strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,348.0,232.95689655172413,230.13793103448276,0.1042479869136928,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,333.0,177.06006006006007,261.57057057057057,0.02155190005889253,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,398.0,196.9396984924623,287.85175879396985,0.05096265761926228,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,469.0,179.08955223880596,252.61620469083155,0.024554414548415338,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,477.0,152.8238993710692,194.0482180293501,-0.014304076328296734,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,405.0,192.5135802469136,239.9506172839506,0.04441447561404097,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,328.0,153.1280487804878,194.26829268292684,-0.01385410513928555,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,613.0,152.45024469820555,194.1109298531811,-0.014856876472638381,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,679.0,151.73932253313697,193.66273932253313,-0.01590864406449989,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,440.0,175.7840909090909,273.0090909090909,0.019664178635725275,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,420.0,187.66190476190476,281.5047619047619,0.03723670666535586,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,296.0,757.2094594594595,197.99324324324326,0.8798488651947936,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,498.0,192.27309236947792,241.34337349397592,0.0440586879228554,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,336.0,178.47916666666666,284.0863095238095,0.023651384941434327,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,474.0,178.52320675105486,284.13713080168776,0.02371653965988074,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,399.0,179.83959899749374,227.12531328320802,0.025664064678809665,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,362.0,199.36740331491714,270.71270718232046,0.05455430432874078,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,397.0,230.76826196473553,236.40554156171285,0.10101003057736203,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,349.0,222.03724928366762,258.10888252149,0.0880930100745715,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,490.0,186.89591836734695,224.07755102040815,0.036103474779801935,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,299.0,152.46153846153845,184.42809364548495,-0.014840168013052579,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
dilution,332.0,172.26807228915663,258.828313253012,0.014462435577859362,1.0,20181023,acetate,37,O2,1,150.81942393367936,187.12537649009087
auto,311.0,160.47909967845658,183.5369774919614,-0.0029786570515723835,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,367.0,157.5258855585831,189.37874659400546,-0.007347763904234795,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,291.0,162.0996563573883,187.33333333333334,-0.0005811386178762126,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,283.0,162.452296819788,189.32508833922262,-5.942776378396791e-05,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,306.0,160.54901960784315,190.34640522875816,-0.0028752146223340897,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,358.0,161.15083798882682,189.8463687150838,-0.0019848596715299773,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,452.0,161.40486725663717,191.49557522123894,-0.001609038288549939,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,260.0,163.1,198.64615384615385,0.0008988110527352847,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,513.0,163.9551656920078,197.2066276803119,0.002163978471504483,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,384.0,165.21875,194.265625,0.0040333772468299734,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,314.0,160.17834394904457,189.14012738853503,-0.0034236074903193584,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,299.0,160.4180602006689,185.80602006688963,-0.003068961374205294,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,305.0,163.7311475409836,196.10491803278688,0.0018325567733031853,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,300.0,162.86,195.39,0.0005437451475635264,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,315.0,163.2920634920635,190.27619047619046,0.001182957709651888,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,255.0,162.27058823529413,199.45098039215685,-0.00032825494307895596,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,380.0,163.5078947368421,196.0078947368421,0.0015022673608671658,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,490.0,160.16938775510204,184.9530612244898,-0.0034368576532739473,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,263.0,157.88593155893537,185.61977186311788,-0.006815096991657461,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,320.0,163.040625,195.403125,0.0008109692272370729,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,382.0,165.3324607329843,210.2460732984293,0.00420160559822503,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,282.0,161.2127659574468,192.20921985815602,-0.0018932408788903757,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,316.0,161.84177215189874,192.20886075949366,-0.0009626631547581411,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,607.0,160.4678747940692,185.5683690280066,-0.0029952636088034536,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,348.0,162.0948275862069,191.91666666666666,-0.0005882825012528761,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,358.0,162.23743016759778,191.60614525139664,-0.00037731035691375306,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,432.0,160.82175925925927,192.05092592592592,-0.002471712325641168,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,297.0,162.35690235690237,188.92255892255892,-0.00020055826925421713,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,474.0,158.43248945147678,182.87130801687763,-0.006006496688140787,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,285.0,154.35438596491227,174.35087719298247,-0.01203981129581266,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,262.0,161.4236641221374,186.36259541984734,-0.0015812294299531338,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,419.0,161.6945107398568,187.57756563245823,-0.0011805277654395687,0.0,20181023,acetate,37,O2,1,152.98390091011996,188.76606743487653
auto,516.0,160.0872093023256,180.23643410852713,-0.003558435847943472,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,397.0,165.99748110831234,187.71284634760704,0.005185464187906435,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,289.0,165.2491349480969,186.9031141868512,0.004078329993078398,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,283.0,160.31448763250884,183.18374558303887,-0.0032221909061416008,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,314.0,164.13694267515925,187.1656050955414,0.0024329068425964274,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,291.0,166.10309278350516,186.62886597938143,0.0053417104589441305,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,435.0,162.367816091954,194.5632183908046,-0.00018441203919206158,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,436.0,163.5321100917431,186.57339449541286,0.0015380925563129183,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,442.0,166.14253393665157,194.10180995475113,0.0054000613287064235,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,636.0,164.37893081761007,187.85220125786162,0.002790914087763679,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,413.0,166.29297820823246,190.96610169491527,0.005622634793151321,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,369.0,164.4878048780488,196.47154471544715,0.0029519868661778575,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,436.0,167.1559633027523,196.72018348623854,0.006899370558715688,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,307.0,162.21172638436482,197.7785016286645,-0.00041533759466354,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,413.0,163.64406779661016,189.42857142857142,0.0017037274055611501,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,494.0,166.49797570850203,196.57894736842104,0.005925916555614524,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,325.0,165.27692307692308,196.28923076923076,0.004119440897722984,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,326.0,171.58282208588957,192.91104294478527,0.013448648145808656,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,313.0,164.0,194.22044728434506,0.0022303081971294936,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,453.0,166.73068432671081,196.2935982339956,0.006270195289637772,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,322.0,161.3416149068323,193.22670807453417,-0.001702616425373746,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,288.0,166.80902777777777,196.98611111111111,0.006386099824501816,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,457.0,165.3785557986871,190.95404814004377,0.004269800540840542,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,305.0,163.7377049180328,191.20983606557377,0.0018422580275428463,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,283.0,166.46996466431096,197.0600706713781,0.005884475860779083,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,241.0,168.0,197.86721991701245,0.008148073283325941,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,482.0,164.91701244813277,191.2759336099585,0.0035869742594213973,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,371.0,167.6522911051213,195.18867924528303,0.00763365839375765,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,488.0,172.2110655737705,194.80737704918033,0.014378097490361657,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,325.0,165.55384615384617,200.28923076923076,0.004529132326767362,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,315.0,163.16507936507938,188.8920634920635,0.000995092151359938,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,437.0,166.14187643020594,194.837528604119,0.005399088586534442,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,445.0,166.4426966292135,198.10337078651685,0.005844134404261824,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,357.0,166.2268907563025,197.1904761904762,0.005524862289234642,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,413.0,166.3365617433414,192.7675544794189,0.005687114073751513,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,589.0,163.54159592529712,185.21731748726654,0.0015521262899677655,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,321.0,164.70404984423675,193.07476635514018,0.0032719085939210643,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,503.0,160.02385685884693,178.1451292246521,-0.003652162067479289,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,595.0,165.29915966386554,189.6033613445378,0.004152338622184042,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,541.0,159.8706099815157,176.84288354898337,-0.00387888182253911,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,409.0,166.50122249388752,198.2200488997555,0.0059307199839136945,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,380.0,165.1236842105263,185.32105263157894,0.0038927329943701924,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,346.0,167.90751445086704,187.4971098265896,0.008011246344916758,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,370.0,163.07027027027027,179.14054054054054,0.0008548276635811312,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,540.0,167.97037037037038,187.4,0.00810423798639116,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,474.0,163.88396624472574,185.44725738396625,0.0020586430706839255,0.0,20181023,acetate,37,O2,1,154.20275964969446,187.96327121104136
auto,438.0,153.12100456621005,183.1255707762557,-0.013864526640613696,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,328.0,162.57926829268294,180.9268292682927,0.00012841907352620187,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,422.0,161.67298578199052,179.14928909952607,-0.0012123726764753148,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,394.0,160.03299492385787,179.0989847715736,-0.0036386428369599997,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,292.0,162.87328767123287,186.8972602739726,0.0005634034767881947,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,338.0,163.52662721893492,179.6715976331361,0.0015299809679938316,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,356.0,162.9438202247191,178.67696629213484,0.0006677522474034702,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,311.0,154.87781350482314,182.18649517684887,-0.0112654309906031,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,377.0,163.87798408488064,182.14323607427056,0.002049792816516075,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,426.0,164.69014084507043,184.4600938967136,0.003251331046508471,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,344.0,163.54360465116278,195.13953488372093,0.0015550980819166577,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,349.0,160.74498567335243,180.77650429799428,-0.002585294337196561,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,271.0,161.87822878228783,183.40959409594095,-0.0009087277111388998,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,335.0,165.42985074626867,195.35223880597016,0.0043456884033146615,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,495.0,167.63636363636363,196.46262626262626,0.007610094639126249,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,294.0,168.04421768707482,193.156462585034,0.008213490754516873,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,406.0,173.5270935960591,256.0689655172414,0.016325083661050573,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,519.0,166.28516377649325,189.09248554913296,0.0056110738003226366,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,537.0,169.3556797020484,195.7411545623836,0.010153721785537756,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,263.0,167.68441064638785,194.83269961977186,0.007681177368730614,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,562.0,167.66903914590748,195.76868327402136,0.0076584361365143174,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,435.0,167.8873563218391,197.26436781609195,0.007981423576875599,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,320.0,167.384375,193.965625,0.007237292250528528,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,317.0,167.05993690851736,199.25552050473186,0.006757305147926472,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,421.0,167.73871733966746,196.66745843230404,0.007761520932089833,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,349.0,167.49283667621776,193.5644699140401,0.007397754930706475,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,538.0,162.95167286245353,183.3011152416357,0.0006793697637583104,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,357.0,166.3361344537815,192.6386554621849,0.005686481923941703,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,428.0,166.5373831775701,196.2032710280374,0.005984217591761117,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,306.0,159.81699346405227,181.62091503267973,-0.003958204311311255,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,292.0,167.1541095890411,191.57876712328766,0.0068966280981457035,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,311.0,169.90675241157555,194.5176848874598,0.010969001495636612,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,465.0,168.88172043010752,193.63010752688172,0.009452526877595041,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,376.0,165.4654255319149,193.4787234042553,0.00439831920942619,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,412.0,167.36893203883494,189.88349514563106,0.007214445296426002,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,331.0,168.13897280966768,189.17220543806647,0.008353675393571442,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,286.0,160.2062937062937,177.69230769230768,-0.003382257465915213,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,252.0,159.82142857142858,178.4404761904762,-0.003951642830414991,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,269.0,166.17100371747213,185.7732342007435,0.005442180697444314,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,271.0,166.9889298892989,185.97047970479704,0.006652254433125007,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,317.0,165.84542586750788,184.84542586750788,0.004960507389104981,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,334.0,166.7425149700599,183.33532934131736,0.006287698031677367,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,453.0,166.65342163355407,183.0309050772627,0.0061558896726306555,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,262.0,165.74809160305344,190.40458015267177,0.004816507061135199,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,372.0,165.05645161290323,182.56451612903226,0.0037932663146531603,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,373.0,162.16353887399464,176.9302949061662,-0.00048662818627839084,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,376.0,168.21808510638297,187.46010638297872,0.008470717390419089,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,433.0,164.39491916859123,177.7621247113164,0.0028145679140692205,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,312.0,163.19871794871796,179.7596153846154,0.0010448584603113059,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,372.0,165.18548387096774,184.71236559139786,0.003984161962594976,0.0,20181023,acetate,37,O2,1,154.73996607944275,187.43919797504222
auto,299.0,152.23076923076923,173.65886287625418,-0.015181577537256213,0.0,20181023,acetate,37,O2,1,152.77788702751351,188.5190680777953
auto,495.0,164.05454545454546,189.7050505050505,0.002311004993759456,0.0,20181023,acetate,37,O2,1,152.77788702751351,188.5190680777953
auto,316.0,159.06962025316454,191.1993670886076,-0.005063899084748741,0.0,20181023,acetate,37,O2,1,152.77788702751351,188.5190680777953
auto,254.0,164.95669291338584,195.28346456692913,0.0036456791773910604,0.0,20181023,acetate,37,O2,1,152.77788702751351,188.5190680777953
auto,309.0,162.17799352750808,188.084142394822,-0.000465243375304666,0.0,20181023,acetate,37,O2,1,152.77788702751351,188.5190680777953
auto,251.0,162.996015936255,192.996015936255,0.000744972737247534,0.0,20181023,acetate,37,O2,1,152.77788702751351,188.5190680777953
auto,332.0,166.92469879518072,228.1656626506024,0.006557228301569809,0.0,20181023,acetate,37,O2,1,152.77788702751351,188.5190680777953
auto,325.0,165.11384615384614,197.3876923076923,0.0038781781672857147,0.0,20181023,acetate,37,O2,1,152.77788702751351,188.5190680777953
auto,392.0,164.16326530612244,195.51020408163265,0.0024718496292191316,0.0,20181023,acetate,37,O2,1,152.77788702751351,188.5190680777953
auto,381.0,153.50393700787401,186.0682414698163,-0.01329800058220095,0.0,20181023,acetate,37,O2,1,152.77788702751351,188.5190680777953
auto,528.0,158.1590909090909,184.47348484848484,-0.006410973775327822,0.0,20181023,acetate,37,O2,1,152.77788702751351,188.5190680777953
auto,467.0,168.67237687366168,193.9764453961456,0.009142815380256188,0.0,20181023,acetate,37,O2,1,152.77788702751351,188.5190680777953
auto,299.0,163.57190635451505,194.59197324414717,0.0015969687899111452,0.0,20181023,acetate,37,O2,1,152.77788702751351,188.5190680777953
auto,476.0,163.0735294117647,180.96848739495798,0.0008596493720178017,0.0,20181023,acetate,37,O2,1,152.77788702751351,188.5190680777953
auto,726.0,167.57300275482095,196.13636363636363,0.007516355935970276,0.0,20181023,acetate,37,O2,1,152.77788702751351,188.5190680777953
auto,265.0,167.12830188679246,197.40754716981132,0.006858447118315212,0.0,20181023,acetate,37,O2,1,152.77788702751351,188.5190680777953
auto,319.0,166.86833855799372,195.61442006269593,0.006473846640601074,0.0,20181023,acetate,37,O2,1,152.77788702751351,188.5190680777953
auto,307.0,160.51791530944627,183.9902280130293,-0.0029212316051050176,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,260.0,160.26538461538462,177.84615384615384,-0.0032948359362327613,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,395.0,141.54430379746836,171.70379746835442,-0.03099157554626448,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,308.0,159.71753246753246,184.33116883116884,-0.004105351014472064,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,411.0,157.10462287104622,177.06569343065692,-0.007970997310340554,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,338.0,155.92307692307693,175.63905325443787,-0.009719025149997932,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,273.0,148.66300366300365,175.16483516483515,-0.020459877165420456,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,362.0,162.99447513812154,183.97237569060775,0.0007426932168977856,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,311.0,162.64630225080387,183.2186495176849,0.0002275918777656012,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,342.0,163.79239766081872,180.42397660818713,0.0019231727284745735,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,253.0,156.36363636363637,176.0197628458498,-0.009067243331063709,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,277.0,160.27797833935017,178.5812274368231,-0.0032762042612356273,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,274.0,158.25912408759123,178.13503649635035,-0.006262980562530202,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,247.0,160.71255060728745,178.53036437246965,-0.0026332801125785103,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,407.0,154.11056511056512,174.0982800982801,-0.012400529930598196,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,419.0,163.21957040572792,186.618138424821,0.0010757084458250525,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,463.0,161.07775377969762,178.71274298056156,-0.002092983466814251,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,272.0,165.20220588235293,187.75,0.004008901196381531,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,256.0,160.40234375,181.859375,-0.003092212939967116,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,319.0,160.3730407523511,182.91849529780563,-0.003135565004069002,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,401.0,162.79551122194513,192.0224438902743,0.0004483377877573663,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,420.0,165.12142857142857,188.63095238095238,0.0038893959087952764,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,339.0,163.96165191740414,191.7787610619469,0.0021735744610524043,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,403.0,163.08684863523573,187.92803970223326,0.0008793543809258281,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,250.0,159.128,180.984,-0.0049775296778578,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,360.0,158.16944444444445,177.4138888888889,-0.006395656327819345,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,287.0,162.43554006968643,189.205574912892,-8.421839146125641e-05,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,430.0,162.5139534883721,184.65813953488373,3.178965638558472e-05,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,358.0,166.14245810055866,192.27374301675977,0.005399949133660687,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,521.0,166.25911708253358,194.96353166986563,0.00557253924629129,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,407.0,165.96314496314497,194.7960687960688,0.005134665877639922,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,282.0,162.06737588652481,197.06382978723406,-0.0006288956787367095,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,354.0,164.10734463276836,191.14689265536722,0.0023891182771262885,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,394.0,168.26142131979697,193.4517766497462,0.008534830773096412,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,321.0,167.70093457943926,194.18380062305295,0.007705623557255194,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,288.0,166.95138888888889,193.26041666666666,0.006596714727743187,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,345.0,163.631884057971,190.90144927536232,0.0016857022797766212,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,349.0,158.02005730659025,180.7048710601719,-0.006616665824999453,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,363.0,159.05234159779613,183.18457300275483,-0.0050894618406176475,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
