strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,524.0,178.40458015267177,267.41984732824426,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.027900424114362145
dilution,418.0,169.04545454545453,290.6650717703349,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.01385868007630944
dilution,359.0,203.06685236768803,254.67966573816156,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.06490188433335836
dilution,427.0,201.5807962529274,231.2576112412178,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.06267231498410629
dilution,256.0,175.2578125,273.79296875,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.023179245258511866
dilution,349.0,164.865329512894,259.54441260744983,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.007587127773495111
dilution,543.0,178.46777163904235,242.21915285451198,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.027995231975078916
dilution,466.0,196.11802575107296,286.78111587982835,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.05447637571104934
dilution,361.0,189.25484764542935,263.72576177285316,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.044179367818271496
dilution,435.0,181.18620689655174,256.2988505747126,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.032073772393483906
dilution,427.0,202.60421545667447,264.03981264637,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.06420777792217842
dilution,539.0,182.03525046382188,274.88497217068647,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.033347614945566866
dilution,327.0,221.4434250764526,308.3669724770642,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.09247274309757364
dilution,503.0,216.26043737574554,294.7554671968191,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.08469656937151729
dilution,453.0,177.6158940397351,244.32008830022076,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.026717137449667396
dilution,520.0,201.37884615384615,270.20576923076925,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.06236932390152358
dilution,498.0,175.94979919678715,350.33734939759034,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.024217451227938093
dilution,368.0,174.6929347826087,298.5733695652174,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.022331744257532492
dilution,587.0,175.5008517887564,274.7427597955707,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.023543883540668904
dilution,409.0,169.47188264058678,278.30562347188265,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.014498461441981466
dilution,402.0,151.98507462686567,190.01492537313433,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,-0.011737459783596475
dilution,372.0,171.46774193548387,244.69086021505376,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.017492902005243238
dilution,581.0,200.29776247848537,228.7314974182444,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.060747345429365114
dilution,446.0,186.59865470852017,252.6659192825112,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.04019421120203799
dilution,488.0,187.59426229508196,267.92418032786884,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.041687947634217445
dilution,564.0,166.00709219858157,284.0567375886525,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.00930014457201541
dilution,505.0,176.13069306930694,279.25148514851486,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.024488851096107
dilution,326.0,192.55521472392638,292.23926380368096,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.049130995960983255
dilution,394.0,186.5279187817259,247.00761421319797,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.0400880842175285
dilution,404.0,194.31435643564356,229.52475247524754,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.051770282864403605
dilution,463.0,174.9049676025918,286.11663066954645,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.022649862713339238
dilution,437.0,177.2562929061785,267.59725400457666,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.02617761834445292
dilution,458.0,183.39082969432314,242.64628820960698,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.035381426369501666
dilution,413.0,169.61743341404357,240.40677966101694,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.014716835122514697
dilution,567.0,224.85537918871253,272.77601410934744,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.09759178822257869
dilution,496.0,190.72177419354838,302.00604838709677,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.046380236572017834
dilution,381.0,179.95538057742783,227.68241469816272,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.030227131066744066
dilution,427.0,214.47775175644028,212.66042154566745,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.08202195891994919
dilution,293.0,259.8839590443686,261.56313993174064,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.15014609436099777
dilution,327.0,162.65749235474007,244.68195718654434,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.004274651207458629
dilution,532.0,184.94172932330827,245.59774436090225,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.03770828216061601
dilution,465.0,180.1720430107527,279.85376344086023,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.030552195454069248
dilution,497.0,180.80080482897384,296.11267605633805,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.03149554346358346
dilution,525.0,188.71619047619046,250.1561904761905,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.04337120620017313
dilution,458.0,166.36681222707423,219.3231441048035,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.00983984205845152
dilution,826.0,149.15012106537532,178.04842615012106,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,-0.01599081569961452
dilution,489.0,203.92433537832312,253.36196319018404,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.06618838880585223
dilution,470.0,175.20851063829787,233.59574468085106,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.023105276369571322
dilution,450.0,175.56,257.78,1.0,20181023,acetate,37,O2,1,150.48728105921018,188.17505959875865,648.3031053666301,573.1496796716863,736.9292963921955,0.023632625168620875
dilution,399.0,176.58646616541353,255.8295739348371,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.02211654662812232
dilution,334.0,192.5748502994012,254.8323353293413,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.046104342819081885
dilution,374.0,181.024064171123,309.02139037433153,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.028774392452084158
dilution,403.0,195.54590570719603,296.5880893300248,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.050561895939958496
dilution,533.0,178.62101313320827,311.5984990619137,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.025169031331729617
dilution,390.0,212.6153846153846,242.2871794871795,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.07617168725496035
dilution,399.0,174.01002506265664,353.5187969924812,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.01825104380100648
dilution,329.0,175.23100303951367,297.66261398176295,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.020082909398996193
dilution,299.0,194.56521739130434,296.8494983277592,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.049090543284723176
dilution,337.0,196.3887240356083,258.5074183976261,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.051826398601298826
dilution,388.0,175.51288659793815,248.3840206185567,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.02050582676778113
dilution,403.0,203.3846153846154,241.9181141439206,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.06232251968819093
dilution,455.0,180.85054945054944,289.1824175824176,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.02851406372102734
dilution,296.0,167.94256756756758,270.1283783783784,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.009147876616018038
dilution,468.0,187.81837606837607,307.37393162393164,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.038968078548395714
dilution,643.0,152.68118195956455,191.68429237947123,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,-0.013749184430832994
dilution,469.0,224.90191897654583,268.9914712153518,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.0946055001830745
dilution,346.0,180.59537572254337,296.34104046242777,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.028131219818266398
dilution,313.0,178.01277955271564,249.52076677316293,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.024256482380998617
dilution,353.0,210.96883852691218,250.18413597733712,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.0737013305473468
dilution,473.0,156.05285412262157,191.8477801268499,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,-0.008690575381140904
dilution,469.0,157.0042643923241,194.16417910447763,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,-0.007263149354073204
dilution,458.0,195.93668122270742,263.2685589519651,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.05114818679611686
dilution,261.0,156.5977011494253,194.6206896551724,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,-0.007873126955790977
dilution,462.0,238.3939393939394,258.15367965367966,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.11484793577033994
dilution,704.0,155.5284090909091,192.4900568181818,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,-0.00947741415288003
dilution,368.0,200.44565217391303,269.6358695652174,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.05791311534061894
dilution,304.0,174.13486842105263,258.2006578947368,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.01843834959825912
dilution,471.0,182.5583864118896,347.25690021231424,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.031076376748578896
dilution,384.0,202.03125,227.59375,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.06029202975587551
dilution,245.0,187.5183673469388,257.8,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.03851796751747236
dilution,515.0,177.17087378640775,347.25631067961166,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.022993348860753982
dilution,463.0,172.63930885529157,295.8272138228942,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.01619452196975889
dilution,422.0,166.30568720379148,280.7037914691943,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.006692021651176653
dilution,349.0,194.11174785100286,282.7879656160458,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.04841019092263321
dilution,391.0,179.1611253196931,250.1687979539642,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.025979375950740242
dilution,433.0,180.22863741339492,284.6974595842956,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.027580992619473426
dilution,529.0,182.39508506616258,292.5009451795841,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.0308313714143199
dilution,361.0,179.00554016620498,226.21606648199446,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.025745947424071405
dilution,406.0,156.2216748768473,194.39901477832512,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,-0.008437289132122027
dilution,573.0,154.3630017452007,192.78359511343805,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,-0.011225905661091471
dilution,261.0,155.81226053639847,193.1302681992337,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,-0.009051544311009388
dilution,443.0,154.10835214446954,189.9232505643341,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,-0.011607963201819636
dilution,406.0,178.3448275862069,236.66995073891624,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.024754662840402578
dilution,651.0,153.06758832565285,189.49769585253455,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,-0.013169448725277142
dilution,325.0,181.24615384615385,305.6923076923077,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.029107599473888905
dilution,375.0,155.61066666666667,194.32533333333333,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,-0.009354000933263875
dilution,365.0,185.86849315068494,266.2109589041096,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.03604261756160476
dilution,519.0,195.72254335260115,280.40077071290943,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.050826910077855135
dilution,364.0,182.15934065934067,255.6565934065934,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.03047767783674433
dilution,516.0,335.6046511627907,275.6666666666667,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.26069574139894575
dilution,408.0,187.33333333333334,276.4093137254902,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.03824035608597521
dilution,329.0,174.4164133738602,262.35562310030394,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.018860758948068553
dilution,423.0,174.83924349881798,252.55555555555554,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.019495142183790545
dilution,334.0,195.65868263473052,291.5179640718563,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.05073109815139332
dilution,335.0,179.9402985074627,274.7194029850746,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.02714839012184371
dilution,457.0,225.2691466083151,278.328227571116,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.0951564615255559
dilution,302.0,173.71192052980132,267.4635761589404,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.01780378967464774
dilution,325.0,168.53538461538463,278.71384615384613,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.010037295734447426
dilution,420.0,176.9547619047619,281.45238095238096,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.022669110480694976
dilution,631.0,154.08716323296355,191.79397781299525,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,-0.011639753486970056
dilution,551.0,187.09437386569874,242.97640653357533,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.03788183886750696
dilution,446.0,179.46636771300447,266.55829596412553,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.026437339198197428
dilution,399.0,174.52130325814537,281.2731829573935,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.01901812801961703
dilution,879.0,155.17747440273038,191.7929465301479,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,-0.010003930760551082
dilution,369.0,173.1869918699187,291.12737127371275,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.01701622530275538
dilution,566.0,201.45936395759716,229.59717314487634,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.059434013979256045
dilution,573.0,217.93368237347295,231.54624781849913,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.08415087024398213
dilution,324.0,180.32407407407408,289.1975308641975,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.027724178769263936
dilution,537.0,176.54562383612662,244.30540037243946,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.02205526979972691
dilution,563.0,175.6980461811723,279.6252220248668,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.0207836265947181
dilution,329.0,175.32826747720364,238.629179331307,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.020228837811047264
dilution,408.0,206.04901960784315,248.2843137254902,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.06631999591477561
dilution,540.0,170.30185185185186,258.18888888888887,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.012687573316677069
dilution,463.0,183.866090712743,250.48812095032397,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.03303836014752848
dilution,305.0,180.6590163934426,265.95081967213116,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.028226701602428805
dilution,394.0,185.11928934010152,273.9111675126904,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.03491856724087463
dilution,300.0,183.00666666666666,222.51,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.03174894348815109
dilution,305.0,194.05901639344262,219.07868852459018,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.04833107652018911
dilution,276.0,155.64492753623188,188.518115942029,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,-0.009302598443208106
dilution,652.0,157.04447852760737,191.18865030674846,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,-0.007202815021780049
dilution,489.0,156.34764826175868,190.05725971370143,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,-0.008248287926158004
dilution,657.0,213.7138508371385,227.42161339421614,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.07781974522187346
dilution,388.0,151.3840206185567,188.96391752577318,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,-0.015695349947881264
dilution,337.0,184.35608308605342,266.04451038575667,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.03377350868334012
dilution,321.0,176.41744548286604,235.4423676012461,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.02186296042134692
dilution,419.0,203.1909307875895,279.890214797136,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.06203192955726529
dilution,442.0,171.6606334841629,205.33710407239818,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.014726189388867172
dilution,770.0,151.93246753246754,188.1051948051948,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,-0.014872500516556461
dilution,345.0,211.79710144927537,258.0463768115942,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.07494399534747138
dilution,578.0,177.55363321799308,281.1747404844291,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.023567612973880867
dilution,249.0,151.8995983935743,187.07630522088354,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,-0.014921814956223139
dilution,509.0,176.4106090373281,299.34970530451864,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.021852703521033513
dilution,551.0,208.09255898366607,226.13248638838476,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.06938597216632411
dilution,379.0,195.59366754617415,310.40369393139844,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.05063355429201654
dilution,322.0,201.16770186335404,277.8944099378882,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.058996425614184195
dilution,420.0,175.21666666666667,277.4714285714286,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.020061400159094935
dilution,263.0,187.77946768060838,279.0,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.038909703263684724
dilution,296.0,194.55743243243242,347.1114864864865,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.049078863304732094
dilution,451.0,196.88691796008868,236.1729490022173,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.05257385214156031
dilution,392.0,218.33928571428572,244.79591836734693,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.08475940767917588
dilution,351.0,189.1139601139601,272.28205128205127,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.04091187760734274
