strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
auto,519.0,166.39306358381504,188.24470134874758,-0.0030577564706041325,0.0,20181021,glucose,37,O2,1,152.14693932965758,186.0177993733648
auto,441.0,159.9251700680272,175.84807256235828,-0.010869894110042704,0.0,20181021,glucose,37,O2,1,152.14693932965758,186.0177993733648
auto,382.0,165.42931937172776,179.282722513089,-0.004221798892709626,0.0,20181021,glucose,37,O2,1,152.14693932965758,186.0177993733648
auto,453.0,168.42825607064017,187.43487858719647,-0.0005995830651483971,0.0,20181021,glucose,37,O2,1,152.14693932965758,186.0177993733648
auto,701.0,163.660485021398,178.76747503566332,-0.006358256051816068,0.0,20181021,glucose,37,O2,1,152.14693932965758,186.0177993733648
auto,488.0,165.5512295081967,175.76639344262296,-0.00407455176141201,0.0,20181021,glucose,37,O2,1,152.14693932965758,186.0177993733648
auto,493.0,167.97971602434077,184.93306288032454,-0.0011413447020612209,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,533.0,170.3827392120075,197.1669793621013,0.0017611068993746099,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,718.0,163.7200557103064,180.38440111420613,-0.0062863045857177455,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,382.0,162.25130890052355,184.23821989528795,-0.008060305998620159,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,607.0,168.69357495881383,188.84843492586492,-0.0002791220576045966,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,324.0,164.26543209876544,183.4537037037037,-0.0056275807830543185,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,460.0,164.98260869565217,183.76956521739132,-0.004761350955215101,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,315.0,165.17460317460316,182.76507936507937,-0.004529453616163946,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,380.0,164.8921052631579,196.68947368421053,-0.0048706640213255865,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,488.0,167.54303278688525,187.73360655737704,-0.0016687852895586896,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,605.0,162.61818181818182,179.500826446281,-0.007617184645132676,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,326.0,168.86196319018404,193.1073619631902,-7.573713218571877e-05,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,370.0,169.83783783783784,194.15945945945947,0.0011029568348224037,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,451.0,163.1108647450111,183.74057649667407,-0.007022105763948759,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,432.0,162.8587962962963,185.1412037037037,-0.00732656244851121,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,624.0,167.50480769230768,194.71634615384616,-0.0017149548344640923,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,493.0,167.74847870182555,202.13387423935092,-0.0014206408572089084,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,499.0,170.4188376753507,193.34869739478958,0.0018047078281037076,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,618.0,166.5695792880259,191.3705501618123,-0.002844554912252615,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,491.0,168.84725050916498,192.5376782077393,-9.350759932243281e-05,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,617.0,169.20259319286873,193.47811993517018,0.0003356871527997459,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,488.0,171.9016393442623,196.26434426229508,0.003595685168910421,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,544.0,166.82904411764707,192.20955882352942,-0.0025311646319942306,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,426.0,170.56103286384976,197.93661971830986,0.0019764559222102576,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,519.0,168.23121387283237,190.17148362235068,-0.0008375772074908198,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,786.0,172.5063613231552,193.95801526717557,0.004326088556222472,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,606.0,169.27557755775578,192.97359735973598,0.0004238401043956381,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,825.0,197.28484848484848,412.609696969697,0.034254372275134455,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,424.0,166.8938679245283,192.4316037735849,-0.002452868274697613,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,648.0,180.77314814814815,192.96141975308643,0.014310989568445743,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,539.0,165.92022263450835,187.2152133580705,-0.0036288695491559038,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,411.0,165.95133819951337,186.6934306569343,-0.003591287131332419,0.0,20181021,glucose,37,O2,1,152.03503891363104,187.1934424332767
auto,725.0,166.87586206896552,182.16275862068966,-0.002474616347950368,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,731.0,167.8686730506156,190.4281805745554,-0.0012754661115303397,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,514.0,166.32684824902725,185.215953307393,-0.003137733561745323,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,626.0,171.79712460063897,191.53833865814696,0.0034694487736229816,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,715.0,172.27132867132866,191.72307692307692,0.004042208275672191,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,500.0,164.524,182.622,-0.00531527384283422,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,606.0,169.22442244224422,196.2046204620462,0.00036205324869644867,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,588.0,173.85204081632654,193.6547619047619,0.005951445157032847,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,552.0,172.4076086956522,195.83152173913044,0.004206811837082515,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,394.0,171.10659898477158,196.748730964467,0.002635408890074122,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,740.0,167.9716216216216,184.9972972972973,-0.0011511213917975037,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,684.0,169.94883040935673,189.31578947368422,0.0012370173668247147,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,700.0,169.79,196.68285714285713,0.0010451766978040412,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,530.0,165.1811320754717,184.5,-0.004521567791807867,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,487.0,168.05954825462013,196.70020533880904,-0.0010449206701127485,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,824.0,169.14077669902912,189.14441747572815,0.00026102312855695424,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,872.0,170.1112385321101,200.170871559633,0.0014331793174837861,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,440.0,172.36363636363637,199.1681818181818,0.0041537005869983715,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,594.0,166.13468013468014,185.44781144781146,-0.003369840623422597,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,524.0,166.95038167938932,186.56106870229007,-0.002384609075559891,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,547.0,167.0840950639854,184.72212065813528,-0.0022231055872680935,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,274.0,161.47445255474452,181.62408759124088,-0.008998619018845862,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,541.0,174.04251386321627,189.96672828096118,0.006181504859666125,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,583.0,169.77015437392797,189.30703259005145,0.0010212064883321223,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,557.0,173.21543985637342,195.62477558348294,0.005182537272508611,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,695.0,173.35971223021582,197.26187050359712,0.005356794260394112,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,787.0,172.97839898348158,200.56416772554002,0.004896231395535906,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,672.0,177.20238095238096,196.97767857142858,0.009998097783255689,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,277.0,191.93862815884478,441.3285198555957,0.027797028947580033,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,381.0,181.48293963254594,658.5485564304462,0.015168299410959667,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,441.0,164.7845804988662,181.74603174603175,-0.0050005360200288005,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,718.0,172.4233983286908,185.63649025069637,0.004225883082809249,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,515.0,168.52815533980583,186.40582524271844,-0.00047892139394177025,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,544.0,174.99448529411765,193.10294117647058,0.007331327723765797,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,466.0,171.08369098712447,190.28540772532187,0.002607739846014209,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,705.0,170.7872340425532,187.83971631205674,0.0022496692547923445,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,688.0,171.51598837209303,187.3924418604651,0.003129883054510186,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,567.0,169.2469135802469,300.5167548500882,0.00038921879576610214,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,759.0,171.15942028985506,188.91436100131753,0.002699208225143522,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,554.0,170.63537906137185,188.08483754512636,0.0020662537407107845,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,623.0,167.3884430176565,180.46227929373995,-0.001855503971911167,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,461.0,168.30368763557485,184.4598698481562,-0.0007500409782053146,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,355.0,165.03943661971832,179.20281690140845,-0.004692712292026753,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,424.0,164.99056603773585,174.97877358490567,-0.004751739811888453,0.0,20181021,glucose,37,O2,1,157.03279785687644,188.91418208294047
auto,460.0,164.7586956521739,180.98695652173913,-0.005031800601710975,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,529.0,147.83742911153118,174.2514177693762,-0.02546987103785138,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,282.0,164.9078014184397,179.6950354609929,-0.004851705681153145,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,286.0,163.83216783216784,180.493006993007,-0.0061508918234493,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,536.0,163.5037313432836,178.7294776119403,-0.006547588375536115,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,373.0,162.63270777479892,179.79892761394103,-0.007599639709960159,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,333.0,162.07207207207207,179.82282282282281,-0.008276794221640764,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,389.0,165.87146529562983,187.05655526992288,-0.00368776029021742,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,452.0,160.5,177.86946902654867,-0.010175595334579075,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,423.0,167.30732860520095,184.22222222222223,-0.001953476666281932,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,333.0,164.27627627627626,183.7087087087087,-0.005614482823557268,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,566.0,165.547703180212,185.3833922261484,-0.004078810978035018,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,448.0,164.10714285714286,179.49776785714286,-0.005818767811625451,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,311.0,168.22829581993568,183.4630225080386,-0.0008411017291627447,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,286.0,166.1888111888112,184.23076923076923,-0.0033044593297436695,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,551.0,165.8366606170599,187.68058076225046,-0.0037297985425202916,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,814.0,161.7886977886978,181.76289926289925,-0.008619063138065177,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,544.0,166.63970588235293,190.20955882352942,-0.002759853671310626,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,465.0,169.41720430107526,191.4494623655914,0.0005949016114437218,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,529.0,168.23629489603024,190.38563327032136,-0.0008314401781049642,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,417.0,166.59232613908873,188.32374100719426,-0.0028170805064150874,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,389.0,165.01542416452443,186.45758354755785,-0.004721715336770389,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,405.0,165.4246913580247,191.03703703703704,-0.004227388762109506,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,709.0,166.98871650211566,187.88293370944993,-0.0023383069973344772,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,333.0,170.14114114114113,187.54654654654655,0.0014692966866022778,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,342.0,169.04093567251462,188.09649122807016,0.000140431804768118,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,417.0,166.1558752997602,187.69304556354916,-0.0033442403956990166,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,496.0,162.19758064516128,184.28427419354838,-0.00812520077850366,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,434.0,166.71428571428572,191.88248847926266,-0.0026697736613718387,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,677.0,169.54652880354504,192.27178729689808,0.0007511040614345539,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,568.0,169.9031690140845,192.8732394366197,0.0011818660097708815,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,570.0,167.50350877192983,196.98245614035088,-0.0017165237138449384,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,489.0,172.38241308793457,188.55623721881392,0.004176379741235714,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,627.0,170.14194577352472,195.28389154704945,0.0014702685484479345,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,376.0,162.58510638297872,184.25797872340425,-0.00765713425958756,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,417.0,171.08872901678657,196.09592326139088,0.0026138249463727495,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,657.0,169.98934550989347,196.40639269406392,0.0012859528573512821,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,438.0,171.7054794520548,194.82876712328766,0.00335875670471696,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,523.0,166.7055449330784,180.46080305927342,-0.002680331068617529,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,503.0,171.2186878727634,196.66003976143142,0.0027707935896994895,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,392.0,161.1530612244898,181.98979591836735,-0.009386806193223973,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,263.0,169.60076045627378,195.93536121673003,0.0008166068614569932,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,419.0,168.99522673031026,198.89737470167066,8.522301894287993e-05,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,577.0,167.48873483535527,190.48873483535527,-0.001734368167485841,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,377.0,160.69230769230768,181.82493368700264,-0.009943319685982936,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,539.0,163.9499072356215,183.23933209647495,-0.006008682242676168,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,419.0,168.84486873508354,198.95465393794748,-9.638438554423069e-05,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,539.0,162.847866419295,179.2486085343228,-0.00733976391871289,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,423.0,167.29078014184398,194.3853427895981,-0.0019734644525913826,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,554.0,159.83574007220216,176.9837545126354,-0.010977910643520612,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,318.0,166.21069182389937,187.3176100628931,-0.003278031168468311,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,432.0,166.36574074074073,195.02083333333334,-0.00309075791230632,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,410.0,165.56585365853658,190.61463414634147,-0.004056888224584132,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,557.0,173.4721723518851,185.96947935368044,0.005492627348444163,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,366.0,168.52459016393442,190.1120218579235,-0.00048322753233881043,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,528.0,163.0473484848485,179.58901515151516,-0.007098822822682245,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,533.0,167.90056285178235,184.42401500938087,-0.0012369485454323643,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,457.0,167.65645514223195,187.33916849015318,-0.0015317899835607062,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,259.0,167.4247104247104,193.33204633204633,-0.0018116989873301554,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,419.0,165.2147971360382,186.90692124105013,-0.004480906008161709,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,331.0,171.607250755287,191.12084592145015,0.0032401128066039927,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,370.0,164.84054054054053,176.9972972972973,-0.004932945614156867,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,309.0,171.8252427184466,188.50161812297733,0.0035034107746885383,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,545.0,174.37981651376145,188.77798165137614,0.006588910257694767,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,271.0,172.55350553505534,189.8929889298893,0.004383030908685094,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,451.0,170.81152993348115,187.21951219512195,0.0022790146426746134,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,523.0,166.32122370936904,204.12619502868068,-0.0031445270684505888,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,438.0,166.5958904109589,187.2214611872146,-0.002812775459900914,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,444.0,166.731981981982,183.46846846846847,-0.0026483995186760553,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,356.0,165.58426966292134,198.6376404494382,-0.004034644759896428,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,383.0,165.81984334203656,180.63185378590077,-0.003750111008531342,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,364.0,165.98076923076923,195.4313186813187,-0.003555739349588622,0.0,20181021,glucose,37,O2,1,152.72331231970009,187.17527383619617
auto,387.0,139.8811369509044,165.10852713178295,-0.035079746232407914,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,488.0,143.53483606557376,168.36475409836066,-0.030666686507905758,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,294.0,200.89455782312925,302.5646258503401,0.03861429967965684,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,547.0,240.0164533820841,237.47897623400365,0.08586703073904699,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,661.0,165.91527987897126,190.32980332829047,-0.003634839574246695,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,457.0,157.54048140043764,177.2844638949672,-0.013750200666256901,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,677.0,170.80945347119646,200.6056129985229,0.0022765066222300108,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,673.0,162.12332838038634,183.32838038632985,-0.008214885141897393,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,464.0,170.9094827586207,199.0323275862069,0.002397325333828403,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,510.0,175.0607843137255,202.01176470588234,0.007411405892225439,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,769.0,170.370611183355,197.5032509752926,0.001746458261623078,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,689.0,185.76052249637155,202.75181422351233,0.020334906748377943,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,736.0,169.14266304347825,195.2024456521739,0.00026330151833502455,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,515.0,170.53203883495146,200.11067961165048,0.0019414359664978668,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,468.0,171.92948717948718,193.99786324786325,0.003629320713652494,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,491.0,171.68635437881875,194.37474541751527,0.0033356568030071393,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,537.0,173.83240223463687,200.26443202979516,0.005927725022675578,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,665.0,162.37443609022557,181.50827067669172,-0.007911588869811297,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,418.0,164.9066985645933,186.7200956937799,-0.004853037744834026,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,415.0,173.4433734939759,198.42168674698794,0.005457843126765809,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,431.0,174.31090487238978,199.61948955916472,0.006505676477478529,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,585.0,164.96068376068376,182.4854700854701,-0.0047878326233642245,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,605.0,173.6677685950413,195.41322314049586,0.005728875018502989,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,638.0,171.41849529780563,193.95611285266457,0.003012127665778743,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,710.0,169.4661971830986,188.91408450704225,0.0006540768493762513,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,522.0,167.7911877394636,192.904214559387,-0.0013690554562337735,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,408.0,169.21813725490196,195.45343137254903,0.00035446178967079857,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,423.0,161.97635933806146,185.05673758865248,-0.008392399255971147,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,507.0,161.48323471400394,182.61735700197238,-0.008988011633807962,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,657.0,177.49467275494672,200.09284627092848,0.010351137576961253,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,730.0,174.413698630137,202.32876712328766,0.006629834208590846,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,734.0,174.54359673024524,206.44277929155314,0.006786729468951917,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,564.0,165.32269503546098,187.96099290780143,-0.004350583324394627,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,543.0,205.01841620626152,505.731123388582,0.04359523345909272,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,620.0,163.69838709677418,186.3532258064516,-0.0063124766602821085,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,740.0,170.0162162162162,192.87432432432433,0.0013184081931959084,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,528.0,163.66477272727272,182.07575757575756,-0.006353077217568247,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,774.0,172.87596899224806,191.62144702842377,0.004772513033758689,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,559.0,172.67441860465115,195.2021466905188,0.004529073749338518,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,329.0,177.32826747720364,197.22188449848025,0.010150147729109745,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,810.0,180.43703703703704,202.3740740740741,0.013905023351510464,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,501.0,166.6986027944112,182.46107784431138,-0.002688716015377683,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,559.0,166.94633273703042,187.41681574239715,-0.0023894995232651172,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,405.0,469.90617283950616,471.75555555555553,0.36353550594036504,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,756.0,164.5952380952381,183.02910052910053,-0.00522923009399806,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,872.0,169.0401376146789,190.7981651376147,0.0001394678838808037,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,504.0,170.5952380952381,192.14484126984127,0.002017770142202022,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,779.0,163.58793324775354,180.54557124518612,-0.006445886505272411,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,680.0,169.43529411764706,194.88088235294117,0.0006167510956051661,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,469.0,165.64605543710022,186.65245202558634,-0.003960017839885079,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,590.0,171.90677966101694,195.81525423728814,0.003601893815032934,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
