strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,401.0,198.01745635910225,196.90274314214463,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.03696760132863838
dilution,463.0,168.84665226781857,186.2915766738661,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.006163938485982811
dilution,481.0,186.1995841995842,197.8981288981289,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.024488214460171003
dilution,864.0,284.7800925925926,199.11805555555554,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.12858684451141342
dilution,782.0,214.7915601023018,229.24424552429667,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.054680648750174414
dilution,485.0,179.34639175257732,248.15670103092785,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.01725140916427202
dilution,729.0,192.84499314128945,221.96433470507546,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.03150560540528462
dilution,489.0,189.05930470347647,195.98568507157464,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.02750801007329393
dilution,589.0,181.42105263157896,223.66213921901527,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.019442200821218822
dilution,646.0,173.6687306501548,226.11300309597524,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.011255936506521664
dilution,539.0,195.55844155844156,223.3191094619666,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.034370941236320764
dilution,546.0,178.97619047619048,223.04212454212455,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.016860485579647613
dilution,413.0,181.6004842615012,205.23002421307507,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.019631676278053577
dilution,616.0,187.04058441558442,217.9788961038961,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.025376290326136322
dilution,468.0,171.92735042735043,215.78418803418805,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.009417081153193842
dilution,510.0,221.8607843137255,193.8862745098039,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.06214557835877922
dilution,592.0,597.7162162162163,190.63851351351352,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.4590398143104193
dilution,660.0,251.9287878787879,214.34545454545454,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.09389666212292887
dilution,416.0,175.06490384615384,211.93990384615384,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.01273026159762733
dilution,560.0,193.86785714285713,201.90714285714284,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.032585725025559155
dilution,592.0,307.62331081081084,182.98648648648648,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.15270872987436973
dilution,489.0,229.05112474437627,195.38036809815952,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.06973840376244583
dilution,366.0,231.60382513661202,188.24043715846994,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.0724339935711697
dilution,555.0,198.06666666666666,191.25225225225225,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.037019566221956166
dilution,416.0,179.67307692307693,202.71153846153845,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.017596380794682866
dilution,697.0,276.56814921090387,226.2883787661406,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.11991523112629932
dilution,597.0,191.81574539363484,194.179229480737,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.030418744703704276
dilution,508.0,180.46850393700788,200.4251968503937,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.018436332462672386
dilution,710.0,202.44225352112676,206.17323943661972,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.041640079999422396
dilution,489.0,177.12269938650306,197.40490797546013,0.3,20181026,glycerol,37,O2,1,151.66357844732656,184.92366071696586,413.916740023616,368.318679879271,465.67225494457347,0.014903243865297419
dilution,509.0,234.07858546168958,199.52062868369353,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.07452244406461916
dilution,494.0,161.6497975708502,185.05465587044534,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,-0.001960602316617922
dilution,582.0,181.47594501718214,213.5,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.01897532935994734
dilution,646.0,236.39318885448915,196.88235294117646,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.07696660920669589
dilution,444.0,213.36261261261262,210.13738738738738,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.05264687830703184
dilution,611.0,212.11456628477904,208.8379705400982,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.05132897160229046
dilution,485.0,237.17525773195877,205.55876288659795,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.07779245500600679
dilution,381.0,182.8451443569554,216.71653543307087,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.020421170711964236
dilution,742.0,192.43800539083557,239.96361185983827,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.03055099970328739
dilution,932.0,319.8637339055794,209.46244635193133,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.1651094838083171
dilution,629.0,172.63751987281398,224.24483306836248,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.009642166401696317
dilution,471.0,244.23779193205945,237.14861995753716,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.08525032012463171
dilution,539.0,198.43413729128014,230.57142857142858,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.03688276981299704
dilution,516.0,319.3255813953488,196.015503875969,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.16454120778715575
dilution,568.0,217.55985915492957,226.57042253521126,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.057079069032815274
dilution,535.0,186.61308411214952,207.09345794392524,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.024400023864837018
dilution,432.0,189.59953703703704,204.625,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.027553645846110603
dilution,376.0,204.18085106382978,214.8031914893617,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.04295116041851204
dilution,532.0,200.8890977443609,217.80263157894737,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.039475148612433314
dilution,580.0,241.24827586206897,206.1448275862069,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.08209346353629365
dilution,702.0,216.91595441595442,217.9002849002849,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.05639912121855172
dilution,512.0,198.841796875,236.044921875,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.037313248463231995
dilution,552.0,254.04710144927537,220.76268115942028,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.09560871347374952
dilution,406.0,184.36206896551724,220.23645320197045,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.022023006371126908
dilution,405.0,183.30617283950616,211.17283950617283,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.020908005627207404
dilution,502.0,253.86653386454182,199.15338645418328,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.09541803847613754
dilution,446.0,216.195067264574,193.35650224215246,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.055637881840671144
dilution,321.0,222.34890965732086,202.57009345794393,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.06213619041179677
dilution,718.0,274.43454038997214,205.8857938718663,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.1171373553784854
dilution,431.0,229.61716937354987,194.11600928074245,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.06981129669446769
dilution,617.0,236.72285251215558,218.96920583468395,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.07731472604744034
dilution,731.0,247.91381668946647,201.41860465116278,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.08913211326526904
dilution,508.0,252.29133858267716,206.8759842519685,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.09375467039680513
dilution,583.0,212.8490566037736,217.85420240137222,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.05210457559581435
dilution,476.0,201.23529411764707,190.64915966386553,0.3,20181026,glycerol,37,O2,1,152.16059409606657,185.07480230748521,413.916740023616,368.318679879271,465.67225494457347,0.03984072360058539
dilution,463.0,232.1987041036717,203.1684665226782,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.07280252353238582
dilution,473.0,206.46723044397464,209.52008456659618,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.04563071035309747
dilution,494.0,308.56477732793525,203.31578947368422,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.15344324789694497
dilution,368.0,186.3016304347826,214.68478260869566,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.024336324988910255
dilution,496.0,208.84879032258064,237.27217741935485,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.04814557992304859
dilution,323.0,188.45510835913313,205.27863777089783,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.026610345537442782
dilution,438.0,178.61872146118722,218.68949771689498,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.016223359129866277
dilution,759.0,188.7088274044796,221.12121212121212,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.02687826670633329
dilution,362.0,226.67127071823205,239.59668508287294,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.06696568770648562
dilution,424.0,240.6061320754717,220.66273584905662,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.08168056391162318
dilution,589.0,240.12054329371816,223.1137521222411,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.081167793915071
dilution,578.0,218.2733564013841,211.01038062283737,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.05809769351653489
dilution,624.0,381.03044871794873,201.14743589743588,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.22996524236029395
dilution,308.0,202.1818181818182,241.05844155844156,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.04110541876181449
dilution,394.0,228.5761421319797,208.16497461928935,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.06897718579903317
dilution,443.0,254.99548532731376,216.81038374717832,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.09687537255339303
dilution,528.0,245.04924242424244,213.7840909090909,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.08637238086421596
dilution,464.0,209.75646551724137,217.9698275862069,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.049104062952158
dilution,452.0,190.30309734513276,220.76548672566372,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.0285617771635145
dilution,346.0,243.91040462427745,218.23410404624278,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.08516979572076853
dilution,398.0,281.85929648241205,186.89447236180905,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.12524290671189356
dilution,459.0,174.77995642701526,218.7058823529412,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.012169716197200565
dilution,619.0,328.5767366720517,187.4264943457189,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.17457539243872977
dilution,783.0,200.74201787994892,236.92975734355045,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.03958502450320072
dilution,505.0,274.1108910891089,216.72673267326732,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.11706077821942457
dilution,515.0,262.8776699029126,192.20582524271845,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.10519876862333119
dilution,490.0,209.8469387755102,220.66938775510204,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.04919960052236926
dilution,379.0,173.16094986807389,228.9736147757256,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.010460084470025109
dilution,552.0,233.2355072463768,216.28804347826087,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.07389736254820976
dilution,349.0,215.93696275071633,208.7106017191977,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.05563051838973077
dilution,350.0,231.7057142857143,204.49142857142857,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.07228193822079479
dilution,437.0,216.49885583524028,213.24485125858124,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.056223863882543815
dilution,379.0,177.31926121372032,217.69920844327177,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.014851160570815772
dilution,542.0,255.55535055350555,222.44464944649445,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.0974665766769054
dilution,532.0,208.4624060150376,215.54323308270676,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.047737567449343585
dilution,443.0,212.08352144469526,205.45372460496614,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.05156137766933139
dilution,563.0,230.15452930728242,209.05150976909414,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.07064392444055467
dilution,304.0,320.7467105263158,209.33223684210526,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.16630707440787726
dilution,370.0,221.85135135135135,218.33783783783784,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.06187596955399415
dilution,439.0,219.43963553530753,225.63325740318908,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.059329256044238284
dilution,390.0,218.16153846153847,184.92564102564103,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.057979616479371755
dilution,326.0,189.90184049079755,213.24233128834356,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.028138059640488135
dilution,426.0,234.62910798122067,261.57276995305165,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.07536897118261948
dilution,723.0,244.2005532503458,225.12171507607192,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.08547618564487555
dilution,586.0,212.1075085324232,194.71672354948805,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.05158670745320146
dilution,602.0,198.4700996677741,202.12624584717608,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.03718593387837858
dilution,468.0,180.5982905982906,194.01923076923077,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.018313736209710958
dilution,704.0,250.88210227272728,218.69460227272728,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.09253173964016678
dilution,432.0,289.20601851851853,192.4837962962963,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.13300086730464092
dilution,421.0,177.79809976247031,191.02375296912115,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.015356802484751512
dilution,501.0,330.12375249500997,240.45309381237524,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.17620900369173254
dilution,532.0,186.7875939849624,204.82894736842104,0.3,20181026,glycerol,37,O2,1,151.90946270699328,184.8676210026915,413.916740023616,368.318679879271,465.67225494457347,0.024849490731846755
dilution,857.0,192.26487747957992,209.84947491248542,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.030870054145617082
dilution,473.0,203.18393234672305,215.27272727272728,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.04240031171532308
dilution,447.0,198.76510067114094,206.89485458612975,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.03773413245378705
dilution,356.0,203.37359550561797,203.76966292134833,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.042600591419029214
dilution,462.0,168.19264069264068,201.96536796536796,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.005450354930845931
dilution,872.0,583.0711009174312,187.68577981651376,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.4435519639729898
dilution,521.0,357.12859884836854,203.72936660268715,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.20496215226323863
dilution,720.0,187.70416666666668,216.19722222222222,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.026054053950209
dilution,640.0,223.021875,209.1265625,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.06334869884483905
dilution,373.0,239.6809651474531,202.7828418230563,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.08094029469395328
dilution,810.0,203.01604938271606,220.72345679012346,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.04222303137008082
dilution,325.0,199.55384615384617,246.43076923076924,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.03856702858657412
dilution,655.0,205.19236641221374,204.38931297709922,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.04452116946067283
dilution,395.0,183.0354430379747,249.30632911392405,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.02112399483652349
dilution,546.0,181.2783882783883,224.25457875457874,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.019268587551862632
dilution,467.0,283.58886509635977,202.3169164882227,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.12730597395060814
dilution,654.0,250.43272171253824,225.02293577981652,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.09229388930727944
dilution,416.0,179.38701923076923,202.09375,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.017271347631030252
dilution,472.0,204.63135593220338,224.89830508474577,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.04392875597685668
dilution,415.0,227.8578313253012,205.15421686746987,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.0684553516371389
dilution,504.0,203.6765873015873,204.28571428571428,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.04292054341959537
dilution,553.0,265.6401446654611,204.29113924050634,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.10835255974644878
dilution,479.0,189.45929018789144,227.64300626304802,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.027907421893918732
dilution,750.0,207.06666666666666,205.448,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.046500385149188
dilution,502.0,187.28486055776892,217.20916334661354,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.025611276851369557
dilution,490.0,187.5081632653061,214.38163265306122,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.02584707910396783
dilution,533.0,183.89493433395873,214.0731707317073,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.02203159683524935
dilution,486.0,179.84156378600824,200.5781893004115,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.017751335676019765
dilution,484.0,178.30165289256198,224.2417355371901,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.016125227056558538
dilution,424.0,195.70283018867926,211.53537735849056,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.034500448967394855
dilution,301.0,198.578073089701,215.77076411960132,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.0375366358560613
dilution,896.0,305.04910714285717,208.10825892857142,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.14996746996057284
dilution,419.0,185.88782816229116,196.53699284009548,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.024136044466417126
dilution,404.0,218.66584158415841,199.6089108910891,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.05874883302512998
dilution,576.0,185.00868055555554,214.87847222222223,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.023207685879452315
dilution,483.0,213.4865424430642,214.00414078674947,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.05327961853230106
