strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,588.0,230.7312925170068,217.35034013605443,0.07629214888026732,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,588.0,288.65816326530614,199.61054421768708,0.14909969196213105,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,524.0,213.95419847328245,193.8759541984733,0.055205233920118155,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,731.0,254.01641586867305,192.14090287277702,0.1055589226536931,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,737.0,261.17910447761193,204.4056987788331,0.11456161437069047,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,697.0,316.5007173601148,199.30272596843616,0.18409464215675064,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,460.0,339.68695652173915,203.9608695652174,0.2132371296562316,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,589.0,245.62648556876061,207.26485568760611,0.09501372654912633,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,573.0,263.3106457242583,200.0628272251309,0.11724072130571388,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,716.0,262.99162011173183,202.4776536312849,0.11683974209298956,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,559.0,323.0,260.4221824686941,0.19226350739479814,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,808.0,248.7970297029703,201.94430693069307,0.0989987429268874,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,752.0,239.14361702127658,197.93484042553192,0.0868654919739165,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,405.0,603.7358024691358,190.9358024691358,0.5451167475034618,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,560.0,282.79821428571427,189.54285714285714,0.14173439702598634,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,516.0,252.67635658914728,207.86046511627907,0.10387461928176982,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,533.0,268.69793621013133,199.7110694183865,0.1240119378254019,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,402.0,240.70398009950247,184.8233830845771,0.08882669237320817,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,414.0,291.5338164251208,201.6280193236715,0.1527140636452044,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,412.0,229.01699029126215,214.25485436893203,0.07413746433501414,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,387.0,231.6640826873385,214.4315245478036,0.07746456091695166,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,487.0,195.24024640657083,207.73305954825463,0.03168390687917765,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,395.0,308.9873417721519,201.18227848101264,0.17465117646035982,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,888.0,270.6182432432432,201.73085585585585,0.1264255471786709,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,300.0,232.95666666666668,197.09,0.07908919319116485,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,423.0,237.55791962174942,201.08747044917257,0.08487244919015345,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,481.0,224.995841995842,201.51143451143452,0.06908333446444867,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,575.0,260.36695652173916,186.4608695652174,0.1135408359906018,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,490.0,201.84489795918367,207.4857142857143,0.039985208956187825,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,655.0,210.3297709923664,211.3297709923664,0.050649737368086076,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,532.0,241.60714285714286,203.33646616541353,0.0899618660937525,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,556.0,230.8435251798561,203.38309352517985,0.07643321267898516,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,557.0,428.86714542190305,206.64811490125672,0.3253265686595987,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,551.0,446.2740471869329,227.15426497277676,0.3472050808907533,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,531.0,420.55555555555554,256.8738229755179,0.31487983764417193,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,753.0,253.13014608233732,194.49933598937582,0.10444498149275636,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,307.0,332.742671009772,206.8371335504886,0.20450894599890612,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,357.0,310.6162464985994,202.15686274509804,0.1766985259807991,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,427.0,271.0234192037471,199.19906323185012,0.12693480766208803,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,435.0,271.3264367816092,207.45977011494253,0.1273156665807515,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,378.0,250.8968253968254,231.91534391534393,0.1016379492825657,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,268.0,348.64179104477614,216.75,0.22449234665491813,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,429.0,303.75757575757575,202.33100233100234,0.16807795043424137,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,414.0,314.44685990338166,196.2657004830918,0.18151317498385847,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,294.0,292.7721088435374,204.35374149659864,0.15427045755078164,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,567.0,437.72310405643736,194.44091710758377,0.33645750981843886,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,639.0,229.83881064162753,196.11267605633802,0.07517039982405119,0.2,20181025,glycerol,37,O2,1,170.7256627645692,194.86526664759813
dilution,567.0,372.5432098765432,193.5873015873016,0.25453373433617205,0.2,20181025,glycerol,37,O2,1,162.4042629943083,193.53026351435827
dilution,415.0,188.25060240963856,194.30602409638556,0.022898712722138236,0.2,20181025,glycerol,37,O2,1,162.4042629943083,193.53026351435827
dilution,566.0,350.7826855123675,190.79858657243815,0.2271832095337395,0.2,20181025,glycerol,37,O2,1,162.4042629943083,193.53026351435827
dilution,393.0,228.9058524173028,197.86513994910942,0.07399777656245207,0.2,20181025,glycerol,37,O2,1,162.4042629943083,193.53026351435827
dilution,446.0,239.33856502242153,189.66816143497758,0.08711051962358463,0.2,20181025,glycerol,37,O2,1,162.4042629943083,193.53026351435827
dilution,738.0,237.73712737127371,212.10027100271003,0.08509769311884396,0.2,20181025,glycerol,37,O2,1,162.4042629943083,193.53026351435827
dilution,578.0,279.9930795847751,187.92387543252596,0.13820865909209223,0.2,20181025,glycerol,37,O2,1,162.4042629943083,193.53026351435827
dilution,307.0,182.24755700325733,319.2671009771987,0.015353561717061417,0.2,20181025,glycerol,37,O2,1,162.4042629943083,193.53026351435827
dilution,581.0,267.01893287435456,202.38209982788297,0.12190162000355151,0.2,20181025,glycerol,37,O2,1,162.4042629943083,193.53026351435827
dilution,527.0,516.0303605313093,243.91271347248576,0.43488089909817434,0.2,20181025,glycerol,37,O2,1,162.4042629943083,193.53026351435827
dilution,446.0,276.87668161434976,199.41928251121075,0.13429169833517726,0.2,20181025,glycerol,37,O2,1,162.4042629943083,193.53026351435827
dilution,395.0,199.13417721518988,210.02025316455695,0.036578138717424345,0.2,20181025,glycerol,37,O2,1,162.4042629943083,193.53026351435827
dilution,310.0,199.25483870967741,198.53225806451613,0.036729796606841426,0.2,20181025,glycerol,37,O2,1,162.4042629943083,193.53026351435827
dilution,428.0,228.4789719626168,199.11214953271028,0.0734612359778518,0.2,20181025,glycerol,37,O2,1,162.4042629943083,193.53026351435827
dilution,254.0,204.62992125984252,213.6259842519685,0.0434856691282517,0.2,20181025,glycerol,37,O2,1,162.4042629943083,193.53026351435827
dilution,430.0,223.96511627906978,200.32790697674417,0.0677878284918309,0.2,20181025,glycerol,37,O2,1,162.4042629943083,193.53026351435827
dilution,588.0,244.47448979591837,198.02721088435374,0.09356579779382068,0.2,20181025,glycerol,37,O2,1,162.4042629943083,193.53026351435827
dilution,356.0,256.98595505617976,197.4438202247191,0.10929129848436965,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,370.0,243.25405405405405,204.94864864864866,0.09203184771665306,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,634.0,189.403785488959,203.94479495268138,0.02434813378777319,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,605.0,205.64297520661157,197.10743801652893,0.04475896367913688,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,624.0,203.88141025641025,211.10576923076923,0.04254487521990401,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,501.0,205.03393213572855,217.80838323353294,0.04399346523171163,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,438.0,180.84703196347033,213.05479452054794,0.01359325970429449,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,417.0,351.90887290167865,196.20863309352518,0.22859870006181934,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,486.0,204.28395061728395,208.72427983539094,0.04305082305184971,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,485.0,219.21237113402063,206.2618556701031,0.06181416389653696,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,397.0,182.97732997481108,207.80352644836273,0.016270804032760645,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,468.0,266.71581196581195,215.32692307692307,0.12152063120987706,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,548.0,196.91970802919707,214.39598540145985,0.03379480071590862,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,393.0,232.5445292620865,200.23409669211196,0.0785711829577103,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,407.0,220.68550368550368,200.3046683046683,0.06366572536225876,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,527.0,291.9278937381404,208.30740037950665,0.15320937438052673,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,423.0,497.50118203309694,192.24586288416074,0.411591811592619,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,607.0,184.69192751235585,211.0477759472817,0.018425859751638962,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,396.0,338.82070707070704,197.0050505050505,0.2121483517987204,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,480.0,209.58958333333334,211.34791666666666,0.04971940496487584,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,769.0,181.71131339401822,228.98569570871263,0.014679563982025872,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,587.0,186.96933560477,227.2504258943782,0.02128830485978072,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,497.0,182.19919517102616,227.83501006036218,0.015292776348575206,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,491.0,209.86354378818737,213.30142566191446,0.050063742357209395,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,335.0,248.5820895522388,214.12238805970148,0.09872858740006112,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,612.0,261.1732026143791,209.03758169934642,0.1145541963942654,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,283.0,226.63250883392226,223.62190812720848,0.07114044008373822,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,311.0,352.6881028938907,196.2250803858521,0.22957810427433367,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,342.0,193.7748538011696,206.8830409356725,0.029842073652708617,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,557.0,243.95511669658887,208.0592459605027,0.09291300438695252,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,488.0,217.3012295081967,222.1577868852459,0.059412074426482116,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,343.0,194.93586005830903,206.41690962099125,0.03130132757050245,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,321.0,263.82554517133957,210.90654205607476,0.11788789183627978,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,314.0,240.13694267515925,209.06050955414014,0.08811399028575577,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,386.0,178.9559585492228,224.04145077720207,0.011216393712740195,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,360.0,203.89444444444445,208.45,0.0425612577241646,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,471.0,228.37579617834396,200.7515923566879,0.07333155565399846,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,374.0,197.96524064171123,206.4331550802139,0.03510891728643566,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,469.0,186.8592750533049,208.93816631130065,0.021149971160084987,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,314.0,175.79936305732485,215.89490445859872,0.007248909205127225,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,506.0,219.0909090909091,202.3596837944664,0.06166149980779169,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,270.0,189.31851851851852,205.72592592592594,0.024240962823010057,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,435.0,188.95632183908046,193.31264367816092,0.023785722448350796,0.3,20181025,glycerol,37,O2,1,151.87557321418615,186.5930054478349
dilution,479.0,143.15657620041753,168.1106471816284,-0.033779392163390085,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,362.0,206.9060773480663,214.81767955801104,0.046346540608337046,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,338.0,200.31065088757396,214.09171597633136,0.03805683343164377,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,387.0,220.92764857881136,192.73385012919897,0.06397007418213817,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,364.0,202.52747252747253,204.08241758241758,0.040843128202390756,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,345.0,206.65217391304347,222.2405797101449,0.04602741262774263,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,261.0,204.9808429118774,223.73180076628353,0.04392673806515157,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,338.0,197.81656804733728,222.62130177514794,0.03492205260377383,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,259.0,216.4980694980695,221.6872586872587,0.0584025928804643,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,307.0,174.71335504885994,227.86970684039088,0.005883919627024048,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,517.0,184.642166344294,242.22050290135397,0.0183633155758417,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,510.0,229.19607843137254,220.16470588235293,0.07436255792816186,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,462.0,201.69264069264068,251.4047619047619,0.03979383874491708,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,427.0,237.9672131147541,205.92740046838406,0.08538688494751635,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,353.0,191.46175637393767,193.52407932011332,0.026934771076025224,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,331.0,240.392749244713,208.20543806646526,0.08843551029180505,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,305.0,246.24590163934425,211.27868852459017,0.09579226268722664,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,350.0,197.40285714285713,213.7,0.03440206465841671,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,431.0,308.7285382830626,203.6937354988399,0.17432588966447057,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,441.0,243.2721088435374,211.14739229024943,0.09205454055067226,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,451.0,202.66075388026607,214.8359201773836,0.041010647830331474,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,316.0,199.26898734177215,217.82911392405063,0.036747579841590335,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,375.0,201.08266666666665,235.6,0.039027170191942885,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,478.0,196.60460251046024,207.2092050209205,0.03339874861893878,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,505.0,193.4990099009901,199.780198019802,0.02949536898203076,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,493.0,193.78296146044624,221.01014198782963,0.029852264065973685,0.3,20181025,glycerol,37,O2,1,152.69672381548457,186.30543060063232
dilution,476.0,186.96218487394958,203.21848739495798,0.021279317197655186,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,784.0,191.13010204081633,226.05867346938774,0.026517918985879678,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,649.0,210.40215716486904,192.87981510015408,0.050740718622639194,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,494.0,196.665991902834,208.90080971659918,0.0334759081611734,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,638.0,184.76332288401255,229.06583072100312,0.018515595681279074,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,695.0,258.7165467625899,207.55395683453239,0.11146645706956344,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,464.0,176.14870689655172,224.1918103448276,0.0076879950092855675,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,438.0,282.87899543378995,188.4200913242009,0.14183592981798332,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,437.0,180.08695652173913,221.25400457665904,0.012637930601333482,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,345.0,236.08115942028985,206.59130434782608,0.08301632817756611,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,353.0,315.71388101983,189.43342776203966,0.18310567762261273,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,761.0,227.32194480946123,198.9132720105125,0.07200698334497099,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,699.0,224.0128755364807,250.8082975679542,0.06784785649173121,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,544.0,177.72794117647058,227.78308823529412,0.009672914380662529,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,309.0,169.94174757281553,224.7766990291262,-0.00011345279088868536,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,399.0,227.21804511278197,208.1904761904762,0.07187639314487132,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,435.0,194.41379310344828,225.44137931034481,0.03064514829106576,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,408.0,189.61764705882354,224.21323529411765,0.024616933660100582,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,360.0,177.9,441.50555555555553,0.009889172915689665,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,511.0,206.3620352250489,207.65166340508807,0.04566274102106001,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,417.0,192.30935251798562,205.23501199040768,0.028000103830524203,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,451.0,177.47671840354766,225.06430155210643,0.00935715568998153,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,550.0,184.24727272727273,211.5,0.017866978838458506,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,437.0,200.18306636155606,195.65446224256294,0.03789647407242704,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,500.0,220.55,202.918,0.0634954125127536,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,469.0,201.5501066098081,194.06183368869935,0.039614689478913064,0.3,20181025,glycerol,37,O2,1,153.3162267876091,186.16293930757175
dilution,635.0,265.58897637795275,229.31968503937009,0.12010432596933125,0.3,20181025,glycerol,37,O2,1,151.84735059614647,186.76547056535304
dilution,455.0,197.7032967032967,196.6989010989011,0.034779683299949196,0.3,20181025,glycerol,37,O2,1,151.84735059614647,186.76547056535304
dilution,420.0,184.29285714285714,230.74761904761905,0.017924273307478675,0.3,20181025,glycerol,37,O2,1,151.84735059614647,186.76547056535304
dilution,441.0,187.3356009070295,209.53514739229024,0.021748659034435177,0.3,20181025,glycerol,37,O2,1,151.84735059614647,186.76547056535304
dilution,418.0,181.42583732057417,477.433014354067,0.014320752755946846,0.3,20181025,glycerol,37,O2,1,151.84735059614647,186.76547056535304
dilution,371.0,254.07816711590297,201.73854447439354,0.10563653700666906,0.3,20181025,glycerol,37,O2,1,151.84735059614647,186.76547056535304
dilution,421.0,241.91211401425178,222.99524940617576,0.0903451804411892,0.3,20181025,glycerol,37,O2,1,151.84735059614647,186.76547056535304
dilution,496.0,197.60887096774192,219.9758064516129,0.03466100080043504,0.3,20181025,glycerol,37,O2,1,151.84735059614647,186.76547056535304
dilution,603.0,227.84577114427861,224.6318407960199,0.07266537396657644,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,464.0,171.1293103448276,202.68965517241378,0.0013791796708471124,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,513.0,175.66861598440545,205.21247563352827,0.007084574881152256,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,737.0,199.112618724559,214.37313432835822,0.03655104212623773,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,669.0,195.3153961136024,197.660687593423,0.031778361584940434,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,683.0,217.1654465592972,215.55783308931186,0.05924141057438592,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,621.0,247.9339774557166,199.6682769726248,0.09791398359391984,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,777.0,198.24967824967825,200.46460746460747,0.035466423278536385,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,820.0,218.67560975609757,205.6768292682927,0.06113951538466372,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,684.0,268.91520467836256,225.4795321637427,0.12428501978471937,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,652.0,208.21319018404907,201.9064417177914,0.04798943401668616,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,264.0,161.95075757575756,281.52272727272725,-0.01015722593039702,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,788.0,220.47081218274113,194.4035532994924,0.06339588235788494,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,431.0,196.46403712296984,195.4199535962877,0.033222073780934926,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,702.0,260.2934472934473,227.12535612535612,0.1134484431815887,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,732.0,223.12431693989072,218.73224043715848,0.06673103855445493,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,466.0,202.45708154506437,204.5343347639485,0.04075465467675314,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,650.0,219.23538461538462,205.7153846153846,0.0618430892469698,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,421.0,212.0190023752969,197.6413301662708,0.052772910691608985,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,400.0,230.065,205.24,0.07545469433610794,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,549.0,257.0109289617486,196.94353369763206,0.10932268786691593,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,707.0,352.03960396039605,185.5898161244696,0.2287630142577486,0.3,20181025,glycerol,37,O2,1,152.74143706658424,188.3541589106744
dilution,538.0,249.37174721189592,185.90148698884758,0.09972109801443946,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,581.0,199.41652323580035,202.7435456110155,0.03693301582012359,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,731.0,180.51709986320108,214.69904240766073,0.013178572266597053,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,515.0,187.14368932038835,200.20776699029128,0.021507447815327613,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,691.0,254.0246020260492,194.60492040520984,0.1055692117302156,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,570.0,186.21052631578948,200.6315789473684,0.020334567168020626,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,535.0,186.50467289719626,203.8859813084112,0.020704276244680627,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,699.0,217.3576537911302,205.47782546494992,0.05948299338615444,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,497.0,175.43863179074447,219.93762575452718,0.006795510689149251,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,625.0,206.288,210.4304,0.045569687093449364,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,454.0,205.66740088105726,221.16299559471366,0.04478966399699516,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,586.0,256.40273037542664,201.08532423208192,0.1085582508413363,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,368.0,174.15217391304347,482.79347826086956,0.005178578233731431,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
