strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,605.0,181.19669421487603,294.57851239669424,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.01668772521800473
dilution,563.0,186.3570159857904,381.2611012433392,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.025103647630569232
dilution,308.0,180.71103896103895,404.70454545454544,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.01589567442795817
dilution,481.0,205.6133056133056,411.0769230769231,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.05650855737330463
dilution,290.0,191.9241379310345,438.8689655172414,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.034183016792496
dilution,341.0,168.82697947214075,289.99120234604106,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0034859314185210696
dilution,360.0,168.75555555555556,286.30833333333334,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.003602416042361866
dilution,393.0,208.1882951653944,305.8854961832061,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.06070808469845892
dilution,403.0,186.62779156327542,457.7344913151365,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.025545253087069168
dilution,686.0,185.14577259475217,366.5568513119534,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.02312824166670759
dilution,410.0,182.71219512195123,328.43658536585366,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.019159342031127596
dilution,549.0,189.01092896174865,317.89981785063753,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.02943189045861385
dilution,641.0,175.4336973478939,332.50390015600624,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.007288905406080529
dilution,772.0,174.57642487046633,396.78367875647666,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.005890787424926205
dilution,305.0,168.92131147540982,329.9147540983607,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0033320862019283783
dilution,596.0,173.21644295302013,333.73825503355704,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.003672805134707552
dilution,681.0,182.00293685756242,345.5007342143906,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.018002619100164187
dilution,431.0,179.73781902552204,355.06960556844547,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.014308458779151835
dilution,310.0,188.55483870967743,316.7,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.028688056964316415
dilution,267.0,178.58426966292134,303.51310861423224,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.012427145487909049
dilution,373.0,188.56836461126005,299.6005361930295,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.028710116235682197
dilution,360.0,181.7722222222222,292.9916666666667,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.017626348674275177
dilution,646.0,177.1609907120743,336.59133126934984,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.010105932634617829
dilution,485.0,198.29690721649484,276.79587628865977,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0445763089631323
dilution,553.0,185.17359855334539,329.11754068716095,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.023173622772571113
dilution,396.0,185.78787878787878,304.7979797979798,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.024175446887986486
dilution,579.0,174.89464594127807,295.3350604490501,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.00640977131021216
dilution,671.0,170.8822652757079,274.64232488822654,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0001339842674810002
dilution,465.0,196.93548387096774,314.3225806451613,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0423559758608072
dilution,407.0,196.01965601965603,312.44963144963145,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.040862360446484045
dilution,391.0,181.50639386189258,322.14833759590795,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.017192811589784994
dilution,406.0,180.95566502463055,325.1551724137931,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.016294632877193235
dilution,638.0,184.358934169279,302.3228840125392,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.021844993948061296
dilution,523.0,189.697896749522,318.93881453154876,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.030552260051536946
dilution,604.0,237.89900662251657,340.29470198675494,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.10916301707391138
dilution,586.0,182.90102389078498,390.061433447099,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.019467301173660564
dilution,448.0,194.21428571428572,326.3950892857143,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.03791799823605311
dilution,377.0,176.85411140583554,271.55968169761275,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.00960544593127232
dilution,639.0,183.906103286385,320.2034428794992,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.021106476129670728
dilution,512.0,183.396484375,366.09765625,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.020275343225834058
dilution,379.0,177.78100263852244,274.0158311345646,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.011117104514879789
dilution,364.0,179.32967032967034,313.33516483516485,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.013642812738155303
dilution,549.0,176.03642987249543,259.92349726775956,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.008271896465119992
dilution,575.0,183.71652173913043,294.11826086956523,2.0,20181005,glucose,37,O2,1,158.5115563549376,190.27407872309524,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.020797289287574714
dilution,473.0,174.9154334038055,312.32980972515855,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.006443673396080344
dilution,704.0,193.1505681818182,275.9957386363636,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.036183190869468085
dilution,504.0,172.00595238095238,357.07936507936506,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0016986269365410645
dilution,640.0,185.790625,341.71875,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.02417992566066127
dilution,630.0,165.82380952380953,260.3746031746032,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.008383774304861548
dilution,425.0,185.7364705882353,261.0235294117647,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.024091605717071973
dilution,332.0,198.22590361445782,360.671686746988,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.044460509826511736
dilution,376.0,195.11436170212767,309.72872340425533,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.03938592407776819
dilution,809.0,183.8034610630408,317.5352286773795,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.020939077849821842
dilution,457.0,192.68271334792124,299.2472647702407,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.03542017062437156
dilution,504.0,187.91071428571428,295.72222222222223,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.027637560228499277
dilution,317.0,199.34700315457414,343.9179810725552,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.04628890099381463
dilution,461.0,199.3058568329718,317.80477223427334,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.046221795827598174
dilution,338.0,210.89940828402368,339.39940828402365,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0651296147252632
dilution,376.0,186.86968085106383,302.53723404255317,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.025939748153235756
dilution,353.0,192.6600566572238,317.1161473087819,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.035383220031075274
dilution,534.0,178.43632958801498,341.8445692883895,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.012185871348932193
dilution,622.0,184.4887459807074,286.5016077170418,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.022056702865007816
dilution,653.0,175.89127105666157,325.03981623277184,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.008035158256575858
dilution,352.0,171.61363636363637,303.91477272727275,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0010588022687175358
dilution,507.0,177.6232741617357,326.79487179487177,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.010859866559221476
dilution,250.0,193.996,343.484,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.03756199802584252
dilution,922.0,196.32321041214752,402.7982646420824,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.04135742457787229
dilution,298.0,194.5234899328859,316.4161073825503,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.038422276618080356
dilution,482.0,182.77385892116183,313.6244813278008,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0192599089672333
dilution,472.0,174.38771186440678,290.5699152542373,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.005583017078861619
dilution,420.0,200.0952380952381,312.3547619047619,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.04750919063592389
dilution,559.0,174.5885509838998,292.88729874776385,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.005910563794376138
dilution,547.0,175.92504570383912,311.47897623400365,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.00809024102520477
dilution,520.0,176.68846153846152,310.42692307692306,2.0,20181005,glucose,37,O2,1,158.34767236031507,190.62072603653272,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.009335289050876027
dilution,778.0,173.18251928020567,302.8419023136247,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0036174793215063357
dilution,693.0,171.1991341991342,303.35064935064935,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0003827944127825601
dilution,711.0,170.9367088607595,322.58368495077355,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-4.5192713776235474e-05
dilution,857.0,179.4200700116686,285.4644107351225,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.013790244767317912
dilution,803.0,192.6239103362391,318.2988792029888,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.035324269320942916
dilution,848.0,183.23466981132074,295.0872641509434,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.02001144130777473
dilution,637.0,166.80847723704866,266.41287284144425,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.006777888578222166
dilution,617.0,179.16207455429497,329.09400324149107,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.013369482293882892
dilution,654.0,170.6131498470948,328.262996941896,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0005728822021015802
dilution,721.0,176.39112343966713,314.05825242718447,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.008850363017027234
dilution,771.0,184.13099870298313,301.7859922178988,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.021473256043996882
dilution,870.0,184.39080459770116,316.0183908045977,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.021896971143430765
dilution,499.0,171.9438877755511,267.47695390781564,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.001597406329220097
dilution,564.0,166.58156028368793,254.85638297872342,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.007147965398691641
dilution,534.0,184.35767790262173,304.20786516853934,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.02184294511405706
dilution,892.0,184.21748878923768,299.4293721973094,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.021614311948587355
dilution,537.0,174.2513966480447,334.8175046554935,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.00536070181723949
dilution,615.0,212.08943089430895,249.89430894308944,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.06707041190845583
dilution,710.0,173.55492957746478,398.64225352112675,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0042248399293347465
dilution,906.0,193.22626931567328,361.3796909492274,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.03630665116852512
dilution,559.0,182.07334525939177,275.5581395348837,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.018117447530113726
dilution,709.0,176.1607898448519,342.540197461213,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.00847471402670691
dilution,476.0,181.2247899159664,299.72478991596637,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.01673354624448332
dilution,424.0,179.16745283018867,314.9882075471698,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.013378253675716054
dilution,700.0,174.56857142857143,343.45142857142855,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.005877979317100148
dilution,570.0,179.98771929824562,300.68070175438595,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.014716018888673393
dilution,673.0,170.93907875185735,294.3358098068351,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-4.13276796773531e-05
dilution,536.0,182.44962686567163,307.6399253731343,2.0,20181005,glucose,37,O2,1,158.20280314469517,189.63784241699543,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.018731121821041773
dilution,448.0,178.9375,280.1919642857143,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.013003225671004148
dilution,762.0,175.4317585301837,686.0761154855643,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.007285743405696541
dilution,616.0,171.72564935064935,298.5113636363636,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0012414832428409284
dilution,649.0,170.93528505392914,346.7318952234206,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-4.751478754348125e-05
dilution,631.0,175.40887480190173,297.35657686212363,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.007248422538843456
dilution,734.0,179.3542234332425,299.4441416893733,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.013682856174170432
dilution,563.0,175.18650088809946,275.94316163410303,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.006885754920772304
dilution,657.0,188.80365296803652,296.54642313546424,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.029093845902768374
dilution,388.0,179.4278350515464,298.3814432989691,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.013802908701088542
dilution,401.0,179.04239401496258,283.2942643391521,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.013174296377571938
dilution,563.0,178.4227353463588,356.1811722912966,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.012163700622354438
dilution,517.0,175.77562862669245,280.9903288201161,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.007846558056544526
dilution,602.0,192.90531561461793,262.5847176079734,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.035783210661126566
dilution,624.0,295.2435897435897,458.2067307692308,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.20268578246578586
dilution,788.0,173.61928934010152,349.5494923857868,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.00432980368796988
dilution,462.0,175.3961038961039,341.1363636363636,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.007227594583319745
dilution,470.0,171.0404255319149,350.4765957446809,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.00012395787335444565
dilution,558.0,181.17383512544802,343.7204301075269,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.016650444534437217
dilution,473.0,192.0676532769556,277.48202959830866,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.03441707468072542
dilution,493.0,194.06896551724137,292.5131845841785,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.03768099683234274
dilution,525.0,174.6057142857143,404.9904761904762,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.00593855526909935
dilution,425.0,191.02823529411765,386.24470588235295,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.032721897231308625
dilution,467.0,189.32762312633832,374.1306209850107,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.029948384126260934
dilution,624.0,174.99198717948718,324.04487179487177,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.006568524261031674
dilution,339.0,203.10324483775813,374.4985250737463,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.05241492180645004
dilution,533.0,205.2514071294559,358.15384615384613,2.0,20181005,glucose,37,O2,1,156.3698484901801,188.89805837191167,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.05591834038752079
