strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
auto,673.0,167.04903417533433,188.3848439821694,0.0,20181005,glucose,37,O2,1,159.76144274070748,190.22226815575232,11533.429669104677,10439.602244718515,12737.908638756884,-0.00924264457549868
auto,657.0,163.14764079147642,187.5007610350076,0.0,20181005,glucose,37,O2,1,159.76144274070748,190.22226815575232,11533.429669104677,10439.602244718515,12737.908638756884,-0.015728853984274267
auto,703.0,167.01706970128023,185.39118065433854,0.0,20181005,glucose,37,O2,1,159.76144274070748,190.22226815575232,11533.429669104677,10439.602244718515,12737.908638756884,-0.009295786684472885
auto,579.0,170.8082901554404,176.5993091537133,0.0,20181005,glucose,37,O2,1,159.76144274070748,190.22226815575232,11533.429669104677,10439.602244718515,12737.908638756884,-0.002992743806956242
auto,509.0,165.18074656188605,176.17092337917487,0.0,20181005,glucose,37,O2,1,159.76144274070748,190.22226815575232,11533.429669104677,10439.602244718515,12737.908638756884,-0.012348741168266274
auto,672.0,168.1532738095238,182.89583333333334,0.0,20181005,glucose,37,O2,1,159.76144274070748,190.22226815575232,11533.429669104677,10439.602244718515,12737.908638756884,-0.007406805735340463
auto,358.0,168.81843575418995,188.60055865921788,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,-0.0018112766497335397
auto,557.0,164.64991023339317,191.59245960502693,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,-0.008741603021225114
auto,380.0,170.8736842105263,190.02105263157895,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,0.0016056491927146275
auto,305.0,168.4393442622951,190.41639344262296,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,-0.0024415301411370954
auto,374.0,166.03208556149733,193.35026737967914,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,-0.006443685909144124
auto,480.0,163.51666666666668,198.00625,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,-0.010625661961640718
auto,336.0,169.95833333333334,200.99404761904762,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,8.384483006176214e-05
auto,784.0,173.30229591836735,201.0,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,0.005643305117092142
auto,316.0,168.74683544303798,201.30696202531647,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,-0.0019303147897444088
auto,402.0,166.9402985074627,199.46019900497512,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,-0.004933748618619679
auto,303.0,167.15841584158414,200.2970297029703,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,-0.004571120561000794
auto,362.0,170.05248618784532,192.2707182320442,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,0.00024037739950872326
auto,464.0,176.4956896551724,196.48706896551724,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,0.010952439178602209
auto,643.0,168.72006220839813,184.9828926905132,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,-0.0019748262730372355
auto,335.0,170.17014925373135,192.0776119402985,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,0.0004359965565445358
auto,386.0,174.02331606217618,187.52331606217618,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,0.006842027517155525
auto,316.0,167.19620253164558,192.97151898734177,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,-0.004508298804646498
auto,333.0,168.7807807807808,193.52852852852854,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,-0.0018738794223286425
auto,417.0,170.0935251798561,183.6043165467626,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,0.0003086062269856868
auto,343.0,170.28279883381924,184.731778425656,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,0.0006232806097968552
auto,315.0,171.76507936507937,183.34285714285716,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,0.0030876262889801003
auto,261.0,164.2375478927203,189.60536398467434,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,-0.00942717051743393
auto,304.0,169.4934210526316,186.58223684210526,0.0,20181005,glucose,37,O2,1,157.0609470604077,189.54486425196484,11533.429669104677,10439.602244718515,12737.908638756884,-0.0006890888663503446
auto,692.0,163.8815028901734,180.14739884393063,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.011411149957173138
auto,344.0,168.34302325581396,180.75872093023256,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.0039937089237222
auto,500.0,168.922,188.02,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.0030311388785840654
auto,363.0,166.0,186.099173553719,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.00788907091149811
auto,418.0,168.91148325358853,190.72727272727272,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.0030486233547217475
auto,635.0,170.49133858267717,192.4551181102362,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.00042205599998194833
auto,692.0,164.9407514450867,197.21676300578034,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.009650110434335625
auto,437.0,170.4370709382151,191.51258581235697,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.0005122779467249643
auto,487.0,166.55030800821356,197.73716632443532,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.006974163690050542
auto,610.0,170.87213114754098,192.78524590163934,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.00021102558754283106
auto,585.0,171.12136752136752,198.14358974358976,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.0006253901885624273
auto,551.0,172.24682395644282,198.75862068965517,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.00249650273736516
auto,581.0,170.1738382099828,193.50086058519793,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.0009499119996308845
auto,404.0,167.76980198019803,198.1881188118812,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.004946710291539621
auto,479.0,168.2713987473904,198.59081419624218,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.004112787292583427
auto,600.0,170.63833333333332,194.235,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.00017767184259566643
auto,459.0,166.30718954248366,200.3921568627451,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.007378357044760409
auto,458.0,168.70960698689956,198.27510917030568,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.003384250042823543
auto,308.0,172.05519480519482,197.71103896103895,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.0021779122540359908
auto,521.0,166.87523992322457,197.04798464491364,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.006433952479082686
auto,276.0,174.04347826086956,197.56884057971016,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.005483506329955017
auto,505.0,168.20792079207922,189.15841584158414,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.004218321718486949
auto,608.0,166.6315789473684,192.25822368421052,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.006839047776749602
auto,568.0,170.48767605633802,190.40140845070422,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.0004281450841792022
auto,381.0,168.1784776902887,192.14698162729658,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.004267271953715052
auto,257.0,166.89494163424123,195.07782101167317,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.006401197662843441
auto,399.0,169.52882205513785,190.16040100250626,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.002022274984014278
auto,282.0,164.83333333333334,194.88297872340425,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.009828696979853007
auto,333.0,164.24924924924926,195.36336336336336,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.0107997581646536
auto,453.0,169.4812362030905,192.78807947019868,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.002101388206113635
auto,439.0,173.2277904328018,193.30296127562642,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.00412739543713215
auto,651.0,167.95698924731184,191.06912442396313,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.00463550460328985
auto,582.0,168.6168384879725,184.0446735395189,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.0035384810704016077
auto,811.0,168.98520345252774,181.66461159062885,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.002926060823613055
auto,518.0,167.55984555984557,190.47490347490347,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.005295770531083139
auto,471.0,171.66454352441613,186.89596602972398,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.0015284401901777878
auto,642.0,171.04205607476635,186.4330218068536,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.0004935320034082306
auto,343.0,174.52478134110788,186.61516034985422,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.006283690330991955
auto,579.0,164.14853195164076,191.63385146804836,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.0109672043612042
auto,863.0,168.2920046349942,192.5747392815759,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.004078529249648053
auto,315.0,163.46349206349205,192.88888888888889,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.012106108268275202
auto,648.0,173.88734567901236,179.46913580246914,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.005223930193478049
auto,600.0,163.77,192.24333333333334,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.011596527596439341
auto,663.0,167.42533936651583,190.29110105580693,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,-0.005519392004458184
auto,780.0,178.75384615384615,176.2128205128205,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.01331466549289165
auto,346.0,174.32080924855492,173.72832369942196,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.005944579255621137
auto,469.0,176.21748400852877,175.99786780383795,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.0090978705193092
auto,374.0,174.72994652406416,173.74064171122996,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.006624784962861215
auto,247.0,174.99595141700405,175.05668016194332,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.00706702784113793
auto,531.0,177.10169491525423,175.41996233521658,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.010567903540402141
auto,338.0,180.37573964497042,174.03550295857988,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.016011122831874326
auto,622.0,179.68971061093248,173.33762057877814,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.01487057443353004
auto,530.0,183.5943396226415,175.19245283018867,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.021362163192129233
auto,292.0,181.9554794520548,174.91095890410958,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.01863749812705044
auto,341.0,178.34017595307918,177.93548387096774,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.012626923631369451
auto,324.0,184.12654320987653,174.33333333333334,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.022246971150534693
auto,334.0,181.37724550898204,177.437125748503,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.01767616301597197
auto,317.0,179.06940063091483,177.98422712933754,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.01383928636978465
auto,326.0,179.50306748466258,178.39877300613497,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.014560273399365163
auto,273.0,182.76190476190476,175.50915750915752,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.01997820974405003
auto,265.0,184.22264150943397,174.95094339622642,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.022406738093631424
auto,258.0,181.89147286821705,178.81782945736435,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.01853108483685785
auto,445.0,178.4943820224719,176.30786516853934,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.012883296870306038
auto,241.0,186.0124481327801,173.9875518672199,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.025382357165594078
auto,302.0,185.70529801324503,174.26490066225165,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.02487170884095247
auto,350.0,185.09714285714287,177.65142857142857,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.023860628617198017
auto,288.0,180.70138888888889,178.85763888888889,0.0,20181005,glucose,37,O2,1,157.89824685635534,189.37176983196468,11533.429669104677,10439.602244718515,12737.908638756884,0.0165525266284266
auto,582.0,147.58247422680412,172.76975945017182,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.035608373788364574
auto,723.0,159.1881051175657,179.52420470262794,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.01631358731799925
auto,708.0,155.54237288135593,174.29661016949152,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.022374750703937237
auto,711.0,166.36146272855134,187.73980309423348,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.004387617529513633
auto,748.0,161.78475935828877,182.44385026737967,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.01199655452730428
auto,688.0,157.96511627906978,175.05668604651163,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.018346851060102497
auto,574.0,159.27177700348432,193.205574912892,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.016174479742756816
auto,677.0,164.3042836041359,183.62481536189068,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.007807753178363707
auto,622.0,165.9694533762058,188.47266881028938,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.005039347437097943
auto,781.0,164.01152368758002,180.190781049936,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.008294477263438994
auto,544.0,163.68014705882354,181.4889705882353,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.008845403047078695
auto,758.0,158.6094986807388,177.2401055408971,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.017275541713588458
auto,857.0,163.70945157526253,183.536756126021,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.008796683215073882
auto,784.0,167.08801020408163,187.19005102040816,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.003179705737997072
auto,731.0,161.6073871409029,180.6032831737346,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.012291442335855909
auto,540.0,160.33333333333334,181.44444444444446,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.014409603459554813
auto,623.0,170.91332263242376,192.99357945425362,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,0.0031800162953867276
auto,412.0,164.40533980582524,192.58252427184465,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.007639743541364633
auto,619.0,164.5896607431341,189.24071082390952,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.00733330323140932
auto,708.0,163.78389830508473,195.614406779661,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.008672912799759385
auto,460.0,166.37826086956522,191.56521739130434,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.004359690004761843
auto,787.0,164.52223634053368,196.97966963151208,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.007445398770489614
auto,467.0,165.43040685224838,193.9678800856531,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.0059355320284612805
auto,561.0,169.4331550802139,189.76648841354725,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,0.0007191835212730368
auto,462.0,167.65584415584416,193.021645021645,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.0022356609934236966
auto,304.0,175.45065789473685,196.2171052631579,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,0.010723502371656831
auto,612.0,166.359477124183,191.49019607843138,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.004390918669508729
auto,338.0,174.0207100591716,195.83136094674558,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,0.008346161716013923
auto,553.0,161.47197106690777,183.79746835443038,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.012516576519166085
auto,534.0,167.69288389513108,201.49625468164794,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.002174081070092872
auto,621.0,168.70048309178745,197.01771336553946,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.0004989104972744424
auto,473.0,166.46934460887948,199.107822410148,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.004208259951752834
auto,413.0,167.15738498789347,198.8450363196126,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.0030643676187102763
auto,400.0,166.81,199.07,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.0036419078858016905
auto,417.0,163.78896882494004,188.70503597122303,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.008664482874766698
auto,315.0,171.384126984127,198.22857142857143,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,0.0039627457756654695
auto,810.0,167.61604938271606,198.66913580246913,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.002301821261432452
auto,369.0,172.58265582655827,196.5149051490515,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,0.005955343878341129
auto,582.0,169.89175257731958,196.0085910652921,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,0.0014816186586460174
auto,449.0,160.75946547884186,183.83296213808464,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.013701143158418529
auto,695.0,167.40287769784172,194.76115107913668,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.002656226996018801
auto,371.0,171.22641509433961,198.21293800539084,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,0.0037005439819045123
auto,566.0,161.39752650176678,182.4558303886926,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.012640343335618785
auto,456.0,172.12280701754386,195.34868421052633,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,0.005190828389084304
auto,649.0,166.19876733436055,197.6286594761171,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.004658104581891123
auto,513.0,165.57115009746587,186.71345029239765,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.005701541227859523
auto,559.0,160.73345259391772,181.9284436493739,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.013744390532457372
auto,676.0,168.52810650887574,191.3860946745562,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.0007854928805225807
auto,408.0,168.9264705882353,181.52941176470588,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.00012319800650370514
auto,379.0,171.35883905013193,181.0844327176781,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,0.003920703659101193
auto,496.0,178.79435483870967,181.59274193548387,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,0.016282521020692546
auto,562.0,175.62277580071174,182.0658362989324,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,0.011009654695022159
auto,347.0,171.0028818443804,181.8328530259366,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,0.0033289117658202327
auto,494.0,169.71862348178138,181.58097165991902,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,0.0011937851955917866
auto,527.0,164.16129032258064,187.40607210626186,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.008045484746795858
