area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
640.0,211.690625,351.80625,0.06642000295855373,2.0,20181005,glucose,37,O2,1
714.0,173.66946778711485,304.28851540616245,0.004411639266368782,2.0,20181005,glucose,37,O2,1
729.0,172.8395061728395,334.59807956104254,0.0030580623265512186,2.0,20181005,glucose,37,O2,1
700.0,190.0457142857143,264.91714285714284,0.031119512546298553,2.0,20181005,glucose,37,O2,1
600.0,182.72833333333332,345.04333333333335,0.019185661695074685,2.0,20181005,glucose,37,O2,1
331.0,178.2235649546828,359.5287009063444,0.011838875420043781,2.0,20181005,glucose,37,O2,1
377.0,176.85676392572944,351.16976127320953,0.009609771902135352,2.0,20181005,glucose,37,O2,1
429.0,187.17249417249417,361.7156177156177,0.02643360367848861,2.0,20181005,glucose,37,O2,1
783.0,183.20178799489145,317.3001277139208,0.01995781464879139,2.0,20181005,glucose,37,O2,1
499.0,182.8937875751503,347.39679358717433,0.019455499531507627,2.0,20181005,glucose,37,O2,1
558.0,170.82974910394265,278.25985663082434,-0.0002196324201742077,2.0,20181005,glucose,37,O2,1
544.0,175.875,312.27941176470586,0.008008621936456054,2.0,20181005,glucose,37,O2,1
636.0,167.54088050314465,253.87264150943398,-0.005583418671923968,2.0,20181005,glucose,37,O2,1
485.0,175.8103092783505,319.29896907216494,0.007903118419740562,2.0,20181005,glucose,37,O2,1
560.0,171.37857142857143,304.2875,0.0006754369780933212,2.0,20181005,glucose,37,O2,1
746.0,175.62600536193028,281.74932975871315,0.007602538818354678,2.0,20181005,glucose,37,O2,1
638.0,165.41222570532915,243.56269592476488,-0.00905502265648985,2.0,20181005,glucose,37,O2,1
258.0,183.5503875968992,422.9651162790698,0.02052634260766485,2.0,20181005,glucose,37,O2,1
516.0,191.6705426356589,343.8217054263566,0.03376943050372972,2.0,20181005,glucose,37,O2,1
375.0,199.72,285.82666666666665,0.04689721819777827,2.0,20181005,glucose,37,O2,1
438.0,190.3584474885845,400.1986301369863,0.03162954631706513,2.0,20181005,glucose,37,O2,1
440.0,180.90227272727273,390.275,0.0162075558591428,2.0,20181005,glucose,37,O2,1
506.0,183.69762845849803,339.2687747035573,0.020766476405940613,2.0,20181005,glucose,37,O2,1
482.0,193.63070539419087,401.64315352697093,0.036966242335267956,2.0,20181005,glucose,37,O2,1
755.0,176.24238410596027,257.78145695364236,0.008607785374053694,2.0,20181005,glucose,37,O2,1
901.0,184.74139844617093,376.36182019977804,0.022468751500941526,2.0,20181005,glucose,37,O2,1
766.0,169.37206266318537,236.6762402088773,-0.002596960139621191,2.0,20181005,glucose,37,O2,1
780.0,184.18333333333334,328.3282051282051,0.021558608122427353,2.0,20181005,glucose,37,O2,1
465.0,174.82150537634408,307.6279569892473,0.006290487020002762,2.0,20181005,glucose,37,O2,1
384.0,159.71875,281.9166666666667,-0.018340461030496646,2.0,20181005,glucose,37,O2,1
451.0,190.43458980044346,250.25277161862527,0.03175372612936487,2.0,20181005,glucose,37,O2,1
444.0,176.57657657657657,334.7162162162162,0.009152816871783664,2.0,20181005,glucose,37,O2,1
507.0,170.4023668639053,350.87179487179486,-0.0009166462755766528,2.0,20181005,glucose,37,O2,1
471.0,198.1656050955414,280.859872611465,0.04436216951377126,2.0,20181005,glucose,37,O2,1
489.0,164.9754601226994,320.8261758691207,-0.009767339721020356,2.0,20181005,glucose,37,O2,1
486.0,183.93827160493828,363.9382716049383,0.021158939151378613,2.0,20181005,glucose,37,O2,1
371.0,177.30727762803235,319.86522911051213,0.010344510651518935,2.0,20181005,glucose,37,O2,1
313.0,176.61341853035142,325.52396166134184,0.00921290208318348,2.0,20181005,glucose,37,O2,1
642.0,182.76323987538942,273.0295950155763,0.019242590460891343,2.0,20181005,glucose,37,O2,1
627.0,167.0988835725678,264.7751196172249,-0.00630426749481964,2.0,20181005,glucose,37,O2,1
715.0,174.5090909090909,331.41818181818184,0.0057809730722902485,2.0,20181005,glucose,37,O2,1
465.0,175.01290322580644,282.38709677419354,0.00660263605305066,2.0,20181005,glucose,37,O2,1
269.0,187.64684014869889,385.6802973977695,0.027207210269254305,2.0,20181005,glucose,37,O2,1
423.0,182.17966903073287,312.64066193853427,0.01829085001351339,2.0,20181005,glucose,37,O2,1
312.0,186.39423076923077,374.96153846153845,0.025164340886520784,2.0,20181005,glucose,37,O2,1
788.0,175.82741116751268,374.6015228426396,0.007931009737120884,2.0,20181005,glucose,37,O2,1
409.0,177.3765281173594,362.4425427872861,0.010457450652371905,2.0,20181005,glucose,37,O2,1
648.0,178.56327160493828,317.9953703703704,0.012392899943804407,2.0,20181005,glucose,37,O2,1
644.0,178.94875776397515,331.2701863354037,0.013021585857124297,2.0,20181005,glucose,37,O2,1
606.0,188.11221122112212,322.96534653465346,0.027966179770079043,2.0,20181005,glucose,37,O2,1
537.0,180.81378026070763,380.5065176908752,0.0160632342904945,2.0,20181005,glucose,37,O2,1
631.0,175.8446909667195,335.11568938193346,0.007959191206394555,2.0,20181005,glucose,37,O2,1
429.0,200.5058275058275,301.0955710955711,0.0481788172166572,2.0,20181005,glucose,37,O2,1
567.0,200.86948853615522,361.61022927689595,0.04877190872365617,2.0,20181005,glucose,37,O2,1
649.0,180.768875192604,385.40986132511557,0.015989999018380063,2.0,20181005,glucose,37,O2,1
422.0,169.80331753554503,277.6516587677725,-0.0018936304429584595,2.0,20181005,glucose,37,O2,1
500.0,186.002,357.684,0.024524655249033554,2.0,20181005,glucose,37,O2,1
375.0,164.744,349.432,-0.010144825955545524,2.0,20181005,glucose,37,O2,1
259.0,165.13899613899613,365.82625482625485,-0.009500630301353796,2.0,20181005,glucose,37,O2,1
494.0,181.9331983805668,330.9757085020243,0.017888883244606975,2.0,20181005,glucose,37,O2,1
324.0,184.74074074074073,349.429012345679,0.02246767885506466,2.0,20181005,glucose,37,O2,1
346.0,181.73121387283237,385.1791907514451,0.017559468525700433,2.0,20181005,glucose,37,O2,1
567.0,173.41446208112876,245.64197530864197,0.003995752751609855,2.0,20181005,glucose,37,O2,1
447.0,191.29977628635348,387.3109619686801,0.033164750995848695,2.0,20181005,glucose,37,O2,1
351.0,183.4900284900285,366.0569800569801,0.020427903482574075,2.0,20181005,glucose,37,O2,1
380.0,171.99736842105264,384.12894736842105,0.0016846274334643484,2.0,20181005,glucose,37,O2,1
446.0,189.61659192825113,375.65695067264573,0.03041966074902063,2.0,20181005,glucose,37,O2,1
447.0,217.53467561521254,330.9082774049217,0.07595101260022837,2.0,20181005,glucose,37,O2,1
459.0,181.02832244008715,364.6230936819172,0.016413129203260882,2.0,20181005,glucose,37,O2,1
590.0,180.28474576271188,259.37966101694917,0.015200436680896342,2.0,20181005,glucose,37,O2,1
382.0,179.0366492146597,348.5183246073298,0.013164927234372898,2.0,20181005,glucose,37,O2,1
237.0,201.55696202531647,350.76371308016877,0.04989310306042926,2.0,20181005,glucose,37,O2,1
362.0,182.54419889502762,339.85911602209944,0.018885358494023063,2.0,20181005,glucose,37,O2,1
282.0,177.27304964539007,290.75531914893617,0.010288688542153654,2.0,20181005,glucose,37,O2,1
300.0,172.89333333333335,295.8566666666667,0.0031458485589831264,2.0,20181005,glucose,37,O2,1
389.0,187.66580976863753,314.4087403598972,0.027238147651977084,2.0,20181005,glucose,37,O2,1
522.0,184.92911877394636,323.2835249042146,0.022774902896911395,2.0,20181005,glucose,37,O2,1
416.0,190.35817307692307,311.25961538461536,0.031629098781552005,2.0,20181005,glucose,37,O2,1
512.0,191.345703125,268.416015625,0.03323965266436132,2.0,20181005,glucose,37,O2,1
310.0,196.26774193548388,385.4483870967742,0.04126696153764571,2.0,20181005,glucose,37,O2,1
454.0,178.90528634361235,397.79295154185024,0.012950688708229543,2.0,20181005,glucose,37,O2,1
610.0,173.2377049180328,300.1688524590164,0.0037074810824156467,2.0,20181005,glucose,37,O2,1
448.0,176.28125,355.84375,0.008671171411447128,2.0,20181005,glucose,37,O2,1
645.0,176.05426356589146,322.0511627906977,0.008300981275450306,2.0,20181005,glucose,37,O2,1
406.0,184.42610837438423,353.935960591133,0.021954547755631545,2.0,20181005,glucose,37,O2,1
593.0,180.67116357504216,327.5177065767285,0.015830642019201882,2.0,20181005,glucose,37,O2,1
315.0,172.384126984127,361.231746031746,0.0023153884990968748,2.0,20181005,glucose,37,O2,1
439.0,185.94077448747151,317.002277904328,0.02442480311073986,2.0,20181005,glucose,37,O2,1
562.0,181.53202846975088,395.70818505338076,0.017234618841423452,2.0,20181005,glucose,37,O2,1
471.0,191.48619957537156,330.4628450106157,0.033468787062962635,2.0,20181005,glucose,37,O2,1
363.0,215.78787878787878,275.89256198347107,0.07310217734886577,2.0,20181005,glucose,37,O2,1
639.0,188.585289514867,423.1924882629108,0.028737718908910626,2.0,20181005,glucose,37,O2,1
680.0,186.5985294117647,470.59558823529414,0.025497529707080153,2.0,20181005,glucose,37,O2,1
327.0,191.57186544342508,445.9296636085627,0.033608498757494366,2.0,20181005,glucose,37,O2,1
314.0,177.61146496815286,412.0987261146497,0.01084060705150853,2.0,20181005,glucose,37,O2,1
482.0,202.54771784232366,450.4004149377593,0.05150891782080458,2.0,20181005,glucose,37,O2,1
401.0,189.43142144638404,413.7730673316708,0.030117667873833222,2.0,20181005,glucose,37,O2,1
312.0,193.76602564102564,433.36538461538464,0.03718693491002743,2.0,20181005,glucose,37,O2,1
775.0,189.74967741935484,262.30709677419355,0.030636708680736802,2.0,20181005,glucose,37,O2,1
256.0,181.62109375,405.6484375,0.01737987460676249,2.0,20181005,glucose,37,O2,1
390.0,193.31794871794872,253.9025641025641,0.03645617028198996,2.0,20181005,glucose,37,O2,1
375.0,186.288,313.67466666666667,0.02499109007942727,2.0,20181005,glucose,37,O2,1
328.0,200.85365853658536,252.5762195121951,0.048746091719584494,2.0,20181005,glucose,37,O2,1
537.0,174.57169459962756,322.1750465549348,0.0058830728687150335,2.0,20181005,glucose,37,O2,1
509.0,175.1178781925344,364.9253438113949,0.006773838783125268,2.0,20181005,glucose,37,O2,1
593.0,185.37774030354132,280.85497470489037,0.02350655571882606,2.0,20181005,glucose,37,O2,1
602.0,190.45681063122925,328.8687707641196,0.0317899658826473,2.0,20181005,glucose,37,O2,1
354.0,209.3870056497175,416.1497175141243,0.06266305085736247,2.0,20181005,glucose,37,O2,1
450.0,181.72222222222223,391.79333333333335,0.017544804123507073,2.0,20181005,glucose,37,O2,1
744.0,180.32123655913978,315.10752688172045,0.015259949192934028,2.0,20181005,glucose,37,O2,1
420.0,195.75,341.2309523809524,0.040422580866788585,2.0,20181005,glucose,37,O2,1
451.0,185.27272727272728,359.3259423503326,0.02333529091037545,2.0,20181005,glucose,37,O2,1
454.0,203.87444933920705,311.06387665198235,0.053672672298870315,2.0,20181005,glucose,37,O2,1
690.0,171.1086956521739,284.8884057971014,0.00023529899910257758,2.0,20181005,glucose,37,O2,1
498.0,187.41767068273091,456.03413654618475,0.026833459846211685,2.0,20181005,glucose,37,O2,1
916.0,182.6528384279476,345.32096069868993,0.019062537732175432,2.0,20181005,glucose,37,O2,1
682.0,182.17008797653958,378.7859237536657,0.01827522435831185,2.0,20181005,glucose,37,O2,1
621.0,180.54589371980677,365.98228663446054,0.01562634053780271,2.0,20181005,glucose,37,O2,1
539.0,178.44155844155844,366.7291280148423,0.012194399039196864,2.0,20181005,glucose,37,O2,1
665.0,181.58947368421053,339.9037593984962,0.01732830572556127,2.0,20181005,glucose,37,O2,1
629.0,172.5119236883943,294.147853736089,0.0025238109958793664,2.0,20181005,glucose,37,O2,1
675.0,187.72,342.2903703703704,0.02732652601342656,2.0,20181005,glucose,37,O2,1
829.0,180.773220747889,375.3268998793727,0.01599708614545113,2.0,20181005,glucose,37,O2,1
555.0,190.93693693693695,347.62882882882883,0.03257299956086524,2.0,20181005,glucose,37,O2,1
504.0,177.36904761904762,383.43055555555554,0.010445250774884767,2.0,20181005,glucose,37,O2,1
666.0,180.56906906906906,309.46546546546546,0.015664137006692468,2.0,20181005,glucose,37,O2,1
672.0,176.47321428571428,331.6607142857143,0.00898424424028905,2.0,20181005,glucose,37,O2,1
789.0,175.94169835234473,315.71989860583017,0.008117399680034566,2.0,20181005,glucose,37,O2,1
522.0,185.272030651341,299.97318007662835,0.023334154796815453,2.0,20181005,glucose,37,O2,1
811.0,181.61652281134403,318.12083847102343,0.01737241990397669,2.0,20181005,glucose,37,O2,1
586.0,191.49829351535837,311.9863481228669,0.03348851096102746,2.0,20181005,glucose,37,O2,1
846.0,172.86643026004728,310.0531914893617,0.0031019725784752414,2.0,20181005,glucose,37,O2,1
661.0,182.38880484114978,319.66868381240545,0.018631927727712914,2.0,20181005,glucose,37,O2,1
640.0,188.8171875,325.1625,0.02911591924934474,2.0,20181005,glucose,37,O2,1
449.0,209.3674832962138,340.5746102449889,0.06263121202643454,2.0,20181005,glucose,37,O2,1
550.0,200.49272727272728,289.1472727272727,0.04815745216419487,2.0,20181005,glucose,37,O2,1
858.0,180.0967365967366,292.79487179487177,0.014893814221301444,2.0,20181005,glucose,37,O2,1
746.0,185.08713136729222,274.42761394101876,0.023032604215713307,2.0,20181005,glucose,37,O2,1
551.0,180.22867513611615,320.470054446461,0.015108991599755617,2.0,20181005,glucose,37,O2,1
755.0,182.22119205298014,286.1920529801325,0.018358569537427174,2.0,20181005,glucose,37,O2,1
334.0,168.56586826347305,242.2185628742515,-0.003911775342747701,2.0,20181005,glucose,37,O2,1
879.0,199.4175199089875,350.57565415244596,0.04640390613501989,2.0,20181005,glucose,37,O2,1
389.0,189.3547557840617,382.0154241645244,0.02999263453396489,2.0,20181005,glucose,37,O2,1
547.0,177.79341864716636,307.24131627056676,0.01113735367182383,2.0,20181005,glucose,37,O2,1
604.0,194.5496688741722,311.8658940397351,0.038464971618215896,2.0,20181005,glucose,37,O2,1
390.0,183.64871794871794,350.2102564102564,0.020686708694983465,2.0,20181005,glucose,37,O2,1
312.0,195.40705128205127,382.39102564102564,0.03986326888395586,2.0,20181005,glucose,37,O2,1
531.0,186.7702448210923,404.39924670433146,0.025777578825351838,2.0,20181005,glucose,37,O2,1
294.0,177.71768707482994,387.9591836734694,0.011013843730921073,2.0,20181005,glucose,37,O2,1
410.0,180.7390243902439,364.5536585365854,0.01594131561300961,2.0,20181005,glucose,37,O2,1
304.0,178.0625,336.6546052631579,0.011576196032561836,2.0,20181005,glucose,37,O2,1
288.0,187.76736111111111,415.3229166666667,0.02740376682401527,2.0,20181005,glucose,37,O2,1
376.0,184.2287234042553,426.3058510638298,0.02163263438128066,2.0,20181005,glucose,37,O2,1
673.0,172.16493313521545,284.37592867756314,0.0019579072202842805,2.0,20181005,glucose,37,O2,1
501.0,174.06986027944112,277.81636726546907,0.005064635784722338,2.0,20181005,glucose,37,O2,1
823.0,179.94775212636696,320.0583232077764,0.014650836787147035,2.0,20181005,glucose,37,O2,1
482.0,196.64107883817428,346.97095435684645,0.0418758333379468,2.0,20181005,glucose,37,O2,1
769.0,167.95838751625487,264.37191157347206,-0.0049025102353916095,2.0,20181005,glucose,37,O2,1
772.0,166.60880829015545,245.65414507772022,-0.007103526869757226,2.0,20181005,glucose,37,O2,1
645.0,170.22015503875969,332.8790697674419,-0.0012138139040994878,2.0,20181005,glucose,37,O2,1
526.0,173.01330798479088,283.68631178707227,0.003341514140116492,2.0,20181005,glucose,37,O2,1
467.0,171.71948608137046,296.1049250535332,0.0012314316223487323,2.0,20181005,glucose,37,O2,1
752.0,188.86170212765958,256.34574468085106,0.029188517755646987,2.0,20181005,glucose,37,O2,1
566.0,169.40459363957598,350.92226148409895,-0.0025439056625047815,2.0,20181005,glucose,37,O2,1
865.0,188.47398843930637,279.5583815028902,0.028556198984778614,2.0,20181005,glucose,37,O2,1
565.0,177.7858407079646,299.0230088495575,0.011124994878864728,2.0,20181005,glucose,37,O2,1
702.0,192.63390313390315,364.03846153846155,0.035340566484871536,2.0,20181005,glucose,37,O2,1
745.0,177.78523489932886,318.7597315436242,0.011124006871003648,2.0,20181005,glucose,37,O2,1
503.0,176.76143141153082,330.6600397614314,0.009454294961256897,2.0,20181005,glucose,37,O2,1
474.0,202.93459915611814,327.789029535865,0.052139879079483684,2.0,20181005,glucose,37,O2,1
452.0,186.13716814159292,306.16150442477874,0.024745099756720703,2.0,20181005,glucose,37,O2,1
533.0,179.7279549718574,305.80300187617263,0.014292371582655113,2.0,20181005,glucose,37,O2,1
719.0,176.9276773296245,279.94297635605005,0.00972542393541657,2.0,20181005,glucose,37,O2,1
441.0,203.281179138322,285.8934240362812,0.05270511325856448,2.0,20181005,glucose,37,O2,1
535.0,172.54018691588786,308.4822429906542,0.0025699052396637766,2.0,20181005,glucose,37,O2,1
775.0,177.99225806451614,313.94193548387096,0.01146163909107952,2.0,20181005,glucose,37,O2,1
888.0,185.5608108108108,370.9831081081081,0.023805123764309755,2.0,20181005,glucose,37,O2,1
525.0,200.59809523809523,369.6933333333333,0.0483292958322205,2.0,20181005,glucose,37,O2,1
427.0,229.7704918032787,365.98126463700237,0.09590629528697425,2.0,20181005,glucose,37,O2,1
581.0,184.69018932874354,364.368330464716,0.022385235011424545,2.0,20181005,glucose,37,O2,1
565.0,179.79115044247789,205.89380530973452,0.014395436507901677,1.0,20181005,glucose,37,O2,1
710.0,240.456338028169,197.4676056338028,0.11333374588669466,1.0,20181005,glucose,37,O2,1
379.0,271.88654353562004,202.55672823218998,0.16459298565979802,1.0,20181005,glucose,37,O2,1
604.0,157.4437086092715,194.53642384105962,-0.022050805594213872,1.0,20181005,glucose,37,O2,1
458.0,217.9235807860262,185.75545851528383,0.07658527454913645,1.0,20181005,glucose,37,O2,1
537.0,192.6461824953445,216.18063314711358,0.03536059278512064,1.0,20181005,glucose,37,O2,1
751.0,211.5352862849534,193.68442077230358,0.06616666244384624,1.0,20181005,glucose,37,O2,1
793.0,258.95208070617906,199.11349306431273,0.14349828644272064,1.0,20181005,glucose,37,O2,1
438.0,186.68721461187215,215.77625570776254,0.02564216560313103,1.0,20181005,glucose,37,O2,1
749.0,220.7890520694259,212.62082777036048,0.08125854592001268,1.0,20181005,glucose,37,O2,1
538.0,199.8011152416357,205.05762081784385,0.047029508316570906,1.0,20181005,glucose,37,O2,1
701.0,219.15406562054207,212.8716119828816,0.07859206121028836,1.0,20181005,glucose,37,O2,1
662.0,196.8882175226586,212.04833836858006,0.04227888959802083,1.0,20181005,glucose,37,O2,1
753.0,242.25099601593627,190.42363877822046,0.11626063747459309,1.0,20181005,glucose,37,O2,1
635.0,234.3511811023622,201.0771653543307,0.10337690030901735,1.0,20181005,glucose,37,O2,1
473.0,246.31712473572938,196.97251585623678,0.12289205027101169,1.0,20181005,glucose,37,O2,1
492.0,249.04674796747966,214.6361788617886,0.12734376827499835,1.0,20181005,glucose,37,O2,1
505.0,241.3960396039604,213.7069306930693,0.11486629674377495,1.0,20181005,glucose,37,O2,1
598.0,286.8578595317726,199.70903010033445,0.18900957040607821,1.0,20181005,glucose,37,O2,1
808.0,174.22648514851485,216.3898514851485,0.005320073876477048,1.0,20181005,glucose,37,O2,1
473.0,189.32558139534885,211.50105708245243,0.02994505428553441,1.0,20181005,glucose,37,O2,1
749.0,199.7917222963952,212.83711615487317,0.04701418944657037,1.0,20181005,glucose,37,O2,1
642.0,205.7866043613707,194.5669781931464,0.05679118874449758,1.0,20181005,glucose,37,O2,1
550.0,203.56,223.76727272727274,0.05315983969677083,1.0,20181005,glucose,37,O2,1
812.0,205.38546798029557,194.96059113300493,0.056136979024667064,1.0,20181005,glucose,37,O2,1
713.0,194.6633941093969,204.80224403927068,0.03865044508256387,1.0,20181005,glucose,37,O2,1
708.0,222.77401129943502,210.53813559322035,0.08449579809409569,1.0,20181005,glucose,37,O2,1
602.0,255.9451827242525,204.30232558139534,0.13859436353988458,1.0,20181005,glucose,37,O2,1
529.0,188.5897920604915,201.1984877126654,0.028745062070115915,1.0,20181005,glucose,37,O2,1
725.0,212.32,203.51724137931035,0.06744644499134757,1.0,20181005,glucose,37,O2,1
679.0,254.77319587628867,185.04712812960236,0.13668298071941717,1.0,20181005,glucose,37,O2,1
508.0,259.49015748031496,190.2263779527559,0.1443758310192342,1.0,20181005,glucose,37,O2,1
597.0,182.20100502512562,192.2177554438861,0.018325646695072365,1.0,20181005,glucose,37,O2,1
694.0,207.73198847262248,208.70317002881845,0.05996389821296733,1.0,20181005,glucose,37,O2,1
625.0,217.04,204.3968,0.07514425058385923,1.0,20181005,glucose,37,O2,1
515.0,220.57087378640776,201.8640776699029,0.08090272091849114,1.0,20181005,glucose,37,O2,1
248.0,174.7258064516129,208.2983870967742,0.006134412503478813,1.0,20181005,glucose,37,O2,1
372.0,184.73387096774192,212.64247311827958,0.022456475004003315,1.0,20181005,glucose,37,O2,1
805.0,195.99006211180125,195.71552795031056,0.040814096008054225,1.0,20181005,glucose,37,O2,1
298.0,209.04026845637583,200.80536912751677,0.06209756028404946,1.0,20181005,glucose,37,O2,1
945.0,227.31216931216932,199.37566137566137,0.09189703922336005,1.0,20181005,glucose,37,O2,1
619.0,209.30533117932148,203.78352180936994,0.06252984869740909,1.0,20181005,glucose,37,O2,1
271.0,210.17343173431735,205.55350553505534,0.06394562609298317,1.0,20181005,glucose,37,O2,1
510.0,206.39607843137256,193.58823529411765,0.057785174529360106,1.0,20181005,glucose,37,O2,1
487.0,217.61396303901438,197.39630390143736,0.07608032174733804,1.0,20181005,glucose,37,O2,1
470.0,202.95744680851064,195.62553191489363,0.052177141110492736,1.0,20181005,glucose,37,O2,1
305.0,150.84590163934425,192.99344262295082,-0.03281110970256527,1.0,20181005,glucose,37,O2,1
478.0,232.4163179916318,187.86610878661088,0.10022134944577049,1.0,20181005,glucose,37,O2,1
473.0,201.8181818181818,191.04862579281183,0.05031912407364825,1.0,20181005,glucose,37,O2,1
503.0,211.86282306163022,187.98807157057655,0.0667008392301293,1.0,20181005,glucose,37,O2,1
499.0,178.01402805611224,211.2685370741483,0.011497143574778122,1.0,20181005,glucose,37,O2,1
521.0,232.08637236084454,214.74664107485606,0.0996832440809614,1.0,20181005,glucose,37,O2,1
475.0,217.74947368421053,192.78736842105263,0.07630132484107444,1.0,20181005,glucose,37,O2,1
423.0,223.17021276595744,228.4208037825059,0.08514195950612062,1.0,20181005,glucose,37,O2,1
737.0,223.9348710990502,194.50474898236092,0.08638903391138379,1.0,20181005,glucose,37,O2,1
539.0,196.25231910946198,206.59554730983302,0.04124180858925509,1.0,20181005,glucose,37,O2,1
643.0,204.95178849144634,207.02954898911352,0.05542969504275578,1.0,20181005,glucose,37,O2,1
399.0,191.52882205513785,217.42857142857142,0.03353829968226596,1.0,20181005,glucose,37,O2,1
531.0,245.33145009416197,202.57627118644066,0.12128452235400859,1.0,20181005,glucose,37,O2,1
359.0,319.9693593314763,198.39554317548746,0.24301081793459697,1.0,20181005,glucose,37,O2,1
415.0,248.20722891566265,209.25060240963856,0.12597460419616424,1.0,20181005,glucose,37,O2,1
284.0,180.36267605633802,237.2218309859155,0.015327532496595785,1.0,20181005,glucose,37,O2,1
278.0,177.3525179856115,241.16906474820144,0.010418292744226582,1.0,20181005,glucose,37,O2,1
391.0,206.18925831202046,206.42966751918158,0.057447873454912535,1.0,20181005,glucose,37,O2,1
387.0,210.3798449612403,216.77260981912144,0.06428226357022383,1.0,20181005,glucose,37,O2,1
475.0,212.3557894736842,206.23368421052632,0.06750481372242371,1.0,20181005,glucose,37,O2,1
320.0,210.10625,208.596875,0.0638360600060885,1.0,20181005,glucose,37,O2,1
470.0,273.20212765957444,190.73829787234044,0.16673855998750897,1.0,20181005,glucose,37,O2,1
645.0,192.84186046511627,213.12558139534883,0.03567972222792581,1.0,20181005,glucose,37,O2,1
590.0,205.89322033898304,209.72033898305085,0.05696506778447965,1.0,20181005,glucose,37,O2,1
530.0,216.19245283018867,207.47358490566037,0.07376199351951791,1.0,20181005,glucose,37,O2,1
651.0,340.6973886328725,200.2642089093702,0.2768159746884176,1.0,20181005,glucose,37,O2,1
697.0,211.38880918220946,211.6083213773314,0.06592777425302479,1.0,20181005,glucose,37,O2,1
673.0,303.2793462109955,203.0846953937593,0.21579122549012023,1.0,20181005,glucose,37,O2,1
621.0,310.5217391304348,203.7342995169082,0.22760277903215978,1.0,20181005,glucose,37,O2,1
377.0,194.40318302387269,212.42705570291778,0.03822606916108466,1.0,20181005,glucose,37,O2,1
365.0,290.85205479452054,202.9753424657534,0.19552366757369788,1.0,20181005,glucose,37,O2,1
629.0,185.6216216216216,211.69157392686805,0.02390429956929802,1.0,20181005,glucose,37,O2,1
377.0,285.84615384615387,200.0371352785146,0.18735958869321134,1.0,20181005,glucose,37,O2,1
495.0,222.37575757575758,208.06868686868688,0.08384628967431544,1.0,20181005,glucose,37,O2,1
574.0,244.05923344947735,208.54181184668988,0.11920967565859765,1.0,20181005,glucose,37,O2,1
331.0,224.02416918429003,201.03021148036254,0.0865346693562905,1.0,20181005,glucose,37,O2,1
311.0,222.37942122186496,203.54662379421222,0.08385226468183543,1.0,20181005,glucose,37,O2,1
514.0,186.6673151750973,202.4591439688716,0.025609711790484126,1.0,20181005,glucose,37,O2,1
596.0,196.1996644295302,204.7768456375839,0.041155934544837555,1.0,20181005,glucose,37,O2,1
379.0,248.30606860158312,202.65963060686016,0.1261358009518932,1.0,20181005,glucose,37,O2,1
728.0,219.07967032967034,194.1098901098901,0.07847073059882036,1.0,20181005,glucose,37,O2,1
494.0,205.47368421052633,201.582995951417,0.056280850081959564,1.0,20181005,glucose,37,O2,1
344.0,216.90988372093022,193.42151162790697,0.07493204511337194,1.0,20181005,glucose,37,O2,1
424.0,205.48584905660377,195.81132075471697,0.05630068962013053,1.0,20181005,glucose,37,O2,1
487.0,245.7618069815195,189.2710472279261,0.12198638753499944,1.0,20181005,glucose,37,O2,1
676.0,204.9896449704142,197.2559171597633,0.05549143483417772,1.0,20181005,glucose,37,O2,1
525.0,191.28571428571428,201.5447619047619,0.033141817405348196,1.0,20181005,glucose,37,O2,1
321.0,180.93457943925233,196.07165109034267,0.01626024458544624,1.0,20181005,glucose,37,O2,1
640.0,257.49375,202.315625,0.14111990799658572,1.0,20181005,glucose,37,O2,1
390.0,196.71794871794873,200.77692307692308,0.042001199734222956,1.0,20181005,glucose,37,O2,1
309.0,179.63754045307442,196.73139158576052,0.014144915356313617,1.0,20181005,glucose,37,O2,1
545.0,209.77064220183487,194.3559633027523,0.06328872026337538,1.0,20181005,glucose,37,O2,1
762.0,423.81102362204723,185.54068241469815,0.4123652552463929,1.0,20181005,glucose,37,O2,1
509.0,196.6031434184676,193.8212180746562,0.041813964802783155,1.0,20181005,glucose,37,O2,1
709.0,187.42736248236955,202.55430183356842,0.026849266115165023,1.0,20181005,glucose,37,O2,1
335.0,180.05373134328357,197.00298507462688,0.014823677339831502,1.0,20181005,glucose,37,O2,1
432.0,238.17361111111111,196.76388888888889,0.10961086706713849,1.0,20181005,glucose,37,O2,1
542.0,257.73985239852396,188.39667896678966,0.1415212741871977,1.0,20181005,glucose,37,O2,1
713.0,178.77699859747545,191.09677419354838,0.012741465375673763,1.0,20181005,glucose,37,O2,1
443.0,190.79458239277653,204.10835214446954,0.032340834813797986,1.0,20181005,glucose,37,O2,1
370.0,200.35675675675677,203.73783783783784,0.04793569907134434,1.0,20181005,glucose,37,O2,1
595.0,202.43865546218487,199.09579831932774,0.05133104896492215,1.0,20181005,glucose,37,O2,1
453.0,217.037527593819,203.9337748344371,0.07514021835883232,1.0,20181005,glucose,37,O2,1
406.0,212.27339901477833,203.86699507389162,0.06737044386324251,1.0,20181005,glucose,37,O2,1
697.0,305.18794835007174,194.72883787661405,0.21890394757064155,1.0,20181005,glucose,37,O2,1
403.0,184.17866004962778,215.6575682382134,0.021550986506019717,1.0,20181005,glucose,37,O2,1
