area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
505.0,70.43162029943088,24.89354745519563,0.11486629674377495,17.850998130788774,1.0,20181005,glucose,37,O2,1
598.0,115.89344022724308,10.89564686246078,0.18900957040607821,9.252062101165741,1.0,20181005,glucose,37,O2,1
808.0,3.26206584398534,27.576468247274846,0.005320073876477048,31.639844599689056,1.0,20181005,glucose,37,O2,1
473.0,18.361162090819334,22.687673844578768,0.02994505428553441,15.238262378417575,1.0,20181005,glucose,37,O2,1
749.0,28.82730299186568,24.023732916999506,0.04701418944657037,25.550926042830085,1.0,20181005,glucose,37,O2,1
642.0,34.82218505684119,5.753594955272746,0.05679118874449758,5.24515889672755,1.0,20181005,glucose,37,O2,1
550.0,32.59558069547049,34.953889489399074,0.05315983969677083,27.2987357474108,1.0,20181005,glucose,37,O2,1
812.0,34.42104867576606,6.14720789513126,0.056136979024667064,7.087911176089061,1.0,20181005,glucose,37,O2,1
713.0,23.69897480486739,15.98886080139701,0.03865044508256387,16.18793260631227,1.0,20181005,glucose,37,O2,1
708.0,51.8095919949055,21.72475235534668,0.08449579809409569,21.840995454401877,1.0,20181005,glucose,37,O2,1
602.0,84.98076341972299,15.488942343521671,0.13859436353988458,13.240445275034379,1.0,20181005,glucose,37,O2,1
529.0,17.62537275596199,12.385104474791746,0.028745062070115915,9.303356917405653,1.0,20181005,glucose,37,O2,1
725.0,41.35558069547048,14.703858141436683,0.06744644499134757,15.137482250690613,1.0,20181005,glucose,37,O2,1
679.0,83.80877657175915,-3.7662551082713094,0.13668298071941717,-3.6313143363905103,1.0,20181005,glucose,37,O2,1
508.0,88.52573817578545,1.4129947148822453,0.1443758310192342,1.019268460557785,1.0,20181005,glucose,37,O2,1
597.0,11.23658572059611,3.4043722060124253,0.018325646695072365,2.8859958586698227,1.0,20181005,glucose,37,O2,1
694.0,36.76756916809296,19.889786790944783,0.05996389821296733,19.600806188187548,1.0,20181005,glucose,37,O2,1
625.0,46.07558069547048,15.583416762126348,0.07514425058385923,13.830154735975224,1.0,20181005,glucose,37,O2,1
515.0,49.606454481878245,13.050694432029246,0.08090272091849114,9.543884756309865,1.0,20181005,glucose,37,O2,1
248.0,3.761387147083383,19.48500385890054,0.006134412503478813,6.86177563067357,1.0,20181005,glucose,37,O2,1
372.0,13.769451663212408,23.829089880405917,0.022456475004003315,12.587362267917381,1.0,20181005,glucose,37,O2,1
805.0,25.025642807271737,6.902144712436893,0.040814096008054225,7.889768805018505,1.0,20181005,glucose,37,O2,1
298.0,38.07584915184631,11.991985889643104,0.06209756028404946,5.074481915965554,1.0,20181005,glucose,37,O2,1
945.0,56.3477500076398,10.5622781377877,0.09189703922336005,14.17339022491758,1.0,20181005,glucose,37,O2,1
619.0,38.34091187479197,14.970138571496278,0.06252984869740909,13.158330961516471,1.0,20181005,glucose,37,O2,1
271.0,39.20901242978783,16.74012229718167,0.06394562609298317,6.441874409451083,1.0,20181005,glucose,37,O2,1
510.0,35.431659126843044,4.7748520562439865,0.057785174529360106,3.4579159455471182,1.0,20181005,glucose,37,O2,1
487.0,46.649543734484865,8.582920663563698,0.07608032174733804,5.9353781772542895,1.0,20181005,glucose,37,O2,1
470.0,31.993027503981125,6.812148677019962,0.052177141110492736,4.546386067816963,1.0,20181005,glucose,37,O2,1
305.0,-20.118517665185266,4.180059385077158,-0.03281110970256527,1.8103670115492443,1.0,20181005,glucose,37,O2,1
478.0,61.45189868710227,-0.9472744512627855,0.10022134944577049,-0.6429660725162698,1.0,20181005,glucose,37,O2,1
473.0,30.8537625136523,2.235242554938168,0.05031912407364825,1.5013091586597898,1.0,20181005,glucose,37,O2,1
503.0,40.89840375710071,-0.8253116672971146,0.0667008392301293,-0.5894816710757208,1.0,20181005,glucose,37,O2,1
499.0,7.049608751582724,22.455153836274633,0.011497143574778122,15.911126059323259,1.0,20181005,glucose,37,O2,1
521.0,61.12195305631502,25.933257836982392,0.0996832440809614,19.18576574486928,1.0,20181005,glucose,37,O2,1
475.0,46.785054379681014,3.973985183178968,0.07630132484107444,2.6804282680108042,1.0,20181005,glucose,37,O2,1
423.0,52.20579346142793,39.60742054463225,0.08514195950612062,23.790373659688132,1.0,20181005,glucose,37,O2,1
737.0,52.9704517945207,5.691365744487257,0.08638903391138379,5.956186935762232,1.0,20181005,glucose,37,O2,1
539.0,25.287899804932465,17.782164071959357,0.04124180858925509,13.609987128941656,1.0,20181005,glucose,37,O2,1
643.0,33.98736918691682,18.216165751239856,0.05542969504275578,16.63229879903983,1.0,20181005,glucose,37,O2,1
399.0,20.564402750608338,28.61518819069775,0.03353829968226596,16.212643696353314,1.0,20181005,glucose,37,O2,1
531.0,74.36703078963245,13.762887948566998,0.12128452235400859,10.377396996545556,1.0,20181005,glucose,37,O2,1
359.0,149.0049400269468,9.582159937613795,0.24301081793459697,4.884748410977712,1.0,20181005,glucose,37,O2,1
415.0,77.24280961113314,20.437219171764895,0.12597460419616424,12.043542106404336,1.0,20181005,glucose,37,O2,1
284.0,9.398256751808503,48.40844774804182,0.015327532496595785,19.52197863678797,1.0,20181005,glucose,37,O2,1
278.0,6.388098681081999,52.35568151032777,0.010418292744226582,20.667738087602128,1.0,20181005,glucose,37,O2,1
391.0,35.22483900749094,17.616284281307912,0.057447873454912535,9.780823090097986,1.0,20181005,glucose,37,O2,1
387.0,39.415425656710795,27.959226581247776,0.06428226357022383,15.364571573701664,1.0,20181005,glucose,37,O2,1
475.0,41.3913701691547,17.420300972652655,0.06750481372242371,11.74988456474359,1.0,20181005,glucose,37,O2,1
320.0,39.141830695470475,19.783491762126346,0.0638360600060885,8.989535691041326,1.0,20181005,glucose,37,O2,1
470.0,102.23770835504493,1.9249146344667736,0.16673855998750897,1.2846761705889698,1.0,20181005,glucose,37,O2,1
645.0,21.877441160586756,24.312198157475166,0.03567972222792581,22.267336784098912,1.0,20181005,glucose,37,O2,1
590.0,34.92880103445353,20.906955745177186,0.05696506778447965,17.5156858686207,1.0,20181005,glucose,37,O2,1
530.0,45.22803352565916,18.66020166778671,0.07376199351951791,14.043538165419168,1.0,20181005,glucose,37,O2,1
651.0,169.732969328343,11.450825671496546,0.2768159746884176,10.585274574280975,1.0,20181005,glucose,37,O2,1
697.0,40.42438987767994,22.79493813945774,0.06592777425302479,22.560853856904636,1.0,20181005,glucose,37,O2,1
673.0,132.314926906466,14.271312155885624,0.21579122549012023,13.638396304246848,1.0,20181005,glucose,37,O2,1
621.0,139.5573198259053,14.920916279034543,0.22760277903215978,13.15744096133485,1.0,20181005,glucose,37,O2,1
377.0,23.43876371934317,23.613672465044118,0.03822606916108466,12.64122674980572,1.0,20181005,glucose,37,O2,1
365.0,119.88763548999103,14.161959227879748,0.19552366757369788,7.340075725235467,1.0,20181005,glucose,37,O2,1
629.0,14.6572023170921,22.87819068899438,0.02390429956929802,20.434153769963128,1.0,20181005,glucose,37,O2,1
377.0,114.88173454162435,11.223752040640932,0.18735958869321134,6.008467964454406,1.0,20181005,glucose,37,O2,1
495.0,51.41133827122806,19.255303630813216,0.08384628967431544,13.534428010989568,1.0,20181005,glucose,37,O2,1
574.0,73.09481414494783,19.728428608816216,0.11920967565859765,16.08009918501334,1.0,20181005,glucose,37,O2,1
331.0,53.05974987976052,12.216828242488873,0.0865346693562905,5.742100615893429,1.0,20181005,glucose,37,O2,1
311.0,51.415001917335445,14.733240556338558,0.08385226468183543,6.506433645713741,1.0,20181005,glucose,37,O2,1
514.0,15.702895870567772,13.645760730997921,0.025609711790484126,9.959675923113425,1.0,20181005,glucose,37,O2,1
596.0,25.235245125000688,15.963462399710238,0.041155934544837555,13.510072811791233,1.0,20181005,glucose,37,O2,1
379.0,77.3416492970536,13.846247368986496,0.1261358009518932,7.451704636227879,1.0,20181005,glucose,37,O2,1
728.0,48.11525102514082,5.296506872016437,0.07847073059882036,5.475266412024315,1.0,20181005,glucose,37,O2,1
494.0,34.509264905996815,12.769612713543324,0.056280850081959564,8.957545255871638,1.0,20181005,glucose,37,O2,1
344.0,45.94546441640071,4.6081283900333005,0.07493204511337194,2.2509577815626076,1.0,20181005,glucose,37,O2,1
424.0,34.521429752074255,6.997937516843308,0.05630068962013053,4.213279335202991,1.0,20181005,glucose,37,O2,1
487.0,74.79738767698998,0.4576639900524242,0.12198638753499944,0.31649003475052606,1.0,20181005,glucose,37,O2,1
676.0,34.025225665884676,8.442533921889634,0.05549143483417772,8.104082368602654,1.0,20181005,glucose,37,O2,1
525.0,20.321294981184764,12.731378666888247,0.033141817405348196,9.49115520098043,1.0,20181005,glucose,37,O2,1
321.0,9.970160134722818,7.258267852469004,0.01626024458544624,3.3084331185253415,1.0,20181005,glucose,37,O2,1
640.0,86.52933069547046,13.502241762126346,0.14111990799658572,12.270724065209972,1.0,20181005,glucose,37,O2,1
390.0,25.753529413419216,11.963539839049417,0.042001199734222956,6.625347216619274,1.0,20181005,glucose,37,O2,1
309.0,8.673121148544908,7.918008347886854,0.014144915356313617,3.474231638721227,1.0,20181005,glucose,37,O2,1
545.0,38.80622289730536,5.542580064878621,0.06328872026337538,4.28936312508371,1.0,20181005,glucose,37,O2,1
762.0,252.84660431751772,-3.272700823175512,0.4123652552463929,-3.5411605168483864,1.0,20181005,glucose,37,O2,1
509.0,25.638724113938082,5.007834836782536,0.041813964802783155,3.619529458191432,1.0,20181005,glucose,37,O2,1
709.0,16.46294317784003,13.740918595694751,0.026849266115165023,13.833954348294505,1.0,20181005,glucose,37,O2,1
335.0,9.08931203875406,8.189601836753212,0.014823677339831502,3.8957576392571456,1.0,20181005,glucose,37,O2,1
432.0,67.2091918065816,7.95050565101522,0.10961086706713849,4.877113175006378,1.0,20181005,glucose,37,O2,1
542.0,86.77543309399445,-0.41670427108400077,0.1415212741871977,-0.32070931532643865,1.0,20181005,glucose,37,O2,1
713.0,7.812579292945941,2.2833909556747187,0.012741465375673763,2.311820670869539,1.0,20181005,glucose,37,O2,1
443.0,19.83016308824702,15.29496890659587,0.032340834813797986,9.621364343480243,1.0,20181005,glucose,37,O2,1
370.0,29.392337452227252,14.924454599964179,0.04793569907134434,7.841236078968317,1.0,20181005,glucose,37,O2,1
595.0,31.474236157655355,10.282415081454076,0.05133104896492215,8.687532323882529,1.0,20181005,glucose,37,O2,1
453.0,46.07310828928948,15.120391596563422,0.07514021835883232,9.72625333346743,1.0,20181005,glucose,37,O2,1
406.0,41.30897971024882,15.05361183601795,0.06737044386324251,8.678628199440446,1.0,20181005,glucose,37,O2,1
697.0,134.22352904554222,5.9154546387403855,0.21890394757064155,5.854708040236217,1.0,20181005,glucose,37,O2,1
403.0,13.214240745098266,26.844185000339735,0.021550986506019717,15.361711532932887,1.0,20181005,glucose,37,O2,1
483.0,33.29852065406263,21.31912193810976,0.05430625815957814,14.621798025874579,1.0,20181005,glucose,37,O2,1
444.0,488.7878329477227,12.695625771135354,0.7971596851730173,8.00426426372288,1.0,20181005,glucose,37,O2,1
590.0,119.21524171241961,21.330684558736493,0.1944270666030709,17.8706825923068,1.0,20181005,glucose,37,O2,1
471.0,73.22241721351719,26.216340753633773,0.11941778235666012,17.533851200506234,1.0,20181005,glucose,37,O2,1
415.0,75.6813638280006,20.268544472969694,0.1234280562974775,11.944143023772215,1.0,20181005,glucose,37,O2,1
382.0,11.334010014842221,14.280857599822667,0.018484535101236394,7.746436903509654,1.0,20181005,glucose,37,O2,1
416.0,61.10529223393203,6.414982146741721,0.09965607209542843,3.789423280611423,1.0,20181005,glucose,37,O2,1
767.0,44.43975279455785,32.7029140241863,0.0724763935575813,35.61772305940728,1.0,20181005,glucose,37,O2,1
419.0,104.74679787924137,25.17945685759173,0.1708306115492615,14.981134978162087,1.0,20181005,glucose,37,O2,1
530.0,15.424259940753501,19.077182799862186,0.025155286955992815,14.357355269157695,1.0,20181005,glucose,37,O2,1
411.0,33.154802106662714,27.15498659181003,0.054071868871882645,15.848047010893215,1.0,20181005,glucose,37,O2,1
551.0,68.85046272813835,14.671190264848661,0.11228760106688136,11.478926746419464,1.0,20181005,glucose,37,O2,1
624.0,13.378529413419216,17.680206505716086,0.021818923419110247,15.66593279752323,1.0,20181005,glucose,37,O2,1
476.0,26.613311787907463,10.875692392378426,0.043403411083942994,7.3510301581818425,1.0,20181005,glucose,37,O2,1
770.0,45.61999627988607,2.593110268619853,0.07440124205374338,2.8352806005119318,1.0,20181005,glucose,37,O2,1
472.0,60.20507222089421,5.947209982465324,0.0981879113643154,3.9860212311060215,1.0,20181005,glucose,37,O2,1
649.0,82.79829255987727,14.385384096486888,0.1350349914232714,13.257159923476895,1.0,20181005,glucose,37,O2,1
501.0,38.97969247191759,14.761467061527526,0.06357163023404924,10.501505977060026,1.0,20181005,glucose,37,O2,1
562.0,44.97330311539932,9.229321388460846,0.0733465559820855,7.365299665477453,1.0,20181005,glucose,37,O2,1
454.0,52.41884060736476,12.569876674020605,0.08548941618227765,8.103473306131084,1.0,20181005,glucose,37,O2,1
487.0,72.76248007945406,8.422756392516476,0.11866767501708492,5.824619199464228,1.0,20181005,glucose,37,O2,1
388.0,34.74692090165604,26.46496727759026,0.05666844111002726,14.581003801159296,1.0,20181005,glucose,37,O2,1
680.0,64.21940422488225,-1.8589714731677702,0.10473484936230222,-1.7950062881293685,1.0,20181005,glucose,37,O2,1
622.0,66.66902120993993,0.40848171389481536,0.1087299076943125,0.3607840592544477,1.0,20181005,glucose,37,O2,1
942.0,12.740463922646711,15.125045636860932,0.020778308142996416,20.23167932472246,1.0,20181005,glucose,37,O2,1
467.0,29.11266848990303,9.220878004096363,0.04747958947341397,6.114676606439898,1.0,20181005,glucose,37,O2,1
420.0,22.428437838327625,12.629473904983485,0.03657833775914806,7.532148721689281,1.0,20181005,glucose,37,O2,1
346.0,7.3506095972045955,26.761761270796853,0.01198804314951939,13.148467198544617,1.0,20181005,glucose,37,O2,1
442.0,38.53784313890941,4.340462915972495,0.06285102212670222,2.7242230023499032,1.0,20181005,glucose,37,O2,1
354.0,2.8237162886908322,24.692266479640466,0.004605173525159025,12.412193960129981,1.0,20181005,glucose,37,O2,1
602.0,87.80634481507181,7.444091845182811,0.1432025788507348,6.363448743787028,1.0,20181005,glucose,37,O2,1
426.0,13.631824826925879,23.79929281846435,0.02223202063323083,14.396535344128537,1.0,20181005,glucose,37,O2,1
463.0,286.3897923585374,0.6013035871803254,0.46707053924911157,0.39532940787776477,1.0,20181005,glucose,37,O2,1
455.0,5.525690585580378,22.171232146741715,0.00901179912969698,14.324700885363063,1.0,20181005,glucose,37,O2,1
385.0,-1.7644193045295253,-1.0159806404710707,-0.002877575591089606,-0.5554314899914513,1.0,20181005,glucose,37,O2,1
479.0,-7.204502811836392,-9.844698477957166,-0.011749758905978869,-6.696105211455285,1.0,20181005,glucose,37,O2,1
840.0,48.71534260023239,7.028283428793003,0.07944941455703201,8.38325910360593,1.0,20181005,glucose,37,O2,1
657.0,22.484591349960596,13.984181450101971,0.03666991801675133,13.046281836117691,1.0,20181005,glucose,37,O2,1
701.0,85.4549815513906,19.911295792083536,0.13936776163014333,19.81991913657935,1.0,20181005,glucose,37,O2,1
564.0,41.712885660009505,2.3355529323391124,0.06802917044775873,1.8704803695295764,1.0,20181005,glucose,37,O2,1
785.0,51.912013816489605,13.638846061489403,0.08466283692269427,15.203081393400218,1.0,20181005,glucose,37,O2,1
408.0,43.795384617039105,10.88514617389103,0.07142549928628038,6.3063600850355925,1.0,20181005,glucose,37,O2,1
420.0,190.61653307642288,2.405664381173949,0.31087479117391414,1.4347249956566175,1.0,20181005,glucose,37,O2,1
422.0,40.62799775708186,19.160550411415443,0.06625983651419841,11.481662262686706,1.0,20181005,glucose,37,O2,1
270.0,43.08743254732235,22.879209354718938,0.07027090661647194,8.771807910370173,1.0,20181005,glucose,37,O2,1
666.0,43.777322437212234,17.28571586122544,0.07139604183948287,16.34729633281809,1.0,20181005,glucose,37,O2,1
435.0,76.0930519598383,20.915352394310247,0.12409947477282304,12.919293940013862,1.0,20181005,glucose,37,O2,1
842.0,262.693537940126,8.371889921271219,0.42842453082037707,10.009674084801429,1.0,20181005,glucose,37,O2,1
369.0,28.219862538288908,20.433229228251008,0.04602352026846421,10.706504639206056,1.0,20181005,glucose,37,O2,1
355.0,57.09191872363951,25.21196887480238,0.09311069729619792,12.709236214488122,1.0,20181005,glucose,37,O2,1
583.0,46.74741602994732,15.076839746688933,0.07623994079466066,12.481397360150455,1.0,20181005,glucose,37,O2,1
395.0,46.579884492938845,23.300540812759237,0.07596671511616365,13.069152724857616,1.0,20181005,glucose,37,O2,1
527.0,74.88567557213082,26.93044977920414,0.1221303754699499,20.152946793434854,1.0,20181005,glucose,37,O2,1
381.0,47.471276233528215,24.134123323806136,0.07742047789705933,13.056922896497335,1.0,20181005,glucose,37,O2,1
697.0,16.544906376962587,15.090490506746136,0.02698293916020438,14.935524232126966,1.0,20181005,glucose,37,O2,1
671.0,67.47522302035873,22.723129429786553,0.11004473498349363,21.650852364576654,1.0,20181005,glucose,37,O2,1
405.0,48.359037485593944,27.35945626829917,0.07886831974684042,15.734278086069049,1.0,20181005,glucose,37,O2,1
386.0,-10.026595470332609,6.160710026375028,-0.016352284467241223,3.3767772149124773,1.0,20181005,glucose,37,O2,1
431.0,17.58314450057489,13.910514673959284,0.02867619238781065,8.513434619090352,1.0,20181005,glucose,37,O2,1
735.0,18.709050083225577,7.899541932194353,0.0305124216867023,8.244675823377154,1.0,20181005,glucose,37,O2,1
487.0,24.684451332020785,10.350887809354248,0.04025764989654912,7.157986893629255,1.0,20181005,glucose,37,O2,1
627.0,50.319472242519936,28.521544991791416,0.08206557517811566,25.393638006592372,1.0,20181005,glucose,37,O2,1
641.0,26.89517507924583,16.23653875900621,0.04386309939334728,14.778685914685214,1.0,20181005,glucose,37,O2,1
648.0,31.784037485593956,16.456678490521398,0.05183630116720463,15.142637526340964,1.0,20181005,glucose,37,O2,1
661.0,71.21409809335248,11.99599648981166,0.11614243274760247,11.259578309060677,1.0,20181005,glucose,37,O2,1
377.0,89.17085921005932,12.324547796609096,0.14542795311785292,6.597762525773349,1.0,20181005,glucose,37,O2,1
497.0,91.24886037353892,13.309353180637402,0.1488169465452849,9.392856225733127,1.0,20181005,glucose,37,O2,1
472.0,136.24744510225017,12.313735406194127,0.2222047340833747,8.253081849813077,1.0,20181005,glucose,37,O2,1
668.0,14.57450285115911,6.28991017529998,0.023769425753332615,5.96630213205454,1.0,20181005,glucose,37,O2,1
467.0,9.949927590545428,25.05385444949249,0.01622724751092941,16.614059706180328,1.0,20181005,glucose,37,O2,1
606.0,24.355712708671803,26.318629963446455,0.03972151302932658,22.64749843924783,1.0,20181005,glucose,37,O2,1
537.0,34.668727809064535,7.045089760264148,0.05654091669785635,5.3721131658160095,1.0,20181005,glucose,37,O2,1
685.0,38.35528872466756,2.1807773460679414,0.0625532957727004,2.121222547463856,1.0,20181005,glucose,37,O2,1
544.0,55.144036577823414,16.806102056243986,0.08993391380560115,12.982257901352664,1.0,20181005,glucose,37,O2,1
572.0,26.035580695470486,23.686616762126334,0.042461194635991885,19.239040039106627,1.0,20181005,glucose,37,O2,1
523.0,59.74686176621617,14.37590930514736,0.09744062005063577,10.676314271378914,1.0,20181005,glucose,37,O2,1
383.0,60.74837442915194,12.032569764737303,0.09907397805438961,6.5439729970176685,1.0,20181005,glucose,37,O2,1
593.0,28.775884236785828,13.397409342227519,0.04693033106088951,11.28131839386751,1.0,20181005,glucose,37,O2,1
304.0,76.82834385336523,16.147143077915814,0.12529865571564508,6.970334393694007,1.0,20181005,glucose,37,O2,1
305.0,71.82246594137212,16.701370860487003,0.1171346144049732,7.233296962578292,1.0,20181005,glucose,37,O2,1
668.0,27.893365126608217,1.1417065824856252,0.04549103857321501,1.0829672010284026,1.0,20181005,glucose,37,O2,1
617.0,45.291658491256555,24.110441721607685,0.07386575890426347,21.123927454319702,1.0,20181005,glucose,37,O2,1
669.0,49.207479051225334,9.62159434060166,0.08025203547328887,9.140237835164935,1.0,20181005,glucose,37,O2,1
744.0,71.78154843740597,14.36000385890054,0.11706788241538377,15.170916862360134,1.0,20181005,glucose,37,O2,1
428.0,55.39773022818076,21.490355079883358,0.0903476605006235,13.060857662887145,1.0,20181005,glucose,37,O2,1
410.0,67.7648489881534,8.250031396272675,0.11051708337218567,4.8031239502143475,1.0,20181005,glucose,37,O2,1
696.0,42.57437379891877,5.195237451781509,0.06943416371334733,5.134509691244234,1.0,20181005,glucose,37,O2,1
388.0,57.301044612996265,16.160843566250037,0.09345175883022958,8.903896195970985,1.0,20181005,glucose,37,O2,1
484.0,42.06450631530521,7.7754597373329375,0.06860262541529642,5.343868648970923,1.0,20181005,glucose,37,O2,1
808.0,34.899442081609095,18.748497950245138,0.056917186532065206,21.51107807947691,1.0,20181005,glucose,37,O2,1
552.0,26.19500098532555,18.07248632734374,0.04272119175438302,14.165806944632525,1.0,20181005,glucose,37,O2,1
572.0,20.11600027589006,38.4995538250634,0.032807004114981546,31.27058899827633,1.0,20181005,glucose,37,O2,1
917.0,125.0901063225152,10.791851222322634,0.20400833051214776,14.052371459354395,1.0,20181005,glucose,37,O2,1
689.0,36.54936879416425,23.37384462859947,0.05960803718357823,22.868291053106454,1.0,20181005,glucose,37,O2,1
751.0,45.425727166841995,21.037482274776124,0.07408441030271733,22.434584795579124,1.0,20181005,glucose,37,O2,1
929.0,20.39403064164918,25.97025508290136,0.033260441340496084,34.25912491805708,1.0,20181005,glucose,37,O2,1
886.0,35.40804119208448,24.028603218108287,0.057746656251760946,30.230587278493022,1.0,20181005,glucose,37,O2,1
433.0,22.996319725493578,37.70393777829261,0.0375044912267142,23.182429228513605,1.0,20181005,glucose,37,O2,1
480.0,90.66266402880385,11.517866762126346,0.14786092419341806,7.850505531663393,1.0,20181005,glucose,37,O2,1
750.0,41.62091402880381,14.225283428793006,0.06787917474075711,15.149787032183568,1.0,20181005,glucose,37,O2,1
711.0,38.05527127212309,19.697165285333085,0.06206400000489365,19.886468480408446,1.0,20181005,glucose,37,O2,1
912.0,68.8513701691547,8.097800972652664,0.1122890810042819,10.486879386763045,1.0,20181005,glucose,37,O2,1
564.0,66.47529700752722,20.67952456354476,0.10841396463313932,16.561664782555606,1.0,20181005,glucose,37,O2,1
679.0,17.785212506957976,14.391329575086559,0.029005743283913067,13.875704088913768,1.0,20181005,glucose,37,O2,1
659.0,14.79127113553119,29.289803408560317,0.024122951200730613,27.40855927627615,1.0,20181005,glucose,37,O2,1
705.0,238.40579346142792,12.792290520991571,0.3888138665666447,12.80624384996801,1.0,20181005,glucose,37,O2,1
812.0,28.443216163450785,15.072084742421907,0.04638778568898939,17.37855620230208,1.0,20181005,glucose,37,O2,1
776.0,26.12965286041893,22.699503360064483,0.042614616084602014,25.01280589587531,1.0,20181005,glucose,37,O2,1
929.0,16.231490275664243,34.594582316485855,0.02647179165652692,45.63605991874959,1.0,20181005,glucose,37,O2,1
603.0,38.53640988286685,17.12857364438173,0.0628486846422997,14.666377110714377,1.0,20181005,glucose,37,O2,1
833.0,26.15923015525439,32.47833344880101,0.0426628534290079,38.41696694774457,1.0,20181005,glucose,37,O2,1
925.0,59.148013127902914,28.57364378915335,0.09646396318684851,37.531134737016785,1.0,20181005,glucose,37,O2,1
593.0,133.08279823341317,29.672282866679467,0.21704353993819295,24.985611915046174,1.0,20181005,glucose,37,O2,1
597.0,18.88817701037837,24.863333680049294,0.03080455818280531,21.07744796724095,1.0,20181005,glucose,37,O2,1
687.0,22.3543579880469,31.119658974644523,0.036457521596905816,30.3581919361703,1.0,20181005,glucose,37,O2,1
595.0,36.3498664097562,17.295860459605336,0.05928267053730372,14.613137635651109,1.0,20181005,glucose,37,O2,1
680.0,34.50028657782343,27.20573440918517,0.05626620740720861,26.26961469959988,1.0,20181005,glucose,37,O2,1
643.0,68.48348116203348,7.256601210026787,0.11168909412791722,6.625651151775705,1.0,20181005,glucose,37,O2,1
501.0,24.305041773314798,15.535918159331914,0.03963887425611282,11.05246089222087,1.0,20181005,glucose,37,O2,1
810.0,19.976321436211236,17.284147626323858,0.032579203150313076,19.88004312412866,1.0,20181005,glucose,37,O2,1
850.0,32.92734540135285,24.591322644479277,0.053700911774808804,29.681452497653993,1.0,20181005,glucose,37,O2,1
511.0,35.342821399971456,25.79718427680345,0.05764028987877999,18.718780096722256,1.0,20181005,glucose,37,O2,1
706.0,133.81603395326087,29.401914212551276,0.21823936748583553,29.475735000729657,1.0,20181005,glucose,37,O2,1
820.0,51.063629475958294,10.197592371882422,0.0832792145241474,11.873966971335566,1.0,20181005,glucose,37,O2,1
491.0,49.216843424594714,26.73244160937685,0.08026730774568148,18.638220924169612,1.0,20181005,glucose,37,O2,1
522.0,68.12370330083448,18.786233620363873,0.11110233564656137,13.924979293197646,1.0,20181005,glucose,37,O2,1
502.0,62.694943245271276,23.92566058682752,0.10224861964738374,17.055010489662205,1.0,20181005,glucose,37,O2,1
942.0,46.41350001606497,13.130353492487274,0.07569536016773425,17.56352394949766,1.0,20181005,glucose,37,O2,1
795.0,30.33872534955853,22.113660787283578,0.049479154590149864,24.963881267649647,1.0,20181005,glucose,37,O2,1
719.0,80.06617874832168,7.004419265603389,0.1305792115550572,7.15130598140323,1.0,20181005,glucose,37,O2,1
837.0,16.4167037540129,7.715887968816901,0.02677385465428981,9.170556850119427,1.0,20181005,glucose,37,O2,1
737.0,11.207900912566828,18.82026669428373,0.018278864899380007,19.695980129309504,1.0,20181005,glucose,37,O2,1
611.0,28.593682168465563,13.260266516627155,0.0466331793446855,11.504766256076216,1.0,20181005,glucose,37,O2,1
491.0,30.730081713800416,13.261973177604943,0.05011741416839695,9.246427602329835,1.0,20181005,glucose,37,O2,1
645.0,20.392169842757312,-0.780825098338795,0.03325740658030194,-0.7151511073399683,1.0,20181005,glucose,37,O2,1
682.0,183.05170972772854,4.66169007590932,0.298537388741723,4.51452547193331,1.0,20181005,glucose,37,O2,1
568.0,89.36128492082261,-5.059862111113091,0.14573851669863083,-4.081044719812911,1.0,20181005,glucose,37,O2,1
924.0,22.652463812353602,5.540512866022425,0.03694369970739489,7.269529029761312,1.0,20181005,glucose,37,O2,1
508.0,18.035580695470486,11.202364793622394,0.029414066513090743,8.080863288121915,1.0,20181005,glucose,37,O2,1
452.0,91.4736337928156,-10.57002040601526,0.1491835274952756,-6.784199285082819,1.0,20181005,glucose,37,O2,1
502.0,36.983787866785235,-0.8631840346864124,0.060316527346017966,-0.6153064285376856,1.0,20181005,glucose,37,O2,1
862.0,19.56806329407837,6.898913745885039,0.03191337861435994,8.444468446345265,1.0,20181005,glucose,37,O2,1
594.0,41.973291133180936,16.834764910274487,0.06845386339430527,14.19965645592391,1.0,20181005,glucose,37,O2,1
576.0,14.013011251026029,28.174463984348563,0.022853694147473978,23.044244903553242,1.0,20181005,glucose,37,O2,1
604.0,50.17962043056983,11.175027358152818,0.08183749211452404,9.584509007780548,1.0,20181005,glucose,37,O2,1
560.0,16.24272355261334,22.204473904983473,0.026490111906976286,17.65683469187209,1.0,20181005,glucose,37,O2,1
505.0,12.710828220222965,27.1608741878689,0.020729975542179566,19.476883125271165,1.0,20181005,glucose,37,O2,1
788.0,15.286849731003485,-0.5126218165538603,0.024931185879492418,-0.5735980140356601,1.0,20181005,glucose,37,O2,1
670.0,56.18035681487348,12.59706452332037,0.09162403916924458,11.984736578694637,1.0,20181005,glucose,37,O2,1
620.0,27.14848392127695,9.99145547180376,0.04427621850792775,8.796396214218102,1.0,20181005,glucose,37,O2,1
801.0,23.792135002586605,19.884494415060175,0.038802379212013544,22.616812903881684,1.0,20181005,glucose,37,O2,1
703.0,90.33430046787444,8.398565553022507,0.14732539901212582,8.38387467302071,1.0,20181005,glucose,37,O2,1
