strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,593.0,205.50590219224284,338.4485666104553,0.05633339409887415,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,661.0,182.2178517397882,275.9606656580938,0.01835312185065392,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,688.0,180.12209302325581,329.98982558139534,0.014935167789493326,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,646.0,172.49690402476782,317.8544891640867,0.0024993155614171786,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,672.0,184.94642857142858,268.60267857142856,0.022803133290102907,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,607.0,174.29818780889622,334.39373970345963,0.00543701310107061,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,385.0,176.70909090909092,313.6233766233766,0.009368933306088092,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,555.0,210.53693693693694,320.18918918918916,0.06453846346197303,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,630.0,172.91904761904763,253.2,0.0031877857565210245,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,809.0,172.6823238566131,340.39184177997527,0.0028017150992436985,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,708.0,169.28813559322035,293.29802259887003,-0.002733836043972868,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,750.0,176.37466666666666,322.44266666666664,0.008823523813798903,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,465.0,187.5247311827957,373.1268817204301,0.027008063853867583,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,458.0,186.33406113537117,337.37772925764193,0.0250662107712615,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,591.0,188.91370558375635,298.14890016920475,0.029273329724963014,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,686.0,172.68367346938774,330.6297376093294,0.002803916170592088,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,475.0,172.4021052631579,305.94947368421055,0.002344709112840051,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,630.0,186.7174603174603,292.3015873015873,0.025691493052628057,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,774.0,178.56330749354007,324.67571059431526,0.012392958474202614,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,453.0,176.3598233995585,331.0905077262693,0.008799316062833597,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,411.0,181.06569343065692,345.81508515815085,0.01647407721601632,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,846.0,171.1193853427896,309.6335697399527,0.00025273271948471587,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,458.0,200.79039301310044,278.80131004366814,0.04864291254575073,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,716.0,198.10474860335196,323.77932960893855,0.044262919207433034,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,602.0,188.2043189368771,411.59634551495014,0.028116397416149387,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,368.0,208.9701086956522,336.20652173913044,0.06198313736064528,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,830.0,178.22289156626505,283.5048192771084,0.011837777196923444,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,321.0,187.78816199376948,309.5545171339564,0.027437690796654406,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,575.0,171.61565217391305,320.08173913043476,0.0010620898355864397,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,557.0,171.57271095152603,293.53500897666066,0.0009920573818067687,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,601.0,183.1647254575707,279.8252911813644,0.019897369689668456,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,683.0,188.1537335285505,350.2576866764275,0.02803389812820111,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,377.0,184.89920424403184,303.51989389920425,0.022726115558845007,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,929.0,177.96232508073197,307.82238966630786,0.01141282165676293,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,372.0,192.08333333333334,377.36290322580646,0.03444264714379224,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,411.0,185.5912408759124,344.76155717761554,0.02385475188408085,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,708.0,188.87005649717514,374.066384180791,0.02920214282182893,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,509.0,210.0550098231827,365.23968565815323,0.0637524928620916,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,640.0,211.690625,351.80625,0.06642000295855373,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,714.0,173.66946778711485,304.28851540616245,0.004411639266368782,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,729.0,172.8395061728395,334.59807956104254,0.0030580623265512186,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,700.0,190.0457142857143,264.91714285714284,0.031119512546298553,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,600.0,182.72833333333332,345.04333333333335,0.019185661695074685,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,331.0,178.2235649546828,359.5287009063444,0.011838875420043781,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,377.0,176.85676392572944,351.16976127320953,0.009609771902135352,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,429.0,187.17249417249417,361.7156177156177,0.02643360367848861,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,783.0,183.20178799489145,317.3001277139208,0.01995781464879139,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,499.0,182.8937875751503,347.39679358717433,0.019455499531507627,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,558.0,170.82974910394265,278.25985663082434,-0.0002196324201742077,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,544.0,175.875,312.27941176470586,0.008008621936456054,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,636.0,167.54088050314465,253.87264150943398,-0.005583418671923968,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,485.0,175.8103092783505,319.29896907216494,0.007903118419740562,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,560.0,171.37857142857143,304.2875,0.0006754369780933212,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,746.0,175.62600536193028,281.74932975871315,0.007602538818354678,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,638.0,165.41222570532915,243.56269592476488,-0.00905502265648985,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,258.0,183.5503875968992,422.9651162790698,0.02052634260766485,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,516.0,191.6705426356589,343.8217054263566,0.03376943050372972,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,375.0,199.72,285.82666666666665,0.04689721819777827,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,438.0,190.3584474885845,400.1986301369863,0.03162954631706513,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,440.0,180.90227272727273,390.275,0.0162075558591428,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,506.0,183.69762845849803,339.2687747035573,0.020766476405940613,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,482.0,193.63070539419087,401.64315352697093,0.036966242335267956,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,755.0,176.24238410596027,257.78145695364236,0.008607785374053694,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,901.0,184.74139844617093,376.36182019977804,0.022468751500941526,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,766.0,169.37206266318537,236.6762402088773,-0.002596960139621191,2.0,20181005,glucose,37,O2,1,157.0930756503484,190.24142464397363
dilution,780.0,184.18333333333334,328.3282051282051,0.021558608122427353,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,465.0,174.82150537634408,307.6279569892473,0.006290487020002762,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,384.0,159.71875,281.9166666666667,-0.018340461030496646,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,451.0,190.43458980044346,250.25277161862527,0.03175372612936487,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,444.0,176.57657657657657,334.7162162162162,0.009152816871783664,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,507.0,170.4023668639053,350.87179487179486,-0.0009166462755766528,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,471.0,198.1656050955414,280.859872611465,0.04436216951377126,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,489.0,164.9754601226994,320.8261758691207,-0.009767339721020356,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,486.0,183.93827160493828,363.9382716049383,0.021158939151378613,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,371.0,177.30727762803235,319.86522911051213,0.010344510651518935,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,313.0,176.61341853035142,325.52396166134184,0.00921290208318348,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,642.0,182.76323987538942,273.0295950155763,0.019242590460891343,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,627.0,167.0988835725678,264.7751196172249,-0.00630426749481964,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,715.0,174.5090909090909,331.41818181818184,0.0057809730722902485,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,465.0,175.01290322580644,282.38709677419354,0.00660263605305066,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,269.0,187.64684014869889,385.6802973977695,0.027207210269254305,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,423.0,182.17966903073287,312.64066193853427,0.01829085001351339,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,312.0,186.39423076923077,374.96153846153845,0.025164340886520784,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,788.0,175.82741116751268,374.6015228426396,0.007931009737120884,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,409.0,177.3765281173594,362.4425427872861,0.010457450652371905,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,648.0,178.56327160493828,317.9953703703704,0.012392899943804407,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,644.0,178.94875776397515,331.2701863354037,0.013021585857124297,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,606.0,188.11221122112212,322.96534653465346,0.027966179770079043,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,537.0,180.81378026070763,380.5065176908752,0.0160632342904945,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,631.0,175.8446909667195,335.11568938193346,0.007959191206394555,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,429.0,200.5058275058275,301.0955710955711,0.0481788172166572,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,567.0,200.86948853615522,361.61022927689595,0.04877190872365617,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,649.0,180.768875192604,385.40986132511557,0.015989999018380063,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,422.0,169.80331753554503,277.6516587677725,-0.0018936304429584595,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,500.0,186.002,357.684,0.024524655249033554,2.0,20181005,glucose,37,O2,1,157.4430301162261,188.88716948571565
dilution,375.0,164.744,349.432,-0.010144825955545524,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,259.0,165.13899613899613,365.82625482625485,-0.009500630301353796,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,494.0,181.9331983805668,330.9757085020243,0.017888883244606975,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,324.0,184.74074074074073,349.429012345679,0.02246767885506466,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,346.0,181.73121387283237,385.1791907514451,0.017559468525700433,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,567.0,173.41446208112876,245.64197530864197,0.003995752751609855,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,447.0,191.29977628635348,387.3109619686801,0.033164750995848695,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,351.0,183.4900284900285,366.0569800569801,0.020427903482574075,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,380.0,171.99736842105264,384.12894736842105,0.0016846274334643484,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,446.0,189.61659192825113,375.65695067264573,0.03041966074902063,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,447.0,217.53467561521254,330.9082774049217,0.07595101260022837,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,459.0,181.02832244008715,364.6230936819172,0.016413129203260882,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,590.0,180.28474576271188,259.37966101694917,0.015200436680896342,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,382.0,179.0366492146597,348.5183246073298,0.013164927234372898,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,237.0,201.55696202531647,350.76371308016877,0.04989310306042926,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,362.0,182.54419889502762,339.85911602209944,0.018885358494023063,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,282.0,177.27304964539007,290.75531914893617,0.010288688542153654,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,300.0,172.89333333333335,295.8566666666667,0.0031458485589831264,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,389.0,187.66580976863753,314.4087403598972,0.027238147651977084,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,522.0,184.92911877394636,323.2835249042146,0.022774902896911395,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,416.0,190.35817307692307,311.25961538461536,0.031629098781552005,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,512.0,191.345703125,268.416015625,0.03323965266436132,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,310.0,196.26774193548388,385.4483870967742,0.04126696153764571,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,454.0,178.90528634361235,397.79295154185024,0.012950688708229543,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,610.0,173.2377049180328,300.1688524590164,0.0037074810824156467,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,448.0,176.28125,355.84375,0.008671171411447128,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,645.0,176.05426356589146,322.0511627906977,0.008300981275450306,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,406.0,184.42610837438423,353.935960591133,0.021954547755631545,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,593.0,180.67116357504216,327.5177065767285,0.015830642019201882,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,315.0,172.384126984127,361.231746031746,0.0023153884990968748,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,439.0,185.94077448747151,317.002277904328,0.02442480311073986,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,562.0,181.53202846975088,395.70818505338076,0.017234618841423452,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,471.0,191.48619957537156,330.4628450106157,0.033468787062962635,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,363.0,215.78787878787878,275.89256198347107,0.07310217734886577,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,639.0,188.585289514867,423.1924882629108,0.028737718908910626,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,680.0,186.5985294117647,470.59558823529414,0.025497529707080153,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,327.0,191.57186544342508,445.9296636085627,0.033608498757494366,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,314.0,177.61146496815286,412.0987261146497,0.01084060705150853,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,482.0,202.54771784232366,450.4004149377593,0.05150891782080458,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,401.0,189.43142144638404,413.7730673316708,0.030117667873833222,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,312.0,193.76602564102564,433.36538461538464,0.03718693491002743,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,775.0,189.74967741935484,262.30709677419355,0.030636708680736802,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,256.0,181.62109375,405.6484375,0.01737987460676249,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,390.0,193.31794871794872,253.9025641025641,0.03645617028198996,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,375.0,186.288,313.67466666666667,0.02499109007942727,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,328.0,200.85365853658536,252.5762195121951,0.048746091719584494,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,537.0,174.57169459962756,322.1750465549348,0.0058830728687150335,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,509.0,175.1178781925344,364.9253438113949,0.006773838783125268,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,593.0,185.37774030354132,280.85497470489037,0.02350655571882606,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,602.0,190.45681063122925,328.8687707641196,0.0317899658826473,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,354.0,209.3870056497175,416.1497175141243,0.06266305085736247,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,450.0,181.72222222222223,391.79333333333335,0.017544804123507073,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,744.0,180.32123655913978,315.10752688172045,0.015259949192934028,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,420.0,195.75,341.2309523809524,0.040422580866788585,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,451.0,185.27272727272728,359.3259423503326,0.02333529091037545,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,454.0,203.87444933920705,311.06387665198235,0.053672672298870315,2.0,20181005,glucose,37,O2,1,157.64830492225377,189.39650356546113
dilution,690.0,171.1086956521739,284.8884057971014,0.00023529899910257758,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,498.0,187.41767068273091,456.03413654618475,0.026833459846211685,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,916.0,182.6528384279476,345.32096069868993,0.019062537732175432,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,682.0,182.17008797653958,378.7859237536657,0.01827522435831185,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,621.0,180.54589371980677,365.98228663446054,0.01562634053780271,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,539.0,178.44155844155844,366.7291280148423,0.012194399039196864,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,665.0,181.58947368421053,339.9037593984962,0.01732830572556127,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,629.0,172.5119236883943,294.147853736089,0.0025238109958793664,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,675.0,187.72,342.2903703703704,0.02732652601342656,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,829.0,180.773220747889,375.3268998793727,0.01599708614545113,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,555.0,190.93693693693695,347.62882882882883,0.03257299956086524,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,504.0,177.36904761904762,383.43055555555554,0.010445250774884767,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,666.0,180.56906906906906,309.46546546546546,0.015664137006692468,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,672.0,176.47321428571428,331.6607142857143,0.00898424424028905,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,789.0,175.94169835234473,315.71989860583017,0.008117399680034566,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,522.0,185.272030651341,299.97318007662835,0.023334154796815453,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,811.0,181.61652281134403,318.12083847102343,0.01737241990397669,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,586.0,191.49829351535837,311.9863481228669,0.03348851096102746,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,846.0,172.86643026004728,310.0531914893617,0.0031019725784752414,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,661.0,182.38880484114978,319.66868381240545,0.018631927727712914,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,640.0,188.8171875,325.1625,0.02911591924934474,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,449.0,209.3674832962138,340.5746102449889,0.06263121202643454,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,550.0,200.49272727272728,289.1472727272727,0.04815745216419487,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,858.0,180.0967365967366,292.79487179487177,0.014893814221301444,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,746.0,185.08713136729222,274.42761394101876,0.023032604215713307,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,551.0,180.22867513611615,320.470054446461,0.015108991599755617,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,755.0,182.22119205298014,286.1920529801325,0.018358569537427174,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,334.0,168.56586826347305,242.2185628742515,-0.003911775342747701,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,879.0,199.4175199089875,350.57565415244596,0.04640390613501989,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,389.0,189.3547557840617,382.0154241645244,0.02999263453396489,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,547.0,177.79341864716636,307.24131627056676,0.01113735367182383,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,604.0,194.5496688741722,311.8658940397351,0.038464971618215896,2.0,20181005,glucose,37,O2,1,159.3184739206673,196.18451940760235
dilution,390.0,183.64871794871794,350.2102564102564,0.020686708694983465,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,312.0,195.40705128205127,382.39102564102564,0.03986326888395586,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,531.0,186.7702448210923,404.39924670433146,0.025777578825351838,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,294.0,177.71768707482994,387.9591836734694,0.011013843730921073,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,410.0,180.7390243902439,364.5536585365854,0.01594131561300961,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,304.0,178.0625,336.6546052631579,0.011576196032561836,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,288.0,187.76736111111111,415.3229166666667,0.02740376682401527,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,376.0,184.2287234042553,426.3058510638298,0.02163263438128066,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,673.0,172.16493313521545,284.37592867756314,0.0019579072202842805,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,501.0,174.06986027944112,277.81636726546907,0.005064635784722338,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,823.0,179.94775212636696,320.0583232077764,0.014650836787147035,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,482.0,196.64107883817428,346.97095435684645,0.0418758333379468,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,769.0,167.95838751625487,264.37191157347206,-0.0049025102353916095,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,772.0,166.60880829015545,245.65414507772022,-0.007103526869757226,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,645.0,170.22015503875969,332.8790697674419,-0.0012138139040994878,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,526.0,173.01330798479088,283.68631178707227,0.003341514140116492,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,467.0,171.71948608137046,296.1049250535332,0.0012314316223487323,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,752.0,188.86170212765958,256.34574468085106,0.029188517755646987,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,566.0,169.40459363957598,350.92226148409895,-0.0025439056625047815,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,865.0,188.47398843930637,279.5583815028902,0.028556198984778614,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,565.0,177.7858407079646,299.0230088495575,0.011124994878864728,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,702.0,192.63390313390315,364.03846153846155,0.035340566484871536,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
