strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,553.0,169.750452079566,494.122965641953,0.005580239227270988,1.0,20181019,glycerol,37,O2,1,156.1803107116901,190.3960377477097
dilution,532.0,193.60338345864662,628.7424812030075,0.033665361629653244,1.0,20181019,glycerol,37,O2,1,156.1803107116901,190.3960377477097
dilution,552.0,172.29347826086956,537.0905797101449,0.008574470856051453,1.0,20181019,glycerol,37,O2,1,156.1803107116901,190.3960377477097
dilution,588.0,181.4608843537415,456.31632653061223,0.019368436517498686,1.0,20181019,glycerol,37,O2,1,156.1803107116901,190.3960377477097
dilution,370.0,177.4756756756757,454.0648648648649,0.01467613804299444,1.0,20181019,glycerol,37,O2,1,156.1803107116901,190.3960377477097
dilution,332.0,185.74397590361446,508.87048192771084,0.024411470789767967,1.0,20181019,glycerol,37,O2,1,156.1803107116901,190.3960377477097
dilution,545.0,176.42752293577982,442.96697247706425,0.013442013082479736,1.0,20181019,glycerol,37,O2,1,156.1803107116901,190.3960377477097
dilution,548.0,180.14233576642334,434.95985401459853,0.017815939766478977,1.0,20181019,glycerol,37,O2,1,156.1803107116901,190.3960377477097
dilution,342.0,165.64912280701753,406.7865497076023,0.0007512170496019877,1.0,20181019,glycerol,37,O2,1,156.1803107116901,190.3960377477097
dilution,804.0,172.49502487562188,462.5634328358209,0.008811777594378338,1.0,20181019,glycerol,37,O2,1,156.1803107116901,190.3960377477097
dilution,521.0,170.88675623800384,354.0556621880998,0.006918156184683235,1.0,20181019,glycerol,37,O2,1,156.1803107116901,190.3960377477097
dilution,579.0,173.36960276338516,518.0051813471503,0.009841530568463127,1.0,20181019,glycerol,37,O2,1,156.1803107116901,190.3960377477097
dilution,308.0,175.70454545454547,431.2564935064935,0.012590758755204871,1.0,20181019,glycerol,37,O2,1,156.1803107116901,190.3960377477097
dilution,432.0,175.24074074074073,480.525462962963,0.012044661843634839,1.0,20181019,glycerol,37,O2,1,156.1803107116901,190.3960377477097
dilution,463.0,168.44708423326134,382.89848812095033,0.004045616714127833,1.0,20181019,glycerol,37,O2,1,156.1803107116901,190.3960377477097
dilution,470.0,171.20425531914893,439.07659574468084,0.007291988667361821,1.0,20181019,glycerol,37,O2,1,156.1803107116901,190.3960377477097
dilution,433.0,169.47806004618937,480.1154734411085,0.005259517070432612,1.0,20181019,glycerol,37,O2,1,156.1803107116901,190.3960377477097
dilution,279.0,168.02867383512546,371.3405017921147,0.003552968365825391,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,330.0,188.13636363636363,466.9,0.027228336408521448,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,704.0,166.13920454545453,436.73579545454544,0.0013282532801781018,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,658.0,166.30091185410333,440.09726443768994,0.001518652082094096,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,488.0,172.33196721311475,422.3422131147541,0.008619788847277201,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,303.0,167.88118811881188,398.8646864686469,0.0033793144727486384,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,367.0,163.05722070844686,416.433242506812,-0.0023005624795669126,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,389.0,170.27506426735218,398.6915167095116,0.006197932594748583,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,602.0,166.12790697674419,446.2607973421927,0.001314951200235102,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,534.0,187.70599250936328,417.6292134831461,0.02672160515657745,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,601.0,187.24292845257904,418.0166389351082,0.026176380315728956,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,328.0,173.28963414634146,480.3780487804878,0.009747373235667068,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,523.0,169.7017208413002,346.65965583173994,0.005522861676069236,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,369.0,165.5040650406504,423.3550135501355,0.0005804218941096957,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,439.0,165.2984054669704,386.2892938496583,0.00033827244051715214,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,389.0,163.7892030848329,404.4884318766067,-0.0014387055316524033,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,401.0,167.1645885286783,435.8653366583541,0.002535569656543412,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,420.0,167.9952380952381,404.9142857142857,0.0035136001710980103,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,609.0,178.7799671592775,303.6551724137931,0.016211848073060926,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,353.0,182.32577903682719,488.22946175637395,0.020386788209942417,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,475.0,182.25894736842105,421.22315789473686,0.020308098695529613,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,429.0,176.06526806526807,470.037296037296,0.013015483855631572,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,344.0,162.1046511627907,360.25,-0.0034221450583017737,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,338.0,172.8846153846154,475.7189349112426,0.009270492582402203,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,314.0,182.04458598726114,463.4012738853503,0.020055703485375293,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,646.0,178.75696594427245,429.61609907120743,0.016184765785833666,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,418.0,176.4665071770335,462.4162679425837,0.013487914241124482,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,570.0,173.54912280701754,434.83684210526314,0.010052902593098982,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,571.0,174.52364273204904,440.03152364273205,0.011200330175189524,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,402.0,172.42537313432837,429.26616915422886,0.008729767645635393,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,581.0,179.53184165232358,392.96901893287435,0.017097126567047104,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,344.0,171.1918604651163,397.61046511627904,0.007277394612353072,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,432.0,181.81712962962962,483.974537037037,0.0197878898760642,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,517.0,175.0715667311412,528.411992263056,0.011845471534846547,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,558.0,170.2078853046595,457.2043010752688,0.006118834166127618,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,420.0,169.91904761904763,442.1857142857143,0.005778748428827234,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,316.0,168.75632911392404,466.20569620253167,0.004409730465502608,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,451.0,167.91130820399113,391.83148558758313,0.003414778720961387,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,689.0,198.71262699564588,526.4746008708273,0.03968113083804709,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,299.0,170.94983277591973,410.7993311036789,0.006992424301248561,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,274.0,174.3175182481752,480.6715328467153,0.010957633323061653,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,426.0,170.34741784037558,434.48826291079814,0.006283123757307085,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,461.0,177.46637744034706,379.83947939262475,0.014665190035255663,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,633.0,189.97472353870458,445.5703001579779,0.029392873842363144,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,670.0,171.6402985074627,489.0970149253731,0.00780539836623251,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,423.0,168.5271867612293,441.371158392435,0.004139931717469251,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,580.0,172.9948275862069,407.6913793103448,0.009400259575093432,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,472.0,174.09745762711864,421.2055084745763,0.010698527665140812,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,443.0,176.06997742663657,441.2844243792325,0.013021028792158213,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,347.0,169.1613832853026,488.31988472622476,0.004886652811103261,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,323.0,173.91021671826624,501.3993808049536,0.010478064873365668,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,700.0,180.28714285714287,443.29857142857145,0.017986439769307035,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,576.0,175.59548611111111,432.60590277777777,0.012462349170621757,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,489.0,171.91002044989776,375.95705521472394,0.008122976681765702,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,593.0,171.14839797639124,406.25969645868463,0.0072262206372824085,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,488.0,166.04918032786884,389.5532786885246,0.0012222561962184223,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,513.0,182.5672514619883,389.73489278752436,0.020671104737318903,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,465.0,168.66236559139784,374.71827956989245,0.004299095131439575,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,482.0,172.71576763485479,415.0809128630705,0.009071686421262938,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,375.0,169.78133333333332,429.25333333333333,0.00561659969711055,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,344.0,170.17732558139534,477.5436046511628,0.006082852275482109,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,630.0,179.7095238095238,451.6253968253968,0.01730633461172643,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,327.0,169.74311926605503,398.5229357798165,0.005571605363292742,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,734.0,172.54768392370573,392.2820163487738,0.008873779860998071,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,410.0,165.9658536585366,478.19268292682926,0.0011241449967860733,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,366.0,168.32513661202185,451.3606557377049,0.0039020321032990786,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,344.0,178.45348837209303,403.82267441860466,0.015827442628122673,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,405.0,207.441975308642,481.40246913580245,0.04995931476300225,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,642.0,190.72118380062307,421.1682242990654,0.03027177746604443,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,339.0,165.42182890855457,436.74041297935105,0.0004835947243541407,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,575.0,177.15826086956523,475.4104347826087,0.014302404788147656,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,540.0,173.77407407407406,496.85555555555555,0.01031776663724721,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,624.0,175.78685897435898,402.4310897435897,0.012687677043468628,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,318.0,166.64465408805032,421.85849056603774,0.0019233840021186546,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,291.0,180.64604810996565,400.44329896907215,0.01840902506065726,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,348.0,183.17241379310346,381.9942528735632,0.02138364014324332,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,534.0,182.69288389513108,474.5543071161049,0.02081902795088328,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,674.0,175.2507418397626,435.48219584569733,0.012056437423152672,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,437.0,175.73226544622426,283.41418764302057,0.012623397064807971,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,449.0,172.73273942093542,442.0935412026726,0.009091669486735537,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,706.0,190.59348441926346,487.90509915014167,0.030121420568638587,1.0,20181019,glycerol,37,O2,1,155.12784302077216,189.26767394074398
dilution,322.0,160.7826086956522,444.1366459627329,-0.004978755603171574,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,646.0,164.99071207430342,437.5247678018576,-2.401454459676671e-05,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,428.0,183.3714953271028,406.07943925233644,0.02161804442511405,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,493.0,172.0628803245436,427.316430020284,0.008302958262294071,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,391.0,165.69053708439898,431.9462915601023,0.0007999794021606456,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,428.0,159.65420560747663,390.83644859813086,-0.0063073696148829616,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,502.0,171.23306772908367,419.91035856573706,0.007325913221407811,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,595.0,174.98991596638655,436.12268907563026,0.011749333593310634,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,577.0,145.60311958405546,356.6360485268631,-0.022851519454691722,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,458.0,169.89082969432314,450.56113537117903,0.005745523838640241,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,561.0,188.58288770053477,417.45276292335114,0.027754086589853632,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,327.0,165.69418960244647,426.6880733944954,0.0008042799811884537,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,379.0,175.84696569920845,403.78891820580475,0.01275844841734196,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,430.0,175.76511627906976,447.1372093023256,0.012662076573285287,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,408.0,167.95833333333334,466.8186274509804,0.003470147450807409,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,698.0,184.16618911174785,475.93266475644697,0.022553739575511506,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,325.0,168.8153846153846,403.6276923076923,0.004479264098945605,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,492.0,168.66260162601625,417.2662601626016,0.004299373045338035,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,604.0,171.0662251655629,459.14403973509934,0.007129468023795022,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,498.0,183.48192771084337,446.9859437751004,0.021748070666553748,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,516.0,181.37790697674419,439.2403100775194,0.019270736584833716,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,349.0,167.74212034383953,400.26647564469914,0.0032155721041376806,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,654.0,169.30581039755353,367.75535168195717,0.0050567054164340755,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,427.0,171.29508196721312,428.0163934426229,0.007398930555876125,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,296.0,163.27364864864865,379.14864864864865,-0.0020457340437968173,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,406.0,173.66748768472905,405.2463054187192,0.010192268779411257,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,448.0,171.18973214285714,350.640625,0.007274888664961949,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,375.0,175.62933333333334,493.92533333333336,0.012502201856397955,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,498.0,206.12449799196787,467.88955823293173,0.04840807935662341,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,559.0,183.25939177101966,467.2862254025045,0.02148605049764658,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,461.0,180.8481561822126,505.83731019522776,0.01864699287506782,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,358.0,180.72067039106145,472.5977653631285,0.01849688746487138,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,624.0,164.54006410256412,336.2275641025641,-0.0005546203324364744,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,392.0,169.86479591836735,421.2729591836735,0.005714870927570537,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,717.0,177.10041841004184,468.6596931659693,0.014234299424913608,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,427.0,169.34894613583137,427.3419203747073,0.005107494666199526,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,694.0,170.185878962536,453.56051873198845,0.00609292327063454,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,545.0,173.85688073394496,379.8954128440367,0.01041526556269359,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,460.0,167.69130434782608,376.9347826086956,0.0031557398996444204,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,307.0,168.3029315960912,525.700325732899,0.0038758872835933655,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,586.0,178.0170648464164,450.7935153583618,0.015313585109182364,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,779.0,197.89088575096278,434.23620025673944,0.03871358923600102,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,639.0,192.2926447574335,424.5790297339593,0.03212206046150436,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,541.0,168.90573012939,401.44547134935306,0.004585639486482807,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,363.0,194.54269972451792,444.4517906336088,0.03477133941839079,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,478.0,168.55857740585773,411.85146443514645,0.004176891958651697,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,406.0,170.64285714285714,482.79064039408865,0.006630982426784744,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,444.0,170.1216216216216,420.8355855855856,0.006017264842907074,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,458.0,185.89737991266375,461.66157205240177,0.024592093049677882,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,537.0,169.92551210428306,376.5754189944134,0.005786359898303249,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,412.0,170.6747572815534,409.4854368932039,0.006668542560828626,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,522.0,172.4655172413793,412.42528735632186,0.008777034463383784,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,359.0,175.37047353760445,448.94150417827296,0.012197412942508852,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,455.0,191.53186813186812,355.03956043956043,0.03122630034253578,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,474.0,214.90506329113924,590.3164556962025,0.05874656762333653,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,462.0,166.91558441558442,405.07575757575756,0.002242385104766613,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,885.0,171.6542372881356,344.80564971751414,0.00782181028454632,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,328.0,175.60365853658536,456.5426829268293,0.012471971617696323,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,629.0,169.71860095389508,506.56597774244835,0.005542736802562462,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,365.0,183.4794520547945,432.3972602739726,0.021745155758442315,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,420.0,173.9595238095238,474.34285714285716,0.010536120450320395,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,375.0,167.94666666666666,449.13866666666667,0.003456410784392941,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,337.0,168.72106824925817,499.61127596439167,0.004368213316754032,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,332.0,175.74698795180723,439.18373493975906,0.01264073176320609,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,294.0,177.0374149659864,427.4965986394558,0.014160117371146376,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,362.0,185.61325966850828,457.9696132596685,0.02425756176263031,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,459.0,168.94117647058823,463.3355119825708,0.0046273750205958935,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,356.0,171.37921348314606,430.5196629213483,0.00749798940467434,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,362.0,168.7403314917127,383.93093922651934,0.004390894408381918,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,616.0,181.57142857142858,362.14123376623377,0.019498594435419837,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,320.0,179.046875,434.146875,0.016526112984895668,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,717.0,184.65829846582986,430.3249651324965,0.02313316317863609,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,690.0,189.1550724637681,559.668115942029,0.028427793265850692,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,572.0,179.8618881118881,393.034965034965,0.017485732691302006,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,361.0,165.2880886426593,429.6565096952909,0.00032612511702988673,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,463.0,171.38012958963282,362.889848812095,0.007499068054606512,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,623.0,172.5072231139647,471.13001605136435,0.008826140148460556,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,385.0,171.8025974025974,447.961038961039,0.007996493718966697,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,343.0,173.05539358600583,418.5393586005831,0.009471571712404474,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,355.0,191.13521126760563,488.60281690140846,0.030759265226075107,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,274.0,187.492700729927,558.007299270073,0.026470469326029457,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,558.0,187.97132616487454,471.64336917562724,0.027034016577801787,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,530.0,175.9679245283019,455.1943396226415,0.012900868796068133,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,436.0,167.88073394495413,488.2316513761468,0.0033787797154819495,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,402.0,172.45273631840797,419.8358208955224,0.008761985839784419,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,437.0,204.162471395881,520.6361556064073,0.04609793322690469,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,467.0,170.85010706638116,451.6124197002141,0.0068750044036878085,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,594.0,179.46801346801348,452.1144781144781,0.017021973440557878,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,506.0,171.92292490118578,397.4624505928854,0.008138170751131848,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,495.0,163.43838383838383,394.26262626262627,-0.0018517701282442882,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,411.0,179.34063260340633,431.3333333333333,0.016871991573869972,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,333.0,169.2192192192192,423.98198198198196,0.004954750490901584,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,426.0,179.11737089201878,540.1901408450705,0.016609116860802887,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,550.0,176.05636363636364,424.66727272727275,0.013004999526819746,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,372.0,167.502688172043,485.6693548387097,0.002933657829321503,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,584.0,166.67123287671234,405.31849315068496,0.0019546786267086785,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,371.0,158.3800539083558,375.7169811320755,-0.00780759220221643,1.0,20181019,glycerol,37,O2,1,154.5273239882441,189.22145358648623
dilution,265.0,168.83018867924528,404.8679245283019,0.004496694826388377,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,502.0,145.76693227091633,363.83067729083666,-0.022658641720360695,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,365.0,172.16986301369863,402.27671232876713,0.00842892273484061,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,573.0,166.74171029668412,395.1605584642234,0.0020376607531003843,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,397.0,170.79848866498742,443.8539042821159,0.006814227424191281,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,400.0,144.305,357.6875,-0.024379962514025768,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
