area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
880.0,325.44624504781996,151.07035321320916,-0.2844138603809196,232.64386130985463,3.0,20181005,glucose,37,O2,2
695.0,-25.809461296195423,147.79771586853946,0.022555394733542785,179.7555083522683,3.0,20181005,glucose,37,O2,2
903.0,163.35569083459177,135.8289243900943,-0.1427597440512226,214.63952204094585,3.0,20181005,glucose,37,O2,2
521.0,630.6540054735747,116.7752411036297,-0.5511409118733984,106.467774629265,3.0,20181005,glucose,37,O2,2
539.0,163.29425061368283,120.13048772155793,-0.1427060502364152,113.31089924140117,3.0,20181005,glucose,37,O2,2
899.0,-4.536278463151575,78.07227833202802,0.003964342772730992,122.8248452668794,3.0,20181005,glucose,37,O2,2
724.0,-128.01398850315923,139.04810936589627,0.11187393680818891,176.17056006940297,3.0,20181005,glucose,37,O2,2
539.0,442.3684621164657,109.59059903881212,-0.3865944804581404,103.3693407977666,3.0,20181005,glucose,37,O2,2
436.0,839.493221695026,141.0020984175461,-0.7336496013675451,107.58252816627609,3.0,20181005,glucose,37,O2,2
441.0,-116.15720269491317,129.83013727835038,0.10151205900272381,100.19447787300479,3.0,20181005,glucose,37,O2,2
404.0,-16.090051081792808,191.49651207909574,0.01406141140521215,135.38542540062485,3.0,20181005,glucose,37,O2,2
698.0,-17.794553337175785,162.35718897773114,0.015551009376791831,198.31548514531005,3.0,20181005,glucose,37,O2,2
454.0,17.129755260074944,208.79371624885192,-0.014970029290651093,165.8834112778095,3.0,20181005,glucose,37,O2,2
616.0,-11.912845861270853,140.5766843820403,0.010410869785973585,151.53874587843694,3.0,20181005,glucose,37,O2,2
496.0,-190.03912885247314,173.1573033598367,0.1660789241935085,150.29764334480114,3.0,20181005,glucose,37,O2,2
484.0,216.88570785773754,177.48016726279593,-0.18954067644628578,150.322805215226,3.0,20181005,glucose,37,O2,2
494.0,365.2306488019608,107.20192755991508,-0.3191822315846055,92.67428070497205,3.0,20181005,glucose,37,O2,2
463.0,13.019095038002888,185.16860326229613,-0.011377642651493484,150.02996997933383,3.0,20181005,glucose,37,O2,2
421.0,-217.11126412946328,109.23370076233459,0.18973779449865483,80.47637839822306,3.0,20181005,glucose,37,O2,2
314.0,102.34171406924452,135.85487116341181,-0.0894384323658648,74.65081331427237,3.0,20181005,glucose,37,O2,2
395.0,-101.59066519383668,109.41993606706416,0.08878207601442462,75.63507345137204,3.0,20181005,glucose,37,O2,2
554.0,137.99185548431524,182.62249056142053,-0.12059379057716053,177.04909317432015,3.0,20181005,glucose,37,O2,2
673.0,144.91122883817525,128.2279936967969,-0.12664076674276056,151.01760973237802,3.0,20181005,glucose,37,O2,2
503.0,26.441098653458994,113.72856530429897,-0.023107395015843593,100.1076407107466,3.0,20181005,glucose,37,O2,2
718.0,-10.085073007383471,140.97217329424234,0.00881354321919394,177.12812279647645,3.0,20181005,glucose,37,O2,2
757.0,-172.55399813700024,128.22033069609614,0.15079832531819526,169.8566102511861,3.0,20181005,glucose,37,O2,2
715.0,-124.59868502210998,173.25051055586653,0.10888923607128263,216.77552444951354,3.0,20181005,glucose,37,O2,2
730.0,693.8737357078453,99.16663278979695,-0.6063898748028286,126.68293243142034,3.0,20181005,glucose,37,O2,2
604.0,-272.22222274266755,88.07717892061436,0.23790034277501115,93.09578432688056,3.0,20181005,glucose,37,O2,2
616.0,-46.87713157555663,175.2227882781442,0.04096684524053835,188.88652625232353,3.0,20181005,glucose,37,O2,2
493.0,74.23856940703081,139.47082573764214,-0.06487854272556741,120.32613643189647,3.0,20181005,glucose,37,O2,2
349.0,682.8931257459185,133.64945258804636,-0.5967937042642811,81.62483040106993,3.0,20181005,glucose,37,O2,2
373.0,230.57780122622626,139.11233773672853,-0.20150646554628188,90.8038288273966,3.0,20181005,glucose,37,O2,2
250.0,164.7417905023658,119.40712594048188,-0.14397108375288792,52.23961103343327,3.0,20181005,glucose,37,O2,2
738.0,744.2024842693031,96.71371672638975,-0.6503731558648104,124.90335848385062,3.0,20181005,glucose,37,O2,2
650.0,619.2888674254427,104.56435670971263,-0.5412086946940105,118.9396639989318,3.0,20181005,glucose,37,O2,2
747.0,-21.145427703792393,217.57890104088347,0.01847940424618374,284.4245380245379,3.0,20181005,glucose,37,O2,2
654.0,42.163710991662356,91.78803113925863,-0.036847694492102824,105.04937752193247,3.0,20181005,glucose,37,O2,2
655.0,-338.0864232380925,127.63665265803911,0.2954603601629954,146.30069415192912,3.0,20181005,glucose,37,O2,2
440.0,138.30533595691122,93.30785321320917,-0.1208677473141693,71.84566263447402,3.0,20181005,glucose,37,O2,2
646.0,-94.20052528710812,190.95401138939832,0.08232368771954993,215.86935045258124,3.0,20181005,glucose,37,O2,2
663.0,115.13574525349668,126.28218476401128,-0.10061938729872122,146.516081764955,3.0,20181005,glucose,37,O2,2
609.0,194.6886804859455,159.0160783214343,-0.17014225861275176,169.4681201181237,3.0,20181005,glucose,37,O2,2
629.0,-52.25131601591738,102.77026107561704,0.04566345049053127,113.12218521321492,3.0,20181005,glucose,37,O2,2
646.0,24.525480904842425,165.53141077020325,-0.02143329907161726,187.1296542160364,3.0,20181005,glucose,37,O2,2
544.0,-278.6797242035168,161.3318171169525,0.24354368002914262,153.58493058355185,3.0,20181005,glucose,37,O2,2
696.0,-126.76616352062297,156.26874663013706,0.11078343806757279,190.33166603868622,3.0,20181005,glucose,37,O2,2
794.0,234.3358660691165,87.4159823636557,-0.2047907121639412,121.46216713172954,3.0,20181005,glucose,37,O2,2
501.0,-13.660237441746176,127.43752115006271,0.011937949580448024,111.7286938526773,3.0,20181005,glucose,37,O2,2
794.0,-50.32534299889403,144.26610830824006,0.043980304874023664,200.45389509990807,3.0,20181005,glucose,37,O2,2
613.0,-95.27779840464882,151.06416346087337,0.08326513783829172,162.05095891537255,3.0,20181005,glucose,37,O2,2
550.0,13.974881411456408,175.02785321320914,-0.012212923120418396,168.46106276899476,3.0,20181005,glucose,37,O2,2
697.0,-92.94393690079096,173.94502551006582,0.0812255304683892,212.16535681221933,3.0,20181005,glucose,37,O2,2
905.0,459.91695072336006,217.53236350954268,-0.4019304490381559,344.5102426011155,3.0,20181005,glucose,37,O2,2
665.0,-178.612555362296,143.69678007582024,0.1560930173756559,167.22390570235996,3.0,20181005,glucose,37,O2,2
476.0,446.4392358805171,165.28218476401128,-0.39015200953886797,137.67740710666476,3.0,20181005,glucose,37,O2,2
605.0,101.19521198996881,140.2929771801513,-0.08843648169885482,148.53232763248045,3.0,20181005,glucose,37,O2,2
634.0,17.18698924053615,165.09569376382575,-0.015020047189384402,183.1701428641138,3.0,20181005,glucose,37,O2,2
869.0,-101.2208147910751,146.52235263783518,0.08845885648919272,222.81957443224871,3.0,20181005,glucose,37,O2,2
908.0,193.88085658166074,120.16265898012944,-0.16943628544937464,190.93478614154017,3.0,20181005,glucose,37,O2,2
476.0,159.40352159480244,179.12462173880124,-0.13930586579184356,149.20793493365096,3.0,20181005,glucose,37,O2,2
710.0,-197.6037869624231,187.3478019968199,0.17268982737107186,232.77515881268903,3.0,20181005,glucose,37,O2,2
530.0,52.999375408026026,152.73323914802904,-0.04631719427384812,141.65734982153634,3.0,20181005,glucose,37,O2,2
574.0,-86.3484255255089,146.00969040041218,0.07546158364161108,146.66390805137212,3.0,20181005,glucose,37,O2,2
493.0,142.85925906220336,168.73857421634398,-0.12484751008594039,145.57639990368028,3.0,20181005,glucose,37,O2,2
523.0,-125.17134142880082,136.68101504182033,0.10938969174338564,125.09488865829435,3.0,20181005,glucose,37,O2,2
456.0,-5.55578844500269,178.62416102820117,0.004855312553600797,142.539334017958,3.0,20181005,glucose,37,O2,2
634.0,7.568692710567575,104.63354865341563,-0.0066144290942215305,116.08868540594706,3.0,20181005,glucose,37,O2,2
503.0,60.55640680455235,165.56156729237057,-0.052921432316877466,145.73276159482361,3.0,20181005,glucose,37,O2,2
750.0,-166.7782094976344,121.4204592738152,0.14575075027726977,159.36128218494832,3.0,20181005,glucose,37,O2,2
711.0,-101.25226856936433,155.36086433710636,0.08848634456331535,193.3040308223765,3.0,20181005,glucose,37,O2,2
633.0,138.8755535355408,136.71253510319912,-0.12136607164656794,151.44039277025792,3.0,20181005,glucose,37,O2,2
247.0,-75.4798775138288,105.542008531575,0.06596334624058314,45.6196541771841,3.0,20181005,glucose,37,O2,2
866.0,27.921633458485758,160.05891346935027,-0.02440126343722944,242.56460956892315,3.0,20181005,glucose,37,O2,2
469.0,-167.4908406276984,182.92510461852027,0.14637353260711147,150.1328868186822,3.0,20181005,glucose,37,O2,2
596.0,78.75699855605671,197.8331125176631,-0.06882728663239387,206.33596062446236,3.0,20181005,glucose,37,O2,2
614.0,600.9919142808671,141.11232463755027,-0.5252186282660112,151.6222713282566,3.0,20181005,glucose,37,O2,2
615.0,97.87538399830055,186.34081699739244,-0.08553521886581071,200.5454401351401,3.0,20181005,glucose,37,O2,2
608.0,55.88006681815523,138.38677067732397,-0.04883468703029585,147.24068693131508,3.0,20181005,glucose,37,O2,2
647.0,219.90538864765176,95.55475499766891,-0.19217963474937333,108.18978671899359,3.0,20181005,glucose,37,O2,2
682.0,-53.41467870584529,146.22750130705077,0.046680135976077154,174.51916013235302,3.0,20181005,glucose,37,O2,2
863.0,-41.19448759728675,173.8286369485931,0.03600067114689459,262.5196406593444,3.0,20181005,glucose,37,O2,2
653.0,-313.56548055429585,157.85870940143133,0.2740310271318119,180.38956437849717,3.0,20181005,glucose,37,O2,2
655.0,202.5838057695414,92.10535494811546,-0.17704196353873294,105.57372888899867,3.0,20181005,glucose,37,O2,2
616.0,223.99624504782014,164.9451908755468,-0.1957547144399223,177.80748972589322,3.0,20181005,glucose,37,O2,2
917.0,127.85796062232203,89.27307577690499,-0.11173758098110158,143.2582080190027,3.0,20181005,glucose,37,O2,2
865.0,412.0217442595913,95.6779005069559,-0.3600738881732424,144.8296312798534,3.0,20181005,glucose,37,O2,2
479.0,-209.8412241114131,122.26978147284098,0.18338436385343845,102.49066950446814,3.0,20181005,glucose,37,O2,2
567.0,-198.35145817488296,112.50814181349773,0.1733432319165757,111.63405272237125,3.0,20181005,glucose,37,O2,2
714.0,-188.97953162648582,108.12392145868915,0.16515292138328194,135.09823675695688,3.0,20181005,glucose,37,O2,2
679.0,-100.38113144166982,193.2698829360636,0.08772504073148796,229.64851347538047,3.0,20181005,glucose,37,O2,2
530.0,454.52767729481866,139.83889952538755,-0.3972206572252728,129.69808025565027,3.0,20181005,glucose,37,O2,2
435.0,-74.1822554746459,194.03052823933245,0.06482932887490378,147.70289364692283,3.0,20181005,glucose,37,O2,2
718.0,-72.87894487367885,126.58498666471587,0.06369034016344408,159.05097111143058,3.0,20181005,glucose,37,O2,2
551.0,449.20963805227484,170.91461777351276,-0.3925731183654932,164.80124475765396,3.0,20181005,glucose,37,O2,2
843.0,115.83350105989848,185.2982338882873,-0.10122916979128856,273.355952454737,3.0,20181005,glucose,37,O2,2
566.0,46.6296774281609,129.40544396168332,-0.040750590204878784,128.17362256352212,3.0,20181005,glucose,37,O2,2
500.0,-355.7822094976343,-4.98487405951812,0.3109250550523538,-4.361680760152918,3.0,20181005,glucose,37,O2,2
555.0,618.12038509696,186.59548630084225,-0.5401875350558594,181.2273741365824,3.0,20181005,glucose,37,O2,2
477.0,1231.227258007607,89.93281986081729,-1.0759936634226768,75.06997491228722,3.0,20181005,glucose,37,O2,2
383.0,-72.19118077700796,118.95627476554716,0.0630892896220964,79.72890692564313,3.0,20181005,glucose,37,O2,2
375.0,-16.084876164301022,117.15779260714856,0.014056888943259101,76.88331999193733,3.0,20181005,glucose,37,O2,2
622.0,-130.28353425647674,159.47274651926,0.11385733738150729,173.58273995177416,3.0,20181005,glucose,37,O2,2
630.0,146.79721907379417,110.9605227658787,-0.12828897062194275,122.33161923399672,3.0,20181005,glucose,37,O2,2
802.0,392.92304736022106,203.9867468881128,-0.34338316214382747,286.28988295438967,3.0,20181005,glucose,37,O2,2
448.0,555.3146297880799,154.91414379762472,-0.48530035293792356,121.45034860249004,3.0,20181005,glucose,37,O2,2
406.0,646.7346574974395,179.59818012767403,-0.5651941092574322,127.60204831341883,3.0,20181005,glucose,37,O2,2
296.0,0.10281752939272337,12.79390972426566,-8.985425671485715e-05,6.6271175442573735,3.0,20181005,glucose,37,O2,2
555.0,277.25011482669015,110.91800882336474,-0.24229431633886472,107.72704035888535,3.0,20181005,glucose,37,O2,2
479.0,-1.146025781559274,116.23846623275745,0.001001534421088313,97.43501691801146,3.0,20181005,glucose,37,O2,2
248.0,-481.51291917505364,-7.2963256724213466,0.42080358968572495,-3.1665443280848,3.0,20181005,glucose,37,O2,2
670.0,247.37355169639568,163.64258862704907,-0.21618460149624075,191.86723822061614,3.0,20181005,glucose,37,O2,2
432.0,65.20310531718042,266.7624407552967,-0.05698227333782283,201.66851941293623,3.0,20181005,glucose,37,O2,2
526.0,125.28586654799301,136.9107913397214,-0.10948977749258594,126.02395516800244,3.0,20181005,glucose,37,O2,2
612.0,-143.22813106626177,106.97499522152765,0.12516987456934464,114.56801235793658,3.0,20181005,glucose,37,O2,2
524.0,-18.130316367863543,202.9614618183445,0.01584443927860886,186.1120744347182,3.0,20181005,glucose,37,O2,2
444.0,509.8708355474105,129.8400808954368,-0.44558612932337294,100.88379900218516,3.0,20181005,glucose,37,O2,2
340.0,-107.69479773292869,135.85865535224661,0.09411659723302047,80.83434239882239,3.0,20181005,glucose,37,O2,2
419.0,-212.86036701553417,167.1768920502671,0.1860228520875754,122.58009419279786,3.0,20181005,glucose,37,O2,2
578.0,-60.97870776753052,166.69913978131234,0.053290489416016995,168.61293101384413,3.0,20181005,glucose,37,O2,2
601.0,-16.599334289647686,136.29069998374314,0.014506483995162914,143.34098177901132,3.0,20181005,glucose,37,O2,2
430.0,603.2536974791096,123.30256780094697,-0.5271952449901105,92.78339449720698,3.0,20181005,glucose,37,O2,2
559.0,281.8016402340295,163.22904365067865,-0.2462719837153404,159.67573528038358,3.0,20181005,glucose,37,O2,2
538.0,-33.02179314075693,173.4436761263555,0.028858393073433193,163.2940746830275,3.0,20181005,glucose,37,O2,2
782.0,26.229882573976738,145.31543284585274,-0.022922809138900244,198.86033816020057,3.0,20181005,glucose,37,O2,2
508.0,605.632877116539,159.0327637357575,-0.5292744567663028,141.3774028669138,3.0,20181005,glucose,37,O2,2
711.0,161.6661561845035,135.9825239714242,-0.14128322656364697,169.19299539966963,3.0,20181005,glucose,37,O2,2
601.0,-116.37470866568765,171.8364570552905,0.1017021417391056,180.72551144480354,3.0,20181005,glucose,37,O2,2
756.0,70.07314499972017,139.36528467064062,-0.0612382965901909,184.37671900380425,3.0,20181005,glucose,37,O2,2
785.0,158.90795610746136,157.06697307423985,-0.13887278138705803,215.7665968174855,3.0,20181005,glucose,37,O2,2
589.0,-273.31937078795704,135.96279996425096,0.23885916198315507,140.14095579313994,3.0,20181005,glucose,37,O2,2
787.0,-12.432786371840393,160.5626990027436,0.010865256001914654,221.1307164011167,3.0,20181005,glucose,37,O2,2
699.0,221.38301510894644,112.83970390900834,-0.1934709615120959,138.0285082398358,3.0,20181005,glucose,37,O2,2
702.0,-202.1371724605974,120.18640799176393,0.17665164192493524,147.646157335822,3.0,20181005,glucose,37,O2,2
705.0,251.99954936761378,146.717395444028,-0.22022735164562707,181.0090989017392,3.0,20181005,glucose,37,O2,2
284.0,-525.2939278074934,-6.0338881440251555,0.4590646723253262,-2.9987846262691638,3.0,20181005,glucose,37,O2,2
482.0,-197.62234227771728,160.30110104421635,0.17270604322525274,135.21137344517606,3.0,20181005,glucose,37,O2,2
772.0,116.959210191485,184.1092192047306,-0.10221294909325447,248.72676261785057,3.0,20181005,glucose,37,O2,2
490.0,220.7768109105291,93.79022798129819,-0.1929411877664327,80.42357087304448,1.0,20181005,glucose,37,O2,2
515.0,111.62870312372479,47.97687351329742,-0.09755451435633904,43.23832412731654,1.0,20181005,glucose,37,O2,2
606.0,410.7680347267883,30.552617689656813,-0.35897824680866475,32.40042676058001,1.0,20181005,glucose,37,O2,2
552.0,55.046804995119146,62.531865070916695,-0.04810648317050662,60.40461776764289,1.0,20181005,glucose,37,O2,2
782.0,200.22988257397674,49.366583740993406,-0.17498482386274014,67.55686814738745,1.0,20181005,glucose,37,O2,2
528.0,412.6572298963051,54.110504728360695,-0.36062925154247666,49.99714301189683,1.0,20181005,glucose,37,O2,2
349.0,144.5234982387551,72.22538382013806,-0.12630192136277257,44.110803230467056,1.0,20181005,glucose,37,O2,2
446.0,1380.4423824306168,58.52974477456263,-1.206395688980328,45.68158559264737,1.0,20181005,glucose,37,O2,2
550.0,92.27488141145659,59.30967139502735,-0.08064082974614652,57.08445880048147,1.0,20181005,glucose,37,O2,2
248.0,-161.92017723956974,59.64319045661091,0.14150522054879436,25.88464590651791,1.0,20181005,glucose,37,O2,2
353.0,48.83570551652974,63.680451719518715,-0.04267848144427388,39.33784107864572,1.0,20181005,glucose,37,O2,2
668.0,123.5787845143418,17.546802587188466,-0.1079979250021499,20.51181699774592,1.0,20181005,glucose,37,O2,2
787.0,-75.7923797644703,72.80920472065975,0.06623644809022844,100.27454508721196,1.0,20181005,glucose,37,O2,2
816.0,24.891966972953924,73.71110633263874,-0.021753578438773884,105.25743171722026,1.0,20181005,glucose,37,O2,2
469.0,25.347112463985923,58.82275920274202,-0.022151339015548582,48.27784938630969,1.0,20181005,glucose,37,O2,2
639.0,298.3852584209885,42.45046240370567,-0.26076473309993753,47.469314932641495,1.0,20181005,glucose,37,O2,2
548.0,484.5137467067452,80.30118433464247,-0.42342607175645935,77.0073519805397,1.0,20181005,glucose,37,O2,2
506.0,684.7388339806266,87.36832752150957,-0.5984067049123392,77.36316336805396,1.0,20181005,glucose,37,O2,2
734.0,346.4633926822021,61.25229215301596,-0.3027811581569686,78.67705330195551,1.0,20181005,glucose,37,O2,2
856.0,312.52672508180467,67.99143435169685,-0.2731232383389819,101.84920620357194,1.0,20181005,glucose,37,O2,2
529.0,57.3730494815718,49.742876413071684,-0.0501394338794159,46.04858056415401,1.0,20181005,glucose,37,O2,2
365.0,1031.487434337982,72.46800265281064,-0.9014371116537819,46.28804480518047,1.0,20181005,glucose,37,O2,2
384.0,459.28672800236563,82.1247092738152,-0.40137968503425275,55.186741280454065,1.0,20181005,glucose,37,O2,2
761.0,297.14445016070977,52.00306286558043,-0.2596803664106044,69.25374457324713,1.0,20181005,glucose,37,O2,2
531.0,396.2787095230815,43.39783780488867,-0.3463157411623166,40.32666375623004,1.0,20181005,glucose,37,O2,2
354.0,932.8907622537781,68.36958921731804,-0.8152715449745301,42.354144430175154,1.0,20181005,glucose,37,O2,2
364.0,566.4961201726951,86.61314791850384,-0.49507207682010657,55.171512165975486,1.0,20181005,glucose,37,O2,2
543.0,826.9408917915002,109.60381838983733,-0.7226798739272667,104.14902165626962,1.0,20181005,glucose,37,O2,2
536.0,370.93959647251495,70.0866184777953,-0.32417139299114256,65.73998143822485,1.0,20181005,glucose,37,O2,2
691.0,226.82361973536126,72.70748484062659,-0.19822561266616764,87.91983198282719,1.0,20181005,glucose,37,O2,2
327.0,903.3930687898273,80.54644092519135,-0.7894929317685841,46.09181271118612,1.0,20181005,glucose,37,O2,2
660.0,1396.0439723205473,73.30330775866372,-1.2200302245639942,84.66368914070812,1.0,20181005,glucose,37,O2,2
779.0,708.0510793342014,42.18069718566801,-0.6187797336261384,57.50172748109516,1.0,20181005,glucose,37,O2,2
755.0,586.4781083831604,61.59803984776664,-0.5125347284607465,81.38484200593703,1.0,20181005,glucose,37,O2,2
775.0,603.0599840507525,64.17835174693352,-0.5270259550234724,87.04021244480121,1.0,20181005,glucose,37,O2,2
531.0,-103.17326787804859,75.46751765422954,0.09016514355849714,70.12683955919671,1.0,20181005,glucose,37,O2,2
865.0,409.6541142017877,39.63396987111773,-0.3580047698013439,59.99476589866729,1.0,20181005,glucose,37,O2,2
506.0,512.9443675774646,57.20824847012614,-0.44827214928204123,50.65692795029163,1.0,20181005,glucose,37,O2,2
434.0,672.7359287512136,84.52222271467542,-0.5879171304771446,64.19339125792449,1.0,20181005,glucose,37,O2,2
708.0,250.04754191479515,68.13230108172485,-0.21852145402475606,84.41429452510468,1.0,20181005,glucose,37,O2,2
493.0,92.99516169912022,52.63309754291595,-0.0812702968249281,45.40832996640783,1.0,20181005,glucose,37,O2,2
621.0,828.4997035458441,27.459602591045496,-0.7240421501108342,29.841148129320608,1.0,20181005,glucose,37,O2,2
532.0,540.5269183219143,41.95843421115859,-0.47237708168102727,39.062549583885136,1.0,20181005,glucose,37,O2,2
866.0,152.7853747979775,38.35683494741028,-0.1335221374259624,58.12866332558123,1.0,20181005,glucose,37,O2,2
638.0,-181.39678003054973,40.85926387151636,0.15852620595323336,45.618489124407354,1.0,20181005,glucose,37,O2,2
645.0,-76.17653507902969,70.90799415753617,0.06657216895861218,80.03585625497976,1.0,20181005,glucose,37,O2,2
685.0,-139.65231168741548,50.13439601347457,0.12204489583925317,60.097449248887706,1.0,20181005,glucose,37,O2,2
656.0,-72.86018510739041,43.34701618438433,0.06367394563552702,49.76141576461468,1.0,20181005,glucose,37,O2,2
786.0,1147.2519991537652,28.39848471910784,-1.0026060367084748,39.061363087291035,1.0,20181005,glucose,37,O2,2
769.0,9.581967355421511,45.433565472341456,-0.008373869316571605,61.1410426539271,1.0,20181005,glucose,37,O2,2
441.0,114.75662950463311,72.06369736905333,-0.10028807060569978,55.614086858818645,1.0,20181005,glucose,37,O2,2
599.0,1454.5979107026997,49.007413085723954,-1.2712016604283947,51.37103093759507,1.0,20181005,glucose,37,O2,2
582.0,277.71410665356825,86.95127714323104,-0.24269980790214335,88.55816941003955,1.0,20181005,glucose,37,O2,2
674.0,355.72193293559985,96.84135739448783,-0.3108723781818734,114.22218018605724,1.0,20181005,glucose,37,O2,2
655.0,668.6769355405336,48.708408383229965,-0.5843698966531998,55.83093734520119,1.0,20181005,glucose,37,O2,2
755.0,1035.557578581836,73.20068885438917,-0.9049940905844548,96.71454662946091,1.0,20181005,glucose,37,O2,2
699.0,1252.1541166826232,51.90837343690535,-1.0942820559052286,63.49569435621653,1.0,20181005,glucose,37,O2,2
535.0,-164.5340225817465,83.17718201524826,0.1437895112896445,77.87313618325322,1.0,20181005,glucose,37,O2,2
306.0,-138.18401341920298,35.79198868557992,0.1207617211675295,19.166240641343066,1.0,20181005,glucose,37,O2,2
583.0,154.13882652294888,36.79807619777176,-0.13470494544970146,37.542513862491006,1.0,20181005,glucose,37,O2,2
830.0,61.143862791522224,39.03633075975898,-0.053434821632625855,56.699177935002965,1.0,20181005,glucose,37,O2,2
711.0,-94.6559253907426,71.49447896439187,0.08272167080727466,88.95529143925951,1.0,20181005,glucose,37,O2,2
828.0,873.7279644154091,81.00348342840459,-0.7635680148825668,117.37178593964762,1.0,20181005,glucose,37,O2,2
656.0,564.8943880633415,77.76774789170139,-0.4936722916959906,89.27565439465678,1.0,20181005,glucose,37,O2,2
616.0,-43.02810560153057,69.97441165476761,0.03760310590528092,75.43096234171591,1.0,20181005,glucose,37,O2,2
680.0,241.42873167883636,73.35718476401132,-0.2109893066166966,87.29336787933563,1.0,20181005,glucose,37,O2,2
724.0,77.2028623255701,35.197280636614494,-0.06746909648088176,44.594095316718864,1.0,20181005,glucose,37,O2,2
712.0,386.79910510910713,48.77417088430212,-0.338031328829133,60.77144596284295,1.0,20181005,glucose,37,O2,2
645.0,93.73354244034999,59.74520345986173,-0.08191558224529985,67.43609903016561,1.0,20181005,glucose,37,O2,2
698.0,1403.324357837609,61.47180215824693,-1.2263926963438259,75.08635955406535,1.0,20181005,glucose,37,O2,2
754.0,393.65072418936825,76.12584212085324,-0.34401909320536755,100.44611325833193,1.0,20181005,glucose,37,O2,2
350.0,312.2715047880797,71.36941165476759,-0.2729001963156357,43.7129223673281,1.0,20181005,glucose,37,O2,2
826.0,404.2579938921963,77.43900003249155,-0.35328899436474215,111.93591773848613,1.0,20181005,glucose,37,O2,2
485.0,148.77939874978847,78.67017748687363,-0.1300212363407723,66.7700266008762,1.0,20181005,glucose,37,O2,2
917.0,109.77290064413228,111.96337021529104,-0.09593269214957849,179.66975643243433,1.0,20181005,glucose,37,O2,2
684.0,119.56117061932491,39.740389098376625,-0.10448685337422597,47.568329192623615,1.0,20181005,glucose,37,O2,2
466.0,279.9073355667433,88.9398469705248,-0.2446165136911547,72.52904769713638,1.0,20181005,glucose,37,O2,2
511.0,896.543011637395,88.63512594048188,-0.7835065323917317,79.26043416295815,1.0,20181005,glucose,37,O2,2
789.0,426.5932176253059,62.443744444917854,-0.3728081847105144,86.2175388818172,1.0,20181005,glucose,37,O2,2
385.0,481.0270892036642,105.81434671970266,-0.4203790133393876,71.29104244925921,1.0,20181005,glucose,37,O2,2
669.0,870.2914108312148,34.990880798478884,-0.7605647432634919,40.964784375393144,1.0,20181005,glucose,37,O2,2
727.0,-237.9300554398626,50.55397050719441,0.20793174479046225,64.31604972049351,1.0,20181005,glucose,37,O2,2
901.0,617.5244586488693,51.64178520796247,-0.539666743237906,81.42461591735679,1.0,20181005,glucose,37,O2,2
712.0,193.73730735629806,72.06771021014481,-0.16931083496419824,89.79463673694606,1.0,20181005,glucose,37,O2,2
816.0,434.40177089452254,50.782184764011305,-0.37963223265416673,72.51556259551576,1.0,20181005,glucose,37,O2,2
634.0,498.1065476001572,44.30231836950398,-0.43530508721388605,49.152475149121976,1.0,20181005,glucose,37,O2,2
488.0,1345.524560994169,81.93430626835072,-1.1758803195700203,69.9705493436133,1.0,20181005,glucose,37,O2,2
570.0,1718.2661413795586,86.21231892293804,-1.5016265016662875,85.99513115053382,1.0,20181005,glucose,37,O2,2
315.0,989.5416635182387,126.89226879762475,-0.8647798793549624,69.94801539932195,1.0,20181005,glucose,37,O2,2
277.0,819.8745269644596,122.74342918957933,-0.7165044390285686,59.49873086363508,1.0,20181005,glucose,37,O2,2
320.0,1727.5851655023657,73.51012594048188,-1.5097705797316558,41.164877351803725,1.0,20181005,glucose,37,O2,2
360.0,1742.99523494681,86.24901482937076,-1.5232377418394518,54.33583238647331,1.0,20181005,glucose,37,O2,2
684.0,1227.0801764672779,111.96699728551113,-1.0723694474787315,134.0219133839421,1.0,20181005,glucose,37,O2,2
822.0,979.386617752974,92.80422569717291,-0.855905185569451,133.49630642609117,1.0,20181005,glucose,37,O2,2
691.0,836.0450379698041,27.119930571451505,-0.7306361659399865,32.79414415798414,1.0,20181005,glucose,37,O2,2
860.0,-161.6893257767042,59.0258236149005,0.14130347492497095,88.83215290090347,1.0,20181005,glucose,37,O2,2
660.0,-30.24239131581635,40.32603503139097,0.026429419273274676,46.57567302986367,1.0,20181005,glucose,37,O2,2
530.0,110.07107352123376,65.40116367633095,-0.09619327127847535,60.65841052879369,1.0,20181005,glucose,37,O2,2
616.0,176.582284008859,82.59941165476761,-0.15431872339611724,89.0404501107964,1.0,20181005,glucose,37,O2,2
712.0,-40.70229938527473,83.31490122138075,0.03557053820929762,103.80836671698933,1.0,20181005,glucose,37,O2,2
553.0,87.01837639748328,67.68937548840233,-0.07604706685631463,65.50513096011034,1.0,20181005,glucose,37,O2,2
934.0,11.030287290374417,54.27538289979668,-0.009639584530787924,88.71140403681436,1.0,20181005,glucose,37,O2,2
774.0,217.1087362387998,47.17000966141211,-0.18973558532539453,63.89054702778748,1.0,20181005,glucose,37,O2,2
733.0,239.0679460276042,72.36636741387889,-0.20892616970602135,92.82616920295409,1.0,20181005,glucose,37,O2,2
667.0,321.0664201875229,55.14637031829295,-0.2805862454821016,64.36836048880627,1.0,20181005,glucose,37,O2,2
725.0,142.8388939506417,73.4351259404819,-0.1248297126152844,93.16902083363877,1.0,20181005,glucose,37,O2,2
