area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
703.0,2089.877667140825,484.29871977240396,0.05837480923771691,10.0,20181005,glucose,37,O2,2
427.0,2208.367681498829,438.37236533957844,-0.04517593965846007,10.0,20181005,glucose,37,O2,2
647.0,2004.29057187017,413.42194744976814,0.1331710514286194,10.0,20181005,glucose,37,O2,2
596.0,2248.3708053691275,536.5453020134228,-0.0801354546640057,10.0,20181005,glucose,37,O2,2
846.0,1961.6997635933806,412.0886524822695,0.17039199461991475,10.0,20181005,glucose,37,O2,2
413.0,2095.697336561743,419.7602905569007,0.05328888592063905,10.0,20181005,glucose,37,O2,2
333.0,1971.5795795795796,432.3063063063063,0.1617578295396721,10.0,20181005,glucose,37,O2,2
431.0,2220.907192575406,403.9048723897912,-0.05613446447430044,10.0,20181005,glucose,37,O2,2
528.0,2206.1477272727275,385.9337121212121,-0.043235878094002096,10.0,20181005,glucose,37,O2,2
429.0,2162.750582750583,399.1002331002331,-0.005310261833663265,10.0,20181005,glucose,37,O2,2
689.0,2408.0711175616834,407.07837445573296,-0.21970069158369687,10.0,20181005,glucose,37,O2,2
631.0,1953.9096671949287,403.39144215530905,0.17719991274199245,10.0,20181005,glucose,37,O2,2
560.0,1955.932142857143,427.30535714285713,0.17543243157000263,10.0,20181005,glucose,37,O2,2
423.0,2003.9692671394798,429.0945626477541,0.13345184593832654,10.0,20181005,glucose,37,O2,2
569.0,1810.6414762741651,345.12829525483306,0.30240479640435486,10.0,20181005,glucose,37,O2,2
536.0,1770.6026119402984,369.62126865671644,0.33739554570241387,10.0,20181005,glucose,37,O2,2
605.0,1971.1487603305786,388.1652892561983,0.16213433093613702,10.0,20181005,glucose,37,O2,2
493.0,2342.916835699797,437.4543610547667,-0.16276108602160846,10.0,20181005,glucose,37,O2,2
569.0,2893.894551845343,415.195079086116,-0.6442713250160435,10.0,20181005,glucose,37,O2,2
528.0,1910.7329545454545,417.0473484848485,0.21493288926286228,10.0,20181005,glucose,37,O2,2
443.0,2113.882618510158,398.4537246049661,0.03739641114249525,10.0,20181005,glucose,37,O2,2
469.0,2544.046908315565,443.37526652452027,-0.3385326036279641,10.0,20181005,glucose,37,O2,2
597.0,3674.149078726968,419.18090452261305,-1.326151068435678,10.0,20181005,glucose,37,O2,2
816.0,1868.4375,472.96813725490193,0.25189571703207153,10.0,20181005,glucose,37,O2,2
656.0,2264.7881097560976,415.4740853658537,-0.09448285915490916,10.0,20181005,glucose,37,O2,2
566.0,2074.952296819788,403.69081272084804,0.07141838326941974,10.0,20181005,glucose,37,O2,2
399.0,2430.531328320802,419.42606516290726,-0.23932911054434997,10.0,20181005,glucose,37,O2,2
446.0,2293.6367713004483,397.13677130044846,-0.11969427062916282,10.0,20181005,glucose,37,O2,2
579.0,2217.1588946459415,377.5509499136442,-0.052858753353958024,10.0,20181005,glucose,37,O2,2
796.0,2285.8077889447236,459.7110552763819,-0.11285236930589329,10.0,20181005,glucose,37,O2,2
551.0,2186.0907441016334,442.4010889292196,-0.025707686885503712,10.0,20181005,glucose,37,O2,2
595.0,1828.5714285714287,384.8436974789916,0.2867354592191581,10.0,20181005,glucose,37,O2,2
525.0,2075.019047619048,441.33714285714285,0.0713600484359722,10.0,20181005,glucose,37,O2,2
799.0,2388.31914893617,428.755944931164,-0.20243905857244623,10.0,20181005,glucose,37,O2,2
631.0,1871.5641838351823,392.24405705229793,0.24916324666780548,10.0,20181005,glucose,37,O2,2
308.0,2467.0974025974024,408.12012987012986,-0.27128492045838115,10.0,20181005,glucose,37,O2,2
666.0,2542.8333333333335,415.2192192192192,-0.3374720366347655,10.0,20181005,glucose,37,O2,2
731.0,2109.2585499316006,417.46648426812584,0.0414374754199472,10.0,20181005,glucose,37,O2,2
739.0,1993.2895805142084,409.60757780784843,0.14278503366739562,10.0,20181005,glucose,37,O2,2
634.0,2375.160883280757,379.47476340694004,-0.19093979198719535,10.0,20181005,glucose,37,O2,2
363.0,2036.3415977961433,360.75757575757575,0.1051610308753462,10.0,20181005,glucose,37,O2,2
372.0,2011.6451612903227,321.6505376344086,0.1267437314016363,10.0,20181005,glucose,37,O2,2
734.0,2218.9291553133517,475.0299727520436,-0.05440581889230723,10.0,20181005,glucose,37,O2,2
840.0,2113.904761904762,485.17857142857144,0.03737705959539005,10.0,20181005,glucose,37,O2,2
262.0,1534.618320610687,182.8091603053435,0.5436268490515994,10.0,20181005,glucose,37,O2,2
534.0,2134.747191011236,409.5243445692884,0.019162451769704852,7.0,20181005,glucose,37,O2,2
673.0,2464.4680534918275,404.2555720653789,-0.2689870806744384,7.0,20181005,glucose,37,O2,2
542.0,2754.590405904059,382.56642066420665,-0.522530698055035,7.0,20181005,glucose,37,O2,2
456.0,2236.5986842105262,423.6907894736842,-0.06984756695739618,7.0,20181005,glucose,37,O2,2
408.0,2235.328431372549,401.9485294117647,-0.06873746807376685,7.0,20181005,glucose,37,O2,2
365.0,2263.0054794520547,421.0082191780822,-0.09292498354835438,7.0,20181005,glucose,37,O2,2
686.0,2353.179300291545,406.68075801749274,-0.17172965522766181,7.0,20181005,glucose,37,O2,2
410.0,2361.358536585366,326.10731707317075,-0.1788776503411144,7.0,20181005,glucose,37,O2,2
517.0,2208.255319148936,385.6499032882012,-0.04507774399579442,7.0,20181005,glucose,37,O2,2
442.0,2237.348416289593,326.8371040723982,-0.0705027725346719,7.0,20181005,glucose,37,O2,2
581.0,1974.710843373494,385.2134251290878,0.15902135665958902,7.0,20181005,glucose,37,O2,2
485.0,2079.4701030927836,367.6,0.06747018370618002,7.0,20181005,glucose,37,O2,2
417.0,2352.863309352518,387.45083932853714,-0.17145350454477148,7.0,20181005,glucose,37,O2,2
426.0,2361.6478873239435,447.71830985915494,-0.179130519630022,7.0,20181005,glucose,37,O2,2
482.0,2373.8402489626556,468.8692946058091,-0.1897856637393566,7.0,20181005,glucose,37,O2,2
692.0,2053.257225433526,374.51878612716763,0.09037813191638834,7.0,20181005,glucose,37,O2,2
705.0,1974.8510638297873,423.2241134751773,0.15889881525102897,7.0,20181005,glucose,37,O2,2
668.0,2876.1646706586826,477.6077844311377,-0.6287768339007682,7.0,20181005,glucose,37,O2,2
806.0,2076.0843672456576,359.40198511166255,0.07042904470754036,7.0,20181005,glucose,37,O2,2
678.0,1970.0442477876106,365.61504424778764,0.16309958612332934,7.0,20181005,glucose,37,O2,2
474.0,2202.5949367088606,372.12025316455697,-0.04013102469725815,7.0,20181005,glucose,37,O2,2
459.0,2207.830065359477,382.92374727668846,-0.0447061063636445,7.0,20181005,glucose,37,O2,2
530.0,2062.720754716981,417.1754716981132,0.08210776795523758,7.0,20181005,glucose,37,O2,2
563.0,2029.905861456483,354.1847246891652,0.11078534716293338,7.0,20181005,glucose,37,O2,2
902.0,2114.130820399113,419.4756097560976,0.03717950264081271,7.0,20181005,glucose,37,O2,2
369.0,1963.639566395664,416.1761517615176,0.168696762882661,7.0,20181005,glucose,37,O2,2
854.0,2016.2857142857142,379.2142857142857,0.12268826106880878,7.0,20181005,glucose,37,O2,2
764.0,1899.0078534031413,351.4371727748691,0.22517968525447687,7.0,20181005,glucose,37,O2,2
516.0,2083.3817829457366,339.5891472868217,0.06405168991655533,7.0,20181005,glucose,37,O2,2
622.0,2437.3665594855306,344.86012861736333,-0.24530255319959024,7.0,20181005,glucose,37,O2,2
372.0,2834.3387096774195,411.1801075268817,-0.5922243057710466,7.0,20181005,glucose,37,O2,2
378.0,1911.4232804232804,386.962962962963,0.21432959993068867,7.0,20181005,glucose,37,O2,2
702.0,1861.368945868946,359.462962962963,0.25807306520651174,7.0,20181005,glucose,37,O2,2
508.0,2146.2952755905512,459.18897637795277,0.009070354026417456,7.0,20181005,glucose,37,O2,2
434.0,2098.1013824884794,511.352534562212,0.051187943006224396,7.0,20181005,glucose,37,O2,2
358.0,2147.6620111731845,537.0111731843575,0.007875936978773904,7.0,20181005,glucose,37,O2,2
735.0,2365.4639455782312,348.44761904761907,-0.1824654478280136,7.0,20181005,glucose,37,O2,2
493.0,2708.823529411765,407.6430020283976,-0.4825341265203489,7.0,20181005,glucose,37,O2,2
498.0,2484.9036144578313,459.2951807228916,-0.2868461184474407,7.0,20181005,glucose,37,O2,2
580.0,2014.3431034482758,383.8965517241379,0.12438594680309187,7.0,20181005,glucose,37,O2,2
466.0,2748.291845493562,561.81330472103,-0.5170262625040006,7.0,20181005,glucose,37,O2,2
359.0,2315.050139275766,496.6657381615599,-0.13840783313692007,7.0,20181005,glucose,37,O2,2
746.0,2181.530831099196,416.57774798927613,-0.02172268942506647,7.0,20181005,glucose,37,O2,2
485.0,2847.863917525773,501.22886597938145,-0.6040442503398933,7.0,20181005,glucose,37,O2,2
391.0,2286.0306905370844,464.7161125319693,-0.11304716738186764,7.0,20181005,glucose,37,O2,2
765.0,2187.2901960784316,401.5176470588235,-0.026755911507092348,7.0,20181005,glucose,37,O2,2
943.0,1847.84835630965,439.3679745493107,0.26988897376191784,7.0,20181005,glucose,37,O2,2
691.0,2316.379160636758,352.3082489146165,-0.13956929098613544,7.0,20181005,glucose,37,O2,2
318.0,2173.5,407.32389937106916,-0.014704388523626257,7.0,20181005,glucose,37,O2,2
443.0,2905.3837471783295,462.6365688487585,-0.6543119582912714,7.0,20181005,glucose,37,O2,2
269.0,2368.0408921933085,444.74349442379184,-0.18471749204711957,7.0,20181005,glucose,37,O2,2
592.0,2301.0439189189187,471.74493243243245,-0.12616752229710249,7.0,20181005,glucose,37,O2,2
606.0,2381.1435643564355,467.9306930693069,-0.19616817438844747,7.0,20181005,glucose,37,O2,2
457.0,2413.402625820569,439.1422319474836,-0.22436000128118502,7.0,20181005,glucose,37,O2,2
571.0,2406.0280210157616,455.45359019264447,-0.21791518941675325,7.0,20181005,glucose,37,O2,2
657.0,2330.1293759512937,422.6666666666667,-0.15158587399541637,7.0,20181005,glucose,37,O2,2
483.0,2779.879917184265,437.2360248447205,-0.5446316982656639,7.0,20181005,glucose,37,O2,2
417.0,2430.8896882494005,434.7074340527578,-0.23964228831871187,7.0,20181005,glucose,37,O2,2
466.0,3241.3412017167384,442.8090128755365,-0.9479117709269227,7.0,20181005,glucose,37,O2,2
346.0,2705.436416184971,554.1820809248555,-0.47957406179986606,7.0,20181005,glucose,37,O2,2
719.0,3320.9360222531295,596.3866481223922,-1.017471246630061,7.0,20181005,glucose,37,O2,2
648.0,2097.8194444444443,396.00154320987656,0.051434334195898386,7.0,20181005,glucose,37,O2,2
904.0,2225.891592920354,378.8949115044248,-0.060490429753857856,7.0,20181005,glucose,37,O2,2
638.0,1835.2539184952977,352.0485893416928,0.28089550013182885,7.0,20181005,glucose,37,O2,2
666.0,2277.9264264264266,427.46996996996995,-0.10596469193059904,7.0,20181005,glucose,37,O2,2
426.0,2293.326291079812,464.6924882629108,-0.11942293587122117,7.0,20181005,glucose,37,O2,2
316.0,3159.6898734177216,461.2278481012658,-0.8765550727313699,7.0,20181005,glucose,37,O2,2
467.0,3108.017130620985,405.6916488222698,-0.8313972487314931,7.0,20181005,glucose,37,O2,2
574.0,2274.937282229965,369.43728222996515,-0.10335242015580594,7.0,20181005,glucose,37,O2,2
675.0,2546.6474074074076,496.3377777777778,-0.34080523081872915,7.0,20181005,glucose,37,O2,2
547.0,2259.581352833638,377.0530164533821,-0.08993257209854992,7.0,20181005,glucose,37,O2,2
484.0,2357.6528925619837,531.4690082644628,-0.17563921530637377,7.0,20181005,glucose,37,O2,2
350.0,2451.822857142857,400.38,-0.257936195424996,7.0,20181005,glucose,37,O2,2
352.0,2376.4886363636365,520.3380681818181,-0.19210014146327842,7.0,20181005,glucose,37,O2,2
333.0,2888.612612612613,448.963963963964,-0.6396553346632973,7.0,20181005,glucose,37,O2,2
342.0,3114.8888888888887,432.2953216374269,-0.8374026131390371,7.0,20181005,glucose,37,O2,2
684.0,2802.2763157894738,481.0175438596491,-0.5642043505327111,7.0,20181005,glucose,37,O2,2
679.0,2227.365243004418,404.0751104565538,-0.06177828148248277,7.0,20181005,glucose,37,O2,2
673.0,2217.5854383358096,417.1693907875186,-0.053231518255389576,7.0,20181005,glucose,37,O2,2
846.0,2355.2364066193854,451.0,-0.17352740081796386,7.0,20181005,glucose,37,O2,2
365.0,2455.9972602739726,496.76438356164385,-0.26158428824331165,7.0,20181005,glucose,37,O2,2
459.0,2489.335511982571,412.0,-0.2907192406696333,7.0,20181005,glucose,37,O2,2
448.0,2728.0758928571427,517.2544642857143,-0.49935914476000265,7.0,20181005,glucose,37,O2,2
456.0,2916.5833333333335,502.67105263157896,-0.6640994964223239,7.0,20181005,glucose,37,O2,2
477.0,2823.7693920335428,461.24109014675054,-0.582987571660793,7.0,20181005,glucose,37,O2,2
718.0,2316.4972144846797,319.591922005571,-0.13967246056062316,7.0,20181005,glucose,37,O2,2
348.0,2508.7758620689656,376.3764367816092,-0.3077085441240812,7.0,20181005,glucose,37,O2,2
456.0,2763.6995614035086,344.6666666666667,-0.5304913678118112,7.0,20181005,glucose,37,O2,2
301.0,3015.4418604651164,429.45847176079735,-0.750493903366521,7.0,20181005,glucose,37,O2,2
396.0,2739.431818181818,349.1363636363636,-0.5092833107595636,7.0,20181005,glucose,37,O2,2
659.0,2263.896813353566,353.13353566009107,-0.09370393773717882,7.0,20181005,glucose,37,O2,2
585.0,2260.0307692307692,421.5367521367521,-0.09032532590773215,7.0,20181005,glucose,37,O2,2
480.0,2409.2166666666667,499.10833333333335,-0.2207018094277707,7.0,20181005,glucose,37,O2,2
631.0,2505.9540412044375,443.20126782884313,-0.30524249949275994,7.0,20181005,glucose,37,O2,2
327.0,3038.1620795107033,472.77675840978594,-0.7703495486713423,7.0,20181005,glucose,37,O2,2
398.0,2332.462311557789,427.356783919598,-0.15362467220544296,7.0,20181005,glucose,37,O2,2
594.0,2603.6481481481483,493.6363636363636,-0.39061929678302965,7.0,20181005,glucose,37,O2,2
550.0,2376.990909090909,441.6454545454545,-0.1925390874566687,7.0,20181005,glucose,37,O2,2
567.0,2597.5767195767194,400.70194003527337,-0.38531335620358503,7.0,20181005,glucose,37,O2,2
354.0,2461.2485875706216,507.0762711864407,-0.26617352622436186,7.0,20181005,glucose,37,O2,2
607.0,2697.357495881384,471.89621087314663,-0.4725137347989647,7.0,20181005,glucose,37,O2,2
288.0,2869.0208333333335,440.125,-0.6225336942654122,7.0,20181005,glucose,37,O2,2
386.0,2435.958549222798,542.8678756476684,-0.24407206539899845,7.0,20181005,glucose,37,O2,2
326.0,2363.5490797546013,445.7269938650307,-0.1807920090057895,7.0,20181005,glucose,37,O2,2
640.0,3015.765625,465.684375,-0.7507768475473862,7.0,20181005,glucose,37,O2,2
294.0,2444.8503401360545,509.3979591836735,-0.25184277597815313,7.0,20181005,glucose,37,O2,2
944.0,2266.241525423729,393.2055084745763,-0.09575302762991617,7.0,20181005,glucose,37,O2,2
311.0,2419.418006430868,503.0514469453376,-0.22961696044746535,7.0,20181005,glucose,37,O2,2
303.0,2364.7194719471945,470.55445544554453,-0.18181483771166754,7.0,20181005,glucose,37,O2,2
380.0,2611.702631578947,465.44473684210527,-0.39765826792123116,7.0,20181005,glucose,37,O2,2
879.0,2189.3219567690558,344.9397042093288,-0.02853150704762692,7.0,20181005,glucose,37,O2,2
509.0,2581.402750491159,467.04322200392926,-0.37117860720800233,7.0,20181005,glucose,37,O2,2
328.0,2241.7774390243903,484.4359756097561,-0.07437338242151663,7.0,20181005,glucose,37,O2,2
351.0,2771.7578347578346,542.8262108262109,-0.5375336510385598,7.0,20181005,glucose,37,O2,2
280.0,2222.3607142857145,418.59285714285716,-0.05740472562208403,7.0,20181005,glucose,37,O2,2
370.0,2506.6432432432434,569.6162162162162,-0.3058448066799588,7.0,20181005,glucose,37,O2,2
695.0,2071.074820143885,375.8834532374101,0.07480698623138811,7.0,20181005,glucose,37,O2,2
475.0,2453.7031578947367,420.93052631578945,-0.2595794271526831,7.0,20181005,glucose,37,O2,2
334.0,2249.4640718562873,553.8502994011976,-0.08109088170232508,7.0,20181005,glucose,37,O2,2
321.0,2318.663551401869,503.1059190031153,-0.14156566490659114,7.0,20181005,glucose,37,O2,2
334.0,2531.6646706586826,467.6706586826347,-0.3277115231400622,7.0,20181005,glucose,37,O2,2
434.0,2174.5299539170505,569.5322580645161,-0.015604485464427493,7.0,20181005,glucose,37,O2,2
531.0,2580.653483992467,586.6403013182675,-0.37052380851055294,7.0,20181005,glucose,37,O2,2
494.0,2781.244939271255,543.836032388664,-0.5458246178558377,7.0,20181005,glucose,37,O2,2
370.0,2378.3864864864863,543.3648648648649,-0.19375870993066022,7.0,20181005,glucose,37,O2,2
258.0,2290.422480620155,464.38759689922483,-0.11688523892368317,7.0,20181005,glucose,37,O2,2
332.0,2497.0843373493976,547.4427710843373,-0.29749109122723594,7.0,20181005,glucose,37,O2,2
485.0,2068.453608247423,517.2721649484536,0.07709771474859584,7.0,20181005,glucose,37,O2,2
663.0,2116.868778280543,400.5309200603318,0.03478674751621903,7.0,20181005,glucose,37,O2,2
485.0,3736.0762886597936,469.15257731958764,-1.3802704725081587,7.0,20181005,glucose,37,O2,2
282.0,2585.7695035460993,493.8156028368794,-0.37499479839958666,7.0,20181005,glucose,37,O2,2
315.0,2317.031746031746,523.3587301587302,-0.14013959816970564,7.0,20181005,glucose,37,O2,2
502.0,2099.7191235059763,478.8964143426295,0.04977416738310962,7.0,20181005,glucose,37,O2,2
589.0,2060.2105263157896,433.1969439728353,0.08430150581789372,7.0,20181005,glucose,37,O2,2
744.0,2283.9422043010754,377.1774193548387,-0.11122199827399101,7.0,20181005,glucose,37,O2,2
487.0,2127.0328542094458,497.006160164271,0.025904162093489114,7.0,20181005,glucose,37,O2,2
526.0,2491.019011406844,384.49239543726236,-0.2921904838549287,7.0,20181005,glucose,37,O2,2
462.0,2145.9675324675327,524.4545454545455,0.009356775173532868,7.0,20181005,glucose,37,O2,2
616.0,2112.7012987012986,510.8652597402597,0.038428789706681094,7.0,20181005,glucose,37,O2,2
859.0,1965.3573923166473,440.2852153667055,0.16719552109823818,7.0,20181005,glucose,37,O2,2
648.0,2006.4104938271605,416.01234567901236,0.1313184100272557,7.0,20181005,glucose,37,O2,2
465.0,2790.443010752688,533.3741935483871,-0.553862993034232,7.0,20181005,glucose,37,O2,2
303.0,2559.29702970297,475.1056105610561,-0.351859983989757,7.0,20181005,glucose,37,O2,2
752.0,1973.1343085106382,395.6901595744681,0.16039912141549842,7.0,20181005,glucose,37,O2,2
609.0,2629.3333333333335,498.7192118226601,-0.4130660841842606,7.0,20181005,glucose,37,O2,2
415.0,2889.0795180722894,468.0843373493976,-0.640063372507458,7.0,20181005,glucose,37,O2,2
735.0,2103.8462585034013,418.4353741496599,0.04616738311445614,7.0,20181005,glucose,37,O2,2
614.0,2201.1205211726383,415.2052117263844,-0.038842504024970255,7.0,20181005,glucose,37,O2,2
780.0,1951.4435897435897,425.9384615384615,0.17935506622311687,7.0,20181005,glucose,37,O2,2
779.0,2495.0616174582797,460.30937098844674,-0.2957233966188142,7.0,20181005,glucose,37,O2,2
344.0,2750.860465116279,554.8226744186046,-0.519271029601067,7.0,20181005,glucose,37,O2,2
467.0,2527.6402569593147,412.23768736616705,-0.32419450902967084,7.0,20181005,glucose,37,O2,2
462.0,2523.3896103896104,402.31601731601734,-0.32047978557410645,7.0,20181005,glucose,37,O2,2
329.0,2421.759878419453,572.0547112462006,-0.23166356833717539,7.0,20181005,glucose,37,O2,2
289.0,2232.318339100346,530.9723183391003,-0.06610688936448027,7.0,20181005,glucose,37,O2,2
392.0,2630.8367346938776,419.7219387755102,-0.41437993613726576,7.0,20181005,glucose,37,O2,2
295.0,2540.915254237288,573.5457627118644,-0.33579578967071755,7.0,20181005,glucose,37,O2,2
687.0,2116.500727802038,368.8544395924309,0.035108394052320045,7.0,20181005,glucose,37,O2,2
899.0,2176.5105672969967,392.9777530589544,-0.017335382366402224,7.0,20181005,glucose,37,O2,2
631.0,2377.727416798732,404.41521394611726,-0.19318273599638824,7.0,20181005,glucose,37,O2,2
596.0,3186.1510067114095,423.991610738255,-0.8996799764124863,7.0,20181005,glucose,37,O2,2
660.0,2226.2909090909093,519.6924242424243,-0.060839399991825915,7.0,20181005,glucose,37,O2,2
374.0,2141.890374331551,420.3529411764706,0.012919883682182791,7.0,20181005,glucose,37,O2,2
701.0,2466.4422253922967,385.10841654778886,-0.27071234824108514,7.0,20181005,glucose,37,O2,2
331.0,2367.534743202417,436.3716012084592,-0.18427515851088147,7.0,20181005,glucose,37,O2,2
937.0,2055.6382070437567,369.34044823906083,0.08829734536080158,7.0,20181005,glucose,37,O2,2
693.0,2131.6767676767677,435.59884559884557,0.021845754978292893,7.0,20181005,glucose,37,O2,2
507.0,2115.652859960552,464.4714003944773,0.03584936239827342,7.0,20181005,glucose,37,O2,2
763.0,2258.8374836173,442.6749672346003,-0.08928249019207081,7.0,20181005,glucose,37,O2,2
474.0,2462.1265822784812,351.0126582278481,-0.26694082303007455,7.0,20181005,glucose,37,O2,2
541.0,2334.1885397412198,344.2273567467652,-0.15513325689191185,7.0,20181005,glucose,37,O2,2
561.0,2104.103386809269,411.6381461675579,0.045942673641853914,7.0,20181005,glucose,37,O2,2
493.0,2431.7565922920894,459.3184584178499,-0.24039989277447923,7.0,20181005,glucose,37,O2,2
649.0,2511.5423728813557,482.2064714946071,-0.3101262522153877,7.0,20181005,glucose,37,O2,2
495.0,2572.6484848484847,514.5555555555555,-0.3635280826617221,7.0,20181005,glucose,37,O2,2
714.0,2279.274509803922,339.109243697479,-0.10714280845012569,7.0,20181005,glucose,37,O2,2
710.0,2037.6084507042253,394.76338028169016,0.10405390325717549,7.0,20181005,glucose,37,O2,2
774.0,2082.192506459948,393.8837209302326,0.06509102197685811,7.0,20181005,glucose,37,O2,2
742.0,2238.669811320755,429.2088948787062,-0.07165756558458314,7.0,20181005,glucose,37,O2,2
890.0,2012.861797752809,436.0426966292135,0.12568048892076183,7.0,20181005,glucose,37,O2,2
618.0,2010.4336569579289,361.48867313915855,0.12780248881330564,7.0,20181005,glucose,37,O2,2
572.0,1954.3286713286714,356.49475524475525,0.17683373680662162,7.0,20181005,glucose,37,O2,2
895.0,2040.5251396648046,421.6279329608939,0.10150495153494296,7.0,20181005,glucose,37,O2,2
802.0,2186.5635910224437,399.8728179551122,-0.026120917089149563,7.0,20181005,glucose,37,O2,2
580.0,2280.1775862068966,424.57068965517243,-0.10793202464142407,7.0,20181005,glucose,37,O2,2
630.0,2008.9095238095238,356.58730158730157,0.12913445868258075,7.0,20181005,glucose,37,O2,2
683.0,1946.579795021962,360.0190336749634,0.18360563188158752,7.0,20181005,glucose,37,O2,2
529.0,1968.4933837429112,384.82608695652175,0.1644549166474659,7.0,20181005,glucose,37,O2,2
499.0,2040.877755511022,378.32665330661325,0.1011967936269005,7.0,20181005,glucose,37,O2,2
491.0,2243.1466395112016,375.0936863543788,-0.07556995359729465,7.0,20181005,glucose,37,O2,2
375.0,2214.568,397.43733333333336,-0.05059451967695206,7.0,20181005,glucose,37,O2,2
914.0,2173.339168490153,367.13566739606125,-0.014563834710876801,7.0,20181005,glucose,37,O2,2
571.0,2412.5026269702275,342.2469352014011,-0.22357347462352944,7.0,20181005,glucose,37,O2,2
541.0,2184.3105360443624,336.4676524953789,-0.024151928127939096,7.0,20181005,glucose,37,O2,2
627.0,1984.9473684210527,367.55023923444975,0.1500754565302625,7.0,20181005,glucose,37,O2,2
601.0,1951.5207986688852,378.6838602329451,0.17928759182808757,7.0,20181005,glucose,37,O2,2
869.0,2039.031070195627,389.13118527042576,0.10281064816494587,7.0,20181005,glucose,37,O2,2
918.0,2026.6230936819172,366.3954248366013,0.11365422234495051,7.0,20181005,glucose,37,O2,2
495.0,2895.4161616161614,342.7858585858586,-0.6456010896561246,7.0,20181005,glucose,37,O2,2
603.0,2420.36815920398,415.13598673300163,-0.23044731760249346,7.0,20181005,glucose,37,O2,2
849.0,2472.4464075382803,428.57950530035333,-0.2759595208496321,7.0,20181005,glucose,37,O2,2
824.0,2192.8980582524273,340.0388349514563,-0.031656732314399263,7.0,20181005,glucose,37,O2,2
547.0,2398.5502742230346,379.48628884826326,-0.21138023974493259,7.0,20181005,glucose,37,O2,2
713.0,1984.5806451612902,337.3141654978962,0.15039594318385774,7.0,20181005,glucose,37,O2,2
549.0,2280.151183970856,449.4863387978142,-0.10790895120920821,7.0,20181005,glucose,37,O2,2
481.0,2375.2370062370064,353.5738045738046,-0.19100631733256335,7.0,20181005,glucose,37,O2,2
608.0,2318.4835526315787,304.0180921052632,-0.14140836044878569,7.0,20181005,glucose,37,O2,2
593.0,2317.7554806070825,378.531197301855,-0.14077208401827443,7.0,20181005,glucose,37,O2,2
467.0,2438.8094218415417,324.76659528907925,-0.24656349892846519,7.0,20181005,glucose,37,O2,2
625.0,1886.4512,368.1648,0.2361531910859173,7.0,20181005,glucose,37,O2,2
474.0,2820.6729957805906,349.76582278481015,-0.580281570209027,7.0,20181005,glucose,37,O2,2
521.0,2238.270633397313,349.49136276391556,-0.07130871616348042,7.0,20181005,glucose,37,O2,2
576.0,2062.4861111111113,356.78993055555554,0.08231282760725259,7.0,20181005,glucose,37,O2,2
631.0,2254.7052297939777,457.13312202852615,-0.0856712324810092,7.0,20181005,glucose,37,O2,2
754.0,1966.4588859416447,376.3580901856764,0.1662329042027062,7.0,20181005,glucose,37,O2,2
903.0,1935.6622369878185,306.8936877076412,0.1931467001030605,7.0,20181005,glucose,37,O2,2
768.0,2084.5546875,317.4192708333333,0.06302666560850904,7.0,20181005,glucose,37,O2,2
804.0,2215.6977611940297,313.4912935323383,-0.05158184015580799,7.0,20181005,glucose,37,O2,2
471.0,1989.5456475583865,437.23991507431,0.14605693015160978,7.0,20181005,glucose,37,O2,2
547.0,1948.0786106032906,413.57769652650825,0.18229578753103393,7.0,20181005,glucose,37,O2,2
586.0,2719.3941979522183,382.6552901023891,-0.49177204120563195,7.0,20181005,glucose,37,O2,2
881.0,2172.250851305335,420.3893303064699,-0.013612732965003089,7.0,20181005,glucose,37,O2,2
614.0,2325.057003257329,405.285016286645,-0.14715302795360924,7.0,20181005,glucose,37,O2,2
593.0,2307.7133220910623,342.75379426644184,-0.13199604461527328,7.0,20181005,glucose,37,O2,2
527.0,2261.800759013283,392.9259962049336,-0.09187215471445422,7.0,20181005,glucose,37,O2,2
715.0,2246.942657342657,445.3804195804196,-0.07888736807648296,7.0,20181005,glucose,37,O2,2
623.0,2158.0048154093097,431.80898876404495,-0.0011628426191540287,7.0,20181005,glucose,37,O2,2
787.0,2216.780177890724,364.98094027954255,-0.05252778534931426,7.0,20181005,glucose,37,O2,2
863.0,2359.1019698725377,339.03128621089223,-0.17690559240599127,7.0,20181005,glucose,37,O2,2
452.0,2391.5840707964603,424.13495575221236,-0.20529233785975437,7.0,20181005,glucose,37,O2,2
457.0,2200.2997811816194,391.02625820568926,-0.03812524323991995,7.0,20181005,glucose,37,O2,2
631.0,2300.11410459588,413.7068145800317,-0.12535493931273245,7.0,20181005,glucose,37,O2,2
641.0,2132.585023400936,332.6677067082683,0.021052012476560304,7.0,20181005,glucose,37,O2,2
606.0,2290.8003300330033,325.67491749174917,-0.1172154489408092,7.0,20181005,glucose,37,O2,2
781.0,2044.57490396927,352.51728553137,0.09796578303325496,7.0,20181005,glucose,37,O2,2
417.0,2265.606714628297,388.0863309352518,-0.09519825401772189,7.0,20181005,glucose,37,O2,2
869.0,2501.8780207134637,362.67088607594934,-0.30168038519440854,7.0,20181005,glucose,37,O2,2
511.0,2332.197651663405,366.62035225048925,-0.15339338072983028,7.0,20181005,glucose,37,O2,2
508.0,2367.771653543307,480.65944881889766,-0.1844821991071151,7.0,20181005,glucose,37,O2,2
