mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
208.05683485143572,90.09435340829305,-0.18182495106077326,110.3638736556263,3.0,20181005,glucose,37,O2,2
-31.069204056937906,141.5197831766081,0.027151987153816542,227.9212681989682,3.0,20181005,glucose,37,O2,2
-167.72952245251054,141.64677077308744,0.14658212133790974,170.5358153410056,3.0,20181005,glucose,37,O2,2
-64.30202135857508,191.34882737197472,0.05619479838276041,163.97847799005896,3.0,20181005,glucose,37,O2,2
-146.14643171985654,146.86925292460887,0.1277202347817327,129.7219920010733,3.0,20181005,glucose,37,O2,2
231.85318776263966,150.10259169390656,-0.2026210508697226,153.62193278178324,3.0,20181005,glucose,37,O2,2
50.030625107963715,190.20255596592716,-0.04372274512534536,261.99384079212643,3.0,20181005,glucose,37,O2,2
-46.35151011113112,158.3639602963101,0.04050749432753468,226.18622347574083,3.0,20181005,glucose,37,O2,2
76.32700852916241,77.44267770662071,-0.06670367065970201,111.42322001258235,3.0,20181005,glucose,37,O2,2
841.3315244473197,107.0330617202984,-0.7352561302191897,163.56358486371246,3.0,20181005,glucose,37,O2,2
-10.575461236160209,137.08297016857648,0.009242103116117194,172.72873121619142,3.0,20181005,glucose,37,O2,2
278.40160277673385,106.04066143988018,-0.24330062425618582,154.42785482280547,3.0,20181005,glucose,37,O2,2
-179.72671824909298,104.33290890430919,0.1570667061877069,156.69470635453405,3.0,20181005,glucose,37,O2,2
325.44624504781996,151.07035321320916,-0.2844138603809196,232.9775659380606,3.0,20181005,glucose,37,O2,2
-25.809461296195423,147.79771586853946,0.022555394733542785,180.01334986480566,3.0,20181005,glucose,37,O2,2
163.35569083459177,135.8289243900943,-0.1427597440512226,214.94740122373494,3.0,20181005,glucose,37,O2,2
630.6540054735747,116.7752411036297,-0.5511409118733984,106.62049213037822,3.0,20181005,glucose,37,O2,2
163.29425061368283,120.13048772155793,-0.1427060502364152,113.47343252850422,3.0,20181005,glucose,37,O2,2
-4.536278463151575,78.07227833202802,0.003964342772730992,123.0010253693479,3.0,20181005,glucose,37,O2,2
-128.01398850315923,139.04810936589627,0.11187393680818891,176.4232593279082,3.0,20181005,glucose,37,O2,2
442.3684621164657,109.59059903881212,-0.3865944804581404,103.51761390174879,3.0,20181005,glucose,37,O2,2
839.493221695026,141.0020984175461,-0.7336496013675451,107.73684467117354,3.0,20181005,glucose,37,O2,2
-116.15720269491317,129.83013727835038,0.10151205900272381,100.33819694987469,3.0,20181005,glucose,37,O2,2
-16.090051081792808,191.49651207909574,0.01406141140521215,135.57962241400597,3.0,20181005,glucose,37,O2,2
-17.794553337175785,162.35718897773114,0.015551009376791831,198.5999491103822,3.0,20181005,glucose,37,O2,2
17.129755260074944,208.79371624885192,-0.014970029290651093,166.12135463799243,3.0,20181005,glucose,37,O2,2
-11.912845861270853,140.5766843820403,0.010410869785973585,151.75611323370453,3.0,20181005,glucose,37,O2,2
-190.03912885247314,173.1573033598367,0.1660789241935085,150.51323046113518,3.0,20181005,glucose,37,O2,2
216.88570785773754,177.48016726279593,-0.18954067644628578,150.53842842377657,3.0,20181005,glucose,37,O2,2
365.2306488019608,107.20192755991508,-0.3191822315846055,92.80721280218185,3.0,20181005,glucose,37,O2,2
13.019095038002888,185.16860326229613,-0.011377642651493484,150.2451731446777,3.0,20181005,glucose,37,O2,2
-217.11126412946328,109.23370076233459,0.18973779449865483,80.59181381002175,3.0,20181005,glucose,37,O2,2
102.34171406924452,135.85487116341181,-0.0894384323658648,74.75789252866494,3.0,20181005,glucose,37,O2,2
-101.59066519383668,109.41993606706416,0.08878207601442462,75.74356448966255,3.0,20181005,glucose,37,O2,2
137.99185548431524,182.62249056142053,-0.12059379057716053,177.30305260174404,3.0,20181005,glucose,37,O2,2
144.91122883817525,128.2279936967969,-0.12664076674276056,151.23422956934493,3.0,20181005,glucose,37,O2,2
26.441098653458994,113.72856530429897,-0.023107395015843593,100.25123522828885,3.0,20181005,glucose,37,O2,2
-10.085073007383471,140.97217329424234,0.00881354321919394,177.38219558408332,3.0,20181005,glucose,37,O2,2
-172.55399813700024,128.22033069609614,0.15079832531819526,170.10025277264813,3.0,20181005,glucose,37,O2,2
-124.59868502210998,173.25051055586653,0.10888923607128263,217.086467516669,3.0,20181005,glucose,37,O2,2
693.8737357078453,99.16663278979695,-0.6063898748028286,126.86464657865402,3.0,20181005,glucose,37,O2,2
-272.22222274266755,88.07717892061436,0.23790034277501115,93.22932102938124,3.0,20181005,glucose,37,O2,2
-46.87713157555663,175.2227882781442,0.04096684524053835,189.157465307673,3.0,20181005,glucose,37,O2,2
74.23856940703081,139.47082573764214,-0.06487854272556741,120.49873238347409,3.0,20181005,glucose,37,O2,2
682.8931257459185,133.64945258804636,-0.5967937042642811,81.74191315377186,3.0,20181005,glucose,37,O2,2
230.57780122622626,139.11233773672853,-0.20150646554628188,90.93407794623393,3.0,20181005,glucose,37,O2,2
164.7417905023658,119.40712594048188,-0.14397108375288792,52.314543592923066,3.0,20181005,glucose,37,O2,2
744.2024842693031,96.71371672638975,-0.6503731558648104,125.08252000812146,3.0,20181005,glucose,37,O2,2
619.2888674254427,104.56435670971263,-0.5412086946940105,119.11027119282136,3.0,20181005,glucose,37,O2,2
-21.145427703792393,217.57890104088347,0.01847940424618374,284.83251691630727,3.0,20181005,glucose,37,O2,2
42.163710991662356,91.78803113925863,-0.036847694492102824,105.2000604725672,3.0,20181005,glucose,37,O2,2
-338.0864232380925,127.63665265803911,0.2954603601629954,146.5105480396413,3.0,20181005,glucose,37,O2,2
138.30533595691122,93.30785321320917,-0.1208677473141693,71.94871813743319,3.0,20181005,glucose,37,O2,2
-94.20052528710812,190.95401138939832,0.08232368771954993,216.17899370269004,3.0,20181005,glucose,37,O2,2
115.13574525349668,126.28218476401128,-0.10061938729872122,146.72624460491255,3.0,20181005,glucose,37,O2,2
194.6886804859455,159.0160783214343,-0.17014225861275176,169.7112053888821,3.0,20181005,glucose,37,O2,2
-52.25131601591738,102.77026107561704,0.04566345049053127,113.28444780869404,3.0,20181005,glucose,37,O2,2
24.525480904842425,165.53141077020325,-0.02143329907161726,187.39807321207132,3.0,20181005,glucose,37,O2,2
-278.6797242035168,161.3318171169525,0.24354368002914262,153.80523298856636,3.0,20181005,glucose,37,O2,2
-126.76616352062297,156.26874663013706,0.11078343806757279,190.60467800424445,3.0,20181005,glucose,37,O2,2
234.3358660691165,87.4159823636557,-0.2047907121639412,121.63639260707876,3.0,20181005,glucose,37,O2,2
-13.660237441746176,127.43752115006271,0.011937949580448024,111.8889576225104,3.0,20181005,glucose,37,O2,2
-50.32534299889403,144.26610830824006,0.043980304874023664,200.74142640273345,3.0,20181005,glucose,37,O2,2
-95.27779840464882,151.06416346087337,0.08326513783829172,162.2834050013806,3.0,20181005,glucose,37,O2,2
13.974881411456408,175.02785321320914,-0.012212923120418396,168.70270351550747,3.0,20181005,glucose,37,O2,2
-92.94393690079096,173.94502551006582,0.0812255304683892,212.4696870494952,3.0,20181005,glucose,37,O2,2
459.91695072336006,217.53236350954268,-0.4019304490381559,345.00440849817835,3.0,20181005,glucose,37,O2,2
-178.612555362296,143.69678007582024,0.1560930173756559,167.46377186932162,3.0,20181005,glucose,37,O2,2
446.4392358805171,165.28218476401128,-0.39015200953886797,137.87489174129993,3.0,20181005,glucose,37,O2,2
101.19521198996881,140.2929771801513,-0.08843648169885482,148.7453825778811,3.0,20181005,glucose,37,O2,2
17.18698924053615,165.09569376382575,-0.015020047189384402,183.43288233240992,3.0,20181005,glucose,37,O2,2
-101.2208147910751,146.52235263783518,0.08845885648919272,223.13918709180604,3.0,20181005,glucose,37,O2,2
193.88085658166074,120.16265898012944,-0.16943628544937464,191.20866322328308,3.0,20181005,glucose,37,O2,2
159.40352159480244,179.12462173880124,-0.13930586579184356,149.42195897095877,3.0,20181005,glucose,37,O2,2
-197.6037869624231,187.3478019968199,0.17268982737107186,233.10905177418744,3.0,20181005,glucose,37,O2,2
52.999375408026026,152.73323914802904,-0.04631719427384812,141.86054329068133,3.0,20181005,glucose,37,O2,2
-86.3484255255089,146.00969040041218,0.07546158364161108,146.87428293352872,3.0,20181005,glucose,37,O2,2
142.85925906220336,168.73857421634398,-0.12484751008594039,145.78521486287113,3.0,20181005,glucose,37,O2,2
-125.17134142880082,136.68101504182033,0.10938969174338564,125.27432491367263,3.0,20181005,glucose,37,O2,2
-5.55578844500269,178.62416102820117,0.004855312553600797,142.74379260627137,3.0,20181005,glucose,37,O2,2
7.568692710567575,104.63354865341563,-0.0066144290942215305,116.25520315279066,3.0,20181005,glucose,37,O2,2
60.55640680455235,165.56156729237057,-0.052921432316877466,145.94180083940807,3.0,20181005,glucose,37,O2,2
-166.7782094976344,121.4204592738152,0.14575075027726977,159.58987019549173,3.0,20181005,glucose,37,O2,2
-101.25226856936433,155.36086433710636,0.08848634456331535,193.58130635147538,3.0,20181005,glucose,37,O2,2
138.8755535355408,136.71253510319912,-0.12136607164656794,151.6576190477115,3.0,20181005,glucose,37,O2,2
-75.4798775138288,105.542008531575,0.06596334624058314,45.685091062775534,3.0,20181005,glucose,37,O2,2
27.921633458485758,160.05891346935027,-0.02440126343722944,242.91254453009674,3.0,20181005,glucose,37,O2,2
-167.4908406276984,182.92510461852027,0.14637353260711147,150.34823760806148,3.0,20181005,glucose,37,O2,2
78.75699855605671,197.8331125176631,-0.06882728663239387,206.63192916899231,3.0,20181005,glucose,37,O2,2
600.9919142808671,141.11232463755027,-0.5252186282660112,151.8397584925276,3.0,20181005,glucose,37,O2,2
97.87538399830055,186.34081699739244,-0.08553521886581071,200.83310275027168,3.0,20181005,glucose,37,O2,2
55.88006681815523,138.38677067732397,-0.04883468703029585,147.45188914577523,3.0,20181005,glucose,37,O2,2
219.90538864765176,95.55475499766891,-0.19217963474937333,108.34497427627308,3.0,20181005,glucose,37,O2,2
-53.41467870584529,146.22750130705077,0.046680135976077154,174.76949062084682,3.0,20181005,glucose,37,O2,2
-41.19448759728675,173.8286369485931,0.03600067114689459,262.89619914057727,3.0,20181005,glucose,37,O2,2
-313.56548055429585,157.85870940143133,0.2740310271318119,180.64831538174408,3.0,20181005,glucose,37,O2,2
202.5838057695414,92.10535494811546,-0.17704196353873294,105.72516396985085,3.0,20181005,glucose,37,O2,2
223.99624504782014,164.9451908755468,-0.1957547144399223,178.06253699822244,3.0,20181005,glucose,37,O2,2
127.85796062232203,89.27307577690499,-0.11173758098110158,143.4636977610284,3.0,20181005,glucose,37,O2,2
412.0217442595913,95.6779005069559,-0.3600738881732424,145.0373750732522,3.0,20181005,glucose,37,O2,2
-209.8412241114131,122.26978147284098,0.18338436385343845,102.63768224131408,3.0,20181005,glucose,37,O2,2
-198.35145817488296,112.50814181349773,0.1733432319165757,111.79418073885576,3.0,20181005,glucose,37,O2,2
-188.97953162648582,108.12392145868915,0.16515292138328194,135.29202182660984,3.0,20181005,glucose,37,O2,2
-100.38113144166982,193.2698829360636,0.08772504073148796,229.97792157313071,3.0,20181005,glucose,37,O2,2
454.52767729481866,139.83889952538755,-0.3972206572252728,129.88411933446824,3.0,20181005,glucose,37,O2,2
-74.1822554746459,194.03052823933245,0.06482932887490378,147.91475885123933,3.0,20181005,glucose,37,O2,2
-72.87894487367885,126.58498666471587,0.06369034016344408,159.27911401140526,3.0,20181005,glucose,37,O2,2
449.20963805227484,170.91461777351276,-0.3925731183654932,165.03763585690797,3.0,20181005,glucose,37,O2,2
115.83350105989848,185.2982338882873,-0.10122916979128856,273.7480545543505,3.0,20181005,glucose,37,O2,2
46.6296774281609,129.40544396168332,-0.040750590204878784,128.35747495843404,3.0,20181005,glucose,37,O2,2
-355.7822094976343,-4.98487405951812,0.3109250550523538,-4.367937160163754,3.0,20181005,glucose,37,O2,2
618.12038509696,186.59548630084225,-0.5401875350558594,181.48732689513142,3.0,20181005,glucose,37,O2,2
1231.227258007607,89.93281986081729,-1.0759936634226768,75.17765537256884,3.0,20181005,glucose,37,O2,2
-72.19118077700796,118.95627476554716,0.0630892896220964,79.84327016348267,3.0,20181005,glucose,37,O2,2
-16.084876164301022,117.15779260714856,0.014056888943259101,76.99360151653332,3.0,20181005,glucose,37,O2,2
-130.28353425647674,159.47274651926,0.11385733738150729,173.8317272380599,3.0,20181005,glucose,37,O2,2
146.79721907379417,110.9605227658787,-0.12828897062194275,122.50709185246372,3.0,20181005,glucose,37,O2,2
392.92304736022106,203.9867468881128,-0.34338316214382747,286.7005374991196,3.0,20181005,glucose,37,O2,2
555.3146297880799,154.91414379762472,-0.48530035293792356,121.624557125327,3.0,20181005,glucose,37,O2,2
646.7346574974395,179.59818012767403,-0.5651941092574322,127.78508084155433,3.0,20181005,glucose,37,O2,2
0.10281752939272337,12.79390972426566,-8.985425671485715e-05,6.636623489455034,3.0,20181005,glucose,37,O2,2
277.25011482669015,110.91800882336474,-0.24229431633886472,107.8815641522418,3.0,20181005,glucose,37,O2,2
-1.146025781559274,116.23846623275745,0.001001534421088313,97.57477782084293,3.0,20181005,glucose,37,O2,2
-481.51291917505364,-7.2963256724213466,0.42080358968572495,-3.171086422992234,3.0,20181005,glucose,37,O2,2
247.37355169639568,163.64258862704907,-0.21618460149624075,192.14245281271766,3.0,20181005,glucose,37,O2,2
65.20310531718042,266.7624407552967,-0.05698227333782283,201.95779297430437,3.0,20181005,glucose,37,O2,2
125.28586654799301,136.9107913397214,-0.10948977749258594,126.20472407747464,3.0,20181005,glucose,37,O2,2
-143.22813106626177,106.97499522152765,0.12516987456934464,114.7323488495721,3.0,20181005,glucose,37,O2,2
-18.130316367863543,202.9614618183445,0.01584443927860886,186.37903381311833,3.0,20181005,glucose,37,O2,2
509.8708355474105,129.8400808954368,-0.44558612932337294,101.02850684209325,3.0,20181005,glucose,37,O2,2
-107.69479773292869,135.85865535224661,0.09411659723302047,80.95029127460442,3.0,20181005,glucose,37,O2,2
-212.86036701553417,167.1768920502671,0.1860228520875754,122.75592322403793,3.0,20181005,glucose,37,O2,2
-60.97870776753052,166.69913978131234,0.053290489416016995,168.8547896003458,3.0,20181005,glucose,37,O2,2
-16.599334289647686,136.29069998374314,0.014506483995162914,143.54659025181573,3.0,20181005,glucose,37,O2,2
603.2536974791096,123.30256780094697,-0.5271952449901105,92.91648310736868,3.0,20181005,glucose,37,O2,2
281.8016402340295,163.22904365067865,-0.2462719837153404,159.90477434281678,3.0,20181005,glucose,37,O2,2
-33.02179314075693,173.4436761263555,0.028858393073433193,163.5283038957543,3.0,20181005,glucose,37,O2,2
26.229882573976738,145.31543284585274,-0.022922809138900244,199.14558366307793,3.0,20181005,glucose,37,O2,2
605.632877116539,159.0327637357575,-0.5292744567663028,141.58019477981793,3.0,20181005,glucose,37,O2,2
161.6661561845035,135.9825239714242,-0.14128322656364697,169.43568603120838,3.0,20181005,glucose,37,O2,2
-116.37470866568765,171.8364570552905,0.1017021417391056,180.98474433091738,3.0,20181005,glucose,37,O2,2
70.07314499972017,139.36528467064062,-0.0612382965901909,184.64118918633383,3.0,20181005,glucose,37,O2,2
158.90795610746136,157.06697307423985,-0.13887278138705803,216.0760926776593,3.0,20181005,glucose,37,O2,2
-273.31937078795704,135.96279996425096,0.23885916198315507,140.34197414490762,3.0,20181005,glucose,37,O2,2
-12.432786371840393,160.5626990027436,0.010865256001914654,221.4479065607284,3.0,20181005,glucose,37,O2,2
221.38301510894644,112.83970390900834,-0.1934709615120959,138.2264964943492,3.0,20181005,glucose,37,O2,2
-202.1371724605974,120.18640799176393,0.17665164192493524,147.85794115750716,3.0,20181005,glucose,37,O2,2
251.99954936761378,146.717395444028,-0.22022735164562707,181.26873856603473,3.0,20181005,glucose,37,O2,2
-525.2939278074934,-6.0338881440251555,0.4590646723253262,-3.003086086463061,3.0,20181005,glucose,37,O2,2
-197.62234227771728,160.30110104421635,0.17270604322525274,135.40532079822762,3.0,20181005,glucose,37,O2,2
116.959210191485,184.1092192047306,-0.10221294909325447,249.08353657860303,3.0,20181005,glucose,37,O2,2
220.7768109105291,93.79022798129819,-0.1929411877664327,80.53893053766697,1.0,20181005,glucose,37,O2,2
111.62870312372479,47.97687351329742,-0.09755451435633904,43.30034523028447,1.0,20181005,glucose,37,O2,2
410.7680347267883,30.552617689656813,-0.35897824680866475,32.44690197082187,1.0,20181005,glucose,37,O2,2
55.046804995119146,62.531865070916695,-0.04810648317050662,60.49126222239266,1.0,20181005,glucose,37,O2,2
200.22988257397674,49.366583740993406,-0.17498482386274014,67.65377179849155,1.0,20181005,glucose,37,O2,2
412.6572298963051,54.110504728360695,-0.36062925154247666,50.068858972619836,1.0,20181005,glucose,37,O2,2
144.5234982387551,72.22538382013806,-0.12630192136277257,44.17407581848641,1.0,20181005,glucose,37,O2,2
1380.4423824306168,58.52974477456263,-1.206395688980328,45.74711131273396,1.0,20181005,glucose,37,O2,2
92.27488141145659,59.30967139502735,-0.08064082974614652,57.1663408153049,1.0,20181005,glucose,37,O2,2
-161.92017723956974,59.64319045661091,0.14150522054879436,25.921774873041436,1.0,20181005,glucose,37,O2,2
48.83570551652974,63.680451719518715,-0.04267848144427388,39.39426732414244,1.0,20181005,glucose,37,O2,2
123.5787845143418,17.546802587188466,-0.1079979250021499,20.54123917216532,1.0,20181005,glucose,37,O2,2
-75.7923797644703,72.80920472065975,0.06623644809022844,100.41837901258806,1.0,20181005,glucose,37,O2,2
24.891966972953924,73.71110633263874,-0.021753578438773884,105.40841310103734,1.0,20181005,glucose,37,O2,2
25.347112463985923,58.82275920274202,-0.022151339015548582,48.3470991902346,1.0,20181005,glucose,37,O2,2
298.3852584209885,42.45046240370567,-0.26076473309993753,47.53740497379539,1.0,20181005,glucose,37,O2,2
484.5137467067452,80.30118433464247,-0.42342607175645935,77.11781141676597,1.0,20181005,glucose,37,O2,2
684.7388339806266,87.36832752150957,-0.5984067049123392,77.47413318055285,1.0,20181005,glucose,37,O2,2
346.4633926822021,61.25229215301596,-0.3027811581569686,78.78990775972048,1.0,20181005,glucose,37,O2,2
312.52672508180467,67.99143435169685,-0.2731232383389819,101.99529882470485,1.0,20181005,glucose,37,O2,2
57.3730494815718,49.742876413071684,-0.0501394338794159,46.11463270225924,1.0,20181005,glucose,37,O2,2
1031.487434337982,72.46800265281064,-0.9014371116537819,46.35444043107459,1.0,20181005,glucose,37,O2,2
459.28672800236563,82.1247092738152,-0.40137968503425275,55.26590120703543,1.0,20181005,glucose,37,O2,2
297.14445016070977,52.00306286558043,-0.2596803664106044,69.35308222589168,1.0,20181005,glucose,37,O2,2
396.2787095230815,43.39783780488867,-0.3463157411623166,40.38450837013815,1.0,20181005,glucose,37,O2,2
932.8907622537781,68.36958921731804,-0.8152715449745301,42.41489726474588,1.0,20181005,glucose,37,O2,2
566.4961201726951,86.61314791850384,-0.49507207682010657,55.25065024789713,1.0,20181005,glucose,37,O2,2
826.9408917915002,109.60381838983733,-0.7226798739272667,104.29841313539201,1.0,20181005,glucose,37,O2,2
370.93959647251495,70.0866184777953,-0.32417139299114256,65.83427894489704,1.0,20181005,glucose,37,O2,2
226.82361973536126,72.70748484062659,-0.19822561266616764,88.04594429319967,1.0,20181005,glucose,37,O2,2
903.3930687898273,80.54644092519135,-0.7894929317685841,46.157926861533895,1.0,20181005,glucose,37,O2,2
1396.0439723205473,73.30330775866372,-1.2200302245639942,84.78513083595928,1.0,20181005,glucose,37,O2,2
708.0510793342014,42.18069718566801,-0.6187797336261384,57.584208026604685,1.0,20181005,glucose,37,O2,2
586.4781083831604,61.59803984776664,-0.5125347284607465,81.50158051900281,1.0,20181005,glucose,37,O2,2
603.0599840507525,64.17835174693352,-0.5270259550234724,87.16506302787408,1.0,20181005,glucose,37,O2,2
-103.17326787804859,75.46751765422954,0.09016514355849714,70.2274295803157,1.0,20181005,glucose,37,O2,2
409.6541142017877,39.63396987111773,-0.3580047698013439,60.0808224614143,1.0,20181005,glucose,37,O2,2
512.9443675774646,57.20824847012614,-0.44827214928204123,50.72959030730604,1.0,20181005,glucose,37,O2,2
672.7359287512136,84.52222271467542,-0.5879171304771446,64.28547033382357,1.0,20181005,glucose,37,O2,2
250.04754191479515,68.13230108172485,-0.21852145402475606,84.53537848842599,1.0,20181005,glucose,37,O2,2
92.99516169912022,52.63309754291595,-0.0812702968249281,45.473463728302846,1.0,20181005,glucose,37,O2,2
828.4997035458441,27.459602591045496,-0.7240421501108342,29.883952307284584,1.0,20181005,glucose,37,O2,2
540.5269183219143,41.95843421115859,-0.47237708168102727,39.11858095093808,1.0,20181005,glucose,37,O2,2
152.7853747979775,38.35683494741028,-0.1335221374259624,58.21204314860324,1.0,20181005,glucose,37,O2,2
-181.39678003054973,40.85926387151636,0.15852620595323336,45.68392433884571,1.0,20181005,glucose,37,O2,2
-76.17653507902969,70.90799415753617,0.06657216895861218,80.15065978129822,1.0,20181005,glucose,37,O2,2
-139.65231168741548,50.13439601347457,0.12204489583925317,60.18365310075301,1.0,20181005,glucose,37,O2,2
-72.86018510739041,43.34701618438433,0.06367394563552702,49.832793597897016,1.0,20181005,glucose,37,O2,2
1147.2519991537652,28.39848471910784,-1.0026060367084748,39.11739275243187,1.0,20181005,glucose,37,O2,2
9.581967355421511,45.433565472341456,-0.008373869316571605,61.22874343739966,1.0,20181005,glucose,37,O2,2
114.75662950463311,72.06369736905333,-0.10028807060569978,55.69385977040009,1.0,20181005,glucose,37,O2,2
1454.5979107026997,49.007413085723954,-1.2712016604283947,51.44471760477411,1.0,20181005,glucose,37,O2,2
277.71410665356825,86.95127714323104,-0.24269980790214335,88.68519735236818,1.0,20181005,glucose,37,O2,2
355.72193293559985,96.84135739448783,-0.3108723781818734,114.38602061561878,1.0,20181005,glucose,37,O2,2
668.6769355405336,48.708408383229965,-0.5843698966531998,55.91102130737527,1.0,20181005,glucose,37,O2,2
1035.557578581836,73.20068885438917,-0.9049940905844548,96.85327408886337,1.0,20181005,glucose,37,O2,2
1252.1541166826232,51.90837343690535,-1.0942820559052286,63.586772654859445,1.0,20181005,glucose,37,O2,2
-164.5340225817465,83.17718201524826,0.1437895112896445,77.98483750135786,1.0,20181005,glucose,37,O2,2
-138.18401341920298,35.79198868557992,0.1207617211675295,19.19373271945471,1.0,20181005,glucose,37,O2,2
154.13882652294888,36.79807619777176,-0.13470494544970146,37.596364888517925,1.0,20181005,glucose,37,O2,2
61.143862791522224,39.03633075975898,-0.053434821632625855,56.78050730249994,1.0,20181005,glucose,37,O2,2
-94.6559253907426,71.49447896439187,0.08272167080727466,89.08288901389379,1.0,20181005,glucose,37,O2,2
873.7279644154091,81.00348342840459,-0.7635680148825668,117.54014416740543,1.0,20181005,glucose,37,O2,2
564.8943880633415,77.76774789170139,-0.4936722916959906,89.40371149829096,1.0,20181005,glucose,37,O2,2
-43.02810560153057,69.97441165476761,0.03760310590528092,75.53916060279074,1.0,20181005,glucose,37,O2,2
241.42873167883636,73.35718476401132,-0.2109893066166966,87.41858158886146,1.0,20181005,glucose,37,O2,2
77.2028623255701,35.197280636614494,-0.06746909648088176,44.65806113947499,1.0,20181005,glucose,37,O2,2
386.79910510910713,48.77417088430212,-0.338031328829133,60.85861659638723,1.0,20181005,glucose,37,O2,2
93.73354244034999,59.74520345986173,-0.08191558224529985,67.53282944990598,1.0,20181005,glucose,37,O2,2
1403.324357837609,61.47180215824693,-1.2263926963438259,75.1940635164964,1.0,20181005,glucose,37,O2,2
393.65072418936825,76.12584212085324,-0.34401909320536755,100.59019328129442,1.0,20181005,glucose,37,O2,2
312.2715047880797,71.36941165476759,-0.2729001963156357,43.775624234569534,1.0,20181005,glucose,37,O2,2
404.2579938921963,77.43900003249155,-0.35328899436474215,112.09647875050469,1.0,20181005,glucose,37,O2,2
148.77939874978847,78.67017748687363,-0.1300212363407723,66.86580160554082,1.0,20181005,glucose,37,O2,2
109.77290064413228,111.96337021529104,-0.09593269214957849,179.92747494231705,1.0,20181005,glucose,37,O2,2
119.56117061932491,39.740389098376625,-0.10448685337422597,47.63656125994845,1.0,20181005,glucose,37,O2,2
279.9073355667433,88.9398469705248,-0.2446165136911547,72.63308344843294,1.0,20181005,glucose,37,O2,2
896.543011637395,88.63512594048188,-0.7835065323917317,79.37412542291608,1.0,20181005,glucose,37,O2,2
426.5932176253059,62.443744444917854,-0.3728081847105144,86.34120942096403,1.0,20181005,glucose,37,O2,2
481.0270892036642,105.81434671970266,-0.4203790133393876,71.39330240437256,1.0,20181005,glucose,37,O2,2
870.2914108312148,34.990880798478884,-0.7605647432634919,41.02354431026768,1.0,20181005,glucose,37,O2,2
-237.9300554398626,50.55397050719441,0.20793174479046225,64.40830473783552,1.0,20181005,glucose,37,O2,2
617.5244586488693,51.64178520796247,-0.539666743237906,81.54141148216787,1.0,20181005,glucose,37,O2,2
193.73730735629806,72.06771021014481,-0.16931083496419824,89.92343826946224,1.0,20181005,glucose,37,O2,2
434.40177089452254,50.782184764011305,-0.37963223265416673,72.61957900376672,1.0,20181005,glucose,37,O2,2
498.1065476001572,44.30231836950398,-0.43530508721388605,49.22297951726946,1.0,20181005,glucose,37,O2,2
1345.524560994169,81.93430626835072,-1.1758803195700203,70.07091518186328,1.0,20181005,glucose,37,O2,2
1718.2661413795586,86.21231892293804,-1.5016265016662875,86.11848266776938,1.0,20181005,glucose,37,O2,2
989.5416635182387,126.89226879762475,-0.8647798793549624,70.04834891485575,1.0,20181005,glucose,37,O2,2
819.8745269644596,122.74342918957933,-0.7165044390285686,59.5840759131446,1.0,20181005,glucose,37,O2,2
1727.5851655023657,73.51012594048188,-1.5097705797316558,41.223924300278895,1.0,20181005,glucose,37,O2,2
1742.99523494681,86.24901482937076,-1.5232377418394518,54.41377176833664,1.0,20181005,glucose,37,O2,2
1227.0801764672779,111.96699728551113,-1.0723694474787315,134.21415457408324,1.0,20181005,glucose,37,O2,2
979.386617752974,92.80422569717291,-0.855905185569451,133.68779368499395,1.0,20181005,glucose,37,O2,2
836.0450379698041,27.119930571451505,-0.7306361659399865,32.84118411692378,1.0,20181005,glucose,37,O2,2
-161.6893257767042,59.0258236149005,0.14130347492497095,88.95957384547354,1.0,20181005,glucose,37,O2,2
-30.24239131581635,40.32603503139097,0.026429419273274676,46.64248123002148,1.0,20181005,glucose,37,O2,2
110.07107352123376,65.40116367633095,-0.09619327127847535,60.74541902417847,1.0,20181005,glucose,37,O2,2
176.582284008859,82.59941165476761,-0.15431872339611724,89.16816983712927,1.0,20181005,glucose,37,O2,2
-40.70229938527473,83.31490122138075,0.03557053820929762,103.95726956026625,1.0,20181005,glucose,37,O2,2
87.01837639748328,67.68937548840233,-0.07604706685631463,65.59909159698057,1.0,20181005,glucose,37,O2,2
11.030287290374417,54.27538289979668,-0.009639584530787924,88.83865177907181,1.0,20181005,glucose,37,O2,2
217.1087362387998,47.17000966141211,-0.18973558532539453,63.98219170356676,1.0,20181005,glucose,37,O2,2
239.0679460276042,72.36636741387889,-0.20892616970602135,92.959319169204,1.0,20181005,glucose,37,O2,2
321.0664201875229,55.14637031829295,-0.2805862454821016,64.46069054077586,1.0,20181005,glucose,37,O2,2
142.8388939506417,73.4351259404819,-0.1248297126152844,93.30266258667086,1.0,20181005,glucose,37,O2,2
-34.50191220033685,66.11654485940079,0.030151898166714097,68.59367059989042,1.0,20181005,glucose,37,O2,2
62.98680745151796,61.27137105130328,-0.05504540713850801,82.357878203124,1.0,20181005,glucose,37,O2,2
230.73043395178502,65.32003472986827,-0.20163985428054199,69.02650841995305,1.0,20181005,glucose,37,O2,2
79.54906094261742,73.01720141217999,-0.06951948549611453,81.38314818445826,1.0,20181005,glucose,37,O2,2
-47.62962351037322,68.46952084494046,0.041624462709915655,75.35448728457202,1.0,20181005,glucose,37,O2,2
27.090638987214334,45.59755018290613,-0.02367504106064378,65.92462155297476,1.0,20181005,glucose,37,O2,2
