I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator,summed,sq_fluct
29604.46070803655,29897.18735784933,329.0,340.0,191.61830375903412,0.4947683109118087,20181019,1,37,glycerol,O2,59501.64806588588,85688.89151061347
24295.892895132074,29469.395271877154,286.0,317.0,191.61830375903412,0.5008880994671403,20181019,1,37,glycerol,O2,53765.28816700923,26765126.842186995
56480.6290519252,34507.13828072981,421.0,331.0,191.61830375903412,0.5507246376811594,20181019,1,37,glycerol,O2,90987.767332655,482834296.6718091
50284.070746001045,38828.86493054253,502.0,342.0,191.61830375903412,0.5358490566037736,20181019,1,37,glycerol,O2,89112.93567654357,131221740.27451465
35182.848571502735,30773.930366701934,339.0,354.0,191.61830375903412,0.4702797202797202,20181019,1,37,glycerol,O2,65956.77893820466,19438559.736623913
19501.991049371158,25495.717699183937,304.0,315.0,191.61830375903412,0.5029013539651838,20181019,1,37,glycerol,O2,44997.708748555095,35924759.15267592
44717.24804051855,45204.55410878544,290.0,285.0,191.61830375903412,0.4980314960629921,20181019,1,37,glycerol,O2,89921.80214930399,237467.20416973947
36720.47231358623,29628.729304733606,270.0,256.0,191.61830375903412,0.5146771037181996,20181019,1,37,glycerol,O2,66349.20161831984,50292818.90361006
24746.48182056657,33773.84857150271,394.0,339.0,191.61830375903412,0.5426731078904992,20181019,1,37,glycerol,O2,58520.330392069285,81493350.45590739
19625.89289513209,20797.019013960675,286.0,248.0,191.61830375903412,0.5319148936170213,20181019,1,37,glycerol,O2,40422.91190909276,1371536.386202508
24973.570467825306,27154.416384407163,288.0,382.0,191.61830375903412,0.4337899543378995,20181019,1,37,glycerol,O2,52127.98685223247,4756088.911871759
40380.52139070577,42831.29236414791,279.0,237.0,191.61830375903412,0.5738636363636364,20181019,1,37,glycerol,O2,83211.81375485368,6006278.364266519
52036.267054479256,50202.49817960641,538.0,397.0,191.61830375903412,0.5835866261398176,20181019,1,37,glycerol,O2,102238.76523408567,3362708.286452427
56358.339342698106,47307.34409618827,429.0,491.0,191.61830375903412,0.4556291390728477,20181019,1,37,glycerol,O2,103665.68343888638,81920514.95234358
35198.20847037936,28421.54250323581,405.0,344.0,191.61830375903412,0.5609756097560976,20181019,1,37,glycerol,O2,63619.75097361517,45923201.6302416
30311.220075929024,29557.6944880846,346.0,433.0,191.61830375903412,0.4858569051580699,20181019,1,37,glycerol,O2,59868.91456401363,567800.8115362877
37535.21532243883,33555.61954494484,284.0,297.0,191.61830375903412,0.4885361552028218,20181019,1,37,glycerol,O2,71090.83486738367,15837182.552247986
32521.71294569376,21809.37415934713,253.0,252.0,191.61830375903412,0.4989816700610998,20181019,1,37,glycerol,O2,54331.08710504089,114754202.27346632
17122.935120192124,23160.836965953054,416.0,398.0,191.61830375903412,0.5242130750605327,20181019,1,37,glycerol,O2,40283.77208614518,36456258.69904326
18024.930366701938,15768.040126490703,354.0,313.0,191.61830375903412,0.535031847133758,20181019,1,37,glycerol,O2,33792.97049319264,5093553.556360723
13778.94197225162,12872.586826865152,295.0,291.0,191.61830375903412,0.487037037037037,20181019,1,37,glycerol,O2,26651.52879911677,821479.6495685246
21880.9467257418,19875.051732040396,357.0,254.0,191.61830375903412,0.5784148397976391,20181019,1,37,glycerol,O2,41755.998457782196,4023614.7257563556
17182.406877426838,14552.133527239599,258.0,269.0,191.61830375903412,0.4894433781190019,20181019,1,37,glycerol,O2,31734.540404666437,6918337.896705202
20349.542503235796,24484.848571502727,344.0,339.0,191.61830375903412,0.5210526315789473,20181019,1,37,glycerol,O2,44834.39107473852,17100756.278245304
35992.00530984166,42405.63855890552,490.0,545.0,191.61830375903412,0.4813278008298755,20181019,1,37,glycerol,O2,78397.64386874718,41134691.45349744
30253.897648622245,36435.4770670764,348.0,332.0,191.61830375903412,0.5322338830584707,20181019,1,37,glycerol,O2,66689.37471569865,38211924.10665597
18268.072844570404,18286.04487998087,319.0,375.0,191.61830375903412,0.4727540500736377,20181019,1,37,glycerol,O2,36554.11772455127,322.9940567949986
29690.121921689934,34287.42798995686,328.0,323.0,191.61830375903412,0.5091240875912408,20181019,1,37,glycerol,O2,63977.54991164679,21135223.08532388
27175.37891283732,24212.526144195945,314.0,341.0,191.61830375903412,0.48701298701298706,20181019,1,37,glycerol,O2,51387.90505703326,8778496.52864587
21429.231681478686,19867.10080915992,287.0,263.0,191.61830375903412,0.5329457364341085,20181019,1,37,glycerol,O2,41296.33249063861,2440252.862251385
75785.19211133951,63604.36730728763,402.0,373.0,188.8710254341217,0.518467852257182,20181019,1,37,glycerol,O2,139389.55941862715,148372492.90700537
117942.32773714841,129901.7367131446,488.0,563.0,188.8710254341217,0.4717444717444718,20181019,1,37,glycerol,O2,247844.06445029302,143027463.05513796
69664.25069543938,63739.054386961216,535.0,499.0,188.8710254341217,0.505,20181019,1,37,glycerol,O2,133403.3050824006,35107951.29400322
50332.79949438319,56875.28075859825,330.0,296.0,188.8710254341217,0.5267857142857143,20181019,1,37,glycerol,O2,107208.08025298144,42804061.09260515
47262.603185905005,51003.92561321175,294.0,292.0,188.8710254341217,0.4967462039045553,20181019,1,37,glycerol,O2,98266.52879911676,13997493.505068444
53156.3256385791,67188.48657405673,671.0,456.0,188.8710254341217,0.5656565656565656,20181019,1,37,glycerol,O2,120344.81221263584,196901540.51914445
87393.11031614026,82828.2248294192,387.0,408.0,188.8710254341217,0.5411522633744856,20181019,1,37,glycerol,O2,170221.33514555945,20838179.50687658
36922.64065747486,41405.65701651471,362.0,365.0,188.8710254341217,0.49200000000000005,20181019,1,37,glycerol,O2,78328.29767398958,20097435.67541893
65698.2459419492,60012.049633471004,473.0,437.0,188.8710254341217,0.5316846986089645,20181019,1,37,glycerol,O2,125710.2955754202,32332828.458550986
49448.18735784933,43418.388419817646,340.0,438.0,188.8710254341217,0.4418604651162791,20181019,1,37,glycerol,O2,92866.57577766698,36358475.233088054
51791.918761152236,49472.57522131545,413.0,350.0,188.8710254341217,0.5419254658385093,20181019,1,37,glycerol,O2,101264.49398246768,5379354.45578264
30698.297117638078,28618.89289513208,299.0,286.0,188.8710254341217,0.5052447552447552,20181019,1,37,glycerol,O2,59317.19001277016,4323921.920575768
59031.033274431175,56959.50768658675,434.0,521.0,188.8710254341217,0.4953617810760668,20181019,1,37,glycerol,O2,115990.54096101792,4291218.261094179
51492.98419731162,63917.397926798,425.0,562.0,188.8710254341217,0.4750402576489533,20181019,1,37,glycerol,O2,115410.38212410963,154366056.52144974
66471.02376745082,52744.717699183915,310.0,315.0,188.8710254341217,0.4948630136986301,20181019,1,37,glycerol,O2,119215.74146663473,188411478.279741
68361.02376745084,52696.909254171944,310.0,289.0,188.8710254341217,0.5076660988074957,20181019,1,37,glycerol,O2,121057.93302162278,245364483.4851145
58229.32983571778,61201.59158035531,305.0,353.0,188.8710254341217,0.4810126582278481,20181019,1,37,glycerol,O2,119430.92141607308,8834339.878635732
39254.61744637551,51514.78103677399,480.0,510.0,188.8710254341217,0.4650766609880749,20181019,1,37,glycerol,O2,90769.3984831495,150311611.26333252
89492.58472829578,82159.55201021614,474.0,468.0,188.8710254341217,0.5032851511169514,20181019,1,37,glycerol,O2,171652.1367385119,53773368.84442654
56262.62905192519,48136.85332499285,421.0,401.0,188.8710254341217,0.5106382978723404,20181019,1,37,glycerol,O2,104399.48237691805,66028231.16440281
51950.22958290937,54732.22748433998,470.0,653.0,188.8710254341217,0.4842233009708738,20181019,1,37,glycerol,O2,106682.45706724934,7739512.323564308
71138.8417194432,60971.79949438315,460.0,330.0,188.8710254341217,0.5582706766917294,20181019,1,37,glycerol,O2,132110.64121382634,103368747.60615394
71067.6570165147,39916.460708036575,365.0,329.0,188.8710254341217,0.5199115044247787,20181019,1,37,glycerol,O2,110984.11772455127,970397031.449341
87908.57997480565,69354.20371688915,412.0,343.0,188.8710254341217,0.5359223300970873,20181019,1,37,glycerol,O2,157262.78369169479,344264878.32033515
51448.56361576583,64974.886043072576,409.0,407.0,188.8710254341217,0.5305785123966942,20181019,1,37,glycerol,O2,116423.4496588384,182961398.40746146
53080.89079656274,40520.80900136351,469.0,454.0,188.8710254341217,0.5136239782016349,20181019,1,37,glycerol,O2,93601.69979792624,157755654.70209506
43927.4981796064,46704.24118845904,397.0,411.0,188.8710254341217,0.5,20181019,1,37,glycerol,O2,90631.73936806543,7710301.737212001
28952.8744375229,27197.731959654455,466.0,501.0,188.8710254341217,0.4831081081081081,20181019,1,37,glycerol,O2,56150.606397177355,3080525.117618185
52211.23908988971,45299.26705447923,594.0,538.0,188.8710254341217,0.5587846763540291,20181019,1,37,glycerol,O2,97510.50614436893,47775357.418296486
27857.7551707538,21854.586826865132,383.0,291.0,188.8710254341217,0.5570032573289903,20181019,1,37,glycerol,O2,49712.34199761893,36038030.16506702
23757.799494383155,21081.558862275626,330.0,347.0,188.8710254341217,0.4915254237288136,20181019,1,37,glycerol,O2,44839.35835665878,7162263.920943305
45767.61744637552,39762.15939325979,480.0,396.0,188.8710254341217,0.560790273556231,20181019,1,37,glycerol,O2,85529.7768396353,36065526.42773262
38800.311378108614,47274.51929213645,485.0,462.0,188.8710254341217,0.5,20181019,1,37,glycerol,O2,86074.83067024506,71812199.77017201
40533.84171944319,39494.35570173795,460.0,432.0,188.8710254341217,0.4947049924357035,20181019,1,37,glycerol,O2,80028.19742118113,1080531.1810046977
28326.881289582405,34592.67337555458,345.0,368.0,188.8710254341217,0.5340314136125655,20181019,1,37,glycerol,O2,62919.55466513698,39260150.464631535
27772.220075929006,39126.372060777816,346.0,435.0,188.8710254341217,0.44779116465863456,20181019,1,37,glycerol,O2,66898.59213670682,128916767.29504617
39800.04753490168,31597.666523495056,620.0,489.0,188.8710254341217,0.5626423690205011,20181019,1,37,glycerol,O2,71397.71405839673,67279054.25628392
30361.967838271812,26279.29026557858,422.0,420.0,188.8710254341217,0.4886535552193646,20181019,1,37,glycerol,O2,56641.25810385039,16668256.1625723
22693.12192168991,41380.40002536733,328.0,379.0,188.8710254341217,0.4601593625498008,20181019,1,37,glycerol,O2,64073.52194705724,349214362.92418146
39390.110316140286,34161.91400766209,387.0,351.0,188.8710254341217,0.5226781857451404,20181019,1,37,glycerol,O2,73552.02432380238,27334036.63998504
31394.344096188303,36944.421137897356,491.0,444.0,188.8710254341217,0.5134168157423972,20181019,1,37,glycerol,O2,68338.76523408566,30803355.168905918
36677.34409618829,35651.56836925593,491.0,471.0,188.8710254341217,0.5029673590504451,20181019,1,37,glycerol,O2,72328.91246544421,1052215.8419636027
42371.437496937164,40923.295019068755,447.0,482.0,188.8710254341217,0.4912280701754386,20181019,1,37,glycerol,O2,83294.73251600593,2097116.6362068544
21720.329835717785,35131.624298435,305.0,359.0,188.8710254341217,0.4490106544901065,20181019,1,37,glycerol,O2,56851.95413415279,179862819.16570953
43892.54250323578,36796.044879980866,344.0,375.0,188.8710254341217,0.4758364312267658,20181019,1,37,glycerol,O2,80688.58738321665,50360278.516862676
36014.383666327485,40836.87443752291,376.0,466.0,188.8710254341217,0.4444444444444444,20181019,1,37,glycerol,O2,76851.25810385038,23256417.238265015
60475.36045522814,59556.32298365827,494.0,426.0,188.8710254341217,0.5101289134438306,20181019,1,37,glycerol,O2,120031.68343888641,844629.8741495411
34723.78313534332,37688.02852094103,327.0,372.0,188.8710254341217,0.5113636363636364,20181019,1,37,glycerol,O2,72411.81165628435,8786750.706037302
43552.505031665925,37866.778381853146,276.0,265.0,188.8710254341217,0.4990723562152133,20181019,1,37,glycerol,O2,81419.28341351906,32327487.53639125
40073.96308478163,32835.04963347108,360.0,437.0,188.8710254341217,0.4662162162162162,20181019,1,37,glycerol,O2,72909.0127182527,52401867.95556486
29992.79949438317,30130.280758598215,330.0,296.0,188.8710254341217,0.521891418563923,20181019,1,37,glycerol,O2,60123.08025298138,18901.098010167396
32586.6079393952,33859.236434968865,356.0,349.0,188.8710254341217,0.4949640287769784,20181019,1,37,glycerol,O2,66445.84437436407,1619583.2877460935
37596.995802861326,30099.41638440717,366.0,382.0,188.8710254341217,0.5123076923076924,20181019,1,37,glycerol,O2,67696.41218726849,56213697.13602735
32405.76677630348,30489.554108785454,324.0,285.0,188.8710254341217,0.5314285714285715,20181019,1,37,glycerol,O2,62895.320885088935,3671870.9871565495
32785.13828072978,40601.67337555455,331.0,368.0,188.8710254341217,0.4748858447488584,20181019,1,37,glycerol,O2,73386.81165628432,61098220.88862731
25342.734058223785,27713.995802861336,318.0,366.0,188.8710254341217,0.4777183600713013,20181019,1,37,glycerol,O2,53056.72986108512,5622882.261581525
26349.689734594413,19319.43274344703,371.0,385.0,188.8710254341217,0.4992721979621543,20181019,1,37,glycerol,O2,45669.12247804144,49424513.36157667
20676.285512088398,20826.734058223778,358.0,318.0,188.8710254341217,0.5282442748091603,20181019,1,37,glycerol,O2,41503.01957031217,22634.76503424948
39260.72720616427,25473.32983571778,439.0,305.0,188.8710254341217,0.5693641618497111,20181019,1,37,glycerol,O2,64734.05704188206,190092326.25059482
25474.383666327474,40632.27390653869,376.0,417.0,188.8710254341217,0.5256024096385542,20181019,1,37,glycerol,O2,66106.65757286617,229761636.5342905
38198.59423527618,37476.1689002401,598.0,520.0,188.8710254341217,0.5342624854819977,20181019,1,37,glycerol,O2,75674.76313551629,521898.3647019839
63504.946725741815,54021.96308478164,357.0,360.0,188.8710254341217,0.4920174165457185,20181019,1,37,glycerol,O2,117526.90981052344,89926978.73471835
25828.257547498884,29442.612692885337,414.0,418.0,188.8710254341217,0.4805447470817121,20181019,1,37,glycerol,O2,55270.87024038422,13063563.116981527
19445.248040518545,21595.99104937115,290.0,304.0,188.8710254341217,0.4838709677419355,20181019,1,37,glycerol,O2,41041.2390898897,4625695.490128358
19848.881289582387,17564.138280729778,345.0,331.0,188.8710254341217,0.4909456740442656,20181019,1,37,glycerol,O2,37413.019570312164,5220050.616500872
21860.979443821492,25516.64541096502,363.0,424.0,188.8710254341217,0.466796875,20181019,1,37,glycerol,O2,47377.62485478651,13363893.663331414
46772.24594194921,42445.995802861355,473.0,366.0,188.8710254341217,0.5473372781065089,20181019,1,37,glycerol,O2,89218.24174481057,18716440.26595767
37632.84381801254,30231.537749745617,277.0,282.0,188.8710254341217,0.4697247706422018,20181019,1,37,glycerol,O2,67864.38156775816,54779331.516164735
40832.4232364667,29813.117168199755,261.0,266.0,188.8710254341217,0.5037878787878788,20181019,1,37,glycerol,O2,70645.54040466645,121425106.22614466
19555.11716819976,17606.149886279447,266.0,272.0,188.8710254341217,0.503690036900369,20181019,1,37,glycerol,O2,37161.267054479205,3798473.465995847
29523.198963398994,27806.4770670764,281.0,332.0,188.8710254341217,0.4519867549668874,20181019,1,37,glycerol,O2,57329.6760304754,2947134.0693134405
20475.509785156086,20379.357800307313,338.0,249.0,188.8710254341217,0.5724020442930153,20181019,1,37,glycerol,O2,40854.8675854634,9245.204190358727
18907.170998809474,19152.652263024545,337.0,303.0,188.8710254341217,0.5175159235668789,20181019,1,37,glycerol,O2,38059.82326183402,60261.05108062992
34873.57046782531,31907.133527239614,288.0,269.0,188.8710254341217,0.5107632093933464,20181019,1,37,glycerol,O2,66780.70399506492,8799748.122471424
32912.16624531931,40370.20847037933,275.0,405.0,188.8710254341217,0.3993453355155483,20181019,1,37,glycerol,O2,73282.37471569865,55622393.83077817
34023.439595506534,34003.684981104256,264.0,309.0,188.8710254341217,0.4600355239786856,20181019,1,37,glycerol,O2,68027.12457661079,390.24479018269307
24994.99104937116,25238.827458972693,304.0,274.0,188.8710254341217,0.5347593582887701,20181019,1,37,glycerol,O2,50233.81850834386,59456.19464736612
23193.13352723961,22526.493426116245,269.0,335.0,188.8710254341217,0.4567474048442906,20181019,1,37,glycerol,O2,45719.62695335585,444409.02442577
28490.427989956846,28628.526144195937,323.0,341.0,188.8710254341217,0.5046210720887245,20181019,1,37,glycerol,O2,57118.95413415278,19071.100204243754
28558.74566377345,24509.248040518534,259.0,290.0,188.8710254341217,0.4709418837675351,20181019,1,37,glycerol,O2,53067.993704291985,16398431.000747215
44041.722452674076,39432.52614419594,377.0,341.0,188.8710254341217,0.5119047619047619,20181019,1,37,glycerol,O2,83474.24859687002,21244690.610088497
34571.105562650075,36195.31823016811,325.0,364.0,188.8710254341217,0.4635416666666667,20181019,1,37,glycerol,O2,70766.42379281818,2638066.7893260457
20801.657016514702,22718.63590398469,365.0,300.0,188.8710254341217,0.5488721804511278,20181019,1,37,glycerol,O2,43520.29292049939,3674808.055005673
23867.10556265009,20613.61269288534,325.0,418.0,188.8710254341217,0.4393939393939394,20181019,1,37,glycerol,O2,44480.71825553543,10585215.853610057
19401.918761152247,16792.63115049453,413.0,238.0,188.8710254341217,0.61,20181019,1,37,glycerol,O2,36194.549911646776,6808381.835131857
26393.57997480565,15317.554108785456,412.0,285.0,188.8710254341217,0.5977229601518027,20181019,1,37,glycerol,O2,41711.1340835911,122678348.98474836
42451.52139070576,36050.88128958238,279.0,345.0,188.8710254341217,0.4512428298279159,20181019,1,37,glycerol,O2,78502.40268028814,40968193.70410875
38250.94197225164,37861.39527187716,295.0,317.0,188.8710254341217,0.4876441515650741,20181019,1,37,glycerol,O2,76112.33724412881,151746.6317726433
27645.815853423002,27970.08920361024,333.0,322.0,188.8710254341217,0.4974619289340101,20181019,1,37,glycerol,O2,55615.90505703325,105153.20564165572
23265.827458972683,19506.827458972664,274.0,274.0,188.8710254341217,0.5053533190578159,20181019,1,37,glycerol,O2,42772.65491794534,14130081.000000136
27115.799494383158,27760.231681478683,330.0,287.0,188.8710254341217,0.5269168026101142,20181019,1,37,glycerol,O2,54876.03117586184,415292.8437647212
56206.47706707639,56194.10556265007,332.0,325.0,188.8710254341217,0.488013698630137,20181019,1,37,glycerol,O2,112400.58262972646,153.0541217705208
44344.85332499287,32189.827458972668,401.0,274.0,188.8710254341217,0.5895061728395061,20181019,1,37,glycerol,O2,76534.68078396554,147744653.80362025
22442.051732040374,23102.089203610234,254.0,322.0,188.8710254341217,0.4358974358974359,20181019,1,37,glycerol,O2,45544.140935650605,435649.4638763336
35383.215322438846,37500.34619475761,284.0,308.0,188.8710254341217,0.481283422459893,20181019,1,37,glycerol,O2,72883.56151719645,4482243.130525199
37424.97469033131,30097.766776303484,301.0,324.0,188.8710254341217,0.506,20181019,1,37,glycerol,O2,67522.74146663479,53687975.815392055
44985.449102486884,42243.00740841101,388.0,307.0,188.8710254341217,0.5628654970760234,20181019,1,37,glycerol,O2,87228.4565108979,7520986.445405753
37425.81109993285,36534.46070803655,271.0,329.0,188.8710254341217,0.459234608985025,20181019,1,37,glycerol,O2,73960.2718079694,794505.5211336806
53791.67812904472,47668.00055635152,430.0,428.0,188.8710254341217,0.471584038694075,20181019,1,37,glycerol,O2,101459.67868539624,37499427.01430563
64370.072844570386,42190.1593932598,319.0,396.0,188.8710254341217,0.470326409495549,20181019,1,37,glycerol,O2,106560.23223783018,491948560.7076284
54313.51244007692,55265.03327443119,583.0,434.0,187.69189351923686,0.5210674157303371,20181019,1,37,glycerol,O2,109578.5457145081,905391.8982102443
28669.864930542557,31662.339342698113,342.0,429.0,187.69189351923686,0.4806338028169014,20181019,1,37,glycerol,O2,60332.20427324067,8954903.10740574
52499.57312274614,70687.05438696123,533.0,499.0,187.69189351923686,0.4940047961630695,20181019,1,37,glycerol,O2,123186.62750970737,330784474.73617506
58753.55676370628,71095.12457661077,530.0,573.0,187.69189351923686,0.4766839378238342,20181019,1,37,glycerol,O2,129848.68134031705,152314296.0805203
131394.57787623632,111306.28341351905,595.0,541.0,187.69189351923686,0.4912280701754386,20181019,1,37,glycerol,O2,242700.86128975538,403539574.4208373
44728.62219986566,50129.57997480566,542.0,412.0,187.69189351923686,0.514760147601476,20181019,1,37,glycerol,O2,94858.20217467131,29170344.886684813
76400.52404562659,65794.04963347103,524.0,437.0,187.69189351923686,0.5244897959183673,20181019,1,37,glycerol,O2,142194.57367909764,112497299.45571055
33728.411630917006,51816.01216190116,320.0,369.0,187.69189351923686,0.4894067796610169,20181019,1,37,glycerol,O2,85544.42379281817,327161292.96845835
55093.362553797466,45976.224829419196,311.0,408.0,187.69189351923686,0.44144144144144143,20181019,1,37,glycerol,O2,101069.58738321665,83122200.28528138
54160.01216190116,75517.16414674999,369.0,458.0,187.69189351923686,0.4948604992657856,20181019,1,37,glycerol,O2,129677.17630865115,456127940.9039321
75137.08235155072,88947.43749693723,443.0,447.0,187.69189351923686,0.4616497829232996,20181019,1,37,glycerol,O2,164084.51984848795,190725909.24170357
51382.087105040904,52441.36996220849,505.0,618.0,187.69189351923686,0.4109396914446003,20181019,1,37,glycerol,O2,103823.4570672494,1122080.1714891233
45433.05438696121,38960.673375554565,499.0,368.0,187.69189351923686,0.5164410058027079,20181019,1,37,glycerol,O2,84393.72776251577,41891715.956817284
30164.81850834383,32416.594235276163,578.0,598.0,187.69189351923686,0.5108225108225108,20181019,1,37,glycerol,O2,62581.41274361999,5070493.92440164
31540.311378108574,26551.715600614618,485.0,498.0,187.69189351923686,0.4814814814814815,20181019,1,37,glycerol,O2,58092.026978723195,24886087.83123053
27755.29711763808,26119.717699183933,299.0,315.0,187.69189351923686,0.4842767295597484,20181019,1,37,glycerol,O2,53875.01481682202,2675120.03407081
37880.72720616428,31254.007408411,439.0,307.0,187.69189351923686,0.5296296296296297,20181019,1,37,glycerol,O2,69134.73461457528,43913415.27793529
103395.75307218445,92772.45860946721,566.0,512.0,187.69189351923686,0.4985163204747775,20181019,1,37,glycerol,O2,196168.21168165165,112854385.24159877
37100.88394450321,37140.79739581382,590.0,513.0,187.69189351923686,0.5583203732503889,20181019,1,37,glycerol,O2,74241.68134031704,1593.0835955239327
41166.0659925109,50804.21797735969,440.0,529.0,187.69189351923686,0.5154471544715448,20181019,1,37,glycerol,O2,91970.2839698706,92893973.68304463
53261.51929213639,54417.46336295737,462.0,574.0,187.69189351923686,0.4892966360856269,20181019,1,37,glycerol,O2,107678.98265509377,1336206.6948661797
40339.3182301681,35477.17099880948,364.0,337.0,187.69189351923686,0.5,20181019,1,37,glycerol,O2,75816.48922897759,23640475.699408293
45273.493426116234,34837.607939395166,335.0,356.0,187.69189351923686,0.4990583804143126,20181019,1,37,glycerol,O2,80111.1013655114,108907705.89195544
47489.743565204124,43335.930366701934,442.0,354.0,187.69189351923686,0.5385826771653544,20181019,1,37,glycerol,O2,90825.67393190606,17254164.088050995
31935.432743447032,34494.82060691316,385.0,395.0,187.69189351923686,0.5022761760242792,20181019,1,37,glycerol,O2,66430.2533503602,6550466.235657725
30246.02852094101,31101.67812904472,372.0,430.0,187.69189351923686,0.4801980198019802,20181019,1,37,glycerol,O2,61347.70664998573,732136.2518480346
26657.121921689934,23547.10556265009,328.0,325.0,187.69189351923686,0.5074626865671642,20181019,1,37,glycerol,O2,50204.22748434002,9672201.75349545
41157.61269288534,39829.273906538736,418.0,417.0,187.69189351923686,0.4856115107913669,20181019,1,37,glycerol,O2,80986.88659942408,1764483.9313127717
31870.848571502713,35016.383666327485,339.0,376.0,187.69189351923686,0.510989010989011,20181019,1,37,glycerol,O2,66887.2322378302,9894391.03277429
37628.75517075381,46251.55201021609,383.0,468.0,187.69189351923686,0.44264943457189015,20181019,1,37,glycerol,O2,83880.30718096989,74352625.3346407
44439.121921689926,44562.897648622245,328.0,348.0,187.69189351923686,0.481404958677686,20181019,1,37,glycerol,O2,89002.01957031217,15320.430577624056
44985.748318694314,38364.0939571004,504.0,384.0,187.69189351923686,0.5441941074523396,20181019,1,37,glycerol,O2,83349.84227579471,43846306.484415725
50428.56836925598,34150.9351201921,471.0,416.0,187.69189351923686,0.507380073800738,20181019,1,37,glycerol,O2,84579.50348944808,264961344.19102997
45312.78313534331,45321.481820566536,327.0,394.0,187.69189351923686,0.4746031746031746,20181019,1,37,glycerol,O2,90634.26495590984,75.66712461282958
47567.84857150271,49545.264399558364,339.0,293.0,187.69189351923686,0.5273037542662116,20181019,1,37,glycerol,O2,97113.11297106108,3910173.3570450167
44465.66862206438,48757.07284457039,306.0,319.0,187.69189351923686,0.490530303030303,20181019,1,37,glycerol,O2,93222.74146663478,18416150.200942423
35775.196864829675,33093.995802861326,464.0,366.0,187.69189351923686,0.5381944444444444,20181019,1,37,glycerol,O2,68869.19266769101,7188839.134700206
15860.115069630421,19947.257547498873,449.0,414.0,187.69189351923686,0.5329341317365269,20181019,1,37,glycerol,O2,35807.372617129295,16704733.634396672
14509.575221315465,10807.951479231951,350.0,419.0,187.69189351923686,0.459552495697074,20181019,1,37,glycerol,O2,25317.526700547416,13702018.327956352
36818.66652349505,44957.69924157475,489.0,495.0,187.69189351923686,0.5411334552102377,20181019,1,37,glycerol,O2,81776.3657650698,66243853.58597188
37917.9351201921,31872.596333845482,416.0,415.0,187.69189351923686,0.4966887417218543,20181019,1,37,glycerol,O2,69790.53145403758,36546121.04170682
34321.33458920795,34909.31823016812,367.0,364.0,187.69189351923686,0.4862745098039216,20181019,1,37,glycerol,O2,69230.65281937608,345724.76203677844
35312.48182056656,40165.59633384551,394.0,415.0,187.69189351923686,0.4883333333333333,20181019,1,37,glycerol,O2,75478.07815441207,23552720.478998814
40265.29501906874,34983.02166888153,482.0,493.0,187.69189351923686,0.463375796178344,20181019,1,37,glycerol,O2,75248.31668795027,27902411.74609805
34110.45595454637,32098.390518386997,267.0,255.0,187.69189351923686,0.5114942528735632,20181019,1,37,glycerol,O2,66208.84647293336,4048407.319387209
38143.13828072978,46801.044879980866,331.0,375.0,187.69189351923686,0.4375,20181019,1,37,glycerol,O2,84944.18316071064,74959346.68135554
39593.689734594394,28648.99580286133,371.0,366.0,187.69189351923686,0.4693486590038314,20181019,1,37,glycerol,O2,68242.68553745572,119786325.25931458
46618.650164455205,36380.787888833496,486.0,389.0,187.69189351923686,0.5523156089193825,20181019,1,37,glycerol,O2,82999.4380532887,104813823.97459811
50668.85332499288,43691.60793939518,401.0,356.0,187.69189351923686,0.5428571428571428,20181019,1,37,glycerol,O2,94360.46126438805,48681953.1708444
39195.56836925596,38446.809001363516,471.0,454.0,187.69189351923686,0.5238095238095238,20181019,1,37,glycerol,O2,77642.37737061948,560640.5910066951
42932.858078483056,41033.42589138751,463.0,506.0,187.69189351923686,0.4971181556195966,20181019,1,37,glycerol,O2,83966.28396987056,3607842.633374571
27774.105562650086,31739.37891283731,325.0,314.0,187.69189351923686,0.5196581196581197,20181019,1,37,glycerol,O2,59513.48447548739,15723392.741705015
39254.012161901206,31036.175752299638,369.0,399.0,187.69189351923686,0.4776632302405498,20181019,1,37,glycerol,O2,70290.18791420084,67532835.2549732
37590.988950801795,39484.80424787335,487.0,392.0,187.69189351923686,0.5621716287215411,20181019,1,37,glycerol,O2,77075.79319867515,3586536.379422214
40036.56836925598,33518.334589207945,471.0,367.0,187.69189351923686,0.55765595463138,20181019,1,37,glycerol,O2,73554.90295846394,42487371.611359335
34467.99580286133,35681.83221246285,366.0,336.0,187.69189351923686,0.5163511187607573,20181019,1,37,glycerol,O2,70149.82801532418,1473398.8292742942
38008.17575229961,30433.563615765805,399.0,409.0,187.69189351923686,0.4873096446700508,20181019,1,37,glycerol,O2,68441.73936806542,57374749.01892526
37334.11506963041,33605.96783827181,449.0,422.0,187.69189351923686,0.5179028132992327,20181019,1,37,glycerol,O2,70940.08290790222,13899081.77868678
32794.395271877154,29460.89289513208,317.0,286.0,187.69189351923686,0.5176908752327747,20181019,1,37,glycerol,O2,62255.28816700923,11112238.09576505
50449.77152979365,46374.21322386952,386.0,467.0,187.69189351923686,0.4603399433427762,20181019,1,37,glycerol,O2,96823.98475366317,16610175.504987186
31514.652263024538,40107.991049371165,303.0,304.0,187.69189351923686,0.5028901734104047,20181019,1,37,glycerol,O2,71622.6433123957,73845471.49692932
