I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator,summed,sq_fluct
33637.73585152659,35149.9441537098,325.0,364.0,188.8710254341217,0.4635416666666667,20181019,1,37,glycerol,O2,68787.68000523638,2286773.9491918418
19753.411033252934,21857.063862947623,365.0,300.0,188.8710254341217,0.5488721804511278,20181019,1,37,glycerol,O2,41610.474896200554,4425355.227882472
22933.7358515266,19413.155649040356,325.0,418.0,188.8710254341217,0.4393939393939394,20181019,1,37,glycerol,O2,42346.891500566955,12394484.962138072
18215.821251324545,16109.11733127179,413.0,238.0,188.8710254341217,0.61,20181019,1,37,glycerol,O2,34324.93858259633,4438201.406765649
25210.354371781406,14499.06066980024,412.0,285.0,188.8710254341217,0.5977229601518027,20181019,1,37,glycerol,O2,39709.41504158165,114731812.77010141
41650.25939254129,35060.073442389745,279.0,345.0,188.8710254341217,0.4512428298279159,20181019,1,37,glycerol,O2,76710.33283493103,43430550.85757479
37403.72946523185,36951.00081518133,295.0,317.0,188.8710254341217,0.4876441515650741,20181019,1,37,glycerol,O2,74354.73028041318,204963.23057656758
26689.470887871856,27045.33521289712,333.0,322.0,188.8710254341217,0.4974619289340101,20181019,1,37,glycerol,O2,53734.806100768976,126639.41782568702
22478.924994825495,18719.924994825476,274.0,274.0,188.8710254341217,0.5053533190578159,20181019,1,37,glycerol,O2,41198.849989650975,14130081.000000136
26168.070249242384,26935.994428886555,330.0,287.0,188.8710254341217,0.5269168026101142,20181019,1,37,glycerol,O2,53104.06467812894,589707.5456821731
55253.004008328695,55260.735851526566,332.0,325.0,188.8710254341217,0.488013698630137,20181019,1,37,glycerol,O2,110513.73985985527,59.78139923646494
43193.21869680666,31402.92499482548,401.0,274.0,188.8710254341217,0.5895061728395061,20181019,1,37,glycerol,O2,74596.14369163214,139011025.57897708
21712.587403962323,22177.335212897116,254.0,322.0,188.8710254341217,0.4358974358974359,20181019,1,37,glycerol,O2,43889.92261685944,215990.52590969112
34567.59379025709,36615.79889929288,284.0,308.0,188.8710254341217,0.481283422459893,20181019,1,37,glycerol,O2,71183.39268954998,4195144.168680323
36560.53074249079,29167.26897198345,301.0,324.0,188.8710254341217,0.506,20181019,1,37,glycerol,O2,65727.79971447424,54660319.60724531
43871.14926274561,41361.33201974974,388.0,307.0,188.8710254341217,0.5628654970760234,20181019,1,37,glycerol,O2,85232.48128249534,6299182.5932394015
36647.52435619602,35589.60336969924,271.0,329.0,188.8710254341217,0.459234608985025,20181019,1,37,glycerol,O2,72237.12772589526,1119196.8136703311
52556.75820355825,46438.824444471975,430.0,428.0,188.8710254341217,0.471584038694075,20181019,1,37,glycerol,O2,98995.58264803022,37429113.48056755
63453.93457426764,41052.88429909087,319.0,396.0,188.8710254341217,0.470326409495549,20181019,1,37,glycerol,O2,104506.81887335851,501807053.43099725
53326.62468003941,54530.368972790915,583.0,434.0,187.69189351923686,0.5210674157303371,20181019,1,37,glycerol,O2,107856.99365283032,1449000.3223318271
28090.935918650914,30936.1389155007,342.0,429.0,187.69189351923686,0.4806338028169014,20181019,1,37,glycerol,O2,59027.074834151616,8095180.093282995
51597.324107137225,69842.35971756376,533.0,499.0,187.69189351923686,0.4940047961630695,20181019,1,37,glycerol,O2,121439.68382470097,332881324.4257322
57856.38607276309,70125.164565459,530.0,573.0,187.69189351923686,0.4766839378238342,20181019,1,37,glycerol,O2,127981.55063822208,150522925.70283765
130387.37681753594,110390.49219880156,595.0,541.0,187.69189351923686,0.4912280701754386,20181019,1,37,glycerol,O2,240777.8690163375,399875394.45497596
43811.1382102596,49432.15672071397,542.0,412.0,187.69189351923686,0.514760147601476,20181019,1,37,glycerol,O2,93243.29493097357,31595849.09487059
75513.51000401482,65054.307007165036,524.0,437.0,187.69189351923686,0.5244897959183673,20181019,1,37,glycerol,O2,140567.81701117987,109394927.3293116
33186.72366657395,51191.37822801807,320.0,369.0,187.69189351923686,0.4894067796610169,20181019,1,37,glycerol,O2,84378.10189459202,324167585.87693053
54566.90956345155,45285.57267488179,311.0,408.0,187.69189351923686,0.44144144144144143,20181019,1,37,glycerol,O2,99852.48223833334,86143214.43912573
53535.37822801807,74741.87324778398,369.0,458.0,187.69189351923686,0.4948604992657856,20181019,1,37,glycerol,O2,128277.25147580204,449715431.02335644
74387.1830759133,88190.7671217455,443.0,447.0,187.69189351923686,0.4616497829232996,20181019,1,37,glycerol,O2,162577.9501976588,190538932.5103534
50527.23578631201,51395.23508107096,505.0,618.0,187.69189351923686,0.4109396914446003,20181019,1,37,glycerol,O2,101922.47086738297,753422.7757020327
44588.35971756375,38337.73221656004,499.0,368.0,187.69189351923686,0.5164410058027079,20181019,1,37,glycerol,O2,82926.09193412379,39070344.15630384
29186.394622749172,31404.314851910065,578.0,598.0,187.69189351923686,0.5108225108225108,20181019,1,37,glycerol,O2,60590.709474659234,4919170.142921107
30719.315557151123,25708.713706105726,485.0,498.0,187.69189351923686,0.4814814814814815,20181019,1,37,glycerol,O2,56428.029263256845,25106130.909699567
27249.157425955036,25586.493609283734,299.0,315.0,187.69189351923686,0.4842767295597484,20181019,1,37,glycerol,O2,52835.65103523877,2764450.967267981
37137.59903008114,30734.325517619374,439.0,307.0,187.69189351923686,0.5296296296296297,20181019,1,37,glycerol,O2,67871.92454770052,41001911.67539442
102437.64248525267,91905.75786651831,566.0,512.0,187.69189351923686,0.4985163204747775,20181019,1,37,glycerol,O2,194343.40035177098,110920593.62233338
36102.14676024569,36272.40387797635,590.0,513.0,187.69189351923686,0.5583203732503889,20181019,1,37,glycerol,O2,72374.55063822205,28987.486137951804
40421.245041539194,49908.74006130507,440.0,529.0,187.69189351923686,0.5154471544715448,20181019,1,37,glycerol,O2,90329.98510284426,90012561.7500823
52479.4572936161,53445.81057691701,462.0,574.0,187.69189351923686,0.4892966360856269,20181019,1,37,glycerol,O2,105925.2678705331,933838.668146446
39723.14817072787,34906.70586136069,364.0,337.0,187.69189351923686,0.5,20181019,1,37,glycerol,O2,74629.85403208857,23198116.51946225
44706.41383844459,34234.98007906351,335.0,356.0,187.69189351923686,0.4990583804143126,20181019,1,37,glycerol,O2,78941.3939175081,109650924.97710574
46741.53706445527,42736.688056147425,442.0,354.0,187.69189351923686,0.5385826771653544,20181019,1,37,glycerol,O2,89478.2251206027,16038815.579344315
31283.71441134679,33826.1745259272,385.0,395.0,187.69189351923686,0.5022761760242792,20181019,1,37,glycerol,O2,65109.888937273994,6464103.434232222
29616.316262392203,30373.784926958735,372.0,430.0,187.69189351923686,0.4801980198019802,20181019,1,37,glycerol,O2,59990.10118935094,573758.7778002046
26101.8917582383,22996.95372386417,328.0,325.0,187.69189351923686,0.5074626865671642,20181019,1,37,glycerol,O2,49098.84548210247,9640640.197303077
40450.032789462224,39123.38677800419,418.0,417.0,187.69189351923686,0.4856115107913669,20181019,1,37,glycerol,O2,79573.41956746642,1759989.6397175079
31296.997884276785,34379.90030822439,339.0,376.0,187.69189351923686,0.510989010989011,20181019,1,37,glycerol,O2,65676.89819250118,9504287.355582
36980.42238843071,45459.33336236436,383.0,468.0,187.69189351923686,0.44264943457189015,20181019,1,37,glycerol,O2,82439.75575079507,71891931.30389258
43883.891758238286,43973.81198739917,328.0,348.0,187.69189351923686,0.481404958677686,20181019,1,37,glycerol,O2,87857.70374563745,8085.647612345483
44132.589774853994,37714.06839988873,504.0,384.0,187.69189351923686,0.5441941074523396,20181019,1,37,glycerol,O2,81846.65817474273,41197416.64088595
49631.27139673854,33446.74076654613,471.0,416.0,187.69189351923686,0.507380073800738,20181019,1,37,glycerol,O2,83078.01216328467,261939031.71963644
44759.24574678024,44654.528514469144,327.0,394.0,187.69189351923686,0.4746031746031746,20181019,1,37,glycerol,O2,89413.77426124937,10965.698742895533
46993.997884276774,49049.281357206746,339.0,293.0,187.69189351923686,0.5273037542662116,20181019,1,37,glycerol,O2,96043.27924148351,4224190.154099087
43947.67950616133,48217.07765511591,306.0,319.0,187.69189351923686,0.490530303030303,20181019,1,37,glycerol,O2,92164.75716127723,18227760.554296765
34989.74931653224,32474.440193643954,464.0,366.0,187.69189351923686,0.5381944444444444,20181019,1,37,glycerol,O2,67464.18951017619,6326779.983685029
15100.059144661564,19246.448743630037,449.0,414.0,187.69189351923686,0.5329341317365269,20181019,1,37,glycerol,O2,34346.5078882916,17192546.706433937
13917.10401031524,10098.678800920257,350.0,419.0,187.69189351923686,0.459552495697074,20181019,1,37,glycerol,O2,24015.7828112355,14580371.079743125
35990.89960298331,44119.775671731586,489.0,495.0,187.69189351923686,0.5411334552102377,20181019,1,37,glycerol,O2,80110.67527471489,66078626.14106847
37213.74076654612,31170.094755088077,416.0,415.0,187.69189351923686,0.4966887417218543,20181019,1,37,glycerol,O2,68383.8355216342,36525657.111812726
33700.086205102,34293.14817072789,367.0,364.0,187.69189351923686,0.4862745098039216,20181019,1,37,glycerol,O2,67993.2343758299,351722.4950720395
34645.528514469166,39463.0947550881,394.0,415.0,187.69189351923686,0.4883333333333333,20181019,1,37,glycerol,O2,74108.62326955727,23208944.482751276
39449.37752277701,34148.483648815505,482.0,493.0,187.69189351923686,0.463375796178344,20181019,1,37,glycerol,O2,73597.86117159252,28099475.863002602
33658.48505929763,31666.732921801122,267.0,255.0,187.69189351923686,0.5114942528735632,20181019,1,37,glycerol,O2,65325.21798109875,3967076.5772219053
37582.82979261243,46166.25429676635,331.0,375.0,187.69189351923686,0.4375,20181019,1,37,glycerol,O2,83749.08408937877,73675176.21850993
38965.67025093416,28029.440193643954,371.0,366.0,187.69189351923686,0.4693486590038314,20181019,1,37,glycerol,O2,66995.11044457811,119601127.86597782
45795.96156860918,35722.298457178964,486.0,389.0,187.69189351923686,0.5523156089193825,20181019,1,37,glycerol,O2,81518.26002578814,101478688.48258987
49990.050594675486,43088.98007906353,401.0,356.0,187.69189351923686,0.5428571428571428,20181019,1,37,glycerol,O2,93079.030673739,47624774.2614487
38398.27139673852,37678.2892019518,471.0,454.0,187.69189351923686,0.5238095238095238,20181019,1,37,glycerol,O2,76076.56059869032,518374.3608099082
42149.10330507419,40176.88179777005,463.0,506.0,187.69189351923686,0.4971181556195966,20181019,1,37,glycerol,O2,82325.98510284425,3889657.673873002
27223.953723864168,31207.847597825683,325.0,314.0,187.69189351923686,0.5196581196581197,20181019,1,37,glycerol,O2,58431.801321689854,15871410.398988089
38629.37822801811,30360.758571759387,369.0,399.0,187.69189351923686,0.4776632302405498,20181019,1,37,glycerol,O2,68990.1367997775,68370071.01986815
36766.607580067204,38821.2364915531,487.0,392.0,187.69189351923686,0.5621716287215411,20181019,1,37,glycerol,O2,75587.8440716203,4221499.963913715
39239.27139673854,32897.086205101994,471.0,367.0,187.69189351923686,0.55765595463138,20181019,1,37,glycerol,O2,72136.35760184054,40223313.00501392
33848.44019364395,35113.05984990264,366.0,336.0,187.69189351923686,0.5163511187607573,20181019,1,37,glycerol,O2,68961.50004354659,1599262.874995834
37332.75857175936,29741.218686339835,399.0,409.0,187.69189351923686,0.4873096446700508,20181019,1,37,glycerol,O2,67073.9772580992,57631477.83191551
36574.05914466156,32891.6168352944,449.0,422.0,187.69189351923686,0.5179028132992327,20181019,1,37,glycerol,O2,69465.67597995597,13560381.361817325
32257.78563219981,28976.759277000474,317.0,286.0,187.69189351923686,0.5176908752327747,20181019,1,37,glycerol,O2,61234.54490920028,10765133.94351265
49796.360422804835,45583.687350906366,386.0,467.0,187.69189351923686,0.4603399433427762,20181019,1,37,glycerol,O2,95380.04777371121,17746614.410698485
31001.7414717872,39593.38748324526,303.0,304.0,187.69189351923686,0.5028901734104047,20181019,1,37,glycerol,O2,70595.12895503246,73816381.1862031
26068.17523116829,29669.935918650895,282.0,342.0,187.69189351923686,0.4594155844155844,20181019,1,37,glycerol,O2,55738.11114981919,12972680.04989517
45136.44874363004,59760.546319682435,414.0,377.0,187.69189351923686,0.5104477611940299,20181019,1,37,glycerol,O2,104896.99506331247,213864229.9139015
57772.13962074178,47512.05984990264,316.0,336.0,187.69189351923686,0.5,20181019,1,37,glycerol,O2,105284.19947064441,105269236.90398254
29587.46725408438,34354.86540303893,284.0,297.0,187.69189351923686,0.5,20181019,1,37,glycerol,O2,63942.332657123305,22728085.11065528
25386.069105129805,22656.873953025028,271.0,345.0,187.69189351923686,0.4503424657534247,20181019,1,37,glycerol,O2,48042.94305815484,7448506.17827222
69657.45729361613,68103.70445087852,462.0,563.0,187.69189351923686,0.5139664804469274,20181019,1,37,glycerol,O2,137761.16174449463,2414147.8963152017
28824.55557490961,28087.80343741308,312.0,300.0,187.69189351923686,0.5238938053097345,20181019,1,37,glycerol,O2,56912.35901232269,542803.7121057045
23617.777082213724,21918.457998857215,269.0,349.0,187.69189351923686,0.4352750809061489,20181019,1,37,glycerol,O2,45536.23508107094,2887685.3470596075
25101.502864510894,28419.237196794154,250.0,279.0,187.69189351923686,0.4725897920604915,20181019,1,37,glycerol,O2,53520.74006130505,11007361.099611051
34969.50215926985,31809.263551993507,363.0,310.0,187.69189351923686,0.5398373983739837,20181019,1,37,glycerol,O2,66778.76571126335,9987108.054919902
21671.095460329172,21582.98933429069,302.0,291.0,187.69189351923686,0.5199306759098787,20181019,1,37,glycerol,O2,43254.08479461986,7762.689445508754
44006.2033218827,35412.491911149125,471.0,569.0,187.6410826378268,0.4797297297297297,20181019,1,37,glycerol,O2,79418.69523303182,73851875.81097241
41956.863504818626,39966.66051977252,515.0,453.0,187.6410826378268,0.5671447196870926,20181019,1,37,glycerol,O2,81923.52402459114,3960907.921686423
29933.230235690095,33721.220510094034,494.0,560.0,187.6410826378268,0.4875,20181019,1,37,glycerol,O2,63654.450745784125,14348870.31897883
34541.6605197725,41272.69229637797,453.0,443.0,187.6410826378268,0.4785714285714286,20181019,1,37,glycerol,O2,75814.35281615047,45306788.77767262
35976.09080385491,43821.59210376355,412.0,506.0,187.6410826378268,0.4832869080779944,20181019,1,37,glycerol,O2,79797.68290761847,61551890.64686815
48271.77303780027,49472.34275371785,512.0,553.0,187.6410826378268,0.467877094972067,20181019,1,37,glycerol,O2,97744.11579151812,1441367.6427784269
46310.76071238689,48879.34015390059,390.0,365.0,187.6410826378268,0.4833625218914186,20181019,1,37,glycerol,O2,95190.10086628748,6597600.347366862
51003.57491555217,57358.990611240486,417.0,475.0,187.6410826378268,0.449685534591195,20181019,1,37,glycerol,O2,108362.56552679266,40391308.66500141
33985.487048351075,34562.176408075225,602.0,448.0,187.6410826378268,0.5551948051948052,20181019,1,37,glycerol,O2,68547.6634564263,332570.6176190507
38874.90986981817,32622.516225139276,406.0,404.0,187.6410826378268,0.4943181818181818,20181019,1,37,glycerol,O2,71497.42609495745,39092426.28802102
59799.98574844248,59774.619017571014,508.0,529.0,187.6410826378268,0.4903722721437741,20181019,1,37,glycerol,O2,119574.6047660135,643.4710351053266
47664.72407298343,51351.213047478734,433.0,405.0,187.6410826378268,0.50661853188929,20181019,1,37,glycerol,O2,99015.93712046216,13590200.959075434
57968.457534726345,54757.39398151544,391.0,411.0,187.6410826378268,0.4930555555555556,20181019,1,37,glycerol,O2,112725.85151624179,10310929.142759463
43877.68743357994,49106.67770798389,476.0,542.0,187.6410826378268,0.4822934232715008,20181019,1,37,glycerol,O2,92984.36514156382,27342339.289811097
54105.33042830455,42775.66538257052,431.0,420.0,187.6410826378268,0.4992481203007519,20181019,1,37,glycerol,O2,96880.99581087507,128361310.04852746
34837.6384687631,42537.80967720376,397.0,469.0,187.6410826378268,0.4983660130718954,20181019,1,37,glycerol,O2,77375.44814596686,59292636.639298506
65894.53341335063,60122.62874316704,493.0,463.0,187.6410826378268,0.5304054054054054,20181019,1,37,glycerol,O2,126017.16215651768,33314883.521687057
57800.68743357994,49787.60182935962,476.0,440.0,187.6410826378268,0.5197817189631649,20181019,1,37,glycerol,O2,107588.28926293956,64209540.90056287
41360.69975899328,44710.5285505526,598.0,526.0,187.6410826378268,0.5180375180375181,20181019,1,37,glycerol,O2,86071.22830954587,11221352.932759756
50143.07621546078,66884.78536321365,511.0,634.0,187.6410826378268,0.4944099378881988,20181019,1,37,glycerol,O2,117027.86157867443,280284825.1879523
44055.89041862605,33697.89041862607,538.0,538.0,187.6410826378268,0.5102319236016372,20181019,1,37,glycerol,O2,77753.78083725212,107288163.99999955
26415.836591011193,24776.73866137754,492.0,334.0,187.6410826378268,0.586427656850192,20181019,1,37,glycerol,O2,51192.575252388735,2686642.022929324
33835.42089532287,42937.90986981818,434.0,406.0,187.6410826378268,0.5074850299401198,20181019,1,37,glycerol,O2,76773.33076514106,82855305.53080855
37345.159219863854,30000.095666652942,359.0,379.0,187.6410826378268,0.5043177892918825,20181019,1,37,glycerol,O2,67345.25488651679,53949958.60070731
37129.958834635014,39779.26687509357,485.0,451.0,187.6410826378268,0.5399673735725938,20181019,1,37,glycerol,O2,76909.22570972858,7018833.093238355
29165.0687528455,23664.973423029096,356.0,386.0,187.6410826378268,0.4716636197440585,20181019,1,37,glycerol,O2,52830.042175874594,30251048.637068197
36457.67510816659,31583.50389972593,354.0,282.0,187.6410826378268,0.542649727767695,20181019,1,37,glycerol,O2,68041.17900789253,23757544.969191927
40468.42575812093,32272.82426559785,401.0,370.0,187.6410826378268,0.5286144578313253,20181019,1,37,glycerol,O2,72741.25002371878,67167883.82424656
31332.88555582803,33670.122580460375,571.0,402.0,187.6410826378268,0.5517826825127334,20181019,1,37,glycerol,O2,65003.00813628841,5462676.909312254
27434.144631469753,26383.623880369007,458.0,496.0,187.6410826378268,0.4827018121911038,20181019,1,37,glycerol,O2,53817.76851183876,1103593.8484932766
37702.179007892504,28876.804814405707,636.0,502.0,187.6410826378268,0.5562043795620438,20181019,1,37,glycerol,O2,66578.9838222982,77887229.65506275
24505.70202197403,37874.32556550649,377.0,464.0,187.6410826378268,0.4850615114235501,20181019,1,37,glycerol,O2,62380.02758748052,178720095.44869047
18483.4478091303,24203.34015390058,457.0,365.0,187.6410826378268,0.5426621160409556,20181019,1,37,glycerol,O2,42686.787963030874,32717168.435761653
34792.86350481862,28704.420895322877,515.0,434.0,187.6410826378268,0.5351629502572899,20181019,1,37,glycerol,O2,63497.28440014149,37069133.40912332
34158.371930506044,34451.665382570536,355.0,420.0,187.6410826378268,0.42996108949416345,20181019,1,37,glycerol,O2,68610.03731307658,86021.04902390655
29771.525950735322,30330.27660068967,338.0,385.0,187.6410826378268,0.5038022813688213,20181019,1,37,glycerol,O2,60101.80255142499,312202.2888244072
37032.22277307476,35012.43548371696,339.0,335.0,187.6410826378268,0.4317269076305221,20181019,1,37,glycerol,O2,72044.65825679172,4079540.694251339
33507.90014422212,33323.84631660724,472.0,426.0,187.6410826378268,0.5309734513274337,20181019,1,37,glycerol,O2,66831.74646082937,33875.81145968796
35309.389118717416,29288.059027249434,444.0,422.0,187.6410826378268,0.5223140495867769,20181019,1,37,glycerol,O2,64597.448145966846,36256416.07041782
43146.799951607696,54919.52368775459,535.0,559.0,187.6410826378268,0.5567010309278351,20181019,1,37,glycerol,O2,98066.3236393623,138597024.16763648
43858.97828582713,46576.66538257053,353.0,420.0,187.6410826378268,0.456637168141593,20181019,1,37,glycerol,O2,90435.64366839765,7385823.155805574
31948.489311331847,43584.112854864296,381.0,468.0,187.6410826378268,0.4944178628389155,20181019,1,37,glycerol,O2,75532.60216619614,135387735.24680662
34932.755849588895,38612.38425591939,423.0,477.0,187.6410826378268,0.4908180300500834,20181019,1,37,glycerol,O2,73545.14010550828,13539665.208674276
23678.06389004747,22860.574915552173,389.0,417.0,187.6410826378268,0.5314900153609831,20181019,1,37,glycerol,O2,46538.63880559964,668288.223421371
22897.489311331836,14915.313240093148,381.0,342.0,187.6410826378268,0.5298621745788668,20181019,1,37,glycerol,O2,37812.80255142498,63715134.83225549
41023.86090500134,38736.37679330407,327.0,322.0,187.6410826378268,0.5405405405405406,20181019,1,37,glycerol,O2,79760.23769830541,5232583.561267437
27471.951372019725,24551.670245368547,330.0,387.0,187.6410826378268,0.4602510460251046,20181019,1,37,glycerol,O2,52023.62161738827,8528041.858675074
45122.79248899238,41521.46726032246,380.0,325.0,187.6410826378268,0.515828677839851,20181019,1,37,glycerol,O2,86644.25974931484,12969543.402654458
40335.01978802865,57044.52108793729,277.0,371.0,187.6410826378268,0.4651162790697674,20181019,1,37,glycerol,O2,97379.54087596593,279207433.6916485
31618.958834635014,33809.831728213176,485.0,525.0,187.6410826378268,0.4912280701754386,20181019,1,37,glycerol,O2,65428.79056284819,4799924.035815548
34796.892681606805,39341.716610368116,317.0,278.0,187.6410826378268,0.5409015025041736,20181019,1,37,glycerol,O2,74138.60929197492,20655424.543441392
38276.86576779937,42667.40370711151,294.0,345.0,187.6410826378268,0.4588607594936709,20181019,1,37,glycerol,O2,80944.26947491088,19276823.396539293
41076.72407298346,34701.87809321273,433.0,416.0,187.6410826378268,0.5128205128205128,20181019,1,37,glycerol,O2,75778.60216619619,40638661.265799075
28625.611554955653,20419.262012295567,374.0,484.0,187.6410826378268,0.4450084602368866,20181019,1,37,glycerol,O2,49044.87356725122,67344172.8163174
35351.60669215764,33359.521087937304,407.0,371.0,187.6410826378268,0.5257301808066759,20181019,1,37,glycerol,O2,68711.12778009495,3968405.0545419077
53044.05416445143,50173.005199634536,455.0,376.0,187.6410826378268,0.5273368606701939,20181019,1,37,glycerol,O2,103217.05936408596,8242922.158376165
36693.071352662795,44801.27173789162,544.0,418.0,187.6410826378268,0.5722070844686649,20181019,1,37,glycerol,O2,81494.34309055441,65742913.48702487
32963.00519963455,38132.82912839588,376.0,337.0,187.6410826378268,0.5179856115107914,20181019,1,37,glycerol,O2,71095.83432803044,26727079.454393256
63268.17640807523,39552.27173789159,448.0,418.0,187.6410826378268,0.4978783592644978,20181019,1,37,glycerol,O2,102820.44814596683,562444134.3252382
28206.905007020152,22013.892681606812,439.0,317.0,187.6410826378268,0.5761589403973509,20181019,1,37,glycerol,O2,50220.79768862696,38353401.66272154
32547.548001744748,26486.39398151545,394.0,411.0,187.6410826378268,0.4723076923076923,20181019,1,37,glycerol,O2,59033.9419832602,36737588.05694176
22632.10539224899,21113.929321010313,313.0,274.0,187.6410826378268,0.527681660899654,20181019,1,37,glycerol,O2,43746.0347132593,2304858.583281698
30938.264275276313,29961.168945459915,263.0,293.0,187.6410826378268,0.473021582733813,20181019,1,37,glycerol,O2,60899.43322073623,954715.2835490167
22613.02725064396,23071.15921986386,432.0,359.0,187.6410826378268,0.5432300163132137,20181019,1,37,glycerol,O2,45684.18647050782,209884.90122130292
18120.775300781,19521.631006147785,291.0,242.0,187.6410826378268,0.5466666666666666,20181019,1,37,glycerol,O2,37642.40630692878,1962396.7072586766
23776.807077386475,19657.90240720287,281.0,251.0,187.6410826378268,0.5339805825242718,20181019,1,37,glycerol,O2,43434.709484589344,16965375.682060312
29363.792488992396,29051.679970964626,380.0,321.0,187.6410826378268,0.5361344537815126,20181019,1,37,glycerol,O2,58415.47245995702,97414.22390963532
25846.408569909556,20946.122580460364,312.0,402.0,187.6410826378268,0.4446494464944649,20181019,1,37,glycerol,O2,46792.53115036992,24012802.778392047
27416.408569909534,25335.961097615756,312.0,264.0,187.6410826378268,0.5409252669039146,20181019,1,37,glycerol,O2,52752.36966752529,4328261.684973569
31265.902407202862,25411.775300781006,251.0,291.0,187.6410826378268,0.4619771863117871,20181019,1,37,glycerol,O2,56677.677707983865,34270804.178143136
18255.87063059742,14613.164082661895,261.0,326.0,187.6410826378268,0.436426116838488,20181019,1,37,glycerol,O2,32869.034713259316,13269310.994372344
15215.809677203753,23217.882956010737,469.0,383.0,187.6410826378268,0.5504694835680751,20181019,1,37,glycerol,O2,38433.692633214494,64033176.75939675
23470.946509221656,25971.313240093146,363.0,342.0,187.6410826378268,0.5336194563662375,20181019,1,37,glycerol,O2,49442.259749314806,6251833.788848983
,,536.0,636.0,190.8314049453336,0.4735516372795971,20181025,1,37,glycerol,O2,,
,,504.0,605.0,190.8314049453336,0.4580745341614907,20181025,1,37,glycerol,O2,,
,,444.0,499.0,190.8314049453336,0.5126050420168067,20181025,1,37,glycerol,O2,,
,,775.0,482.0,190.8314049453336,0.5284237726098191,20181025,1,37,glycerol,O2,,
,,602.0,503.0,190.8314049453336,0.5078683834048641,20181025,1,37,glycerol,O2,,
,,488.0,556.0,190.8314049453336,0.405777166437414,20181025,1,37,glycerol,O2,,
,,480.0,378.0,190.8314049453336,0.524671052631579,20181025,1,37,glycerol,O2,,
,,431.0,285.0,190.8314049453336,0.504950495049505,20181025,1,37,glycerol,O2,,
,,542.0,336.0,190.8314049453336,0.6004228329809725,20181025,1,37,glycerol,O2,,
,,333.0,320.0,190.8314049453336,0.5362068965517242,20181025,1,37,glycerol,O2,,
,,381.0,272.0,190.8314049453336,0.5772058823529411,20181025,1,37,glycerol,O2,,
,,345.0,500.0,190.8314049453336,0.4268707482993197,20181025,1,37,glycerol,O2,,
,,345.0,307.0,190.8314049453336,0.5602294455066922,20181025,1,37,glycerol,O2,,
,,402.0,349.0,190.8314049453336,0.5296803652968036,20181025,1,37,glycerol,O2,,
,,370.0,415.0,190.8314049453336,0.4878836833602585,20181025,1,37,glycerol,O2,,
,,560.0,694.0,190.8314049453336,0.39688249400479614,20181025,1,37,glycerol,O2,,
,,277.0,310.0,190.8314049453336,0.4669117647058824,20181025,1,37,glycerol,O2,,
,,309.0,300.0,190.8314049453336,0.5279383429672447,20181025,1,37,glycerol,O2,,
,,333.0,384.0,190.8314049453336,0.4816955684007707,20181025,1,37,glycerol,O2,,
,,303.0,387.0,190.8314049453336,0.4472573839662447,20181025,1,37,glycerol,O2,,
,,737.0,506.0,190.8314049453336,0.541095890410959,20181025,1,37,glycerol,O2,,
,,296.0,321.0,190.8314049453336,0.4678260869565217,20181025,1,37,glycerol,O2,,
,,299.0,422.0,190.8314049453336,0.4147018030513176,20181025,1,37,glycerol,O2,,
,,357.0,289.0,190.8314049453336,0.5702341137123745,20181025,1,37,glycerol,O2,,
,,297.0,299.0,190.8314049453336,0.49674267100977204,20181025,1,37,glycerol,O2,,
,,277.0,275.0,190.8314049453336,0.4916512059369202,20181025,1,37,glycerol,O2,,
,,279.0,252.0,190.8314049453336,0.5266159695817489,20181025,1,37,glycerol,O2,,
,,278.0,334.0,190.8314049453336,0.4542483660130719,20181025,1,37,glycerol,O2,,
,,336.0,267.0,190.8314049453336,0.5609284332688588,20181025,1,37,glycerol,O2,,
,,397.0,378.0,190.8314049453336,0.5169606512890095,20181025,1,37,glycerol,O2,,
,,381.0,449.0,190.8314049453336,0.4426229508196721,20181025,1,37,glycerol,O2,,
,,727.0,446.0,190.8314049453336,0.6080178173719376,20181025,1,37,glycerol,O2,,
,,300.0,357.0,190.8314049453336,0.4697674418604651,20181025,1,37,glycerol,O2,,
,,347.0,409.0,190.8314049453336,0.4732297063903281,20181025,1,37,glycerol,O2,,
,,292.0,279.0,190.8314049453336,0.51138353765324,20181025,1,37,glycerol,O2,,
,,250.0,339.0,190.8314049453336,0.4244482173174873,20181025,1,37,glycerol,O2,,
,,510.0,422.0,190.8314049453336,0.6827676240208878,20181025,1,37,glycerol,O2,,
,,306.0,284.0,190.8314049453336,0.4917431192660551,20181025,1,37,glycerol,O2,,
,,521.0,472.0,190.8314049453336,0.4789325842696629,20181025,1,37,glycerol,O2,,
,,343.0,319.0,190.8314049453336,0.5356576862123613,20181025,1,37,glycerol,O2,,
,,284.0,301.0,190.8314049453336,0.4854700854700855,20181025,1,37,glycerol,O2,,
,,429.0,340.0,190.8314049453336,0.6101190476190477,20181025,1,37,glycerol,O2,,
,,340.0,362.0,190.8314049453336,0.4883720930232558,20181025,1,37,glycerol,O2,,
,,438.0,532.0,189.58616966309242,0.44640234948605,20181025,1,37,glycerol,O2,,
,,430.0,593.0,189.58616966309242,0.4897058823529412,20181025,1,37,glycerol,O2,,
