carbon,temp,date,run_no,I_1,I_2,area_1,area_2
glucose,37,20190617,1,289.65065502183404,279.5406091370558,458.0,788.0
glucose,37,20190617,1,283.98387096774195,303.93103448275866,744.0,464.0
glucose,37,20190617,1,301.31506849315065,307.48295454545456,365.0,352.0
glucose,37,20190617,1,268.40888382687933,273.4176829268293,878.0,328.0
glucose,37,20190617,1,362.0987951807229,344.4116379310345,415.0,464.0
glucose,37,20190617,1,254.20034542314332,251.62599999999998,579.0,500.0
glucose,37,20190617,1,314.2953020134228,316.3167848699764,447.0,423.0
glucose,37,20190617,1,239.10194174757282,240.027950310559,412.0,322.0
glucose,37,20190617,1,319.0558252427185,281.3947368421053,412.0,342.0
glucose,37,20190617,1,307.2139130434782,295.83125,575.0,320.0
glucose,37,20190617,1,342.73490813648294,337.2594458438287,381.0,794.0
glucose,37,20190617,1,271.75272727272727,279.778534923339,550.0,587.0
glucose,37,20190617,1,374.51612903225805,369.22899159663865,403.0,476.0
glucose,37,20190617,1,326.6106032906764,344.3207547169811,547.0,371.0
glucose,37,20190617,1,323.2857142857143,300.52997601918463,385.0,417.0
glucose,37,20190617,1,289.1633858267717,286.6648936170213,508.0,564.0
glucose,37,20190617,1,355.514,354.0593824228029,500.0,421.0
glucose,37,20190617,1,298.90140845070425,307.7883597883598,568.0,567.0
glucose,37,20190617,1,241.55128205128204,235.16233766233762,390.0,462.0
glucose,37,20190617,1,270.25526315789466,265.67346938775506,380.0,343.0
glucose,37,20190617,1,266.74725274725273,274.69032258064516,455.0,465.0
glucose,37,20190617,1,256.05137614678904,274.1349782293178,545.0,689.0
glucose,37,20190617,1,300.3954154727793,326.1751412429378,349.0,354.0
glucose,37,20190617,1,248.9485570890841,248.20169082125602,797.0,828.0
glucose,37,20190617,1,331.54150197628456,359.2429718875502,506.0,498.0
glucose,37,20190617,1,243.02370689655172,244.72560975609755,464.0,492.0
glucose,37,20190617,1,248.13333333333333,253.20748299319732,405.0,294.0
glucose,37,20190617,1,300.284064665127,327.3694444444445,433.0,720.0
glucose,37,20190617,1,296.8725761772853,305.583038869258,361.0,283.0
glucose,37,20190617,1,389.6174496644296,359.1804511278196,596.0,399.0
glucose,37,20190617,1,236.73462214411248,240.6524216524216,569.0,351.0
glucose,37,20190617,1,235.52051835853126,235.6137440758294,463.0,422.0
glucose,37,20190617,1,316.56502242152465,314.4953416149068,669.0,644.0
glucose,37,20190617,1,240.75291828793775,241.72666666666663,514.0,450.0
glucose,37,20190617,1,259.31944444444446,257.40459770114944,288.0,435.0
glucose,37,20190617,1,244.12788259958072,243.21875,477.0,480.0
glucose,37,20190617,1,242.7488151658768,254.54865424430642,422.0,483.0
glucose,37,20190617,1,298.8555858310627,302.0588235294117,367.0,425.0
glucose,37,20190617,1,369.72628726287263,370.61016949152537,369.0,295.0
glucose,37,20190617,1,361.85872576177286,336.12615384615384,361.0,325.0
glucose,37,20190617,1,283.3392857142857,267.68508287292815,336.0,362.0
glucose,37,20190617,1,246.05007587253414,237.5493273542601,659.0,446.0
glucose,37,20190617,1,251.7388535031847,255.95166666666665,471.0,600.0
glucose,37,20190617,1,228.97727272727272,231.41896024464836,352.0,327.0
glucose,37,20190617,1,247.980343980344,249.85264663805438,814.0,699.0
glucose,37,20190617,1,303.1565995525727,304.7439024390244,447.0,410.0
glucose,37,20190617,1,306.75492957746485,283.27944572748265,355.0,433.0
glucose,37,20190617,1,234.6980728051392,238.50797872340425,467.0,376.0
glucose,37,20190617,1,272.57954545454544,276.54014598540147,352.0,274.0
glucose,37,20190617,1,286.27198364008177,275.31012658227854,489.0,474.0
glucose,37,20190617,1,388.4153846153846,327.4264705882353,260.0,340.0
glucose,37,20190617,1,275.20754716981133,268.4104938271605,318.0,324.0
glucose,37,20190617,1,243.84531590413945,238.8940170940171,459.0,585.0
glucose,37,20190617,1,244.58274231678485,240.60132890365452,846.0,301.0
glucose,37,20190617,1,233.0254506892895,233.80582524271844,943.0,412.0
glucose,37,20190617,1,250.12623490669597,244.17819706498955,911.0,477.0
glucose,37,20190617,1,301.70558375634516,332.35745614035085,591.0,456.0
glucose,37,20190617,1,245.56242707117846,242.3171296296296,857.0,432.0
acetate,37,20190306,1,293.9305555555556,287.43877551020415,432.0,392.0
acetate,37,20190306,1,283.9669117647058,278.7858508604206,544.0,523.0
acetate,37,20190306,1,272.3757009345794,280.075,535.0,480.0
acetate,37,20190306,1,285.7350597609562,288.54198473282435,502.0,393.0
acetate,37,20190306,1,346.6545893719806,330.79459459459457,414.0,555.0
acetate,37,20190306,1,283.90632911392413,281.0808625336927,395.0,371.0
acetate,37,20190306,1,268.68221574344017,267.28895184135985,343.0,353.0
acetate,37,20190306,1,274.8952164009112,272.08426966292143,439.0,534.0
acetate,37,20190306,1,341.4245472837022,332.6138996138996,497.0,518.0
acetate,37,20190306,1,374.5992292870905,408.286274509804,519.0,510.0
acetate,37,20190306,1,294.79041916167665,303.90384615384613,501.0,468.0
acetate,37,20190306,1,293.61823361823366,287.2518337408313,351.0,409.0
acetate,37,20190306,1,292.8453427065026,283.67490494296584,569.0,526.0
acetate,37,20190306,1,320.81395348837214,321.93775933609965,516.0,482.0
acetate,37,20190306,1,333.51612903225805,323.4849498327759,248.0,299.0
acetate,37,20190306,1,361.4233576642336,337.6,411.0,480.0
acetate,37,20190306,1,349.2384259259259,338.763671875,432.0,512.0
acetate,37,20190306,1,289.86624203821657,284.80712166172106,314.0,337.0
acetate,37,20190306,1,287.925,293.1125,280.0,320.0
acetate,37,20190306,1,275.7713717693837,272.0990099009901,503.0,404.0
acetate,37,20190306,1,296.3531468531468,291.50709219858163,286.0,282.0
acetate,37,20190306,1,304.4,298.9217391304348,365.0,345.0
acetate,37,20190306,1,290.6594427244582,301.0635838150289,323.0,346.0
acetate,37,20190306,1,296.23426573426576,297.00384615384615,286.0,260.0
acetate,37,20190306,1,341.5681818181818,324.92424242424244,264.0,330.0
acetate,37,20190306,1,296.14344262295083,296.18267419962336,488.0,531.0
acetate,37,20190306,1,291.9941291585127,289.6410835214447,511.0,443.0
acetate,37,20190306,1,294.90202702702703,296.70588235294116,296.0,306.0
acetate,37,20190306,1,276.96590909090907,275.25,528.0,528.0
acetate,37,20190306,1,289.5132158590308,284.55288461538464,454.0,416.0
glycerol,37,20181017,1,194.46641791044772,192.71929824561403,268.0,285.0
glycerol,37,20181017,1,232.94059405940598,231.80898876404493,404.0,356.0
glycerol,37,20181017,1,210.29684601113172,228.33189655172413,539.0,464.0
glycerol,37,20181017,1,224.50142450142448,217.12527472527472,351.0,455.0
glycerol,37,20181017,1,260.5070140280561,245.35990888382688,499.0,439.0
glycerol,37,20181017,1,197.1963190184049,199.7940446650124,489.0,403.0
glycerol,37,20181017,1,358.2182741116751,350.8449074074074,394.0,432.0
glycerol,37,20181017,1,219.98449612403098,217.79377431906616,387.0,514.0
glycerol,37,20181017,1,267.45887445887445,238.3252032520325,462.0,492.0
glycerol,37,20181017,1,233.3148148148148,245.33457249070634,324.0,269.0
glycerol,37,20181017,1,200.83589743589744,195.9876923076923,390.0,650.0
glycerol,37,20181017,1,252.42708333333331,247.380073800738,480.0,542.0
glycerol,37,20181017,1,267.4673046251993,261.49468085106383,627.0,564.0
glycerol,37,20181017,1,230.59292035398232,247.3298969072165,452.0,485.0
glycerol,37,20181017,1,228.2860824742268,224.9264367816092,388.0,435.0
glycerol,37,20181017,1,192.0448430493273,192.9700748129676,446.0,401.0
glycerol,37,20181017,1,202.21926229508202,203.74,488.0,400.0
glycerol,37,20181017,1,249.09375,249.75757575757572,288.0,297.0
glycerol,37,20181017,1,242.775974025974,258.72468354430384,308.0,316.0
glycerol,37,20181017,1,244.51841359773368,250.68466522678185,353.0,463.0
glycerol,37,20181017,1,234.37710437710442,253.2177914110429,297.0,326.0
glycerol,37,20181017,1,265.3307086614173,269.81201044386415,508.0,383.0
glycerol,37,20181017,1,192.81515151515148,192.9748201438849,330.0,278.0
glycerol,37,20181017,1,242.48494983277592,242.4664536741214,299.0,313.0
glycerol,37,20181017,1,246.94295302013424,239.90598290598288,298.0,351.0
glycerol,37,20181017,1,244.8076923076923,226.84899328859058,260.0,298.0
glycerol,37,20181017,1,227.19774011299438,249.2049689440994,354.0,322.0
glycerol,37,20181017,1,215.5,208.5740072202166,252.0,277.0
glycerol,37,20181017,1,242.68615984405457,265.99797160243406,513.0,493.0
glycerol,37,20181017,1,337.39316239316236,387.8119266055046,468.0,436.0
glycerol,37,20181017,1,322.84759358288767,309.1915367483296,374.0,449.0
glycerol,37,20181017,1,280.91125198098257,311.83944153577664,631.0,573.0
glycerol,37,20181017,1,191.0793269230769,190.122,416.0,500.0
glycerol,37,20181017,1,193.73134328358208,189.21843003412968,268.0,293.0
glycerol,37,20181017,1,264.0260416666667,268.45885286783044,384.0,401.0
glycerol,37,20181017,1,281.9375,285.2551319648094,336.0,341.0
glycerol,37,20181017,1,278.643216080402,291.2282051282051,398.0,390.0
glycerol,37,20181017,1,202.55460385438968,198.7882960413081,467.0,581.0
glycerol,37,20181017,1,216.19565217391303,224.06666666666663,368.0,405.0
glycerol,37,20181017,1,220.01017811704838,210.11538461538458,393.0,312.0
glycerol,37,20181017,1,218.2493702770781,203.04044943820224,397.0,445.0
glycerol,37,20181017,1,230.53658536585363,227.7206349206349,287.0,315.0
glycerol,37,20181017,1,201.94749403341285,196.8045112781955,419.0,399.0
glycerol,37,20181017,1,203.983842010772,196.90492957746483,557.0,568.0
glycerol,37,20181017,1,201.84226190476193,204.10163934426228,336.0,305.0
glycerol,37,20181017,1,201.47138964577653,201.1898395721925,367.0,374.0
glycerol,37,20181017,1,223.06282722513092,233.76969696969695,382.0,330.0
glycerol,37,20181017,1,240.21524663677133,257.02028985507246,669.0,345.0
glycerol,37,20181017,1,282.72340425531917,293.12635379061373,282.0,277.0
glycerol,37,20181017,1,287.54609929078015,303.6192307692308,282.0,260.0
glycerol,37,20181017,1,192.87988826815644,193.15384615384616,358.0,247.0
glycerol,37,20181017,1,191.37826961770625,188.5975609756097,497.0,492.0
glycerol,37,20181017,1,217.65033407572383,228.12320916905446,449.0,349.0
glycerol,37,20181017,1,198.896,206.2741935483871,250.0,248.0
glycerol,37,20181017,1,263.40909090909093,258.9171779141104,352.0,326.0
glycerol,37,20181017,1,212.43352601156067,210.87637362637363,346.0,364.0
glycerol,37,20181017,1,290.6981132075472,251.3994638069705,371.0,373.0
glycerol,37,20181017,1,242.64650283553874,235.4722617354196,529.0,703.0
glycerol,37,20181017,1,316.3333333333333,290.26099706744867,309.0,341.0
glycerol,37,20181017,1,345.68471337579615,336.72206303724926,314.0,349.0
glycerol,37,20181017,1,188.7508896797153,189.59459459459458,281.0,296.0
glycerol,37,20181017,1,234.4718309859155,226.7319587628866,284.0,291.0
glycerol,37,20181017,1,211.38823529411764,213.2183908045977,425.0,348.0
glycerol,37,20181017,1,224.3744186046512,228.34252873563216,430.0,435.0
glycerol,37,20181017,1,234.47835990888385,223.88709677419357,439.0,434.0
glycerol,37,20181017,1,248.79950495049502,249.54954954954957,404.0,444.0
glycerol,37,20181017,1,215.3267813267813,216.4035989717224,407.0,389.0
glycerol,37,20181017,1,207.18684210526317,209.05198776758408,380.0,327.0
glycerol,37,20181017,1,231.8519637462236,237.03956834532372,331.0,278.0
glycerol,37,20181017,1,254.06989247311827,267.56965944272446,372.0,323.0
glycerol,37,20181017,1,259.3510324483776,281.9661016949152,339.0,295.0
glycerol,37,20181017,1,233.52941176470588,236.38400000000001,255.0,250.0
glycerol,37,20181017,1,226.79233870967738,234.27970297029702,496.0,404.0
glycerol,37,20181017,1,215.26,216.40314136125656,400.0,382.0
glycerol,37,20181017,1,259.3495145631068,255.07514450867046,309.0,346.0
glycerol,37,20181017,1,219.00409836065572,217.18571428571425,244.0,280.0
glycerol,37,20181017,1,224.325,239.5210843373494,320.0,332.0
glycerol,37,20181017,1,216.833734939759,214.36269430051811,415.0,386.0
glycerol,37,20181017,1,232.29487179487182,241.1850533807829,312.0,281.0
glycerol,37,20181017,1,256.83498349834986,252.62866449511398,303.0,307.0
glycerol,37,20181017,1,233.86261261261262,227.3879142300195,444.0,513.0
glycerol,37,20181017,1,278.56779661016947,281.2395833333333,354.0,288.0
glycerol,37,20181017,1,297.8831168831169,271.4019933554817,308.0,301.0
glycerol,37,20181017,1,251.4436363636364,239.8556701030928,275.0,291.0
glycerol,37,20181017,1,225.04783599088842,228.03076923076924,439.0,325.0
glycerol,37,20181017,1,212.18203309692672,211.19464720194648,423.0,411.0
glycerol,37,20181017,1,234.27894736842103,269.60797342192694,380.0,301.0
glycerol,37,20181017,1,274.10980392156864,279.97472924187724,255.0,277.0
glycerol,37,20181017,1,240.09562841530052,208.06526315789475,366.0,475.0
glycerol,37,20181017,1,280.98954703832754,279.1456953642384,287.0,302.0
glycerol,37,20181017,1,260.2048192771084,254.08203125,332.0,256.0
glycerol,37,20181017,1,246.576802507837,246.7185185185185,319.0,270.0
glycerol,37,20181017,1,236.047619047619,228.92345679012345,315.0,405.0
glycerol,37,20181017,1,188.26912181303115,188.68896321070235,353.0,299.0
glycerol,37,20181017,1,228.48797250859107,228.86186186186183,291.0,333.0
glycerol,37,20181017,1,294.4691075514874,283.4581939799331,437.0,598.0
glycerol,37,20181017,1,273.24869109947645,289.52406417112303,382.0,374.0
glycerol,37,20181017,1,285.6043956043956,295.14218009478674,455.0,422.0
glycerol,37,20181017,1,262.32361516034985,260.8594249201278,343.0,313.0
glycerol,37,20181017,1,265.5753424657534,282.0883720930233,438.0,430.0
glycerol,37,20181017,1,243.03239740820732,257.66252587991715,463.0,483.0
glycerol,37,20181017,1,254.78407079646016,265.3384615384616,565.0,455.0
glycerol,37,20181017,1,255.46315789473687,273.3593155893536,475.0,526.0
glycerol,37,20181017,1,191.52737752161386,189.6441860465116,347.0,430.0
glycerol,37,20181017,1,227.3120728929385,233.6898148148148,439.0,432.0
glycerol,37,20181017,1,227.51089588377724,234.259375,413.0,320.0
glycerol,37,20181017,1,253.1276150627615,283.23981900452486,478.0,442.0
glycerol,37,20181017,1,189.98014888337468,188.05555555555557,403.0,504.0
glycerol,37,20181017,1,253.73963133640552,247.5409482758621,434.0,464.0
glycerol,37,20181017,1,235.9737827715356,244.45357142857142,534.0,280.0
glycerol,37,20181017,1,275.68981481481484,249.66257668711654,432.0,489.0
glycerol,37,20181017,1,253.71875,260.63085399449034,320.0,363.0
glycerol,37,20181017,1,208.69075144508668,211.7854545454545,346.0,275.0
glycerol,37,20181017,1,193.06865671641793,191.08877284595297,335.0,383.0
glycerol,37,20181017,1,227.71052631578945,225.72444444444446,494.0,450.0
glycerol,37,20181017,1,246.16957605985039,230.89072164948453,401.0,485.0
glycerol,37,20181017,1,197.54093567251462,197.6305418719212,342.0,406.0
glycerol,37,20181017,1,194.41865509761388,199.6395348837209,461.0,344.0
glycerol,37,20181017,1,205.66,201.16753926701568,350.0,382.0
glycerol,37,20181017,1,251.80471380471383,259.8993055555556,297.0,288.0
glycerol,37,20181017,1,294.25,308.41584158415844,316.0,303.0
glycerol,37,20181017,1,192.40246913580245,190.4795918367347,405.0,392.0
glycerol,37,20181017,1,270.6305084745763,271.52941176470586,295.0,289.0
glycerol,37,20181017,1,247.00347222222226,229.64150943396226,288.0,265.0
glycerol,37,20181017,1,197.5506958250497,197.17441860465115,503.0,430.0
glycerol,37,20181017,1,232.44979919678715,224.6032258064516,249.0,310.0
glycerol,37,20181017,1,275.1974358974359,280.375,390.0,400.0
glycerol,37,20181017,1,272.06038647342996,253.82857142857142,414.0,385.0
glycerol,37,20181017,1,308.5981308411215,278.1545454545454,321.0,330.0
glycerol,37,20181017,1,267.38235294117646,264.0275590551181,238.0,254.0
glycerol,37,20181017,1,207.2153846153846,219.4367088607595,390.0,316.0
glycerol,37,20181017,1,211.17204301075267,212.8270042194093,279.0,237.0
glycerol,37,20181017,1,240.42369020501135,249.919395465995,439.0,397.0
glycerol,37,20181017,1,254.46907216494841,251.51388888888889,388.0,360.0
glycerol,37,20181017,1,197.19931271477662,197.57377049180332,582.0,427.0
glycerol,37,20181017,1,240.71207430340561,253.95759717314488,323.0,283.0
glycerol,37,20181017,1,250.9838709677419,246.2248062015504,310.0,258.0
glycerol,37,20181017,1,280.52472527472526,254.20270270270268,364.0,370.0
glycerol,37,20181017,1,293.0380228136882,305.79446640316206,263.0,253.0
glycerol,37,20181017,1,308.39923954372625,303.3086419753086,263.0,243.0
glycerol,37,20181017,1,278.60632183908046,258.5422885572139,348.0,402.0
glycerol,37,20181017,1,239.8697478991597,237.15675675675675,476.0,740.0
glycerol,37,20181017,1,196.50130548302872,203.0463215258856,383.0,367.0
glycerol,37,20181017,1,204.65374677002583,201.1165311653116,387.0,369.0
glycerol,37,20181017,1,197.09893992932862,195.68164794007492,283.0,267.0
glycerol,37,20181017,1,249.53116531165313,238.1563517915309,369.0,307.0
glycerol,37,20181017,1,244.9862258953168,238.27884615384616,363.0,312.0
glycerol,37,20181017,1,212.59642857142856,212.2509225092251,280.0,271.0
glycerol,37,20181017,1,205.21158690176318,209.2715053763441,397.0,372.0
glycerol,37,20181017,1,276.0565749235474,302.7569832402234,654.0,358.0
glycerol,37,20181017,1,279.6091476091476,268.02608695652174,481.0,690.0
glycerol,37,20181017,1,259.5609756097561,236.50701754385966,533.0,570.0
glycerol,37,20181017,1,264.08235294117645,259.937875751503,510.0,499.0
glycerol,37,20181017,1,237.802734375,244.1080508474576,512.0,472.0
glycerol,37,20181017,1,235.4838709677419,219.50666666666663,279.0,375.0
glycerol,37,20181017,1,269.7189349112426,265.7967032967033,338.0,364.0
glycerol,37,20181017,1,234.52723311546842,226.40881763527054,459.0,499.0
glycerol,37,20181017,1,298.3709401709402,289.9767080745341,585.0,644.0
glycerol,37,20181017,1,326.3451143451143,334.5054704595186,481.0,457.0
glycerol,37,20181017,1,417.92807424593974,381.90196078431364,431.0,459.0
glycerol,37,20181017,1,224.47250859106532,220.08723404255318,582.0,470.0
glycerol,37,20181017,1,280.78458498023707,270.7599206349206,506.0,504.0
glycerol,37,20181017,1,312.5776566757493,300.6794871794872,367.0,390.0
glycerol,37,20181017,1,333.3611859838275,340.65654205607484,371.0,428.0
glycerol,37,20181017,1,316.17636363636365,319.68729096989966,550.0,598.0
glycerol,37,20181017,1,281.5632911392405,284.3922651933702,316.0,362.0
glycerol,37,20181017,1,235.55498721227627,234.35277777777782,391.0,360.0
glycerol,37,20181017,1,258.6752336448598,258.64638783269965,428.0,526.0
glycerol,37,20181017,1,280.10139860139856,279.341059602649,286.0,302.0
glycerol,37,20181017,1,230.9971346704871,229.5398230088496,349.0,339.0
glycerol,37,20181017,1,245.62745098039213,233.1736694677871,306.0,357.0
glycerol,37,20181017,1,265.9705882352941,247.1818181818182,272.0,319.0
glycerol,37,20181017,1,283.0073710073711,270.5271966527197,407.0,478.0
glycerol,37,20181017,1,253.64961636828644,251.1964809384164,391.0,682.0
glycerol,37,20181017,1,235.45512820512818,216.8255451713396,312.0,321.0
glycerol,37,20181017,1,200.7991718426501,202.78066037735852,483.0,424.0
glycerol,37,20181017,1,205.11131725417442,201.5888650963597,539.0,467.0
glycerol,37,20181017,1,211.58100558659214,222.67628205128204,358.0,312.0
glycerol,37,20181017,1,300.88409703504044,291.8264248704663,371.0,386.0
glycerol,37,20181017,1,230.46963562753035,229.35234215885947,247.0,491.0
glycerol,37,20181017,1,264.35835351089594,257.6901041666667,413.0,384.0
glycerol,37,20181017,1,205.58823529411762,200.3835616438356,272.0,292.0
glycerol,37,20181017,1,211.8801261829653,217.98780487804882,317.0,246.0
glycerol,37,20181017,1,210.81233243967827,218.6851851851852,373.0,378.0
glycerol,37,20181017,1,254.02923976608187,258.4592145015106,342.0,331.0
glycerol,37,20181017,1,273.7324263038549,250.0742659758204,441.0,579.0
glycerol,37,20181017,1,304.2756183745583,271.7672131147541,283.0,305.0
glycerol,37,20181017,1,243.43843843843842,237.56680161943316,333.0,247.0
glycerol,37,20181017,1,222.3135313531353,221.0851735015773,303.0,317.0
glycerol,37,20181017,1,233.1564885496184,221.53030303030303,262.0,330.0
glycerol,37,20181017,1,245.99373040752354,256.7699680511182,319.0,313.0
glycerol,37,20181017,1,238.28158844765343,231.72271386430683,277.0,339.0
glycerol,37,20181017,1,204.99295774647888,193.18975903614455,284.0,332.0
glycerol,37,20181017,1,280.87323943661966,247.7679180887372,284.0,293.0
glycerol,37,20181017,1,234.88315217391303,248.13315217391303,368.0,368.0
glycerol,37,20181017,1,234.84969325153375,239.28476821192046,326.0,302.0
glycerol,37,20181017,1,216.15151515151518,221.8772845953003,330.0,383.0
glycerol,37,20181017,1,239.8347826086957,239.16497461928932,345.0,394.0
glycerol,37,20181017,1,254.90548780487805,248.89635854341736,328.0,357.0
glycerol,37,20181017,1,230.97325102880657,228.15448504983388,486.0,602.0
glycerol,37,20181017,1,288.41643835616435,311.873417721519,365.0,395.0
glycerol,37,20181017,1,349.0165289256198,329.846547314578,484.0,391.0
glycerol,37,20181017,1,206.91921397379915,203.79947229551448,458.0,379.0
glycerol,37,20181017,1,212.5544794188862,207.07969151670952,413.0,389.0
glycerol,37,20181017,1,204.2334494773519,206.23707664884137,574.0,561.0
glycerol,37,20181017,1,242.90457256461232,234.3396674584323,503.0,421.0
glycerol,37,20181017,1,205.04797979797982,209.0530120481928,396.0,415.0
glycerol,37,20181017,1,218.29520295202948,209.4929178470255,271.0,353.0
glycerol,37,20181017,1,238.89662921348315,256.92619047619047,445.0,420.0
glycerol,37,20181017,1,259.3359375,245.33739837398372,384.0,492.0
glycerol,37,20181017,1,235.9792899408284,227.77891156462584,338.0,294.0
glycerol,37,20181017,1,233.10140845070418,229.01796407185628,355.0,334.0
glycerol,37,20181017,1,201.72857142857143,195.962457337884,280.0,293.0
glycerol,37,20181017,1,289.6687898089172,280.00318471337584,314.0,314.0
glycerol,37,20181017,1,312.5392156862745,300.22049689441,306.0,322.0
glycerol,37,20181017,1,204.88758782201404,207.61818181818185,427.0,385.0
glycerol,37,20181017,1,288.0033783783784,280.45644599303137,296.0,287.0
glycerol,37,20181017,1,261.84150943396224,246.88855421686748,265.0,332.0
glycerol,37,20181017,1,204.4,200.584,340.0,250.0
glycerol,37,20181017,1,202.6962457337884,200.2668918918919,293.0,296.0
glycerol,37,20181017,1,223.12266666666667,225.59294871794876,375.0,312.0
glycerol,37,20181017,1,223.9644970414201,217.8253012048193,338.0,332.0
glycerol,37,20181017,1,230.96352583586625,224.63227513227517,329.0,378.0
glycerol,37,20181017,1,227.0850439882698,226.2448979591837,341.0,294.0
glycerol,37,20181017,1,197.20970873786408,199.3111638954869,515.0,421.0
glycerol,37,20181017,1,193.08296943231443,190.5217391304348,458.0,713.0
glycerol,37,20181017,1,308.8079800498753,300.43224299065423,401.0,428.0
glycerol,37,20181017,1,344.88556338028167,359.78795811518324,568.0,764.0
glycerol,37,20181017,1,256.2945205479452,265.0299251870324,438.0,401.0
glycerol,37,20181017,1,259.8773841961853,247.60148514851485,367.0,404.0
glycerol,37,20181017,1,219.99764705882356,218.58252427184465,425.0,412.0
glycerol,37,20181017,1,267.26216216216216,270.2296918767507,370.0,357.0
glycerol,37,20181017,1,266.8253638253638,258.58695652173907,481.0,460.0
glycerol,37,20181017,1,239.072,217.98595505617973,375.0,356.0
glycerol,37,20181017,1,240.4492385786802,237.0408163265306,394.0,539.0
glycerol,37,20181017,1,230.2430769230769,229.34540389972145,325.0,359.0
glycerol,37,20181017,1,301.6147757255937,284.98511166253104,379.0,403.0
glycerol,37,20181017,1,208.77411764705883,227.27832512315268,425.0,406.0
glycerol,37,20181017,1,210.69166666666663,212.531976744186,360.0,344.0
glycerol,37,20181017,1,225.8195718654434,235.06012658227849,327.0,316.0
glycerol,37,20181017,1,245.91849529780563,246.91447368421046,319.0,304.0
glycerol,37,20181017,1,266.6323024054983,258.29351535836184,291.0,293.0
glycerol,37,20181017,1,254.54632587859425,247.96638655462186,313.0,357.0
glycerol,37,20181017,1,230.20748299319732,226.441717791411,294.0,326.0
glycerol,37,20181017,1,240.6561514195584,243.60616438356163,317.0,292.0
glycerol,37,20181017,1,258.2926829268293,253.3222591362126,287.0,301.0
glycerol,37,20181017,1,217.76047904191617,239.44210526315788,334.0,285.0
glycerol,37,20181017,1,194.96648044692736,196.00833333333333,358.0,360.0
glycerol,37,20181017,1,252.11513859275055,249.97524752475246,469.0,404.0
glycerol,37,20181017,1,201.44131455399062,198.94158878504672,426.0,428.0
glycerol,37,20181017,1,198.9633027522936,200.1324921135647,327.0,317.0
glycerol,37,20181017,1,248.4773333333333,242.1890410958904,375.0,365.0
glycerol,37,20181017,1,233.86706948640483,240.6605504587156,331.0,327.0
glycerol,37,20181017,1,227.3798701298701,233.0631970260223,308.0,269.0
glycerol,37,20181017,1,243.2546583850932,236.9456869009585,322.0,313.0
glycerol,37,20181017,1,209.42244224422438,208.3388429752066,303.0,242.0
glycerol,37,20181017,1,201.25573770491803,199.15845070422532,305.0,284.0
glycerol,37,20181017,1,201.37220843672455,197.86842105263162,403.0,418.0
glycerol,37,20181017,1,211.04016064257027,212.70270270270268,249.0,296.0
glycerol,37,20181017,1,222.91025641025644,232.016447368421,312.0,304.0
glycerol,37,20181017,1,227.6120401337793,237.29749103942646,299.0,279.0
glycerol,37,20181017,1,224.4331683168317,211.38651685393262,404.0,445.0
glycerol,37,20181017,1,198.7523510971787,202.10830324909747,319.0,277.0
glycerol,37,20181017,1,220.90942028985503,229.42713567839195,276.0,398.0
glycerol,37,20181017,1,260.2,238.8047210300429,380.0,466.0
glycerol,37,20181017,1,270.53753753753756,248.70617283950614,333.0,405.0
glycerol,37,20181017,1,206.1298245614035,201.38484848484848,285.0,330.0
glycerol,37,20181017,1,233.4486692015209,240.2185185185185,263.0,270.0
glycerol,37,20181017,1,230.2572463768116,230.8637770897833,276.0,323.0
glycerol,37,20181017,1,224.7820895522388,220.88790560471975,335.0,339.0
glycerol,37,20181017,1,216.46059113300493,225.09661835748798,406.0,414.0
glycerol,37,20181017,1,209.36091954022987,221.3560606060606,435.0,396.0
glycerol,37,20181017,1,214.6180048661801,210.8018223234624,411.0,439.0
glycerol,37,20181017,1,219.5,229.5018587360595,378.0,269.0
glycerol,37,20181017,1,211.55530973451332,208.1307901907357,452.0,367.0
glycerol,37,20181017,1,224.70117647058825,223.93841642228742,425.0,341.0
glycerol,37,20181017,1,269.16370106761565,278.57191780821915,281.0,292.0
glycerol,37,20181017,1,237.8114143920596,220.61601642710468,403.0,487.0
glycerol,37,20181017,1,221.8037135278515,237.2635658914729,377.0,258.0
glycerol,37,20181017,1,225.3013698630137,236.97552447552448,292.0,286.0
glycerol,37,20181017,1,237.25961538461542,243.28771929824558,312.0,285.0
glycerol,37,20181017,1,231.9747292418773,223.12101910828025,277.0,314.0
glycerol,37,20181017,1,224.02527075812276,233.18553459119497,277.0,318.0
glycerol,37,20181017,1,202.63461538461542,199.2158054711246,312.0,329.0
glycerol,37,20181017,1,284.97379032258067,262.2844638949672,496.0,457.0
glycerol,37,20181017,1,191.3630769230769,190.97626112759644,325.0,337.0
glycerol,37,20181017,1,189.4367816091954,197.43076923076924,348.0,325.0
glycerol,37,20181017,1,284.94680851063833,280.43882978723406,376.0,376.0
glycerol,37,20181017,1,262.1851145038168,274.6498905908096,524.0,457.0
glycerol,37,20181017,1,236.0332541567696,242.81132075471697,421.0,424.0
glycerol,37,20181017,1,241.8409090909091,235.1005291005291,440.0,378.0
glycerol,37,20181017,1,198.4027303754266,197.82246376811597,293.0,276.0
glycerol,37,20181017,1,207.31468531468533,202.5691056910569,286.0,246.0
glycerol,37,20181017,1,217.534375,227.6900958466454,320.0,313.0
glycerol,37,20181017,1,195.72435897435898,199.51311953352769,312.0,343.0
