value,parameter,carbon,temp
0.3180909583196832,sigma,glucose,42
0.2913803716668372,sigma,glucose,42
0.2310873019046301,sigma,glucose,42
0.30695699726419173,sigma,glucose,42
0.20968199089435924,sigma,glucose,42
0.24277030166565755,sigma,glucose,42
0.2551861513371376,sigma,glucose,42
0.17490866038252315,sigma,glucose,42
0.22428335957638695,sigma,glucose,42
0.2266113893828596,sigma,glucose,42
0.2346284594287604,sigma,glucose,42
0.2576391309943891,sigma,glucose,42
0.2117215608540742,sigma,glucose,42
0.2149129275421423,sigma,glucose,42
0.2450753128619003,sigma,glucose,42
0.2145956790619574,sigma,glucose,42
0.30860852328226523,sigma,glucose,42
0.1899543177562703,sigma,glucose,42
0.24000160008909202,sigma,glucose,42
0.24904960835724443,sigma,glucose,42
0.28278919547372955,sigma,glucose,42
0.2762986452389974,sigma,glucose,42
0.20281894368887624,sigma,glucose,42
0.2006114183790216,sigma,glucose,42
0.27230924259952366,sigma,glucose,42
0.22186865236903042,sigma,glucose,42
0.2045084001342274,sigma,glucose,42
0.23642113723428285,sigma,glucose,42
0.24584112820279247,sigma,glucose,42
0.2439093747095752,sigma,glucose,42
0.23341450020108506,sigma,glucose,42
0.2474832976952253,sigma,glucose,42
0.21752116850347322,sigma,glucose,42
0.26213215597138095,sigma,glucose,42
0.21195566680059344,sigma,glucose,42
0.29047713451318385,sigma,glucose,42
0.3400671400040746,sigma,glucose,42
0.31243150772593514,sigma,glucose,42
0.24131385035432937,sigma,glucose,42
0.27596496526424813,sigma,glucose,42
0.25599468929558666,sigma,glucose,42
0.19141788322386263,sigma,glucose,42
0.19213666751664804,sigma,glucose,42
0.2582945855681801,sigma,glucose,42
0.2643168669254911,sigma,glucose,42
0.22623722172564215,sigma,glucose,42
0.22336942597904463,sigma,glucose,42
0.30304141064580936,sigma,glucose,42
0.2731275718054243,sigma,glucose,42
0.2670668879979859,sigma,glucose,42
0.2639534567192932,sigma,glucose,42
0.21752577431118877,sigma,glucose,42
0.273034252127435,sigma,glucose,42
0.19299658351313062,sigma,glucose,42
0.2224077125219451,sigma,glucose,42
0.23270461024873015,sigma,glucose,42
0.20433197125867208,sigma,glucose,42
0.29428720769257205,sigma,glucose,42
0.2477002754734216,sigma,glucose,42
0.33876767980146566,sigma,glucose,42
0.3190473897165318,sigma,glucose,42
0.28867846114592866,sigma,glucose,42
0.27497036082164655,sigma,glucose,42
0.2169471650844617,sigma,glucose,42
0.24877885276952855,sigma,glucose,42
0.2178066360221736,sigma,glucose,42
0.2100015025985492,sigma,glucose,42
0.295304854271142,sigma,glucose,42
0.2963521661722774,sigma,glucose,42
0.2789753170893705,sigma,glucose,42
0.2902727175686267,sigma,glucose,42
0.27069714212541307,sigma,glucose,42
0.20077456130040552,sigma,glucose,42
0.20596674542063625,sigma,glucose,42
0.25435639956243605,sigma,glucose,42
0.25192218927767995,sigma,glucose,42
0.2671364071227866,sigma,glucose,42
0.2347034822024071,sigma,glucose,42
0.21805433607940938,sigma,glucose,42
0.2437627625987465,sigma,glucose,42
0.19449730923865144,sigma,glucose,42
0.2579068988696741,sigma,glucose,42
0.319686334779972,sigma,glucose,42
0.2427065328909904,sigma,glucose,42
0.28430941730930087,sigma,glucose,42
0.20221285224883329,sigma,glucose,42
0.1947434284826812,sigma,glucose,42
0.16958472115788978,sigma,glucose,42
0.18907288248770554,sigma,glucose,42
0.18633356947453736,sigma,glucose,42
0.1894269671108903,sigma,glucose,42
0.18809831358262064,sigma,glucose,42
0.21149845402069858,sigma,glucose,42
0.2646501484435431,sigma,glucose,42
0.23750532779870454,sigma,glucose,42
0.26997639196769396,sigma,glucose,42
0.2722943796226385,sigma,glucose,42
0.21023897858472868,sigma,glucose,42
0.19900405154239167,sigma,glucose,42
0.1941414215587631,sigma,glucose,42
0.2743156064278514,sigma,glucose,42
0.16842953442522962,sigma,glucose,42
0.138173807066646,sigma,glucose,42
0.3412974017930649,sigma,glucose,42
0.2701288191219046,sigma,glucose,42
0.22027139540966068,sigma,glucose,42
0.2540886897697031,sigma,glucose,42
0.18328973143342162,sigma,glucose,42
0.21147948443086587,sigma,glucose,42
0.27300158445126876,sigma,glucose,42
0.3108860637898736,sigma,glucose,42
0.3118737498709717,sigma,glucose,42
0.2044396823589341,sigma,glucose,42
0.20927847553187107,sigma,glucose,42
0.250429977045473,sigma,glucose,42
0.28351024241102496,sigma,glucose,42
0.19457123444078608,sigma,glucose,42
0.21262184068174603,sigma,glucose,42
0.2387666983241534,sigma,glucose,42
0.2376414772118077,sigma,glucose,42
0.2235670008236825,sigma,glucose,42
0.20729767368183274,sigma,glucose,42
0.25510060545213625,sigma,glucose,42
0.2077042489223512,sigma,glucose,42
0.2700633768338389,sigma,glucose,42
0.2330519308799892,sigma,glucose,42
0.18370131057937597,sigma,glucose,42
0.28075564917404516,sigma,glucose,42
0.25018405884310546,sigma,glucose,42
0.2537106017862363,sigma,glucose,42
0.25462976012008387,sigma,glucose,42
0.21621630766663844,sigma,glucose,42
0.2835503078585438,sigma,glucose,42
0.19675629023287985,sigma,glucose,42
0.3237689582610589,sigma,glucose,42
0.2717039963345157,sigma,glucose,42
0.16696142333706743,sigma,glucose,42
0.17554661588587606,sigma,glucose,42
0.17240578462269351,sigma,glucose,42
0.13317352990212653,sigma,glucose,42
0.14606460489770245,sigma,glucose,42
0.16289815036864388,sigma,glucose,42
0.17803035966426803,sigma,glucose,42
0.20058479635450802,sigma,glucose,42
0.2271525681019711,sigma,glucose,42
0.2402870950460662,sigma,glucose,42
0.2371263055060823,sigma,glucose,42
0.27149077920787495,sigma,glucose,42
0.17304325797343206,sigma,glucose,42
0.16499129393394943,sigma,glucose,42
0.1562277931697654,sigma,glucose,42
0.1758850962407373,sigma,glucose,42
0.2494299275114368,sigma,glucose,42
0.20875778834913503,sigma,glucose,42
0.2848123738572854,sigma,glucose,42
0.23566672613006015,sigma,glucose,42
0.17664232759025508,sigma,glucose,42
0.15880575254187734,sigma,glucose,42
0.1573090515090072,sigma,glucose,42
0.2864226223282436,sigma,glucose,42
0.20402298350941123,sigma,glucose,42
0.17288077322435402,sigma,glucose,42
0.24120368155044827,sigma,glucose,42
0.23897046280615566,sigma,glucose,42
0.25529799440546513,sigma,glucose,42
0.21748303478605124,sigma,glucose,42
0.2556824856239974,sigma,glucose,42
0.20899323421525917,sigma,glucose,42
0.19653594267552724,sigma,glucose,42
0.23361338121683156,sigma,glucose,42
0.26279740141178376,sigma,glucose,42
0.21989788656019923,sigma,glucose,42
0.24998191029064074,sigma,glucose,42
0.2531314416415403,sigma,glucose,42
0.2765823646658326,sigma,glucose,42
0.24610926800597288,sigma,glucose,42
0.2355482424726927,sigma,glucose,42
0.2326100876349869,sigma,glucose,42
0.177292596256289,sigma,glucose,42
0.29830176006053616,sigma,glucose,42
0.3002309353720544,sigma,glucose,42
0.18477193004683234,sigma,glucose,42
0.2045062070847152,sigma,glucose,42
0.18473982422191645,sigma,glucose,42
0.1809401894068205,sigma,glucose,42
0.22791623694596272,sigma,glucose,42
0.23201912799272498,sigma,glucose,42
0.22537993212777524,sigma,glucose,42
0.1811654517729257,sigma,glucose,42
0.24207718932568317,sigma,glucose,42
0.24210962070629125,sigma,glucose,42
0.23452478079595168,sigma,glucose,42
0.2248782500837031,sigma,glucose,42
0.2761005342749338,sigma,glucose,42
0.275795066390497,sigma,glucose,42
0.19878759486522501,sigma,glucose,42
0.19273474494451054,sigma,glucose,42
0.2008856219674981,sigma,glucose,42
0.21755436837059217,sigma,glucose,42
0.20316263993431288,sigma,glucose,42
0.2830218028610607,sigma,glucose,42
0.3022610885711311,sigma,glucose,42
0.24543805350699555,sigma,glucose,42
0.3099261961774329,sigma,glucose,42
0.23188646185244144,sigma,glucose,42
0.22812759016032846,sigma,glucose,42
0.24224860608533044,sigma,glucose,42
0.24784708488260354,sigma,glucose,42
0.23650905300191638,sigma,glucose,42
0.21830184553852863,sigma,glucose,42
0.2777929187476046,sigma,glucose,42
0.22196687972718795,sigma,glucose,42
0.2126060157937383,sigma,glucose,42
0.288028166178808,sigma,glucose,42
0.2296319288311021,sigma,glucose,42
0.228246319383349,sigma,glucose,42
0.24948545594920726,sigma,glucose,42
0.2761606746288925,sigma,glucose,42
0.2036002632990162,sigma,glucose,42
0.21066938225093232,sigma,glucose,42
0.2354182686030452,sigma,glucose,42
0.22330577080958824,sigma,glucose,42
0.1937467424433328,sigma,glucose,42
0.21314424015309147,sigma,glucose,42
0.3170106223368037,sigma,glucose,42
0.2515072440293006,sigma,glucose,42
0.1864331006493541,sigma,glucose,42
0.17972160354545016,sigma,glucose,42
0.30679522995999564,sigma,glucose,42
0.2919682040622843,sigma,glucose,42
0.2157057426848155,sigma,glucose,42
0.22736524658960258,sigma,glucose,42
0.25415383051697493,sigma,glucose,42
0.20028624531607322,sigma,glucose,42
0.22130372740209872,sigma,glucose,42
0.20956261369594334,sigma,glucose,42
0.22216416604619102,sigma,glucose,42
0.21767884289959505,sigma,glucose,42
0.22012304942573724,sigma,glucose,42
0.2388544352323003,sigma,glucose,42
0.2865598733647421,sigma,glucose,42
0.31062845848313564,sigma,glucose,42
0.31264932021632746,sigma,glucose,42
0.36226137260887514,sigma,glucose,42
0.18683172274304657,sigma,glucose,42
0.16622414468516114,sigma,glucose,42
0.1906636303695069,sigma,glucose,42
0.29985015292302725,sigma,glucose,42
0.19657501161574456,sigma,glucose,42
0.21543055672914424,sigma,glucose,42
0.27942683595159146,sigma,glucose,42
0.27241504734202204,sigma,glucose,42
0.29619707668053635,sigma,glucose,42
0.3071091305241133,sigma,glucose,42
0.2612106695575376,sigma,glucose,42
0.20046789283241706,sigma,glucose,42
0.1887145743877925,sigma,glucose,42
0.1961190333111802,sigma,glucose,42
0.2453820116843393,sigma,glucose,42
0.2599233016623674,sigma,glucose,42
0.26048178445542475,sigma,glucose,42
0.19817049628534822,sigma,glucose,42
0.17600114123397226,sigma,glucose,42
0.3008125493497278,sigma,glucose,42
0.31067865097918307,sigma,glucose,42
0.21347285611184733,sigma,glucose,42
0.2649822794043529,sigma,glucose,42
0.18153353966814373,sigma,glucose,42
0.31045463430771136,sigma,glucose,42
0.29984083098110614,sigma,glucose,42
0.30819027265353244,sigma,glucose,42
0.2846682822855546,sigma,glucose,42
0.2694410875353431,sigma,glucose,42
0.2916445204579406,sigma,glucose,42
0.29261032331860853,sigma,glucose,42
0.29607860252711504,sigma,glucose,42
0.22577314144292468,sigma,glucose,42
0.2431173697350249,sigma,glucose,42
0.24787756915992018,sigma,glucose,42
0.25829811588603113,sigma,glucose,42
0.234397490797887,sigma,glucose,42
0.21653559869224454,sigma,glucose,42
0.21690977635575548,sigma,glucose,42
0.22415310234096236,sigma,glucose,42
0.21859449566996325,sigma,glucose,42
0.21465407616198653,sigma,glucose,42
0.1956247568216626,sigma,glucose,42
0.2037799846830061,sigma,glucose,42
0.12298129777902694,sigma,glucose,42
0.2537576917737846,sigma,glucose,42
0.26377765971371864,sigma,glucose,42
0.23721807810440573,sigma,glucose,42
0.20468261864435344,sigma,glucose,42
0.19022135870597467,sigma,glucose,42
0.29547130472096694,sigma,glucose,42
0.21096983303600292,sigma,glucose,42
0.3331256107135126,sigma,glucose,42
0.2553075940874794,sigma,glucose,42
0.2533709005965675,sigma,glucose,42
0.23563955331485262,sigma,glucose,42
0.2733727936429301,sigma,glucose,42
0.3133234715745361,sigma,glucose,42
0.1925518464899399,sigma,glucose,42
0.31996863240823425,sigma,glucose,42
0.2738783173844832,sigma,glucose,42
0.2654789133449996,sigma,glucose,42
0.26517182742345086,sigma,glucose,42
0.24568053558620234,sigma,glucose,42
0.29804388422451983,sigma,glucose,42
0.19426990023411683,sigma,glucose,42
0.1701569595200464,sigma,glucose,42
0.1964081358646965,sigma,glucose,42
0.2927544235854481,sigma,glucose,42
0.22827411415053356,sigma,glucose,42
0.2170703675122577,sigma,glucose,42
0.21311494161007727,sigma,glucose,42
0.21034086439137265,sigma,glucose,42
0.21395102178855743,sigma,glucose,42
0.24772750194523385,sigma,glucose,42
0.2392469125625602,sigma,glucose,42
0.21846981472293636,sigma,glucose,42
0.25591867656769185,sigma,glucose,42
0.2637251809579091,sigma,glucose,42
0.2179041408719697,sigma,glucose,42
0.29645849918274114,sigma,glucose,42
0.21199934822656416,sigma,glucose,42
0.2979687187879911,sigma,glucose,42
0.19476904242557883,sigma,glucose,42
0.19456977133728165,sigma,glucose,42
0.2127257076099298,sigma,glucose,42
0.22988346747804522,sigma,glucose,42
0.20724281139769501,sigma,glucose,42
0.18757820387256735,sigma,glucose,42
0.22875483649226444,sigma,glucose,42
0.24554350545233913,sigma,glucose,42
0.18215784090928977,sigma,glucose,42
0.17764739551348768,sigma,glucose,42
0.34489830115648823,sigma,glucose,42
0.29211076065934477,sigma,glucose,42
0.267862085341708,sigma,glucose,42
0.24621399058097987,sigma,glucose,42
0.25293992526591025,sigma,glucose,42
0.2151872932783917,sigma,glucose,42
0.21255989029353026,sigma,glucose,42
0.21527342713436914,sigma,glucose,42
0.27435582851487106,sigma,glucose,42
0.19819471849013406,sigma,glucose,42
0.1736783850157831,sigma,glucose,42
0.17312465697695395,sigma,glucose,42
0.18805615981674845,sigma,glucose,42
0.314295230420981,sigma,glucose,42
0.23259057519327767,sigma,glucose,42
0.31550898303620684,sigma,glucose,42
0.28911579466107457,sigma,glucose,42
0.26468653558648525,sigma,glucose,42
0.2666367885827833,sigma,glucose,42
0.2393899163554904,sigma,glucose,42
0.2124609222814573,sigma,glucose,42
0.26548740259703385,sigma,glucose,42
0.24170478751313343,sigma,glucose,42
0.29171894932800546,sigma,glucose,42
0.1926314534644073,sigma,glucose,42
0.15463920549314278,sigma,glucose,42
0.15881757306507469,sigma,glucose,42
0.19934985723195175,sigma,glucose,42
0.14563386142609033,sigma,glucose,42
0.13880000805565448,sigma,glucose,42
0.18154550832151478,sigma,glucose,42
0.31902855161962235,sigma,glucose,42
0.2936913461284863,sigma,glucose,42
0.2596069646158897,sigma,glucose,42
0.2684560145409065,sigma,glucose,42
0.26740604212143326,sigma,glucose,42
0.25562572861505994,sigma,glucose,42
0.27762942357606174,sigma,glucose,42
0.25998207966160175,sigma,glucose,42
0.23264557844288722,sigma,glucose,42
0.24803656848256617,sigma,glucose,42
0.2752992326313479,sigma,glucose,42
0.2812019374164535,sigma,glucose,42
0.29952793888634344,sigma,glucose,42
0.3015926757988748,sigma,glucose,42
0.31042211562281,sigma,glucose,42
0.19042482553201492,sigma,glucose,42
0.36797583766732367,sigma,glucose,42
0.20582309045278283,sigma,glucose,42
0.2626234898012072,sigma,glucose,42
0.2745520738145486,sigma,glucose,42
0.22235936775684412,sigma,glucose,42
0.20632312928358948,sigma,glucose,42
0.23776067229809694,sigma,glucose,42
0.2297719663897995,sigma,glucose,42
0.24910468836027308,sigma,glucose,42
0.22526817021042664,sigma,glucose,42
0.2191912624078844,sigma,glucose,42
0.2590783234508469,sigma,glucose,42
0.23579894469378274,sigma,glucose,42
0.22848402566261228,sigma,glucose,42
0.24010050961840793,sigma,glucose,42
0.25686836215770376,sigma,glucose,42
0.21341472649406584,sigma,glucose,42
0.19230119312059749,sigma,glucose,42
0.19310557219310112,sigma,glucose,42
0.20703366281340788,sigma,glucose,42
0.32155266851475645,sigma,glucose,42
0.31684443248440636,sigma,glucose,42
0.3091100149196513,sigma,glucose,42
0.28682385953705336,sigma,glucose,42
0.29177456554327014,sigma,glucose,42
0.24164776788957315,sigma,glucose,42
0.24131000843064326,sigma,glucose,42
0.2786423040008904,sigma,glucose,42
0.20183413218899338,sigma,glucose,42
0.17808965931521273,sigma,glucose,42
0.21117753975455691,sigma,glucose,42
0.1989625613289497,sigma,glucose,42
0.19913682629409457,sigma,glucose,42
0.20550102539221604,sigma,glucose,42
0.24562935514391585,sigma,glucose,42
0.2414695074985653,sigma,glucose,42
0.26278450361986294,sigma,glucose,42
0.27725444555519224,sigma,glucose,42
0.2769691357393716,sigma,glucose,42
0.3202526500532523,sigma,glucose,42
0.33146956864037125,sigma,glucose,42
0.3351884033484843,sigma,glucose,42
0.17437349040932926,sigma,glucose,42
0.17428235763875594,sigma,glucose,42
0.19001783914532214,sigma,glucose,42
0.18408398170228354,sigma,glucose,42
0.18624496230909213,sigma,glucose,42
0.1801976911275419,sigma,glucose,42
0.3334291443793842,sigma,glucose,42
0.3342873835812831,sigma,glucose,42
0.3121461313383737,sigma,glucose,42
0.21621933302857105,sigma,glucose,42
0.1832784088876815,sigma,glucose,42
0.258173573912242,sigma,glucose,42
0.1997036785867915,sigma,glucose,42
0.23525393712645398,sigma,glucose,42
0.2285698698814708,sigma,glucose,42
0.20682950315423468,sigma,glucose,42
0.2016570552652537,sigma,glucose,42
0.23637713998599877,sigma,glucose,42
0.23299068572467194,sigma,glucose,42
0.20274506709630052,sigma,glucose,42
0.25957593560971953,sigma,glucose,42
0.1793305683103671,sigma,glucose,42
0.2582857006596184,sigma,glucose,42
0.23741551717359174,sigma,glucose,42
0.22277637407138523,sigma,glucose,42
0.2189055470716316,sigma,glucose,42
0.24779880109152963,sigma,glucose,42
0.19376001765283082,sigma,glucose,42
0.19716748962733488,sigma,glucose,42
0.3035749027201855,sigma,glucose,42
0.21321298658341856,sigma,glucose,42
0.2183962335366909,sigma,glucose,42
0.204814637957163,sigma,glucose,42
0.2688748476585079,sigma,glucose,42
0.22872524023161378,sigma,glucose,42
0.24609321126748115,sigma,glucose,42
0.2651519499554384,sigma,glucose,42
0.27385548633215273,sigma,glucose,42
0.2483934179036591,sigma,glucose,42
0.21755057537622352,sigma,glucose,42
0.18709426534363097,sigma,glucose,42
0.312680408888,sigma,glucose,42
0.30248335401156967,sigma,glucose,42
0.23936716067968408,sigma,glucose,42
0.24247562731821198,sigma,glucose,42
0.20367828961707576,sigma,glucose,42
0.2763566167430489,sigma,glucose,42
0.187128096889281,sigma,glucose,42
0.22422538966407252,sigma,glucose,42
0.2035606562158316,sigma,glucose,42
0.16533484781820465,sigma,glucose,42
0.149327494865237,sigma,glucose,42
0.17921959609305319,sigma,glucose,42
0.18670534484315635,sigma,glucose,42
0.1842843374963625,sigma,glucose,42
0.19459334591539715,sigma,glucose,42
0.2348302923388579,sigma,glucose,42
0.24594863162793584,sigma,glucose,42
0.17209507647045347,sigma,glucose,42
0.34412556639089836,sigma,glucose,42
0.3475150597492301,sigma,glucose,42
0.29272962904869276,sigma,glucose,42
0.25290935197094283,sigma,glucose,42
0.1779627972382959,sigma,glucose,42
0.19602409588205102,sigma,glucose,42
0.1967863430773324,sigma,glucose,42
0.2021191183097922,sigma,glucose,42
0.24968490955809036,sigma,glucose,42
0.23473390511942657,sigma,glucose,42
0.23036222447548851,sigma,glucose,42
0.24016602627915448,sigma,glucose,42
0.2556813674980887,sigma,glucose,42
0.23691793055413093,sigma,glucose,42
0.25312397378813156,sigma,glucose,42
0.25729479137107925,sigma,glucose,42
0.27010644275766416,sigma,glucose,42
0.3282542396421421,sigma,glucose,42
0.343133093105717,sigma,glucose,42
0.3010078525061558,sigma,glucose,42
0.2076000896565691,sigma,glucose,42
0.20389357677439798,sigma,glucose,42
0.17318432331861305,sigma,glucose,42
0.16708253846100996,sigma,glucose,42
0.3056990298003943,sigma,glucose,42
0.18246064645234594,sigma,glucose,42
0.2340671148629537,sigma,glucose,42
0.2531668835887729,sigma,glucose,42
0.22833588597219895,sigma,glucose,42
0.2165298696438518,sigma,glucose,42
0.2512739193532374,sigma,glucose,42
0.22091896670891473,sigma,glucose,42
0.20042027385594735,sigma,glucose,42
0.2749362582487218,sigma,glucose,42
0.20967611518903514,sigma,glucose,42
0.22007134304541798,sigma,glucose,42
0.26151462134077025,sigma,glucose,42
0.16804866485980208,sigma,glucose,42
0.2533549114373912,sigma,glucose,42
0.267268250953263,sigma,glucose,42
0.21316138428072437,sigma,glucose,42
0.28917973601147123,sigma,glucose,42
0.29886987041180235,sigma,glucose,42
0.2451786722400494,sigma,glucose,42
0.2892300568527044,sigma,glucose,42
0.27997691961512855,sigma,glucose,42
0.25056363509430524,sigma,glucose,42
0.2928201611286433,sigma,glucose,42
0.24557392866457975,sigma,glucose,42
0.26553646300838807,sigma,glucose,42
0.2533864553761405,sigma,glucose,42
0.24159440919786906,sigma,glucose,42
0.23074515721747538,sigma,glucose,42
0.23091323641419864,sigma,glucose,42
0.21202322118840444,sigma,glucose,42
0.18452952428875172,sigma,glucose,42
0.21491353079437944,sigma,glucose,42
0.2977036228876275,sigma,glucose,42
0.34080963502359624,sigma,glucose,42
0.3374904915509989,sigma,glucose,42
0.1691497831437088,sigma,glucose,42
0.17095464575277572,sigma,glucose,42
0.21714864853938837,sigma,glucose,42
0.2248593375267422,sigma,glucose,42
0.31512684879096997,sigma,glucose,42
0.174570557530405,sigma,glucose,42
0.1666314701720495,sigma,glucose,42
0.16189860356301194,sigma,glucose,42
0.22385326796644273,sigma,glucose,42
0.26713619037504927,sigma,glucose,42
0.2832290809834048,sigma,glucose,42
0.26863294264645365,sigma,glucose,42
0.25656056235892405,sigma,glucose,42
0.23838104160902474,sigma,glucose,42
0.3308950421126323,sigma,glucose,42
0.17566273166266272,sigma,glucose,42
0.17180556868021787,sigma,glucose,42
0.20926066646487992,sigma,glucose,42
0.26794170981994897,sigma,glucose,42
0.2747250706307419,sigma,glucose,42
0.2881427223845068,sigma,glucose,42
0.17124095234719075,sigma,glucose,42
0.24276481660609328,sigma,glucose,42
0.24042431486629431,sigma,glucose,42
0.28033879592955824,sigma,glucose,42
0.296583794768395,sigma,glucose,42
0.1872454015839178,sigma,glucose,42
0.225820163931882,sigma,glucose,42
0.29799758835843676,sigma,glucose,42
0.31019766616876,sigma,glucose,42
0.26108141081377606,sigma,glucose,42
0.20878219927392538,sigma,glucose,42
0.1914835074026275,sigma,glucose,42
0.1706508103691222,sigma,glucose,42
0.30166696767774137,sigma,glucose,42
0.245666365170152,sigma,glucose,42
0.24459044588763415,sigma,glucose,42
0.17972121531202842,sigma,glucose,42
0.29090179501554214,sigma,glucose,42
0.2912228623878613,sigma,glucose,42
0.18085743849189337,sigma,glucose,42
0.19413931510553606,sigma,glucose,42
0.31888164019129184,sigma,glucose,42
0.2987302871439765,sigma,glucose,42
0.3140463707726613,sigma,glucose,42
0.31037026123364736,sigma,glucose,42
0.1814502343837723,sigma,glucose,42
0.2862933674350759,sigma,glucose,42
0.17826352328169034,sigma,glucose,42
0.21016911151248344,sigma,glucose,42
0.28028513371803143,sigma,glucose,42
0.24791469564538413,sigma,glucose,42
0.2126585484583724,sigma,glucose,42
0.2042051992735571,sigma,glucose,42
0.27057302086072005,sigma,glucose,42
0.2186613861853073,sigma,glucose,42
0.2268298552343951,sigma,glucose,42
0.24185813414870702,sigma,glucose,42
0.27799461776498113,sigma,glucose,42
0.22820352868072208,sigma,glucose,42
0.2610171963641278,sigma,glucose,42
0.28751462763153685,sigma,glucose,42
0.22660787769779167,sigma,glucose,42
0.2679753995580694,sigma,glucose,42
0.23211157186760784,sigma,glucose,42
0.19898474955153617,sigma,glucose,42
0.1767838639106367,sigma,glucose,42
0.18091562677845674,sigma,glucose,42
0.1780125123582763,sigma,glucose,42
0.2159013575351096,sigma,glucose,42
0.23769632889197845,sigma,glucose,42
0.24966143287907097,sigma,glucose,42
0.27471362560819196,sigma,glucose,42
0.25102976897484525,sigma,glucose,42
0.19647807616854865,sigma,glucose,42
0.1918001928060644,sigma,glucose,42
0.223270324165247,sigma,glucose,42
0.26203807863810574,sigma,glucose,42
0.21693870006851815,sigma,glucose,42
0.2118398958083976,sigma,glucose,42
0.2657122456997713,sigma,glucose,42
0.260414813926404,sigma,glucose,42
0.2555088190910086,sigma,glucose,42
0.21951001912537316,sigma,glucose,42
0.21921251721087967,sigma,glucose,42
0.21368711871450705,sigma,glucose,42
0.2543301634071832,sigma,glucose,42
0.24819275502223465,sigma,glucose,42
0.2779548533167404,sigma,glucose,42
0.2679608496872467,sigma,glucose,42
0.25121672700752884,sigma,glucose,42
0.2210295887816032,sigma,glucose,42
0.16251950674463753,sigma,glucose,42
0.13146638183823056,sigma,glucose,42
0.1605647150530115,sigma,glucose,42
0.22560841124386716,sigma,glucose,42
0.19044667637504753,sigma,glucose,42
0.25319269995272325,sigma,glucose,42
0.2741043226761567,sigma,glucose,42
0.24889406548208792,sigma,glucose,42
0.23846694185609324,sigma,glucose,42
0.20891300287207074,sigma,glucose,42
0.2654143553897711,sigma,glucose,42
0.25947639156537033,sigma,glucose,42
0.24406617896115956,sigma,glucose,42
0.30992424366107296,sigma,glucose,42
0.21149975348764255,sigma,glucose,42
0.23871291647078416,sigma,glucose,42
0.2190194393299047,sigma,glucose,42
0.20731805580542376,sigma,glucose,42
0.20107445085215858,sigma,glucose,42
0.23804293108763155,sigma,glucose,42
0.25784762011994034,sigma,glucose,42
0.1688419341339472,sigma,glucose,42
0.1701017776925531,sigma,glucose,42
0.20114936345809967,sigma,glucose,42
0.20435657447323208,sigma,glucose,42
0.2665656272150479,sigma,glucose,42
0.26402962640750083,sigma,glucose,42
0.18881339034908282,sigma,glucose,42
0.1891021225976024,sigma,glucose,42
0.3107036856606644,sigma,glucose,42
0.1651495348073115,sigma,glucose,42
0.27729503591770427,sigma,glucose,42
0.2572618481661831,sigma,glucose,42
0.2665919885180546,sigma,glucose,42
0.22753361606886038,sigma,glucose,42
0.28408643188480537,sigma,glucose,42
0.2523100809798015,sigma,glucose,42
0.18101155828561677,sigma,glucose,42
0.3403453125603998,sigma,glucose,42
0.17830076255275365,sigma,glucose,42
0.1713598069317922,sigma,glucose,42
0.1648593311931831,sigma,glucose,42
0.16218293973727635,sigma,glucose,42
0.17771120146216024,sigma,glucose,42
0.3085228122189224,sigma,glucose,42
0.2980291165587502,sigma,glucose,42
0.19317763022219234,sigma,glucose,42
0.2604949425964661,sigma,glucose,42
0.2608565832657869,sigma,glucose,42
0.2020972725399406,sigma,glucose,42
0.20163379223380176,sigma,glucose,42
0.24664308737209126,sigma,glucose,42
0.2414490562695559,sigma,glucose,42
0.23686141622301804,sigma,glucose,42
0.2488438899651922,sigma,glucose,42
0.259558011290927,sigma,glucose,42
0.29526852406960363,sigma,glucose,42
0.29384743924150125,sigma,glucose,42
0.276151531177171,sigma,glucose,42
0.24059341064302425,sigma,glucose,42
0.28049135291370747,sigma,glucose,42
0.21479601190515007,sigma,glucose,42
0.273454868495781,sigma,glucose,42
0.26753076633961087,sigma,glucose,42
0.1903663281143931,sigma,glucose,42
0.21298480302488654,sigma,glucose,42
0.2208448952940563,sigma,glucose,42
0.22725623739828973,sigma,glucose,42
0.2990805127082867,sigma,glucose,42
0.27942509919947145,sigma,glucose,42
0.20744882628870373,sigma,glucose,42
0.20671788836081345,sigma,glucose,42
0.23471541361846543,sigma,glucose,42
0.2517275491380368,sigma,glucose,42
0.2427400622961251,sigma,glucose,42
0.2954848404480772,sigma,glucose,42
0.4148640223364684,sigma,glucose,42
0.3475052250414207,sigma,glucose,42
0.20697591120514414,sigma,glucose,42
0.21638814499108222,sigma,glucose,42
0.2526196255091222,sigma,glucose,42
0.23303228001362056,sigma,glucose,42
0.21359004816648755,sigma,glucose,42
0.2720043487831532,sigma,glucose,42
0.21268797859533486,sigma,glucose,42
0.24325987096620605,sigma,glucose,42
0.17654553060994704,sigma,glucose,42
0.18202989992722116,sigma,glucose,42
0.18755092188341616,sigma,glucose,42
0.19482630554727154,sigma,glucose,42
0.28373165676327095,sigma,glucose,42
0.3069082833078885,sigma,glucose,42
0.25062655146681717,sigma,glucose,42
0.23982793671253116,sigma,glucose,42
0.19737302194856804,sigma,glucose,42
0.3185876781922553,sigma,glucose,42
0.322651479846145,sigma,glucose,42
0.1849389708975732,sigma,glucose,42
0.20859495070607642,sigma,glucose,42
0.18320833328409278,sigma,glucose,42
