strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,IPTGuM
dilution,774.0,161.0012919896641,374.4664082687338,0.00012195542643528654,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,494.0,170.4291497975709,363.2348178137652,0.011992436945003777,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,489.0,179.2126789366053,354.67689161554193,0.02305165341147124,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,405.0,183.56049382716046,366.3827160493828,0.028525925229742413,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,434.0,179.17511520737327,355.299539170507,0.023004357454881427,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,397.0,163.544080604534,330.67758186397987,0.0033235443635452108,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,398.0,176.7286432160804,318.89195979899495,0.019924039407023086,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,768.0,168.609375,332.6979166666667,0.009701184409946962,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,421.0,159.09738717339667,354.41567695961993,-0.002275224017198442,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,630.0,160.06349206349208,333.88095238095235,-0.0010588151068669435,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,537.0,163.33519553072625,361.5530726256984,0.003060540141519271,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,523.0,174.74569789674953,343.6118546845124,0.017427341191474256,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,555.0,156.8900900900901,305.3657657657658,-0.005054400344126756,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,579.0,156.293609671848,296.3177892918825,-0.005805420345191329,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,664.0,168.76957831325305,418.335843373494,0.0099028941204592,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,565.0,166.26017699115044,358.1769911504425,0.0067433426482564575,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,259.0,150.87258687258688,204.5019305019305,-0.012630952959440096,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,387.0,151.0413436692506,204.9922480620155,-0.01241847367976217,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,301.0,151.71428571428572,207.78405315614617,-0.011571181933172895,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,647.0,164.57805255023183,318.5347758887172,0.0046254037171972,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,554.0,167.5848375451264,356.36101083032486,0.008411203889349893,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,505.0,188.56633663366333,338.70891089108915,0.03482871062703771,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,499.0,178.40480961923848,350.85771543086173,0.022034476657577143,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,631.0,188.36291600633916,371.64817749603804,0.034572586611768555,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,795.0,234.9132075471698,359.5396226415094,0.0931833958409853,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,365.0,165.55068493150685,319.54794520547944,0.005850031298725161,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,464.0,172.81896551724137,343.64655172413785,0.015001419888015694,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,704.0,172.71164772727272,342.43465909090907,0.014866297586810847,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,614.0,168.43973941368074,395.1693811074919,0.009487598658727295,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,470.0,173.14255319148938,400.87659574468086,0.015408844520955738,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,247.0,163.78947368421052,383.75708502024287,0.0036325152959071454,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,733.0,181.41473396998637,277.8976807639836,0.025824229547982115,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,411.0,160.8978102189781,431.61070559610704,-8.336997513510538e-06,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,293.0,180.5494880546075,318.79180887372013,0.024734810736541456,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,377.0,167.43236074270558,315.56233421750665,0.008219222518605383,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,352.0,165.08522727272728,363.98579545454544,0.005263980188409807,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,397.0,165.1133501259446,354.448362720403,0.00529938927244217,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,419.0,157.92840095465394,361.6778042959428,-0.003747077919514324,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,404.0,159.04950495049502,344.15099009900985,-0.002335511842238079,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,434.0,158.3709677419355,208.40322580645162,-0.0031898483795490553,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,403.0,189.7468982630273,392.00744416873454,0.03631513896403947,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,666.0,171.57357357357358,379.5195195195195,0.01343336462542102,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,718.0,171.5041782729805,312.61977715877435,0.013345989990594144,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,284.0,183.09507042253517,371.55281690140845,0.02793991724834496,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,506.0,182.5671936758893,348.40513833992094,0.027275275153309655,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,536.0,203.8787313432836,383.86380597014926,0.05410832876607385,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,405.0,159.2,306.8888888888889,-0.00214602566837086,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,477.0,168.14465408805032,302.13836477987417,0.009116060927074258,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,389.0,177.35989717223651,413.76092544987154,0.020718842274519672,3.0,20181017,glycerol,37,O2,1,148.6578361431533,188.16793387861884,0
dilution,528.0,158.1590909090909,346.4280303030303,-0.0034566194827773114,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,495.0,159.24444444444444,352.92121212121214,-0.0020900663012346217,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,414.0,147.22222222222226,268.42512077294685,-0.01722707511158465,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,411.0,158.04136253041364,313.7250608272506,-0.003604849607984286,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,351.0,164.4017094017094,330.64387464387465,0.004403372569919394,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,603.0,177.58540630182418,396.3665008291874,0.02100277760846098,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,943.0,172.10922587486743,470.9565217391304,0.014107796810594066,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,288.0,156.67708333333334,360.72916666666674,-0.005322594118463354,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,261.0,153.54022988505747,277.79310344827593,-0.009272161628167226,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,465.0,181.72473118279567,324.5655913978494,0.026214542624445256,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,476.0,180.30252100840335,314.546218487395,0.024423858045336998,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,303.0,157.0825082508251,266.96039603960395,-0.0048121293778712135,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,304.0,157.85197368421052,352.88815789473676,-0.0038433064074484937,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,406.0,154.68226600985219,345.65763546798036,-0.00783424020538715,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,550.0,173.17636363636365,357.6,0.015451414770655328,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,290.0,179.48275862068962,353.0310344827586,0.02339170689591975,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,300.0,182.71,354.58,0.02745508056251609,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,433.0,194.20092378752886,421.7875288683602,0.04192313907913315,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,481.0,170.56340956340955,386.1455301455301,0.012161481504388085,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,501.0,166.8702594810379,434.6007984031936,0.0075114888240439175,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,527.0,165.7647058823529,323.7096774193548,0.0061195020303980744,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,497.0,176.13279678068412,321.54527162977865,0.019173817644732118,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,615.0,174.76260162601625,380.3463414634146,0.017448624436294427,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,587.0,169.88756388415672,362.93526405451445,0.011310533833301358,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,707.0,186.73974540311173,301.2970297029703,0.03252887561827696,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,835.0,202.27904191616767,347.7724550898204,0.05209418258706555,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,445.0,167.17977528089887,358.0404494382023,0.00790119576031877,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,365.0,164.27397260273972,377.77260273972604,0.00424254098523648,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,473.0,186.98097251585625,375.7716701902749,0.03283260124099581,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,381.0,191.32020997375332,372.89763779527567,0.038296073335944966,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,361.0,192.76731301939057,358.4764542936288,0.040118100174777335,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,442.0,190.0248868778281,445.5384615384616,0.036665150470534334,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,341.0,178.60703812316711,390.70381231671547,0.022289099687254118,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,286.0,159.03846153846158,371.9265734265734,-0.0023494164450775148,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,298.0,175.44966442953017,402.3791946308725,0.018313695428812823,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,326.0,156.09815950920245,297.45092024539883,-0.006051508861878495,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,576.0,178.48611111111111,364.6649305555555,0.022136842208306685,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,583.0,182.7015437392796,400.967409948542,0.0274444334050554,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,727.0,166.52819807427787,406.2682255845943,0.007080804177553447,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,460.0,181.84782608695653,418.9434782608696,0.026369529665472298,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,254.0,180.7677165354331,430.8346456692913,0.025009579109298685,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,522.0,167.42720306513408,321.89655172413785,0.008212728560217552,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,251.0,176.33067729083663,415.1075697211155,0.019422966177358555,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,484.0,180.83677685950414,371.7334710743802,0.02509653197995659,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,471.0,170.6093418259023,383.687898089172,0.01221931416204329,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,451.0,172.33924611973393,452.29046563192907,0.01439741202554718,3.0,20181017,glycerol,37,O2,1,150.48976166664025,194.49734351780614,0
dilution,428.0,158.81775700934583,362.76401869158883,-0.002627302374979394,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,421.0,157.10926365795726,385.11163895486936,-0.004778442025732955,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,647.0,192.4451313755796,400.8454404945904,0.039712445854739466,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,323.0,183.29721362229103,410.04024767801866,0.028194432872752594,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,341.0,211.48093841642228,400.61876832844575,0.06368015944073051,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,685.0,174.34160583941605,362.2175182481752,0.016918554636128184,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,313.0,180.10223642172522,373.33546325878586,0.02417168257418989,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,324.0,185.17283950617283,378.5925925925926,0.030556006715295625,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,705.0,206.00709219858157,365.19290780141836,0.05678811761232382,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,487.0,226.88706365503083,289.9630390143737,0.08307779235414604,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,566.0,191.9275618374558,300.50530035335686,0.03906078141918557,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,414.0,189.35265700483086,361.8792270531401,0.035818755409617105,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,626.0,165.5255591054313,373.50159744408944,0.005818395728891015,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,552.0,181.57608695652172,338.45108695652175,0.026027386795753508,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,787.0,176.80686149936471,346.88437102922484,0.02002252293372218,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,640.0,159.8578125,363.990625,-0.0013177833164990831,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,527.0,189.06261859582543,385.1555977229601,0.03545357217882132,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,403.0,219.62282878411912,328.863523573201,0.07393149766678021,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,389.0,185.70694087403598,340.09511568123395,0.03122848614227048,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,651.0,164.37173579109063,329.12749615975423,0.00436563322359656,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,396.0,168.28282828282832,387.32323232323233,0.009290034088196763,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,840.0,163.3345238095238,347.9952380952381,0.003059694386918195,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,402.0,162.59203980099502,417.48009950248763,0.00212484334433227,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,446.0,171.9349775784753,380.73542600896866,0.013888403261804029,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,489.0,172.76482617586913,356.23926380368096,0.014933253814207537,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,493.0,176.34077079107502,351.1196754563895,0.01943567475978297,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,845.0,163.71834319526627,358.4402366863905,0.0035429559101354045,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,522.0,185.3697318007663,329.2068965517241,0.030803910999783243,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,506.0,195.62648221343875,322.6166007905138,0.043718039394049966,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,728.0,192.05631868131871,370.61950549450546,0.03922289732786858,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,536.0,174.080223880597,388.3097014925372,0.016589452333710498,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,531.0,182.03766478342752,353.48775894538613,0.02660855286500313,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,466.0,195.7188841201717,411.26609442060084,0.043834381319066466,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,399.0,190.16541353383462,355.453634085213,0.036842085582092,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,417.0,181.34052757793762,321.621103117506,0.02573079733641069,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,721.0,185.2995839112344,328.3966712898752,0.030715588790939958,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,477.0,163.8071278825996,349.1970649895178,0.003654743445713013,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,400.0,164.4525,350.43,0.004467322288997643,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,723.0,163.55325034578146,328.2088520055325,0.003335089854177957,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,649.0,183.36055469953774,366.64406779661016,0.0282741847211728,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,357.0,180.30252100840335,364.24369747899163,0.024423858045336998,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,276.0,187.8804347826087,415.3949275362318,0.0339651013732295,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,477.0,207.78406708595384,412.3815513626834,0.05902548138989616,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,325.0,155.27076923076922,247.62769230769229,-0.0070932641798838155,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,425.0,176.24941176470588,340.31529411764706,0.019320645910582454,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,591.0,162.60744500846025,351.3654822335025,0.0021442398216902827,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,725.0,175.8055172413793,388.29241379310344,0.018761744637069103,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,342.0,187.48245614035088,363.72807017543863,0.03346401213175363,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,535.0,168.74205607476637,410.0504672897196,0.009868241261881776,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,454.0,172.48017621145374,309.9977973568282,0.014574855097266737,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,491.0,173.3095723014257,308.040733197556,0.015619135904018824,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,767.0,173.35984354628422,379.59452411994783,0.015682431712586105,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,591.0,166.19966159052453,384.5431472081218,0.00666714856903347,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,422.0,166.88625592417063,360.2298578199052,0.007531629717811999,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,494.0,197.6012145748988,436.1538461538461,0.046204396791291534,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,463.0,187.71490280777542,322.73650107991364,0.033756682420798656,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,408.0,172.11519607843135,348.2303921568628,0.01411531380888911,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,474.0,187.3839662447257,312.43037974683546,0.03334000490661247,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,487.0,197.11293634496917,299.44147843942505,0.04558961262479321,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,366.0,185.6639344262295,299.6229508196722,0.031174337336224864,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,537.0,219.74115456238357,367.5772811918063,0.07408047996930084,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,350.0,216.42285714285717,355.43428571428564,0.06990245893905496,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,363.0,203.63636363636363,349.8898071625344,0.05380316703747009,3.0,20181017,glycerol,37,O2,1,148.44583415197408,187.83258274491808,0
dilution,519.0,141.26589595375722,281.26589595375725,-0.02472660070148916,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,527.0,141.46489563567363,293.011385199241,-0.024476043035631213,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,792.0,171.40782828282832,345.0568181818182,0.01322467708996289,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,698.0,168.12320916905443,305.96418338108884,0.009089059934930071,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,624.0,166.78044871794873,334.04807692307685,0.0073984093710928265,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,498.0,183.3032128514056,348.55823293172693,0.02820198641670515,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,393.0,194.47073791348598,365.2977099236641,0.04226285820312512,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,741.0,174.914979757085,295.3238866396761,0.01764048157134463,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,605.0,210.32727272727269,360.97851239669416,0.0622275953990697,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,448.0,167.02678571428572,320.4419642857143,0.007708568775481126,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,582.0,173.1185567010309,350.45189003436434,0.015378630881516009,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,514.0,184.41050583657588,334.65175097276267,0.029596163247106712,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,403.0,186.32258064516128,344.08436724565763,0.032003629411731946,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,482.0,194.5186721991701,304.39419087136935,0.04232321157967285,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,710.0,283.1507042253521,312.25352112676063,0.15391854103379388,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,790.0,180.04177215189873,324.9101265822785,0.024095552873028343,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,315.0,171.48253968253968,336.87301587301585,0.013318745149491391,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,692.0,174.35260115606937,307.33526011560696,0.016932398682759284,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,496.0,175.86088709677418,321.6129032258065,0.01883146003356137,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,542.0,172.93726937269372,314.45571955719555,0.015150374587835712,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,488.0,183.96721311475412,347.64754098360663,0.02903801969329872,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,539.0,173.17996289424858,387.9406307977737,0.015455946545006882,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,523.0,171.1204588910134,355.8948374760995,0.012862854380706472,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,554.0,177.40252707581232,323.38989169675085,0.020772516979086195,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,340.0,194.79117647058825,313.7794117647058,0.042666317827508585,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,526.0,179.61787072243342,321.9866920152092,0.0235618246193054,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,528.0,190.9905303030303,353.42045454545456,0.037880978356989864,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,302.0,203.62913907284766,355.76158940397346,0.053794070692420884,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,476.0,188.80252100840335,310.03781512605036,0.03512608701014086,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,421.0,186.6745843230404,311.37292161520185,0.0324468322302161,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,361.0,221.02493074792244,345.4626038781164,0.07569686428426546,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,543.0,183.6408839779006,347.3775322283609,0.028627143323828926,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,358.0,230.25698324022343,324.6201117318436,0.08732081011811177,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,595.0,195.8655462184874,306.56806722689083,0.0440190414786704,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,705.0,172.68794326241138,314.85390070921983,0.014836451632642085,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,274.0,157.8102189781022,327.8430656934307,-0.003895879163346064,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,382.0,156.45549738219896,327.66230366492147,-0.005601589834277947,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,458.0,167.8646288209607,313.5807860262009,0.008763485100683253,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
