area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,IPTGuM
554.0,169.4151624548736,406.9747292418772,0.005952884850478345,7.0,20181004,glucose,37,O2,1,0
692.0,167.67774566473992,446.0187861271676,0.003904134475004939,7.0,20181004,glucose,37,O2,1,0
680.0,179.72941176470587,394.82647058823534,0.01811537934589437,7.0,20181004,glucose,37,O2,1,0
554.0,166.21299638989169,363.6642599277978,0.002176911828222161,7.0,20181004,glucose,37,O2,1,0
442.0,180.31900452488685,415.87330316742083,0.0188106232250008,7.0,20181004,glucose,37,O2,1,0
588.0,169.6530612244898,466.63605442176873,0.006233413504479803,7.0,20181004,glucose,37,O2,1,0
603.0,174.55389718076282,428.77280265339965,0.012012446815637713,7.0,20181004,glucose,37,O2,1,0
639.0,165.55086071987483,298.70109546165884,0.0013961258301445274,7.0,20181004,glucose,37,O2,1,0
851.0,160.64042303172738,379.6827262044653,-0.004394229779666485,7.0,20181004,glucose,37,O2,1,0
637.0,168.09576138147563,416.79591836734687,0.004397055840493907,7.0,20181004,glucose,37,O2,1,0
453.0,164.2869757174393,365.6379690949227,-9.423899653336096e-05,7.0,20181004,glucose,37,O2,1,0
344.0,168.40988372093022,410.5755813953488,0.004767466823371879,7.0,20181004,glucose,37,O2,1,0
679.0,175.65243004418258,448.7422680412371,0.013307829494786252,7.0,20181004,glucose,37,O2,1,0
340.0,166.49411764705886,420.29117647058825,0.002508408153367265,7.0,20181004,glucose,37,O2,1,0
357.0,164.49019607843138,347.78151260504205,0.00014539710762464462,7.0,20181004,glucose,37,O2,1,0
842.0,161.5807600950119,419.7375296912114,-0.003285390540621634,7.0,20181004,glucose,37,O2,1,0
308.0,169.74675324675326,386.29545454545456,0.006343894516797156,7.0,20181004,glucose,37,O2,1,0
810.0,166.3679012345679,403.0320987654321,0.0023595745954379838,7.0,20181004,glucose,37,O2,1,0
624.0,167.49519230769232,449.4663461538461,0.00368886876506188,7.0,20181004,glucose,37,O2,1,0
471.0,166.33121019108282,442.6730360934184,0.002316308759892061,7.0,20181004,glucose,37,O2,1,0
351.0,179.98860398860398,420.61823361823366,0.01842101710020096,7.0,20181004,glucose,37,O2,1,0
370.0,179.5162162162162,405.95945945945954,0.017863980566685013,7.0,20181004,glucose,37,O2,1,0
368.0,160.94021739130434,376.8505434782609,-0.004040714255794501,7.0,20181004,glucose,37,O2,1,0
392.0,160.14795918367346,365.1045918367347,-0.0049749398886840615,7.0,20181004,glucose,37,O2,1,0
484.0,167.6425619834711,453.4318181818182,0.00386264611100422,7.0,20181004,glucose,37,O2,1,0
259.0,197.70270270270268,357.6447876447876,0.03930936501865807,7.0,20181004,glucose,37,O2,1,0
574.0,191.05923344947732,405.09407665505233,0.03147543006172485,7.0,20181004,glucose,37,O2,1,0
275.0,197.49090909090907,366.9563636363636,0.039059619393918464,7.0,20181004,glucose,37,O2,1,0
491.0,196.93279022403254,478.0651731160896,0.03840148932140774,7.0,20181004,glucose,37,O2,1,0
457.0,242.93435448577682,491.3676148796498,0.09264622932208268,7.0,20181004,glucose,37,O2,1,0
411.0,172.88564476885642,420.77615571776164,0.010045254617032028,7.0,20181004,glucose,37,O2,1,0
431.0,171.8955916473318,443.71461716937347,0.008877790531280847,7.0,20181004,glucose,37,O2,1,0
703.0,185.51920341394023,480.03556187766713,0.024942663324408584,7.0,20181004,glucose,37,O2,1,0
460.0,177.57608695652175,429.75869565217386,0.015576192989266718,7.0,20181004,glucose,37,O2,1,0
250.0,197.65599999999998,433.212,0.03925429350085005,7.0,20181004,glucose,37,O2,1,0
362.0,191.4171270718232,430.6685082872928,0.03189745585157818,7.0,20181004,glucose,37,O2,1,0
289.0,194.34602076124568,403.2387543252595,0.035351187897913486,7.0,20181004,glucose,37,O2,1,0
366.0,195.0191256830601,592.0027322404371,0.03614490876508328,7.0,20181004,glucose,37,O2,1,0
370.0,196.88648648648652,544.9270270270272,0.03834688826067086,7.0,20181004,glucose,37,O2,1,0
267.0,165.8539325842697,427.8052434456929,0.0017535061659973926,7.0,20181004,glucose,37,O2,1,0
252.0,163.0873015873016,413.3968253968254,-0.0015088867877384598,7.0,20181004,glucose,37,O2,1,0
456.0,170.36403508771932,413.0789473684209,0.007071789176635634,7.0,20181004,glucose,37,O2,1,0
387.0,181.59689922480618,445.4599483204135,0.020317508194193288,7.0,20181004,glucose,37,O2,1,0
723.0,192.78976486860302,443.1715076071922,0.033516061253293664,7.0,20181004,glucose,37,O2,1,0
420.0,187.86666666666667,380.1880952380952,0.0277107764494481,7.0,20181004,glucose,37,O2,1,0
592.0,177.83614864864865,406.0472972972973,0.01588285601475193,7.0,20181004,glucose,37,O2,1,0
259.0,156.3822393822394,345.3166023166023,-0.009415451745670192,7.0,20181004,glucose,37,O2,1,0
671.0,163.8643815201192,374.68554396423247,-0.0005925592760131897,7.0,20181004,glucose,37,O2,1,0
919.0,165.24700761697497,373.07181719260063,0.0010378242630191882,7.0,20181004,glucose,37,O2,1,0
630.0,156.92222222222222,345.2507936507936,-0.00877870755599372,7.0,20181004,glucose,37,O2,1,0
775.0,176.31354838709674,374.52387096774186,0.014087415867480097,7.0,20181004,glucose,37,O2,1,0
784.0,165.44770408163262,353.69387755102036,0.0012744842053304152,7.0,20181004,glucose,37,O2,1,0
781.0,194.06658130601792,452.2778489116517,0.03502167474248008,7.0,20181004,glucose,37,O2,1,0
482.0,172.0,474.8713692946058,0.009000908169458541,7.0,20181004,glucose,37,O2,1,0
544.0,166.72977941176467,400.5496323529412,0.002786298945989744,7.0,20181004,glucose,37,O2,1,0
890.0,178.14269662921348,437.86741573033714,0.016244335363777025,7.0,20181004,glucose,37,O2,1,0
802.0,169.71197007481297,395.8827930174564,0.006302878430744861,7.0,20181004,glucose,37,O2,1,0
784.0,170.9387755102041,327.51658163265313,0.007749519277468175,7.0,20181004,glucose,37,O2,1,0
674.0,168.26706231454006,398.73738872403567,0.004599052766578418,7.0,20181004,glucose,37,O2,1,0
826.0,182.4358353510896,452.64406779661016,0.02130677611970296,7.0,20181004,glucose,37,O2,1,0
794.0,162.911838790932,392.69899244332487,-0.0017157913554767285,7.0,20181004,glucose,37,O2,1,0
728.0,162.0315934065934,343.73489010989016,-0.0027537708845761307,7.0,20181004,glucose,37,O2,1,0
601.0,178.45757071547422,363.76539101497497,0.016615632801511515,7.0,20181004,glucose,37,O2,1,0
481.0,170.85239085239084,369.17463617463613,0.007647655060928386,7.0,20181004,glucose,37,O2,1,0
809.0,162.89369592089,364.6477132262052,-0.0017371853077061462,7.0,20181004,glucose,37,O2,1,0
462.0,168.22510822510822,374.49350649350646,0.004549580782098797,7.0,20181004,glucose,37,O2,1,0
481.0,171.1912681912682,352.45322245322245,0.00804725697522263,7.0,20181004,glucose,37,O2,1,0
573.0,165.75741710296685,410.5549738219895,0.0016396957494749882,7.0,20181004,glucose,37,O2,1,0
574.0,167.74564459930315,403.7508710801394,0.003984200449082475,7.0,20181004,glucose,37,O2,1,0
474.0,172.20253164556962,363.94514767932486,0.00923973214495038,7.0,20181004,glucose,37,O2,1,0
561.0,164.55971479500892,382.3404634581105,0.00022737311792881998,7.0,20181004,glucose,37,O2,1,0
436.0,171.93577981651376,399.2018348623852,0.008925180154293982,7.0,20181004,glucose,37,O2,1,0
400.0,172.0225,396.72,0.009027440020485849,7.0,20181004,glucose,37,O2,1,0
603.0,162.4278606965174,416.32338308457713,-0.002286495119987071,7.0,20181004,glucose,37,O2,1,0
408.0,168.75980392156862,356.68627450980387,0.005180090407139854,7.0,20181004,glucose,37,O2,1,0
397.0,170.23173803526447,358.4534005037783,0.006915785368320897,7.0,20181004,glucose,37,O2,1,0
846.0,168.32860520094562,443.10283687943263,0.004671623730751848,7.0,20181004,glucose,37,O2,1,0
490.0,175.09591836734697,430.3163265306122,0.012651594610130488,7.0,20181004,glucose,37,O2,1,0
494.0,171.33805668016194,408.7105263157895,0.008220348989438221,7.0,20181004,glucose,37,O2,1,0
728.0,178.88461538461542,372.8406593406593,0.017119201047896156,7.0,20181004,glucose,37,O2,1,0
903.0,177.8205980066445,386.0099667774086,0.015864518800661625,7.0,20181004,glucose,37,O2,1,0
560.0,547.5339285714285,367.6428571428572,0.4518280303273429,7.0,20181004,glucose,37,O2,1,0
883.0,164.39411098527745,352.9037372593432,3.209420195780142e-05,7.0,20181004,glucose,37,O2,1,0
561.0,172.3083778966132,441.4491978609625,0.009364545343371972,7.0,20181004,glucose,37,O2,1,0
585.0,174.2871794871795,428.3384615384616,0.01169793507730448,7.0,20181004,glucose,37,O2,1,0
833.0,173.7202881152461,443.82593037214883,0.01102946052491353,7.0,20181004,glucose,37,O2,1,0
875.0,171.584,397.8708571428571,0.008510363723798316,7.0,20181004,glucose,37,O2,1,0
320.0,175.1375,291.521875,0.012700627396042595,3.0,20181004,glucose,37,O2,1,0
684.0,185.23830409356725,377.7997076023392,0.02461142870566168,3.0,20181004,glucose,37,O2,1,0
701.0,166.86019971469332,338.7475035663338,0.00294008970368914,3.0,20181004,glucose,37,O2,1,0
830.0,170.90722891566264,326.08433734939763,0.007712319742055182,3.0,20181004,glucose,37,O2,1,0
905.0,173.41546961325966,328.2453038674033,0.010670020565577195,3.0,20181004,glucose,37,O2,1,0
604.0,169.36920529801324,337.34768211920533,0.005898692475391318,3.0,20181004,glucose,37,O2,1,0
555.0,171.47207207207208,348.19459459459466,0.008378379052261534,3.0,20181004,glucose,37,O2,1,0
409.0,167.02200488997556,379.3496332518337,0.003130889295068459,3.0,20181004,glucose,37,O2,1,0
416.0,166.56730769230768,351.65384615384613,0.002594713370132757,3.0,20181004,glucose,37,O2,1,0
459.0,168.46623093681916,330.2047930283225,0.0048339110872726845,3.0,20181004,glucose,37,O2,1,0
457.0,173.35229759299781,349.4551422319475,0.010595528537546946,3.0,20181004,glucose,37,O2,1,0
625.0,171.984,332.6432,0.008982041075394697,3.0,20181004,glucose,37,O2,1,0
637.0,162.68445839874408,395.27315541601257,-0.0019839168084570427,3.0,20181004,glucose,37,O2,1,0
492.0,176.17073170731706,359.10569105691064,0.013919007384274387,3.0,20181004,glucose,37,O2,1,0
447.0,176.65548098434002,327.84563758389265,0.014490620522210538,3.0,20181004,glucose,37,O2,1,0
572.0,167.37937062937064,336.6818181818182,0.003552292608841336,3.0,20181004,glucose,37,O2,1,0
593.0,197.10455311973016,286.504215851602,0.03860403099077067,3.0,20181004,glucose,37,O2,1,0
644.0,165.02173913043478,364.0465838509317,0.0007721891551956898,3.0,20181004,glucose,37,O2,1,0
561.0,175.23885918003566,382.8591800356506,0.012820149470040612,3.0,20181004,glucose,37,O2,1,0
424.0,172.07547169811318,394.7122641509434,0.009089903896174836,3.0,20181004,glucose,37,O2,1,0
402.0,165.83830845771143,390.5721393034826,0.0017350822994074036,3.0,20181004,glucose,37,O2,1,0
321.0,164.78504672897196,407.25856697819313,0.0004930830425332693,3.0,20181004,glucose,37,O2,1,0
388.0,165.27061855670104,383.0180412371133,0.0010656661268159226,3.0,20181004,glucose,37,O2,1,0
553.0,180.72151898734177,304.76491862567815,0.019285265614075703,3.0,20181004,glucose,37,O2,1,0
336.0,167.73809523809524,338.61011904761904,0.0039752982923305,3.0,20181004,glucose,37,O2,1,0
404.0,167.94554455445544,352.65099009900985,0.00421992115265864,3.0,20181004,glucose,37,O2,1,0
846.0,173.70921985815602,290.4054373522459,0.011016408909435949,3.0,20181004,glucose,37,O2,1,0
752.0,164.50132978723406,364.4933510638298,0.00015852590332837138,3.0,20181004,glucose,37,O2,1,0
656.0,167.84908536585363,364.2103658536585,0.004106177116116578,3.0,20181004,glucose,37,O2,1,0
740.0,164.50675675675674,307.8081081081081,0.00016492534985751049,3.0,20181004,glucose,37,O2,1,0
780.0,170.02179487179487,320.5602564102564,0.006668221779993129,3.0,20181004,glucose,37,O2,1,0
650.0,180.8446153846154,352.0415384615385,0.019430420070718404,3.0,20181004,glucose,37,O2,1,0
612.0,359.67320261437914,539.9264705882351,0.23030390610635915,3.0,20181004,glucose,37,O2,1,0
749.0,163.23898531375167,285.3337783711616,-0.0013300223418078606,3.0,20181004,glucose,37,O2,1,0
870.0,226.0735632183908,274.8057471264368,0.0727640958950329,3.0,20181004,glucose,37,O2,1,0
609.0,167.37766830870282,341.8505747126437,0.0035502852435808922,3.0,20181004,glucose,37,O2,1,0
702.0,169.54131054131054,369.2706552706552,0.006101637838777113,3.0,20181004,glucose,37,O2,1,0
620.0,168.09032258064516,299.20161290322585,0.004390642442564942,3.0,20181004,glucose,37,O2,1,0
722.0,181.82686980609418,366.3753462603878,0.020588687981010764,3.0,20181004,glucose,37,O2,1,0
590.0,182.9101694915254,374.0966101694915,0.02186610779753427,3.0,20181004,glucose,37,O2,1,0
644.0,169.6226708074534,381.44565217391306,0.006197577325925721,3.0,20181004,glucose,37,O2,1,0
677.0,170.5110782865584,318.41063515509603,0.007245181543132316,3.0,20181004,glucose,37,O2,1,0
647.0,160.22411128284392,323.21020092735705,-0.004885141837546032,3.0,20181004,glucose,37,O2,1,0
756.0,200.33333333333331,317.07142857142856,0.04241138724086847,3.0,20181004,glucose,37,O2,1,0
656.0,204.5426829268293,313.00914634146335,0.04737502441137705,3.0,20181004,glucose,37,O2,1,0
774.0,187.99741602067184,355.1020671834625,0.02786495522199833,3.0,20181004,glucose,37,O2,1,0
681.0,175.76211453744494,397.3656387665199,0.013437168723019177,3.0,20181004,glucose,37,O2,1,0
557.0,209.77558348294437,346.8258527827648,0.05354562610006595,3.0,20181004,glucose,37,O2,1,0
528.0,202.1231060606061,332.90909090909093,0.04452187539076701,3.0,20181004,glucose,37,O2,1,0
313.0,174.05750798722042,417.6869009584665,0.011427107965209864,3.0,20181004,glucose,37,O2,1,0
477.0,187.32285115303986,332.8511530398323,0.027069512796386776,3.0,20181004,glucose,37,O2,1,0
342.0,175.57602339181287,403.1374269005848,0.013217731276200993,3.0,20181004,glucose,37,O2,1,0
467.0,188.85224839400428,335.9271948608137,0.02887296789677905,3.0,20181004,glucose,37,O2,1,0
529.0,171.1606805293006,364.7466918714556,0.008011188206751604,3.0,20181004,glucose,37,O2,1,0
491.0,181.6598778004073,348.2912423625254,0.020391772113560427,3.0,20181004,glucose,37,O2,1,0
447.0,182.87248322147653,371.89038031319916,0.02182166839741369,3.0,20181004,glucose,37,O2,1,0
568.0,180.3204225352113,408.00352112676063,0.01881229533338666,3.0,20181004,glucose,37,O2,1,0
824.0,168.72208737864074,336.4854368932039,0.005135615309440902,3.0,20181004,glucose,37,O2,1,0
460.0,180.6282608695652,317.1217391304348,0.019175296259056448,3.0,20181004,glucose,37,O2,1,0
607.0,179.77594728171334,311.26853377265235,0.018170253719437496,3.0,20181004,glucose,37,O2,1,0
707.0,182.05799151343703,304.981612446959,0.020861225168050567,3.0,20181004,glucose,37,O2,1,0
487.0,172.97741273100615,362.8459958932238,0.01015346679040245,3.0,20181004,glucose,37,O2,1,0
471.0,175.36730360934186,360.5817409766455,0.012971610290646718,3.0,20181004,glucose,37,O2,1,0
456.0,179.09210526315792,362.8267543859649,0.01736387173888111,3.0,20181004,glucose,37,O2,1,0
588.0,165.15816326530614,389.42517006802717,0.0009330595917705328,3.0,20181004,glucose,37,O2,1,0
567.0,177.12169312169308,354.6172839506172,0.015040374787782487,3.0,20181004,glucose,37,O2,1,0
441.0,169.80045351473922,339.9183673469388,0.0064072175172562385,3.0,20181004,glucose,37,O2,1,0
410.0,173.22926829268292,351.9512195121951,0.010450453201193732,3.0,20181004,glucose,37,O2,1,0
551.0,179.4410163339383,373.30127041742287,0.017775305363402015,3.0,20181004,glucose,37,O2,1,0
778.0,164.12724935732652,320.69280205655525,-0.0002825872628287128,3.0,20181004,glucose,37,O2,1,0
927.0,183.46170442286945,388.6116504854369,0.02251647413685737,3.0,20181004,glucose,37,O2,1,0
576.0,174.91319444444446,392.078125,0.01243612777006063,3.0,20181004,glucose,37,O2,1,0
549.0,178.00546448087434,333.50091074681234,0.016082512123070776,3.0,20181004,glucose,37,O2,1,0
332.0,176.89457831325302,307.81325301204816,0.014772562509399137,3.0,20181004,glucose,37,O2,1,0
336.0,179.48214285714286,295.97023809523813,0.017823801487265742,3.0,20181004,glucose,37,O2,1,0
668.0,180.53293413173654,345.18263473053895,0.019062887600968057,3.0,20181004,glucose,37,O2,1,0
631.0,165.76703645007925,294.0110935023772,0.001651038819900135,3.0,20181004,glucose,37,O2,1,0
723.0,162.7551867219917,348.5573997233748,-0.0019005144379763664,3.0,20181004,glucose,37,O2,1,0
627.0,164.15470494417863,307.6555023923445,-0.00025021181659635653,3.0,20181004,glucose,37,O2,1,0
776.0,169.3311855670103,293.92139175257734,0.005853859860321661,3.0,20181004,glucose,37,O2,1,0
815.0,183.25153374233128,340.36319018404913,0.022268642261908708,3.0,20181004,glucose,37,O2,1,0
703.0,192.2147937411096,320.60455192034135,0.032838059106642364,3.0,20181004,glucose,37,O2,1,0
528.0,162.28787878787878,350.08522727272725,-0.002451560859832243,3.0,20181004,glucose,37,O2,1,0
537.0,164.9143389199255,343.2067039106145,0.0006455435380609268,3.0,20181004,glucose,37,O2,1,0
428.0,173.42757009345794,350.57009345794387,0.010684289371709623,3.0,20181004,glucose,37,O2,1,0
458.0,170.70960698689956,352.7816593886463,0.007479285272114334,3.0,20181004,glucose,37,O2,1,0
470.0,224.42978723404255,280.62978723404257,0.07082576613774512,3.0,20181004,glucose,37,O2,1,0
730.0,167.19452054794522,337.586301369863,0.003334318616718541,3.0,20181004,glucose,37,O2,1,0
807.0,174.41263940520446,300.61710037174714,0.011845876581968274,3.0,20181004,glucose,37,O2,1,0
617.0,175.09886547811988,304.91247974068074,0.012655069823641152,3.0,20181004,glucose,37,O2,1,0
506.0,177.28458498023716,391.9901185770751,0.015232455788869153,3.0,20181004,glucose,37,O2,1,0
704.0,187.92045454545453,375.9928977272728,0.027774202759984712,3.0,20181004,glucose,37,O2,1,0
724.0,177.71408839779002,403.9544198895028,0.01573892337510151,3.0,20181004,glucose,37,O2,1,0
297.0,188.88888888888889,382.10774410774417,0.028916174125749938,3.0,20181004,glucose,37,O2,1,0
404.0,183.7277227722772,495.59900990099015,0.022830161213169085,3.0,20181004,glucose,37,O2,1,0
370.0,180.84054054054053,354.35675675675674,0.019425615041564905,3.0,20181004,glucose,37,O2,1,0
313.0,184.81469648562302,402.9424920127796,0.024111913419083645,3.0,20181004,glucose,37,O2,1,0
458.0,180.91484716157208,466.8558951965066,0.01951323691710046,3.0,20181004,glucose,37,O2,1,0
402.0,180.2985074626866,368.03482587064684,0.01878645322496542,3.0,20181004,glucose,37,O2,1,0
284.0,171.1338028169014,334.3415492957746,0.007979494186248081,3.0,20181004,glucose,37,O2,1,0
303.0,211.4851485148515,283.8910891089109,0.05556153386664529,3.0,20181004,glucose,37,O2,1,0
467.0,225.0,315.117773019272,0.07149815725597826,3.0,20181004,glucose,37,O2,1,0
504.0,174.22619047619045,351.28769841269843,0.011626017239355042,3.0,20181004,glucose,37,O2,1,0
449.0,177.15812917594658,362.13140311804017,0.015083339941714704,3.0,20181004,glucose,37,O2,1,0
543.0,206.841620626151,382.76795580110496,0.05008591652512992,3.0,20181004,glucose,37,O2,1,0
891.0,170.7732884399551,312.92592592592587,0.007554378019921962,3.0,20181004,glucose,37,O2,1,0
884.0,178.289592760181,320.63461538461536,0.01641755430881331,3.0,20181004,glucose,37,O2,1,0
711.0,165.89029535864978,301.2292545710268,0.0017963849087881585,3.0,20181004,glucose,37,O2,1,0
632.0,186.15664556962025,304.13607594936707,0.02569433089387614,3.0,20181004,glucose,37,O2,1,0
617.0,186.46839546191245,349.7244732576985,0.026061944302768272,3.0,20181004,glucose,37,O2,1,0
623.0,169.5505617977528,332.685393258427,0.006112546859121185,3.0,20181004,glucose,37,O2,1,0
825.0,166.67030303030305,314.5915151515151,0.002716164790763793,3.0,20181004,glucose,37,O2,1,0
620.0,177.35967741935485,332.73225806451615,0.015321004295889019,3.0,20181004,glucose,37,O2,1,0
711.0,173.44022503516175,259.63572433192684,0.010699211995178265,3.0,20181004,glucose,37,O2,1,0
662.0,173.47885196374622,348.7537764350453,0.010744760613615834,3.0,20181004,glucose,37,O2,1,0
560.0,170.94642857142858,329.12857142857143,0.007758543716593103,3.0,20181004,glucose,37,O2,1,0
842.0,174.35035629453682,309.0629453681711,0.011772432750246038,3.0,20181004,glucose,37,O2,1,0
817.0,168.09791921664626,325.9498164014688,0.0043996003454400395,3.0,20181004,glucose,37,O2,1,0
519.0,180.35838150289015,344.3025048169557,0.018857056296746968,3.0,20181004,glucose,37,O2,1,0
801.0,194.54681647940075,360.6841448189763,0.035587964879291674,3.0,20181004,glucose,37,O2,1,0
712.0,173.5744382022472,367.77247191011236,0.010857475273178829,3.0,20181004,glucose,37,O2,1,0
678.0,179.4306784660767,339.2817109144542,0.017763115018066725,3.0,20181004,glucose,37,O2,1,0
829.0,166.67068757539204,275.79613992762364,0.0027166182437866893,3.0,20181004,glucose,37,O2,1,0
662.0,174.4199395770393,322.38972809667666,0.0118544848962614,3.0,20181004,glucose,37,O2,1,0
695.0,180.0546762589928,335.9251798561151,0.01849892908397835,3.0,20181004,glucose,37,O2,1,0
920.0,173.82282608695652,297.04891304347825,0.011150372622249636,3.0,20181004,glucose,37,O2,1,0
655.0,170.2503816793893,291.6274809160305,0.006937769830033167,3.0,20181004,glucose,37,O2,1,0
729.0,171.5582990397805,294.43895747599447,0.008480057321673777,3.0,20181004,glucose,37,O2,1,0
511.0,212.43835616438355,324.68884540117415,0.05668555001577701,3.0,20181004,glucose,37,O2,1,0
561.0,214.6684491978609,332.204991087344,0.059315260955387375,3.0,20181004,glucose,37,O2,1,0
396.0,177.65656565656562,350.82323232323233,0.01567109293950828,3.0,20181004,glucose,37,O2,1,0
484.0,170.8574380165289,362.8677685950413,0.007653606643462702,3.0,20181004,glucose,37,O2,1,0
599.0,171.46410684474122,375.771285475793,0.00836898650893083,3.0,20181004,glucose,37,O2,1,0
526.0,191.3022813688213,383.0760456273764,0.031762030558992765,3.0,20181004,glucose,37,O2,1,0
545.0,191.84036697247703,378.1963302752293,0.032396537540153966,3.0,20181004,glucose,37,O2,1,0
439.0,167.71526195899773,345.1981776765376,0.003948373440798061,3.0,20181004,glucose,37,O2,1,0
466.0,166.96351931330472,342.31545064377684,0.0030619234902917285,3.0,20181004,glucose,37,O2,1,0
769.0,166.3680104031209,325.4525357607282,0.002359703326272905,3.0,20181004,glucose,37,O2,1,0
836.0,214.32057416267943,400.75,0.0589050490171851,3.0,20181004,glucose,37,O2,1,0
610.0,170.99180327868854,316.39344262295083,0.0078120492709676925,3.0,20181004,glucose,37,O2,1,0
625.0,175.6528,274.1168,0.013308265744236656,3.0,20181004,glucose,37,O2,1,0
453.0,182.16556291390728,381.6644591611478,0.020988072651253832,3.0,20181004,glucose,37,O2,1,0
721.0,173.00277392510398,341.41886269070733,0.010183372542565943,3.0,20181004,glucose,37,O2,1,0
471.0,176.2123142250531,355.04883227176214,0.013968041213870493,3.0,20181004,glucose,37,O2,1,0
679.0,164.63475699558174,358.16053019145795,0.000315862383989204,3.0,20181004,glucose,37,O2,1,0
645.0,164.30542635658915,335.98914728682166,-7.248212500970998e-05,3.0,20181004,glucose,37,O2,1,0
605.0,164.27768595041326,340.84297520661164,-0.00010519342830287744,3.0,20181004,glucose,37,O2,1,0
514.0,175.09922178988327,308.23735408560316,0.012655489984113342,3.0,20181004,glucose,37,O2,1,0
514.0,168.38132295719842,314.32101167315176,0.004733788159880446,3.0,20181004,glucose,37,O2,1,0
819.0,172.6410256410256,342.96459096459097,0.009756801361119392,3.0,20181004,glucose,37,O2,1,0
556.0,174.25899280575538,365.8489208633093,0.011664697529193451,3.0,20181004,glucose,37,O2,1,0
723.0,189.149377593361,332.8450899031812,0.029223340681365388,3.0,20181004,glucose,37,O2,1,0
551.0,172.0871143375681,356.8058076225045,0.009103632819533988,3.0,20181004,glucose,37,O2,1,0
725.0,165.1793103448276,371.17241379310343,0.0009579960879272613,3.0,20181004,glucose,37,O2,1,0
832.0,171.75721153846158,294.08533653846155,0.008714613623117002,3.0,20181004,glucose,37,O2,1,0
349.0,156.8624641833811,203.77077363896848,-0.008849173839736657,3.0,20181004,glucose,37,O2,1,0
331.0,155.58610271903322,202.11178247734142,-0.010354250827694846,3.0,20181004,glucose,37,O2,1,0
935.0,201.79893048128346,364.6994652406417,0.044139609693999216,3.0,20181004,glucose,37,O2,1,0
504.0,165.75595238095238,338.11904761904765,0.0016379685589734563,3.0,20181004,glucose,37,O2,1,0
534.0,165.36516853932585,317.5599250936329,0.0011771588403108098,3.0,20181004,glucose,37,O2,1,0
401.0,167.73316708229427,340.1446384039901,0.003969487043639362,3.0,20181004,glucose,37,O2,1,0
436.0,166.76605504587155,326.1536697247706,0.002829074933547248,3.0,20181004,glucose,37,O2,1,0
822.0,168.8175182481752,333.2299270072993,0.005248146758947244,3.0,20181004,glucose,37,O2,1,0
766.0,208.7584856396867,310.3498694516972,0.05234627105751055,3.0,20181004,glucose,37,O2,1,0
820.0,176.6609756097561,352.5817073170732,0.014497099748121176,3.0,20181004,glucose,37,O2,1,0
563.0,166.2753108348135,339.3214920071048,0.0022503926090894555,3.0,20181004,glucose,37,O2,1,0
843.0,163.7544483985765,346.3440094899169,-0.0007221916850681763,3.0,20181004,glucose,37,O2,1,0
650.0,180.56615384615384,304.85692307692307,0.019102060068260908,3.0,20181004,glucose,37,O2,1,0
698.0,173.52722063037245,298.53581661891116,0.010801796625052141,3.0,20181004,glucose,37,O2,1,0
480.0,165.58333333333334,338.37291666666664,0.0014344173209333668,3.0,20181004,glucose,37,O2,1,0
482.0,165.36514522821574,329.93775933609965,0.001177131352004142,3.0,20181004,glucose,37,O2,1,0
344.0,169.36046511627907,335.40988372093017,0.0058883861109592095,3.0,20181004,glucose,37,O2,1,0
472.0,174.05932203389833,318.10593220338984,0.011429247077041566,3.0,20181004,glucose,37,O2,1,0
591.0,170.7445008460237,341.35532994923864,0.007520431879760961,3.0,20181004,glucose,37,O2,1,0
403.0,162.09429280397023,301.4094292803971,-0.002679836170322649,3.0,20181004,glucose,37,O2,1,0
368.0,163.7336956521739,348.80706521739125,-0.0007466631862219918,3.0,20181004,glucose,37,O2,1,0
413.0,181.7506053268765,312.6150121065375,0.02049875741206511,3.0,20181004,glucose,37,O2,1,0
490.0,173.85306122448984,345.1612244897958,0.01118602569624176,3.0,20181004,glucose,37,O2,1,0
649.0,176.3420647149461,343.74730354391363,0.014121042132473132,3.0,20181004,glucose,37,O2,1,0
352.0,185.38636363636363,305.98295454545456,0.024786019538223587,3.0,20181004,glucose,37,O2,1,0
519.0,178.42196531791907,406.4084778420038,0.016573647152458147,3.0,20181004,glucose,37,O2,1,0
660.0,175.75,349.69242424242424,0.01342288334067456,3.0,20181004,glucose,37,O2,1,0
307.0,175.26058631921825,373.86319218241033,0.012845769968709134,3.0,20181004,glucose,37,O2,1,0
339.0,170.99705014749262,347.12389380530976,0.007818236343921895,3.0,20181004,glucose,37,O2,1,0
303.0,172.97029702970298,373.83828382838277,0.010145076002538864,3.0,20181004,glucose,37,O2,1,0
317.0,173.28075709779182,362.9621451104102,0.010511168459270272,3.0,20181004,glucose,37,O2,1,0
380.0,171.5078947368421,403.5,0.008420620901376158,3.0,20181004,glucose,37,O2,1,0
731.0,166.98495212038304,304.8467852257182,0.0030871969144916816,3.0,20181004,glucose,37,O2,1,0
385.0,169.35844155844157,403.844155844156,0.0058859999449552185,3.0,20181004,glucose,37,O2,1,0
621.0,164.62801932367148,374.30595813204513,0.0003079173658828476,3.0,20181004,glucose,37,O2,1,0
454.0,178.88325991189427,361.1916299559471,0.017117602683438014,3.0,20181004,glucose,37,O2,1,0
