area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
807.0,173.22552664188353,273.182156133829,0.010446041071344602,2.0,20181004,glucose,37,O2,1
491.0,181.69450101832993,295.4623217922607,0.0204325995828941,2.0,20181004,glucose,37,O2,1
487.0,185.39835728952772,326.13963039014374,0.024800162374624603,2.0,20181004,glucose,37,O2,1
853.0,175.7456037514654,303.20750293083233,0.013417699313510173,2.0,20181004,glucose,37,O2,1
568.0,176.86091549295776,317.26232394366195,0.014732867534588802,2.0,20181004,glucose,37,O2,1
490.0,176.27755102040817,326.77755102040817,0.014044968011019784,2.0,20181004,glucose,37,O2,1
573.0,176.77312390924956,359.6404886561955,0.014629344280348969,2.0,20181004,glucose,37,O2,1
594.0,174.67508417508418,358.88720538720537,0.012155349716961241,2.0,20181004,glucose,37,O2,1
709.0,600.0084626234133,187.80535966149506,0.5137056534470779,2.0,20181004,glucose,37,O2,1
600.0,181.01,322.89166666666665,0.019625440514166884,2.0,20181004,glucose,37,O2,1
628.0,168.1464968152866,326.04140127388536,0.004456882728124019,2.0,20181004,glucose,37,O2,1
752.0,187.78856382978722,254.8590425531915,0.02761867810131944,2.0,20181004,glucose,37,O2,1
909.0,193.84158415841586,269.6831683168317,0.03475635959573588,2.0,20181004,glucose,37,O2,1
497.0,170.2917505030181,317.4949698189135,0.006986551672952894,2.0,20181004,glucose,37,O2,1
253.0,155.1818181818182,184.87747035573122,-0.010830980477207229,2.0,20181004,glucose,37,O2,1
479.0,172.19624217118997,319.01043841336116,0.009232315638404555,2.0,20181004,glucose,37,O2,1
907.0,170.81367144432195,269.26791620727676,0.0076019973912951075,2.0,20181004,glucose,37,O2,1
627.0,185.84848484848484,249.25996810207337,0.025330949811848195,2.0,20181004,glucose,37,O2,1
594.0,164.83333333333334,295.33670033670035,0.0005500222866901632,2.0,20181004,glucose,37,O2,1
269.0,153.0,195.29739776951672,-0.013403766031369281,2.0,20181004,glucose,37,O2,1
752.0,178.47739361702128,290.99468085106383,0.016639007835768195,2.0,20181004,glucose,37,O2,1
464.0,182.65086206896552,252.96336206896552,0.02156033420172841,2.0,20181004,glucose,37,O2,1
450.0,187.38888888888889,254.82,0.027147384057263527,2.0,20181004,glucose,37,O2,1
477.0,173.61844863731656,248.35220125786162,0.010909372086819136,2.0,20181004,glucose,37,O2,1
535.0,190.41495327102803,287.37196261682243,0.030715699141082305,2.0,20181004,glucose,37,O2,1
625.0,191.2896,266.192,0.03174707677284215,2.0,20181004,glucose,37,O2,1
482.0,406.6410788381743,376.17427385892114,0.28568811477472433,2.0,20181004,glucose,37,O2,1
676.0,192.27218934911244,305.34763313609466,0.032905739627582545,2.0,20181004,glucose,37,O2,1
593.0,205.96964586846542,296.52276559865095,0.04905768966421984,2.0,20181004,glucose,37,O2,1
562.0,182.56405693950177,330.9163701067616,0.021457974167802298,2.0,20181004,glucose,37,O2,1
565.0,181.29380530973452,306.3681415929204,0.019960101856328315,2.0,20181004,glucose,37,O2,1
597.0,196.32328308207704,267.39865996649917,0.03768276253516609,2.0,20181004,glucose,37,O2,1
470.0,177.15531914893617,340.4531914893617,0.015080026376469274,2.0,20181004,glucose,37,O2,1
416.0,174.46634615384616,344.86538461538464,0.0119092072243737,2.0,20181004,glucose,37,O2,1
515.0,177.83300970873788,373.7300970873786,0.015879154597592104,2.0,20181004,glucose,37,O2,1
539.0,198.13729128014842,261.09461966604823,0.03982182899176714,2.0,20181004,glucose,37,O2,1
550.0,172.01454545454544,267.32,0.00901806007315294,2.0,20181004,glucose,37,O2,1
363.0,172.48209366391185,349.5068870523416,0.009569389825996883,2.0,20181004,glucose,37,O2,1
269.0,227.13011152416357,282.36059479553904,0.07400997066178423,2.0,20181004,glucose,37,O2,1
258.0,218.13178294573643,269.69767441860466,0.06339920118011802,2.0,20181004,glucose,37,O2,1
367.0,182.34604904632153,276.59945504087193,0.02120090070359639,2.0,20181004,glucose,37,O2,1
366.0,184.1830601092896,274.3333333333333,0.023367091986181466,2.0,20181004,glucose,37,O2,1
592.0,171.98986486486487,294.08952702702703,0.008988956885212018,2.0,20181004,glucose,37,O2,1
582.0,189.1237113402062,266.9914089347079,0.029193075205581735,2.0,20181004,glucose,37,O2,1
520.0,186.8096153846154,337.15,0.026464308576399354,2.0,20181004,glucose,37,O2,1
711.0,188.14627285513362,365.48382559774967,0.02804048621561321,2.0,20181004,glucose,37,O2,1
385.0,269.26233766233764,233.83636363636364,0.12369201276606805,2.0,20181004,glucose,37,O2,1
289.0,177.93771626297578,389.9584775086505,0.016002623873086402,2.0,20181004,glucose,37,O2,1
277.0,177.89891696750902,361.3682310469314,0.015956872000762484,2.0,20181004,glucose,37,O2,1
755.0,173.2291390728477,285.61986754966887,0.010450300826019594,2.0,20181004,glucose,37,O2,1
663.0,170.0889894419306,291.11463046757166,0.006747457172201336,2.0,20181004,glucose,37,O2,1
717.0,170.69456066945608,279.5118549511855,0.00746154275420679,2.0,20181004,glucose,37,O2,1
685.0,176.77080291970802,292.83795620437957,0.014626607384848871,2.0,20181004,glucose,37,O2,1
721.0,179.47018030513175,260.66990291262135,0.017809695325138403,2.0,20181004,glucose,37,O2,1
520.0,186.5826923076923,337.7269230769231,0.026196722386551383,2.0,20181004,glucose,37,O2,1
440.0,186.6818181818182,338.67727272727274,0.02631361096100732,2.0,20181004,glucose,37,O2,1
616.0,173.65746753246754,316.17045454545456,0.010955382909636708,2.0,20181004,glucose,37,O2,1
384.0,196.75260416666666,248.0859375,0.03818901511557537,2.0,20181004,glucose,37,O2,1
378.0,191.31216931216932,255.3783068783069,0.03177369035632058,2.0,20181004,glucose,37,O2,1
443.0,159.46501128668172,196.44243792325057,-0.005780267527012517,2.0,20181004,glucose,37,O2,1
599.0,170.8397328881469,279.5141903171953,0.007632728873300425,2.0,20181004,glucose,37,O2,1
419.0,188.09307875894987,376.8854415274463,0.027977760089591932,2.0,20181004,glucose,37,O2,1
805.0,178.25714285714287,249.8049689440994,0.01637928959800185,2.0,20181004,glucose,37,O2,1
398.0,159.91708542713567,207.51507537688443,-0.0052471846937761895,2.0,20181004,glucose,37,O2,1
860.0,178.16511627906976,268.3906976744186,0.016270772466446856,2.0,20181004,glucose,37,O2,1
746.0,180.02680965147454,285.0898123324397,0.018466068964897876,2.0,20181004,glucose,37,O2,1
724.0,171.89364640883977,319.121546961326,0.00887549671893049,2.0,20181004,glucose,37,O2,1
588.0,178.89625850340136,311.08673469387753,0.017132930536479376,2.0,20181004,glucose,37,O2,1
715.0,173.8923076923077,317.21958041958044,0.011232304871241399,2.0,20181004,glucose,37,O2,1
489.0,181.8875255623722,338.09815950920245,0.02066021284721148,2.0,20181004,glucose,37,O2,1
632.0,202.03639240506328,249.98417721518987,0.044419623222282864,2.0,20181004,glucose,37,O2,1
283.0,159.4310954063604,183.97879858657245,-0.005820260908530046,2.0,20181004,glucose,37,O2,1
565.0,170.3504424778761,288.2,0.007055760861105342,2.0,20181004,glucose,37,O2,1
577.0,167.95667244367417,275.95320623916814,0.0042330430859475075,2.0,20181004,glucose,37,O2,1
345.0,162.3217391304348,187.44347826086957,-0.0024116329680798298,2.0,20181004,glucose,37,O2,1
735.0,170.83809523809524,255.16190476190476,0.0076307977672024005,2.0,20181004,glucose,37,O2,1
258.0,157.9418604651163,185.74418604651163,-0.007576356891007072,2.0,20181004,glucose,37,O2,1
611.0,180.29787234042553,277.3175122749591,0.018785704293000364,2.0,20181004,glucose,37,O2,1
655.0,251.14045801526717,204.34656488549618,0.10232281227137191,2.0,20181004,glucose,37,O2,1
659.0,199.3823975720789,275.03641881638845,0.04129005008735152,2.0,20181004,glucose,37,O2,1
439.0,190.58769931662871,315.7630979498861,0.030919400134301507,2.0,20181004,glucose,37,O2,1
523.0,170.81070745697897,257.03441682600385,0.007598502277044853,2.0,20181004,glucose,37,O2,1
308.0,196.72727272727272,328.67857142857144,0.03815914444996173,2.0,20181004,glucose,37,O2,1
498.0,190.56024096385542,340.82730923694777,0.03088702142651324,2.0,20181004,glucose,37,O2,1
659.0,171.2215477996965,308.37481031866463,0.008082962488999737,2.0,20181004,glucose,37,O2,1
523.0,194.75525812619503,249.55258126195028,0.03583375788909746,2.0,20181004,glucose,37,O2,1
801.0,218.70911360799002,234.77902621722848,0.06407998567453589,2.0,20181004,glucose,37,O2,1
458.0,242.5938864628821,208.11353711790392,0.09224475168372712,2.0,20181004,glucose,37,O2,1
791.0,189.30341340075853,289.5600505689001,0.02940497868557607,2.0,20181004,glucose,37,O2,1
838.0,167.48448687350836,277.1443914081146,0.0036762449879529286,2.0,20181004,glucose,37,O2,1
347.0,156.4956772334294,185.8299711815562,-0.009281686582619969,2.0,20181004,glucose,37,O2,1
685.0,165.24087591240877,294.4948905109489,0.0010305937975927954,2.0,20181004,glucose,37,O2,1
502.0,185.05179282868525,286.64541832669323,0.024391495857005598,2.0,20181004,glucose,37,O2,1
696.0,163.70977011494253,278.54597701149424,-0.0007748760213140337,2.0,20181004,glucose,37,O2,1
696.0,172.7255747126437,276.7859195402299,0.009856501066571235,2.0,20181004,glucose,37,O2,1
685.0,170.33284671532846,299.13576642335767,0.007035012054410864,2.0,20181004,glucose,37,O2,1
534.0,188.54681647940075,256.561797752809,0.028512804605346043,2.0,20181004,glucose,37,O2,1
396.0,180.02777777777777,293.2020202020202,0.018467210573024674,2.0,20181004,glucose,37,O2,1
591.0,182.69543147208122,388.2284263959391,0.021612890146788025,2.0,20181004,glucose,37,O2,1
445.0,179.33258426966293,275.85842696629214,0.01764744299113817,2.0,20181004,glucose,37,O2,1
606.0,183.0924092409241,300.88613861386136,0.022081003703414134,2.0,20181004,glucose,37,O2,1
609.0,179.6912972085386,236.29720853858785,0.018070434913618743,2.0,20181004,glucose,37,O2,1
593.0,169.58010118043845,314.5733558178752,0.006147379503603572,2.0,20181004,glucose,37,O2,1
762.0,181.06692913385828,307.73753280839895,0.019692570971884267,2.0,20181004,glucose,37,O2,1
425.0,174.03529411764706,416.47058823529414,0.011400913517287153,2.0,20181004,glucose,37,O2,1
434.0,173.8110599078341,412.00921658986175,0.011136498021732458,2.0,20181004,glucose,37,O2,1
500.0,201.764,345.436,0.04409841990174483,2.0,20181004,glucose,37,O2,1
822.0,201.95742092457422,343.16058394160586,0.04432650057536105,2.0,20181004,glucose,37,O2,1
919.0,183.47225244831338,290.4635473340588,0.022528912298622264,2.0,20181004,glucose,37,O2,1
766.0,181.65926892950392,243.48302872062663,0.020391054137022455,2.0,20181004,glucose,37,O2,1
685.0,205.7824817518248,367.6058394160584,0.04883698697709254,2.0,20181004,glucose,37,O2,1
597.0,171.52093802345058,265.86934673366835,0.008436001458585156,2.0,20181004,glucose,37,O2,1
642.0,166.28816199376948,327.05919003115264,0.0022655466106427094,2.0,20181004,glucose,37,O2,1
549.0,177.59562841530055,272.8014571948998,0.015599236148074508,2.0,20181004,glucose,37,O2,1
711.0,182.41772151898735,327.7932489451477,0.02128541640881984,2.0,20181004,glucose,37,O2,1
539.0,225.41187384044528,257.1595547309833,0.0719838361616109,2.0,20181004,glucose,37,O2,1
688.0,167.09738372093022,272.84447674418607,0.003219775513446273,2.0,20181004,glucose,37,O2,1
631.0,160.21553090332804,334.3851030110935,-0.004895259764260349,2.0,20181004,glucose,37,O2,1
478.0,187.6171548117155,312.5460251046025,0.02741655372210992,2.0,20181004,glucose,37,O2,1
611.0,179.45662847790507,339.53846153846155,0.017793715100199475,2.0,20181004,glucose,37,O2,1
558.0,168.68817204301075,294.60752688172045,0.005095622570219735,2.0,20181004,glucose,37,O2,1
618.0,174.57928802588998,290.66343042071196,0.012042387532098613,2.0,20181004,glucose,37,O2,1
481.0,181.47193347193348,328.6798336798337,0.02017014940580515,2.0,20181004,glucose,37,O2,1
416.0,179.1153846153846,284.4375,0.01739132259689406,2.0,20181004,glucose,37,O2,1
538.0,169.7472118959108,305.4014869888476,0.006344435352847002,2.0,20181004,glucose,37,O2,1
317.0,177.74763406940062,297.1167192429022,0.015778480208958494,2.0,20181004,glucose,37,O2,1
658.0,167.6580547112462,316.59118541033433,0.0038809150330191573,2.0,20181004,glucose,37,O2,1
547.0,182.51005484460694,290.19926873857406,0.02139429525505068,2.0,20181004,glucose,37,O2,1
633.0,201.40284360189574,303.13586097946285,0.04367254666832006,2.0,20181004,glucose,37,O2,1
730.0,171.2890410958904,310.6849315068493,0.008162550136997862,2.0,20181004,glucose,37,O2,1
551.0,171.98185117967333,319.5825771324864,0.008979507200692833,2.0,20181004,glucose,37,O2,1
585.0,178.17094017094018,273.78290598290596,0.016277639961180413,2.0,20181004,glucose,37,O2,1
498.0,175.9718875502008,322.5522088353414,0.013684531670751851,2.0,20181004,glucose,37,O2,1
598.0,201.30434782608697,327.3494983277592,0.043556401101627784,2.0,20181004,glucose,37,O2,1
651.0,177.27803379416284,276.05069124423966,0.015224730673625779,2.0,20181004,glucose,37,O2,1
726.0,180.63636363636363,288.89807162534436,0.01918485098801663,2.0,20181004,glucose,37,O2,1
503.0,179.39363817097416,274.22266401590457,0.017719437347325936,2.0,20181004,glucose,37,O2,1
674.0,188.86646884272997,298.5741839762611,0.028889736555762675,2.0,20181004,glucose,37,O2,1
661.0,191.2269288956127,342.4553706505295,0.03167317542149459,2.0,20181004,glucose,37,O2,1
340.0,195.21176470588236,314.43823529411765,0.036372067425330556,2.0,20181004,glucose,37,O2,1
321.0,197.33956386292834,330.57632398753896,0.038881154103141684,2.0,20181004,glucose,37,O2,1
518.0,218.78764478764478,261.36100386100384,0.06417258912162914,2.0,20181004,glucose,37,O2,1
562.0,185.65124555160142,357.43060498220643,0.025098366538886432,2.0,20181004,glucose,37,O2,1
603.0,186.75124378109453,386.6467661691542,0.02639547716800646,2.0,20181004,glucose,37,O2,1
539.0,201.03339517625233,334.7977736549165,0.04323689553092273,2.0,20181004,glucose,37,O2,1
454.0,183.1740088105727,306.6740088105727,0.022177225375672276,2.0,20181004,glucose,37,O2,1
550.0,182.77454545454546,296.4381818181818,0.021706180831095455,2.0,20181004,glucose,37,O2,1
649.0,217.42681047765794,260.4930662557781,0.06256790231338895,2.0,20181004,glucose,37,O2,1
634.0,177.37066246056781,264.9921135646688,0.015333957783755289,2.0,20181004,glucose,37,O2,1
883.0,190.6806342015855,302.44960362400906,0.03102898833531982,2.0,20181004,glucose,37,O2,1
639.0,158.38184663536776,317.39906103286387,-0.007057528112198956,2.0,20181004,glucose,37,O2,1
725.0,174.73793103448276,295.1310344827586,0.012229458317454417,2.0,20181004,glucose,37,O2,1
770.0,193.7935064935065,247.6883116883117,0.03469966673159742,2.0,20181004,glucose,37,O2,1
894.0,179.74608501118567,338.1498881431767,0.01813504032774963,2.0,20181004,glucose,37,O2,1
702.0,201.38176638176637,275.1866096866097,0.04364769254989597,2.0,20181004,glucose,37,O2,1
589.0,167.40916808149404,346.1341256366723,0.0035874295670960533,2.0,20181004,glucose,37,O2,1
688.0,172.55668604651163,271.0843023255814,0.009657348669681695,2.0,20181004,glucose,37,O2,1
833.0,200.21488595438174,331.7154861944778,0.04227171487584991,2.0,20181004,glucose,37,O2,1
700.0,174.72285714285715,248.0142857142857,0.012211683284253877,2.0,20181004,glucose,37,O2,1
517.0,198.5705996131528,259.20889748549325,0.040332783309107514,2.0,20181004,glucose,37,O2,1
733.0,208.31650750341063,260.743519781719,0.05182509336555508,2.0,20181004,glucose,37,O2,1
639.0,221.71987480438185,332.6056338028169,0.06763025534304397,2.0,20181004,glucose,37,O2,1
440.0,181.1159090909091,235.29090909090908,0.01975032781294185,2.0,20181004,glucose,37,O2,1
645.0,175.76434108527133,320.1782945736434,0.01343979425347405,2.0,20181004,glucose,37,O2,1
497.0,174.52515090543258,351.2796780684105,0.011978549398097615,2.0,20181004,glucose,37,O2,1
312.0,175.7403846153846,346.15064102564105,0.013411544942799643,2.0,20181004,glucose,37,O2,1
314.0,176.72611464968153,349.88853503184714,0.014573911272715083,2.0,20181004,glucose,37,O2,1
764.0,171.64921465968587,325.17931937172773,0.008587264418713034,2.0,20181004,glucose,37,O2,1
418.0,181.3397129186603,230.8421052631579,0.020014235804818894,1.0,20181004,glucose,37,O2,1
589.0,180.94227504244483,341.41765704584043,0.0195455796926254,1.0,20181004,glucose,37,O2,1
747.0,188.48862115127176,293.82998661311916,0.028444181059728138,1.0,20181004,glucose,37,O2,1
433.0,196.37182448036953,328.8406466512702,0.037740002230639544,1.0,20181004,glucose,37,O2,1
553.0,212.49728752260398,295.6130198915009,0.05675504148320549,1.0,20181004,glucose,37,O2,1
437.0,279.7391304347826,292.81464530892447,0.13604617743639527,1.0,20181004,glucose,37,O2,1
745.0,169.29261744966442,320.544966442953,0.005808380591707225,1.0,20181004,glucose,37,O2,1
835.0,191.13293413173653,277.1377245508982,0.031562337418271996,1.0,20181004,glucose,37,O2,1
642.0,191.33644859813083,317.92367601246104,0.031802320329573024,1.0,20181004,glucose,37,O2,1
498.0,192.1004016064257,302.7871485943775,0.032703168658814535,1.0,20181004,glucose,37,O2,1
298.0,204.15771812080536,308.33892617449663,0.04692107646096913,1.0,20181004,glucose,37,O2,1
335.0,190.07164179104478,280.3820895522388,0.030310868516954487,1.0,20181004,glucose,37,O2,1
632.0,186.07120253164558,317.753164556962,0.02559357702921554,1.0,20181004,glucose,37,O2,1
532.0,211.62218045112783,297.2105263157895,0.05572312101861266,1.0,20181004,glucose,37,O2,1
549.0,193.84517304189436,321.4918032786885,0.0347605915833717,1.0,20181004,glucose,37,O2,1
604.0,226.7913907284768,289.4586092715232,0.07361055334218387,1.0,20181004,glucose,37,O2,1
384.0,222.08072916666666,322.2395833333333,0.06805577241783022,1.0,20181004,glucose,37,O2,1
735.0,180.97006802721089,277.91292517006804,0.019578352996243924,1.0,20181004,glucose,37,O2,1
718.0,287.983286908078,259.95543175487467,0.1457676321650705,1.0,20181004,glucose,37,O2,1
890.0,190.84831460674158,296.9876404494382,0.0312267159588664,1.0,20181004,glucose,37,O2,1
521.0,168.11324376199616,283.62380038387715,0.0044176709478526855,1.0,20181004,glucose,37,O2,1
638.0,223.4153605015674,315.44043887147336,0.069629560851339,1.0,20181004,glucose,37,O2,1
494.0,215.72672064777328,248.10323886639677,0.06056316764229913,1.0,20181004,glucose,37,O2,1
913.0,222.710843373494,271.0350492880613,0.06879879891852914,1.0,20181004,glucose,37,O2,1
316.0,194.3512658227848,295.64240506329116,0.035357372839752814,1.0,20181004,glucose,37,O2,1
770.0,209.212987012987,310.4103896103896,0.05288221606764859,1.0,20181004,glucose,37,O2,1
616.0,225.95454545454547,329.8847402597403,0.07262375093592417,1.0,20181004,glucose,37,O2,1
445.0,186.1191011235955,268.6359550561798,0.02565005873170587,1.0,20181004,glucose,37,O2,1
427.0,188.20140515222482,263.24121779859485,0.028105497855311724,1.0,20181004,glucose,37,O2,1
416.0,296.84615384615387,242.12259615384616,0.15621866617732721,1.0,20181004,glucose,37,O2,1
457.0,187.57330415754925,248.51422319474835,0.02736484532105266,1.0,20181004,glucose,37,O2,1
681.0,203.02349486049926,246.80469897209986,0.045583607902118656,1.0,20181004,glucose,37,O2,1
598.0,184.75585284280936,293.3645484949833,0.024042525385082076,1.0,20181004,glucose,37,O2,1
393.0,213.2239185750636,259.83460559796436,0.05761188000923509,1.0,20181004,glucose,37,O2,1
457.0,201.27133479212253,303.00656455142234,0.043517472350556516,1.0,20181004,glucose,37,O2,1
402.0,296.76616915422886,221.17412935323384,0.15612434875818862,1.0,20181004,glucose,37,O2,1
427.0,174.86885245901638,315.1639344262295,0.01238383999443253,1.0,20181004,glucose,37,O2,1
342.0,193.73099415204678,301.99122807017545,0.034625952592442895,1.0,20181004,glucose,37,O2,1
363.0,192.73553719008265,297.2809917355372,0.03345211633382437,1.0,20181004,glucose,37,O2,1
733.0,203.52796725784447,299.4529331514325,0.046178478412951814,1.0,20181004,glucose,37,O2,1
478.0,172.14016736401675,299.6715481171548,0.009166192597057702,1.0,20181004,glucose,37,O2,1
459.0,193.9433551198257,240.93899782135077,0.034876367239603905,1.0,20181004,glucose,37,O2,1
693.0,186.02741702741702,277.002886002886,0.02554194545253343,1.0,20181004,glucose,37,O2,1
746.0,176.5053619302949,243.9048257372654,0.014313601127620115,1.0,20181004,glucose,37,O2,1
703.0,209.82930298719774,336.52204836415365,0.05360897178380423,1.0,20181004,glucose,37,O2,1
491.0,182.90835030549897,292.37067209775967,0.021863962625416705,1.0,20181004,glucose,37,O2,1
365.0,187.85205479452054,295.38904109589043,0.02769354622655872,1.0,20181004,glucose,37,O2,1
373.0,188.98659517426273,285.29758713136727,0.029031388730548575,1.0,20181004,glucose,37,O2,1
303.0,206.5808580858086,289.2112211221122,0.04977842706406927,1.0,20181004,glucose,37,O2,1
270.0,184.4111111111111,307.962962962963,0.02363600821760161,1.0,20181004,glucose,37,O2,1
482.0,202.63485477178423,262.56846473029043,0.045125326082695455,1.0,20181004,glucose,37,O2,1
391.0,209.34271099744245,297.46291560102304,0.05303518573121477,1.0,20181004,glucose,37,O2,1
374.0,208.59358288770053,269.9331550802139,0.05215181882419111,1.0,20181004,glucose,37,O2,1
345.0,178.7594202898551,283.4695652173913,0.016971571821072666,1.0,20181004,glucose,37,O2,1
452.0,194.8716814159292,310.7079646017699,0.03597104346151234,1.0,20181004,glucose,37,O2,1
281.0,206.85053380782918,282.51245551601426,0.05009642688995056,1.0,20181004,glucose,37,O2,1
364.0,202.9313186813187,259.7032967032967,0.04547491436192825,1.0,20181004,glucose,37,O2,1
521.0,179.89635316698656,311.2264875239923,0.018312235542143215,1.0,20181004,glucose,37,O2,1
527.0,177.53320683111954,333.9449715370019,0.015525629029302136,1.0,20181004,glucose,37,O2,1
537.0,215.23836126629422,312.8491620111732,0.05998729749309092,1.0,20181004,glucose,37,O2,1
395.0,215.3518987341772,269.0936708860759,0.06012118012348594,1.0,20181004,glucose,37,O2,1
661.0,289.65204236006053,239.59606656580937,0.1477354175452033,1.0,20181004,glucose,37,O2,1
419.0,313.1503579952267,226.6014319809069,0.1754444757596305,1.0,20181004,glucose,37,O2,1
732.0,187.1830601092896,296.8032786885246,0.026904672123154283,1.0,20181004,glucose,37,O2,1
583.0,187.17667238421956,270.77186963979415,0.026897139760044857,1.0,20181004,glucose,37,O2,1
586.0,199.49146757679182,347.0273037542662,0.041418664714755506,1.0,20181004,glucose,37,O2,1
410.0,205.86829268292684,321.25853658536585,0.0489381746588931,1.0,20181004,glucose,37,O2,1
378.0,186.92592592592592,327.2883597883598,0.026601461196619578,1.0,20181004,glucose,37,O2,1
662.0,193.92296072507554,324.8202416918429,0.03485231830434599,1.0,20181004,glucose,37,O2,1
451.0,205.20620842572063,333.13747228381374,0.04815744928646141,1.0,20181004,glucose,37,O2,1
346.0,173.65028901734104,356.03757225433526,0.010946918052128555,1.0,20181004,glucose,37,O2,1
528.0,205.5,275.3371212121212,0.04850388636565497,1.0,20181004,glucose,37,O2,1
366.0,183.62841530054644,316.327868852459,0.02271305850001982,1.0,20181004,glucose,37,O2,1
568.0,194.76232394366198,312.74295774647885,0.03584208985427165,1.0,20181004,glucose,37,O2,1
463.0,172.9438444924406,328.24190064794817,0.010113883345741564,1.0,20181004,glucose,37,O2,1
578.0,178.42041522491348,325.74048442906576,0.016571819293049135,1.0,20181004,glucose,37,O2,1
551.0,206.98366606170597,235.92740471869328,0.05025341556225221,1.0,20181004,glucose,37,O2,1
562.0,208.6387900355872,270.37722419928826,0.05220512679366211,1.0,20181004,glucose,37,O2,1
435.0,181.86436781609194,299.90344827586205,0.020632905386125458,1.0,20181004,glucose,37,O2,1
415.0,170.96144578313252,326.110843373494,0.007776251913205288,1.0,20181004,glucose,37,O2,1
771.0,230.1828793774319,239.77431906614785,0.07760977430195463,1.0,20181004,glucose,37,O2,1
459.0,170.71023965141612,253.1437908496732,0.007480031305923383,1.0,20181004,glucose,37,O2,1
560.0,241.20892857142857,281.6357142857143,0.09061161850794387,1.0,20181004,glucose,37,O2,1
875.0,185.73828571428572,313.0914285714286,0.025201003722430056,1.0,20181004,glucose,37,O2,1
829.0,183.93848009650182,329.32448733413753,0.02307868485446858,1.0,20181004,glucose,37,O2,1
814.0,193.64373464373463,294.9213759213759,0.03452305675798721,1.0,20181004,glucose,37,O2,1
598.0,195.09197324414717,225.2408026755853,0.03623081012679277,1.0,20181004,glucose,37,O2,1
453.0,206.33333333333334,314.2913907284768,0.04948654751481409,1.0,20181004,glucose,37,O2,1
456.0,208.27850877192984,319.0219298245614,0.051780285512982874,1.0,20181004,glucose,37,O2,1
748.0,190.16978609625667,257.92245989304814,0.03042659963184601,1.0,20181004,glucose,37,O2,1
769.0,183.7256176853056,282.64629388816644,0.022827678908549944,1.0,20181004,glucose,37,O2,1
891.0,224.4882154882155,241.44556677890012,0.07089466434821187,1.0,20181004,glucose,37,O2,1
711.0,364.89310829817157,227.985935302391,0.23645918432764443,1.0,20181004,glucose,37,O2,1
844.0,187.00829383886256,267.936018957346,0.026698588894195758,1.0,20181004,glucose,37,O2,1
587.0,177.53151618398638,248.23339011925043,0.015523635429396504,1.0,20181004,glucose,37,O2,1
424.0,223.25943396226415,225.1438679245283,0.06944569330858366,1.0,20181004,glucose,37,O2,1
518.0,179.2065637065637,268.92084942084944,0.017498840377514865,1.0,20181004,glucose,37,O2,1
511.0,183.83170254403132,281.66340508806263,0.022952773471570508,1.0,20181004,glucose,37,O2,1
450.0,169.54666666666665,303.5288888888889,0.00610795374633409,1.0,20181004,glucose,37,O2,1
480.0,183.21458333333334,293.79583333333335,0.022225070584267335,1.0,20181004,glucose,37,O2,1
341.0,181.90322580645162,324.574780058651,0.02067872647107848,1.0,20181004,glucose,37,O2,1
253.0,154.29644268774703,225.91699604743084,-0.011875009397736766,1.0,20181004,glucose,37,O2,1
435.0,179.64827586206897,283.3425287356322,0.01801970442670648,1.0,20181004,glucose,37,O2,1
427.0,181.0023419203747,301.14519906323187,0.01961641015737696,1.0,20181004,glucose,37,O2,1
358.0,235.7122905027933,251.11173184357543,0.08413001929069963,1.0,20181004,glucose,37,O2,1
369.0,227.710027100271,273.8509485094851,0.07469380326950383,1.0,20181004,glucose,37,O2,1
613.0,179.5742251223491,274.31484502446983,0.017932384284719435,1.0,20181004,glucose,37,O2,1
709.0,189.3582510578279,287.09308885754587,0.029469642887711665,1.0,20181004,glucose,37,O2,1
331.0,186.3141993957704,324.619335347432,0.025880117322507085,1.0,20181004,glucose,37,O2,1
680.0,190.77205882352942,269.76029411764705,0.03113679564419285,1.0,20181004,glucose,37,O2,1
364.0,278.6263736263736,275.14285714285717,0.13473402197549228,1.0,20181004,glucose,37,O2,1
585.0,247.81196581196582,251.4119658119658,0.09839787630321599,1.0,20181004,glucose,37,O2,1
442.0,261.14027149321265,227.66515837104072,0.11411452611570956,1.0,20181004,glucose,37,O2,1
379.0,278.1688654353562,288.0738786279683,0.13419453134581047,1.0,20181004,glucose,37,O2,1
318.0,270.4622641509434,268.3207547169811,0.12510695813670777,1.0,20181004,glucose,37,O2,1
679.0,181.18851251840942,266.16642120765835,0.019835941293942286,1.0,20181004,glucose,37,O2,1
385.0,180.1974025974026,332.0181818181818,0.018667231037238805,1.0,20181004,glucose,37,O2,1
315.0,188.3047619047619,341.2952380952381,0.028227375453577452,1.0,20181004,glucose,37,O2,1
604.0,202.408940397351,330.4817880794702,0.044858929348144894,1.0,20181004,glucose,37,O2,1
510.0,191.06666666666666,318.5509803921569,0.031484195262219086,1.0,20181004,glucose,37,O2,1
276.0,187.14492753623188,360.05797101449275,0.02685970644548071,1.0,20181004,glucose,37,O2,1
476.0,193.00840336134453,256.37605042016804,0.033773878316326986,1.0,20181004,glucose,37,O2,1
520.0,198.91346153846155,303.575,0.04073708382133966,1.0,20181004,glucose,37,O2,1
