mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
13.570822358907918,202.56612145968626,0.016002623873086402,144.213010061316,2.0,20181004,glucose,37,O2,1
13.532023063441159,173.97587499796714,0.015956872000762484,118.71581673296022,2.0,20181004,glucose,37,O2,1
8.862245168779822,98.22751150070462,0.010450300826019594,182.69214696809127,2.0,20181004,glucose,37,O2,1
5.722095537862742,103.72227441860741,0.006747457172201336,169.40465735757124,2.0,20181004,glucose,37,O2,1
6.327666765388216,92.11949890222127,0.00746154275420679,162.70860017911934,2.0,20181004,glucose,37,O2,1
12.403909015640153,105.44560015541532,0.014626607384848871,177.9339503331659,2.0,20181004,glucose,37,O2,1
15.103286401063883,73.27754686365711,0.017809695325138403,130.15053953490946,2.0,20181004,glucose,37,O2,1
22.215798403624433,150.33456702795883,0.026196722386551383,192.57591984902416,2.0,20181004,glucose,37,O2,1
22.314924277750322,151.2849166783085,0.02631361096100732,163.97894694289536,2.0,20181004,glucose,37,O2,1
9.29057362839967,128.77809849649032,0.010955382909636708,195.4170741021865,2.0,20181004,glucose,37,O2,1
32.38571026259879,60.693581451035755,0.03818901511557537,57.41346736772126,2.0,20181004,glucose,37,O2,1
26.945275408101452,67.98595082934264,0.03177369035632058,63.30685834929352,2.0,20181004,glucose,37,O2,1
-4.90188261738615,9.05008187428632,-0.005780267527012517,9.87633973182801,2.0,20181004,glucose,37,O2,1
6.472838984079033,92.12183426823105,0.007632728873300425,135.93434076022342,2.0,20181004,glucose,37,O2,1
23.726184854882007,189.49308547848204,0.027977760089591932,195.59023862417288,2.0,20181004,glucose,37,O2,1
13.890248953075002,62.41261289513514,0.01637928959800185,123.76790255919741,2.0,20181004,glucose,37,O2,1
-4.449808476932191,20.12271932792018,-0.0052471846937761895,19.729202388341488,2.0,20181004,glucose,37,O2,1
13.798222375001899,80.99834162545437,0.016270772466446856,171.5988466681009,2.0,20181004,glucose,37,O2,1
15.659915747406671,97.69745628347545,0.018466068964897876,179.54026834504015,2.0,20181004,glucose,37,O2,1
7.526752504771906,131.72919091236173,0.00887549671893049,234.94184598490727,2.0,20181004,glucose,37,O2,1
14.52936459933349,123.69437864491329,0.017132930536479376,179.17073514182505,2.0,20181004,glucose,37,O2,1
9.525413788239831,129.8272243706162,0.011232304871241399,228.67126814024795,2.0,20181004,glucose,37,O2,1
17.520631658304325,150.7058034602382,0.02066021284721148,181.542629684251,2.0,20181004,glucose,37,O2,1
37.66949850099542,62.59182116622563,0.044419623222282864,97.4483415612095,2.0,20181004,glucose,37,O2,1
-4.935798497707452,-3.4135574623917933,-0.005820260908530046,-2.379761530211612,2.0,20181004,glucose,37,O2,1
5.9835485738082355,100.80764395103574,0.007055760861105342,140.3077624076377,2.0,20181004,glucose,37,O2,1
3.5897785396063,88.5608501902039,0.0042330430859475075,125.88018615889776,2.0,20181004,glucose,37,O2,1
-2.0451547736330724,0.051122211905322956,-0.0024116329680798298,0.04344787271265882,2.0,20181004,glucose,37,O2,1
6.47120133402737,67.76954871294052,0.0076307977672024005,122.7048471821016,2.0,20181004,glucose,37,O2,1
-6.425033438951573,-1.6481700024526162,-0.007576356891007072,-1.0475180078685102,2.0,20181004,glucose,37,O2,1
15.930978436357663,89.92515622599484,0.018785704293000364,135.35122709081818,2.0,20181004,glucose,37,O2,1
86.7735641111993,16.954208836531933,0.10232281227137191,27.356379167034415,2.0,20181004,glucose,37,O2,1
35.015503668011036,87.6440627674242,0.04129005008735152,142.28125983282317,2.0,20181004,glucose,37,O2,1
26.22080541256085,128.37074190092187,0.030919400134301507,138.8258552277798,2.0,20181004,glucose,37,O2,1
6.443813552911109,69.6420607770396,0.007598502277044853,89.72492188405282,2.0,20181004,glucose,37,O2,1
32.360378823204854,141.2862153796072,0.03815914444996173,107.19889151495217,2.0,20181004,glucose,37,O2,1
26.193347059787556,153.43495318798352,0.03088702142651324,188.23199020479768,2.0,20181004,glucose,37,O2,1
6.854653895628644,120.98245426970038,0.008082962488999737,196.40276212250015,2.0,20181004,glucose,37,O2,1
30.388364222127166,62.160225212986035,0.03583375788909746,80.08553005612806,2.0,20181004,glucose,37,O2,1
54.342219703922154,47.38667016826423,0.06407998567453589,93.50363496529431,2.0,20181004,glucose,37,O2,1
78.22699255881423,20.72118106893967,0.09224475168372712,23.378668342725657,2.0,20181004,glucose,37,O2,1
24.936519496690664,102.16769451993588,0.02940497868557607,199.0810226808082,2.0,20181004,glucose,37,O2,1
3.1175929694404942,89.75203535915034,0.0036762449879529286,185.2798160795671,2.0,20181004,glucose,37,O2,1
-7.871216670638461,-1.562384867408042,-0.009281686582619969,-1.3355411840708697,2.0,20181004,glucose,37,O2,1
0.8739820083409029,107.10253446198465,0.0010305937975927954,180.7299405515903,2.0,20181004,glucose,37,O2,1
20.684898924617386,99.25306227772899,0.024391495857005598,122.74036724330557,2.0,20181004,glucose,37,O2,1
-0.6571237891253361,91.15362096253,-0.0007748760213140337,156.28703460730978,2.0,20181004,glucose,37,O2,1
8.358680808575826,89.39356349126564,0.009856501066571235,153.26933591341566,2.0,20181004,glucose,37,O2,1
5.965952811260593,111.74341037439342,0.007035012054410864,188.56117659068374,2.0,20181004,glucose,37,O2,1
24.17992257533288,69.16944170384477,0.028512804605346043,90.99034538424519,2.0,20181004,glucose,37,O2,1
15.660883873709906,105.80966415305596,0.018467210573024674,103.21915704910832,2.0,20181004,glucose,37,O2,1
18.32853756801336,200.83607034697485,0.021612890146788025,292.3943539421899,2.0,20181004,glucose,37,O2,1
14.965690365595066,88.4660709173279,0.01764744299113817,96.97873980752593,2.0,20181004,glucose,37,O2,1
18.725515336856233,113.49378256489712,0.022081003703414134,169.4277256189262,2.0,20181004,glucose,37,O2,1
15.324403304470735,48.90485248962361,0.018070434913618743,73.36839728584563,2.0,20181004,glucose,37,O2,1
5.213207276370582,127.18099976891097,0.006147379503603572,185.78759557244138,2.0,20181004,glucose,37,O2,1
16.700035229790416,120.34517675943471,0.019692570971884267,225.90375333488583,2.0,20181004,glucose,37,O2,1
9.66840021357919,229.0782321863299,0.011400913517287153,239.8349876563374,2.0,20181004,glucose,37,O2,1
9.444166003766242,224.6168605408975,0.011136498021732458,240.144070938365,2.0,20181004,glucose,37,O2,1
37.397106095932145,158.04364395103573,0.04409841990174483,194.66452976706583,2.0,20181004,glucose,37,O2,1
37.59052702050636,155.76822789264162,0.04432650057536105,315.42091183871344,2.0,20181004,glucose,37,O2,1
19.10535854424552,103.07119128509453,0.022528912298622264,233.34182659125912,2.0,20181004,glucose,37,O2,1
17.29237502543606,56.09067267166239,0.020391054137022455,105.84228427776674,2.0,20181004,glucose,37,O2,1
41.41558784775694,180.21348336709417,0.04883698697709254,304.1008534404985,2.0,20181004,glucose,37,O2,1
7.154044119382718,78.4769906847041,0.008436001458585156,115.4134592956038,2.0,20181004,glucose,37,O2,1
1.9212680897016128,139.6668339821884,0.0022655466106427094,220.88595529595088,2.0,20181004,glucose,37,O2,1
13.228734511232688,85.40910114593555,0.015599236148074508,115.50912179848532,2.0,20181004,glucose,37,O2,1
18.050827614919484,140.40089289618345,0.02128541640881984,245.91173655700166,2.0,20181004,glucose,37,O2,1
61.044979936377416,69.76719868201906,0.0719838361616109,92.63600910932809,2.0,20181004,glucose,37,O2,1
2.7304898168623595,85.45212069522182,0.003219775513446273,144.82751189597496,2.0,20181004,glucose,37,O2,1
-4.151363000739821,146.99274696212927,-0.004895259764260349,228.48887081454953,2.0,20181004,glucose,37,O2,1
23.25026090764763,125.15366905563826,0.02741655372210992,147.3707415693338,2.0,20181004,glucose,37,O2,1
15.089734573837205,152.1461054894973,0.017793715100199475,229.00335055675583,2.0,20181004,glucose,37,O2,1
4.321278138942887,107.2151708327562,0.005095622570219735,147.37717484988266,2.0,20181004,glucose,37,O2,1
10.212394121822115,103.27107437174772,0.012042387532098613,157.21969755238916,2.0,20181004,glucose,37,O2,1
17.105039567865617,141.28747763086943,0.02017014940580515,167.412751557258,2.0,20181004,glucose,37,O2,1
14.748490711316748,97.04514395103575,0.01739132259689406,99.45048957250674,2.0,20181004,glucose,37,O2,1
5.380317991842929,118.00913093988333,0.006344435352847002,156.4003331951178,2.0,20181004,glucose,37,O2,1
13.380740165332753,109.72436319393796,0.015778480208958494,85.68447052823839,2.0,20181004,glucose,37,O2,1
3.291160807178329,129.1988293613701,0.0038809150330191573,209.42294302826917,2.0,20181004,glucose,37,O2,1
18.143160940539076,102.80691268960982,0.02139429525505068,138.53178491612925,2.0,20181004,glucose,37,O2,1
37.035949697827874,115.7435049304986,0.04367254666832006,180.48458936647248,2.0,20181004,glucose,37,O2,1
6.922147191822546,123.29257545788505,0.008162550136997862,221.7172947478011,2.0,20181004,glucose,37,O2,1
7.614957275605462,132.19022108352215,0.008979507200692833,179.4282056225606,2.0,20181004,glucose,37,O2,1
13.80404626687232,86.39054993394171,0.016277639961180413,124.49786128552222,2.0,20181004,glucose,37,O2,1
11.604993646132925,135.15985278637714,0.013684531670751851,165.81233647979315,2.0,20181004,glucose,37,O2,1
36.9374539220191,139.95714227879495,0.043556401101627784,206.1750157572358,2.0,20181004,glucose,37,O2,1
12.911139890094972,88.65833519527541,0.015224730673625779,142.18060134805646,2.0,20181004,glucose,37,O2,1
16.26946973229576,101.50571557638011,0.01918485098801663,181.53773144538872,2.0,20181004,glucose,37,O2,1
15.026744266906292,86.83030796694032,0.017719437347325936,107.5917849730267,2.0,20181004,glucose,37,O2,1
24.499574938662107,111.18182792729687,0.028889736555762675,184.600763399781,2.0,20181004,glucose,37,O2,1
26.860034991544836,155.06301460156527,0.03167317542149459,252.49307333498726,2.0,20181004,glucose,37,O2,1
30.844870801814494,127.0458792451534,0.036372067425330556,106.40922654149303,2.0,20181004,glucose,37,O2,1
32.97266995886048,143.1839679385747,0.038881154103141684,113.22418730136852,2.0,20181004,glucose,37,O2,1
54.420750883576915,73.96864781203959,0.06417258912162914,94.3880959998375,2.0,20181004,glucose,37,O2,1
21.284351647533555,170.0382489332422,0.025098366538886432,235.40881744118795,2.0,20181004,glucose,37,O2,1
22.384349877026665,199.25441012018996,0.02639547716800646,295.9818230391216,2.0,20181004,glucose,37,O2,1
36.66650127218446,147.40541760595227,0.04323689553092273,195.72305992025716,2.0,20181004,glucose,37,O2,1
18.807114906504836,119.28165276160843,0.022177225375672276,133.40413374357965,2.0,20181004,glucose,37,O2,1
18.407651550477595,109.04582576921757,0.021706180831095455,147.7445675911076,2.0,20181004,glucose,37,O2,1
53.05991657359007,73.10071020681386,0.06256790231338895,116.87081681328961,2.0,20181004,glucose,37,O2,1
13.00376855649995,77.59975751570454,0.015333957783755289,121.19631305766703,2.0,20181004,glucose,37,O2,1
26.313740297517626,115.05724757504481,0.03102898833531982,250.27327131414393,2.0,20181004,glucose,37,O2,1
-5.9850472687001,130.00670498389962,-0.007057528112198956,204.64747737608596,2.0,20181004,glucose,37,O2,1
10.37103713041489,107.73867843379435,0.012229458317454417,192.41965727662696,2.0,20181004,glucose,37,O2,1
29.426612589438633,60.295955639347454,0.03469966673159742,114.3717309931164,2.0,20181004,glucose,37,O2,1
15.379191107117805,150.75753209421248,0.01813504032774963,332.01394455485365,2.0,20181004,glucose,37,O2,1
37.0148724776985,87.79425363764545,0.04364769254989597,151.82489500627022,2.0,20181004,glucose,37,O2,1
3.0422741774261794,158.74176958770806,0.0035874295670960533,230.32776760203987,2.0,20181004,glucose,37,O2,1
8.189792142443764,83.69194627661716,0.009657348669681695,141.8443011871539,2.0,20181004,glucose,37,O2,1
35.84799205031388,144.32313014551357,0.04227171487584991,296.15613051040475,2.0,20181004,glucose,37,O2,1
10.355963238789286,60.62192966532146,0.012211683284253877,104.53641026993319,2.0,20181004,glucose,37,O2,1
34.20370570908494,71.81654143652901,0.040332783309107514,91.46497409182463,2.0,20181004,glucose,37,O2,1
43.94961359934277,73.35116373275474,0.05182509336555508,132.4496360466113,2.0,20181004,glucose,37,O2,1
57.35298090031398,145.21327775385265,0.06763025534304397,228.58460244430583,2.0,20181004,glucose,37,O2,1
16.749015186841234,47.89855304194484,0.01975032781294185,51.91762973045088,2.0,20181004,glucose,37,O2,1
11.39744718120346,132.78593852467918,0.01343979425347405,210.98500395792956,2.0,20181004,glucose,37,O2,1
10.158257001364717,163.88732201944623,0.011978549398097615,200.6510947992931,2.0,20181004,glucose,37,O2,1
11.373490711316748,158.7582849766768,0.013411544942799643,122.01993207863293,2.0,20181004,glucose,37,O2,1
12.35922074561367,162.4961789828829,0.014573911272715083,125.693432835055,2.0,20181004,glucose,37,O2,1
7.282320755618002,137.78696332276348,0.008587264418713034,259.32314121683584,2.0,20181004,glucose,37,O2,1
16.97281901459243,43.449749214193645,0.020014235804818894,44.74075845522177,1.0,20181004,glucose,37,O2,1
16.57538113837697,154.02530099687618,0.0195455796926254,223.48436599253958,1.0,20181004,glucose,37,O2,1
24.121727247203893,106.43763056415492,0.028444181059728138,195.8644358814483,1.0,20181004,glucose,37,O2,1
32.00493057630166,141.44829060230597,0.037740002230639544,150.87781497240132,1.0,20181004,glucose,37,O2,1
48.13039361853612,108.22066384253668,0.05675504148320549,147.42634924839092,1.0,20181004,glucose,37,O2,1
115.37223653071476,105.42228925996022,0.13604617743639527,113.48897299045558,1.0,20181004,glucose,37,O2,1
4.925723545596554,133.15261039398877,0.005808380591707225,244.3687931130848,1.0,20181004,glucose,37,O2,1
26.766040227668668,89.74536850193397,0.031562337418271996,184.602809710175,1.0,20181004,glucose,37,O2,1
26.969554694062964,130.5313199634968,0.031802320329573024,206.4379529778373,1.0,20181004,glucose,37,O2,1
27.733507702357826,115.39479254541328,0.032703168658814535,141.56481954591558,1.0,20181004,glucose,37,O2,1
39.79082421673749,120.94657012553239,0.04692107646096913,88.78704603774774,1.0,20181004,glucose,37,O2,1
25.704747886976918,92.98973350327458,0.030310868516954487,76.73961151703074,1.0,20181004,glucose,37,O2,1
21.704308627577717,130.36080850799777,0.02559357702921554,202.95694160976956,1.0,20181004,glucose,37,O2,1
47.25528654705997,109.81817026682523,0.05572312101861266,143.9214818427615,1.0,20181004,glucose,37,O2,1
29.47827913782649,134.09944722972426,0.0347605915833717,181.3590024405133,1.0,20181004,glucose,37,O2,1
62.42449682440895,102.06625322255894,0.07361055334218387,151.86542058807547,1.0,20181004,glucose,37,O2,1
57.71383526259879,134.84722728436907,0.06805577241783022,127.55956557885241,1.0,20181004,glucose,37,O2,1
16.60317412314302,90.52056912110379,0.019578352996243924,163.89828192438554,1.0,20181004,glucose,37,O2,1
123.61639300401015,72.56307570591042,0.1457676321650705,128.3452833681268,1.0,20181004,glucose,37,O2,1
26.481420702673717,109.59528440047393,0.0312267159588664,240.2822338507084,1.0,20181004,glucose,37,O2,1
3.746349857928294,96.23144433491291,0.0044176709478526855,123.50783634449634,1.0,20181004,glucose,37,O2,1
59.04846659749953,128.04808282250912,0.069629560851339,201.2489139595656,1.0,20181004,glucose,37,O2,1
51.35982674370541,60.71088281743252,0.06056316764229913,73.8810881477251,1.0,20181004,glucose,37,O2,1
58.34394946942612,83.64269323909707,0.06879879891852914,188.12156026702758,1.0,20181004,glucose,37,O2,1
29.98437191871693,108.25004901432692,0.035357372839752814,84.26650282591471,1.0,20181004,glucose,37,O2,1
44.84609310891915,123.01803356142534,0.05288221606764859,233.34542578520734,1.0,20181004,glucose,37,O2,1
61.5876515504776,142.49238421077604,0.07262375093592417,216.22810966628256,1.0,20181004,glucose,37,O2,1
21.752207219527634,81.24359900721555,0.02565005873170587,89.06128380574981,1.0,20181004,glucose,37,O2,1
23.834511248156957,75.8488617496306,0.028105497855311724,79.78416956084726,1.0,20181004,glucose,37,O2,1
132.479259942086,54.730240104881915,0.15621866617732721,56.08677519812424,1.0,20181004,glucose,37,O2,1
23.20641025348138,61.12186714578411,0.02736484532105266,68.81016493467037,1.0,20181004,glucose,37,O2,1
38.65660095643139,59.41234292313561,0.045583607902118656,99.66979780005683,1.0,20181004,glucose,37,O2,1
20.388958938741496,105.97219244601905,0.024042525385082076,156.11077856865575,1.0,20181004,glucose,37,O2,1
48.85702467099574,72.44224954900011,0.05761188000923509,70.13329842104575,1.0,20181004,glucose,37,O2,1
36.904440888054665,115.6142085024581,0.043517472350556516,130.15690009715678,1.0,20181004,glucose,37,O2,1
132.399275250161,33.78177330426959,0.15612434875818862,33.454017712199494,1.0,20181004,glucose,37,O2,1
10.501958554948516,127.77157837726526,0.01238383999443253,134.4008207790734,1.0,20181004,glucose,37,O2,1
29.36410024797891,114.5988720212112,0.034625952592442895,96.54865658423806,1.0,20181004,glucose,37,O2,1
28.368643286014787,109.88863568657297,0.03345211633382437,98.26507562107794,1.0,20181004,glucose,37,O2,1
39.1610733537766,112.06057710246824,0.046178478412951814,202.34692807971527,1.0,20181004,glucose,37,O2,1
7.773273459948882,112.27919206819058,0.009166192597057702,132.21080870221175,1.0,20181004,glucose,37,O2,1
29.57646121575783,53.54664177238652,0.034876367239603905,60.54589600079776,1.0,20181004,glucose,37,O2,1
21.66052312334915,89.61052995392174,0.02554194545253343,152.97908766234306,1.0,20181004,glucose,37,O2,1
12.13846802622703,56.51246968830117,0.014313601127620115,103.85392167466983,1.0,20181004,glucose,37,O2,1
45.46240908312987,149.1296923151894,0.05360897178380423,258.2612406836153,1.0,20181004,glucose,37,O2,1
18.541456401431105,104.97831604879542,0.021863962625416705,126.97577736226879,1.0,20181004,glucose,37,O2,1
23.485160890452676,107.99668504692619,0.02769354622655872,97.10533161225896,1.0,20181004,glucose,37,O2,1
24.619701270194867,97.90523108240302,0.029031388730548575,89.96104980417456,1.0,20181004,glucose,37,O2,1
42.21396418174072,101.81886507314795,0.04977842706406927,75.99948800974839,1.0,20181004,glucose,37,O2,1
20.044217207043232,120.57060691399874,0.02363600821760161,80.19457633610403,1.0,20181004,glucose,37,O2,1
38.26796086771637,75.17610868132618,0.045125326082695455,89.26201084098511,1.0,20181004,glucose,37,O2,1
44.97581709337459,110.0705595520588,0.05303518573121477,106.01997997094698,1.0,20181004,glucose,37,O2,1
44.22668898363267,82.54079903124966,0.05215181882419111,76.04664471401084,1.0,20181004,glucose,37,O2,1
14.392526385787221,96.07720916842703,0.016971571821072666,81.65433769313633,1.0,20181004,glucose,37,O2,1
30.504787511861338,123.31560855280566,0.03597104346151234,137.3081359932134,1.0,20181004,glucose,37,O2,1
42.483639903761315,95.12009946705001,0.05009642688995056,65.84433288070869,1.0,20181004,glucose,37,O2,1
38.56442477725082,72.31094065433246,0.04547491436192825,64.84032468957408,1.0,20181004,glucose,37,O2,1
15.529459262918692,123.83413147502807,0.018312235542143215,158.93438729706094,1.0,20181004,glucose,37,O2,1
13.166312927051678,146.55261548803765,0.015525629029302136,190.25845906434802,1.0,20181004,glucose,37,O2,1
50.871467362226355,125.45680596220893,0.05998729749309092,165.96186188355836,1.0,20181004,glucose,37,O2,1
50.98500483010935,81.70131483711168,0.06012118012348594,79.49978014203057,1.0,20181004,glucose,37,O2,1
125.28514845599267,52.20371051684512,0.1477354175452033,85.00463725509928,1.0,20181004,glucose,37,O2,1
148.78346409115886,39.209075931942664,0.1754444757596305,40.470672047993155,1.0,20181004,glucose,37,O2,1
22.816166205221748,109.41092263956034,0.026904672123154283,197.29294137968725,1.0,20181004,glucose,37,O2,1
22.809778480151692,83.3795135908299,0.026897139760044857,119.74784270931912,1.0,20181004,glucose,37,O2,1
35.124573672723955,159.63494770530195,0.041418664714755506,230.44398488932853,1.0,20181004,glucose,37,O2,1
41.50139877885897,133.8661805364016,0.0489381746588931,135.20554877235227,1.0,20181004,glucose,37,O2,1
22.55903202185806,139.89600373939555,0.026601461196619578,130.2677447961756,1.0,20181004,glucose,37,O2,1
29.556066821007676,137.42788564287866,0.03485231830434599,224.11588536167855,1.0,20181004,glucose,37,O2,1
40.83931452165277,145.7451162348495,0.04815744928646141,161.92367016605155,1.0,20181004,glucose,37,O2,1
9.283395113273173,168.645216205371,0.010946918052128555,143.7440614215162,1.0,20181004,glucose,37,O2,1
41.133106095932135,87.94476516315694,0.04850388636565497,114.38885221790862,1.0,20181004,glucose,37,O2,1
19.26152139647857,128.93551280349476,0.02271305850001982,116.25012364214363,1.0,20181004,glucose,37,O2,1
30.395430039594117,125.3506016975146,0.03584208985427165,175.39392416993866,1.0,20181004,glucose,37,O2,1
8.576950588372739,140.84954459898393,0.010113883345741564,160.64833336767958,1.0,20181004,glucose,37,O2,1
14.053521320845618,138.3481283801015,0.016571819293049135,196.98851798388696,1.0,20181004,glucose,37,O2,1
42.61677215763811,48.535048669729036,0.05025341556225221,65.8789781969634,1.0,20181004,glucose,37,O2,1
44.27189613151933,82.98486815032402,0.05220512679366211,114.88809017581895,1.0,20181004,glucose,37,O2,1
17.497473912024077,112.5110922268978,0.020632905386125458,120.56586986681229,1.0,20181004,glucose,37,O2,1
6.594551879064653,138.71848732452975,0.007776251913205288,141.81501892045293,1.0,20181004,glucose,37,O2,1
65.81598547336404,52.38196301718361,0.07760977430195463,99.48919889340125,1.0,20181004,glucose,37,O2,1
6.343345747348252,65.75143480070895,0.007480031305923383,74.34601688503855,1.0,20181004,glucose,37,O2,1
76.8420346673607,94.24335823675005,0.09061161850794387,130.01054128422322,1.0,20181004,glucose,37,O2,1
21.371391810217858,125.69907252246435,0.025201003722430056,270.9442335533897,1.0,20181004,glucose,37,O2,1
19.571586192433955,141.93213128517328,0.02307868485446858,289.8511588322685,1.0,20181004,glucose,37,O2,1
29.276840739666767,107.52901987241165,0.03452305675798721,215.6204153626945,1.0,20181004,glucose,37,O2,1
30.725079340079304,37.84844662662104,0.03623081012679277,55.75566886101527,1.0,20181004,glucose,37,O2,1
41.96643942926548,126.89903467951257,0.04948654751481409,141.61077730414937,1.0,20181004,glucose,37,O2,1
43.91161486786197,131.62957377559718,0.051780285512982874,147.86252011785365,1.0,20181004,glucose,37,O2,1
25.802892192188807,70.5301038440839,0.03042659963184601,129.96185672112782,1.0,20181004,glucose,37,O2,1
19.358723781237728,95.2539378392022,0.022827678908549944,180.44675007880218,1.0,20181004,glucose,37,O2,1
60.12132158414764,54.05321072993587,0.07089466434821187,118.64214395728689,1.0,20181004,glucose,37,O2,1
200.5262143941037,40.59357925342675,0.23645918432764443,71.09953050409555,1.0,20181004,glucose,37,O2,1
22.64139993479469,80.54366290838175,0.026698588894195758,167.4609725452262,1.0,20181004,glucose,37,O2,1
13.164622279918518,60.841034070286184,0.015523635429396504,87.9780788667796,1.0,20181004,glucose,37,O2,1
58.89254005819629,37.75151187556406,0.06944569330858366,39.43119979238661,1.0,20181004,glucose,37,O2,1
14.839669802495848,81.52849337188519,0.017498840377514865,104.03487811027794,1.0,20181004,glucose,37,O2,1
19.46480863996345,94.27104903909839,0.022952773471570508,118.66947642105255,1.0,20181004,glucose,37,O2,1
5.1797727625987875,116.13653283992466,0.00610795374633409,128.742268211425,1.0,20181004,glucose,37,O2,1
18.847689429265472,106.4034772843691,0.022225070584267335,125.81628124480089,1.0,20181004,glucose,37,O2,1
17.53633190238375,137.18242400968677,0.02067872647107848,115.2371841795176,1.0,20181004,glucose,37,O2,1
-10.070451216320834,38.5246399984666,-0.011875009397736766,24.01037242363021,1.0,20181004,glucose,37,O2,1
15.281381958001106,95.95017268666794,0.01801970442670648,102.81933811920955,1.0,20181004,glucose,37,O2,1
16.63544801630684,113.75284301426763,0.01961641015737696,119.65474373282825,1.0,20181004,glucose,37,O2,1
71.34539659872544,63.71937579461118,0.08413001929069963,56.194566535339625,1.0,20181004,glucose,37,O2,1
63.34313319620313,86.45859246052083,0.07469380326950383,78.59127117530662,1.0,20181004,glucose,37,O2,1
15.20733121828124,86.92248897550559,0.017932384284719435,131.26000435078777,1.0,20181004,glucose,37,O2,1
24.99135715376005,99.70073280858162,0.029469642887711665,174.1343189912756,1.0,20181004,glucose,37,O2,1
21.947305491702537,137.22697929846777,0.025880117322507085,111.89412475174214,1.0,20181004,glucose,37,O2,1
26.405164919461555,82.3679380686828,0.03113679564419285,137.97706204690613,1.0,20181004,glucose,37,O2,1
114.25947972230574,87.75050109389292,0.13473402197549228,78.68478726890886,1.0,20181004,glucose,37,O2,1
83.44507190789795,64.01960976300157,0.09839787630321599,92.25898552471195,1.0,20181004,glucose,37,O2,1
96.77337758914479,40.27280232207647,0.11411452611570956,43.850434996995844,1.0,20181004,glucose,37,O2,1
113.80197153128836,100.68152257900408,0.13419453134581047,94.0001985236482,1.0,20181004,glucose,37,O2,1
106.09537024687552,80.92839866801688,0.12510695813670777,63.39687534783283,1.0,20181004,glucose,37,O2,1
16.82161861434156,78.7740651586941,0.019835941293942286,131.7628009919197,1.0,20181004,glucose,37,O2,1
15.830508693334735,144.62582576921756,0.018667231037238805,137.1659663085264,1.0,20181004,glucose,37,O2,1
23.93786800069404,153.90288204627387,0.028227375453577452,119.42550672109323,1.0,20181004,glucose,37,O2,1
38.042046493283124,143.08943203050598,0.044858929348144894,212.90422731240938,1.0,20181004,glucose,37,O2,1
26.699772762598798,131.15862434319263,0.031484195262219086,164.78087900443788,1.0,20181004,glucose,37,O2,1
22.77803363216401,172.6656149655285,0.02685970644548071,117.39638613084533,1.0,20181004,glucose,37,O2,1
28.64150945727667,68.9836943712038,0.033773878316326986,80.88969313983002,1.0,20181004,glucose,37,O2,1
34.54656763439368,116.18264395103574,0.04073708382133966,148.82791078382735,1.0,20181004,glucose,37,O2,1
9.006267860638019,116.63521748044752,0.010620131430683232,156.30338713332756,1.0,20181004,glucose,37,O2,1
18.971789884054118,139.76815759469548,0.022371409018883872,214.50433491036443,1.0,20181004,glucose,37,O2,1
42.76208136094979,114.57054147753752,0.050424763212703796,159.7457023106436,1.0,20181004,glucose,37,O2,1
77.93664039946643,108.60764395103575,0.09190237033984847,128.6901346027094,1.0,20181004,glucose,37,O2,1
29.249706886445978,146.85665580874326,0.034491060697922744,183.05598697338388,1.0,20181004,glucose,37,O2,1
32.01894248176853,147.80178314517497,0.03775652497679313,298.19706291676056,1.0,20181004,glucose,37,O2,1
36.551710747094916,74.4697701968829,0.04310153530376624,110.43742988665609,1.0,20181004,glucose,37,O2,1
38.59644920443654,81.63990201555191,0.045512677354431624,137.15973446131272,1.0,20181004,glucose,37,O2,1
33.272244336506645,72.08699763146666,0.03923441022577737,98.91266865287301,1.0,20181004,glucose,37,O2,1
45.79224588087837,89.44850416608949,0.05399791315185683,102.46270604052957,1.0,20181004,glucose,37,O2,1
22.303946883051992,53.90102498860284,0.02630066648986048,74.22472854170059,1.0,20181004,glucose,37,O2,1
-8.740899209107653,15.891463579682977,-0.010307210473806871,14.75859561710638,1.0,20181004,glucose,37,O2,1
76.76523822806428,73.832869176261,0.09052106065519544,60.56667959912385,1.0,20181004,glucose,37,O2,1
72.230550185389,80.88240433442235,0.08517378653948339,62.36460507154964,1.0,20181004,glucose,37,O2,1
15.815825642674355,105.60764395103575,0.018649916881116696,183.6706830585244,1.0,20181004,glucose,37,O2,1
64.17156763439368,59.36588570927751,0.0756706876739462,53.232654284978814,1.0,20181004,glucose,37,O2,1
15.475036212404689,93.69250252008732,0.018248060241312612,138.71361733225075,1.0,20181004,glucose,37,O2,1
175.22794676361042,48.41492771431345,0.20662763463782596,78.59673196788334,1.0,20181004,glucose,37,O2,1
18.871125265261213,114.24023181046067,0.02225270596690463,176.1705033070972,1.0,20181004,glucose,37,O2,1
73.50480420913968,108.65292696990366,0.08667637844744275,70.92953133737655,1.0,20181004,glucose,37,O2,1
71.50169583952189,56.799951643343434,0.0843143263205881,43.6558397100888,1.0,20181004,glucose,37,O2,1
60.97203739364207,104.13741494340218,0.07189782279817061,168.03040685260584,1.0,20181004,glucose,37,O2,1
26.738709544208007,99.94600602000128,0.03153010925729188,114.24131948366788,1.0,20181004,glucose,37,O2,1
