area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
709.0,435.6415687193454,0.4130036125308152,0.5137056534470779,0.7212083803985114,2.0,20181004,glucose,37,O2,1
600.0,16.643106095932126,135.4993106177024,0.019625440514166884,200.239160103403,2.0,20181004,glucose,37,O2,1
628.0,3.7796029112187455,138.6490452249211,0.004456882728124019,214.45550846622652,2.0,20181004,glucose,37,O2,1
752.0,23.421669925719357,67.46668650422725,0.02761867810131944,124.95910347431726,2.0,20181004,glucose,37,O2,1
909.0,29.47469025434799,82.29081226786747,0.03475635959573588,184.23660041002918,2.0,20181004,glucose,37,O2,1
497.0,5.924856598950242,130.10261376994924,0.006986551672952894,159.25867175911205,2.0,20181004,glucose,37,O2,1
253.0,-9.185075722249678,-2.514885693233026,-0.010830980477207229,-1.5671098861237007,2.0,20181004,glucose,37,O2,1
479.0,7.8293482671221,131.6180823643969,0.009232315638404555,155.27865168188762,2.0,20181004,glucose,37,O2,1
907.0,6.4467775402540894,81.87556015831251,0.0076019973912951075,182.90359861355512,2.0,20181004,glucose,37,O2,1
627.0,21.48159094441698,61.86761205310913,0.025330949811848195,95.54139394866213,2.0,20181004,glucose,37,O2,1
594.0,0.46643942926547766,107.9443442877361,0.0005500222866901632,157.9235930585785,2.0,20181004,glucose,37,O2,1
269.0,-11.366893904067865,7.905041720552475,-0.013403766031369281,5.237416659351229,2.0,20181004,glucose,37,O2,1
752.0,14.110499712953413,103.60232480209959,0.016639007835768195,191.8880901956587,2.0,20181004,glucose,37,O2,1
464.0,18.283968164897658,65.57100602000128,0.02156033420172841,74.93599985004035,2.0,20181004,glucose,37,O2,1
450.0,23.02199498482102,67.42764395103575,0.027147384057263527,74.73278681800966,2.0,20181004,glucose,37,O2,1
477.0,9.251554733248696,60.95984520889738,0.010909372086819136,71.61811952008061,2.0,20181004,glucose,37,O2,1
535.0,26.04805936696016,99.97960656785818,0.030715699141082305,131.74249509847795,2.0,20181004,glucose,37,O2,1
625.0,26.922706095932142,78.79964395103576,0.03174707677284215,121.30115928013232,2.0,20181004,glucose,37,O2,1
482.0,242.27418493410642,188.7819178099569,0.28568811477472433,224.11354790240713,2.0,20181004,glucose,37,O2,1
676.0,27.905295445044572,117.95527708713041,0.032905739627582545,196.39243282331088,2.0,20181004,glucose,37,O2,1
593.0,41.602751964397555,109.1304095496867,0.04905768966421984,159.39003182695964,2.0,20181004,glucose,37,O2,1
562.0,18.197163035433903,143.52401405779733,0.021457974167802298,198.6650938051145,2.0,20181004,glucose,37,O2,1
565.0,16.926911405666658,118.97578554395614,0.019960101856328315,165.56468519615893,2.0,20181004,glucose,37,O2,1
597.0,31.956389178009175,80.00630391753492,0.03768276253516609,117.64113818188785,2.0,20181004,glucose,37,O2,1
470.0,12.788425244868307,153.06083544039745,0.015080026376469274,177.1832307607073,2.0,20181004,glucose,37,O2,1
416.0,10.099452249778295,157.4730285664204,0.0119092072243737,161.34673802026975,2.0,20181004,glucose,37,O2,1
515.0,13.466115804670011,186.33774103841438,0.015879154597592104,236.3571443569982,2.0,20181004,glucose,37,O2,1
539.0,33.77039737608055,73.70226361708399,0.03982182899176714,97.84311498402054,2.0,20181004,glucose,37,O2,1
550.0,7.647651550477576,79.92764395103575,0.00901806007315294,108.27305223253248,2.0,20181004,glucose,37,O2,1
363.0,8.11519975984399,162.11453100337735,0.009569389825996883,144.94033080550298,2.0,20181004,glucose,37,O2,1
269.0,62.7632176200957,94.9682387465748,0.07400997066178423,62.92038085357426,2.0,20181004,glucose,37,O2,1
258.0,53.76488904166857,82.30531836964042,0.06339920118011802,52.30079423516671,2.0,20181004,glucose,37,O2,1
367.0,17.97915514225366,89.20709899190769,0.02120090070359639,80.63547703700273,2.0,20181004,glucose,37,O2,1
366.0,19.816166205221748,86.94097728436907,0.023367091986181466,78.37296585704682,2.0,20181004,glucose,37,O2,1
592.0,7.622970960797005,106.69717097806279,0.008988956885212018,155.57338100539167,2.0,20181004,glucose,37,O2,1
582.0,24.756817436138334,79.59905288574367,0.029193075205581735,114.10155520010275,2.0,20181004,glucose,37,O2,1
520.0,22.442721480547533,149.75764395103573,0.026464308576399354,191.80195146012693,2.0,20181004,glucose,37,O2,1
711.0,23.779378951065752,178.09146954878543,0.02804048621561321,311.8698542002338,2.0,20181004,glucose,37,O2,1
385.0,104.89544375826978,46.4440075873994,0.12369201276606805,44.040383871886,2.0,20181004,glucose,37,O2,1
289.0,13.570822358907918,202.56612145968626,0.016002623873086402,144.18674388104935,2.0,20181004,glucose,37,O2,1
277.0,13.532023063441159,173.97587499796714,0.015956872000762484,118.69419447404276,2.0,20181004,glucose,37,O2,1
755.0,8.862245168779822,98.22751150070462,0.010450300826019594,182.6588724052517,2.0,20181004,glucose,37,O2,1
663.0,5.722095537862742,103.72227441860741,0.006747457172201336,169.3738029064626,2.0,20181004,glucose,37,O2,1
717.0,6.327666765388216,92.11949890222127,0.00746154275420679,162.67896531176982,2.0,20181004,glucose,37,O2,1
685.0,12.403909015640153,105.44560015541532,0.014626607384848871,177.9015424026122,2.0,20181004,glucose,37,O2,1
721.0,15.103286401063883,73.27754686365711,0.017809695325138403,130.12683461722017,2.0,20181004,glucose,37,O2,1
520.0,22.215798403624433,150.33456702795883,0.026196722386551383,192.54084510907091,2.0,20181004,glucose,37,O2,1
440.0,22.314924277750322,151.2849166783085,0.02631361096100732,163.94908070143416,2.0,20181004,glucose,37,O2,1
616.0,9.29057362839967,128.77809849649032,0.010955382909636708,195.38148188971292,2.0,20181004,glucose,37,O2,1
384.0,32.38571026259879,60.693581451035755,0.03818901511557537,57.403010388264455,2.0,20181004,glucose,37,O2,1
378.0,26.945275408101452,67.98595082934264,0.03177369035632058,63.29532797937188,2.0,20181004,glucose,37,O2,1
443.0,-4.90188261738615,9.05008187428632,-0.005780267527012517,9.87454090854805,2.0,20181004,glucose,37,O2,1
599.0,6.472838984079033,92.12183426823105,0.007632728873300425,135.90958241215674,2.0,20181004,glucose,37,O2,1
419.0,23.726184854882007,189.49308547848204,0.027977760089591932,195.55461487244676,2.0,20181004,glucose,37,O2,1
805.0,13.890248953075002,62.41261289513514,0.01637928959800185,123.74536014060102,2.0,20181004,glucose,37,O2,1
398.0,-4.449808476932191,20.12271932792018,-0.0052471846937761895,19.725609017769514,2.0,20181004,glucose,37,O2,1
860.0,13.798222375001899,80.99834162545437,0.016270772466446856,171.5675925791791,2.0,20181004,glucose,37,O2,1
746.0,15.659915747406671,97.69745628347545,0.018466068964897876,179.50756784838265,2.0,20181004,glucose,37,O2,1
724.0,7.526752504771906,131.72919091236173,0.00887549671893049,234.89905494354284,2.0,20181004,glucose,37,O2,1
588.0,14.52936459933349,123.69437864491329,0.017132930536479376,179.1381019499532,2.0,20181004,glucose,37,O2,1
715.0,9.525413788239831,129.8272243706162,0.011232304871241399,228.62961918813033,2.0,20181004,glucose,37,O2,1
489.0,17.520631658304325,150.7058034602382,0.02066021284721148,181.509564488293,2.0,20181004,glucose,37,O2,1
632.0,37.66949850099542,62.59182116622563,0.044419623222282864,97.43059284557665,2.0,20181004,glucose,37,O2,1
283.0,-4.935798497707452,-3.4135574623917933,-0.005820260908530046,-2.379328093274698,2.0,20181004,glucose,37,O2,1
565.0,5.9835485738082355,100.80764395103574,0.007055760861105342,140.2822075081273,2.0,20181004,glucose,37,O2,1
577.0,3.5897785396063,88.5608501902039,0.0042330430859475075,125.85725902035287,2.0,20181004,glucose,37,O2,1
345.0,-2.0451547736330724,0.051122211905322956,-0.0024116329680798298,0.0434399593513304,2.0,20181004,glucose,37,O2,1
735.0,6.47120133402737,67.76954871294052,0.0076307977672024005,122.68249838268115,2.0,20181004,glucose,37,O2,1
258.0,-6.425033438951573,-1.6481700024526162,-0.007576356891007072,-1.047327218585244,2.0,20181004,glucose,37,O2,1
611.0,15.930978436357663,89.92515622599484,0.018785704293000364,135.326574947932,2.0,20181004,glucose,37,O2,1
655.0,86.7735641111993,16.954208836531933,0.10232281227137191,27.351396623598568,2.0,20181004,glucose,37,O2,1
659.0,35.015503668011036,87.6440627674242,0.04129005008735152,142.25534549112996,2.0,20181004,glucose,37,O2,1
439.0,26.22080541256085,128.37074190092187,0.030919400134301507,138.80057023485486,2.0,20181004,glucose,37,O2,1
523.0,6.443813552911109,69.6420607770396,0.007598502277044853,89.70857987044657,2.0,20181004,glucose,37,O2,1
308.0,32.360378823204854,141.2862153796072,0.03815914444996173,107.17936688671146,2.0,20181004,glucose,37,O2,1
498.0,26.193347059787556,153.43495318798352,0.03088702142651324,188.19770664477372,2.0,20181004,glucose,37,O2,1
659.0,6.854653895628644,120.98245426970038,0.008082962488999737,196.36699038212396,2.0,20181004,glucose,37,O2,1
523.0,30.388364222127166,62.160225212986035,0.03583375788909746,80.07094370938783,2.0,20181004,glucose,37,O2,1
801.0,54.342219703922154,47.38667016826423,0.06407998567453589,93.48660471725675,2.0,20181004,glucose,37,O2,1
458.0,78.22699255881423,20.72118106893967,0.09224475168372712,23.374410278097344,2.0,20181004,glucose,37,O2,1
791.0,24.936519496690664,102.16769451993588,0.02940497868557607,199.04476313649118,2.0,20181004,glucose,37,O2,1
838.0,3.1175929694404942,89.75203535915034,0.0036762449879529286,185.2460702126245,2.0,20181004,glucose,37,O2,1
347.0,-7.871216670638461,-1.562384867408042,-0.009281686582619969,-1.3352979357988903,2.0,20181004,glucose,37,O2,1
685.0,0.8739820083409029,107.10253446198465,0.0010305937975927954,180.69702337445008,2.0,20181004,glucose,37,O2,1
502.0,20.684898924617386,99.25306227772899,0.024391495857005598,122.71801197445264,2.0,20181004,glucose,37,O2,1
696.0,-0.6571237891253361,91.15362096253,-0.0007748760213140337,156.2585693292978,2.0,20181004,glucose,37,O2,1
696.0,8.358680808575826,89.39356349126564,0.009856501066571235,153.24142026277678,2.0,20181004,glucose,37,O2,1
685.0,5.965952811260593,111.74341037439342,0.007035012054410864,188.52683307442595,2.0,20181004,glucose,37,O2,1
534.0,24.17992257533288,69.16944170384477,0.028512804605346043,90.97377289322394,2.0,20181004,glucose,37,O2,1
396.0,15.660883873709906,105.80966415305596,0.018467210573024674,103.20035726825031,2.0,20181004,glucose,37,O2,1
591.0,18.32853756801336,200.83607034697485,0.021612890146788025,292.3410988107262,2.0,20181004,glucose,37,O2,1
445.0,14.965690365595066,88.4660709173279,0.01764744299113817,96.9610766226251,2.0,20181004,glucose,37,O2,1
606.0,18.725515336856233,113.49378256489712,0.022081003703414134,169.39686696628877,2.0,20181004,glucose,37,O2,1
609.0,15.324403304470735,48.90485248962361,0.018070434913618743,73.35503436145922,2.0,20181004,glucose,37,O2,1
593.0,5.213207276370582,127.18099976891097,0.006147379503603572,185.75375722127916,2.0,20181004,glucose,37,O2,1
762.0,16.700035229790416,120.34517675943471,0.019692570971884267,225.86260844299647,2.0,20181004,glucose,37,O2,1
425.0,9.66840021357919,229.0782321863299,0.011400913517287153,239.7913054045256,2.0,20181004,glucose,37,O2,1
434.0,9.444166003766242,224.6168605408975,0.011136498021732458,240.10033239179032,2.0,20181004,glucose,37,O2,1
500.0,37.397106095932145,158.04364395103573,0.04409841990174483,194.62907461896086,2.0,20181004,glucose,37,O2,1
822.0,37.59052702050636,155.76822789264162,0.04432650057536105,315.3634627741199,2.0,20181004,glucose,37,O2,1
919.0,19.10535854424552,103.07119128509453,0.022528912298622264,233.29932696880206,2.0,20181004,glucose,37,O2,1
766.0,17.29237502543606,56.09067267166239,0.020391054137022455,105.82300673465538,2.0,20181004,glucose,37,O2,1
685.0,41.41558784775694,180.21348336709417,0.04883698697709254,304.04546615032046,2.0,20181004,glucose,37,O2,1
597.0,7.154044119382718,78.4769906847041,0.008436001458585156,115.39243851026848,2.0,20181004,glucose,37,O2,1
642.0,1.9212680897016128,139.6668339821884,0.0022655466106427094,220.8457243187477,2.0,20181004,glucose,37,O2,1
549.0,13.228734511232688,85.40910114593555,0.015599236148074508,115.4880835896974,2.0,20181004,glucose,37,O2,1
711.0,18.050827614919484,140.40089289618345,0.02128541640881984,245.86694751890204,2.0,20181004,glucose,37,O2,1
539.0,61.044979936377416,69.76719868201906,0.0719838361616109,92.61913688598695,2.0,20181004,glucose,37,O2,1
688.0,2.7304898168623595,85.45212069522182,0.003219775513446273,144.80113379365662,2.0,20181004,glucose,37,O2,1
631.0,-4.151363000739821,146.99274696212927,-0.004895259764260349,228.4472550832976,2.0,20181004,glucose,37,O2,1
478.0,23.25026090764763,125.15366905563826,0.02741655372210992,147.34390025687213,2.0,20181004,glucose,37,O2,1
611.0,15.089734573837205,152.1461054894973,0.017793715100199475,228.96164112093697,2.0,20181004,glucose,37,O2,1
558.0,4.321278138942887,107.2151708327562,0.005095622570219735,147.35033236569797,2.0,20181004,glucose,37,O2,1
618.0,10.212394121822115,103.27107437174772,0.012042387532098613,157.1910624041759,2.0,20181004,glucose,37,O2,1
481.0,17.105039567865617,141.28747763086943,0.02017014940580515,167.38225990113438,2.0,20181004,glucose,37,O2,1
416.0,14.748490711316748,97.04514395103575,0.01739132259689406,99.43237619642778,2.0,20181004,glucose,37,O2,1
538.0,5.380317991842929,118.00913093988333,0.006344435352847002,156.3718472815118,2.0,20181004,glucose,37,O2,1
317.0,13.380740165332753,109.72436319393796,0.015778480208958494,85.66886442066188,2.0,20181004,glucose,37,O2,1
658.0,3.291160807178329,129.1988293613701,0.0038809150330191573,209.3847998623286,2.0,20181004,glucose,37,O2,1
547.0,18.143160940539076,102.80691268960982,0.02139429525505068,138.50655348358566,2.0,20181004,glucose,37,O2,1
633.0,37.035949697827874,115.7435049304986,0.04367254666832006,180.45171687627453,2.0,20181004,glucose,37,O2,1
730.0,6.922147191822546,123.29257545788505,0.008162550136997862,221.67691235491154,2.0,20181004,glucose,37,O2,1
551.0,7.614957275605462,132.19022108352215,0.008979507200692833,179.3955255364033,2.0,20181004,glucose,37,O2,1
585.0,13.80404626687232,86.39054993394171,0.016277639961180413,124.47518591617829,2.0,20181004,glucose,37,O2,1
498.0,11.604993646132925,135.15985278637714,0.013684531670751851,165.78213631464465,2.0,20181004,glucose,37,O2,1
598.0,36.9374539220191,139.95714227879495,0.043556401101627784,206.1374641512603,2.0,20181004,glucose,37,O2,1
651.0,12.911139890094972,88.65833519527541,0.015224730673625779,142.15470533975704,2.0,20181004,glucose,37,O2,1
726.0,16.26946973229576,101.50571557638011,0.01918485098801663,181.5046671415695,2.0,20181004,glucose,37,O2,1
503.0,15.026744266906292,86.83030796694032,0.017719437347325936,107.57218878528947,2.0,20181004,glucose,37,O2,1
674.0,24.499574938662107,111.18182792729687,0.028889736555762675,184.56714121183302,2.0,20181004,glucose,37,O2,1
661.0,26.860034991544836,155.06301460156527,0.03167317542149459,252.44708560768385,2.0,20181004,glucose,37,O2,1
340.0,30.844870801814494,127.0458792451534,0.036372067425330556,106.38984573857387,2.0,20181004,glucose,37,O2,1
321.0,32.97266995886048,143.1839679385747,0.038881154103141684,113.20356525823287,2.0,20181004,glucose,37,O2,1
518.0,54.420750883576915,73.96864781203959,0.06417258912162914,94.37090466083484,2.0,20181004,glucose,37,O2,1
562.0,21.284351647533555,170.0382489332422,0.025098366538886432,235.36594134815968,2.0,20181004,glucose,37,O2,1
603.0,22.384349877026665,199.25441012018996,0.02639547716800646,295.92791450537493,2.0,20181004,glucose,37,O2,1
539.0,36.66650127218446,147.40541760595227,0.04323689553092273,195.6874119771761,2.0,20181004,glucose,37,O2,1
454.0,18.807114906504836,119.28165276160843,0.022177225375672276,133.37983623377983,2.0,20181004,glucose,37,O2,1
550.0,18.407651550477595,109.04582576921757,0.021706180831095455,147.71765819198944,2.0,20181004,glucose,37,O2,1
649.0,53.05991657359007,73.10071020681386,0.06256790231338895,116.84953059271197,2.0,20181004,glucose,37,O2,1
634.0,13.00376855649995,77.59975751570454,0.015333957783755289,121.17423901452018,2.0,20181004,glucose,37,O2,1
883.0,26.313740297517626,115.05724757504481,0.03102898833531982,250.22768788961466,2.0,20181004,glucose,37,O2,1
639.0,-5.9850472687001,130.00670498389962,-0.007057528112198956,204.61020398771694,2.0,20181004,glucose,37,O2,1
725.0,10.37103713041489,107.73867843379435,0.012229458317454417,192.38461099749634,2.0,20181004,glucose,37,O2,1
770.0,29.426612589438633,60.295955639347454,0.03469966673159742,114.35089994255863,2.0,20181004,glucose,37,O2,1
894.0,15.379191107117805,150.75753209421248,0.01813504032774963,331.95347332472664,2.0,20181004,glucose,37,O2,1
702.0,37.0148724776985,87.79425363764545,0.04364769254989597,151.79724243831186,2.0,20181004,glucose,37,O2,1
589.0,3.0422741774261794,158.74176958770806,0.0035874295670960533,230.2858169440397,2.0,20181004,glucose,37,O2,1
688.0,8.189792142443764,83.69194627661716,0.009657348669681695,141.81846643075292,2.0,20181004,glucose,37,O2,1
833.0,35.84799205031388,144.32313014551357,0.04227171487584991,296.10219022923485,2.0,20181004,glucose,37,O2,1
700.0,10.355963238789286,60.62192966532146,0.012211683284253877,104.51737057167425,2.0,20181004,glucose,37,O2,1
517.0,34.20370570908494,71.81654143652901,0.040332783309107514,91.44831515448908,2.0,20181004,glucose,37,O2,1
733.0,43.94961359934277,73.35116373275474,0.05182509336555508,132.42551238387674,2.0,20181004,glucose,37,O2,1
639.0,57.35298090031398,145.21327775385265,0.06763025534304397,228.5429692770109,2.0,20181004,glucose,37,O2,1
440.0,16.749015186841234,47.89855304194484,0.01975032781294185,51.9081737332358,2.0,20181004,glucose,37,O2,1
645.0,11.39744718120346,132.78593852467918,0.01343979425347405,210.94657628663163,2.0,20181004,glucose,37,O2,1
497.0,10.158257001364717,163.88732201944623,0.011978549398097615,200.614549290504,2.0,20181004,glucose,37,O2,1
312.0,11.373490711316748,158.7582849766768,0.013411544942799643,121.99770802595738,2.0,20181004,glucose,37,O2,1
314.0,12.35922074561367,162.4961789828829,0.014573911272715083,125.67053971075381,2.0,20181004,glucose,37,O2,1
764.0,7.282320755618002,137.78696332276348,0.008587264418713034,259.2759094977862,2.0,20181004,glucose,37,O2,1
418.0,16.97281901459243,43.449749214193645,0.020014235804818894,44.732609614653555,1.0,20181004,glucose,37,O2,1
589.0,16.57538113837697,154.02530099687618,0.0195455796926254,223.44366175481895,1.0,20181004,glucose,37,O2,1
747.0,24.121727247203893,106.43763056415492,0.028444181059728138,195.82876218891178,1.0,20181004,glucose,37,O2,1
433.0,32.00493057630166,141.44829060230597,0.037740002230639544,150.85033490049506,1.0,20181004,glucose,37,O2,1
553.0,48.13039361853612,108.22066384253668,0.05675504148320549,147.39949780784633,1.0,20181004,glucose,37,O2,1
437.0,115.37223653071476,105.42228925996022,0.13604617743639527,113.46830272068188,1.0,20181004,glucose,37,O2,1
745.0,4.925723545596554,133.15261039398877,0.005808380591707225,244.32428509838675,1.0,20181004,glucose,37,O2,1
835.0,26.766040227668668,89.74536850193397,0.031562337418271996,184.5691871495231,1.0,20181004,glucose,37,O2,1
642.0,26.969554694062964,130.5313199634968,0.031802320329573024,206.40035348189383,1.0,20181004,glucose,37,O2,1
498.0,27.733507702357826,115.39479254541328,0.032703168658814535,141.53903569279422,1.0,20181004,glucose,37,O2,1
298.0,39.79082421673749,120.94657012553239,0.04692107646096913,88.77087484379248,1.0,20181004,glucose,37,O2,1
335.0,25.704747886976918,92.98973350327458,0.030310868516954487,76.72563457785692,1.0,20181004,glucose,37,O2,1
632.0,21.704308627577717,130.36080850799777,0.02559357702921554,202.9199761264721,1.0,20181004,glucose,37,O2,1
532.0,47.25528654705997,109.81817026682523,0.05572312101861266,143.89526875987306,1.0,20181004,glucose,37,O2,1
549.0,29.47827913782649,134.09944722972426,0.0347605915833717,181.3259706894316,1.0,20181004,glucose,37,O2,1
604.0,62.42449682440895,102.06625322255894,0.07361055334218387,151.83776063900606,1.0,20181004,glucose,37,O2,1
384.0,57.71383526259879,134.84722728436907,0.06805577241783022,127.53633256719273,1.0,20181004,glucose,37,O2,1
735.0,16.60317412314302,90.52056912110379,0.019578352996243924,163.86843037481597,1.0,20181004,glucose,37,O2,1
718.0,123.61639300401015,72.56307570591042,0.1457676321650705,128.3219072500644,1.0,20181004,glucose,37,O2,1
890.0,26.481420702673717,109.59528440047393,0.0312267159588664,240.23847013988564,1.0,20181004,glucose,37,O2,1
521.0,3.746349857928294,96.23144433491291,0.0044176709478526855,123.4853412929584,1.0,20181004,glucose,37,O2,1
638.0,59.04846659749953,128.04808282250912,0.069629560851339,201.21225956721722,1.0,20181004,glucose,37,O2,1
494.0,51.35982674370541,60.71088281743252,0.06056316764229913,73.86763184458877,1.0,20181004,glucose,37,O2,1
913.0,58.34394946942612,83.64269323909707,0.06879879891852914,188.0872968201172,1.0,20181004,glucose,37,O2,1
316.0,29.98437191871693,108.25004901432692,0.035357372839752814,84.2511549793319,1.0,20181004,glucose,37,O2,1
770.0,44.84609310891915,123.01803356142534,0.05288221606764859,233.3029255072125,1.0,20181004,glucose,37,O2,1
616.0,61.5876515504776,142.49238421077604,0.07262375093592417,216.18872704397407,1.0,20181004,glucose,37,O2,1
445.0,21.752207219527634,81.24359900721555,0.02565005873170587,89.04506266360578,1.0,20181004,glucose,37,O2,1
427.0,23.834511248156957,75.8488617496306,0.028105497855311724,79.76963810228315,1.0,20181004,glucose,37,O2,1
416.0,132.479259942086,54.730240104881915,0.15621866617732721,56.07655985522763,1.0,20181004,glucose,37,O2,1
457.0,23.20641025348138,61.12186714578411,0.02736484532105266,68.79763222215306,1.0,20181004,glucose,37,O2,1
681.0,38.65660095643139,59.41234292313561,0.045583607902118656,99.65164448035948,1.0,20181004,glucose,37,O2,1
598.0,20.388958938741496,105.97219244601905,0.024042525385082076,156.08234539296853,1.0,20181004,glucose,37,O2,1
393.0,48.85702467099574,72.44224954900011,0.05761188000923509,70.12052472012763,1.0,20181004,glucose,37,O2,1
457.0,36.904440888054665,115.6142085024581,0.043517472350556516,130.13319402098898,1.0,20181004,glucose,37,O2,1
402.0,132.399275250161,33.78177330426959,0.15612434875818862,33.44792457774859,1.0,20181004,glucose,37,O2,1
427.0,10.501958554948516,127.77157837726526,0.01238383999443253,134.37634173806958,1.0,20181004,glucose,37,O2,1
342.0,29.36410024797891,114.5988720212112,0.034625952592442895,96.53107173237713,1.0,20181004,glucose,37,O2,1
363.0,28.368643286014787,109.88863568657297,0.03345211633382437,98.24717814990606,1.0,20181004,glucose,37,O2,1
733.0,39.1610733537766,112.06057710246824,0.046178478412951814,202.31007370099388,1.0,20181004,glucose,37,O2,1
478.0,7.773273459948882,112.27919206819058,0.009166192597057702,132.1867285382023,1.0,20181004,glucose,37,O2,1
459.0,29.57646121575783,53.54664177238652,0.034876367239603905,60.534868497675205,1.0,20181004,glucose,37,O2,1
693.0,21.66052312334915,89.61052995392174,0.02554194545253343,152.95122487595603,1.0,20181004,glucose,37,O2,1
746.0,12.13846802622703,56.51246968830117,0.014313601127620115,103.83500628120466,1.0,20181004,glucose,37,O2,1
703.0,45.46240908312987,149.1296923151894,0.05360897178380423,258.21420237340453,1.0,20181004,glucose,37,O2,1
491.0,18.541456401431105,104.97831604879542,0.021863962625416705,126.95265067864794,1.0,20181004,glucose,37,O2,1
365.0,23.485160890452676,107.99668504692619,0.02769354622655872,97.08764537060921,1.0,20181004,glucose,37,O2,1
373.0,24.619701270194867,97.90523108240302,0.029031388730548575,89.9446647835018,1.0,20181004,glucose,37,O2,1
303.0,42.21396418174072,101.81886507314795,0.04977842706406927,75.98564587268052,1.0,20181004,glucose,37,O2,1
270.0,20.044217207043232,120.57060691399874,0.02363600821760161,80.1799701282622,1.0,20181004,glucose,37,O2,1
482.0,38.26796086771637,75.17610868132618,0.045125326082695455,89.2457531395009,1.0,20181004,glucose,37,O2,1
391.0,44.97581709337459,110.0705595520588,0.05303518573121477,106.00067006329995,1.0,20181004,glucose,37,O2,1
374.0,44.22668898363267,82.54079903124966,0.05215181882419111,76.03279398807506,1.0,20181004,glucose,37,O2,1
345.0,14.392526385787221,96.07720916842703,0.016971571821072666,81.63946561222981,1.0,20181004,glucose,37,O2,1
452.0,30.504787511861338,123.31560855280566,0.03597104346151234,137.2831274294885,1.0,20181004,glucose,37,O2,1
281.0,42.483639903761315,95.12009946705001,0.05009642688995056,65.83234034885426,1.0,20181004,glucose,37,O2,1
364.0,38.56442477725082,72.31094065433246,0.04547491436192825,64.82851502235944,1.0,20181004,glucose,37,O2,1
521.0,15.529459262918692,123.83413147502807,0.018312235542143215,158.90543984450073,1.0,20181004,glucose,37,O2,1
527.0,13.166312927051678,146.55261548803765,0.015525629029302136,190.22380641420975,1.0,20181004,glucose,37,O2,1
537.0,50.871467362226355,125.45680596220893,0.05998729749309092,165.93163448465882,1.0,20181004,glucose,37,O2,1
395.0,50.98500483010935,81.70131483711168,0.06012118012348594,79.48530048062219,1.0,20181004,glucose,37,O2,1
661.0,125.28514845599267,52.20371051684512,0.1477354175452033,84.98915496869049,1.0,20181004,glucose,37,O2,1
419.0,148.78346409115886,39.209075931942664,0.1754444757596305,40.46330093794508,1.0,20181004,glucose,37,O2,1
732.0,22.816166205221748,109.41092263956034,0.026904672123154283,197.2570075068597,1.0,20181004,glucose,37,O2,1
583.0,22.809778480151692,83.3795135908299,0.026897139760044857,119.7260324827535,1.0,20181004,glucose,37,O2,1
586.0,35.124573672723955,159.63494770530195,0.041418664714755506,230.40201306413815,1.0,20181004,glucose,37,O2,1
410.0,41.50139877885897,133.8661805364016,0.0489381746588931,135.1809231625297,1.0,20181004,glucose,37,O2,1
378.0,22.55903202185806,139.89600373939555,0.026601461196619578,130.24401853135183,1.0,20181004,glucose,37,O2,1
662.0,29.556066821007676,137.42788564287866,0.03485231830434599,224.07506610242424,1.0,20181004,glucose,37,O2,1
451.0,40.83931452165277,145.7451162348495,0.04815744928646141,161.8941782616234,1.0,20181004,glucose,37,O2,1
346.0,9.283395113273173,168.645216205371,0.010946918052128555,143.7178806530269,1.0,20181004,glucose,37,O2,1
528.0,41.133106095932135,87.94476516315694,0.04850388636565497,114.36801804898326,1.0,20181004,glucose,37,O2,1
366.0,19.26152139647857,128.93551280349476,0.02271305850001982,116.22895047127432,1.0,20181004,glucose,37,O2,1
568.0,30.395430039594117,125.3506016975146,0.03584208985427165,175.3619788660582,1.0,20181004,glucose,37,O2,1
463.0,8.576950588372739,140.84954459898393,0.010113883345741564,160.61907374622115,1.0,20181004,glucose,37,O2,1
578.0,14.053521320845618,138.3481283801015,0.016571819293049135,196.95263955709572,1.0,20181004,glucose,37,O2,1
551.0,42.61677215763811,48.535048669729036,0.05025341556225221,65.86697935499784,1.0,20181004,glucose,37,O2,1
562.0,44.27189613151933,82.98486815032402,0.05220512679366211,114.86716507838308,1.0,20181004,glucose,37,O2,1
435.0,17.497473912024077,112.5110922268978,0.020632905386125458,120.54391064918981,1.0,20181004,glucose,37,O2,1
415.0,6.594551879064653,138.71848732452975,0.007776251913205288,141.78918949736618,1.0,20181004,glucose,37,O2,1
771.0,65.81598547336404,52.38196301718361,0.07760977430195463,99.47107846701525,1.0,20181004,glucose,37,O2,1
459.0,6.343345747348252,65.75143480070895,0.007480031305923383,74.33247590228824,1.0,20181004,glucose,37,O2,1
560.0,76.8420346673607,94.24335823675005,0.09061161850794387,129.98686186506063,1.0,20181004,glucose,37,O2,1
875.0,21.371391810217858,125.69907252246435,0.025201003722430056,270.8948852312258,1.0,20181004,glucose,37,O2,1
829.0,19.571586192433955,141.93213128517328,0.02307868485446858,289.7983669046528,1.0,20181004,glucose,37,O2,1
814.0,29.276840739666767,107.52901987241165,0.03452305675798721,215.58114342255067,1.0,20181004,glucose,37,O2,1
598.0,30.725079340079304,37.84844662662104,0.03623081012679277,55.74551382404206,1.0,20181004,glucose,37,O2,1
453.0,41.96643942926548,126.89903467951257,0.04948654751481409,141.58498508052966,1.0,20181004,glucose,37,O2,1
