strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,584.0,222.8527397260274,254.75,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.06730508092659772
dilution,612.0,185.3937908496732,257.01797385620915,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.02256355264811427
dilution,543.0,180.38121546961327,279.08839779005524,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.016576457712395166
dilution,670.0,181.55671641791045,278.3358208955224,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.01798049361028503
dilution,663.0,214.14630467571644,359.6229260935143,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.0569059848042246
dilution,550.0,194.49454545454546,301.87454545454545,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.03343362993868294
dilution,745.0,173.46442953020133,285.8013422818792,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.008314945230400087
dilution,891.0,219.64197530864197,252.28731762065095,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.06347009592874904
dilution,773.0,180.89391979301422,260.21345407503236,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.017188839417489533
dilution,809.0,222.1644004944376,277.3708281829419,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.06648291826269002
dilution,522.0,196.90038314176246,282.71264367816093,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.036307198422181115
dilution,380.0,231.9,294.71315789473687,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.0781112637889862
dilution,406.0,236.22906403940885,252.92857142857142,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.08328196256587692
dilution,410.0,228.8609756097561,243.3219512195122,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.0744814076458276
dilution,665.0,218.66315789473686,279.81353383458645,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.06230098178333445
dilution,420.0,182.19761904761904,290.8071428571429,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.018745997288071418
dilution,477.0,189.00419287211741,293.0817610062893,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.02687587077313913
dilution,695.0,200.6431654676259,289.7568345323741,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.040777633559738694
dilution,404.0,185.57920792079207,293.21039603960395,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.022785017568503842
dilution,678.0,182.42477876106196,314.84218289085544,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.019017320244203648
dilution,631.0,338.20602218700475,224.45007923930268,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.20508476519589164
dilution,445.0,186.09213483146067,283.2898876404494,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.023397665135156752
dilution,429.0,199.3986013986014,288.5174825174825,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.039291107638457584
dilution,850.0,170.82117647058823,262.40588235294115,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.005157804278468021
dilution,895.0,239.70614525139663,281.8391061452514,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.08743504032271002
dilution,528.0,190.67992424242425,287.655303030303,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.028877389361906914
dilution,395.0,183.40759493670885,281.0860759493671,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.020191210570395197
dilution,773.0,204.03622250970247,296.76455368693405,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.04483035159247576
dilution,531.0,229.65348399246705,272.17514124293785,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.07542799150041031
dilution,804.0,205.2997512437811,264.71890547263683,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.04633952919308218
dilution,409.0,235.45476772616138,251.44743276283617,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.08235713147920018
dilution,508.0,213.11023622047244,233.56496062992127,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.05566848915954555
dilution,663.0,186.3318250377074,267.12518853695326,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.02368395469913417
dilution,394.0,196.49238578680203,264.1903553299492,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.03581988028480456
dilution,746.0,184.10187667560322,331.71045576407505,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.021020471053824992
dilution,512.0,170.408203125,301.154296875,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.004664542743530528
dilution,931.0,209.30827067669173,236.3920515574651,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.05112736470214619
dilution,678.0,186.39675516224187,281.50442477876106,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.023761508210114246
dilution,842.0,183.37767220902612,236.8016627078385,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.02015547041732242
dilution,810.0,186.77654320987654,295.91975308641975,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.02421513272929563
dilution,739.0,175.6468200270636,261.680649526387,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.010921625050817944
dilution,639.0,191.15023474178403,273.5993740219092,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.02943913525008522
dilution,818.0,173.3117359413203,255.04889975550122,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.008132565726174972
dilution,856.0,184.0607476635514,248.41939252336448,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.02097134594724882
dilution,803.0,200.9302615193026,283.2428393524284,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.041120545373872455
dilution,512.0,209.6875,277.634765625,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.051580321872643234
dilution,512.0,292.494140625,301.666015625,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.15048581079596837
dilution,512.0,171.541015625,265.201171875,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.006017590920890449
dilution,237.0,172.76371308016877,280.9704641350211,1.0,20181004,glucose,37,O2,1,153.73996539839973,188.21015878778877,407.14737212975535,367.6128371871171,452.5124372576224,0.007477999031834421
dilution,578.0,180.65570934256056,300.1747404844291,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.017736569367581133
dilution,678.0,196.30383480825958,274.36725663716817,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.036426924250197126
dilution,631.0,199.54675118858955,311.9619651347068,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.04030031203302623
dilution,620.0,179.39032258064515,329.5967741935484,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.01622517251076236
dilution,490.0,180.75918367346938,318.94897959183675,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.01786016065461206
dilution,430.0,184.8232558139535,260.646511627907,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.02271434914771331
dilution,497.0,212.48893360160966,309.79476861167,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.05575864809923002
dilution,513.0,218.41910331384017,281.00779727095517,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.06284173141669738
dilution,629.0,187.44992050874404,257.1939586645469,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.02585167670882515
dilution,315.0,214.68571428571428,319.15555555555557,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.05838251577431945
dilution,637.0,271.1459968602826,273.49921507064363,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.125819520954564
dilution,353.0,212.0056657223796,299.60906515580734,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.05518142572291548
dilution,429.0,187.95804195804195,238.72027972027973,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.026458584560609986
dilution,804.0,174.92537313432837,289.03980099502485,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.010892170173356029
dilution,421.0,184.40142517814726,253.0023752969121,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.022210508332986958
dilution,538.0,221.46654275092936,240.94052044609666,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.06648163861755214
dilution,359.0,181.48467966573816,331.9136490250696,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.018726703908699734
dilution,584.0,209.861301369863,269.1404109589041,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.05262016489752014
dilution,359.0,186.76323119777157,285.86629526462394,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.02503148473475721
dilution,457.0,181.7089715536105,265.1553610503282,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.0189946014911172
dilution,352.0,186.1306818181818,279.58522727272725,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.024275958303733473
dilution,679.0,202.45508100147276,275.9764359351988,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.04377406462004584
dilution,521.0,203.7658349328215,290.67946257197696,1.0,20181004,glucose,37,O2,1,153.04317901216615,187.78886720056542,407.14737212975535,367.6128371871171,452.5124372576224,0.04533964870194708
auto,499.0,163.33466933867734,182.5430861723447,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-0.0013078197873153618
auto,464.0,162.8793103448276,182.33189655172413,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-0.0018517073738955423
auto,576.0,161.27777777777777,181.55034722222223,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-0.003764601803317277
auto,564.0,162.14361702127658,182.32978723404256,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-0.0027304304728431165
auto,681.0,163.15271659324523,188.36857562408224,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-0.0015251468653380306
auto,466.0,164.40343347639484,187.72103004291844,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-3.127193092579769e-05
auto,672.0,162.63244047619048,190.04166666666666,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-0.002146572433916083
auto,419.0,164.9785202863962,188.63723150357995,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0006556203483314144
auto,463.0,163.0172786177106,189.3390928725702,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-0.001686916007135518
auto,662.0,165.07099697885195,189.7235649546828,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0007660758916587895
auto,427.0,162.2224824355972,179.62763466042153,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-0.0026362324435106124
auto,365.0,167.7041095890411,191.3972602739726,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.003911104939272464
auto,575.0,165.47652173913045,190.99652173913043,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0012504407249998215
auto,498.0,163.8835341365462,188.53413654618473,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-0.0006522474711787885
auto,385.0,167.67532467532467,191.36363636363637,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.003876723808203124
auto,265.0,162.6754716981132,209.94716981132075,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-0.0020951752994458127
auto,345.0,168.51884057971014,179.56521739130434,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.004884231808867722
auto,531.0,161.87005649717514,183.32391713747646,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-0.0030571752505826628
auto,543.0,168.0331491712707,193.6243093922652,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.004304114733051246
auto,319.0,167.0156739811912,193.44827586206895,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0030888271621196052
auto,580.0,166.83793103448275,192.16551724137932,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0028765283305985305
auto,315.0,167.03174603174602,193.78730158730158,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0031080238594632732
auto,607.0,163.37397034596376,192.93245469522242,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-0.0012608780769464455
auto,472.0,168.37076271186442,191.72457627118644,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.004707365390818835
auto,488.0,165.17418032786884,181.76434426229508,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0008893196255699114
auto,348.0,163.29310344827587,182.73850574712642,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-0.0013574667079205404
auto,380.0,163.11052631578949,181.82105263157894,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-0.0015755395631709072
auto,486.0,167.59259259259258,191.57407407407408,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0037779073723411888
auto,558.0,162.79749103942652,184.14874551971326,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-0.0019494335748738785
auto,505.0,159.36435643564357,181.809900990099,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-0.006050020846182934
auto,456.0,165.89912280701753,195.07456140350877,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0017552017553159405
auto,618.0,168.05016181229774,193.90129449838187,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.00432443488570997
auto,518.0,167.76254826254825,193.94401544401543,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.003980904964145219
auto,635.0,171.35748031496064,194.21259842519686,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.008274745525799812
auto,393.0,174.44529262086513,193.96946564885496,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.011962874684450168
auto,606.0,171.45709570957095,193.993399339934,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.008393727641652585
auto,671.0,164.63189269746647,196.49925484351715,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.00024160317653641503
auto,646.0,167.8328173374613,192.05727554179566,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0040648353972362015
auto,520.0,165.82115384615383,185.61923076923077,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.001662074463387862
auto,685.0,172.84087591240876,191.91678832116787,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.010046535393435377
auto,617.0,164.61102106969207,193.290113452188,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.00021667379244268094
auto,510.0,165.33137254901962,195.35882352941175,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0010770723634000643
auto,441.0,163.36961451247166,194.71428571428572,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-0.0012660807495576388
auto,550.0,164.54909090909092,194.71272727272728,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0001427034832123416
auto,465.0,164.98494623655915,191.6021505376344,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0006632955992275719
auto,736.0,162.5611413043478,193.69972826086956,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-0.002231733230172298
auto,743.0,167.66890982503364,190.0026917900404,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0038690618151598585
auto,371.0,165.98921832884096,193.78975741239893,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0018628131928587653
auto,493.0,167.3184584178499,190.9553752535497,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0034504774177038272
auto,553.0,169.16636528028934,190.0,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.005657644987054061
auto,411.0,168.5985401459854,189.5669099756691,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.004979426161759402
auto,378.0,169.61111111111111,189.8148148148148,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.006188856053123533
auto,401.0,165.98753117206982,193.53865336658353,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0018607980276005146
auto,418.0,168.95933014354068,189.3468899521531,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0054103591260424334
auto,542.0,168.02029520295204,187.809963099631,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0042887617612175025
auto,578.0,165.58823529411765,188.25778546712803,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0013838730643868204
auto,328.0,166.96646341463415,187.6219512195122,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.003030049326081527
auto,585.0,170.55555555555554,187.36581196581196,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.007316914610186805
auto,367.0,167.62942779291552,187.25885558583107,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0038219038860269417
auto,738.0,166.59620596205963,186.4539295392954,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.002587808292053493
auto,502.0,162.81075697211156,192.4980079681275,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-0.0019335885466450421
auto,610.0,165.77868852459017,184.44754098360656,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.001611353248762561
auto,454.0,161.73788546255506,175.80176211453744,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,-0.0032150423093346473
auto,545.0,167.06422018348624,174.31743119266056,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.0031468114715556637
auto,466.0,166.90987124463518,183.5343347639485,0.0,20181004,glucose,37,O2,1,151.666672581083,186.28189175227936,407.14737212975535,367.6128371871171,452.5124372576224,0.00296245479259082
auto,609.0,161.01970443349754,185.57142857142858,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,-0.00446261681015145
auto,507.0,160.36489151873766,179.61932938856015,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,-0.005244735140261317
auto,462.0,161.63852813852813,180.11904761904762,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,-0.0037234845299208234
auto,404.0,159.18069306930693,179.9480198019802,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,-0.006659159463469884
auto,320.0,163.18125,184.503125,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,-0.001880834486036398
auto,577.0,162.9688041594454,182.37608318890815,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,-0.00213458297252477
auto,616.0,162.00162337662337,186.37824675324674,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,-0.0032897981518901854
auto,347.0,162.81268011527376,185.29971181556195,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,-0.0023210598638095047
auto,823.0,162.80315917375455,183.67314702308627,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,-0.0023324318186293195
auto,456.0,164.93201754385964,188.81140350877192,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.0002103084296713549
auto,386.0,164.19948186528498,186.97150259067357,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,-0.0006646431309325062
auto,495.0,166.4969696969697,187.9111111111111,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.002079510666070623
auto,535.0,164.82616822429907,195.2803738317757,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,8.388042070585919e-05
auto,288.0,168.01388888888889,196.55208333333334,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.0038913416158778847
auto,585.0,165.18632478632478,196.62735042735042,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.0005140568001270777
