area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
513.0,20.14246657323747,20.464572982503796,0.029010617971474348,21.406099697316247,2.0,20181002,glucose,37,O2,1
606.0,10.211725253491466,13.569035183109804,0.014707655543651839,16.766371484439784,2.0,20181002,glucose,37,O2,1
674.0,12.304080631462512,16.510295184480867,0.017721215095068858,22.68988141948455,2.0,20181002,glucose,37,O2,1
549.0,33.61033478657592,8.635537735004334,0.04840800300407247,9.666721849803782,2.0,20181002,glucose,37,O2,1
830.0,28.05289190027662,10.819844360413072,0.04040377711214869,18.31119121102116,2.0,20181002,glucose,37,O2,1
485.0,33.65517733065795,11.139941242787955,0.04847258843657165,11.016461738797206,2.0,20181002,glucose,37,O2,1
477.0,17.478190579269324,27.39358839314778,0.02517333752965024,26.643102563834066,2.0,20181002,glucose,37,O2,1
600.0,20.086345715537675,29.649563235915082,0.028929788706744505,36.273297870673815,2.0,20181002,glucose,37,O2,1
593.0,50.38739686787045,13.842536816578388,0.07257152522983706,16.737395260671747,2.0,20181002,glucose,37,O2,1
482.0,12.595460514984438,29.852329487644,0.018140881199748344,29.338827678113574,2.0,20181002,glucose,37,O2,1
507.0,25.614570567608695,9.773626352285902,0.036891932700416546,10.10371722095124,2.0,20181002,glucose,37,O2,1
729.0,19.633766840366206,5.474391768151037,0.028277952309160314,8.137310612287203,2.0,20181002,glucose,37,O2,1
746.0,16.199634366118545,14.908991296683638,0.023331869618066138,22.67799109174308,2.0,20181002,glucose,37,O2,1
720.0,40.355234604426556,22.628729902581767,0.05812248912026223,33.220806134389136,2.0,20181002,glucose,37,O2,1
482.0,8.26351030751556,12.82743322208384,0.011901697330017861,12.606783434136904,2.0,20181002,glucose,37,O2,1
434.0,11.725869525061484,14.122220685991891,0.016888434191415724,12.497127913976243,2.0,20181002,glucose,37,O2,1
450.0,2.7163457155376705,12.260674347026196,0.0039122749711605264,11.249788634650802,2.0,20181002,glucose,37,O2,1
711.0,29.854461046058077,18.004978144494544,0.04299852557790527,26.10235494126758,2.0,20181002,glucose,37,O2,1
431.0,32.325471778956086,6.559153336456461,0.04655745159696407,5.764246513542996,2.0,20181002,glucose,37,O2,1
592.0,4.295850220042183,7.982446118797981,0.0061871900913020575,9.635520819870038,2.0,20181002,glucose,37,O2,1
333.0,21.835264634456593,11.757971644323504,0.031448706558009715,7.983514780667473,2.0,20181002,glucose,37,O2,1
404.0,24.246378718838002,13.83553683327483,0.03492136514891771,11.397113457365764,2.0,20181002,glucose,37,O2,1
674.0,39.09488181840612,17.266971742344367,0.05630723908365039,23.729772056144075,2.0,20181002,glucose,37,O2,1
395.0,3.069088331571436,6.932685598784275,0.004420320062798439,5.583623063189518,2.0,20181002,glucose,37,O2,1
446.0,30.59646529700254,12.105916001236466,0.04406721305861136,11.00905411617877,2.0,20181002,glucose,37,O2,1
670.0,27.83823626280136,6.052050798104148,0.04009461474260592,8.267893218724213,2.0,20181002,glucose,37,O2,1
425.0,29.98301238220435,16.60211225552294,0.043183674387218283,14.386984236073951,2.0,20181002,glucose,37,O2,1
424.0,30.18442747654396,4.511512921449679,0.04347376678153004,3.900367723007878,2.0,20181002,glucose,37,O2,1
497.0,21.212791054236533,1.0967127999660704,0.03055217568045108,1.1113907878025853,2.0,20181002,glucose,37,O2,1
430.0,10.164407731041564,17.76274153048874,0.014639505470662536,15.57384842657295,2.0,20181002,glucose,37,O2,1
408.0,0.6320319900474942,12.315249510424906,0.0009102975815971018,10.24521012321338,2.0,20181002,glucose,37,O2,1
429.0,7.680914480106452,15.8647147510666,0.011062601238221588,13.877366295152434,2.0,20181002,glucose,37,O2,1
759.0,46.555344398014626,-1.373756922187681,0.06705232976063173,-2.1260288881681397,2.0,20181002,glucose,37,O2,1
371.0,19.1625272070022,12.64156682980547,0.02759923935576736,9.562959272973671,2.0,20181002,glucose,37,O2,1
490.0,3.370767484245164,14.897862555642973,0.004854819909992125,14.884612570879092,2.0,20181002,glucose,37,O2,1
523.0,73.9463011011336,7.046822636807377,0.10650274055804479,7.514715120210166,2.0,20181002,glucose,37,O2,1
700.0,16.62586952506149,32.90194418829603,0.02394576391532831,46.96097369120087,2.0,20181002,glucose,37,O2,1
584.0,26.230272656176936,22.87753127244477,0.03777871079240179,27.242031857056723,2.0,20181002,glucose,37,O2,1
787.0,14.284410095037885,32.84342177043436,0.020573426929034234,52.703641278183184,2.0,20181002,glucose,37,O2,1
640.0,22.926762382204345,22.62716740258176,0.03302075951694111,29.527566451541986,2.0,20181002,glucose,37,O2,1
532.0,12.252185314535183,29.7060795266419,0.01764647175574578,32.22363008286457,2.0,20181002,glucose,37,O2,1
751.0,11.561707455440029,8.927015521756203,0.0166519962621344,13.66984904048199,2.0,20181002,glucose,37,O2,1
450.0,29.434123493315468,-1.7971034307515765,0.04239312543401811,-1.6489332624240733,2.0,20181002,glucose,37,O2,1
739.0,38.350265426859295,31.579152771323294,0.05523478941161448,47.584159690821615,2.0,20181002,glucose,37,O2,1
594.0,2.1149989141908634,13.036431922783777,0.0030461723884004093,15.789292772979676,2.0,20181002,glucose,37,O2,1
654.0,32.47292063908509,41.90308005548695,0.04676981796907539,55.87804288307788,2.0,20181002,glucose,37,O2,1
495.0,24.027456826648802,29.763704650056496,0.034606058214843825,30.040674313837783,2.0,20181002,glucose,37,O2,1
818.0,56.57200993721656,14.595692005271246,0.08147904638191758,24.34419879139531,2.0,20181002,glucose,37,O2,1
676.0,69.97798279640554,11.600549429208968,0.10078728530786037,15.989789502983047,2.0,20181002,glucose,37,O2,1
801.0,76.34580888657388,15.926342262132323,0.10995868292885036,26.011539235089643,2.0,20181002,glucose,37,O2,1
605.0,29.17144213427045,12.56829601828423,0.04201479299256788,15.504196618918257,2.0,20181002,glucose,37,O2,1
725.0,6.606460658066425,36.155540247409334,0.009515096157557391,53.44786398199928,2.0,20181002,glucose,37,O2,1
462.0,11.790804589996554,25.165580551932408,0.016981958306495414,23.7064443743328,2.0,20181002,glucose,37,O2,1
401.0,13.144109639062208,31.624708705574278,0.018931084826555006,25.857611032303417,2.0,20181002,glucose,37,O2,1
553.0,27.22677368419349,1.5551087452580532,0.03921394269544887,1.7534903761160858,2.0,20181002,glucose,37,O2,1
808.0,267.25627970893703,3.188259605552048,0.3849215687126888,5.252699175159084,2.0,20181002,glucose,37,O2,1
551.0,16.367041420316866,22.941819739242362,0.023572981205736844,25.774897897367993,2.0,20181002,glucose,37,O2,1
686.0,72.40225436471164,28.705734275759596,0.10427889424619562,40.15228522387074,2.0,20181002,glucose,37,O2,1
446.0,20.37897650776489,21.953449633523462,0.029351256459421486,19.964347598940844,2.0,20181002,glucose,37,O2,1
784.0,8.658267484245158,20.850413576051153,0.012470254790642678,33.33099113921578,2.0,20181002,glucose,37,O2,1
656.0,28.017463601716543,6.2509860001427455,0.04035275074796589,8.361223977065672,2.0,20181002,glucose,37,O2,1
534.0,26.03245058445154,19.890761737787756,0.037493793325701054,21.657591799487662,2.0,20181002,glucose,37,O2,1
637.0,-1.3698918564141707,22.336481079975783,-0.0019730160238403075,29.011599857334033,2.0,20181002,glucose,37,O2,1
398.0,13.025223437480719,27.33532537996868,0.018759856433864373,22.183231504398194,2.0,20181002,glucose,37,O2,1
322.0,22.297298096490067,29.88890071003516,0.032114160126387487,19.62380888680127,2.0,20181002,glucose,37,O2,1
318.0,21.947792256418182,26.21748776421697,0.03161077687050578,16.999481909005723,2.0,20181002,glucose,37,O2,1
397.0,18.2832642713731,27.625801690994848,0.026332862120920446,22.36263052146155,2.0,20181002,glucose,37,O2,1
534.0,82.11110226984479,21.2259677302971,0.11826226994126553,23.111399689562628,2.0,20181002,glucose,37,O2,1
563.0,119.03416691151165,-5.852331376281484,0.17144150291954735,-6.718228882870303,2.0,20181002,glucose,37,O2,1
660.0,13.519376018567982,31.302593538945388,0.019471570249916467,42.12517801969325,2.0,20181002,glucose,37,O2,1
533.0,8.286577110159328,19.00122052171872,0.011934919785514492,20.650292090010137,2.0,20181002,glucose,37,O2,1
409.0,33.23826910592072,19.75217122287515,0.04787212745563662,16.47235302847206,2.0,20181002,glucose,37,O2,1
787.0,56.47754859567323,16.425378568401328,0.08134299641591054,26.35770614822674,2.0,20181002,glucose,37,O2,1
611.0,19.348969829012844,20.701990950044944,0.027867767326812246,25.791156473603973,2.0,20181002,glucose,37,O2,1
451.0,13.616271805707669,13.506252075530767,0.019611126478223165,12.420208443996499,2.0,20181002,glucose,37,O2,1
425.0,19.834777088086696,12.590347549640569,0.028567461614476406,10.910487107633742,2.0,20181002,glucose,37,O2,1
467.0,4.89564621518079,26.29031983834193,0.007051059092276632,25.033999650968084,2.0,20181002,glucose,37,O2,1
251.0,-8.747664908632316,-1.9160410137529027,-0.012599011341738336,-0.9806093147528957,2.0,20181002,glucose,37,O2,1
742.0,30.15039782694828,31.07552909395642,0.04342475485141046,47.015377620906285,2.0,20181002,glucose,37,O2,1
562.0,17.51183800498015,15.106977233542608,0.02522179895365068,17.311367736166638,2.0,20181002,glucose,37,O2,1
449.0,36.03512819512193,8.989503844675284,0.051900363533966154,8.229994693049827,2.0,20181002,glucose,37,O2,1
626.0,54.86895487421714,20.53699667574469,0.07902618492935316,26.21372612388719,2.0,20181002,glucose,37,O2,1
593.0,30.56446263515545,5.449619447269782,0.04402112054091793,6.589286047623735,2.0,20181002,glucose,37,O2,1
662.0,44.21443232178137,30.016229902581756,0.06368078111233237,40.51647222032676,2.0,20181002,glucose,37,O2,1
721.0,10.52337299246787,8.368518390792588,0.015156512860318844,12.30272542033739,2.0,20181002,glucose,37,O2,1
578.0,42.617614458328916,13.500658968325695,0.06138093005694103,15.911103363214792,2.0,20181002,glucose,37,O2,1
705.0,14.483721602062502,7.489988767829971,0.020860489586757222,10.766827995662284,2.0,20181002,glucose,37,O2,1
447.0,72.74184907124237,3.579988291843506,0.10476800278017168,3.262921466481073,2.0,20181002,glucose,37,O2,1
517.0,44.933109094003186,-0.3667488208224938,0.064715870693248,-0.386613273903656,2.0,20181002,glucose,37,O2,1
350.0,13.551583810775782,13.993372759724622,0.019517958210995997,9.98637658400678,2.0,20181002,glucose,37,O2,1
325.0,42.8722431514351,6.363922210274069,0.061747664474169454,4.217214732628292,1.0,20181002,glucose,37,O2,1
426.0,31.230899706147994,-4.655131599765667,0.044980970775659344,-4.043514954988347,1.0,20181002,glucose,37,O2,1
477.0,133.8953813549507,-2.6483403280262223,0.19284568463895987,-2.5757853250503846,1.0,20181002,glucose,37,O2,1
682.0,337.10940534408115,-4.523359540233486,0.4855290258255668,-6.290178581009708,1.0,20181002,glucose,37,O2,1
742.0,73.31886143880811,5.051270333848606,0.10559905717459758,7.6422635152287794,1.0,20181002,glucose,37,O2,1
637.0,60.093216463836995,-4.434319547967704,0.08655053933790806,-5.759488430812971,1.0,20181002,glucose,37,O2,1
700.0,417.5872980964901,-3.7223415259896626,0.6014390308540206,-5.31290131279984,1.0,20181002,glucose,37,O2,1
461.0,272.6155503431588,-5.690928448828231,0.39264037278317554,-5.349356507475126,1.0,20181002,glucose,37,O2,1
531.0,319.9483607814511,-2.439513976890936,0.4608124646244979,-2.6412853554982476,1.0,20181002,glucose,37,O2,1
475.0,423.73669659273065,-4.602717465839305,0.6102958334645721,-4.457849662862546,1.0,20181002,glucose,37,O2,1
505.0,315.5592500059667,-3.615453265735084,0.4544909540250344,-3.722816429707074,1.0,20181002,glucose,37,O2,1
833.0,92.18325247824276,10.58765847401034,0.1327688995431919,17.983011288411397,1.0,20181002,glucose,37,O2,1
448.0,49.16336952506148,6.00953347401034,0.07080859368916616,5.489543922473111,1.0,20181002,glucose,37,O2,1
721.0,481.7633175139658,4.4517361439132515,0.6938699144044986,6.544585894991282,1.0,20181002,glucose,37,O2,1
846.0,133.39861521908375,1.0174119356786946,0.19213020659477886,1.7550305590687898,1.0,20181002,glucose,37,O2,1
248.0,37.458012382204345,102.54042345096883,0.05394970289461552,51.85185275292142,1.0,20181002,glucose,37,O2,1
453.0,51.32473423650899,191.63653895335437,0.07392154540800579,177.0084553965548,1.0,20181002,glucose,37,O2,1
431.0,146.05401006201873,12.939663777291742,0.21035740949128803,11.371499946511063,1.0,20181002,glucose,37,O2,1
501.0,191.9482818432822,5.289682996394134,0.2764576152870498,5.403620786750081,1.0,20181002,glucose,37,O2,1
387.0,94.84916225300537,9.184188558912496,0.13660853307272278,7.24718333951177,1.0,20181002,glucose,37,O2,1
374.0,173.92793216830063,27.684679100442708,0.25050342153265276,21.111961622014384,1.0,20181002,glucose,37,O2,1
407.0,141.0154448146368,11.669792556144415,0.20310050820838568,9.684451687124945,1.0,20181002,glucose,37,O2,1
379.0,47.58828942705924,208.15871011366357,0.06854005091504893,160.8611946455233,1.0,20181002,glucose,37,O2,1
608.0,207.5764334348359,10.029387797318606,0.29896639462518937,12.433560017275006,1.0,20181002,glucose,37,O2,1
751.0,224.39792583093936,-1.1608673011465953,0.32319390856143226,-1.7776244170329203,1.0,20181002,glucose,37,O2,1
305.0,194.76334025105683,-3.528032392500222,0.28051206332291473,-2.1940670480229674,1.0,20181002,glucose,37,O2,1
290.0,224.21059858910087,-3.811356304314785,0.32292410649777403,-2.2536944760995348,1.0,20181002,glucose,37,O2,1
580.0,251.2864606580664,11.278298868099,0.3619206955140735,13.337949973377803,1.0,20181002,glucose,37,O2,1
584.0,76.27308087535502,6.401503875184488,0.10985393485633284,7.622761845413577,1.0,20181002,glucose,37,O2,1
603.0,228.9843390820385,1.5684687085519045,0.32979958826819317,1.928460121807264,1.0,20181002,glucose,37,O2,1
448.0,157.23479809649007,7.3711406168674785,0.2264607784162759,6.733334683967839,1.0,20181002,glucose,37,O2,1
472.0,63.093605602543334,11.52046719071734,0.09087191391992779,11.087396576198383,1.0,20181002,glucose,37,O2,1
539.0,95.85945023007076,3.307510051004755,0.13806362192379523,3.6350252292622613,1.0,20181002,glucose,37,O2,1
655.0,259.19675284021963,2.7460008949481676,0.3733136628899803,3.667410010567677,1.0,20181002,glucose,37,O2,1
613.0,128.45087535120922,1.8269966236258028,0.1850041185058527,2.2835772669367658,1.0,20181002,glucose,37,O2,1
637.0,265.40718820638017,3.110421425344697,0.3822583751569278,4.039951568766837,1.0,20181002,glucose,37,O2,1
581.0,150.70005196912342,9.069586184853705,0.21704897064425813,10.74437347826566,1.0,20181002,glucose,37,O2,1
715.0,143.26552986472183,5.174271860623719,0.20634124129109924,7.543497949934014,1.0,20181002,glucose,37,O2,1
593.0,93.12095504662256,-5.9972608225447175,0.13411944570809312,-7.251454426189777,1.0,20181002,glucose,37,O2,1
592.0,86.63199886869083,7.3084596323114965,0.12477358788938214,8.821959321777586,1.0,20181002,glucose,37,O2,1
449.0,37.966085878863595,-4.810050721026272,0.054681466606841145,-4.4036570417392875,1.0,20181002,glucose,37,O2,1
474.0,21.64630352144485,2006.151250999628,0.03117655127647474,1938.918285051153,1.0,20181002,glucose,37,O2,1
380.0,126.11459132957276,2.5820193762659756,0.1816392355120982,2.000601477960663,1.0,20181002,glucose,37,O2,1
342.0,200.8812579962394,8.045469668663628,0.2893235251089411,5.610415162710341,1.0,20181002,glucose,37,O2,1
498.0,34.203494309915186,9.544342352380966,0.04926231368470187,9.691541133659516,1.0,20181002,glucose,37,O2,1
574.0,128.99067788743082,2.6921880907350726,0.1857815806454282,3.1509011798613646,1.0,20181002,glucose,37,O2,1
770.0,79.62457082376278,202.98765847401035,0.11468098988333127,318.6969085519917,1.0,20181002,glucose,37,O2,1
335.0,150.02778850160735,3.499811992133999,0.21608072881740062,2.3906005420211294,1.0,20181002,glucose,37,O2,1
605.0,136.36978924170847,-2.3259188577488317,0.19640950348146996,-2.8692436299818005,1.0,20181002,glucose,37,O2,1
804.0,203.1501765613088,-6.726307410851092,0.292591383564125,-11.026819162849957,1.0,20181002,glucose,37,O2,1
402.0,66.65017656130883,6.22767268865141,0.09599434125513186,5.104689419368179,1.0,20181002,glucose,37,O2,1
502.0,160.7363988363876,2.3648354802710116,0.2315040337189194,2.4205950532027103,1.0,20181002,glucose,37,O2,1
639.0,507.29506246045156,-1.689560394757848,0.7306425557339249,-2.2013650668554487,1.0,20181002,glucose,37,O2,1
650.0,242.95839699758898,-4.2899239435720915,0.3499260238378034,-5.685654179581166,1.0,20181002,glucose,37,O2,1
433.0,108.50218097342838,-1.6258024299817464,0.15627258508022812,-1.435400708804727,1.0,20181002,glucose,37,O2,1
642.0,192.3041961828274,-4.005576951000791,0.2769702285212619,-5.2434556510217645,1.0,20181002,glucose,37,O2,1
503.0,93.05219727286038,-5.743213437378472,0.13402041585492538,-5.890340942288502,1.0,20181002,glucose,37,O2,1
647.0,9.906041748510376,34.63292232916598,0.014267388342465548,45.68892199552145,1.0,20181002,glucose,37,O2,1
598.0,94.29371472334145,-0.0757433415654134,0.13580853789697359,-0.09235557926772638,1.0,20181002,glucose,37,O2,1
622.0,173.68108312175417,-2.4693006440420504,0.25014789191765036,-3.131712213561593,1.0,20181002,glucose,37,O2,1
594.0,45.13015042934239,2.8243107106625587,0.06499966368768245,3.4207112004763136,1.0,20181002,glucose,37,O2,1
539.0,47.61640755845667,2.387287416496406,0.06858054865474117,2.623680610079659,1.0,20181002,glucose,37,O2,1
540.0,57.28856793775989,-1.685621949270086,0.0825110843566404,-1.8559720397580863,1.0,20181002,glucose,37,O2,1
853.0,55.879612616670926,8.890790277728286,0.08048180634292897,15.463467601280755,1.0,20181002,glucose,37,O2,1
444.0,187.81724661643858,379.4238875602394,0.27050780351216547,343.49872649311766,1.0,20181002,glucose,37,O2,1
399.0,159.04917779573816,338.9585857923061,0.2290739775554529,275.76365484848884,1.0,20181002,glucose,37,O2,1
329.0,102.44319475302501,6.660606802277812,0.14754600068226292,4.468144257342091,1.0,20181002,glucose,37,O2,1
341.0,104.86453730889059,5.118869198769431,0.1510333910478312,3.5591468140765774,1.0,20181002,glucose,37,O2,1
427.0,77.22001472412472,6.861663157851069,0.11121777657010862,5.974131270956752,1.0,20181002,glucose,37,O2,1
644.0,92.9541303946267,-0.39681357567911846,0.13387917293764173,-0.5210625742552519,1.0,20181002,glucose,37,O2,1
501.0,59.92233373948977,-4.993750137338395,0.08630442184202258,-5.1013136447595215,1.0,20181002,glucose,37,O2,1
481.0,112.45619325538524,-7.493125606773759,0.16196743577536477,-7.348954876275959,1.0,20181002,glucose,37,O2,1
384.0,92.90592904887103,5.656854902581756,0.13380974991924702,4.429184335914411,1.0,20181002,glucose,37,O2,1
423.0,98.71540008906015,3.4370336850876697,0.14217696474621355,2.9644330572226805,1.0,20181002,glucose,37,O2,1
687.0,63.40106187274293,9.872125099088294,0.09131473438410798,13.82881220043777,1.0,20181002,glucose,37,O2,1
772.0,111.0001108278002,-5.143096522288715,0.15987028193931113,-8.095794337051734,1.0,20181002,glucose,37,O2,1
696.0,168.56146065806644,-15.513942511211354,0.24277424624659033,-22.016531910466114,1.0,20181002,glucose,37,O2,1
745.0,168.98569694596273,-5.944843922921592,0.24338526162710725,-9.030550414170811,1.0,20181002,glucose,37,O2,1
595.0,114.42670986119595,5.767490406783423,0.16480551443121194,6.997152482877372,1.0,20181002,glucose,37,O2,1
632.0,153.60199972397652,2.0383818013159214,0.22122856291927162,2.6267582397007607,1.0,20181002,glucose,37,O2,1
583.0,261.3874720734565,-3.6681611780357457,0.3764688930861986,-4.360481583942869,1.0,20181002,glucose,37,O2,1
858.0,75.46063475982672,-1.5140731277212751,0.10868379197466034,-2.648815023872098,1.0,20181002,glucose,37,O2,1
608.0,250.42511764536226,-0.019954307944573202,0.36068012783120795,-0.02473761015586312,1.0,20181002,glucose,37,O2,1
363.0,169.45629061911893,-1.0967177558204355,0.2440630442225053,-0.8117438209743929,1.0,20181002,glucose,37,O2,1
394.0,175.43580426037693,-13.313719335996922,0.25267516653985034,-10.695795996444625,1.0,20181002,glucose,37,O2,1
650.0,244.15839699758897,0.28546067181252965,0.3516543494844759,0.3783355330177503,1.0,20181002,glucose,37,O2,1
379.0,135.28749787033098,-0.4481500446478037,0.1948507102028666,-0.3463220516841506,1.0,20181002,glucose,37,O2,1
573.0,77.14671220768429,-1.753403605271643,0.11111220105416726,-2.048585096227915,1.0,20181002,glucose,37,O2,1
629.0,142.84215387663994,4.299218773805933,0.20573146497577657,5.513884728992377,1.0,20181002,glucose,37,O2,1
613.0,36.90927665626634,3.789476232108683,0.05315937453762879,4.736495768704258,1.0,20181002,glucose,37,O2,1
489.0,127.70571176870743,443.46817264286807,0.18393088073034922,442.16952507774346,1.0,20181002,glucose,37,O2,1
304.0,72.26393343483593,380.64122990258176,0.10407967457071582,235.94289465546623,1.0,20181002,glucose,37,O2,1
602.0,182.11457384399836,4.011246513877438,0.26229440717284114,4.923719862844759,1.0,20181002,glucose,37,O2,1
397.0,193.225329762557,10.290789096536429,0.2782969108461435,8.33022393030296,1.0,20181002,glucose,37,O2,1
646.0,319.6526718249288,6.277839809702499,0.4603865922853352,8.269137992973564,1.0,20181002,glucose,37,O2,1
895.0,119.3115040023161,3.7346656567717105,0.17184094359188976,6.815414203019768,1.0,20181002,glucose,37,O2,1
849.0,42.564166681379845,11.11870340081498,0.061303950753892104,19.247721547055637,1.0,20181002,glucose,37,O2,1
790.0,360.68301238220437,-5.802757439190401,0.5194814171827059,-9.34714543329063,1.0,20181002,glucose,37,O2,1
575.0,145.6995341213348,1.7084038156252461,0.20984686794177773,2.002976569830808,1.0,20181002,glucose,37,O2,1
608.0,169.93334132957278,6.938927271002797,0.24475012670387256,8.602276671621537,1.0,20181002,glucose,37,O2,1
569.0,48.67264331366303,7.96526329449739,0.07010181477528751,9.24123244473071,1.0,20181002,glucose,37,O2,1
601.0,217.4914982391095,11.117727406741494,0.31324677861656064,13.62410509677121,1.0,20181002,glucose,37,O2,1
362.0,102.2957195645248,10.507942609764086,0.14733359639015228,7.756106331809169,1.0,20181002,glucose,37,O2,1
535.0,94.71011518594264,-5.527695331063114,0.13640826756264018,-6.029973059092819,1.0,20181002,glucose,37,O2,1
510.0,131.76732610769454,6.70838676532685,0.18978070758781926,6.975988584354106,1.0,20181002,glucose,37,O2,1
589.0,61.09914141446242,8.075652653006216,0.08799934424690277,9.69863058019408,1.0,20181002,glucose,37,O2,1
449.0,173.39147563387473,6.123134134207589,0.24973077854367498,5.605800086420788,1.0,20181002,glucose,37,O2,1
874.0,124.91024350348579,-1.8315961843747743,0.17990464781598126,-3.264063916208425,1.0,20181002,glucose,37,O2,1
690.0,110.85547615032027,26.320577728668724,0.1596619687539055,37.030706683810315,1.0,20181002,glucose,37,O2,1
847.0,116.84747519212169,-8.218716968728756,0.16829207343622404,-14.194004112749118,1.0,20181002,glucose,37,O2,1
528.0,186.58869420038616,-3.264073127721275,0.2687383546380448,-3.5140771681677885,1.0,20181002,glucose,37,O2,1
337.0,167.47025273828746,-2.090595023234272,0.24120261071858523,-1.436538615552369,1.0,20181002,glucose,37,O2,1
408.0,179.67369865671412,-0.9592602934966692,0.25877888451741626,-0.7980206378611674,1.0,20181002,glucose,37,O2,1
319.0,166.63943871449277,-4.685964454785022,0.24000601306446898,-3.0479452719997133,1.0,20181002,glucose,37,O2,1
689.0,171.78475403677618,-3.919909429783985,0.24741666342423502,-5.506970452101161,1.0,20181002,glucose,37,O2,1
861.0,176.81762329974208,-2.1347573215761884,0.2546653609438463,-3.7477374183589407,1.0,20181002,glucose,37,O2,1
669.0,90.78929040911015,-1.207985344055004,0.1307612158810498,-1.6478029448032765,1.0,20181002,glucose,37,O2,1
335.0,111.11137059115958,-2.6613820377167485,0.16003052619135844,-1.8178980345774414,1.0,20181002,glucose,37,O2,1
365.0,73.21588909453311,-8.84952352207577,0.10545074905500719,-6.586129170724068,1.0,20181002,glucose,37,O2,1
521.0,149.21640969506421,-10.08165877304205,0.21491212315030478,-10.709944223143449,1.0,20181002,glucose,37,O2,1
347.0,212.06716223811213,-12.436219665141579,0.30543426276098357,-8.799041195435256,1.0,20181002,glucose,37,O2,1
926.0,92.83463225261471,-13.831502278843743,0.13370706318466755,-26.115469082573387,1.0,20181002,glucose,37,O2,1
338.0,147.95283486741147,-11.809213884400492,0.21309223249936982,-8.138702626093831,1.0,20181002,glucose,37,O2,1
658.0,89.17419779253868,-10.426019337539827,0.12843504422190663,-13.988202520537595,1.0,20181002,glucose,37,O2,1
841.0,167.7851526913601,-11.54619578112812,0.24165615210611144,-19.799417101218573,1.0,20181002,glucose,37,O2,1
708.0,316.15222142175236,-12.975295521147046,0.45534499377973947,-18.731303785871486,1.0,20181002,glucose,37,O2,1
554.0,42.009005161987744,0.38987611196805005,0.060504367510549585,0.4404066649690393,1.0,20181002,glucose,37,O2,1
301.0,243.23085291376583,-18.634932888115912,0.35031843429406684,-11.436992077969164,1.0,20181002,glucose,37,O2,1
536.0,273.5718183523536,-7.205785022791389,0.3940176582209954,-7.875236096059773,1.0,20181002,glucose,37,O2,1
512.0,365.15527800720434,-14.018926347418244,0.5259226933313885,-14.635319461345704,1.0,20181002,glucose,37,O2,1
721.0,149.84376134198243,-4.387376200053467,0.2158156797676806,-6.4499690607561515,1.0,20181002,glucose,37,O2,1
813.0,185.4735412874934,-3.082171081428072,0.26713223182194973,-5.10933970500773,1.0,20181002,glucose,37,O2,1
504.0,184.82507587426784,-0.5809923196404725,0.2661982656514016,-0.5970606087750492,1.0,20181002,glucose,37,O2,1
674.0,412.0414693554981,-9.970416981691244,0.5934515324830959,-13.702212861102316,1.0,20181002,glucose,37,O2,1
531.0,133.1103193501893,-0.5525083271734275,0.19171498230807882,-0.5982061046495292,1.0,20181002,glucose,37,O2,1
483.0,73.82317801367432,0.550391393264988,0.10632540989991698,0.5420461404296173,1.0,20181002,glucose,37,O2,1
385.0,30.637557836749806,8.411035097386957,0.044126397467221454,6.6027927594492954,1.0,20181002,glucose,37,O2,1
464.0,51.35887445116987,2.9989885232714073,0.07397071658182354,2.8373327830331148,1.0,20181002,glucose,37,O2,1
654.0,110.39340993572114,-5.028112605063512,0.15899646801294506,-6.7050224325906855,1.0,20181002,glucose,37,O2,1
423.0,93.65393436801997,2.226631793834713,0.13488708056669083,1.9204644180664445,1.0,20181002,glucose,37,O2,1
466.0,251.64095229636746,-3.5846284665169605,0.3624312596724124,-3.406022853837522,1.0,20181002,glucose,37,O2,1
395.0,192.19567061005245,-1.9863017429878767,0.2768139222456396,-1.5997783347546495,1.0,20181002,glucose,37,O2,1
399.0,221.74090711904643,-4.159208693909477,0.3193670805752213,-3.383772055896162,1.0,20181002,glucose,37,O2,1
390.0,63.73429443348638,4.370076056427905,0.09179467970164068,3.475130308435411,1.0,20181002,glucose,37,O2,1
279.0,306.1744102316667,2255.7904234509692,0.4409742379651723,1283.2770975529395,1.0,20181002,glucose,37,O2,1
644.0,153.74450306543417,6.878031144817783,0.22143380640241977,9.03165827427397,1.0,20181002,glucose,37,O2,1
318.0,88.3565972878647,1.9942173239654153,0.1272574776211063,1.293055292950125,1.0,20181002,glucose,37,O2,1
309.0,84.33058519773832,6.32367326827756,0.12145892766345726,3.9842391056501674,1.0,20181002,glucose,37,O2,1
452.0,262.8661982229123,1.266229902581756,0.37859866002662335,1.1669936471333155,1.0,20181002,glucose,37,O2,1
362.0,102.61892398441427,-1.0804551802911817,0.14779909846349634,-0.7975039050275698,1.0,20181002,glucose,37,O2,1
444.0,129.16634571553766,-1.0693556830038347,0.1860345899892718,-0.9681054022242529,1.0,20181002,glucose,37,O2,1
334.0,20.157862681605536,140.77970295647395,0.029032792545600577,95.87469668367292,1.0,20181002,glucose,37,O2,1
499.0,67.0178821216833,2.4310595619003834,0.09652393704714793,2.4735098072849655,1.0,20181002,glucose,37,O2,1
398.0,40.718690774164145,16.54386809353653,0.05864596463659458,13.425721142726275,1.0,20181002,glucose,37,O2,1
