area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
681.0,174.26725403817915,223.81057268722466,0.0084259712451796,2.0,20181002,glucose,37,O2,1
573.0,183.59860383944152,209.99650959860384,0.021865647228174436,2.0,20181002,glucose,37,O2,1
405.0,195.2888888888889,213.6074074074074,0.03870283011806744,2.0,20181002,glucose,37,O2,1
415.0,189.77831325301204,209.83855421686746,0.030766105785222108,2.0,20181002,glucose,37,O2,1
787.0,220.69377382465058,224.29860228716646,0.0752927586057674,2.0,20181002,glucose,37,O2,1
537.0,265.3463687150838,202.35009310986965,0.13960461272211055,2.0,20181002,glucose,37,O2,1
680.0,197.80882352941177,191.5544117647059,0.042332219840695816,2.0,20181002,glucose,37,O2,1
477.0,216.65199161425576,241.0817610062893,0.06947149539535916,2.0,20181002,glucose,37,O2,1
619.0,174.75605815831986,218.17124394184168,0.009129981826044905,2.0,20181002,glucose,37,O2,1
451.0,206.8048780487805,217.7871396895787,0.05528897962793643,2.0,20181002,glucose,37,O2,1
504.0,205.2202380952381,221.49801587301587,0.0530066680675621,2.0,20181002,glucose,37,O2,1
693.0,232.6204906204906,212.5050505050505,0.0924704673714754,2.0,20181002,glucose,37,O2,1
453.0,191.08609271523179,220.24503311258277,0.0326496631058437,2.0,20181002,glucose,37,O2,1
591.0,188.29103214890017,225.06260575296108,0.02862401738851553,2.0,20181002,glucose,37,O2,1
337.0,173.2225519287834,217.459940652819,0.006921316704511672,2.0,20181002,glucose,37,O2,1
365.0,177.52602739726026,211.67945205479452,0.013119489222840336,2.0,20181002,glucose,37,O2,1
617.0,187.95623987034037,218.80226904376013,0.028141825654063177,2.0,20181002,glucose,37,O2,1
646.0,196.03560371517028,217.30340557275542,0.03977830210557803,2.0,20181002,glucose,37,O2,1
678.0,203.66814159292036,196.72418879056048,0.05077122790834012,2.0,20181002,glucose,37,O2,1
668.0,242.7125748502994,209.25149700598803,0.10700580737377315,2.0,20181002,glucose,37,O2,1
777.0,223.64993564993566,202.98069498069498,0.07955043385439597,2.0,20181002,glucose,37,O2,1
560.0,227.7,200.5875,0.08538362559347101,2.0,20181002,glucose,37,O2,1
439.0,199.64236902050115,216.2118451025057,0.04497302292118785,2.0,20181002,glucose,37,O2,1
431.0,195.8584686774942,220.7215777262181,0.039523179581794785,2.0,20181002,glucose,37,O2,1
768.0,199.6796875,215.17447916666666,0.04502677165886509,2.0,20181002,glucose,37,O2,1
539.0,189.64749536178107,214.56029684601114,0.03057769252150702,2.0,20181002,glucose,37,O2,1
425.0,163.60235294117646,207.8164705882353,-0.006934380492466295,2.0,20181002,glucose,37,O2,1
678.0,173.15634218289085,226.02802359882006,0.006825956702940225,2.0,20181002,glucose,37,O2,1
501.0,179.40718562874252,201.5988023952096,0.015828867570273516,2.0,20181002,glucose,37,O2,1
468.0,220.8482905982906,203.61111111111111,0.07551530469137,2.0,20181002,glucose,37,O2,1
569.0,218.18804920913885,197.70826010544815,0.07168383517536121,2.0,20181002,glucose,37,O2,1
436.0,197.52522935779817,208.36238532110093,0.0419237672739903,2.0,20181002,glucose,37,O2,1
698.0,180.04441260744986,208.4169054441261,0.016746647345316425,2.0,20181002,glucose,37,O2,1
246.0,194.9349593495935,209.0650406504065,0.038193075534834774,2.0,20181002,glucose,37,O2,1
582.0,206.59106529209623,210.47594501718214,0.05498103123546713,2.0,20181002,glucose,37,O2,1
572.0,182.7097902097902,203.77797202797203,0.020585514402142433,2.0,20181002,glucose,37,O2,1
464.0,212.64008620689654,207.23060344827587,0.06369326288905673,2.0,20181002,glucose,37,O2,1
530.0,213.72264150943397,203.4566037735849,0.065252436300154,2.0,20181002,glucose,37,O2,1
614.0,183.3355048859935,215.29967426710098,0.021486713337460328,2.0,20181002,glucose,37,O2,1
438.0,174.11415525114154,202.37899543378995,0.008205467445086649,2.0,20181002,glucose,37,O2,1
473.0,187.51585623678648,233.69133192389006,0.027507553713858178,2.0,20181002,glucose,37,O2,1
664.0,179.28313253012047,214.55421686746988,0.01565019744369211,2.0,20181002,glucose,37,O2,1
477.0,172.51572327044025,244.22851153039832,0.005903291622830387,2.0,20181002,glucose,37,O2,1
560.0,229.01607142857142,206.24642857142857,0.08727912559584841,2.0,20181002,glucose,37,O2,1
513.0,188.55945419103313,218.44834307992204,0.029010617971474348,2.0,20181002,glucose,37,O2,1
606.0,178.62871287128712,211.55280528052805,0.014707655543651839,2.0,20181002,glucose,37,O2,1
674.0,180.72106824925817,214.4940652818991,0.017721215095068858,2.0,20181002,glucose,37,O2,1
549.0,202.02732240437157,206.61930783242258,0.04840800300407247,2.0,20181002,glucose,37,O2,1
830.0,196.46987951807228,208.80361445783132,0.04040377711214869,2.0,20181002,glucose,37,O2,1
485.0,202.0721649484536,209.1237113402062,0.04847258843657165,2.0,20181002,glucose,37,O2,1
477.0,185.89517819706498,225.37735849056602,0.02517333752965024,2.0,20181002,glucose,37,O2,1
600.0,188.50333333333333,227.63333333333333,0.028929788706744505,2.0,20181002,glucose,37,O2,1
593.0,218.8043844856661,211.82630691399663,0.07257152522983706,2.0,20181002,glucose,37,O2,1
482.0,181.0124481327801,227.83609958506224,0.018140881199748344,2.0,20181002,glucose,37,O2,1
507.0,194.03155818540435,207.75739644970415,0.036891932700416546,2.0,20181002,glucose,37,O2,1
729.0,188.05075445816186,203.45816186556928,0.028277952309160314,2.0,20181002,glucose,37,O2,1
746.0,184.6166219839142,212.89276139410188,0.023331869618066138,2.0,20181002,glucose,37,O2,1
720.0,208.7722222222222,220.6125,0.05812248912026223,2.0,20181002,glucose,37,O2,1
482.0,176.68049792531122,210.81120331950208,0.011901697330017861,2.0,20181002,glucose,37,O2,1
434.0,180.14285714285714,212.10599078341014,0.016888434191415724,2.0,20181002,glucose,37,O2,1
450.0,171.13333333333333,210.24444444444444,0.0039122749711605264,2.0,20181002,glucose,37,O2,1
711.0,198.27144866385373,215.9887482419128,0.04299852557790527,2.0,20181002,glucose,37,O2,1
431.0,200.74245939675174,204.5429234338747,0.04655745159696407,2.0,20181002,glucose,37,O2,1
592.0,172.71283783783784,205.96621621621622,0.0061871900913020575,2.0,20181002,glucose,37,O2,1
333.0,190.25225225225225,209.74174174174175,0.031448706558009715,2.0,20181002,glucose,37,O2,1
404.0,192.66336633663366,211.81930693069307,0.03492136514891771,2.0,20181002,glucose,37,O2,1
674.0,207.51186943620178,215.2507418397626,0.05630723908365039,2.0,20181002,glucose,37,O2,1
395.0,171.4860759493671,204.91645569620252,0.004420320062798439,2.0,20181002,glucose,37,O2,1
446.0,199.0134529147982,210.0896860986547,0.04406721305861136,2.0,20181002,glucose,37,O2,1
670.0,196.25522388059701,204.0358208955224,0.04009461474260592,2.0,20181002,glucose,37,O2,1
425.0,198.4,214.58588235294118,0.043183674387218283,2.0,20181002,glucose,37,O2,1
424.0,198.60141509433961,202.49528301886792,0.04347376678153004,2.0,20181002,glucose,37,O2,1
497.0,189.6297786720322,199.08048289738431,0.03055217568045108,2.0,20181002,glucose,37,O2,1
430.0,178.58139534883722,215.74651162790698,0.014639505470662536,2.0,20181002,glucose,37,O2,1
408.0,169.04901960784315,210.29901960784315,0.0009102975815971018,2.0,20181002,glucose,37,O2,1
429.0,176.0979020979021,213.84848484848484,0.011062601238221588,2.0,20181002,glucose,37,O2,1
759.0,214.97233201581028,196.61001317523056,0.06705232976063173,2.0,20181002,glucose,37,O2,1
371.0,187.57951482479785,210.6253369272237,0.02759923935576736,2.0,20181002,glucose,37,O2,1
490.0,171.78775510204082,212.88163265306122,0.004854819909992125,2.0,20181002,glucose,37,O2,1
523.0,242.36328871892925,205.03059273422562,0.10650274055804479,2.0,20181002,glucose,37,O2,1
700.0,185.04285714285714,230.88571428571427,0.02394576391532831,2.0,20181002,glucose,37,O2,1
584.0,194.6472602739726,220.861301369863,0.03777871079240179,2.0,20181002,glucose,37,O2,1
787.0,182.70139771283354,230.8271918678526,0.020573426929034234,2.0,20181002,glucose,37,O2,1
640.0,191.34375,220.6109375,0.03302075951694111,2.0,20181002,glucose,37,O2,1
532.0,180.66917293233084,227.68984962406014,0.01764647175574578,2.0,20181002,glucose,37,O2,1
751.0,179.97869507323568,206.91078561917445,0.0166519962621344,2.0,20181002,glucose,37,O2,1
450.0,197.85111111111112,196.18666666666667,0.04239312543401811,2.0,20181002,glucose,37,O2,1
739.0,206.76725304465495,229.56292286874154,0.05523478941161448,2.0,20181002,glucose,37,O2,1
594.0,170.53198653198652,211.02020202020202,0.0030461723884004093,2.0,20181002,glucose,37,O2,1
654.0,200.88990825688074,239.8868501529052,0.04676981796907539,2.0,20181002,glucose,37,O2,1
495.0,192.44444444444446,227.74747474747474,0.034606058214843825,2.0,20181002,glucose,37,O2,1
818.0,224.98899755501222,212.5794621026895,0.08147904638191758,2.0,20181002,glucose,37,O2,1
676.0,238.3949704142012,209.5843195266272,0.10078728530786037,2.0,20181002,glucose,37,O2,1
801.0,244.76279650436953,213.91011235955057,0.10995868292885036,2.0,20181002,glucose,37,O2,1
605.0,197.5884297520661,210.55206611570247,0.04201479299256788,2.0,20181002,glucose,37,O2,1
725.0,175.02344827586208,234.13931034482758,0.009515096157557391,2.0,20181002,glucose,37,O2,1
462.0,180.2077922077922,223.14935064935065,0.016981958306495414,2.0,20181002,glucose,37,O2,1
401.0,181.56109725685786,229.60847880299252,0.018931084826555006,2.0,20181002,glucose,37,O2,1
553.0,195.64376130198914,199.5388788426763,0.03921394269544887,2.0,20181002,glucose,37,O2,1
808.0,435.6732673267327,201.1720297029703,0.3849215687126888,2.0,20181002,glucose,37,O2,1
551.0,184.78402903811252,220.9255898366606,0.023572981205736844,2.0,20181002,glucose,37,O2,1
686.0,240.8192419825073,226.68950437317784,0.10427889424619562,2.0,20181002,glucose,37,O2,1
446.0,188.79596412556054,219.9372197309417,0.029351256459421486,2.0,20181002,glucose,37,O2,1
784.0,177.0752551020408,218.8341836734694,0.012470254790642678,2.0,20181002,glucose,37,O2,1
656.0,196.4344512195122,204.234756097561,0.04035275074796589,2.0,20181002,glucose,37,O2,1
534.0,194.4494382022472,217.874531835206,0.037493793325701054,2.0,20181002,glucose,37,O2,1
637.0,167.04709576138148,220.32025117739403,-0.0019730160238403075,2.0,20181002,glucose,37,O2,1
398.0,181.44221105527637,225.31909547738692,0.018759856433864373,2.0,20181002,glucose,37,O2,1
322.0,190.71428571428572,227.8726708074534,0.032114160126387487,2.0,20181002,glucose,37,O2,1
318.0,190.36477987421384,224.2012578616352,0.03161077687050578,2.0,20181002,glucose,37,O2,1
397.0,186.70025188916875,225.6095717884131,0.026332862120920446,2.0,20181002,glucose,37,O2,1
534.0,250.52808988764045,219.20973782771534,0.11826226994126553,2.0,20181002,glucose,37,O2,1
563.0,287.4511545293073,192.13143872113676,0.17144150291954735,2.0,20181002,glucose,37,O2,1
660.0,181.93636363636364,229.28636363636363,0.019471570249916467,2.0,20181002,glucose,37,O2,1
533.0,176.70356472795498,216.98499061913697,0.011934919785514492,2.0,20181002,glucose,37,O2,1
409.0,201.65525672371638,217.7359413202934,0.04787212745563662,2.0,20181002,glucose,37,O2,1
787.0,224.89453621346888,214.40914866581957,0.08134299641591054,2.0,20181002,glucose,37,O2,1
611.0,187.7659574468085,218.6857610474632,0.027867767326812246,2.0,20181002,glucose,37,O2,1
451.0,182.03325942350332,211.490022172949,0.019611126478223165,2.0,20181002,glucose,37,O2,1
425.0,188.25176470588235,210.5741176470588,0.028567461614476406,2.0,20181002,glucose,37,O2,1
467.0,173.31263383297645,224.27408993576017,0.007051059092276632,2.0,20181002,glucose,37,O2,1
251.0,159.66932270916334,196.06772908366534,-0.012599011341738336,2.0,20181002,glucose,37,O2,1
742.0,198.56738544474393,229.05929919137466,0.04342475485141046,2.0,20181002,glucose,37,O2,1
562.0,185.9288256227758,213.09074733096085,0.02522179895365068,2.0,20181002,glucose,37,O2,1
449.0,204.45211581291758,206.97327394209353,0.051900363533966154,2.0,20181002,glucose,37,O2,1
626.0,223.2859424920128,218.52076677316293,0.07902618492935316,2.0,20181002,glucose,37,O2,1
593.0,198.9814502529511,203.43338954468803,0.04402112054091793,2.0,20181002,glucose,37,O2,1
662.0,212.63141993957703,228.0,0.06368078111233237,2.0,20181002,glucose,37,O2,1
721.0,178.94036061026353,206.35228848821083,0.015156512860318844,2.0,20181002,glucose,37,O2,1
578.0,211.03460207612457,211.48442906574394,0.06138093005694103,2.0,20181002,glucose,37,O2,1
705.0,182.90070921985816,205.47375886524821,0.020860489586757222,2.0,20181002,glucose,37,O2,1
447.0,241.15883668903803,201.56375838926175,0.10476800278017168,2.0,20181002,glucose,37,O2,1
517.0,213.35009671179884,197.61702127659575,0.064715870693248,2.0,20181002,glucose,37,O2,1
350.0,181.96857142857144,211.97714285714287,0.019517958210995997,2.0,20181002,glucose,37,O2,1
325.0,211.28923076923076,204.3476923076923,0.061747664474169454,1.0,20181002,glucose,37,O2,1
426.0,199.64788732394365,193.32863849765258,0.044980970775659344,1.0,20181002,glucose,37,O2,1
477.0,302.31236897274636,195.33542976939202,0.19284568463895987,1.0,20181002,glucose,37,O2,1
682.0,505.5263929618768,193.46041055718476,0.4855290258255668,1.0,20181002,glucose,37,O2,1
742.0,241.73584905660377,203.03504043126685,0.10559905717459758,1.0,20181002,glucose,37,O2,1
637.0,228.51020408163265,193.54945054945054,0.08655053933790806,1.0,20181002,glucose,37,O2,1
700.0,586.0042857142857,194.26142857142858,0.6014390308540206,1.0,20181002,glucose,37,O2,1
461.0,441.03253796095447,192.29284164859,0.39264037278317554,1.0,20181002,glucose,37,O2,1
531.0,488.3653483992467,195.5442561205273,0.4608124646244979,1.0,20181002,glucose,37,O2,1
475.0,592.1536842105263,193.38105263157894,0.6102958334645721,1.0,20181002,glucose,37,O2,1
505.0,483.97623762376236,194.36831683168316,0.4544909540250344,1.0,20181002,glucose,37,O2,1
833.0,260.6002400960384,208.57142857142858,0.1327688995431919,1.0,20181002,glucose,37,O2,1
448.0,217.58035714285714,203.99330357142858,0.07080859368916616,1.0,20181002,glucose,37,O2,1
721.0,650.1803051317614,202.4355062413315,0.6938699144044986,1.0,20181002,glucose,37,O2,1
846.0,301.8156028368794,199.00118203309694,0.19213020659477886,1.0,20181002,glucose,37,O2,1
248.0,205.875,300.5241935483871,0.05394970289461552,1.0,20181002,glucose,37,O2,1
453.0,219.74172185430464,389.6203090507726,0.07392154540800579,1.0,20181002,glucose,37,O2,1
431.0,314.4709976798144,210.92343387470999,0.21035740949128803,1.0,20181002,glucose,37,O2,1
501.0,360.36526946107784,203.27345309381238,0.2764576152870498,1.0,20181002,glucose,37,O2,1
387.0,263.26614987080103,207.16795865633074,0.13660853307272278,1.0,20181002,glucose,37,O2,1
374.0,342.3449197860963,225.66844919786095,0.25050342153265276,1.0,20181002,glucose,37,O2,1
407.0,309.43243243243245,209.65356265356266,0.20310050820838568,1.0,20181002,glucose,37,O2,1
379.0,216.0052770448549,406.1424802110818,0.06854005091504893,1.0,20181002,glucose,37,O2,1
608.0,375.99342105263156,208.01315789473685,0.29896639462518937,1.0,20181002,glucose,37,O2,1
751.0,392.814913448735,196.82290279627165,0.32319390856143226,1.0,20181002,glucose,37,O2,1
305.0,363.1803278688525,194.45573770491802,0.28051206332291473,1.0,20181002,glucose,37,O2,1
290.0,392.6275862068965,194.17241379310346,0.32292410649777403,1.0,20181002,glucose,37,O2,1
580.0,419.70344827586206,209.26206896551724,0.3619206955140735,1.0,20181002,glucose,37,O2,1
584.0,244.69006849315068,204.38527397260273,0.10985393485633284,1.0,20181002,glucose,37,O2,1
603.0,397.40132669983416,199.55223880597015,0.32979958826819317,1.0,20181002,glucose,37,O2,1
448.0,325.6517857142857,205.35491071428572,0.2264607784162759,1.0,20181002,glucose,37,O2,1
472.0,231.510593220339,209.50423728813558,0.09087191391992779,1.0,20181002,glucose,37,O2,1
539.0,264.2764378478664,201.291280148423,0.13806362192379523,1.0,20181002,glucose,37,O2,1
655.0,427.6137404580153,200.7297709923664,0.3733136628899803,1.0,20181002,glucose,37,O2,1
613.0,296.8678629690049,199.81076672104405,0.1850041185058527,1.0,20181002,glucose,37,O2,1
637.0,433.8241758241758,201.09419152276294,0.3822583751569278,1.0,20181002,glucose,37,O2,1
581.0,319.1170395869191,207.05335628227195,0.21704897064425813,1.0,20181002,glucose,37,O2,1
715.0,311.6825174825175,203.15804195804196,0.20634124129109924,1.0,20181002,glucose,37,O2,1
593.0,261.5379426644182,191.98650927487353,0.13411944570809312,1.0,20181002,glucose,37,O2,1
592.0,255.04898648648648,205.29222972972974,0.12477358788938214,1.0,20181002,glucose,37,O2,1
449.0,206.38307349665925,193.17371937639197,0.054681466606841145,1.0,20181002,glucose,37,O2,1
474.0,190.0632911392405,2204.1350210970463,0.03117655127647474,1.0,20181002,glucose,37,O2,1
380.0,294.5315789473684,200.56578947368422,0.1816392355120982,1.0,20181002,glucose,37,O2,1
342.0,369.29824561403507,206.02923976608187,0.2893235251089411,1.0,20181002,glucose,37,O2,1
498.0,202.62048192771084,207.5281124497992,0.04926231368470187,1.0,20181002,glucose,37,O2,1
574.0,297.4076655052265,200.67595818815332,0.1857815806454282,1.0,20181002,glucose,37,O2,1
770.0,248.04155844155844,400.9714285714286,0.11468098988333127,1.0,20181002,glucose,37,O2,1
335.0,318.444776119403,201.48358208955224,0.21608072881740062,1.0,20181002,glucose,37,O2,1
605.0,304.78677685950413,195.6578512396694,0.19640950348146996,1.0,20181002,glucose,37,O2,1
804.0,371.56716417910445,191.25746268656715,0.292591383564125,1.0,20181002,glucose,37,O2,1
402.0,235.06716417910448,204.21144278606965,0.09599434125513186,1.0,20181002,glucose,37,O2,1
502.0,329.15338645418325,200.34860557768926,0.2315040337189194,1.0,20181002,glucose,37,O2,1
639.0,675.7120500782472,196.2942097026604,0.7306425557339249,1.0,20181002,glucose,37,O2,1
650.0,411.37538461538463,193.69384615384615,0.3499260238378034,1.0,20181002,glucose,37,O2,1
433.0,276.91916859122404,196.3579676674365,0.15627258508022812,1.0,20181002,glucose,37,O2,1
642.0,360.72118380062307,193.97819314641745,0.2769702285212619,1.0,20181002,glucose,37,O2,1
503.0,261.46918489065604,192.24055666003977,0.13402041585492538,1.0,20181002,glucose,37,O2,1
647.0,178.32302936630603,232.61669242658422,0.014267388342465548,1.0,20181002,glucose,37,O2,1
598.0,262.7107023411371,197.90802675585283,0.13580853789697359,1.0,20181002,glucose,37,O2,1
622.0,342.0980707395498,195.5144694533762,0.25014789191765036,1.0,20181002,glucose,37,O2,1
594.0,213.54713804713805,200.8080808080808,0.06499966368768245,1.0,20181002,glucose,37,O2,1
539.0,216.03339517625233,200.37105751391465,0.06858054865474117,1.0,20181002,glucose,37,O2,1
540.0,225.70555555555555,196.29814814814816,0.0825110843566404,1.0,20181002,glucose,37,O2,1
853.0,224.29660023446658,206.87456037514653,0.08048180634292897,1.0,20181002,glucose,37,O2,1
444.0,356.23423423423424,577.4076576576576,0.27050780351216547,1.0,20181002,glucose,37,O2,1
399.0,327.4661654135338,536.9423558897244,0.2290739775554529,1.0,20181002,glucose,37,O2,1
329.0,270.86018237082067,204.64437689969606,0.14754600068226292,1.0,20181002,glucose,37,O2,1
341.0,273.28152492668625,203.10263929618768,0.1510333910478312,1.0,20181002,glucose,37,O2,1
427.0,245.63700234192038,204.8454332552693,0.11121777657010862,1.0,20181002,glucose,37,O2,1
644.0,261.37111801242236,197.58695652173913,0.13387917293764173,1.0,20181002,glucose,37,O2,1
501.0,228.33932135728543,192.99001996007985,0.08630442184202258,1.0,20181002,glucose,37,O2,1
481.0,280.8731808731809,190.49064449064448,0.16196743577536477,1.0,20181002,glucose,37,O2,1
384.0,261.3229166666667,203.640625,0.13380974991924702,1.0,20181002,glucose,37,O2,1
423.0,267.1323877068558,201.4208037825059,0.14217696474621355,1.0,20181002,glucose,37,O2,1
687.0,231.81804949053858,207.85589519650654,0.09131473438410798,1.0,20181002,glucose,37,O2,1
772.0,279.41709844559585,192.84067357512953,0.15987028193931113,1.0,20181002,glucose,37,O2,1
696.0,336.9784482758621,182.4698275862069,0.24277424624659033,1.0,20181002,glucose,37,O2,1
745.0,337.4026845637584,192.03892617449665,0.24338526162710725,1.0,20181002,glucose,37,O2,1
595.0,282.8436974789916,203.75126050420167,0.16480551443121194,1.0,20181002,glucose,37,O2,1
632.0,322.0189873417722,200.02215189873417,0.22122856291927162,1.0,20181002,glucose,37,O2,1
583.0,429.80445969125213,194.3156089193825,0.3764688930861986,1.0,20181002,glucose,37,O2,1
858.0,243.87762237762237,196.46969696969697,0.10868379197466034,1.0,20181002,glucose,37,O2,1
608.0,418.8421052631579,197.96381578947367,0.36068012783120795,1.0,20181002,glucose,37,O2,1
363.0,337.8732782369146,196.8870523415978,0.2440630442225053,1.0,20181002,glucose,37,O2,1
394.0,343.8527918781726,184.67005076142132,0.25267516653985034,1.0,20181002,glucose,37,O2,1
650.0,412.5753846153846,198.26923076923077,0.3516543494844759,1.0,20181002,glucose,37,O2,1
379.0,303.70448548812664,197.53562005277044,0.1948507102028666,1.0,20181002,glucose,37,O2,1
573.0,245.56369982547994,196.2303664921466,0.11111220105416726,1.0,20181002,glucose,37,O2,1
629.0,311.2591414944356,202.28298887122418,0.20573146497577657,1.0,20181002,glucose,37,O2,1
613.0,205.326264274062,201.77324632952693,0.05315937453762879,1.0,20181002,glucose,37,O2,1
489.0,296.1226993865031,641.4519427402863,0.18393088073034922,1.0,20181002,glucose,37,O2,1
304.0,240.6809210526316,578.625,0.10407967457071582,1.0,20181002,glucose,37,O2,1
602.0,350.531561461794,201.99501661129568,0.26229440717284114,1.0,20181002,glucose,37,O2,1
397.0,361.64231738035267,208.27455919395467,0.2782969108461435,1.0,20181002,glucose,37,O2,1
646.0,488.06965944272446,204.26160990712074,0.4603865922853352,1.0,20181002,glucose,37,O2,1
895.0,287.72849162011175,201.71843575418995,0.17184094359188976,1.0,20181002,glucose,37,O2,1
849.0,210.9811542991755,209.10247349823322,0.061303950753892104,1.0,20181002,glucose,37,O2,1
790.0,529.1,192.18101265822784,0.5194814171827059,1.0,20181002,glucose,37,O2,1
575.0,314.11652173913046,199.6921739130435,0.20984686794177773,1.0,20181002,glucose,37,O2,1
608.0,338.35032894736844,204.92269736842104,0.24475012670387256,1.0,20181002,glucose,37,O2,1
569.0,217.0896309314587,205.94903339191563,0.07010181477528751,1.0,20181002,glucose,37,O2,1
601.0,385.90848585690514,209.10149750415974,0.31324677861656064,1.0,20181002,glucose,37,O2,1
362.0,270.71270718232046,208.49171270718233,0.14733359639015228,1.0,20181002,glucose,37,O2,1
535.0,263.1271028037383,192.45607476635513,0.13640826756264018,1.0,20181002,glucose,37,O2,1
510.0,300.1843137254902,204.6921568627451,0.18978070758781926,1.0,20181002,glucose,37,O2,1
589.0,229.51612903225808,206.05942275042446,0.08799934424690277,1.0,20181002,glucose,37,O2,1
449.0,341.8084632516704,204.10690423162583,0.24973077854367498,1.0,20181002,glucose,37,O2,1
874.0,293.32723112128144,196.15217391304347,0.17990464781598126,1.0,20181002,glucose,37,O2,1
690.0,279.2724637681159,224.30434782608697,0.1596619687539055,1.0,20181002,glucose,37,O2,1
847.0,285.26446280991735,189.7650531286895,0.16829207343622404,1.0,20181002,glucose,37,O2,1
528.0,355.0056818181818,194.71969696969697,0.2687383546380448,1.0,20181002,glucose,37,O2,1
337.0,335.8872403560831,195.89317507418397,0.24120261071858523,1.0,20181002,glucose,37,O2,1
408.0,348.0906862745098,197.02450980392157,0.25877888451741626,1.0,20181002,glucose,37,O2,1
319.0,335.0564263322884,193.29780564263322,0.24000601306446898,1.0,20181002,glucose,37,O2,1
689.0,340.20174165457183,194.06386066763426,0.24741666342423502,1.0,20181002,glucose,37,O2,1
861.0,345.23461091753774,195.84901277584206,0.2546653609438463,1.0,20181002,glucose,37,O2,1
669.0,259.2062780269058,196.77578475336324,0.1307612158810498,1.0,20181002,glucose,37,O2,1
335.0,279.52835820895524,195.3223880597015,0.16003052619135844,1.0,20181002,glucose,37,O2,1
365.0,241.63287671232877,189.13424657534247,0.10545074905500719,1.0,20181002,glucose,37,O2,1
521.0,317.63339731285987,187.9021113243762,0.21491212315030478,1.0,20181002,glucose,37,O2,1
347.0,380.4841498559078,185.54755043227667,0.30543426276098357,1.0,20181002,glucose,37,O2,1
926.0,261.25161987041037,184.1522678185745,0.13370706318466755,1.0,20181002,glucose,37,O2,1
338.0,316.3698224852071,186.17455621301775,0.21309223249936982,1.0,20181002,glucose,37,O2,1
658.0,257.59118541033433,187.55775075987842,0.12843504422190663,1.0,20181002,glucose,37,O2,1
841.0,336.20214030915577,186.43757431629012,0.24165615210611144,1.0,20181002,glucose,37,O2,1
708.0,484.569209039548,185.0084745762712,0.45534499377973947,1.0,20181002,glucose,37,O2,1
554.0,210.4259927797834,198.3736462093863,0.060504367510549585,1.0,20181002,glucose,37,O2,1
301.0,411.6478405315615,179.34883720930233,0.35031843429406684,1.0,20181002,glucose,37,O2,1
536.0,441.98880597014926,190.77798507462686,0.3940176582209954,1.0,20181002,glucose,37,O2,1
512.0,533.572265625,183.96484375,0.5259226933313885,1.0,20181002,glucose,37,O2,1
721.0,318.2607489597781,193.59639389736478,0.2158156797676806,1.0,20181002,glucose,37,O2,1
813.0,353.89052890528905,194.90159901599017,0.26713223182194973,1.0,20181002,glucose,37,O2,1
504.0,353.2420634920635,197.40277777777777,0.2661982656514016,1.0,20181002,glucose,37,O2,1
674.0,580.4584569732938,188.013353115727,0.5934515324830959,1.0,20181002,glucose,37,O2,1
531.0,301.52730696798494,197.43126177024482,0.19171498230807882,1.0,20181002,glucose,37,O2,1
483.0,242.24016563146998,198.53416149068323,0.10632540989991698,1.0,20181002,glucose,37,O2,1
385.0,199.05454545454546,206.3948051948052,0.044126397467221454,1.0,20181002,glucose,37,O2,1
464.0,219.77586206896552,200.98275862068965,0.07397071658182354,1.0,20181002,glucose,37,O2,1
654.0,278.8103975535168,192.95565749235473,0.15899646801294506,1.0,20181002,glucose,37,O2,1
423.0,262.07092198581563,200.21040189125296,0.13488708056669083,1.0,20181002,glucose,37,O2,1
466.0,420.0579399141631,194.39914163090128,0.3624312596724124,1.0,20181002,glucose,37,O2,1
395.0,360.6126582278481,195.99746835443037,0.2768139222456396,1.0,20181002,glucose,37,O2,1
399.0,390.1578947368421,193.82456140350877,0.3193670805752213,1.0,20181002,glucose,37,O2,1
390.0,232.15128205128204,202.35384615384615,0.09179467970164068,1.0,20181002,glucose,37,O2,1
279.0,474.59139784946234,2453.7741935483873,0.4409742379651723,1.0,20181002,glucose,37,O2,1
644.0,322.16149068322983,204.86180124223603,0.22143380640241977,1.0,20181002,glucose,37,O2,1
318.0,256.77358490566036,199.97798742138366,0.1272574776211063,1.0,20181002,glucose,37,O2,1
309.0,252.74757281553397,204.3074433656958,0.12145892766345726,1.0,20181002,glucose,37,O2,1
452.0,431.283185840708,199.25,0.37859866002662335,1.0,20181002,glucose,37,O2,1
362.0,271.0359116022099,196.90331491712706,0.14779909846349634,1.0,20181002,glucose,37,O2,1
444.0,297.5833333333333,196.9144144144144,0.1860345899892718,1.0,20181002,glucose,37,O2,1
334.0,188.5748502994012,338.7634730538922,0.029032792545600577,1.0,20181002,glucose,37,O2,1
499.0,235.43486973947896,200.41482965931863,0.09652393704714793,1.0,20181002,glucose,37,O2,1
398.0,209.1356783919598,214.52763819095478,0.05864596463659458,1.0,20181002,glucose,37,O2,1
524.0,236.34732824427482,206.69656488549617,0.09783812490995052,1.0,20181002,glucose,37,O2,1
447.0,261.11633109619686,200.78523489932886,0.13351221063618415,1.0,20181002,glucose,37,O2,1
582.0,260.86254295532643,198.71134020618555,0.13314668684227773,1.0,20181002,glucose,37,O2,1
