strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,588.0,287.3333333333333,194.0221088435374,1.0,20181002,glucose,37,O2,1,158.9320596997201,191.77764071619623,447.98088075131676,404.87831095159777,494.0229634149538,0.17071241127973025
dilution,452.0,247.58849557522123,193.78318584070797,1.0,20181002,glucose,37,O2,1,158.9320596997201,191.77764071619623,447.98088075131676,404.87831095159777,494.0229634149538,0.11259371489349891
dilution,782.0,247.76342710997443,197.11764705882354,1.0,20181002,glucose,37,O2,1,158.9320596997201,191.77764071619623,447.98088075131676,404.87831095159777,494.0229634149538,0.1128495164851062
dilution,744.0,572.6814516129032,200.21639784946237,1.0,20181002,glucose,37,O2,1,158.9320596997201,191.77764071619623,447.98088075131676,404.87831095159777,494.0229634149538,0.5879756732812937
dilution,528.0,410.01704545454544,180.4223484848485,1.0,20181002,glucose,37,O2,1,158.9320596997201,191.77764071619623,447.98088075131676,404.87831095159777,494.0229634149538,0.35011224830267124
dilution,605.0,337.5074380165289,197.83305785123966,1.0,20181002,glucose,37,O2,1,158.9320596997201,191.77764071619623,447.98088075131676,404.87831095159777,494.0229634149538,0.24408177749228838
dilution,684.0,246.1140350877193,199.47076023391813,1.0,20181002,glucose,37,O2,1,158.9320596997201,191.77764071619623,447.98088075131676,404.87831095159777,494.0229634149538,0.1104376179953771
dilution,713.0,266.5021037868163,192.79242636746142,1.0,20181002,glucose,37,O2,1,158.9320596997201,191.77764071619623,447.98088075131676,404.87831095159777,494.0229634149538,0.14025099858673695
dilution,860.0,252.51046511627908,184.09651162790698,1.0,20181002,glucose,37,O2,1,158.9320596997201,191.77764071619623,447.98088075131676,404.87831095159777,494.0229634149538,0.11979108867874311
dilution,624.0,243.29326923076923,194.5096153846154,1.0,20181002,glucose,37,O2,1,158.9320596997201,191.77764071619623,447.98088075131676,404.87831095159777,494.0229634149538,0.10631282484829054
dilution,455.0,304.94065934065935,194.45714285714286,1.0,20181002,glucose,37,O2,1,158.9320596997201,191.77764071619623,447.98088075131676,404.87831095159777,494.0229634149538,0.19645952441731787
dilution,707.0,306.5799151343706,187.9009900990099,1.0,20181002,glucose,37,O2,1,158.9320596997201,191.77764071619623,447.98088075131676,404.87831095159777,494.0229634149538,0.1988566007459193
dilution,640.0,412.6765625,184.3328125,1.0,20181002,glucose,37,O2,1,155.4004612876764,189.79388070286544,447.98088075131676,404.87831095159777,494.0229634149538,0.3591654884179364
dilution,605.0,299.099173553719,197.12561983471073,1.0,20181002,glucose,37,O2,1,155.4004612876764,189.79388070286544,447.98088075131676,404.87831095159777,494.0229634149538,0.1930817865625293
dilution,775.0,328.1432258064516,200.2,1.0,20181002,glucose,37,O2,1,155.4004612876764,189.79388070286544,447.98088075131676,404.87831095159777,494.0229634149538,0.23555277273123934
dilution,699.0,369.48211731044347,197.8283261802575,1.0,20181002,glucose,37,O2,1,155.4004612876764,189.79388070286544,447.98088075131676,404.87831095159777,494.0229634149538,0.29600244669609255
dilution,703.0,275.6756756756757,197.66145092460883,1.0,20181002,glucose,37,O2,1,155.4004612876764,189.79388070286544,447.98088075131676,404.87831095159777,494.0229634149538,0.15882971161979842
dilution,425.0,264.45176470588234,200.9835294117647,1.0,20181002,glucose,37,O2,1,155.4004612876764,189.79388070286544,447.98088075131676,404.87831095159777,494.0229634149538,0.14241703740309794
dilution,601.0,243.52911813643928,203.23960066555742,1.0,20181002,glucose,37,O2,1,155.4004612876764,189.79388070286544,447.98088075131676,404.87831095159777,494.0229634149538,0.11182194601119268
dilution,411.0,291.661800486618,203.7712895377129,1.0,20181002,glucose,37,O2,1,155.4004612876764,189.79388070286544,447.98088075131676,404.87831095159777,494.0229634149538,0.18220614958474962
dilution,613.0,231.6884176182708,204.54649265905383,1.0,20181002,glucose,37,O2,1,155.4004612876764,189.79388070286544,447.98088075131676,404.87831095159777,494.0229634149538,0.09450734322921833
dilution,772.0,223.28756476683938,199.24093264248705,1.0,20181002,glucose,37,O2,1,155.4004612876764,189.79388070286544,447.98088075131676,404.87831095159777,494.0229634149538,0.08222281412309322
dilution,564.0,252.7836879432624,201.0531914893617,1.0,20181002,glucose,37,O2,1,155.4004612876764,189.79388070286544,447.98088075131676,404.87831095159777,494.0229634149538,0.12535486155764392
dilution,574.0,355.33449477351917,189.63937282229966,1.0,20181002,glucose,37,O2,1,155.4004612876764,189.79388070286544,447.98088075131676,404.87831095159777,494.0229634149538,0.27531444228619445
dilution,470.0,253.86170212765958,197.2340425531915,1.0,20181002,glucose,37,O2,1,155.4004612876764,189.79388070286544,447.98088075131676,404.87831095159777,494.0229634149538,0.12693123682087523
dilution,720.0,235.23888888888888,195.89166666666668,1.0,20181002,glucose,37,O2,1,155.4004612876764,189.79388070286544,447.98088075131676,404.87831095159777,494.0229634149538,0.09969918130038954
dilution,753.0,350.44223107569724,190.8432934926959,1.0,20181002,glucose,37,O2,1,155.4004612876764,189.79388070286544,447.98088075131676,404.87831095159777,494.0229634149538,0.2681605072210787
dilution,503.0,248.70775347912524,188.80914512922465,1.0,20181002,glucose,37,O2,1,155.4004612876764,189.79388070286544,447.98088075131676,404.87831095159777,494.0229634149538,0.11939464103660243
dilution,773.0,272.97283311772316,186.5627425614489,1.0,20181002,glucose,37,O2,1,155.4004612876764,189.79388070286544,447.98088075131676,404.87831095159777,494.0229634149538,0.15487735717916756
dilution,598.0,214.50334448160535,197.41973244147158,1.0,20181002,glucose,37,O2,1,155.4004612876764,189.79388070286544,447.98088075131676,404.87831095159777,494.0229634149538,0.06937768855346901
dilution,522.0,285.2394636015326,190.98275862068965,1.0,20181002,glucose,37,O2,1,155.4004612876764,189.79388070286544,447.98088075131676,404.87831095159777,494.0229634149538,0.17281479542232908
dilution,519.0,208.77456647398844,192.26974951830442,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.061528376299382855
dilution,569.0,217.8927943760984,190.30755711775043,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.07486191969559484
dilution,818.0,251.8728606356968,190.91931540342298,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.1245508168083411
dilution,722.0,355.3518005540166,187.78393351800554,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.27586760235124874
dilution,596.0,396.09395973154363,187.71812080536913,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.3354446773356574
dilution,448.0,363.08035714285717,185.32589285714286,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.28716903567510105
dilution,422.0,323.6184834123223,187.98578199052133,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.22946411630582653
dilution,479.0,262.87891440501045,193.04592901878914,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.1406449194267049
dilution,494.0,385.63765182186233,195.90890688259108,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.3201544655999288
dilution,518.0,263.8050193050193,184.48069498069498,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.14199915843084904
dilution,426.0,225.7981220657277,374.59389671361504,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.08642184460014318
dilution,258.0,212.21317829457365,343.78682170542635,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.06655664280299711
dilution,565.0,320.77345132743363,197.86194690265486,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.22530383876344348
dilution,518.0,279.1177606177606,195.62741312741312,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.16439091075381504
dilution,652.0,236.56441717791412,195.34969325153375,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.10216534921923089
dilution,558.0,238.0448028673835,202.11648745519713,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.10433011051337486
dilution,521.0,261.3877159309021,190.65067178502878,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.13846434664651724
dilution,725.0,323.5737931034483,192.54344827586206,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.2293987658694085
dilution,853.0,263.0984759671747,203.4067995310668,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.1409659833054197
dilution,456.0,206.0767543859649,190.34868421052633,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.05758337789216347
dilution,856.0,386.9859813084112,181.9801401869159,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.3221261217061697
dilution,418.0,267.63157894736844,180.8755980861244,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.1475947192785494
dilution,437.0,274.0228832951945,178.7162471395881,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.15694069470217503
dilution,710.0,209.8605633802817,234.7492957746479,1.0,20181002,glucose,37,O2,1,155.03948506243606,190.92181323249,447.98088075131676,404.87831095159777,494.0229634149538,0.06311642466071656
dilution,566.0,236.2137809187279,191.52296819787986,1.0,20181002,glucose,37,O2,1,159.0895046088378,191.75189591239766,447.98088075131676,404.87831095159777,494.0229634149538,0.09573029015013022
dilution,683.0,248.56661786237188,195.2562225475842,1.0,20181002,glucose,37,O2,1,159.0895046088378,191.75189591239766,447.98088075131676,404.87831095159777,494.0229634149538,0.11379378770937573
dilution,515.0,236.57669902912622,201.07766990291262,1.0,20181002,glucose,37,O2,1,159.0895046088378,191.75189591239766,447.98088075131676,404.87831095159777,494.0229634149538,0.09626098366055974
dilution,492.0,184.33130081300814,420.7947154471545,1.0,20181002,glucose,37,O2,1,159.0895046088378,191.75189591239766,447.98088075131676,404.87831095159777,494.0229634149538,0.019862774288562215
dilution,579.0,280.8013816925734,196.16062176165804,1.0,20181002,glucose,37,O2,1,159.0895046088378,191.75189591239766,447.98088075131676,404.87831095159777,494.0229634149538,0.16093053697807733
dilution,484.0,218.9979338842975,205.62603305785123,1.0,20181002,glucose,37,O2,1,159.0895046088378,191.75189591239766,447.98088075131676,404.87831095159777,494.0229634149538,0.07055563494294818
dilution,483.0,214.74120082815736,207.38509316770185,1.0,20181002,glucose,37,O2,1,159.0895046088378,191.75189591239766,447.98088075131676,404.87831095159777,494.0229634149538,0.06433103345903472
dilution,679.0,291.9337260677467,208.84241531664213,1.0,20181002,glucose,37,O2,1,159.0895046088378,191.75189591239766,447.98088075131676,404.87831095159777,494.0229634149538,0.17720931377785462
dilution,260.0,220.0423076923077,209.83846153846153,1.0,20181002,glucose,37,O2,1,159.0895046088378,191.75189591239766,447.98088075131676,404.87831095159777,494.0229634149538,0.0720828180360302
dilution,451.0,186.55432372505544,296.4013303769401,1.0,20181002,glucose,37,O2,1,159.0895046088378,191.75189591239766,447.98088075131676,404.87831095159777,494.0229634149538,0.02311349063243615
dilution,554.0,177.4638989169675,203.8664259927798,1.0,20181002,glucose,37,O2,1,159.0895046088378,191.75189591239766,447.98088075131676,404.87831095159777,494.0229634149538,0.009820603574788145
dilution,337.0,189.67359050445103,248.54896142433233,1.0,20181002,glucose,37,O2,1,159.0895046088378,191.75189591239766,447.98088075131676,404.87831095159777,494.0229634149538,0.027674780327532424
dilution,272.0,192.1139705882353,279.69485294117646,1.0,20181002,glucose,37,O2,1,159.0895046088378,191.75189591239766,447.98088075131676,404.87831095159777,494.0229634149538,0.03124333707997547
dilution,802.0,247.79800498753116,457.5885286783042,1.0,20181002,glucose,37,O2,1,156.19128134917827,192.5517533176804,447.98088075131676,404.87831095159777,494.0229634149538,0.116907907337427
dilution,241.0,249.19917012448133,392.0497925311203,1.0,20181002,glucose,37,O2,1,156.19128134917827,192.5517533176804,447.98088075131676,404.87831095159777,494.0229634149538,0.1189568247761391
dilution,247.0,284.7651821862348,475.05263157894734,1.0,20181002,glucose,37,O2,1,156.19128134917827,192.5517533176804,447.98088075131676,404.87831095159777,494.0229634149538,0.17096484325809153
auto,420.0,175.72380952380954,188.03571428571428,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.012752759084304371
auto,530.0,165.78867924528302,195.67735849056604,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,-0.0017753369600047664
auto,397.0,163.15617128463475,183.6851385390428,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,-0.005624841437300722
auto,405.0,168.47901234567902,193.65925925925927,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.002158724957453441
auto,323.0,166.05572755417955,187.08668730650155,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,-0.0013848334264472194
auto,600.0,168.74166666666667,197.92166666666665,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.002542803182377062
auto,286.0,165.6853146853147,186.16433566433565,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,-0.0019264864882644322
auto,390.0,166.33846153846153,197.7153846153846,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,-0.0009713928007599307
auto,608.0,167.12828947368422,192.55427631578948,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.0001835690145063133
auto,332.0,167.62048192771084,185.37951807228916,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.000903299812585338
auto,494.0,166.7591093117409,192.31578947368422,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,-0.0003562814655582124
auto,402.0,173.28855721393035,199.22885572139305,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.009191700652436711
auto,378.0,165.45238095238096,202.76190476190476,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,-0.0022671044317789674
auto,414.0,171.08937198067633,199.70048309178745,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.005975842038383467
auto,433.0,166.36720554272517,201.85450346420322,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,-0.000929360573407782
auto,460.0,171.7521739130435,196.36739130434782,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.006945054304537253
auto,716.0,168.22067039106145,194.2709497206704,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.0017809526863569254
auto,589.0,167.9490662139219,202.27843803056027,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.0013837871272854476
auto,275.0,168.00363636363636,189.08727272727273,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.0014635848102526865
auto,253.0,167.39525691699606,186.82213438735178,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.0005739542986853264
auto,356.0,168.3370786516854,187.95505617977528,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.0019511759590553307
auto,489.0,166.69938650306747,195.72597137014316,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,-0.00044361385840250005
auto,447.0,167.2192393736018,202.83892617449663,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.00031656464155699397
auto,318.0,165.6572327044025,190.2987421383648,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,-0.0019675506418657747
auto,325.0,167.15692307692308,199.7846153846154,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.00022543980293954566
auto,253.0,168.65217391304347,197.20553359683794,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.0024119383337582435
auto,252.0,167.8373015873016,198.30555555555554,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.0012203542195755672
auto,583.0,166.30531732418524,199.51114922813036,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,-0.0010198594353001808
auto,327.0,165.55045871559633,196.93577981651376,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,-0.0021236857624854573
auto,323.0,167.07739938080496,198.6315789473684,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.00010915266199489857
auto,329.0,167.7629179331307,196.4468085106383,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.0011115833387087884
auto,342.0,166.54093567251462,199.2953216374269,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,-0.0006753157908419597
auto,333.0,165.18618618618618,188.47747747747746,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,-0.002656359833706503
auto,454.0,164.7863436123348,191.94713656387665,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,-0.0032410478199397393
auto,486.0,169.44444444444446,189.76543209876544,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.003570471946361909
auto,872.0,167.87614678899084,193.26261467889907,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.0012771573822096419
auto,581.0,167.74010327022376,191.58691910499138,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.001078221560388988
auto,398.0,163.80402010050253,190.99748743718592,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,-0.004677495045732832
auto,501.0,168.04990019960078,191.5568862275449,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.0015312362082139225
auto,661.0,169.13010590015128,185.83812405446292,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,0.0031108161155984177
auto,444.0,160.60135135135135,187.79504504504504,0.0,20181002,glucose,37,O2,1,155.3442421430972,191.95315479530416,447.98088075131676,404.87831095159777,494.0229634149538,-0.00936074306376248
auto,556.0,162.43345323741008,188.80755395683454,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.007496202202712186
auto,573.0,156.55671902268762,188.25305410122164,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.01608972404941594
auto,481.0,159.6964656964657,189.0893970893971,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.011498486697447024
auto,631.0,165.77337559429478,191.63708399366087,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.002612248855242576
auto,588.0,165.2874149659864,192.43367346938774,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.0033228668827763024
auto,575.0,165.50086956521739,195.57217391304349,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.0030107331883213765
auto,554.0,161.54873646209387,184.07220216606498,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.0087899195394225
auto,595.0,166.8655462184874,193.25042016806722,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.0010151726941641233
auto,481.0,164.7962577962578,196.63825363825364,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.004041083789311538
auto,533.0,167.70731707317074,191.4409005628518,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,0.00021574501715889222
auto,762.0,165.25853018372703,198.63254593175853,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.00336510496915448
auto,936.0,170.84508547008548,198.26282051282053,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,0.004804089543823325
auto,452.0,169.2212389380531,193.85176991150442,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,0.00242954610883943
auto,488.0,165.49590163934425,201.51639344262296,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.0030179977638430345
auto,383.0,168.28981723237598,194.46736292428199,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,0.0010675323638281065
auto,673.0,166.65824665676078,195.0624071322437,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.0013183059051313484
auto,652.0,167.72852760736197,196.67638036809817,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,0.00024676108531727984
auto,463.0,162.80777537796976,203.4449244060475,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.006948832630587258
auto,693.0,169.1861471861472,199.015873015873,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,0.0023782315988370986
auto,809.0,166.15945611866502,193.44128553770088,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.0020476850516846826
auto,313.0,324.45367412140575,351.45686900958464,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,0.2294252335645066
auto,469.0,163.08315565031984,184.86567164179104,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.006546145304578355
auto,451.0,164.9090909090909,196.46119733924613,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.003876088439048171
auto,676.0,163.77366863905326,186.28254437869822,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.005536411286108105
auto,575.0,164.7982608695652,191.17565217391305,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.004038154704279136
auto,787.0,165.8310038119441,193.21982210927573,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.0025279793733736485
auto,715.0,164.02797202797203,182.92727272727274,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.005164544591356202
auto,772.0,166.7059585492228,181.96113989637306,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.0012485370207069404
auto,616.0,164.44967532467533,182.74512987012986,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,-0.004547889769028502
auto,548.0,169.9963503649635,175.57846715328466,0.0,20181002,glucose,37,O2,1,155.90126597985937,192.1318686717155,447.98088075131676,404.87831095159777,494.0229634149538,0.0035629880406009827
auto,542.0,158.4520295202952,179.11070110701107,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.01771303324012077
auto,686.0,165.32798833819243,186.41836734693877,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.007658349778240642
auto,562.0,165.76512455516016,190.80604982206407,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.0070191274664527965
auto,694.0,166.80835734870317,191.00720461095102,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.005493612873662411
auto,508.0,162.23818897637796,198.3051181102362,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.01217654940196447
auto,762.0,165.249343832021,187.04724409448818,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.007773351283705071
auto,522.0,166.92528735632183,196.25478927203065,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.0053226266526948405
auto,428.0,164.43691588785046,191.7873831775701,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.008961360989778165
auto,515.0,165.00582524271846,194.3864077669903,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.008129447414785364
