strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,689.0,526.6008708272859,101.37735849056604,0.2,20181026,glucose,37,O2,1,153.52765933107716,101.46706234513356,3603.9580278840454,3339.044908214599,3877.9587794630734,0.4078588026059556
dilution,526.0,458.82889733840307,101.28326996197718,0.2,20181026,glucose,37,O2,1,153.52765933107716,101.46706234513356,3603.9580278840454,3339.044908214599,3877.9587794630734,0.33118232085856364
dilution,658.0,450.2887537993921,101.35106382978724,0.2,20181026,glucose,37,O2,1,153.52765933107716,101.46706234513356,3603.9580278840454,3339.044908214599,3877.9587794630734,0.32152009432923734
dilution,458.0,299.6026200873362,101.39082969432314,0.2,20181026,glucose,37,O2,1,153.52765933107716,101.46706234513356,3603.9580278840454,3339.044908214599,3877.9587794630734,0.15103542365555808
dilution,549.0,372.4408014571949,101.49726775956285,0.2,20181026,glucose,37,O2,1,153.52765933107716,101.46706234513356,3603.9580278840454,3339.044908214599,3877.9587794630734,0.23344375849968563
dilution,551.0,337.54446460980034,101.47912885662431,0.2,20181026,glucose,37,O2,1,153.52765933107716,101.46706234513356,3603.9580278840454,3339.044908214599,3877.9587794630734,0.1939624183883635
dilution,626.0,431.11661341853033,101.45047923322684,0.2,20181026,glucose,37,O2,1,153.52765933107716,101.46706234513356,3603.9580278840454,3339.044908214599,3877.9587794630734,0.29982894094689233
dilution,693.0,258.7330447330447,101.5079365079365,0.2,20181026,glucose,37,O2,1,153.52765933107716,101.46706234513356,3603.9580278840454,3339.044908214599,3877.9587794630734,0.10479602575472755
dilution,889.0,407.38695163104614,101.38132733408324,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2710579917529114
dilution,622.0,531.7475884244373,101.53376205787781,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.4117582784097059
dilution,559.0,154.27191413237924,101.26296958855099,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.015313638784608674
dilution,607.0,329.25370675453047,101.50411861614498,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.18265887901907008
dilution,710.0,228.47464788732395,101.33802816901408,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.06863853594881432
dilution,633.0,185.4565560821485,101.32385466034755,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.019968329648148726
dilution,751.0,292.017310252996,101.51797603195739,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.14053002058827777
dilution,515.0,329.7165048543689,101.34368932038835,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.1831824838106704
dilution,744.0,358.84139784946234,101.5524193548387,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.21613407443388508
dilution,509.0,368.9901768172888,101.44007858546169,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2276162937824556
dilution,451.0,761.829268292683,101.54323725055433,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.6720702159058266
dilution,640.0,1382.971875,101.53125,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,1.374824279184413
dilution,595.0,377.4739495798319,101.47058823529412,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2372147430216956
dilution,478.0,385.02510460251045,101.44769874476988,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.24575803858270082
dilution,707.0,320.03960396039605,101.56435643564356,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.172234142238623
dilution,415.0,341.6313253012048,101.53253012048192,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.1966627834903769
dilution,361.0,352.6398891966759,101.47368421052632,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2091177542569365
dilution,736.0,678.7744565217391,101.51222826086956,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.5781028953314523
dilution,400.0,350.825,101.53,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.20706440814351268
dilution,594.0,293.1043771043771,101.44276094276094,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.1417599163297938
dilution,756.0,390.90343915343914,101.33730158730158,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.25240872305735734
dilution,728.0,454.6730769230769,101.25549450549451,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.32455700522717656
dilution,537.0,499.16945996275604,101.52327746741155,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.3748997343278215
dilution,818.0,286.27261613691934,101.43398533007336,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.13403053546397398
dilution,541.0,503.5674676524954,101.60998151571164,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.3798755929163648
dilution,600.0,288.59,101.53,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.13665239863737486
dilution,536.0,314.00932835820896,101.56156716417911,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.16541155329308066
dilution,751.0,359.8122503328895,101.54593874833556,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.21723248648967572
dilution,469.0,449.54371002132194,101.59914712153518,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.31875369469376547
dilution,626.0,879.4041533546326,101.56549520766774,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8050931760514851
dilution,577.0,241.71923743500867,101.42807625649914,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.08362332208421192
dilution,446.0,395.0,101.3609865470852,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.25704352793034707
dilution,683.0,422.4948755490483,101.59297218155197,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2881509343500412
dilution,685.0,388.6817518248175,101.43503649635036,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.24989512991358664
dilution,758.0,597.6952506596306,101.56992084432717,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.48637075402972674
dilution,880.0,682.2886363636363,101.52727272727273,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.5820788006007371
dilution,640.0,656.69375,101.565625,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.5531210215062585
dilution,503.0,460.4910536779324,101.43339960238569,0.2,20181026,glucose,37,O2,1,155.22775072982063,101.50983082898067,3603.9580278840454,3339.044908214599,3877.9587794630734,0.33113940154065574
dilution,651.0,202.5668202764977,101.26728110599079,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.039690216355075025
dilution,644.0,372.79347826086956,101.38198757763975,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.23228282598299596
dilution,477.0,401.7505241090147,101.44234800838575,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2650445161497713
dilution,544.0,675.3363970588235,101.56433823529412,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.5745766297014215
dilution,553.0,347.21699819168174,101.500904159132,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.20334587157205042
dilution,586.0,711.6262798634813,101.52389078498294,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.6156346127177016
dilution,464.0,416.1875,101.64655172413794,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.28137835536686684
dilution,395.0,404.98481012658226,101.64556962025317,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.26870375255717127
dilution,654.0,349.81498470948014,101.51223241590215,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.20628520557041208
dilution,597.0,317.7252931323283,101.41373534338358,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.16997927372531776
dilution,582.0,535.692439862543,101.59278350515464,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.41658495875132584
dilution,610.0,418.00491803278686,101.48524590163935,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.28343456257826255
dilution,886.0,266.5812641083522,101.5293453724605,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.11211546947018165
dilution,554.0,579.7382671480144,101.40794223826715,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.4664179339185198
dilution,769.0,1046.3016905071522,101.4408322496749,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9942827720446515
dilution,692.0,508.5650289017341,101.57658959537572,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.3858932978137604
dilution,801.0,473.2646691635456,101.40823970037454,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.3459548505500758
dilution,651.0,443.5468509984639,101.54531490015361,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.31233243076793704
dilution,726.0,406.93939393939394,101.51928374655647,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.27091514765652436
dilution,609.0,642.5221674876848,101.56486042692939,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.5374509633641578
dilution,519.0,230.07514450867052,101.52408477842003,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.07081283847018184
dilution,302.0,446.52317880794703,101.5728476821192,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.3156998160336992
dilution,416.0,382.0504807692308,101.59615384615384,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.24275609903862497
dilution,490.0,227.28163265306122,101.55102040816327,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.06765228920798741
dilution,818.0,424.6088019559902,101.40220048899755,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2909061258076034
dilution,493.0,338.0,101.23326572008114,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.19291785896996558
dilution,471.0,294.9023354564756,101.37791932059449,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.14415762492913684
dilution,388.0,382.78092783505156,101.39432989690722,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.24358251899110034
dilution,342.0,370.3362573099415,101.38011695906432,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2295027526327039
dilution,612.0,353.5571895424837,101.49509803921569,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2105190958616527
dilution,385.0,1232.3532467532468,101.38441558441558,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,1.2047795013293265
dilution,546.0,327.4761904761905,101.31868131868131,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.18101133408475212
dilution,489.0,431.6830265848671,101.43149284253579,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2989098274516467
dilution,410.0,443.71463414634144,101.41463414634147,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.3125222588165161
dilution,449.0,394.84187082405344,101.42761692650335,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2572281401430982
dilution,409.0,520.0488997555012,101.54767726161369,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.3988860257598151
dilution,538.0,464.7342007434944,101.59479553903346,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.33630357034626035
dilution,747.0,559.1633199464525,101.4966532797858,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.4431396599899481
dilution,787.0,311.9250317662008,101.50063532401525,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.16341692041207193
dilution,856.0,432.01518691588785,101.39953271028037,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2992856300769443
dilution,799.0,354.6545682102628,101.41551939924906,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.21176065828131202
dilution,621.0,475.2012882447665,101.33494363929147,0.2,20181026,glucose,37,O2,1,154.90644852215476,101.51018569302603,3603.9580278840454,3339.044908214599,3877.9587794630734,0.3481459205453629
dilution,561.0,378.7718360071301,101.26916221033868,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.23955317524915695
dilution,709.0,321.39069111424544,101.40761636107193,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.17463276519579685
dilution,522.0,385.64942528735634,101.37931034482759,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2473344057750443
dilution,862.0,401.9582366589327,101.41647331786542,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2657860195185848
dilution,556.0,383.0629496402878,101.43705035971223,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.24440809505199806
dilution,644.0,610.7173913043479,101.35093167701864,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.5019738813549512
dilution,384.0,413.3515625,101.46875,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2786763058113101
dilution,380.0,363.0184210526316,101.4342105263158,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.22172993103721378
dilution,290.0,259.2931034482759,101.20689655172414,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.10437622252616602
dilution,445.0,374.88988764044944,101.27640449438202,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.235161180627207
dilution,733.0,553.0177353342428,101.32469304229195,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.4366931112952113
dilution,490.0,334.58367346938775,101.39795918367346,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.18955916350871704
dilution,680.0,641.3779411764706,101.44117647058823,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.536662897648987
dilution,578.0,168.12456747404843,101.51903114186851,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.001229121671695553
dilution,638.0,319.7460815047022,101.3667711598746,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.17277207157546995
dilution,334.0,556.4850299401197,101.31437125748504,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.44061597111283135
dilution,531.0,951.723163841808,101.41619585687383,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8877841440295797
dilution,491.0,454.82077393075355,101.38085539714868,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.3255941255184565
dilution,694.0,387.1657060518732,101.35734870317003,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.24904990952060768
dilution,699.0,523.5751072961374,101.41773962804005,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.4033820386623719
dilution,383.0,267.1566579634465,101.59007832898172,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.113272963512335
dilution,402.0,257.96019900497515,101.48756218905473,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.10286818877775333
dilution,585.0,281.2888888888889,101.36581196581197,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.1292620175537134
dilution,543.0,326.585635359116,101.5377532228361,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.18051026922975977
dilution,528.0,589.4090909090909,101.36363636363636,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.4778658995120899
dilution,580.0,504.1,101.53275862068965,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.3813481117712547
dilution,721.0,328.89459084604715,101.48266296809986,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.1831225966290535
dilution,665.0,342.9954887218045,101.34736842105264,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.19907620079508395
dilution,706.0,459.8257790368272,101.3201133144476,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.33125673445405746
dilution,749.0,539.4138851802403,101.5060080106809,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.4213018615745766
dilution,406.0,435.5615763546798,101.4088669950739,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.3038044765619675
dilution,665.0,281.14436090225564,101.31278195488721,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.12909850014439833
dilution,362.0,543.1325966850828,101.46408839779005,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.42550917176706565
dilution,419.0,445.34606205250594,101.6109785202864,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.3148745384237496
dilution,443.0,492.1264108352145,101.37923250564334,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.36780132179626523
dilution,435.0,449.7655172413793,101.51034482758621,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.31987466248209134
dilution,509.0,257.80157170923377,101.34970530451866,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.10268871956178682
dilution,548.0,255.27737226277372,101.3448905109489,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.09983286746217195
dilution,505.0,575.2910891089109,101.46336633663367,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.4618929441499634
dilution,492.0,503.9634146341463,101.54268292682927,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.38119358055764674
dilution,535.0,392.1663551401869,101.58317757009345,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.25470759010457494
dilution,484.0,256.84504132231405,101.41735537190083,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.10160651137191455
dilution,463.0,259.097192224622,101.30885529157668,0.2,20181026,glucose,37,O2,1,154.45876915126576,101.49124358570155,3603.9580278840454,3339.044908214599,3877.9587794630734,0.1041545706752417
dilution,579.0,237.7167530224525,101.41105354058722,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.07939339952352834
dilution,724.0,282.18646408839777,101.42541436464089,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.12970595224001485
dilution,796.0,164.43341708542712,101.35552763819095,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0035185784091353155
dilution,388.0,377.12628865979383,101.44329896907216,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.23711984844363332
dilution,797.0,370.1317440401506,101.5633626097867,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.22920629590487818
dilution,287.0,276.2787456445993,101.57491289198606,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.12302202314506312
dilution,315.0,277.36507936507934,101.33015873015873,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.12425108943016437
dilution,286.0,275.8881118881119,101.4895104895105,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.12258006431522121
dilution,541.0,265.8299445471349,101.53049907578558,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.11120036198651234
dilution,320.0,292.8375,101.41875,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.14175641969173736
dilution,345.0,523.6492753623188,101.5159420289855,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.40289437937584016
dilution,370.0,472.86486486486484,101.51621621621622,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.34543744365301
dilution,338.0,325.9852071005917,101.16863905325444,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.17925937891843516
dilution,513.0,313.67446393762185,101.53411306042885,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.1653311365368387
dilution,482.0,284.58921161825725,101.60373443983403,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.13242439494770852
dilution,546.0,432.98534798534797,101.3992673992674,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.30031818725997195
dilution,403.0,242.014888337469,101.58064516129032,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.08425626358168864
