strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
auto,307.0,146.34201954397395,174.09446254071662,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.02023846798594002
auto,494.0,165.43117408906883,182.55465587044534,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0015011058120919085
auto,384.0,164.19270833333334,182.72916666666666,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,9.068621338499058e-05
auto,557.0,161.91382405745063,183.95332136445242,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0025046080295157303
auto,420.0,165.96904761904761,186.02142857142857,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.002113659986314691
auto,362.0,163.6022099447514,191.34530386740332,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0005817994782086602
auto,507.0,163.1301775147929,192.44773175542406,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0011193708945804635
auto,452.0,164.69690265486724,189.65265486725664,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0006648850148898695
auto,684.0,167.44005847953215,195.6169590643275,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.003788912239297651
auto,615.0,164.6260162601626,188.06991869918699,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0005841564522226451
auto,303.0,162.65016501650166,195.74917491749176,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.001666030365848751
auto,677.0,167.19793205317578,194.10192023633678,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.003513167952048387
auto,526.0,165.56083650190115,195.35551330798478,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0016487711047553472
auto,422.0,166.90284360189574,193.87203791469193,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.003177108167504512
auto,588.0,165.3231292517007,192.843537414966,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0013780595708394584
auto,286.0,165.006993006993,200.05944055944056,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0010180296278778807
auto,388.0,165.06443298969072,190.2036082474227,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0010834448216133846
auto,336.0,168.5,195.88392857142858,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004996020540054213
auto,395.0,168.10632911392406,195.78227848101267,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004547690716972363
auto,402.0,167.87313432835822,192.24875621890547,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004282118177436948
auto,322.0,159.7111801242236,180.64906832298138,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.00501307639693646
auto,394.0,166.748730964467,198.61675126903555,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0030015978772673624
auto,317.0,167.1955835962145,199.27129337539432,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0035104934253531125
auto,481.0,166.82328482328484,195.74844074844074,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.003086503110334108
auto,327.0,165.67278287461772,197.42201834862385,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0017762605870865222
auto,402.0,164.0721393034826,188.9726368159204,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-4.6623132401140064e-05
auto,591.0,163.32656514382404,182.65143824027072,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0008957159734441078
auto,335.0,166.19701492537314,201.4955223880597,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0023732792412007463
auto,458.0,161.22707423580786,183.73799126637556,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0032867091117359704
auto,427.0,166.87353629976582,196.0936768149883,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0031437317151336353
auto,386.0,163.17098445595855,199.220207253886,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.001072898144472714
auto,375.0,166.816,197.33333333333334,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0030782068312594033
auto,484.0,164.8305785123967,188.77272727272728,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0008171209959497799
auto,333.0,163.11111111111111,184.79579579579578,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0011410845586887499
auto,388.0,164.39175257731958,190.5335051546392,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0003173666051744819
auto,461.0,167.25596529284164,196.26030368763557,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0035792587730679604
auto,375.0,165.54666666666665,194.80266666666665,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.001632633869444134
auto,519.0,166.242774566474,197.17341040462426,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0024253923451275613
auto,288.0,165.34375,199.75,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0014015433913703492
auto,476.0,163.82142857142858,187.10294117647058,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0003321436067925754
auto,700.0,171.56857142857143,188.15857142857143,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.008490645452245645
auto,421.0,170.3729216152019,192.0356294536817,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007128986543101916
auto,360.0,166.4361111111111,197.7111111111111,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0026455725563603767
auto,304.0,165.68421052631578,197.33552631578948,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.001789274902458176
auto,319.0,164.9780564263323,190.7742946708464,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.000985075369518759
auto,569.0,166.7152899824253,195.207381370826,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0029635138073177626
auto,475.0,166.14315789473685,193.0842105263158,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.002311944471800944
auto,266.0,161.6015037593985,180.68045112781954,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0028602922035889213
auto,337.0,164.70623145400594,192.86053412462908,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0006755090641029292
auto,444.0,167.01126126126127,189.44144144144144,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0033005789949431446
auto,278.0,155.9928057553957,187.28057553956833,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.009247725648105951
auto,414.0,165.743961352657,191.79710144927537,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0018573217871785015
auto,515.0,163.70485436893205,181.23106796116505,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.00046490346643609127
auto,375.0,158.52266666666668,180.32266666666666,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.006366608108331821
auto,429.0,164.020979020979,190.1841491841492,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.00010488672570945143
auto,544.0,163.96507352941177,179.25735294117646,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.00016855437305183553
auto,443.0,163.24830699774267,179.88713318284425,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.000984839812743225
auto,789.0,162.27122940430925,177.41571609632447,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.002097579007067963
auto,488.0,165.68647540983608,187.3422131147541,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.001791854252021151
auto,344.0,165.97093023255815,180.99709302325581,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.002115803989876959
auto,619.0,163.45557350565429,177.52504038772213,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0007487955430003997
auto,393.0,165.15267175572518,177.42748091603053,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0011839350325088922
auto,330.0,163.87878787878788,183.84242424242424,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.00026682028970194307
auto,549.0,165.4990892531876,180.75956284153006,0.0,20181018,glycerol,37,O2,1,154.5553934174744,188.54921601146174,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.001578450605905467
auto,404.0,161.990099009901,177.17326732673268,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0028954436548199857
auto,591.0,160.67343485617596,177.42301184433165,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.004394919049055501
auto,529.0,144.90359168241966,169.34782608695653,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.022354314194052007
auto,533.0,162.73358348968105,184.05816135084427,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0020487306336808165
auto,528.0,163.33712121212122,184.14204545454547,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0013613951717624385
auto,435.0,162.02528735632183,180.15632183908045,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.002855369609003075
auto,451.0,163.23725055432374,182.26164079822615,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0014751322956522044
auto,584.0,163.7208904109589,181.3955479452055,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0009243418282089285
auto,595.0,145.77142857142857,173.11596638655462,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.021365983147294803
auto,542.0,163.52214022140222,183.40036900369003,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0011506873378035614
auto,477.0,160.70230607966457,188.8930817610063,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.004362039222335708
auto,666.0,164.06006006006007,188.27627627627626,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0005380804252081318
auto,461.0,159.18004338394795,189.2885032537961,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.006095659332924948
auto,511.0,154.5205479452055,174.73972602739727,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.011402098898534909
auto,633.0,161.45813586097947,179.63033175355451,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.00350126682558921
auto,475.0,157.8084210526316,177.2757894736842,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.007657723531433032
auto,789.0,166.44359949302915,183.07731305449937,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0021763997410633226
auto,381.0,167.85564304461943,182.66404199475065,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0037844974136613863
auto,420.0,158.2,177.7904761904762,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.00721177610070942
auto,711.0,165.9648382559775,183.85654008438817,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.001631165261456891
auto,677.0,160.23485967503692,192.53028064992614,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.004894387870151478
auto,550.0,169.18545454545455,190.86363636363637,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005298945588491907
auto,379.0,166.31662269129288,190.63852242744062,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0020317929411412606
auto,741.0,165.34278002699057,185.52361673414305,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0009227378272408835
auto,576.0,159.29861111111111,178.10416666666666,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.005960629159187319
auto,336.0,165.47321428571428,185.6547619047619,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0010712821321558603
auto,486.0,164.2551440329218,188.179012345679,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.00031591016539792
auto,680.0,163.44411764705882,192.62058823529412,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0012395428975845882
auto,758.0,162.04221635883906,182.93799472295515,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.002836090111910577
auto,637.0,167.49293563579278,195.0486656200942,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0033714301684540254
auto,461.0,163.33188720173536,193.7700650759219,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.001367355894369316
auto,585.0,163.96752136752136,185.06153846153848,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0006434675826574706
auto,504.0,166.09325396825398,193.96428571428572,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0017774107563669147
auto,572.0,165.92307692307693,196.20104895104896,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0015836056078142283
auto,679.0,166.73048600883652,196.25331369661268,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0025031187985952398
auto,472.0,166.66525423728814,191.84957627118644,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0024288299709678877
auto,742.0,164.16846361185983,187.03908355795147,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.00041462566408957886
auto,908.0,164.9262114537445,181.3259911894273,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0004483311048985848
auto,444.0,162.97972972972974,185.4099099099099,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.001768408404741581
auto,510.0,160.47254901960784,181.72941176470587,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0046236967279587385
auto,705.0,165.94893617021276,197.0822695035461,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0016130552625981962
auto,549.0,163.70491803278688,182.22768670309654,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0009425318791711382
auto,347.0,164.0893371757925,182.9135446685879,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0005047383504423078
auto,876.0,164.70662100456622,184.574200913242,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00019825178556693606
auto,450.0,162.53333333333333,198.9777777777778,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0022767843718233126
auto,577.0,165.7677642980936,189.48526863084922,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0014067287186562984
auto,524.0,169.00954198473283,191.87213740458014,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0050986085810683325
auto,562.0,165.5693950177936,195.43950177935943,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0011808170053765478
auto,380.0,163.42631578947368,183.41842105263157,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0012598164406480063
auto,466.0,164.65450643776825,190.28755364806867,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00013890141108175423
auto,460.0,165.2804347826087,196.03478260869565,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0008517363044655155
auto,456.0,162.37719298245614,182.9671052631579,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0024546039118520037
auto,498.0,166.3975903614458,192.32128514056225,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.002124002506336295
auto,707.0,165.4257425742574,182.65770862800565,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0010172192467568536
auto,584.0,164.80479452054794,192.92979452054794,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0003100561292666652
auto,544.0,164.89705882352942,193.16176470588235,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0004151307997478253
auto,456.0,164.63815789473685,190.4298245614035,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00012028296693422596
auto,604.0,161.85099337748343,194.78642384105962,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0030538633037635625
auto,332.0,167.81626506024097,189.00903614457832,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0037396520227672525
auto,671.0,164.90760059612518,191.85394932935915,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0004271362368019477
auto,675.0,166.38666666666666,189.0,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0021115621194015446
auto,686.0,165.97521865889212,190.87172011661806,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0016429869235783116
auto,572.0,165.0734265734266,190.46153846153845,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0006159861967443114
auto,451.0,164.72949002217294,190.3481152993348,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00022429603466007366
auto,754.0,166.03315649867375,183.9946949602122,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0017089690989887437
auto,834.0,166.51558752997602,189.1019184652278,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0022583829026582873
auto,579.0,165.27288428324698,183.11917098445596,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0008431374617195893
auto,401.0,166.18952618453866,183.6209476309227,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0018870498158484084
auto,411.0,162.9294403892944,181.1021897810219,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0018256801306876303
auto,480.0,163.69583333333333,191.04791666666668,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0009528779368625299
auto,710.0,165.25352112676057,187.93380281690142,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0008210858423875411
auto,547.0,163.2998171846435,178.80804387568557,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0014038786487755167
auto,533.0,163.87054409005628,189.13320825515947,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0007539095970067066
auto,464.0,165.54525862068965,182.43103448275863,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0011533294084366066
auto,482.0,163.551867219917,178.71784232365144,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0011168329166200944
auto,434.0,166.20967741935485,183.69124423963135,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0019099989336510323
auto,692.0,162.75867052023122,178.08236994219652,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0020201604133114185
auto,666.0,159.8108108108108,184.23423423423424,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.00537731347882826
auto,600.0,160.04833333333335,173.73333333333332,0.0,20181018,glycerol,37,O2,1,154.97485456678743,186.54552114187638,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.005106812320965284
auto,354.0,147.04237288135593,172.05084745762713,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.020848771431958943
