strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,566.0,449.9982332155477,193.31978798586573,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.3020720870384116
dilution,451.0,267.2439024390244,189.9689578713969,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.10843862914121902
dilution,556.0,484.81115107913666,193.2859712230216,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.3389573725294607
dilution,719.0,448.17246175243395,189.60639777468705,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.30013762977969394
dilution,665.0,768.1383458646617,189.42255639097743,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.6391506659497893
dilution,780.0,385.46923076923076,192.00512820512822,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.2337017571794934
dilution,778.0,288.0874035989717,193.93573264781492,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.13052291675911448
dilution,384.0,413.9661458333333,186.1875,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.263895056456282
dilution,459.0,666.0653594771242,188.84313725490196,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.531001407718088
dilution,728.0,340.65934065934067,187.70741758241758,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.1862243927137434
dilution,736.0,412.6970108695652,194.34782608695653,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.2625503715422311
dilution,711.0,337.168776371308,195.45007032348803,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.18252603968302528
dilution,549.0,511.53551912568304,195.42258652094716,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.3672726073749638
dilution,560.0,252.0482142857143,198.51785714285714,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.09233836147724296
dilution,920.0,301.36847826086955,202.05434782608697,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.14459459648592082
dilution,661.0,361.6051437216339,191.15279878971256,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.2084170721328976
dilution,766.0,360.9281984334204,195.37597911227155,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.20769982917396446
dilution,563.0,404.7246891651865,180.9644760213144,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.2541034679174115
dilution,594.0,446.6818181818182,194.25252525252526,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.29855825014013015
dilution,552.0,294.1539855072464,181.19384057971016,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.13695063438158886
dilution,571.0,305.52189141856394,180.03502626970229,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.14899525691559626
dilution,488.0,407.00409836065575,191.6454918032787,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.256518567371449
dilution,853.0,262.3786635404455,178.43728018757326,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.10328376891205292
dilution,592.0,339.03547297297297,190.25675675675674,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.18450385830045285
dilution,680.0,795.0911764705883,184.7955882352941,0.2,20181024,glucose,37,O2,1,153.52894687268633,185.93242279738723,441.9559604276577,390.32476555792215,502.99229549236975,0.6677079634330689
dilution,447.0,496.9910514541387,187.22371364653245,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.3521002427782935
dilution,673.0,315.8083209509658,186.2451708766716,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.16013194047039925
dilution,458.0,149.68558951965065,177.22052401746726,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,-0.01587986064914161
dilution,734.0,624.4059945504088,180.1566757493188,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.4871000313724915
dilution,661.0,494.642965204236,187.5521936459909,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.3496123780142814
dilution,497.0,330.635814889336,196.6297786720322,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.1758420957977011
dilution,463.0,631.060475161987,185.12311015118792,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.49415064454184715
dilution,506.0,790.9387351778656,185.99604743083003,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.6635462490012404
dilution,613.0,482.14192495921696,190.35073409461663,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.3363671671365431
dilution,890.0,427.54719101123595,194.59550561797752,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.2785224798319683
dilution,427.0,509.5456674473068,195.0983606557377,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.365402218698641
dilution,551.0,301.2395644283122,180.35390199637024,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.14469592485994953
dilution,330.0,232.13030303030303,185.83939393939394,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.0714726792035652
dilution,364.0,214.54395604395606,188.05769230769232,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.052839439902055405
dilution,681.0,586.1116005873715,193.54478707782673,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.4465260220473302
dilution,409.0,359.2591687041565,185.8484107579462,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.2061693605592455
dilution,403.0,413.62531017369724,184.33995037220845,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.2637718475730715
dilution,879.0,781.292377701934,194.72127417519908,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.6533256564372198
dilution,320.0,681.940625,195.55,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.5480596233857419
dilution,350.0,606.1171428571429,195.77142857142857,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.4677224681744602
dilution,282.0,532.7978723404256,181.5,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.3900385970435911
dilution,677.0,676.8847858197933,191.46233382570162,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.5427028166885991
dilution,657.0,930.3805175038052,190.93911719939118,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.8112888188894273
dilution,706.0,635.9801699716714,194.39660056657223,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.4993632023715324
dilution,779.0,428.8421052631579,179.34531450577663,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.27989447864159767
dilution,482.0,522.8153526970955,187.64107883817428,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.3794618310164795
dilution,245.0,158.6122448979592,249.9591836734694,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,-0.00642181311060143
dilution,459.0,373.99782135076254,187.66230936819173,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.22178538598847464
dilution,710.0,401.84647887323945,192.19295774647887,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.25129183779708253
dilution,389.0,373.6503856041131,187.66580976863753,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.22141726784465302
dilution,381.0,415.88188976377955,188.49606299212599,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.266162758405068
dilution,542.0,361.23985239852396,177.5369003690037,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.20826795177244062
dilution,632.0,407.5379746835443,190.8860759493671,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.2573221409350385
dilution,603.0,908.8673300165838,182.38474295190713,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.7884949793900219
dilution,676.0,721.4778106508876,191.16420118343194,0.2,20181024,glucose,37,O2,1,153.30439771250846,185.73292325285595,441.9559604276577,390.32476555792215,502.99229549236975,0.5899504061681552
dilution,696.0,338.0431034482759,190.7212643678161,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.18121042990866398
dilution,587.0,523.4991482112437,189.32197614991483,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.37770643130467063
dilution,510.0,616.8509803921569,200.5529411764706,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.47661537638642903
dilution,400.0,381.885,198.35,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.22766217742135209
dilution,419.0,364.06921241050117,192.9379474940334,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.2087858392166232
dilution,365.0,390.7150684931507,199.3890410958904,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.23701788838334623
dilution,412.0,568.997572815534,192.9757281553398,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.42591331782588016
dilution,668.0,324.3997005988024,200.12275449101796,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.16675485306951127
dilution,496.0,493.5725806451613,184.10685483870967,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.3459983741757782
dilution,757.0,365.3976221928666,201.79656538969616,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.2101933275019674
dilution,497.0,430.41046277666,203.03219315895373,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.2790762977520819
dilution,527.0,419.91081593927896,204.38140417457305,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.2679516206230485
dilution,617.0,393.6742301458671,199.6223662884927,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.24015320507246438
dilution,413.0,356.53995157384986,201.8910411622276,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.20080837129552928
dilution,383.0,333.76762402088775,201.8276762402089,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.1766804367633534
dilution,432.0,422.89814814814815,197.15972222222223,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.27111678482481144
dilution,462.0,492.09090909090907,198.57792207792207,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.34442850064501856
dilution,626.0,447.8594249201278,200.5303514376997,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.29756397387007477
dilution,447.0,576.2796420581656,203.90604026845637,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.43362887915953624
dilution,829.0,833.826296743064,202.0506634499397,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.7065069505277763
dilution,626.0,684.7587859424921,202.91693290734824,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.5485656450944292
dilution,359.0,351.7715877437326,204.5766016713092,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.19575615298138951
dilution,368.0,307.32608695652175,200.00815217391303,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.1486648694597758
dilution,442.0,308.2737556561086,209.2714932126697,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.14966895164191754
dilution,402.0,320.8482587064677,206.23383084577114,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.16299199847005102
dilution,456.0,331.2763157894737,195.07236842105263,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.17404082419993716
dilution,750.0,696.4853333333333,194.608,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.5609902585678056
dilution,579.0,229.02245250431778,204.15889464594127,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.06569992170464584
dilution,556.0,474.00539568345323,200.681654676259,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.3252663801959333
dilution,447.0,442.744966442953,201.7986577181208,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.292145058345616
dilution,434.0,467.9377880184332,199.38018433179724,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.31883757575475136
dilution,563.0,368.4404973357016,190.550621669627,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.213417341036164
dilution,421.0,1147.1496437054632,198.9809976247031,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,1.0384820279689775
dilution,440.0,505.24545454545455,236.3,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.35836611904566906
dilution,671.0,923.4813710879284,206.21758569299553,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.8014990745976268
dilution,456.0,577.4122807017544,184.83991228070175,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.4348289423053683
dilution,666.0,345.25375375375376,179.27027027027026,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.1888503208289206
dilution,559.0,615.0858676207513,184.13774597495527,0.2,20181024,glucose,37,O2,1,155.64496733512328,195.02744155741934,441.9559604276577,390.32476555792215,502.99229549236975,0.4747451887522782
dilution,239.0,241.2510460251046,182.10041841004184,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.08178161590522127
dilution,721.0,431.3370319001387,179.2135922330097,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.2831831727733226
dilution,642.0,241.45794392523365,190.11214953271028,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.08200083016768733
dilution,332.0,304.394578313253,189.78614457831324,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.14868400037318955
dilution,899.0,351.2135706340378,181.02002224694104,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.19829006628591184
dilution,887.0,237.82412626832019,189.1781285231116,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.07815069608174634
dilution,617.0,418.3581847649919,187.8670988654781,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.2694317117840305
dilution,733.0,282.837653478854,196.21418826739426,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.12584381989933366
dilution,734.0,318.7016348773842,195.92370572207085,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.16384273736766916
dilution,635.0,346.30236220472443,190.16535433070865,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.19308650001976044
dilution,735.0,418.82585034013607,197.8421768707483,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.26992721688133725
dilution,506.0,364.3201581027668,194.23715415019763,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.2121768718243556
dilution,705.0,214.53900709219857,199.8340425531915,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.0534794441094245
dilution,655.0,332.67786259541987,195.61374045801526,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.17865095170602663
dilution,754.0,369.57824933687004,188.0397877984085,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.21774797037656085
dilution,764.0,372.913612565445,197.56413612565444,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.22128188343103103
dilution,619.0,374.6607431340872,194.78352180936994,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.22313301840532482
dilution,521.0,322.4184261036468,193.57581573896354,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.16778078433140015
dilution,477.0,1172.0607966457023,185.18029350104823,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,1.068001257821598
dilution,457.0,970.0919037199125,186.70021881838073,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.8540094199334402
dilution,590.0,231.364406779661,193.86101694915254,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.07130643791111785
dilution,536.0,256.86567164179104,203.02238805970148,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.09832575983375179
dilution,516.0,497.1259689922481,194.17248062015503,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.352888439545378
dilution,735.0,422.72517006802724,195.84081632653061,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.27405865803050256
dilution,615.0,564.7821138211382,192.70081300813007,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.42457206649718404
dilution,783.0,490.86845466155813,195.59514687100895,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.34625842354223124
dilution,597.0,264.09547738693465,196.30485762144053,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.10598594649203143
dilution,612.0,367.05065359477123,195.13398692810458,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.2150699101542436
dilution,729.0,254.2551440329218,194.75445816186556,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.09555983091872346
dilution,467.0,412.5910064239829,183.85653104925055,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.2633212208329574
dilution,384.0,893.7942708333334,187.8046875,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.7731698884026409
dilution,402.0,706.8084577114428,188.30348258706468,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.5750530535311084
dilution,499.0,489.67134268537075,183.52304609218436,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.3449900490503416
dilution,585.0,375.12820512820514,183.83076923076922,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.2236283078026921
dilution,571.0,241.07355516637477,184.65323992994746,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.08159355924700162
dilution,880.0,240.71136363636364,182.3284090909091,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.08120980692726651
dilution,687.0,511.22707423580783,189.16302765647742,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.36782896520559655
dilution,568.0,279.6742957746479,179.1144366197183,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.12249215163391686
dilution,612.0,429.6127450980392,178.27941176470588,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.2813562414252207
dilution,606.0,653.6749174917492,172.3943894389439,0.2,20181024,glucose,37,O2,1,152.69540263214236,186.5486156322981,441.9559604276577,390.32476555792215,502.99229549236975,0.5187565429130382
dilution,450.0,219.30666666666667,203.10222222222222,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.05895631680423679
dilution,406.0,270.7463054187192,195.4408866995074,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.11345809020802135
dilution,391.0,267.37340153452686,194.2148337595908,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.10988440175163301
dilution,474.0,258.43037974683546,192.40084388185653,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.10040901353269034
dilution,428.0,215.67523364485982,189.0163551401869,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.055108709307622315
dilution,358.0,245.73463687150837,191.8854748603352,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.0869575096308248
dilution,696.0,283.61206896551727,195.11350574712642,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.12708973589033631
dilution,412.0,211.53155339805826,191.11650485436894,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.050718361176339904
dilution,725.0,250.41793103448276,194.33379310344827,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.09191959419141112
dilution,557.0,269.22800718132856,190.4721723518851,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.1118494096554129
dilution,574.0,249.95993031358884,185.71602787456445,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.0914343292845316
dilution,851.0,220.454759106933,203.75440658049354,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.06017275369112098
dilution,573.0,204.66666666666666,195.3280977312391,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.043444816685088525
