strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
auto,619.0,157.19386106623585,184.38933764135703,-0.005452796654792372,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,410.0,162.00975609756097,202.45609756097562,4.149431537708892e-05,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,383.0,163.44125326370758,200.9947780678851,0.0016746407819474797,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,474.0,162.542194092827,204.6139240506329,0.000648934728952795,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,441.0,171.97278911564626,198.37414965986395,0.011407980086082181,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,333.0,161.2882882882883,203.91591591591592,-0.0007816037887076383,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,525.0,160.98666666666668,191.39619047619047,-0.0011257136460247643,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,352.0,161.07954545454547,198.86079545454547,-0.0010197513934749405,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,279.0,162.8136200716846,198.6057347670251,0.0009585954036573982,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,344.0,162.21802325581396,205.61918604651163,0.00027909923814415055,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,332.0,164.7921686746988,200.39156626506025,0.00321585426268015,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,486.0,163.13168724279836,201.85802469135803,0.0013214674294782917,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,385.0,164.75324675324674,200.8,0.0031714495652802634,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,434.0,162.4884792626728,203.33179723502303,0.0005876533047604501,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,373.0,161.51742627345845,198.62734584450402,-0.0005201880488183076,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,554.0,161.24548736462094,205.62815884476535,-0.0008304339079047689,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,501.0,161.49500998003992,203.07984031936127,-0.0005457620361483866,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,498.0,158.43172690763052,186.04016064257027,-0.004040557585955244,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,389.0,162.66838046272494,194.19794344473007,0.0007928964698501942,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,383.0,161.0626631853786,191.3289817232376,-0.0010390118006134213,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,374.0,160.73529411764707,188.5614973262032,-0.0014124960441550005,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,400.0,161.6725,196.4675,-0.0003432697044802707,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,488.0,158.92008196721312,187.59016393442624,-0.0034834098955158657,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,370.0,161.36486486486487,203.0972972972973,-0.0006942401749921259,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,481.0,163.56340956340955,198.93139293139293,0.0018140047527226437,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,448.0,160.28571428571428,191.93973214285714,-0.0019254063951679862,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,446.0,163.15022421524662,199.0896860986547,0.0013426156313544298,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,438.0,161.30593607305937,197.13470319634703,-0.0007614700308328301,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,366.0,163.12021857923497,199.5136612021858,0.0013083832209882,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,443.0,161.77200902934538,196.72009029345372,-0.00022974323477394104,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,370.0,163.4162162162162,195.34864864864866,0.0016460768653635942,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,385.0,158.2831168831169,188.43636363636364,-0.00421010171232239,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,413.0,157.84261501210653,189.3002421307506,-0.004712655326238889,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,495.0,163.0060606060606,194.74545454545455,0.0011781442691204686,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,379.0,159.38522427440634,181.72823218997362,-0.00295274484537828,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,462.0,161.96320346320346,197.1969696969697,-1.1616003042308674e-05,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,408.0,160.70343137254903,196.00245098039215,-0.0014488471671629279,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,594.0,160.32828282828282,191.96464646464648,-0.0018768413916688794,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,529.0,165.1663516068053,197.08695652173913,0.0036427468530900184,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,510.0,161.43333333333334,190.84117647058824,-0.0006161268262582519,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,315.0,155.9936507936508,181.57142857142858,-0.006822075764921613,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,450.0,157.14,184.86222222222221,-0.005514244914760364,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,544.0,162.0202205882353,195.63051470588235,5.343289714547406e-05,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,391.0,158.35294117647058,180.9769820971867,-0.004130441549055483,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,377.0,158.40583554376659,181.21750663129973,-0.004070096163054139,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,396.0,161.50252525252526,192.19444444444446,-0.0005371881171808921,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,445.0,162.72808988764044,187.0696629213483,0.0008610169234758115,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,393.0,162.05089058524172,182.53689567430027,8.842325439192205e-05,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,494.0,160.99595141700405,195.27732793522267,-0.0011151209899126432,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,536.0,162.69589552238807,191.6044776119403,0.0008242874663041214,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,376.0,162.00797872340425,184.09574468085106,3.946656960681306e-05,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,326.0,160.34969325153375,192.57361963190183,-0.00185241496742792,0.0,20181025,acetate,37,O2,1,152.2353055047163,193.3668091387442
auto,500.0,143.062,171.058,-0.021575356665521,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,398.0,158.12060301507537,191.48492462311557,-0.004395508261240073,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,395.0,159.05822784810127,187.99493670886076,-0.0033258039549808618,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,522.0,159.59195402298852,190.91570881226053,-0.0027168939010548676,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,413.0,158.5544794188862,194.42857142857142,-0.0039005134176810703,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,342.0,160.99415204678363,188.32748538011697,-0.0011171738302444543,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,363.0,160.01928374655648,195.15977961432506,-0.0022293679424920925,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,572.0,157.36013986013987,184.98601398601397,-0.005263094829911419,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,370.0,162.54864864864865,193.01351351351352,0.0006562985123277781,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,383.0,162.7467362924282,186.57180156657964,0.0008822899729889773,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,521.0,161.3358925143954,188.50863723608444,-0.0007272937450001111,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,742.0,164.13746630727763,184.94474393531,0.0024689265821403942,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,451.0,160.0731707317073,197.76718403547673,-0.002167890112514895,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,388.0,160.89175257731958,195.40721649484536,-0.001233997904848848,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,512.0,158.669921875,200.62890625,-0.003768809042881652,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,426.0,162.66901408450704,193.78638497652582,0.0007936193474073776,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,365.0,161.57534246575344,196.05205479452056,-0.000454113433345353,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,326.0,158.15030674846625,189.28220858895705,-0.004361620281313546,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,588.0,157.64625850340136,184.03401360544217,-0.004936671793727388,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,447.0,159.86800894854585,188.63087248322148,-0.0024019522183780506,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,434.0,161.9700460829493,201.97465437788017,-3.8094907248000077e-06,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,514.0,161.67315175097275,199.78015564202335,-0.0003425261439456224,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,421.0,166.1187648456057,200.7268408551069,0.0047293227489045644,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,356.0,162.22471910112358,198.42134831460675,0.0002867383004955957,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,351.0,164.14245014245014,198.8091168091168,0.0024746124703100953,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,419.0,164.6348448687351,199.3221957040573,0.003036368879199687,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,428.0,164.22663551401868,192.7289719626168,0.0025706566996425,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,498.0,159.24899598393574,189.5582329317269,-0.0031081630721763592,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,487.0,159.69609856262835,190.88501026694044,-0.0025980789351941714,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,469.0,164.28997867803838,202.84434968017058,0.002642922762717308,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,556.0,165.90287769784172,200.46223021582733,0.004483024439074299,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,455.0,161.99120879120878,190.01538461538462,2.0334323901161086e-05,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,256.0,163.52734375,199.71875,0.0017728584919219001,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,486.0,162.89300411522635,200.7530864197531,0.0010491619610200427,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,345.0,158.78550724637682,188.61449275362318,-0.0036369416209157237,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,314.0,163.14968152866243,202.10191082802547,0.0013419964986740472,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,482.0,162.34439834024897,194.58298755186723,0.0004232762770433217,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,434.0,161.48617511520737,193.5184331797235,-0.000555841433177685,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,335.0,163.14328358208957,201.7223880597015,0.0013346972988671066,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,475.0,160.69473684210527,203.88631578947368,-0.0014587664614574053,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,312.0,158.88782051282053,204.4198717948718,-0.0035202158924075807,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,441.0,158.00680272108843,187.53061224489795,-0.0045253391490788055,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,372.0,162.44354838709677,200.9247311827957,0.0005363931958184046,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,472.0,163.0677966101695,202.78601694915255,0.0012485767780733292,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,573.0,162.27574171029667,202.90924956369983,0.0003449482612673219,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,441.0,160.38095238095238,186.25850340136054,-0.0018167524890343918,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,377.0,160.0583554376658,193.28647214854112,-0.002184792377980238,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,313.0,161.27156549520768,183.51757188498402,-0.0008006822549992031,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,412.0,163.1747572815534,197.19660194174756,0.0013706045729329306,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,542.0,163.07380073800738,196.2047970479705,0.001255426683469699,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,504.0,169.25992063492063,196.40873015873015,0.008312960634878125,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,404.0,159.759900990099,183.30940594059405,-0.002525288914056518,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,253.0,165.52964426877472,183.88537549407116,0.004057215104412793,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,381.0,162.51443569553805,197.8766404199475,0.0006172661168715464,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,294.0,160.70068027210885,182.4047619047619,-0.001451985804157336,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,568.0,167.36971830985917,182.44542253521126,0.0061564930418706075,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,514.0,160.24902723735408,195.2704280155642,-0.001967261401810877,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,334.0,165.0988023952096,196.2754491017964,0.0035656822532807693,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,382.0,163.1806282722513,197.27225130890054,0.0013773025866910395,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,520.0,164.10384615384615,193.68846153846152,0.0024305704916914098,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,320.0,161.28125,198.6875,-0.0007896335326153276,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,357.0,161.83473389355743,192.70868347338936,-0.00015818256893639884,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,419.0,160.29594272076372,196.9021479713604,-0.0019137371212395535,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,533.0,161.59474671669793,196.81425891181988,-0.00043197578290784383,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,511.0,163.56164383561645,190.15655577299412,0.0018119902938928103,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,559.0,160.68336314847943,196.18425760286226,-0.0014717423219733565,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,331.0,164.6525679758308,188.10271903323263,0.0030565885697548117,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,468.0,162.61111111111111,189.67521367521368,0.0007275598129271041,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,402.0,160.45771144278606,187.06467661691542,-0.0017291806840909092,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,376.0,158.6968085106383,193.3537234042553,-0.0037381349940402817,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,367.0,164.37057220708448,192.99182561307902,0.0027348691809867746,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,446.0,166.18161434977577,190.12107623318386,0.004801025612234245,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,512.0,155.630859375,178.482421875,-0.00723597216477724,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,580.0,164.26896551724138,190.26896551724138,0.0026189495617088355,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,394.0,156.28680203045684,174.8502538071066,-0.006487629481769497,0.0,20181025,acetate,37,O2,1,152.6133873793112,194.4264126259233
auto,378.0,159.34126984126985,185.05026455026456,-0.0030028909643260372,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,519.0,153.4508670520231,186.79961464354528,-0.00972305131772028,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,340.0,144.3470588235294,177.85,-0.020109276727248045,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,450.0,154.98222222222222,188.84,-0.007975980248060316,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,389.0,159.0771208226221,180.76092544987148,-0.0033042496024390617,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,350.0,157.37714285714284,180.37714285714284,-0.005243696688487734,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,349.0,156.82808022922637,189.9111747851003,-0.005870103580456248,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,308.0,155.0194805194805,191.98701298701297,-0.007933473522963821,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,498.0,161.58232931726909,183.19477911646587,-0.0004461423719034718,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,528.0,161.2026515151515,187.01704545454547,-0.0008793038727625221,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,586.0,159.419795221843,186.93174061433447,-0.0029133040263620907,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,418.0,158.9066985645933,195.7224880382775,-0.003498678564721873,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,293.0,158.8532423208191,192.6655290102389,-0.003559664976501489,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,523.0,162.95028680688335,190.1070745697897,0.0011145138371450299,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,385.0,160.38181818181818,196.24155844155845,-0.0018157647262513647,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,300.0,159.71333333333334,193.38333333333333,-0.002578416371030828,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,548.0,164.58211678832117,195.72627737226279,0.0029762132042507623,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,348.0,159.30172413793105,185.16379310344828,-0.003048007313280927,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,390.0,160.41538461538462,197.97435897435898,-0.0017774699229706984,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,275.0,161.51272727272726,197.8909090909091,-0.0005255489790541792,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,325.0,160.57846153846154,198.84,-0.0015914210036988893,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,380.0,160.3684210526316,188.91052631578947,-0.0018310490556309028,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,422.0,159.51895734597156,195.2227488151659,-0.002800173329027845,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,358.0,159.81284916201116,196.768156424581,-0.0024648821441971814,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,294.0,167.20068027210885,195.08843537414967,0.005963643289459962,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,357.0,165.1736694677871,192.85714285714286,0.0036510955519822776,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,336.0,160.80059523809524,193.16071428571428,-0.0013379962151332703,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,363.0,165.2396694214876,194.9917355371901,0.003726392656111325,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,421.0,161.15676959619952,195.50118764845607,-0.0009316489947704103,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,457.0,161.59080962800874,203.61269146608316,-0.0004364674735890236,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,328.0,158.4237804878049,185.41463414634146,-0.004049623386270479,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,352.0,162.3806818181818,201.0994318181818,0.00046467086390122885,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,350.0,164.42,199.11428571428573,0.0027912596700910113,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,460.0,162.0,196.86521739130436,3.0363915236585274e-05,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,377.0,168.6153846153846,201.84350132625994,0.0075776313951311115,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,366.0,160.18852459016392,193.29508196721312,-0.002036286815771528,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,403.0,165.5533498759305,196.22332506203475,0.0040842600259676145,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,348.0,159.8448275862069,191.2471264367816,-0.0024283990468381236,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,477.0,159.083857442348,186.92872117400418,-0.0032965640219418287,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,377.0,163.74005305039788,199.53846153846155,0.002015531303693203,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,408.0,164.76470588235293,200.46323529411765,0.003184522896232163,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,379.0,160.62005277044855,205.0580474934037,-0.0015439709806277693,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,388.0,162.03865979381445,199.93556701030928,7.446956012330114e-05,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,354.0,161.33050847457628,199.680790960452,-0.0007334362130499356,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,456.0,163.75,191.40570175438597,0.0020268794404412426,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,425.0,164.94588235294117,197.88235294117646,0.003391220974135711,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,437.0,164.7482837528604,200.1853546910755,0.003165787446810021,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,361.0,156.99445983379502,184.34626038781164,-0.005680286744114126,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,379.0,166.47229551451187,197.17150395778364,0.005132653874108642,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,717.0,166.54672245467225,199.07112970711296,0.005217565040693599,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,629.0,161.2066772655008,191.3402225755167,-0.0008747110310065529,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,578.0,165.09861591695503,202.43771626297578,0.0035654695065777137,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,333.0,162.51351351351352,192.15615615615616,0.0006162140307406572,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,297.0,162.21212121212122,190.44444444444446,0.00027236579707958094,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,424.0,164.98584905660377,199.625,0.003436817628052073,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,593.0,162.32883642495784,195.22428330522766,0.0004055222167686585,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,543.0,160.9355432780847,202.85819521178638,-0.0011840385825990357,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,410.0,163.21463414634147,195.1390243902439,0.0014160987327305537,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,335.0,166.2955223880597,200.41492537313434,0.004930979421879667,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,529.0,159.18147448015122,201.30056710775048,-0.0031851960610854778,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,248.0,163.25,197.43145161290323,0.001456446433239912,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,510.0,162.48431372549018,197.86274509803923,0.0005829009849570737,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,366.0,162.2486338797814,195.36885245901638,0.0003140218587082712,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,359.0,162.7409470752089,194.20891364902508,0.0008756852518134808,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,354.0,162.13841807909606,196.81638418079095,0.0001882803974561746,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,245.0,161.59591836734694,201.35102040816327,-0.0004306390865016319,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,471.0,164.35668789808918,196.9299363057325,0.00271902904472057,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,305.0,163.49180327868854,198.21639344262294,0.0017323115760667983,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,377.0,163.0079575596817,201.3793103448276,0.0011803084390376783,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,268.0,163.42164179104478,202.1044776119403,0.0016522667192941016,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,443.0,163.73814898419866,194.2866817155756,0.002013359019277344,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,374.0,160.5374331550802,185.50534759358288,-0.0016382288919245327,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,592.0,160.42567567567568,186.1722972972973,-0.0017657292020324675,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,333.0,159.55255255255256,198.5045045045045,-0.002761845699592748,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,400.0,163.0525,188.76,0.0012311253953953968,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,352.0,157.61079545454547,178.51136363636363,-0.004977130380934172,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,276.0,166.0,191.33333333333334,0.004593827972847231,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,397.0,165.7884130982368,191.58942065491183,0.004352435667532828,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
