strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,487.0,222.3511293634497,232.87885010266942,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.055566398231225556
dilution,537.0,199.95530726256985,225.5828677839851,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03388227694607127
dilution,403.0,196.23821339950373,252.21588089330024,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.030283305950857767
dilution,535.0,191.82616822429907,268.38878504672897,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.026011468004307942
dilution,425.0,183.10117647058823,216.0964705882353,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.017563741524465794
dilution,482.0,207.5186721991701,242.14730290456433,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.04120529111676699
dilution,452.0,198.65486725663717,242.14380530973452,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.032623162693167694
dilution,636.0,180.5927672955975,241.23742138364778,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.015135045290932313
dilution,424.0,179.05896226415095,228.125,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.013649981952785856
dilution,573.0,179.9546247818499,251.12041884816753,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.014517181851805758
dilution,541.0,182.22550831792975,239.1312384473198,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.016715900603857328
dilution,549.0,199.56830601092895,235.79417122040073,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03350757393046918
dilution,459.0,175.52723311546842,255.94117647058823,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01023048509924825
dilution,593.0,198.7504215851602,227.81281618887016,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.032715680469013644
dilution,588.0,194.62074829931973,241.43027210884352,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02871724111747457
dilution,490.0,190.34285714285716,242.12244897959184,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02457529400503617
dilution,427.0,171.0304449648712,240.18969555035127,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.005876597163722822
dilution,522.0,212.26053639846742,224.3582375478927,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.045796467004490006
dilution,634.0,182.6403785488959,243.9858044164038,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.017117586970419273
dilution,589.0,184.96943972835314,253.87266553480475,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.019372634580121034
dilution,528.0,174.63636363636363,241.0473484848485,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.00936792592427643
dilution,420.0,226.86904761904762,216.18809523809523,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.059940744793254605
dilution,522.0,173.47701149425288,227.25478927203065,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.008245416004859575
dilution,395.0,192.2607594936709,244.82025316455696,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.026432248708498193
dilution,436.0,206.10091743119267,224.41284403669724,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.039832590163752145
dilution,513.0,172.56140350877192,235.10916179337232,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.007358904470815691
dilution,682.0,212.17448680351907,230.99853372434018,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.04571315191808712
dilution,564.0,187.8918439716312,219.67375886524823,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.022202169828706597
dilution,447.0,184.60402684563758,216.40715883668904,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.019018833892105624
dilution,420.0,208.7904761904762,210.46428571428572,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.04243667935847574
dilution,410.0,191.21951219512195,259.8780487804878,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02542409046327408
dilution,488.0,188.7377049180328,222.74590163934425,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.023021150764951256
dilution,486.0,187.7366255144033,238.49588477366254,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02205188394783723
dilution,537.0,177.80819366852887,239.54003724394786,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.012438960637963674
dilution,514.0,167.5817120622568,231.75097276264592,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.002537459077898543
dilution,588.0,173.4625850340136,235.35544217687075,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.008231447992784172
dilution,553.0,192.64556962025316,238.8643761301989,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.026804830229238064
dilution,668.0,203.26497005988023,231.27245508982037,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03708676433602164
dilution,787.0,225.93011435832275,220.7166454891995,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.05903164922120934
dilution,452.0,236.3716814159292,216.04424778761063,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.06914140118585432
dilution,544.0,177.71507352941177,229.37132352941177,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.012348799697159166
dilution,553.0,168.80650994575046,228.24231464737795,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0037233349852818886
dilution,533.0,186.3377110694184,235.12382739212006,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02069742460466289
dilution,636.0,170.58333333333334,222.8254716981132,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.005443693973002737
dilution,502.0,164.6792828685259,232.5557768924303,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,-0.00027273589395565155
dilution,721.0,183.1012482662968,206.3370319001387,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01756381103862989
dilution,528.0,176.9223484848485,242.60416666666666,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.011581266094924759
dilution,500.0,183.542,215.73,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.017990556438160752
dilution,398.0,197.4924623115578,221.40201005025125,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03149769698362476
dilution,654.0,174.78593272171253,227.06727828746176,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.009512741960615982
dilution,615.0,184.35934959349592,246.14634146341464,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.018781932063395818
dilution,606.0,169.37293729372936,236.97029702970298,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.004271762243610587
dilution,480.0,171.48333333333332,229.42916666666667,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.00631509351657527
dilution,459.0,172.50762527233115,217.0718954248366,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.007306835214495004
dilution,522.0,194.23180076628353,260.7107279693487,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02834065366996188
dilution,647.0,177.50850077279753,217.07727975270478,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0121487914684612
dilution,296.0,242.7668918918919,229.49324324324326,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.07533338284119247
dilution,483.0,183.6024844720497,246.41821946169773,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.018049118817424454
dilution,782.0,191.39514066496164,230.5473145780051,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.025594137761559253
dilution,438.0,169.20319634703196,214.70319634703196,2.0,20181019,acetate,37,O2,1,155.2431529716332,187.3306429311563,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.00410741537307982
dilution,478.0,190.8828451882845,238.86820083682008,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02509812215650287
dilution,338.0,209.2189349112426,199.9319526627219,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.04285152239593743
dilution,328.0,189.21341463414635,228.48170731707316,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.023481743242167237
dilution,344.0,188.5581395348837,214.68023255813952,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.022847291661709544
dilution,476.0,184.1764705882353,208.56302521008402,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.018604864639270146
dilution,503.0,217.60437375745528,231.09940357852884,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0509704863773211
dilution,533.0,176.4577861163227,244.83677298311446,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.011131466721708791
dilution,373.0,204.2627345844504,226.7533512064343,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03805282161524759
dilution,391.0,192.64450127877237,217.9539641943734,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02680379583781724
dilution,356.0,185.57022471910113,263.69662921348316,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.019954327654257753
dilution,456.0,185.44078947368422,242.4517543859649,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.019829005638948308
dilution,496.0,188.80241935483872,241.6290322580645,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02308380868794597
dilution,572.0,182.4353146853147,232.73776223776224,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01691903968472161
dilution,485.0,224.5463917525773,220.4742268041237,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.057691898946678664
dilution,448.0,204.234375,224.18526785714286,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03802536324975204
dilution,361.0,173.1135734072022,243.2382271468144,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.007893527356889758
dilution,665.0,239.3609022556391,191.0300751879699,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.07203562971403298
dilution,552.0,210.32246376811594,243.17210144927537,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.04391998299838029
dilution,457.0,181.35229759299781,251.15973741794312,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01587043901813694
dilution,461.0,203.9891540130152,229.2819956616052,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03778793496515984
dilution,310.0,191.0774193548387,287.69032258064516,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02528651308975435
dilution,395.0,184.48354430379746,248.16455696202533,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.018902180078807913
dilution,324.0,173.78395061728395,243.93827160493828,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.008542601128986058
dilution,498.0,179.15261044176708,258.7409638554217,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.013740654151931521
dilution,498.0,194.00401606425703,221.3975903614458,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02812010757509666
dilution,375.0,195.008,228.28266666666667,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.029092186623275115
dilution,409.0,179.69926650366747,277.2713936430318,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.014269938421743936
dilution,339.0,203.4306784660767,247.98525073746313,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03724720681327247
dilution,481.0,186.6133056133056,251.15176715176716,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.020964261226612237
dilution,531.0,178.25800376647834,228.40866290018832,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.012874476542460888
dilution,506.0,194.4802371541502,251.03557312252966,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.028581195175510575
dilution,449.0,172.82628062360803,241.66815144766147,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.007615364245227915
dilution,382.0,174.31675392670158,240.15968586387436,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.009058472863031027
dilution,538.0,173.01486988847583,253.42379182156134,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.00779796046670401
dilution,433.0,234.2147806004619,216.15242494226328,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.06705304297904378
dilution,510.0,194.02745098039216,220.22745098039215,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.028142797769789785
dilution,393.0,182.41221374045801,257.21628498727733,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.016896672848272495
dilution,373.0,190.89544235924933,251.58176943699732,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.025110319010979595
dilution,402.0,176.85323383084577,259.2213930348259,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01151434778608903
dilution,371.0,176.1212938005391,235.79245283018867,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.010805667554609343
dilution,351.0,172.51282051282053,258.011396011396,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.007311865359151879
dilution,629.0,175.43720190779015,262.1033386327504,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.010143314928939221
dilution,512.0,173.443359375,237.798828125,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.008212833292240455
dilution,532.0,202.6748120300752,211.5563909774436,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.036515360516235225
dilution,426.0,194.593896713615,272.9577464788732,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02869124282911091
dilution,324.0,192.94135802469137,289.5925925925926,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.027091218985484188
dilution,509.0,175.1630648330059,234.3516699410609,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.00987788946022443
dilution,413.0,176.8910411622276,219.21307506053267,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.011550953665322165
dilution,348.0,231.1522988505747,206.16954022988506,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.06408788164676493
dilution,448.0,177.85267857142858,229.89508928571428,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.012482031886944427
dilution,590.0,243.78305084745762,214.1864406779661,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.07631725000794483
dilution,406.0,193.73891625615764,242.13300492610838,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.027863432184231124
dilution,346.0,182.3092485549133,251.28612716763007,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.016796979719730792
dilution,446.0,175.39237668161434,238.65919282511211,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.010099914171572395
dilution,527.0,183.16888045540796,232.83301707779887,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.017629293992765745
dilution,402.0,206.61194029850745,225.6915422885572,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.04032737360078908
dilution,389.0,182.03598971722366,202.94858611825194,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.016532404579241995
dilution,400.0,176.525,239.5125,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.011196544663440066
dilution,427.0,171.5854800936768,235.75644028103045,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.00641399422806497
dilution,447.0,178.08053691275168,257.0738255033557,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.012702649280975703
dilution,378.0,196.7010582010582,231.45238095238096,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.030731442338434983
dilution,486.0,181.7283950617284,216.03086419753086,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01623458475434875
dilution,427.0,185.5854800936768,239.4894613583138,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01996909823919361
dilution,399.0,183.02756892230576,256.43358395989975,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.017492473097824864
dilution,341.0,182.53958944281524,254.93548387096774,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.017020000769268406
dilution,481.0,179.5987525987526,230.21621621621622,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.014172618676337817
dilution,334.0,183.1676646706587,219.58982035928145,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.017628116843570643
dilution,315.0,173.91746031746032,226.97460317460317,2.0,20181019,acetate,37,O2,1,154.61348260114858,185.58053812781029,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.008671868119870729
