strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,320.0,584.765625,192.403125,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.4078828855647841
dilution,293.0,382.05119453924914,204.32764505119454,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.21098481806868188
dilution,584.0,254.3082191780822,200.83561643835617,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.08690709490093777
dilution,294.0,276.3741496598639,218.75850340136054,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.10833990093991078
dilution,442.0,376.8076923076923,200.3054298642534,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.20589176448607108
dilution,278.0,275.7482014388489,208.0431654676259,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.10773191267390354
dilution,312.0,182.89743589743588,211.34615384615384,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.017545258181254346
dilution,458.0,519.7008733624455,191.23799126637556,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.3446849976274041
dilution,449.0,585.4187082405346,201.32516703786192,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.40851723028155174
dilution,282.0,382.49645390070924,191.52482269503545,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.21141730187166904
dilution,372.0,274.8306451612903,216.25537634408602,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.10684068328554884
dilution,394.0,287.6700507614213,201.4289340101523,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.11931169555990145
dilution,324.0,294.7345679012346,214.90123456790124,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.12617351476764474
dilution,437.0,421.1075514874142,184.12356979405035,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.24892055450862227
dilution,303.0,742.039603960396,189.86138613861385,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.5606442970456522
dilution,406.0,403.69458128078816,190.33743842364532,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.23200720416025764
dilution,331.0,276.87311178247734,231.05740181268882,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.10882454664309547
dilution,319.0,279.1097178683386,205.81191222570533,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.11099697913867632
dilution,316.0,301.98417721518985,191.61708860759492,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.13321511541134393
dilution,304.0,354.1743421052632,187.75328947368422,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.1839078193584761
dilution,292.0,345.99657534246575,201.54109589041096,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.17596469232815634
dilution,387.0,443.0956072351421,206.32558139534885,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.2702777202263458
dilution,332.0,282.0301204819277,211.0512048192771,1.0,20181019,acetate,37,O2,1,153.39963130535514,185.59268428183492,848.6990029826057,702.7298207233091,1019.7111709928608,0.11383358840038156
dilution,413.0,249.75060532687652,187.16464891041161,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.08224269079241552
dilution,412.0,355.20388349514565,187.373786407767,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.1846702616134345
dilution,251.0,307.6613545816733,189.17131474103584,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.13849184182524518
dilution,448.0,302.14732142857144,192.703125,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.13313601950175544
dilution,361.0,627.9529085872576,188.9168975069252,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.4495934633313346
dilution,467.0,283.36830835117775,186.13276231263384,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.11489582132731538
dilution,510.0,269.20588235294116,202.48627450980393,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.10113974928167355
dilution,412.0,327.19417475728153,192.76456310679612,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.15746421856519702
dilution,411.0,237.69586374695865,210.1824817518248,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.07053382864650971
dilution,386.0,356.1735751295337,179.29533678756476,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.18561213047025032
dilution,368.0,359.6304347826087,200.2391304347826,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.1889698045329634
dilution,291.0,380.86254295532643,195.8556701030928,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.20959271262378998
dilution,375.0,301.43466666666666,200.57866666666666,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.13244381251337276
dilution,276.0,190.45652173913044,206.92028985507247,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.024649896604830426
dilution,361.0,335.1551246537396,223.90027700831024,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.16519674972483434
dilution,260.0,402.28076923076924,182.1769230769231,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.23039639864280503
dilution,333.0,362.2852852852853,200.75675675675674,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.19154848101040978
dilution,571.0,302.1155866900175,196.19439579684763,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.13310519530892634
dilution,376.0,348.125,194.43085106382978,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.17779448825553287
dilution,386.0,402.520725388601,204.4818652849741,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.23062946988323663
dilution,433.0,370.97459584295615,201.30254041570439,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.19998847441783585
dilution,547.0,441.34917733089577,191.88665447897623,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.26834384045826765
dilution,290.0,375.4793103448276,207.7344827586207,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.20436393786177595
dilution,298.0,315.4530201342282,212.5738255033557,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.14605994581462076
dilution,301.0,232.65116279069767,225.3654485049834,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.06563387225403254
dilution,346.0,255.72543352601156,209.58670520231215,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.08804608684743233
dilution,364.0,924.2774725274726,193.05769230769232,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.7374157651716087
dilution,430.0,459.39302325581394,199.00232558139535,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.28586996518820734
dilution,411.0,355.2603406326034,205.37956204379563,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.18472509886027738
dilution,278.0,295.40287769784175,214.0935251798561,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.12658509002969698
dilution,311.0,424.4951768488746,196.77813504823152,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.25197342165312564
dilution,408.0,235.10294117647058,207.2843137254902,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.06801530324042139
dilution,387.0,339.41602067183464,194.9095607235142,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.1693353904217885
dilution,314.0,352.2356687898089,198.0,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.18178721210351087
dilution,323.0,280.4891640866873,220.94427244582045,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.11209928661376713
dilution,318.0,334.45283018867923,198.0503144654088,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.1645146057715435
dilution,400.0,276.555,215.995,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.10827800312585441
dilution,428.0,249.2196261682243,207.54439252336448,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.08172694669870842
dilution,331.0,492.64954682779455,200.85498489425981,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.3181722793751068
dilution,273.0,277.27838827838826,205.7948717948718,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.10898063566040185
dilution,334.0,332.02095808383234,196.10179640718562,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.16215250990716082
dilution,413.0,385.0508474576271,194.7675544794189,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.2136608446295571
dilution,439.0,388.1936218678816,185.2870159453303,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.21671344530800318
dilution,464.0,276.4719827586207,192.36853448275863,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.10819736784814235
dilution,401.0,263.9625935162095,198.92019950124688,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.0960469029710788
dilution,312.0,403.9294871794872,187.95192307692307,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.231997810921205
dilution,518.0,398.7876447876448,200.98069498069498,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.2270035003138044
dilution,411.0,289.90997566909977,192.17518248175182,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.12124979252795293
dilution,366.0,318.7841530054645,203.0792349726776,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.14929550049826307
dilution,445.0,287.70786516853934,191.00449438202247,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.1191108658566365
dilution,297.0,318.026936026936,197.22895622895624,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.1485600098900779
dilution,296.0,303.89864864864865,189.5777027027027,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.13483709694554052
dilution,387.0,367.7596899224806,208.66149870801033,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.19686581185511332
dilution,334.0,246.18263473053892,207.7814371257485,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.07877709382576142
dilution,321.0,277.49532710280374,183.77570093457945,1.0,20181019,acetate,37,O2,1,153.64420791910462,185.76553149207646,848.6990029826057,702.7298207233091,1019.7111709928608,0.10919134998989087
dilution,300.0,236.19666666666666,204.88333333333333,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.06879807071822437
dilution,428.0,304.7873831775701,184.7289719626168,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.13542075514416
dilution,439.0,317.0,192.65831435079727,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.1472829627134056
dilution,342.0,263.0409356725146,197.4327485380117,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.0948721132941936
dilution,468.0,436.28418803418805,179.85256410256412,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.263144601440308
dilution,456.0,322.30043859649123,198.72587719298247,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.15243131902015084
dilution,451.0,363.569844789357,197.4811529933481,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.19251660701675574
dilution,396.0,226.75252525252526,188.92424242424244,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.05962490436110908
dilution,410.0,281.50975609756097,200.07073170731707,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.1128110189870878
dilution,379.0,287.4696569920844,201.16094986807389,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.11859991603764665
dilution,337.0,399.5252225519288,178.0593471810089,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.22744033879772255
dilution,441.0,336.2448979591837,197.96145124716554,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.16597567841554017
dilution,347.0,265.7780979827089,221.5734870317003,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.09753073985607902
dilution,564.0,578.4840425531914,196.14716312056737,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.40126440124627066
dilution,401.0,221.286783042394,218.02493765586036,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.05431598739767125
dilution,532.0,206.5733082706767,200.47368421052633,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.040024677488854916
dilution,379.0,295.27704485488124,207.5065963060686,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.1261832912264932
dilution,343.0,324.20116618075804,188.68804664723032,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.1542775101735287
dilution,411.0,619.316301703163,202.45255474452554,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.44092508499658756
dilution,345.0,204.23768115942028,224.70434782608694,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.03775606511847443
dilution,424.0,365.00235849056605,199.57075471698113,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.19390801846580089
dilution,354.0,265.09887005649716,214.98022598870057,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.09687100060734126
dilution,374.0,293.58288770053474,192.56951871657753,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.12453774350220274
dilution,325.0,239.83076923076922,190.89846153846153,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.07232790216795418
dilution,350.0,223.8542857142857,207.38285714285715,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.05680982226299149
dilution,381.0,224.60367454068242,214.8713910761155,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.05753770932749553
dilution,370.0,395.6945945945946,197.7216216216216,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.2237196207394111
dilution,341.0,363.3460410557185,212.24633431085044,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.19229922474874614
dilution,295.0,339.6101694915254,205.50169491525423,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.16924439224026233
dilution,394.0,291.1421319796954,209.99238578680203,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.1221670189140666
dilution,337.0,222.7566765578635,218.74183976261128,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.055743706144497376
dilution,315.0,848.5746031746032,197.01904761904763,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.6636054162121069
dilution,450.0,472.6511111111111,198.13777777777779,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.2984680703139853
dilution,340.0,423.79117647058825,195.89411764705883,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.2510100443271896
dilution,358.0,230.58659217877096,193.50558659217876,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.06334896271606998
dilution,366.0,267.96994535519127,211.95628415300547,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.09965969787306511
dilution,463.0,437.74082073434124,190.00215982721383,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.2645594398563986
dilution,462.0,405.965367965368,197.48917748917748,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.23369570100068907
dilution,271.0,314.9261992619926,203.71586715867159,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.14526866428996552
dilution,484.0,447.8264462809917,195.06198347107437,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.2743556846284712
dilution,312.0,311.0897435897436,203.48397435897436,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.14154228572785052
dilution,384.0,349.5234375,187.56770833333334,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.1788732248251113
dilution,428.0,554.0630841121496,183.24065420560748,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.37754413864575115
dilution,445.0,413.4898876404494,195.10786516853932,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.24100432416822817
dilution,327.0,337.07339449541286,189.44036697247705,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.16678040340004158
dilution,530.0,231.06037735849057,195.30377358490566,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.06380915386320761
dilution,404.0,379.53712871287127,193.73267326732673,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.20802575128712508
dilution,406.0,288.4778325123153,210.64532019704433,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.11957916458536544
dilution,372.0,290.7741935483871,192.3951612903226,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.12180963751838848
dilution,307.0,268.15960912052117,201.7198697068404,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.0998439197302985
dilution,453.0,286.5916114790287,199.03973509933775,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.11774706375524455
dilution,297.0,290.7003367003367,198.16498316498317,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.12173789980036112
dilution,372.0,332.01881720430106,206.65860215053763,1.0,20181019,acetate,37,O2,1,153.93204300385437,187.03087557620483,848.6990029826057,702.7298207233091,1019.7111709928608,0.16187085404843637
dilution,286.0,272.006993006993,192.74825174825176,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.10142035834826515
dilution,293.0,314.1331058020478,193.49829351535837,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.1423377719809127
dilution,422.0,325.7701421800948,205.21090047393366,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.15364091388852805
dilution,487.0,177.80082135523614,333.69404517453796,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.009917187595808872
dilution,365.0,245.5917808219178,201.0958904109589,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.0757630619243294
dilution,335.0,229.58507462686566,191.4089552238806,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.06021562650189716
dilution,388.0,180.42268041237114,208.68298969072166,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.012463819231374582
dilution,454.0,306.33920704845815,202.51321585903085,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.13476749886639355
dilution,529.0,212.57844990548205,207.24007561436673,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.04369696261269656
dilution,339.0,315.2802359882006,206.06489675516224,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.14345198825208075
dilution,286.0,252.43706293706293,208.45104895104896,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.0824119364858208
dilution,509.0,223.00196463654223,215.83497053045187,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.05382140171847733
dilution,364.0,278.8489010989011,193.04945054945054,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.10806595569533452
dilution,429.0,431.93706293706293,212.36829836829835,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.25676165118160515
dilution,438.0,389.2808219178082,202.98173515981736,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.2153293199743535
dilution,473.0,374.5602536997886,199.15010570824523,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.20103112014721392
dilution,576.0,330.0989583333333,199.03993055555554,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.1578455259291277
dilution,422.0,231.85071090047393,217.2559241706161,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.062416256239546296
dilution,328.0,336.2713414634146,196.125,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.16384080859053576
