strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,674.0,191.94213649851633,356.6632047477745,1.0,20181011,glucose,37,O2,1,162.25725499204503,196.39699366217548,644.3194280521019,580.1126586707426,717.7704795148214,0.01717866744834451
dilution,575.0,211.9095652173913,343.30434782608694,1.0,20181011,glucose,37,O2,1,162.25725499204503,196.39699366217548,644.3194280521019,580.1126586707426,717.7704795148214,0.037620841976442956
dilution,555.0,211.83963963963964,354.8126126126126,1.0,20181011,glucose,37,O2,1,162.25725499204503,196.39699366217548,644.3194280521019,580.1126586707426,717.7704795148214,0.03754925384737021
dilution,818.0,180.179706601467,357.16625916870413,1.0,20181011,glucose,37,O2,1,162.25725499204503,196.39699366217548,644.3194280521019,580.1126586707426,717.7704795148214,0.005136573886106743
dilution,592.0,179.21621621621622,377.8902027027027,1.0,20181011,glucose,37,O2,1,162.25725499204503,196.39699366217548,644.3194280521019,580.1126586707426,717.7704795148214,0.004150175542647391
dilution,659.0,177.88922610015175,297.55842185128984,1.0,20181011,glucose,37,O2,1,162.25725499204503,196.39699366217548,644.3194280521019,580.1126586707426,717.7704795148214,0.002791634894696597
dilution,560.0,178.65535714285716,320.45714285714286,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.003814796146203755
dilution,330.0,193.53333333333333,294.130303030303,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.019046511265492456
dilution,503.0,228.7455268389662,302.7972166998012,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.05509591027894133
dilution,926.0,192.96436285097192,258.8693304535637,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.01846401293455946
dilution,401.0,206.04239401496258,297.9201995012469,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.03185298751422033
dilution,903.0,192.468438538206,327.6434108527132,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.0179562975197697
dilution,504.0,178.9623015873016,394.38492063492066,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.004129038505202745
dilution,528.0,178.21022727272728,383.1439393939394,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.0033590828632880064
dilution,721.0,222.5631067961165,343.36061026352286,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.04876649694779568
dilution,415.0,178.944578313253,312.0530120481928,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.004110893842391546
dilution,745.0,184.40939597315437,405.5731543624161,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.00970564306828149
dilution,708.0,196.96468926553672,375.5282485875706,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.02255945115483439
dilution,761.0,187.3587385019711,333.0735873850197,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.012725109198150389
dilution,469.0,186.4861407249467,297.498933901919,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.011831764526590271
dilution,609.0,179.5336617405583,319.18062397372745,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.004713983323873055
dilution,593.0,181.28161888701518,338.8043844856661,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.006503499919053459
dilution,409.0,194.90464547677263,336.06112469437653,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.020450427741838157
dilution,723.0,194.39280774550485,336.04564315352695,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.019926420550929733
dilution,415.0,185.94939759036146,378.8722891566265,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.011282259781215711
dilution,582.0,185.5893470790378,339.97250859106526,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.01091364870489561
dilution,860.0,212.62674418604652,350.29418604651164,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.03859388726883814
dilution,632.0,183.94462025316454,337.26582278481015,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.00922981683555912
dilution,400.0,185.015,335.36,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.010325645943263318
dilution,553.0,177.25678119349004,364.85714285714283,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.0023829676393746406
dilution,600.0,181.88666666666666,338.9166666666667,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.007122933321501618
dilution,634.0,192.49526813880126,317.03943217665613,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.017983765021249716
dilution,632.0,197.373417721519,326.0474683544304,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.022977897543171394
dilution,357.0,179.1904761904762,297.0952380952381,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.004362638190302197
dilution,501.0,198.52295409181636,309.07584830339323,1.0,20181011,glucose,37,O2,1,162.02398651738,196.59474667963963,644.3194280521019,580.1126586707426,717.7704795148214,0.024154765303104963
dilution,647.0,202.90108191653786,356.9258114374034,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.017803947597254406
dilution,552.0,217.36231884057972,345.6666666666667,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.032609015052634874
dilution,573.0,200.30541012216406,308.73298429319374,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.01514656108117817
dilution,497.0,192.3963782696177,295.4144869215292,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.007049483998578638
dilution,670.0,214.70149253731344,363.8298507462687,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.029884924913331806
dilution,889.0,202.26321709786276,315.46006749156356,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.017150916897494636
dilution,405.0,198.4962962962963,315.9037037037037,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.013294433744691124
dilution,530.0,207.26792452830188,334.2188679245283,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.022274616307944903
dilution,572.0,194.9965034965035,328.3706293706294,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.009711429832028216
dilution,393.0,189.21628498727736,284.7913486005089,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.00379378078268166
dilution,561.0,195.4848484848485,338.1229946524064,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.010211385716294584
dilution,674.0,198.21513353115728,303.87388724035605,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.013006586050493955
dilution,565.0,187.2920353982301,338.56637168141594,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.0018237802138181193
dilution,383.0,193.00261096605743,282.3864229765013,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.007670130490409896
dilution,660.0,225.15,321.3636363636364,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.04058185620666721
dilution,333.0,212.27627627627626,355.5195195195195,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.02740204668326505
dilution,378.0,296.0952380952381,272.66402116402116,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.11321388907875293
dilution,401.0,271.142144638404,419.4364089775561,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.08766751059195424
dilution,444.0,211.65315315315314,369.85360360360363,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.02676410817777608
dilution,882.0,199.2562358276644,349.65646258503403,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.014072441606882377
dilution,623.0,206.0513643659711,314.48956661316214,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.021029131197546635
dilution,909.0,221.88008800880087,303.3674367436744,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.037234198751282
dilution,552.0,194.47101449275362,315.8460144927536,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.009173446795830022
dilution,802.0,229.5498753117207,319.51870324189525,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.045086343003159154
dilution,817.0,210.9938800489596,315.83843329253364,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.02608916018886121
dilution,407.0,198.67813267813267,320.78132678132675,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.013480593470381963
dilution,934.0,206.14775160599572,317.5203426124197,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.0211278101416714
dilution,351.0,231.93447293447292,341.65811965811963,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.0475276368457414
dilution,361.0,192.2049861495845,299.9418282548476,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.006853541337352392
dilution,378.0,192.98677248677248,302.55555555555554,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.0076539154352637815
dilution,449.0,201.7683741648107,336.73719376391983,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.01664430857331495
dilution,672.0,209.4404761904762,326.60565476190476,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.02449882258281174
dilution,554.0,209.75090252707582,318.48736462093865,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.024816629619472855
dilution,550.0,213.2581818181818,328.57272727272726,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.028407298022350397
dilution,661.0,209.88199697428138,351.2465960665658,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.024950840969725843
dilution,639.0,216.48200312989044,338.61658841940533,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.031707768945732476
dilution,805.0,256.9354037267081,311.64596273291926,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.07312299004896433
dilution,826.0,199.00121065375302,378.97094430992735,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.013811352951575095
dilution,410.0,197.20243902439023,343.3390243902439,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.011969813707773155
dilution,559.0,212.55277280858675,428.03220035778173,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.027685117200229616
dilution,809.0,211.6229913473424,382.42398022249694,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.02673322924453202
dilution,385.0,202.26753246753248,359.4233766233766,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.017155334869442027
dilution,417.0,195.25179856115108,328.1223021582734,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.009972794794996874
dilution,409.0,206.6039119804401,320.7481662591687,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.02159481619029598
dilution,440.0,219.86136363636365,355.8659090909091,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.03516747716551876
dilution,324.0,210.39506172839506,314.8179012345679,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.025476104357189125
dilution,515.0,219.74174757281554,313.2135922330097,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.03504501710910183
dilution,934.0,225.26873661670234,325.18843683083514,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.040703415906500305
dilution,940.0,219.29787234042553,354.02127659574467,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.03459058829420692
dilution,680.0,243.44264705882352,275.48823529411766,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.05930942944717638
dilution,500.0,225.368,271.302,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.04080503937711282
dilution,695.0,207.69064748201438,382.21007194244606,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.022707389927347176
dilution,486.0,206.80246913580248,365.27777777777777,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.02179809424281176
dilution,767.0,214.11212516297263,336.4080834419818,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.02928154473368688
dilution,292.0,210.013698630137,301.027397260274,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.025085673965628563
dilution,875.0,189.74857142857144,431.79542857142854,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.0043387228723753704
dilution,288.0,222.82291666666666,425.2951388888889,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.038199444113894275
dilution,579.0,237.56476683937825,331.13298791018997,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.0532917966816929
dilution,353.0,278.5439093484419,346.8413597733711,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.09524525974277431
dilution,625.0,205.5072,367.9984,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.020472028773505544
dilution,625.0,204.4336,337.5824,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.01937290284786142
dilution,865.0,187.07167630057805,254.01965317919075,1.0,20181011,glucose,37,O2,1,172.60544166786306,206.39218091516548,644.3194280521019,580.1126586707426,717.7704795148214,0.0015981818557882076
dilution,534.0,211.07677902621722,282.6573033707865,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.029432093306237823
dilution,518.0,207.12548262548262,283.45752895752895,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.02538685083795195
dilution,789.0,202.2509505703422,308.5272496831432,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.020396421853983854
dilution,837.0,183.95340501792114,333.6714456391876,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.001663833653238404
dilution,644.0,194.5062111801242,383.7608695652174,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.012467543453140092
dilution,568.0,195.64084507042253,396.38732394366195,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.01362915441154297
dilution,573.0,225.38743455497382,368.3612565445026,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.044082999141389446
dilution,750.0,202.15466666666666,353.21066666666667,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.020297848703134353
dilution,432.0,212.3148148148148,394.81944444444446,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.03069956464763394
dilution,777.0,266.4851994851995,297.7722007722008,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.08615790499164916
dilution,366.0,216.09016393442624,276.844262295082,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.034564676510266804
dilution,612.0,213.1143790849673,364.19117647058823,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.03151813936684346
dilution,641.0,206.49609984399376,349.1123244929797,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.024742503844389717
dilution,686.0,206.73469387755102,323.1064139941691,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.02498677069236549
dilution,758.0,190.3905013192612,336.08047493403694,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.008253978428453341
dilution,782.0,214.75831202046035,390.22762148337597,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.03320115847025315
dilution,604.0,190.9337748344371,327.55132450331126,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.00881016882082073
dilution,893.0,209.32138857782755,336.65061590145575,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.02763496667485448
dilution,466.0,184.2274678111588,328.52360515021456,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.0019444125665226276
dilution,550.0,186.6981818181818,337.26181818181817,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.004473870297494196
dilution,476.0,190.0420168067227,342.8844537815126,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.007897208344235266
dilution,919.0,180.7442872687704,323.0195865070729,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,-0.0016215841155174655
dilution,842.0,220.85273159144893,304.9631828978622,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.03944047902933147
dilution,509.0,284.3398821218075,431.7367387033399,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.10443710076292693
dilution,332.0,216.0421686746988,367.76807228915663,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.03451554011470563
dilution,523.0,210.7380497131931,362.49330783938814,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.029085310361267228
dilution,661.0,211.8623298033283,408.874432677761,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.030236321347438144
dilution,846.0,194.93617021276594,378.72340425531917,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.012907725196565386
dilution,530.0,188.63962264150945,362.62264150943395,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.006461470839617221
dilution,417.0,187.89448441247004,355.64268585131896,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.0056986161956848755
dilution,496.0,202.0201612903226,312.69959677419354,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.020160145325453387
dilution,485.0,198.43505154639175,299.56288659793813,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.016489795972031488
dilution,634.0,200.6750788643533,335.4763406940063,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.018783082204634528
dilution,556.0,199.9892086330935,325.4406474820144,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.0180809047150619
dilution,557.0,200.3411131059246,314.0269299820467,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.018441176072586832
dilution,658.0,237.9468085106383,297.2218844984802,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.056940984913120454
dilution,562.0,257.0462633451957,289.6708185053381,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.07649454860009049
dilution,756.0,202.46428571428572,338.55687830687833,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.020614829256703052
dilution,696.0,194.13793103448276,333.26005747126436,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.01209050707462434
dilution,510.0,209.60392156862744,388.6666666666667,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.027924217173213216
dilution,511.0,210.9334637964775,373.04500978473584,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.029285370611988028
dilution,444.0,203.27252252252254,306.13963963963965,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.021442282712359664
dilution,457.0,238.38730853391684,325.9146608315098,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.05739195826989418
dilution,380.0,223.3,278.4947368421053,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.04194593371901881
dilution,568.0,211.79577464788733,342.27640845070425,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.03016818377587477
dilution,367.0,292.574931880109,352.14713896457766,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.11286794715666627
dilution,491.0,234.58044806517313,327.31364562118125,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.05349458584393857
dilution,385.0,324.33246753246755,343.64935064935065,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.14538055033296549
dilution,878.0,201.2015945330296,380.7243735763098,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.01932211631575596
dilution,467.0,226.98929336188436,315.18843683083514,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.04572294376126346
dilution,344.0,202.12790697674419,336.5203488372093,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.02027045277452408
dilution,916.0,206.67794759825327,346.4989082969432,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.024928675212894547
dilution,583.0,218.6329331046312,357.13722126929673,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.03716790258878848
dilution,569.0,212.54481546572936,375.09314586994725,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.030935033796604883
