strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,464.0,564.8879310344828,194.98275862068965,0.511099837693951,0.2,20181025,glucose,37,O2,1,153.7288482001835,188.53881643700788
dilution,509.0,455.6974459724951,191.48919449901769,0.3720797686973839,0.2,20181025,glucose,37,O2,1,153.7288482001835,188.53881643700788
dilution,508.0,598.1830708661417,196.39566929133858,0.5534908265609741,0.2,20181025,glucose,37,O2,1,153.7288482001835,188.53881643700788
dilution,415.0,593.9228915662651,186.62409638554217,0.5480668153033047,0.2,20181025,glucose,37,O2,1,153.7288482001835,188.53881643700788
dilution,352.0,572.4034090909091,186.41477272727272,0.5206684578658775,0.2,20181025,glucose,37,O2,1,153.7288482001835,188.53881643700788
dilution,614.0,307.15960912052117,196.94462540716611,0.1829631042184293,0.2,20181025,glucose,37,O2,1,153.7288482001835,188.53881643700788
dilution,408.0,400.05392156862746,205.9142156862745,0.30123507378237974,0.2,20181025,glucose,37,O2,1,153.7288482001835,188.53881643700788
dilution,648.0,495.7237654320988,184.7422839506173,0.4230408180030425,0.2,20181025,glucose,37,O2,1,153.7288482001835,188.53881643700788
dilution,578.0,439.46712802768167,197.04671280276816,0.35141551467155685,0.2,20181025,glucose,37,O2,1,153.7288482001835,188.53881643700788
dilution,782.0,420.48849104859335,196.02813299232736,0.3272521324794564,0.2,20181025,glucose,37,O2,1,153.7288482001835,188.53881643700788
dilution,482.0,427.62655601659753,182.1721991701245,0.33634023465054363,0.2,20181025,glucose,37,O2,1,153.7288482001835,188.53881643700788
dilution,442.0,523.4343891402715,188.47058823529412,0.45832166520929046,0.2,20181025,glucose,37,O2,1,153.7288482001835,188.53881643700788
dilution,621.0,572.1884057971015,186.42028985507247,0.5203947181464994,0.2,20181025,glucose,37,O2,1,153.7288482001835,188.53881643700788
dilution,555.0,406.14774774774776,184.24684684684684,0.3089936631447537,0.2,20181025,glucose,37,O2,1,153.7288482001835,188.53881643700788
dilution,413.0,351.40193704600483,192.35108958837773,0.23929192698423887,0.2,20181025,glucose,37,O2,1,153.7288482001835,188.53881643700788
dilution,748.0,457.379679144385,183.23930481283423,0.3742215686123828,0.2,20181025,glucose,37,O2,1,153.3411644853997,187.62987242604603
dilution,881.0,442.82633371169123,182.5505107832009,0.35569241669007573,0.2,20181025,glucose,37,O2,1,153.3411644853997,187.62987242604603
dilution,693.0,689.3766233766233,181.87445887445887,0.6695974081450016,0.2,20181025,glucose,37,O2,1,153.3411644853997,187.62987242604603
dilution,687.0,325.7569141193595,198.0014556040757,0.20664097892171476,0.2,20181025,glucose,37,O2,1,153.3411644853997,187.62987242604603
dilution,698.0,496.525787965616,185.06876790830947,0.42406194386289264,0.2,20181025,glucose,37,O2,1,153.3411644853997,187.62987242604603
dilution,671.0,405.0953800298063,195.20119225037257,0.3076538006771135,0.2,20181025,glucose,37,O2,1,153.3411644853997,187.62987242604603
dilution,540.0,155.61111111111111,197.30925925925925,-0.009986699398925953,0.2,20181025,glucose,37,O2,1,153.3411644853997,187.62987242604603
dilution,628.0,403.8041401273885,194.53184713375796,0.30600980889318347,0.2,20181025,glucose,37,O2,1,153.3411644853997,187.62987242604603
dilution,660.0,532.5969696969697,190.39242424242425,0.469987357329402,0.2,20181025,glucose,37,O2,1,153.3411644853997,187.62987242604603
dilution,691.0,523.9638205499276,187.90303907380607,0.4589957311872698,0.2,20181025,glucose,37,O2,1,153.3411644853997,187.62987242604603
dilution,550.0,353.9727272727273,186.59272727272727,0.24256502751577114,0.2,20181025,glucose,37,O2,1,153.3411644853997,187.62987242604603
dilution,637.0,534.989010989011,187.92621664050236,0.4730328767743741,0.2,20181025,glucose,37,O2,1,153.3411644853997,187.62987242604603
dilution,663.0,516.9170437405731,184.22322775263953,0.45002385604921424,0.2,20181025,glucose,37,O2,1,153.3411644853997,187.62987242604603
dilution,852.0,587.4964788732394,194.97652582159625,0.5398847806188938,0.2,20181025,glucose,37,O2,1,152.96738187098202,188.8538456771938
dilution,617.0,468.22042139384115,192.13776337115073,0.38802387688711765,0.2,20181025,glucose,37,O2,1,152.96738187098202,188.8538456771938
dilution,841.0,396.8109393579073,192.9013079667063,0.2971061461525316,0.2,20181025,glucose,37,O2,1,152.96738187098202,188.8538456771938
dilution,446.0,438.53811659192826,199.97085201793723,0.35023270800279155,0.2,20181025,glucose,37,O2,1,152.96738187098202,188.8538456771938
dilution,655.0,496.6854961832061,200.50992366412214,0.4242652825275765,0.2,20181025,glucose,37,O2,1,152.96738187098202,188.8538456771938
dilution,714.0,273.8837535014006,186.35574229691878,0.14059666778888372,0.2,20181025,glucose,37,O2,1,152.96738187098202,188.8538456771938
dilution,822.0,719.4026763990267,188.41970802919707,0.707826233307738,0.2,20181025,glucose,37,O2,1,152.96738187098202,188.8538456771938
dilution,760.0,508.2828947368421,186.6421052631579,0.43903095690105215,0.2,20181025,glucose,37,O2,1,152.96738187098202,188.8538456771938
dilution,757.0,493.51387054161165,187.42932628797885,0.4202272052603546,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,640.0,487.1203125,187.65,0.4120870007400265,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,531.0,592.5988700564972,188.42372881355934,0.5463810863541534,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,677.0,453.00443131462333,193.05612998522895,0.36865105342669374,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,325.0,153.70153846153846,185.64,-0.012417945320645598,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,476.0,153.3886554621849,192.2058823529412,-0.012816304354706978,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,420.0,153.58809523809524,189.64285714285714,-0.012562379927207858,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,599.0,556.958263772955,193.91652754590984,0.5010038765926554,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,664.0,295.7379518072289,197.9894578313253,0.16842118156969654,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,567.0,153.55908289241623,199.16931216931218,-0.012599318111846914,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,833.0,697.0348139255702,185.45738295318128,0.6793477282200434,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,249.0,155.1164658634538,197.97590361445782,-0.01061647603577397,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,401.0,156.03241895261846,195.21945137157107,-0.009450295103607592,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,719.0,477.1961057023644,186.24200278164116,0.3994516148548895,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,468.0,614.4230769230769,199.89102564102564,0.5741674153796619,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,436.0,518.3853211009174,200.27981651376146,0.45189324988719637,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,887.0,702.6042841037204,204.46335963923337,0.6864387135563683,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,241.0,154.75933609958506,198.58921161825725,-0.011071169541216104,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,809.0,639.079110012361,198.72682323856614,0.6055591929627362,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,419.0,160.52983293556085,247.14319809069212,-0.003724239377599676,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,762.0,599.9160104986877,192.40944881889763,0.5556971853581408,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,627.0,488.2041467304625,189.74003189792663,0.41346692600928614,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,576.0,572.4635416666666,182.39236111111111,0.520745017969315,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,827.0,610.4727932285368,181.8621523579202,0.569137959640371,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,691.0,463.94211287988423,192.60057887120115,0.38257678372271575,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,312.0,154.375,189.80448717948718,-0.011560501840196672,0.2,20181025,glucose,37,O2,1,154.15409325407288,188.23992566150892
dilution,648.0,396.3796296296296,183.10493827160494,0.29655700757008085,0.3,20181025,glucose,37,O2,1,149.30019591648752,183.74258169155436
dilution,912.0,461.06359649122805,183.9451754385965,0.37891188978317925,0.3,20181025,glucose,37,O2,1,149.30019591648752,183.74258169155436
dilution,564.0,241.72695035460993,193.38829787234042,0.0996549960888452,0.3,20181025,glucose,37,O2,1,149.30019591648752,183.74258169155436
dilution,679.0,227.98527245949927,208.5979381443299,0.08215924993456845,0.3,20181025,glucose,37,O2,1,149.30019591648752,183.74258169155436
dilution,604.0,215.29635761589404,193.52152317880794,0.06600386958207595,0.3,20181025,glucose,37,O2,1,149.30019591648752,183.74258169155436
dilution,682.0,203.49560117302053,185.53225806451613,0.05097928228430345,0.3,20181025,glucose,37,O2,1,149.30019591648752,183.74258169155436
dilution,410.0,223.35121951219512,182.11951219512196,0.0762592270516017,0.3,20181025,glucose,37,O2,1,149.30019591648752,183.74258169155436
dilution,533.0,210.75422138836774,202.79174484052533,0.060220874008935686,0.3,20181025,glucose,37,O2,1,149.30019591648752,183.74258169155436
dilution,601.0,332.43760399334445,193.846921797005,0.21514675638665412,0.3,20181025,glucose,37,O2,1,149.30019591648752,183.74258169155436
dilution,440.0,177.525,192.00681818181818,0.01791381174530927,0.3,20181025,glucose,37,O2,1,149.30019591648752,183.74258169155436
dilution,554.0,267.4620938628159,180.78880866425993,0.13242068463868797,0.3,20181025,glucose,37,O2,1,149.30019591648752,183.74258169155436
dilution,521.0,253.8176583493282,182.6717850287908,0.11504874636561023,0.3,20181025,glucose,37,O2,1,149.47858279598526,183.82293590861866
dilution,505.0,443.6019801980198,190.6811881188119,0.35667996087018566,0.3,20181025,glucose,37,O2,1,149.47858279598526,183.82293590861866
dilution,632.0,202.68037974683546,194.94145569620252,0.049941351746203996,0.3,20181025,glucose,37,O2,1,149.47858279598526,183.82293590861866
dilution,374.0,252.8288770053476,196.951871657754,0.11378984133753324,0.3,20181025,glucose,37,O2,1,149.47858279598526,183.82293590861866
dilution,627.0,267.81020733652315,200.37799043062202,0.13286389870725762,0.3,20181025,glucose,37,O2,1,149.47858279598526,183.82293590861866
dilution,436.0,221.0045871559633,208.62385321100916,0.07327152174112776,0.3,20181025,glucose,37,O2,1,149.47858279598526,183.82293590861866
dilution,425.0,290.6635294117647,186.26823529411766,0.16196048537318572,0.3,20181025,glucose,37,O2,1,149.47858279598526,183.82293590861866
dilution,633.0,268.70616113744074,191.5734597156398,0.13400461677578338,0.3,20181025,glucose,37,O2,1,149.47858279598526,183.82293590861866
dilution,639.0,181.82785602503913,188.63849765258215,0.02339215851832381,0.3,20181025,glucose,37,O2,1,149.47858279598526,183.82293590861866
dilution,252.0,152.12698412698413,185.08333333333334,-0.014422649779136834,0.3,20181025,glucose,37,O2,1,149.4461825600038,184.2763245524871
dilution,578.0,327.1280276816609,196.00173010380624,0.2083866649302077,0.3,20181025,glucose,37,O2,1,149.4461825600038,184.2763245524871
dilution,790.0,247.00506329113924,189.63670886075948,0.10637502873813162,0.3,20181025,glucose,37,O2,1,149.4461825600038,184.2763245524871
dilution,505.0,283.560396039604,197.02574257425744,0.15291685770792704,0.3,20181025,glucose,37,O2,1,149.4461825600038,184.2763245524871
dilution,912.0,369.11622807017545,191.36622807017545,0.261845558456866,0.3,20181025,glucose,37,O2,1,149.4461825600038,184.2763245524871
dilution,841.0,202.6385255648038,195.4268727705113,0.049888063483307,0.3,20181025,glucose,37,O2,1,149.4461825600038,184.2763245524871
dilution,478.0,184.85146443514645,201.68828451882845,0.027241781949826033,0.3,20181025,glucose,37,O2,1,149.4461825600038,184.2763245524871
dilution,730.0,454.64383561643837,179.05753424657533,0.37073832411719587,0.3,20181025,glucose,37,O2,1,149.4461825600038,184.2763245524871
dilution,565.0,307.7061946902655,181.77345132743363,0.18365901067561963,0.3,20181025,glucose,37,O2,1,149.4461825600038,184.2763245524871
dilution,588.0,218.58503401360545,194.5969387755102,0.07019097452494412,0.3,20181025,glucose,37,O2,1,149.26203478594255,183.99901361193784
dilution,923.0,292.3889490790899,187.29577464788733,0.16415726983717457,0.3,20181025,glucose,37,O2,1,149.26203478594255,183.99901361193784
dilution,541.0,201.56746765249537,197.4731977818854,0.048524404875289015,0.3,20181025,glucose,37,O2,1,149.26203478594255,183.99901361193784
dilution,839.0,188.68414779499403,205.14898688915375,0.03212151029635295,0.3,20181025,glucose,37,O2,1,149.26203478594255,183.99901361193784
dilution,680.0,811.5823529411765,191.59117647058824,0.825188336660387,0.3,20181025,glucose,37,O2,1,149.26203478594255,183.99901361193784
dilution,562.0,291.61209964412814,185.14590747330962,0.16316819407670863,0.3,20181025,glucose,37,O2,1,149.26203478594255,183.99901361193784
dilution,581.0,191.80206540447503,198.9225473321859,0.036091207115169964,0.3,20181025,glucose,37,O2,1,149.26203478594255,183.99901361193784
dilution,346.0,411.4017341040462,188.03179190751445,0.31568297810974333,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,540.0,337.8407407407407,193.15555555555557,0.22202596791313914,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,655.0,219.3557251908397,202.55419847328244,0.07117220966254176,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,478.0,255.65062761506277,198.00627615062763,0.11738246174059316,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,693.0,224.994227994228,206.27272727272728,0.07835108654287959,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,691.0,546.9710564399421,193.69175108538352,0.488288279150898,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,401.0,483.9850374064838,190.64837905236908,0.4080952045722891,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,660.0,260.52272727272725,197.62878787878788,0.123585562955705,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,707.0,257.25742574257424,204.65770862800565,0.11942821862520987,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,413.0,246.88135593220338,204.90799031477,0.10621752595238171,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,396.0,263.9646464646465,188.00757575757575,0.12796777486061206,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,572.0,236.9562937062937,202.96153846153845,0.09358105094581061,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,624.0,331.9583333333333,189.55128205128204,0.2145365544978636,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,405.0,340.77283950617283,198.75555555555556,0.22575908231815084,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,793.0,371.97730138713746,199.69104665825978,0.2654882440782596,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,419.0,330.6515513126492,198.29594272076372,0.21287277466781845,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,649.0,241.0878274268105,203.864406779661,0.09884127213231617,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,685.0,288.94598540145984,192.34890510948904,0.1597737281050806,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,446.0,301.7982062780269,195.48430493273543,0.17613702781938398,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,408.0,305.78921568627453,195.8799019607843,0.1812183350686883,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,774.0,314.9715762273902,189.359173126615,0.19290921083732843,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,806.0,196.0409429280397,193.66501240694788,0.04148809719638369,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,377.0,262.7320954907162,195.44031830238725,0.12639850514502923,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,419.0,218.4272076372315,198.4415274463007,0.06999003179884003,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,456.0,239.6315789473684,194.90350877192984,0.09698719332706812,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,707.0,321.5077793493635,184.73833097595474,0.2012310294323869,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,737.0,304.7164179104478,184.28358208955223,0.17985246128646148,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,588.0,267.25,183.56972789115648,0.13215064917336627,0.3,20181025,glucose,37,O2,1,149.48654591424065,187.91585704788395
dilution,370.0,278.6783783783784,185.82162162162163,0.14670112900481944,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,568.0,187.89788732394365,183.36267605633802,0.03112045251304294,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,576.0,277.02430555555554,194.99826388888889,0.14459518252217823,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,407.0,522.5282555282555,187.12776412776412,0.4571679863224254,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,563.0,216.3658969804618,193.4031971580817,0.06736559479258622,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,358.0,263.4553072625698,191.96648044692736,0.12731929005009807,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,395.0,259.8759493670886,195.52658227848102,0.12276209276948598,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,513.0,251.87914230019493,192.35672514619884,0.112580650040656,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,865.0,196.70520231213874,195.46242774566474,0.042333824599798384,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,621.0,293.4428341384863,196.2866344605475,0.16549906416649332,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,456.0,376.3048245614035,192.33333333333334,0.27099799678179576,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,417.0,329.4772182254197,191.97122302158274,0.21137762729560083,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,381.0,313.0603674540682,203.61154855643045,0.19047588182168,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,484.0,280.4442148760331,193.8595041322314,0.1489493717120594,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,471.0,231.52866242038218,203.30785562632695,0.08667065325477565,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,405.0,314.8666666666667,193.54814814814816,0.19277564119193394,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,476.0,292.9306722689076,201.16176470588235,0.1648469855681995,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,807.0,213.92812887236678,197.28624535315984,0.06426185649164722,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,481.0,222.05613305613306,198.26195426195426,0.07461033787983865,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,624.0,319.1682692307692,197.57852564102564,0.1982523920729091,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,545.0,557.3761467889908,190.97614678899083,0.501535920439597,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,417.0,212.9496402877698,196.13189448441247,0.06301605608636647,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,690.0,182.93188405797102,209.54202898550724,0.02479779430449331,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,703.0,242.55192034139404,187.67852062588904,0.1007053383821111,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,663.0,858.4796380090497,192.76923076923077,0.8848974203061478,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,440.0,365.975,203.90681818181818,0.2578461830277539,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,602.0,359.59302325581393,195.3687707641196,0.24972072368202836,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,537.0,244.3631284916201,203.51582867783986,0.10301134775525958,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,797.0,277.7202007528231,199.9573400250941,0.14548118827884826,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,764.0,188.61387434554973,206.8455497382199,0.03203203894924035,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,618.0,238.1504854368932,190.51132686084142,0.09510148211422995,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,625.0,450.072,178.64,0.3649175156238789,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,360.0,231.07777777777778,182.2277777777778,0.08609659211667584,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,354.0,233.22316384180792,179.27401129943502,0.08882807296389823,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,436.0,210.04128440366972,187.42660550458714,0.05931317084462923,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,511.0,274.5166340508806,198.412915851272,0.14140244402117494,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,655.0,204.4091603053435,182.23358778625953,0.05214241525816911,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,557.0,329.48653500897666,181.49371633752244,0.2113894893172063,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,480.0,176.35625,197.33541666666667,0.01642577269550104,0.3,20181025,glucose,37,O2,1,150.06639452018646,188.07135544400478
dilution,605.0,253.03966942148762,187.26776859504133,0.11405821981592447,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,712.0,311.1334269662921,197.4185393258427,0.188022523368232,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,599.0,229.92487479131887,199.67612687813022,0.08462872930213776,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,841.0,154.10107015457788,348.7609988109394,-0.01190926616695264,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,611.0,690.7152209492635,188.1456628477905,0.671301695169658,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,670.0,256.86567164179104,197.50149253731342,0.11892944181247156,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,592.0,226.0625,194.96959459459458,0.0797111981667561,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,473.0,321.00845665961947,180.12684989429175,0.20059529753010297,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,680.0,252.93088235294118,196.91029411764706,0.11391971337219292,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,626.0,194.8402555910543,210.51757188498402,0.03995939589666647,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,553.0,256.3490054249548,201.05424954792042,0.1182716283310863,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,861.0,213.47502903600466,198.91173054587688,0.06368497499434791,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,546.0,311.2271062271062,190.1007326007326,0.1881417947250222,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,531.0,197.59510357815444,202.14124293785312,0.043466836650540734,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,697.0,266.2223816355811,206.66140602582496,0.13084229729781088,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,640.0,232.209375,198.7453125,0.08753732867737841,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,566.0,206.2243816254417,210.14134275618375,0.05445353415301449,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,606.0,215.993399339934,208.16831683168317,0.06689133508343817,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,490.0,251.77551020408163,199.0061224489796,0.11244870684850193,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,764.0,209.42539267015707,194.782722513089,0.05852902457731723,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,845.0,488.0923076923077,194.49585798816568,0.4133245338329718,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,612.0,249.29084967320262,198.08986928104576,0.10928526565452104,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,552.0,263.78442028985506,198.81521739130434,0.1277383129689439,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,540.0,315.25925925925924,198.57037037037037,0.19327548556279442,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,761.0,253.47043363994743,197.9526938239159,0.11460666386155298,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,481.0,334.03534303534303,199.54469854469855,0.21718097934784947,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,415.0,253.3542168674699,204.13734939759036,0.11445869800427874,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,875.0,231.8902857142857,202.97942857142857,0.08713106787094568,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,593.0,272.59865092748737,196.6087689713322,0.1389604899809762,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,516.0,239.7248062015504,205.59108527131784,0.09710588919421609,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,666.0,555.6876876876877,188.52552552552552,0.4993861937429184,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,633.0,225.03791469194312,188.08214849921012,0.07840670794365585,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,609.0,221.33169129720855,204.8686371100164,0.0736879869693861,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,448.0,253.609375,196.38616071428572,0.11478356240220897,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,688.0,258.6845930232558,190.63372093023256,0.12124527158286783,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,928.0,178.3717672413793,199.58081896551724,0.018991906052278913,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,514.0,257.57782101167317,194.7626459143969,0.11983614219465843,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,594.0,184.46632996632997,191.90740740740742,0.026751433176327784,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,900.0,234.55555555555554,211.45888888888888,0.09052445876043072,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,722.0,254.66481994459835,199.25484764542935,0.11612734275941539,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
