,area,cell_id,corrected_intensity,mean_intensity,time,norm,resid
20578,2.2001000000000004,298.0,5915.04990248973,123.73267805478697,35.0,0.004345868325406039,0.12868934034376472
20631,2.2001000000000004,298.0,5758.0415680450305,123.32380906927665,36.0,0.0033465200994723604,0.007488335845574433
20684,2.2001000000000004,298.0,5738.978541402486,123.26970926971575,37.0,0.003225185127519882,0.013490160633710307
20737,2.2001000000000004,298.0,5742.309288822438,123.23734112986088,38.0,0.003246385126468565,0.04188939220855533
20790,2.2001000000000004,298.0,5926.392301244088,123.63367712972742,39.0,0.004418061983870665,0.5196403572953072
20843,2.2001000000000004,298.0,6169.57934902651,124.1355762003219,40.0,0.00596593232865806,2.018874373386338
20896,2.2001000000000004,298.0,5964.211354530294,123.67266702829774,41.0,0.004658777891989366,0.9201963178528187
20949,2.2001000000000004,298.0,6405.516470106543,124.65687620998955,42.0,0.007467657343557046,4.4279069529004245
21002,2.2001000000000004,298.0,6122.949160078876,124.00140637544438,43.0,0.005669134093299523,1.7598864279747126
21055,2.2001000000000004,298.0,5980.051457545946,123.62007567641143,44.0,0.0047595991566902794,1.114480008321551
21108,2.2001000000000004,298.0,5903.307789366475,123.42464475882578,45.0,0.004271130509990447,0.7588878645618145
21161,2.2001000000000004,298.0,5633.793740104244,122.80879204942444,46.0,0.0025556904478625493,0.10621430695282909
21214,2.2001000000000004,298.0,5713.18090108876,122.94023342033914,47.0,0.003060984760883435,0.3276935702952515
21267,2.2001000000000004,298.0,5672.1369797707675,122.82998822478028,48.0,0.0027997427694976583,0.23552209498334248
21320,2.2001000000000004,298.0,5810.056595306607,123.11741928892664,49.0,0.003677592493811127,0.910242628151209
21373,2.2001000000000004,298.0,6251.946064985326,124.10945487640831,50.0,0.006490191322682473,4.583778853703169
21426,2.2001000000000004,298.0,5688.528278506969,122.80245802226206,51.0,0.0029040723604757844,0.534380730009589
21479,2.2001000000000004,298.0,5543.122517929392,122.46482807894269,52.0,0.001978573791322314,0.11427929091221195
21532,2.2001000000000004,298.0,5232.58475303862,121.7805962513266,53.0,2.0203457578824625e-06,0.19036569342807808
21585,2.2001000000000004,298.0,5792.241276354063,123.00063925853107,54.0,0.003564199103246004,1.0159061126245568
21638,2.2001000000000004,298.0,5963.582795363707,123.35929576390039,55.0,0.004654777152218168,2.1929436272065272
21691,2.2001000000000004,298.0,5703.149846092691,122.72058519846428,56.0,0.0029971377233996054,0.6595965631000974
21744,2.2001000000000004,298.0,5717.1621004710805,122.72473422586091,57.0,0.0030863248458788055,0.9003126577371131
21797,2.2001000000000004,298.0,5933.0143171486525,123.2005993706881,58.0,0.004460210700814489,2.3310732772089224
21850,2.2001000000000004,298.0,5521.5187401309495,122.27930460748316,59.0,0.0018410670972178458,0.21247603342591745
21903,2.2001000000000004,298.0,5695.371884187697,122.63053812884556,60.0,0.0029476314824817165,0.8485967633267634
21956,2.2001000000000004,298.0,5750.319374082253,122.71748590523977,61.0,0.0032973688180177063,1.1897185197834588
22009,2.2001000000000004,298.0,5270.461742781912,121.65506379704723,62.0,0.00024310501580130154,0.011045149138292996
22062,2.2001000000000004,298.0,5334.566193413184,121.7659430459493,63.0,0.0006511258335457153,0.009782197326481466
22115,2.2001000000000004,298.0,5501.369893325001,122.14955682357044,64.0,0.0017128209478567335,0.2898913644656075
22168,2.2001000000000004,298.0,5557.781409823392,122.26107436164382,65.0,0.002071876721133227,0.49434768489393094
22221,2.2001000000000004,298.0,5665.984864317725,122.46395269817664,66.0,0.0027605849395297023,0.9776504527817093
22274,2.2001000000000004,298.0,5900.352584253345,122.9602386718335,67.0,0.004252320814329888,2.7647184147948884
22327,2.2001000000000004,298.0,5736.248713375721,122.59266888889744,68.0,0.0032078099429139174,1.471954512867223
22380,2.2001000000000004,298.0,5933.042067144684,122.9960094358348,69.0,0.004460387327803123,3.093761663363527
22433,2.2001000000000004,298.0,5787.2767000529975,122.63722980559803,70.0,0.0035325998856851684,1.8375714754994668
22486,2.2001000000000004,298.0,5787.136672746818,122.63937926605526,71.0,0.0035317086206417673,1.7873095934347714
22539,2.2001000000000004,298.0,6750.235331936397,124.7748574905421,72.0,0.009661771332689754,14.830783472374003
22592,2.2001000000000004,298.0,6414.08187915181,124.00017512376763,73.0,0.007522175636258246,9.185874613826256
22645,2.2001000000000004,298.0,5912.247807083729,122.91411034086921,74.0,0.0043280331634524515,3.002026239817102
18724,2.5627000000000004,299.0,233114.4471997709,565.2172160934849,0.0,1.0,0.0
18777,2.5627000000000004,299.0,107668.37844484743,321.9941820605172,1.0,0.4340548208927876,4871.8257366769985
18830,2.5627000000000004,299.0,57743.79884044084,225.08159994137256,2.0,0.20882197440743885,3069.695457744
18883,2.5627000000000004,299.0,39907.65961815419,190.20022885380942,3.0,0.1283549091025963,1367.511083305318
18936,2.5627000000000004,299.0,29475.91624670561,169.76082994882273,4.0,0.0812924947172652,864.746948810523
18989,2.5627000000000004,299.0,24469.413634862667,159.78523756911164,5.0,0.05870584815685653,505.1242919744969
19042,2.5627000000000004,299.0,22164.74555082737,155.11651030061594,6.0,0.04830842554690455,260.4751194137144
19095,2.5627000000000004,299.0,19823.260480172594,150.40478339590211,7.0,0.03774490449884801,182.3654376611439
19148,2.5627000000000004,299.0,18338.544755428116,147.38635862153953,8.0,0.031046665844551166,122.63127863575015
19201,2.5627000000000004,299.0,17786.156490375368,146.1525859409929,9.0,0.02855458714726851,62.80712154948543
19254,2.5627000000000004,299.0,16676.797545530742,143.92364120597804,10.0,0.023549756362488426,48.74078639032287
19307,2.5627000000000004,299.0,16161.798638178216,142.8027442971072,11.0,0.02122635833372234,31.281021887776486
19360,2.5627000000000004,299.0,15872.324731119123,142.11169595289863,12.0,0.01992040778618082,16.909073009959137
19413,2.5627000000000004,299.0,15257.023078575356,140.83041974127815,13.0,0.01714449772849574,14.246669988009428
19466,2.5627000000000004,299.0,14490.628602116394,139.27040720872228,14.0,0.013686938128970053,15.606930214376801
19519,2.5627000000000004,299.0,14221.420979504726,138.68780508912738,15.0,0.012472418154704158,12.167829192181005
19572,2.5627000000000004,299.0,14188.39363631251,138.52473224130577,16.0,0.012323416549122793,6.626857303784955
19625,2.5627000000000004,299.0,14099.843983221543,138.27919613340555,17.0,0.011923928149240334,3.2005152656684155
19678,2.5627000000000004,299.0,14280.813017032666,138.55687049519213,18.0,0.012740363078366604,0.45774268004870294
19731,2.5627000000000004,299.0,12878.11775241285,135.81685441582184,19.0,0.006412156617636496,9.039124585100474
19784,2.5627000000000004,299.0,12918.292696327286,135.86736554019714,20.0,0.006593404352658761,5.886660327315519
19837,2.5627000000000004,299.0,13328.826374366517,136.58886389230145,21.0,0.00844551146333565,0.9750894109826463
19890,2.5627000000000004,299.0,13398.919854436373,136.66020897496136,22.0,0.008761735538957196,0.20308152792433007
19943,2.5627000000000004,299.0,13294.369387144165,136.41990510586527,23.0,0.0082900600729605,0.09011317315204813
19996,2.5627000000000004,299.0,12587.878044345807,135.03422209199385,24.0,0.005102751187906112,2.007973990213137
20049,2.5627000000000004,299.0,12631.412670854368,135.06891505266637,25.0,0.005299156003467828,0.9930510914224501
20102,2.5627000000000004,299.0,12684.254835495138,135.11567934538664,26.0,0.005537551424136276,0.4663180123355568
20155,2.5627000000000004,299.0,12487.553471019453,134.68756480692326,27.0,0.00465014068218383,0.6273087719424815
20208,2.5627000000000004,299.0,12055.914272675653,133.85848571557298,28.0,0.002702816817506817,2.2020503103570754
20261,2.5627000000000004,299.0,12461.929544031613,134.58468908265857,29.0,0.004534539307884132,0.11078658811209924
20314,2.5627000000000004,299.0,12424.617683949904,134.50495313263264,30.0,0.004366208266932821,0.04317430907955692
20367,2.5627000000000004,299.0,12233.6823475994,134.1120038839192,31.0,0.0035048107420738335,0.23333762983560025
20420,2.5627000000000004,299.0,12225.304728334662,134.05084872995346,32.0,0.0034670154306517026,0.0797730665785879
20473,2.5627000000000004,299.0,12722.111951313454,134.9898118426758,33.0,0.005708342365653436,0.7901049821038583
20526,2.5627000000000004,299.0,12803.702482464367,135.04983875006712,34.0,0.006076434950968856,1.3483468923482875
20579,2.5627000000000004,299.0,12488.518306814143,134.43746762650326,35.0,0.0046544935022606515,0.335104509330424
20632,2.5627000000000004,299.0,12257.349770312881,133.93627827759994,36.0,0.003611585421579773,0.05367297095575354
20685,2.5627000000000004,299.0,11940.134117120539,133.31810422188744,37.0,0.002180479039025191,0.1333888472507964
20738,2.5627000000000004,299.0,12230.241978916833,133.8330174808747,38.0,0.0034892896493080275,0.13143169533933735
20791,2.5627000000000004,299.0,12317.177306330817,133.98559337867613,39.0,0.0038814950801547457,0.3657191540204722
20844,2.5627000000000004,299.0,12218.103332870316,133.75643920550405,40.0,0.003434526608272952,0.2308101627201565
20897,2.5627000000000004,299.0,12296.942739660964,133.9016643398864,41.0,0.003790207600429102,0.5330972428683909
20950,2.5627000000000004,299.0,12046.912302304427,133.42494167890482,42.0,0.0026622047697589164,0.040554629951483866
21003,2.5627000000000004,299.0,12032.362641465917,133.3709780826882,43.0,0.0025965645269762894,0.01127541096475287
21056,2.5627000000000004,299.0,12344.181948792768,133.9041178977549,44.0,0.004003325499924317,0.8098121014017307
21109,2.5627000000000004,299.0,12443.45173973016,134.0694166858196,45.0,0.004451177394922767,1.2787643020026367
21162,2.5627000000000004,299.0,12672.656521816503,134.49206804503436,46.0,0.005485226072075862,3.2579191252373363
21215,2.5627000000000004,299.0,12748.932170947328,134.5925431355164,47.0,0.005829340768832105,4.09083117935677
21268,2.5627000000000004,299.0,12280.659352907285,133.6783506747339,48.0,0.003716745718966824,1.0491743246278842
21321,2.5627000000000004,299.0,12423.023493634571,133.93081787297604,49.0,0.004359016137817125,2.1675733882782624
21374,2.5627000000000004,299.0,12492.051194847445,134.0706739632219,50.0,0.0046704319925666244,2.845733253307795
21427,2.5627000000000004,299.0,12201.441631857237,133.46284632107248,51.0,0.0033593579763846132,1.2007747364541486
21480,2.5627000000000004,299.0,12267.427308088714,133.57522758349182,52.0,0.003657049850860898,1.4774174853734032
21533,2.5627000000000004,299.0,12076.397675508366,133.2173591894217,53.0,0.0027952269121390575,0.6819158569139674
21586,2.5627000000000004,299.0,12128.62824332019,133.29081838494153,54.0,0.0030308631369209064,0.9030585354297712
21639,2.5627000000000004,299.0,11831.402891605483,132.6995594318587,55.0,0.0016899422409459796,0.11767863812626436
21692,2.5627000000000004,299.0,11898.002726271663,132.76821964675813,56.0,0.001990404867896038,0.23730631246640332
21745,2.5627000000000004,299.0,12189.521414592266,133.2985580902613,57.0,0.0033055803685091475,1.544729115842029
21798,2.5627000000000004,299.0,12053.41031659064,133.0334326661799,58.0,0.002691520314642485,0.9517923697935965
21851,2.5627000000000004,299.0,11737.252836309615,132.42410151079721,59.0,0.001265187839024695,0.07524878065668082
21904,2.5627000000000004,299.0,11656.062469374005,132.23289455855237,60.0,0.0008989005793822834,0.013157161755426082
21957,2.5627000000000004,299.0,11821.377851371073,132.51355544843793,61.0,0.0016447146523309519,0.2591928427029451
22010,2.5627000000000004,299.0,11723.515132742557,132.33274056814454,62.0,0.0012032107106623108,0.1139875723463811
22063,2.5627000000000004,299.0,11948.88284110049,132.73176161237916,63.0,0.0022199485752883528,0.7673345049831309
22116,2.5627000000000004,299.0,11664.247201423415,132.19963854002611,64.0,0.0009358256874516146,0.0729207788387146
22169,2.5627000000000004,299.0,11584.898260145888,132.033799139748,65.0,0.0005778459497923169,0.01468473921637375
22222,2.5627000000000004,299.0,11857.714887660019,132.51732773818983,66.0,0.001808647812731129,0.5259529654572512
22275,2.5627000000000004,299.0,11827.795689008866,132.43442972652687,67.0,0.0016736684833074948,0.5586870428611865
22328,2.5627000000000004,299.0,12004.130066401083,132.76950682796996,68.0,0.0024691943358630002,1.203884616463359
22381,2.5627000000000004,299.0,11760.39439170721,132.26852103271193,69.0,0.0013695900880891741,0.37873607946356974
22434,2.5627000000000004,299.0,11501.26958436144,131.7389273499629,70.0,0.00020055835230057816,0.0002438195643425667
22487,2.5627000000000004,299.0,11786.28012790616,132.2863419133798,71.0,0.0014863726047103817,0.37759980462173953
22540,2.5627000000000004,299.0,11702.262390434274,132.11618849039414,72.0,0.0011073297701788048,0.23475826114089046
22593,2.5627000000000004,299.0,11944.74212253703,132.5538098856252,73.0,0.002201267880609845,1.1295747688482254
22646,2.5627000000000004,299.0,11456.814294731159,131.65247524451956,74.0,0.0,0.00018035902952733427
18725,5.1793000000000005,300.0,571045.0852748846,659.7424858667109,0.0,1.0,0.0
18778,5.1793000000000005,300.0,420830.066209102,514.2635989338366,1.0,0.7312288791653206,13299.477828026571
18831,5.1793000000000005,300.0,330549.904998083,427.39740939460603,2.0,0.5696957630446547,34591.38284870287
18884,5.1793000000000005,300.0,272367.44959108596,371.5746586675233,3.0,0.4655932315540839,38794.942840802636
18937,5.1793000000000005,300.0,230582.89659964142,331.5499612230641,4.0,0.3908305266599181,35300.80685463347
18990,5.1793000000000005,300.0,199348.86953209565,301.5973370990345,5.0,0.33494527287282033,30126.90282972026
19043,5.1793000000000005,300.0,174380.48387234277,277.7133056212784,6.0,0.29027077200772705,24833.011671738153
19096,5.1793000000000005,300.0,152214.2895699407,256.50775008349797,7.0,0.25061007147093917,19521.953301419235
19149,5.1793000000000005,300.0,132605.0770382995,237.7764078147414,8.0,0.2155244318085921,14901.861344457042
19202,5.1793000000000005,300.0,116675.02502944424,222.52782210683,9.0,0.18702170312005945,11523.13564809457
19255,5.1793000000000005,300.0,102482.99596531376,208.993315804047,10.0,0.16162871923464467,8726.54110234606
19308,5.1793000000000005,300.0,90585.06327737175,197.60079812293748,11.0,0.1403404304600492,6602.8411501960545
19361,5.1793000000000005,300.0,80154.77542720234,187.59541517634736,12.0,0.12167811444429373,4964.592225459396
19414,5.1793000000000005,300.0,71633.3730689137,179.42874850280373,13.0,0.10643125779064887,3790.156442975138
19467,5.1793000000000005,300.0,65395.17703464627,173.4323235900587,14.0,0.09526961130187622,3076.5729156000916
19520,5.1793000000000005,300.0,60325.80596168224,168.56845967563763,15.0,0.08619927630021589,2525.465336854147
19573,5.1793000000000005,300.0,55663.18721001083,164.0573552123634,16.0,0.07785671990535419,2069.597506567616
19626,5.1793000000000005,300.0,52249.67989353742,160.75170028772754,17.0,0.07174912698201165,1798.4728893249073
19679,5.1793000000000005,300.0,45652.378671796025,154.44181975695753,18.0,0.05994495417106973,1198.0200145489553
19732,5.1793000000000005,300.0,40060.05463756011,149.09307017698353,19.0,0.049938929420015515,794.479805719016
19785,5.1793000000000005,300.0,36471.64216175533,145.67186196045668,20.0,0.043518388723503415,581.0947908373636
19838,5.1793000000000005,300.0,34495.93169540593,143.73923318486598,21.0,0.03998336326607568,496.7041512665889
19891,5.1793000000000005,300.0,32132.225355224036,141.44031569252473,22.0,0.03575411903786362,387.7810395849357
19944,5.1793000000000005,300.0,30534.003032661145,139.88788085864587,23.0,0.03289451147232372,328.4482274934114
19997,5.1793000000000005,300.0,29383.87423083237,138.76493499360365,24.0,0.030836651951389966,296.8258576003458
20050,5.1793000000000005,300.0,28577.889328252484,137.95386655613316,25.0,0.0293945493774299,277.1761888620845
20103,5.1793000000000005,300.0,27821.597194035992,137.18408603657488,26.0,0.028041359224700885,253.98102978433025
20156,5.1793000000000005,300.0,26111.124680629087,135.51384031356378,27.0,0.024980908828699133,199.4825905629909
20209,5.1793000000000005,300.0,24210.81640213016,133.7122433146365,28.0,0.021580796182706603,142.63707250870777
20262,5.1793000000000005,300.0,23297.497466272293,132.7980597406574,29.0,0.019946646977143098,123.77898752641734
20315,5.1793000000000005,300.0,21957.129111168262,131.52157840457178,30.0,0.01754840273117404,92.85728619839034
20368,5.1793000000000005,300.0,20314.35883837879,129.93952437656412,31.0,0.014609088072510231,58.29613636113956
20421,5.1793000000000005,300.0,19496.132871277143,129.12028547022854,32.0,0.01314508326365924,47.216397101749656
20474,5.1793000000000005,300.0,19123.9111134209,128.7571811240049,33.0,0.012479088214161124,42.35010820097621
20527,5.1793000000000005,300.0,19016.391696001985,128.55948188857957,34.0,0.012286709885343559,42.38472009605961
20580,5.1793000000000005,300.0,18968.723594269602,128.50465983053041,35.0,0.012201420084028395,43.67956577915846
20633,5.1793000000000005,300.0,17515.818281403735,127.07091969022277,36.0,0.009601819911993595,23.9049853129356
20686,5.1793000000000005,300.0,17125.26216733855,126.68978161564706,37.0,0.008903020250155736,20.325978374855694
20739,5.1793000000000005,300.0,16383.539367681107,125.94827082710357,38.0,0.007575898172400875,13.363146125372152
20792,5.1793000000000005,300.0,16042.209782621972,125.61169941404738,39.0,0.0069651767164444316,10.737223351689039
20845,5.1793000000000005,300.0,15650.375051715682,125.20127465415355,40.0,0.006264089298803995,8.353034257998614
20898,5.1793000000000005,300.0,15790.10340536752,125.3279485585173,41.0,0.006514097230480537,10.247251215942104
20951,5.1793000000000005,300.0,15793.45448593857,125.33246593694254,42.0,0.006520093126807615,10.43612759350752
21004,5.1793000000000005,300.0,16363.225645675635,125.84536752258516,43.0,0.007539551994330998,15.221607461703739
21057,5.1793000000000005,300.0,16250.530886681412,125.67567695475707,44.0,0.007337913723567893,15.431698130097603
21110,5.1793000000000005,300.0,16729.805339612736,126.10459634708299,45.0,0.008195452022353906,21.15396487295819
21163,5.1793000000000005,300.0,15201.012227179595,124.64264654519967,46.0,0.005460070161682221,7.873665592134507
21216,5.1793000000000005,300.0,15378.940252366443,124.76561213612659,47.0,0.0057784265754069215,9.778929051374792
21269,5.1793000000000005,300.0,14860.495450210632,124.25629175122688,48.0,0.004850803016638078,6.052239798498317
21322,5.1793000000000005,300.0,15388.927052471769,124.73648747012767,49.0,0.005796295384228793,11.494868724429523
21375,5.1793000000000005,300.0,15071.263920603633,124.44382666373248,50.0,0.005227918956019147,9.373058983506567
21428,5.1793000000000005,300.0,15221.545746622694,124.53383553910643,51.0,0.005496809610704862,11.09081433076728
21481,5.1793000000000005,300.0,14391.304897977554,123.73458005113898,52.0,0.004011307263197457,4.709356763014797
21534,5.1793000000000005,300.0,14104.514008219536,123.47064373565264,53.0,0.0034981687676940085,3.3257082711358743
21587,5.1793000000000005,300.0,15031.21803028933,124.32096607855088,54.0,0.005156267140564633,9.569429023409722
21640,5.1793000000000005,300.0,14968.5216909222,124.23870027371117,55.0,0.005044088175313791,9.434434823583128
21693,5.1793000000000005,300.0,13996.381688625945,123.26030236848801,56.0,0.003304693808156867,3.082183615359161
21746,5.1793000000000005,300.0,14110.56493642009,123.34126948081555,57.0,0.0035089953465851724,4.405682179075098
21799,5.1793000000000005,300.0,13459.77526609393,122.72069966978658,58.0,0.0023445747033697616,1.5996200822044722
21852,5.1793000000000005,300.0,13478.759996696239,122.73383708098824,59.0,0.002378542993321465,1.6146122445852924
21905,5.1793000000000005,300.0,13213.599564632217,122.44700850016049,60.0,0.0019041066355585618,0.8819785676647479
21958,5.1793000000000005,300.0,12930.875781916573,122.14410123179452,61.0,0.0013982451814929927,0.37279886422824965
22011,5.1793000000000005,300.0,13532.160455816798,122.71926403291515,62.0,0.002474089373038888,2.216500684012355
22064,5.1793000000000005,300.0,12629.467236590419,121.83335727833655,63.0,0.0008589521530043795,0.11733782477396483
22117,5.1793000000000005,300.0,13042.265726020418,122.23600844367154,64.0,0.0015975488217860575,0.8513629255953411
22170,5.1793000000000005,300.0,12838.23542113073,122.0288601357795,65.0,0.0012324890955983047,0.468350125315657
22223,5.1793000000000005,300.0,12689.584679895317,121.85011625239923,66.0,0.0009665168473955368,0.2486978640088194
22276,5.1793000000000005,300.0,12926.940581030089,122.04898131937934,67.0,0.0013912041521768304,0.9147228079666706
22329,5.1793000000000005,300.0,12149.402586640499,121.31129067928087,68.0,0.0,0.022088332233557502
22382,5.1793000000000005,300.0,12714.334702066868,121.81080614850458,69.0,0.001010800642991354,0.47897081463063357
22435,5.1793000000000005,300.0,12869.967555143361,121.92391115214834,70.0,0.0012892655835826132,0.7176600591799276
22488,5.1793000000000005,300.0,12475.467519946853,121.55314633249482,71.0,0.0005834092897944877,0.07807132831050259
22541,5.1793000000000005,300.0,12394.301817984104,121.46684993547511,72.0,0.00043818415301699723,0.06384623357909501
22594,5.1793000000000005,300.0,12951.2068670542,121.96771222828428,73.0,0.0014346224264196942,1.1752915920221618
22647,5.1793000000000005,300.0,12388.617967081984,121.46706736959132,74.0,0.0004280143644890539,0.09145815849632438
18726,2.5039000000000002,301.0,292765.9581272983,692.4192066473573,0.0,1.0,0.0
18779,2.5039000000000002,301.0,166035.98617668304,441.05095367800396,1.0,0.5389811234348579,459.98703848191167
18832,2.5039000000000002,301.0,106527.7245980647,323.1419351193596,2.0,0.32250169495356684,0.33707996992686423
18885,2.5039000000000002,301.0,75000.73668028004,260.66743116364194,3.0,0.20781267287279354,2.405133115754838
18938,2.5039000000000002,301.0,57639.35878980137,226.19870508960526,4.0,0.14465537229507083,1.7672387950534945
18991,2.5039000000000002,301.0,45751.534798658184,202.53193202074888,5.0,0.10140979134176131,4.3293951711805185
19044,2.5039000000000002,301.0,39659.01736298783,190.34710118030617,6.0,0.07924640330960095,1.8138793353833542
19097,2.5039000000000002,301.0,34943.89979868126,180.88516524135233,7.0,0.062093726883409785,3.8382274995566656
19150,2.5039000000000002,301.0,30893.51446873859,172.77919498680583,8.0,0.047359216445786056,12.843329344347755
19203,2.5039000000000002,301.0,29204.624015887144,169.2965446382841,9.0,0.04121536296558028,4.124554099895532
19256,2.5039000000000002,301.0,27206.660228168366,165.2788355482898,10.0,0.03394716108204411,4.8314841276789044
19309,2.5039000000000002,301.0,25726.445906581648,162.2459389667017,11.0,0.028562430594772592,5.282751891715378
19362,2.5039000000000002,301.0,24574.4007148457,159.85388644753266,12.0,0.02437151528191078,4.839325588446194
19415,2.5039000000000002,301.0,23717.671142124575,158.07252072491218,13.0,0.021254900490187002,4.023520660064969
19468,2.5039000000000002,301.0,22952.97756029836,156.48142466541898,14.0,0.018473094650701183,3.3766544312966795
19521,2.5039000000000002,301.0,23202.798359511755,156.90244597808928,15.0,0.019381893906498745,0.029097647271657808
19574,2.5039000000000002,301.0,23662.660602083353,157.7024490367539,16.0,0.021054782893862367,3.3836244916089395
19627,2.5039000000000002,301.0,23238.35224866018,156.79587490080223,17.0,0.019511232008452367,4.411931107727871
19680,2.5039000000000002,301.0,21835.249291919325,153.9817298156492,18.0,0.014407017599930533,0.020617049012988792
19733,2.5039000000000002,301.0,22447.34264774368,155.1215658064778,19.0,0.01663369363332456,4.671478263189456
19786,2.5039000000000002,301.0,22424.15144207735,155.04987663037465,20.0,0.016549328558370945,7.117853536656535
19839,2.5039000000000002,301.0,22207.128369511967,154.56171306500846,21.0,0.015759841023868876,8.128247187116049
19892,2.5039000000000002,301.0,21323.24799885745,152.76932901397106,22.0,0.012544456934176829,2.3769207997380484
19945,2.5039000000000002,301.0,21196.395856149946,152.48068749534548,23.0,0.01208299362426871,2.9441896864162858
19998,2.5039000000000002,301.0,20872.55770338598,151.81211419502043,24.0,0.010904933698284096,2.4069064885003217
20051,2.5039000000000002,301.0,21127.433383635704,152.26234519127993,25.0,0.011832121623633693,5.847125932080346
20104,2.5039000000000002,301.0,20525.076160320765,151.02929158139426,26.0,0.009640863737995034,2.116851645687909
20157,2.5039000000000002,301.0,20734.65756541244,151.38741881424878,27.0,0.010403279940232966,4.95196863119125
20210,2.5039000000000002,301.0,20277.550777370947,150.489119845883,28.0,0.008740414758069828,2.5722570911793747
20263,2.5039000000000002,301.0,19942.70719253308,149.78373217925486,29.0,0.007522319220518897,1.5465771108106723
20316,2.5039000000000002,301.0,19766.694000958214,149.4308897021108,30.0,0.006882017620262013,1.273272729979269
20369,2.5039000000000002,301.0,19783.249512581384,149.43541583984398,31.0,0.006942243336815071,1.7386623275866988
20422,2.5039000000000002,301.0,19397.46653530236,148.63532217565518,32.0,0.0055388402424591575,0.6472169301510652
20475,2.5039000000000002,301.0,19361.347792152905,148.55368460808833,33.0,0.005407447312014927,0.6944337369715015
20528,2.5039000000000002,301.0,19414.86022885872,148.56242768696893,34.0,0.0056021151011153006,1.0912998347475058
20581,2.5039000000000002,301.0,19316.564064348597,148.36034277055137,35.0,0.0052445328604218446,0.9370053737674745
20634,2.5039000000000002,301.0,18810.8892922415,147.31157946116915,36.0,0.003404986841781569,0.021857592057380477
20687,2.5039000000000002,301.0,18851.212366225147,147.37884641631427,37.0,0.0035516743063289313,0.11064286762365069
20740,2.5039000000000002,301.0,19404.098208613937,148.42102851116655,38.0,0.005562964974223812,2.33570531641695
20793,2.5039000000000002,301.0,19780.054665239248,149.14310699455726,39.0,0.006930621106416073,5.417421039144794
20846,2.5039000000000002,301.0,18845.755285757758,147.275012285524,40.0,0.003531822513831243,0.34933109025595044
20899,2.5039000000000002,301.0,19075.275540284103,147.71865186706788,41.0,0.004366772354520193,1.2773597691462775
20952,2.5039000000000002,301.0,18615.967739907264,146.8211577793562,42.0,0.0026959003195302987,0.05949375393704509
21005,2.5039000000000002,301.0,18825.925832168006,147.20589069521185,43.0,0.0034596868360895158,0.3434142189050663
21058,2.5039000000000002,301.0,18863.803114126178,147.2169415250103,44.0,0.0035974769871242075,0.6223400675717699
21111,2.5039000000000002,301.0,18772.180534645835,147.01313137047293,45.0,0.0032641719448372225,0.39064010435211155
21164,2.5039000000000002,301.0,18453.17277885411,146.37325134584844,46.0,0.0021036840592407622,0.03728266529804553
21217,2.5039000000000002,301.0,18636.37085137314,146.6863928431495,47.0,0.002770122852540065,0.37375774741349643
21270,2.5039000000000002,301.0,18523.670158659104,146.44701019826812,48.0,0.0023601397526985778,0.17127817333387846
21323,2.5039000000000002,301.0,18373.270747189545,146.1329469249712,49.0,0.0018130160798646997,0.07416525085991742
21376,2.5039000000000002,301.0,18199.9546896174,145.80164851581011,50.0,0.0011825261261247404,1.0576338695941127e-05
21429,2.5039000000000002,301.0,18560.68532082776,146.45541047905712,51.0,0.0024947936803860265,0.5779431654445172
21482,2.5039000000000002,301.0,18297.914686086806,145.92739585247315,52.0,0.0015388854531689351,0.04668374228931209
21535,2.5039000000000002,301.0,18362.3326364724,146.06084740729125,53.0,0.0017732253702405591,0.13871276617699102
21588,2.5039000000000002,301.0,18446.640398744126,146.19942519648924,54.0,0.002079920536742905,0.30296905235500543
21641,2.5039000000000002,301.0,18302.090102220685,145.89359746267974,55.0,0.0015540748012418852,0.09667215146842098
21694,2.5039000000000002,301.0,18276.056812706964,145.78396996544836,56.0,0.001459370780557749,0.06686906842294232
21747,2.5039000000000002,301.0,18573.807745933926,146.3395941432403,57.0,0.0025425304989707556,0.9603453739631899
21800,2.5039000000000002,301.0,18357.43034629799,145.91128024632317,58.0,0.0017553917964299092,0.34433393501945275
21853,2.5039000000000002,301.0,18315.455469251116,145.82431408489037,59.0,0.0016026953950793938,0.24013268461909604
21906,2.5039000000000002,301.0,18908.80494348285,146.94950040990452,60.0,0.0037611848495505773,2.813221222027989
21959,2.5039000000000002,301.0,18475.509544393284,146.06613450149652,61.0,0.0021849408479582867,0.7445036165164669
22012,2.5039000000000002,301.0,17908.954054893933,144.9637184725201,62.0,0.0001239226747467605,0.04227968232341103
22065,2.5039000000000002,301.0,18188.649093015196,145.47917452764895,63.0,0.0011413985746527194,0.15848003222818152
22118,2.5039000000000002,301.0,18129.800722595286,145.3761247085255,64.0,0.0009273197012726449,0.08881602947287125
22171,2.5039000000000002,301.0,17911.329852206083,144.9344681753406,65.0,0.00013256536116841252,0.011052092230343653
22224,2.5039000000000002,301.0,18279.603378180745,145.61705069431852,66.0,0.0014722724927985183,0.39782019142668246
22277,2.5039000000000002,301.0,18393.694442466982,145.81462974795488,67.0,0.001887313492759118,0.9086735713319006
22330,2.5039000000000002,301.0,18542.113347998264,146.10299538402785,68.0,0.0024272324719546885,1.4566255476877956
