strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
auto,528.0,165.41477272727272,200.38636363636363,0.0007175171589509382,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,543.0,161.65193370165747,199.15653775322284,-0.0043538785017551125,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,544.0,162.52941176470588,200.21507352941177,-0.0031712505947372547,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,695.0,163.29496402877697,199.49208633093525,-0.0021394715567224633,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,515.0,165.0718446601942,196.96893203883496,0.0002553331804502845,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,634.0,163.07728706624604,201.5504731861199,-0.0024328473816514966,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,810.0,168.03703703703704,197.1753086419753,0.004251694345706545,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,632.0,166.25316455696202,197.64082278481013,0.0018474662899432006,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,580.0,163.38620689655173,203.49310344827586,-0.0020164982696503175,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,470.0,164.5191489361702,201.81702127659574,-0.0004895667946549978,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,490.0,164.61632653061224,200.60408163265305,-0.0003585949334044136,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,560.0,160.48214285714286,205.10892857142858,-0.005930473241104892,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,645.0,161.3829457364341,202.49147286821704,-0.004716409130976734,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,588.0,164.9625850340136,204.1122448979592,0.00010807766663995658,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,566.0,166.48233215547702,200.4946996466431,0.0021563287091888378,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,696.0,166.8117816091954,199.6867816091954,0.0026003467813507744,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,563.0,162.8170515097691,205.89520426287746,-0.002783581883684254,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,656.0,163.6814024390244,195.28201219512195,-0.0016186461736758199,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,438.0,163.8310502283105,202.675799086758,-0.0014169571978643572,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,702.0,164.35042735042734,194.83475783475782,-0.0007169626284865932,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,525.0,159.68952380952382,190.1238095238095,-0.006998731747866531,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,551.0,161.85480943738656,208.04718693284937,-0.004080451145752061,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,773.0,167.2522639068564,201.86157826649418,0.0031940102353994193,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,632.0,164.76424050632912,198.51740506329114,-0.00015924271836096252,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,486.0,165.8312757201646,201.6008230452675,0.001278862317870562,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,687.0,163.00291120815137,205.9868995633188,-0.0025330880248028258,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,482.0,161.97717842323652,206.50829875518673,-0.003915527390146275,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,582.0,163.73539518900344,204.5274914089347,-0.0015458770235502587,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,590.0,161.1813559322034,191.82203389830508,-0.004988103362767856,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,453.0,164.15452538631345,204.97792494481237,-0.000980991029374275,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,695.0,166.56690647482014,200.5179856115108,0.002270314408073135,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,356.0,163.91011235955057,204.4185393258427,-0.001310400593511199,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,468.0,165.12179487179486,201.9636752136752,0.00032265396792978266,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,466.0,162.78969957081546,196.24678111587983,-0.00282044567285438,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,589.0,163.59592529711375,199.29711375212224,-0.0017338486587208234,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,644.0,162.49689440993788,195.166149068323,-0.0032150761133803566,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,692.0,165.34537572254337,203.96531791907515,0.0006239868042760143,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,580.0,161.18965517241378,201.45689655172413,-0.004976917997009816,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,533.0,163.50093808630393,196.87054409005628,-0.0018618684133380763,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,434.0,163.38709677419354,197.3732718894009,-0.0020152989301142604,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,560.0,158.88035714285715,189.30714285714285,-0.008089292437331677,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,586.0,165.60409556313994,197.8839590443686,0.0009726784884028606,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,591.0,164.03722504230117,196.35871404399325,-0.0011390834833893465,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,486.0,164.35390946502056,198.98559670781893,-0.0007122695813703197,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,538.0,161.2453531598513,190.71189591078067,-0.004901850599792487,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,403.0,161.63275434243175,201.19602977667495,-0.004379727632820856,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,535.0,165.9177570093458,197.34018691588784,0.001395418150235477,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,371.0,164.82749326145552,196.08625336927224,-7.399332403608228e-05,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,593.0,164.33052276559866,194.37942664418213,-0.0007437891880181476,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,561.0,160.9625668449198,185.27629233511587,-0.005282978062510944,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,669.0,163.66816143497758,194.26158445440956,-0.0016364918402082722,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,409.0,162.6723716381418,198.6919315403423,-0.002978575309703103,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,473.0,161.65116279069767,196.82875264270612,-0.004354917503017115,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,499.0,163.50300601202406,190.98797595190382,-0.0018590813503113772,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,444.0,163.64414414414415,192.98648648648648,-0.0016688613313519023,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,619.0,162.50242326332796,184.47172859450728,-0.0032076245580785665,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,613.0,161.93148450244698,184.4584013050571,-0.00397711172847041,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,473.0,160.3150105708245,185.47145877378435,-0.0061557270842347266,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,550.0,163.41636363636363,196.0690909090909,-0.0019758542882357504,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,507.0,163.3846153846154,189.06311637080867,-0.0020186432422821445,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,605.0,164.95537190082644,192.55371900826447,9.835611009806545e-05,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,366.0,159.3879781420765,192.46174863387978,-0.00740514227432987,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,474.0,161.5590717299578,185.18354430379748,-0.004479033948777018,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,442.0,162.89819004524887,195.52714932126696,-0.002674226789313495,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,455.0,162.16703296703298,188.01318681318682,-0.0036596494471834475,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,264.0,162.70833333333334,190.6401515151515,-0.0029301076543757146,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,404.0,160.9529702970297,182.41831683168317,-0.005295911884818044,0.0,20181016,glycerol,37,O2,1,154.77609379021,196.23189601462613
auto,571.0,163.30998248686515,191.7583187390543,-0.0021192303126351133,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,723.0,161.52697095435684,182.88381742738588,-0.004522298019596882,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,429.0,163.07226107226109,187.4965034965035,-0.0024396212042658945,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,700.0,168.92,187.91142857142856,0.0054417145693865365,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,575.0,163.32521739130434,201.4104347826087,-0.002098697351289123,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,709.0,166.7968970380818,186.9181946403385,0.002580285984478206,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,443.0,164.1941309255079,193.8803611738149,-0.0009276123548566305,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,815.0,167.31042944785275,212.58159509202454,0.003272403297181622,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,775.0,164.6516129032258,190.29548387096773,-0.0003110374493514642,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,445.0,166.13483146067415,206.40224719101124,0.0016879819359894483,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,679.0,165.32253313696611,190.71723122238586,0.0005932005313084009,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,563.0,164.21492007104797,204.943161634103,-0.0008995936217234741,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,641.0,166.8861154446178,200.66302652106083,0.0027005307881175947,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,647.0,166.13446676970634,200.370942812983,0.0016874904208916512,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,474.0,164.30379746835442,192.43248945147678,-0.0007798084159343247,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,736.0,164.625,192.39402173913044,-0.00034690519735221703,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,707.0,164.9137199434229,190.12588401697312,4.22193594695583e-05,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,717.0,168.2468619246862,207.07112970711296,0.004534487475438699,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,501.0,168.46706586826346,221.01397205588822,0.004831269058792655,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,434.0,168.1152073732719,221.52073732718895,0.004357049026382134,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,272.0,172.97426470588235,620.2830882352941,0.010905881464860804,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,558.0,168.3709677419355,235.61827956989248,0.004701752059116598,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,490.0,166.42244897959185,204.18163265306123,0.002075620691581382,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,446.0,167.16143497757847,220.47309417040358,0.0030715948371665995,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,379.0,163.844327176781,213.38522427440634,-0.0013990630869543642,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,618.0,168.44822006472492,246.45954692556634,0.004805869480007261,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,618.0,167.46278317152104,204.2168284789644,0.0034777392171728874,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,432.0,166.67824074074073,216.84259259259258,0.0024203660337828617,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,590.0,167.06101694915253,199.39322033898304,0.0029362556557269485,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,438.0,168.8538812785388,213.89954337899545,0.005352602546568915,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,688.0,168.55087209302326,211.17441860465115,0.004944219552208328,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,434.0,164.0115207373272,213.22811059907835,-0.0011737266610057863,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,403.0,166.41687344913151,206.46650124069478,0.0020681062268938983,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,474.0,162.5126582278481,193.02742616033754,-0.003193830304776304,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,385.0,162.88571428571427,198.95584415584415,-0.0026910410915828866,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,741.0,167.43994601889338,199.12280701754386,0.003446960266505484,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,460.0,163.85434782608695,207.2586956521739,-0.0013855576786544945,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,439.0,163.7015945330296,190.49430523917997,-0.0015914321214079716,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,466.0,165.53648068669528,203.38841201716738,0.0008815500110307755,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,473.0,165.20084566596194,201.25792811839324,0.000429195292654328,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,663.0,166.36349924585218,199.52036199095022,0.0019961707279098056,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,740.0,167.42837837837837,203.90135135135134,0.0034313698887313933,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,461.0,165.412147505423,202.52494577006507,0.0007139789957166385,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,487.0,165.38809034907598,201.25667351129363,0.0006815557755159575,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,430.0,160.71627906976744,194.43488372093023,-0.005614914333419682,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,502.0,165.38446215139442,193.80876494023903,0.0006766658437773918,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,509.0,167.8958742632613,196.18860510805501,0.004061441115763383,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,631.0,167.64976228209193,195.27733755942947,0.0037297417725670385,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,728.0,165.60576923076923,202.79807692307693,0.0009749341870109779,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,447.0,163.81879194630872,212.420581655481,-0.001433478393091758,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,479.0,166.1231732776618,198.23799582463465,0.001672269528858014,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,401.0,165.60349127182045,195.5286783042394,0.0009718640500613309,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,577.0,165.3882149046794,199.53899480069325,0.0006817236463024386,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,378.0,159.25396825396825,190.53968253968253,-0.0075857551467959465,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,605.0,165.33388429752065,191.40330578512396,0.0006084991465264299,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,398.0,165.96482412060303,187.41708542713567,0.0014588532167283577,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,361.0,165.76454293628808,187.6897506925208,0.0011889226876407332,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,421.0,163.37767220902612,189.76722090261282,-0.0020280009613647967,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,444.0,167.4346846846847,685.3648648648649,0.0034398692622680453,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,788.0,163.91243654822335,184.03807106598984,-0.0013072681500902613,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,643.0,164.4385692068429,198.63919129082427,-0.0005981687536730313,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,627.0,167.2232854864434,199.46251993620416,0.003154954343149914,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,657.0,166.05327245053272,195.986301369863,0.0015780601436121847,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,625.0,162.6544,184.536,-0.0030027967252533494,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,583.0,166.37907375643223,191.9845626072041,0.002017161396082325,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,344.0,165.6860465116279,194.19767441860466,0.0010831285187452079,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,300.0,168.83333333333334,192.16,0.005324908893068981,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,512.0,164.08203125,193.255859375,-0.0010786955673106435,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,354.0,162.03954802259886,179.67796610169492,-0.0038314682758942543,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,277.0,162.4765342960289,182.42960288808663,-0.0032425166157846984,0.0,20181016,glycerol,37,O2,1,157.13298955403135,198.76893064757817
auto,457.0,160.84901531728664,189.81181619256017,-0.005436018019996539,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,547.0,158.53747714808043,199.46069469835467,-0.00855141162601243,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,639.0,160.92175273865413,183.14866979655713,-0.0053379855927300724,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,676.0,166.27810650887574,188.5784023668639,0.001881082000273537,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,606.0,160.32508250825083,195.75412541254124,-0.006142152551970387,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,437.0,162.08924485125857,186.05949656750573,-0.003764488987250762,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,426.0,164.2417840375587,197.06338028169014,-0.0008633875012212746,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,582.0,165.57731958762886,192.65635738831614,0.0009365909584570859,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,477.0,164.1425576519916,199.69601677148847,-0.0009971206366987213,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,731.0,167.4281805745554,191.10259917920658,0.0034311032970853897,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,512.0,162.177734375,201.0625,-0.0036452265410857002,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,538.0,161.70260223048328,202.5539033457249,-0.0042855895966299315,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,556.0,164.1888489208633,194.22661870503597,-0.0009347312178353611,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,614.0,160.8729641693811,197.84039087947883,-0.00540374076769742,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,363.0,168.47658402203857,193.92561983471074,0.0048440972248195305,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,403.0,164.82630272952855,193.34987593052108,-7.559787273116213e-05,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,722.0,165.01385041551248,195.21883656509695,0.00017717098461288687,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,471.0,162.54777070063693,188.5053078556263,-0.00314650719556921,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,457.0,164.2297592997812,204.04595185995623,-0.0008795939353979114,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,723.0,166.75656984785616,192.3637621023513,0.00252593469915174,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,655.0,163.50992366412214,187.806106870229,-0.0018497580307131518,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,719.0,164.11404728789987,201.43810848400557,-0.0010355457023886838,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,490.0,164.16938775510204,196.0204081632653,-0.0009609601558585215,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,474.0,166.5337552742616,193.17299578059072,0.002225634618819524,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,699.0,160.5307582260372,200.6809728183119,-0.00586495149829953,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,492.0,165.6849593495935,202.17073170731706,0.0010816632876295045,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,573.0,164.9284467713787,201.72425828970333,6.20675567702083e-05,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,713.0,164.47826086956522,194.42215988779805,-0.0005446740054986278,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,491.0,164.9959266802444,203.12627291242362,0.00015301413053451067,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,460.0,164.32608695652175,202.19130434782608,-0.0007497675843171178,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,568.0,166.82218309859155,198.3538732394366,0.0026143654698541617,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,484.0,168.20661157024793,198.89462809917356,0.004480239746144279,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,735.0,161.4816326530612,187.83945578231294,-0.0045834030689729565,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,602.0,166.27408637873754,196.49501661129568,0.0018756638385080296,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,467.0,164.14989293361884,200.91434689507494,-0.0009872344536435392,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,690.0,165.07971014492753,206.7246376811594,0.0002659339488792523,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,809.0,164.47713226205192,191.62422744128554,-0.0005461950950819446,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,506.0,166.13636363636363,196.3300395256917,0.001690046937731525,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,590.0,166.10338983050846,193.13050847457626,0.0016456062335737113,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,624.0,167.86057692307693,200.66826923076923,0.004013868850081298,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,415.0,166.96867469879518,198.58072289156627,0.0028118006671998975,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,510.0,165.7549019607843,197.06666666666666,0.0011759289876705878,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,485.0,164.10927835051547,191.09690721649486,-0.0010419730749636933,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,578.0,165.1833910034602,205.340830449827,0.0004056706350572866,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,552.0,165.893115942029,198.01268115942028,0.0013622079594686487,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,766.0,166.1396866840731,195.83289817232375,0.001694525601213915,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,742.0,166.1010781671159,202.13477088948787,0.001642490671196942,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,669.0,164.39461883408072,208.11360239162929,-0.0006574032115372431,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,443.0,162.6546275395034,188.52595936794583,-0.003002490057112021,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,581.0,169.2289156626506,196.56282271944923,0.005858058064398061,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,596.0,166.61912751677852,201.0771812080537,0.002340695724888024,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,523.0,165.4378585086042,199.7227533460803,0.0007486312008941234,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,671.0,164.96274217585693,192.274217585693,0.00010828945578556965,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,379.0,167.2005277044855,188.70976253298153,0.003124282364922071,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,510.0,164.06274509803922,192.1843137254902,-0.0011046886291184491,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,542.0,163.73431734317344,197.50184501845018,-0.0015473296986787842,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,608.0,165.2746710526316,190.41611842105263,0.0005286940336468988,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,751.0,165.77896138482024,196.86684420772303,0.0012083552641666787,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,798.0,164.61654135338347,196.11027568922304,-0.0003583054043380878,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,462.0,164.60173160173161,197.1060606060606,-0.0003782653626972054,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,503.0,165.4751491053678,192.6799204771372,0.0007988898936855655,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,737.0,162.3405698778833,184.50474898236092,-0.0034257637213611133,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,784.0,165.5216836734694,193.77423469387756,0.0008616072209846594,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,446.0,165.0695067264574,197.1659192825112,0.0002521822120120851,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,509.0,165.91552062868368,204.385068762279,0.001392404050746152,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,640.0,165.6953125,194.5765625,0.001095616826882379,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
