strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
auto,591.0,166.96954314720813,198.2994923857868,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.003744690516737234
auto,657.0,166.8538812785388,197.1613394216134,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0035878201600365164
auto,478.0,164.14016736401675,198.9958158995816,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-9.27469503900318e-05
auto,508.0,166.32874015748033,206.68700787401573,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0028755795925407405
auto,804.0,165.54850746268656,202.59950248756218,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.001817362372379868
auto,497.0,164.4185110663984,201.3923541247485,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00028476619530229
auto,530.0,162.32830188679245,188.68867924528303,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0025501513393724126
auto,731.0,165.96306429548562,207.56634746922023,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.002379619224893947
auto,456.0,163.9890350877193,203.62280701754386,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0002977252579734591
auto,579.0,164.09499136442142,191.4006908462867,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0001540184416114995
auto,461.0,167.6182212581345,198.8937093275488,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00462448234282208
auto,477.0,162.89517819706498,188.92872117400418,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0017813059971630424
auto,430.0,166.90697674418604,200.4139534883721,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0036598326973670777
auto,498.0,165.0843373493976,211.4437751004016,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0011878158149951743
auto,676.0,166.0991124260355,205.56065088757396,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0025641391450142294
auto,655.0,167.1114503816794,202.0229007633588,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.003937157046510879
auto,660.0,164.93939393939394,200.47424242424242,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0009912313685368577
auto,534.0,162.57303370786516,206.07303370786516,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0022182254548144286
auto,567.0,168.75661375661375,207.64902998236332,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.006168466020039196
auto,608.0,168.35197368421052,204.25328947368422,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.005619659112252004
auto,521.0,165.98656429942417,200.94625719769672,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0024114919072457117
auto,637.0,166.74725274725276,199.98901098901098,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.003443201575452357
auto,856.0,165.8948598130841,202.5163551401869,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.002287114567948602
auto,741.0,163.4642375168691,206.61133603238866,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0010094998737745185
auto,680.0,165.98676470588236,206.03529411764706,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.002411763715344122
auto,421.0,166.8812351543943,218.69121140142516,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0036249197877008827
auto,591.0,166.45008460236886,206.28257191201354,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.003040157137174206
auto,447.0,164.62639821029083,194.34675615212527,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0005667202289962822
auto,623.0,164.50882825040128,205.29052969502408,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0004072619584586306
auto,405.0,165.96296296296296,199.45185185185184,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0023794817892018034
auto,453.0,166.48344370860926,199.719646799117,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.003085401563495119
auto,479.0,163.92275574112736,194.22338204592901,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.00038761888377585697
auto,491.0,163.77393075356414,189.86150712830957,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0005894678522701228
auto,565.0,164.8371681415929,201.91858407079647,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0008525841414986178
auto,392.0,163.2704081632653,201.37755102040816,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0012723875496241078
auto,615.0,166.8211382113821,197.7170731707317,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0035434112577470986
auto,617.0,163.92220421393841,191.19124797406806,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0003883669113484318
auto,479.0,157.85594989561588,192.9582463465553,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.008615931360209366
auto,471.0,164.2123142250531,198.78556263269638,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,5.104692124632949e-06
auto,738.0,162.70460704607046,187.75745257452576,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0020397746245275727
auto,550.0,165.3090909090909,190.95636363636365,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.001492645500737558
auto,758.0,166.36015831134566,191.63852242744062,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.002918191535961986
auto,460.0,163.74347826086955,195.9673913043478,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0006307700847723887
auto,424.0,165.29481132075472,196.66745283018867,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0014732783217216068
auto,483.0,159.1656314699793,182.88819875776397,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.006839631028056394
auto,455.0,162.16703296703298,194.3230769230769,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0027688778155954014
auto,645.0,167.1782945736434,194.14573643410853,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.004027816763126254
auto,534.0,166.11048689138576,190.14044943820224,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0025795661518342237
auto,636.0,163.46698113207546,184.78930817610063,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0010057787520165687
auto,719.0,164.547983310153,191.0403337969402,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0004603673445340643
auto,515.0,163.97669902912622,187.95533980582525,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0003144564584463442
auto,485.0,162.44536082474227,193.92371134020618,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0023913861597807187
auto,439.0,162.65375854214122,191.98405466970388,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.002108739643343617
auto,535.0,163.68971962616823,188.76822429906542,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0007036820677652526
auto,446.0,165.38565022421525,188.3609865470852,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0015964816846976728
auto,476.0,160.85084033613447,189.53361344537817,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.004296577162074787
auto,598.0,156.752508361204,192.81772575250835,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.009855079771291485
auto,562.0,160.7491103202847,188.09964412811388,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.004434551967921544
auto,713.0,165.15568022440394,194.81767180925667,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0015420088523273245
auto,497.0,163.48692152917505,192.28370221327967,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0007213020796135218
auto,555.0,163.10270270270271,188.2054054054054,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.00124241197566895
auto,485.0,164.659793814433,193.09484536082473,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0008694459851512467
auto,450.0,161.09555555555556,187.3022222222222,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.003964673794073399
auto,818.0,163.55378973105135,187.77017114914426,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0006306097987351848
auto,482.0,166.14107883817428,193.17842323651453,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.002878489352019863
auto,404.0,165.31683168316832,189.51732673267327,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0017605760180670106
auto,673.0,157.95245170876672,183.23625557206537,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.008227615654392388
auto,496.0,164.94354838709677,188.60282258064515,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0012542978083263472
auto,808.0,164.17326732673268,196.15222772277227,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00020957783199094626
auto,504.0,163.65079365079364,184.73015873015873,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.000499044922026795
auto,654.0,161.50611620795107,200.95871559633028,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.00340783689761363
auto,596.0,165.28355704697987,193.7718120805369,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0017154461571368494
auto,673.0,159.25260029717683,185.0148588410104,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.006464244759781141
auto,373.0,164.54155495978551,194.5951742627346,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0007090805032700668
auto,328.0,163.91463414634146,197.5030487804878,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.000141202245569523
auto,676.0,164.14349112426035,196.2973372781065,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00016919284118310869
auto,469.0,164.88699360341153,199.17910447761193,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0011775934528468369
auto,438.0,164.1255707762557,197.0205479452055,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0001448877576146615
auto,586.0,163.77815699658703,195.09897610921502,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.000326304037627574
auto,932.0,168.28111587982832,192.08476394849785,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.005780987625126742
auto,403.0,162.41935483870967,192.62779156327542,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.00216922583756272
auto,830.0,162.32650602409637,201.7397590361446,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0022951552111341255
auto,546.0,165.24542124542126,196.8186813186813,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.001663723174771151
auto,656.0,164.97103658536585,200.5564024390244,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.001291579615348326
auto,452.0,164.3053097345133,201.6504424778761,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.000388664853897752
auto,577.0,163.83882149046795,201.39861351819758,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.00024402574743864124
auto,707.0,162.84016973125884,188.59405940594058,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0015984812779369667
auto,416.0,161.22115384615384,189.3653846153846,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.003794326826020495
auto,458.0,168.15938864628822,196.81004366812226,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0056158909103207495
auto,357.0,168.0924369747899,196.11484593837534,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0055250854209189
auto,665.0,168.0796992481203,198.98195488721805,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.005507809444409053
auto,326.0,166.98466257668713,198.53680981595093,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.004022628587274471
auto,467.0,165.1199143468951,204.4710920770878,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.001493500160335079
auto,486.0,163.65020576131687,193.5411522633745,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.000499842267193214
auto,476.0,166.07142857142858,207.28991596638656,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0027840238007158682
auto,598.0,165.54682274247492,205.73244147157192,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0020725092414057406
auto,427.0,164.98126463700234,203.57142857142858,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0013054517594441174
auto,476.0,161.5420168067227,208.5966386554622,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.003359145485310958
auto,795.0,166.07169811320756,207.69685534591196,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00278438937595255
auto,531.0,164.5593220338983,196.77401129943502,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0007331777038917233
auto,615.0,160.9739837398374,190.39837398373984,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0041295597181542874
auto,552.0,164.2536231884058,212.05978260869566,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00031856321177670875
auto,705.0,164.55886524822694,215.9078014184397,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0007325581727357207
auto,671.0,165.6154992548435,208.1684053651267,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.002165654105103423
auto,466.0,164.70171673819743,194.74248927038627,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0009263053812558335
auto,499.0,165.82765531062125,200.1002004008016,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0024533979962316427
auto,485.0,167.89896907216496,204.03711340206186,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.005262687975295016
auto,696.0,165.7801724137931,199.30028735632183,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0023889976969081895
auto,707.0,164.35360678925036,206.46393210749648,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00045416938267084606
auto,714.0,163.79131652661064,194.30252100840337,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.00030845597592350316
auto,466.0,164.44420600858368,200.87339055793993,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.000577047665869406
auto,671.0,165.28166915052162,208.77496274217586,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.001712885633135069
auto,629.0,164.43720190779015,205.82193958664547,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0005675481151316511
auto,689.0,164.61973875181422,196.10304789550074,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0008151199394720147
auto,701.0,163.51212553495006,196.169757489301,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0006871182866167429
auto,550.0,163.81272727272727,206.6890909090909,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.00027941692079508606
auto,597.0,164.73869346733667,194.23785594639867,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0009764563320958411
auto,544.0,163.3639705882353,194.28308823529412,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0008880584893430722
auto,666.0,166.22672672672672,191.38888888888889,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0029946522238674363
auto,483.0,160.36024844720498,187.944099378882,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.004961959154396522
auto,744.0,165.1034946236559,201.5013440860215,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0014712303503182477
auto,634.0,166.97003154574134,204.50157728706625,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.004002784752225188
auto,422.0,163.81990521327015,194.0734597156398,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0002696815939644562
auto,585.0,166.01709401709402,203.56239316239316,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.002710330707065396
auto,410.0,163.9780487804878,198.7439024390244,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-5.519398378859741e-05
auto,788.0,163.85659898477158,196.11040609137055,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.00021991441407752727
auto,610.0,165.13934426229508,201.99180327868854,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0015198526462021059
auto,454.0,164.6718061674009,201.08149779735683,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0008857381488225511
auto,548.0,164.32299270072994,187.91788321167883,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00041264798031484263
auto,525.0,162.4742857142857,189.91619047619048,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.002094723962877178
auto,424.0,163.79009433962264,194.87735849056602,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0003101136087368812
auto,525.0,163.23619047619047,208.16761904761904,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0010613646271942527
auto,641.0,162.37753510140405,188.34945397815912,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0022259452835109625
auto,530.0,159.99811320754716,183.2056603773585,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.005453117432164259
auto,585.0,165.4205128205128,198.2034188034188,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00190119709902903
auto,499.0,161.86773547094188,183.93987975951904,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0029173784308098114
auto,401.0,163.39152119700748,194.78802992518703,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0008506920359463253
auto,549.0,164.1912568306011,188.2550091074681,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0002339767105597883
auto,667.0,163.69865067466267,200.61319340329834,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0004341372001359025
auto,388.0,164.0335051546392,197.18814432989691,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,2.0020616274012366e-05
auto,637.0,161.44113029827315,185.70015698587127,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0034959762554588767
auto,561.0,164.07486631016042,197.40641711229947,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,7.611809502666391e-05
auto,405.0,164.86913580246915,194.02962962962962,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0011533732008662057
auto,446.0,165.42600896860986,194.24663677130044,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00190865143745866
auto,533.0,160.72607879924954,183.41651031894935,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.004465789254347168
auto,548.0,160.41240875912408,196.33576642335765,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.00489121495122475
