strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,419.0,197.6420047732697,263.5131264916468,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.03572946123706328
dilution,402.0,184.12686567164178,300.71144278606965,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.022290955935432878
dilution,345.0,180.78550724637682,252.23478260869564,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.018968543744561535
dilution,324.0,164.54320987654322,285.929012345679,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.0028183437596516173
dilution,481.0,211.84199584199584,343.3118503118503,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.04984893524508112
dilution,291.0,182.88659793814432,256.3298969072165,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.021057720791738416
dilution,336.0,169.73511904761904,275.98511904761904,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.00798081366813239
dilution,300.0,173.52333333333334,253.80666666666667,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.011747547948814102
dilution,362.0,220.5939226519337,290.8259668508287,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.05855123671237897
dilution,541.0,201.13308687615526,318.637707948244,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.039200748139497296
dilution,447.0,179.83445190156598,286.51677852348996,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.018022881091940748
dilution,460.0,175.7913043478261,263.0826086956522,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.014002659070721379
dilution,423.0,172.07801418439718,246.92198581560282,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.010310424076135125
dilution,396.0,183.9570707070707,252.14646464646464,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.022122123745514553
dilution,541.0,247.68022181146026,275.637707948244,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.08548395062081376
dilution,348.0,185.51724137931035,349.0574712643678,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.023673447908194863
dilution,469.0,174.63113006396588,286.21535181236675,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.012849063229255508
dilution,301.0,186.43853820598008,289.96013289036546,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.02458952077999277
dilution,316.0,194.17088607594937,283.85759493670884,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.0322780245433108
dilution,284.0,172.44718309859155,351.2077464788732,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.010677499721697714
dilution,324.0,161.03086419753086,247.47222222222223,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,-0.0006740861497734973
dilution,349.0,190.41260744985672,312.4785100286533,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.028541056180501508
dilution,544.0,185.98529411764707,265.4797794117647,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.024138846684950557
dilution,437.0,211.28604118993135,315.78032036613274,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.049296132977708615
dilution,343.0,187.76384839650146,288.1224489795918,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118,802.2243716147224,717.380057227659,897.9239407880916,0.02590731617134624
dilution,468.0,209.73076923076923,251.71581196581195,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.04770606771177774
dilution,397.0,179.4080604534005,280.92695214105794,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.01755529533716107
dilution,370.0,171.2108108108108,270.0486486486486,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.009404525896137642
dilution,549.0,167.60655737704917,304.0309653916211,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.0058207093690705045
dilution,523.0,177.08413001912047,461.48948374760994,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.015244542097637925
dilution,539.0,166.91280148423004,310.6159554730983,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.005130887224171959
dilution,470.0,183.1659574468085,255.1936170212766,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.02129188423122665
dilution,496.0,198.88709677419354,279.78225806451616,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.0369238812539792
dilution,546.0,166.4835164835165,268.989010989011,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.004704036363472748
dilution,477.0,168.88888888888889,271.2012578616352,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.007095769780267461
dilution,434.0,185.13594470046084,333.69354838709677,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.02325070122550845
dilution,358.0,195.70111731843576,296.5418994413408,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.03375596699981297
dilution,492.0,176.5650406504065,296.6321138211382,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.014728396079381824
dilution,354.0,173.43502824858757,299.43220338983053,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.011616131533695711
dilution,446.0,179.41928251121075,231.07399103139014,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.01756645376344467
dilution,314.0,171.44585987261146,300.5796178343949,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.009638242178256474
dilution,320.0,165.128125,240.675,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.0033563302466465415
dilution,385.0,169.94025974025973,318.00519480519483,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.008141179128546013
dilution,624.0,177.53846153846155,285.90544871794873,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.015696297457716127
dilution,412.0,170.2621359223301,287.54368932038835,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.008461230202137997
dilution,323.0,174.4953560371517,281.24458204334366,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.012670447031371119
dilution,470.0,177.3787234042553,239.00851063829788,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.015537465073730935
dilution,343.0,194.45189504373178,270.6093294460641,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.03251382808912265
dilution,336.0,193.47619047619048,263.57738095238096,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.03154365598026515
dilution,333.0,189.1021021021021,249.27627627627626,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.027194369645660837
dilution,423.0,175.4775413711584,250.6950354609929,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.013647063159328147
dilution,526.0,177.87262357414448,318.0988593155894,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.01602856472143877
dilution,334.0,190.57185628742516,312.77245508982037,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.028655790002716463
dilution,385.0,175.7012987012987,310.4311688311688,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.013869551736379266
dilution,457.0,174.63457330415756,249.24288840262582,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.01280887490596926
dilution,499.0,171.72945891783567,398.12224448897797,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.0099202331547551
dilution,526.0,209.75665399239543,279.58555133079847,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.04773180570113393
dilution,378.0,184.1005291005291,295.63227513227514,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.02222115665889739
dilution,423.0,168.33333333333334,260.5295508274232,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.006543364346439249
dilution,554.0,208.8682310469314,322.59927797833933,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.04684842030843233
dilution,305.0,194.50819672131146,287.9901639344262,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.032569810523854235
dilution,346.0,198.63005780346822,273.1300578034682,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.036668299750537495
dilution,296.0,168.08783783783784,270.56081081081084,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.006299260864193526
dilution,431.0,180.77958236658932,271.78422273781905,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.018919040420589037
dilution,330.0,181.03939393939393,262.53636363636366,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.019177378804848738
dilution,322.0,171.35714285714286,278.8416149068323,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.009550028207704292
dilution,514.0,181.5953307392996,281.3968871595331,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.01973016332128809
dilution,336.0,163.01785714285714,257.5625,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.0012580280706327646
dilution,316.0,195.3006329113924,247.98101265822785,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.03335775342710735
dilution,407.0,183.25307125307125,283.7567567567568,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.021378504083120455
dilution,595.0,198.9747899159664,263.50756302521006,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.03701107715642383
dilution,333.0,166.8858858858859,260.4804804804805,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.005104124243167879
dilution,482.0,326.0331950207469,205.43360995850622,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.16334903326459516
dilution,347.0,187.9135446685879,321.6599423631124,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.02601255159321852
dilution,404.0,179.51237623762376,317.3539603960396,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.017659019628031222
dilution,324.0,214.9537037037037,244.94753086419752,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.05289938700185769
dilution,382.0,186.45811518324606,276.10732984293196,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.02456537471195657
dilution,290.0,181.87586206896552,249.3551724137931,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.020009103976847794
dilution,480.0,202.15208333333334,247.62291666666667,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.04017035462394009
dilution,366.0,228.68852459016392,249.20765027322403,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.06655632844446611
dilution,544.0,182.6875,326.84007352941177,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.020816139742975977
dilution,357.0,194.85714285714286,275.3053221288515,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.032916778058638164
dilution,428.0,173.55607476635515,338.0630841121495,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.011736491691185144
dilution,318.0,170.71698113207546,279.4559748427673,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854,802.2243716147224,717.380057227659,897.9239407880916,0.008913496339883344
dilution,247.0,168.15384615384616,269.7611336032389,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.006116030278267252
dilution,635.0,188.06771653543308,220.78110236220473,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.025916984651478424
dilution,591.0,192.62774957698815,244.4450084602369,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.030451161306542702
dilution,397.0,179.8413098236776,220.22166246851384,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.01773722346825996
dilution,512.0,229.96875,218.01171875,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.06758043007539946
dilution,605.0,164.30743801652892,271.0495867768595,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.002291432117871998
dilution,705.0,188.24113475177305,245.7645390070922,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.02608941954853422
dilution,596.0,182.28355704697987,263.78691275167785,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.02016562261468728
dilution,727.0,166.46079779917468,238.07565337001375,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.004432581878729229
dilution,594.0,186.25084175084174,262.3905723905724,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.024110411945009697
dilution,653.0,192.09035222052069,265.698315467075,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.02991681111083511
dilution,531.0,182.9190207156309,272.66854990583806,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.020797483065101124
dilution,670.0,191.2507462686567,246.13283582089554,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.02908196590868359
dilution,779.0,182.7150192554557,247.17329910141206,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.02059463833790372
dilution,496.0,186.28024193548387,248.3165322580645,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.024139645424163053
dilution,437.0,180.40732265446223,253.39359267734554,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.018300026882275437
dilution,740.0,183.74864864864864,288.16621621621624,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.02162240682595955
dilution,505.0,193.28316831683168,607.3287128712872,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.03110286367852304
dilution,471.0,204.56263269639066,274.89171974522293,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.04231837102361555
dilution,470.0,191.96170212765958,282.6872340425532,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.029788890492188944
dilution,414.0,261.14251207729467,284.1473429951691,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.0985774300912579
dilution,531.0,170.9416195856874,307.8135593220339,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.008887996423923145
dilution,377.0,180.41114058355438,242.9920424403183,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.01830382316287309
dilution,791.0,219.4361567635904,250.20480404551202,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.057107558950428336
dilution,675.0,205.18962962962962,220.62222222222223,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.04294181274686225
dilution,519.0,190.4450867052023,295.55298651252406,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.028280874611481387
dilution,303.0,181.8943894389439,312.3399339933993,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.019778661672259088
dilution,474.0,184.29113924050634,257.36708860759495,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.02216182137729674
dilution,757.0,168.92998678996037,266.2417437252312,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.006887770026915139
dilution,733.0,193.80081855388812,230.5443383356071,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.03161757872531345
dilution,412.0,175.8131067961165,216.45145631067962,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.01373186123448147
dilution,448.0,172.90848214285714,281.6450892857143,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.010843706439436065
dilution,724.0,195.47237569060775,282.77348066298345,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.03327965776681433
dilution,596.0,172.03355704697987,270.7902684563758,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.00997374236055655
dilution,560.0,176.61428571428573,284.93392857142857,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.01452849729263901
dilution,746.0,181.2922252010724,255.66756032171583,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.019179911837556036
dilution,772.0,167.9300518134715,283.6515544041451,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.005893504900837908
dilution,433.0,201.82217090069284,217.88452655889145,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.03959344824675971
dilution,586.0,253.74744027303754,219.75767918088738,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.09122428996445915
dilution,596.0,180.24161073825502,264.6090604026846,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.01813525458894212
dilution,700.0,184.89,268.33714285714285,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.022757286465068156
dilution,405.0,179.96296296296296,262.7604938271605,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597,802.2243716147224,717.380057227659,897.9239407880916,0.01785818680759026
dilution,426.0,185.37793427230048,252.66901408450704,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.023139579130171756
dilution,320.0,142.11875,177.703125,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,-0.019874316088819646
dilution,494.0,165.4331983805668,243.9068825910931,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.0033079342610192793
dilution,524.0,144.06870229007635,244.0916030534351,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,-0.017935420455480522
dilution,362.0,183.17403314917127,263.2486187845304,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.020948174609305693
dilution,429.0,173.1911421911422,229.76689976689977,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.011021888830351876
dilution,669.0,170.3796711509716,278.54857997010464,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.008226359446998203
dilution,539.0,181.9721706864564,281.9387755102041,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.019753126970093533
dilution,498.0,179.1546184738956,282.97991967871485,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.016951550895929555
dilution,437.0,183.0,264.5263157894737,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.020775128266222492
dilution,649.0,198.1571648690293,292.97842835130973,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.03584634868937016
dilution,564.0,171.89716312056737,307.7695035460993,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.009735246904629916
dilution,453.0,165.121412803532,272.8653421633554,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.0029979165765213426
dilution,617.0,172.54619124797406,254.05024311183143,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.010380594900346183
dilution,376.0,190.19148936170214,276.3936170212766,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.02792584030752232
dilution,423.0,218.58156028368793,327.87943262411346,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.056154933306854816
dilution,539.0,197.89239332096474,319.7291280148423,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.035583078453997025
dilution,275.0,190.72,312.72,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.02845135417469949
dilution,450.0,180.67777777777778,315.3488888888889,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.018466073552820515
dilution,415.0,181.1277108433735,294.3156626506024,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.018913455399349844
dilution,479.0,195.68893528183716,231.28810020876827,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.033392114504749215
dilution,452.0,184.68141592920355,313.146017699115,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.022447010198693766
dilution,332.0,174.17168674698794,352.23192771084337,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.01199687348371964
dilution,376.0,185.90159574468086,280.4281914893617,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.023660271327264698
dilution,413.0,168.0992736077482,334.32929782082323,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.005958892257500939
dilution,578.0,178.69377162629758,317.3961937716263,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.0164933171509332
dilution,448.0,168.31473214285714,328.53125,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.006173129095506876
