strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,605.0,182.51404958677685,247.66280991735536,0.019723813799836322,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,518.0,206.97104247104247,313.1138996138996,0.0439926853691767,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,412.0,179.75242718446603,294.29611650485435,0.016983433585398236,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,411.0,177.1119221411192,307.29440389294405,0.014363239104481219,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,483.0,177.84057971014494,276.2567287784679,0.015086291895329024,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,787.0,306.98348157560355,208.68996188055908,0.14323583645692134,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,358.0,182.8296089385475,324.12011173184356,0.020036945893257056,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,397.0,171.0302267002519,254.34256926952142,0.008328323598854704,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,576.0,217.51909722222223,364.88715277777777,0.05445960529159459,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,406.0,207.85221674876848,311.07881773399015,0.044867081721890086,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,466.0,189.1351931330472,291.5214592274678,0.02629402801738146,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,516.0,186.79263565891472,304.25,0.02396948931581055,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,491.0,179.87983706720976,266.4847250509165,0.017109863441088374,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,518.0,185.23745173745175,314.9382239382239,0.02242626774988494,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,602.0,180.66777408637873,279.74584717607974,0.017891739709091983,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,423.0,170.87470449172577,267.3286052009456,0.008173997655237618,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,563.0,183.19005328596802,300.3943161634103,0.020394617730381037,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,543.0,232.5635359116022,280.03314917127074,0.06938832331155494,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,554.0,201.29241877256317,260.0613718411552,0.03835774120898646,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,600.0,296.515,262.66333333333336,0.13284787763931147,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,290.0,177.23793103448276,302.1862068965517,0.014488278747094113,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,654.0,170.22477064220183,318.38837920489294,0.007529063047074447,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,431.0,234.24129930394432,258.4013921113689,0.07105318147646396,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,381.0,189.38582677165354,252.54068241469815,0.02654273380124775,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,407.0,234.22604422604422,306.012285012285,0.07103804373945395,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,352.0,180.0596590909091,297.55965909090907,0.01728830228756265,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,540.0,184.44814814814814,301.6703703703704,0.02164303542329942,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,412.0,190.0509708737864,273.8883495145631,0.02720276166592248,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,898.0,268.9543429844098,261.6481069042316,0.10549921508528534,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,396.0,186.9848484848485,251.67171717171718,0.0241602236554181,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,317.0,181.56782334384857,298.5362776025237,0.01878486585665155,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,297.0,213.2962962962963,275.4781144781145,0.05026928582676292,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,526.0,188.23954372623575,231.79847908745248,0.025405267877166217,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,409.0,178.7237163814181,308.73838630806847,0.015962635547008767,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,469.0,186.1492537313433,280.97014925373134,0.023331056232718354,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,432.0,176.15740740740742,275.9884259259259,0.013416066424948825,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,593.0,233.95784148397976,227.33558178752108,0.07077190399232687,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,516.0,173.31589147286823,285.0,0.010596407213209374,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,465.0,168.50537634408602,280.7118279569892,0.00582289419812841,1.0,20181022,acetate,37,O2,1,152.09557461129748,188.89675528931303
dilution,367.0,203.21798365122615,234.61035422343323,0.04026849479017464,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,337.0,191.2373887240356,266.61721068249255,0.02838005368099252,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,595.0,179.9781512605042,241.69915966386554,0.01720742140914262,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,431.0,176.48027842227378,282.42691415313226,0.0137364539407131,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,427.0,175.70491803278688,270.75409836065575,0.012967057563919884,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,427.0,179.94613583138172,351.1241217798595,0.017175652240247342,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,478.0,171.14853556485355,314.6589958158996,0.008445722440736827,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,444.0,163.1036036036036,309.6621621621622,0.0004626714795835092,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,457.0,163.87527352297593,257.22975929978116,0.001228405773075439,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,379.0,183.30079155672823,290.0527704485488,0.020504504210849345,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,333.0,173.9129129129129,227.7027027027027,0.011188836410091885,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,458.0,260.86899563318775,202.16157205240174,0.09747605960624225,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,485.0,182.62680412371134,366.48247422680413,0.019835701037514017,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,310.0,185.01612903225808,334.8322580645161,0.02220664744197784,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,424.0,167.68632075471697,300.32783018867923,0.005010138721581826,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,452.0,176.8296460176991,381.0154867256637,0.014083134227369322,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,450.0,172.37333333333333,242.2511111111111,0.009661099158647797,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,412.0,204.48058252427185,255.40291262135923,0.04152138184945222,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,601.0,184.49750415973378,261.1447587354409,0.021692011792226507,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,352.0,174.58522727272728,237.8068181818182,0.011855979379375551,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,344.0,178.07267441860466,326.8662790697674,0.015316601349078605,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,347.0,172.9221902017291,240.10662824207492,0.010205734262075286,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,490.0,183.47551020408164,289.7040816326531,0.020677878935757444,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,375.0,254.12266666666667,293.83733333333333,0.09078162288510497,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,475.0,191.64,322.4757894736842,0.02877956810187759,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,419.0,197.6420047732697,263.5131264916468,0.0347354059144143,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,402.0,184.12686567164178,300.71144278606965,0.021324224226979837,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,345.0,180.78550724637682,252.23478260869564,0.018008567274646236,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,324.0,164.54320987654322,285.929012345679,0.0018912044114005413,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,481.0,211.84199584199584,343.3118503118503,0.048826171740101926,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,291.0,182.88659793814432,256.3298969072165,0.020093496537836517,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,336.0,169.73511904761904,275.98511904761904,0.007043177815031152,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,300.0,173.52333333333334,253.80666666666667,0.010802253446781762,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,362.0,220.5939226519337,290.8259668508287,0.05751077939974988,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,541.0,201.13308687615526,318.637707948244,0.03819963488131481,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,447.0,179.83445190156598,286.51677852348996,0.017064827374660488,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,460.0,175.7913043478261,263.0826086956522,0.013052779402044315,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,423.0,172.07801418439718,246.92198581560282,0.00936805158197252,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,396.0,183.9570707070707,252.14646464646464,0.02115573531226345,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,541.0,247.68022181146026,275.637707948244,0.08438873282198726,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,348.0,185.51724137931035,349.0574712643678,0.022703905271260944,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,469.0,174.63113006396588,286.21535181236675,0.011901529089861855,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,301.0,186.43853820598008,289.96013289036546,0.023618115553346485,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,316.0,194.17088607594937,283.85759493670884,0.03129098679609339,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,284.0,172.44718309859155,351.2077464788732,0.009734380877171362,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,324.0,161.03086419753086,247.47222222222223,-0.001594124573828791,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,349.0,190.41260744985672,312.4785100286533,0.02756161656116484,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,544.0,185.98529411764707,265.4797794117647,0.02316835778380511,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,437.0,211.28604118993135,315.78032036613274,0.04827449344861374,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,343.0,187.76384839650146,288.1224489795918,0.024933231559451794,1.0,20181022,acetate,37,O2,1,150.91097307620586,187.6638400216118
dilution,468.0,209.73076923076923,251.71581196581195,0.046731184522168207,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,397.0,179.4080604534005,280.92695214105794,0.016641715696836416,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,370.0,171.2108108108108,270.0486486486486,0.008507518670274855,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,549.0,167.60655737704917,304.0309653916211,0.004930988877702121,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,523.0,177.08413001912047,461.48948374760994,0.014335660757354951,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,539.0,166.91280148423004,310.6159554730983,0.004242569302042339,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,470.0,183.1659574468085,255.1936170212766,0.020370707234569678,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,496.0,198.88709677419354,279.78225806451616,0.03597092076308868,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,546.0,166.4835164835165,268.989010989011,0.003816586328654638,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,477.0,168.88888888888889,271.2012578616352,0.006203456793828376,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,434.0,185.13594470046084,333.69354838709677,0.022325541497243244,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,358.0,195.70111731843576,296.5418994413408,0.032809447617136785,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,492.0,176.5650406504065,296.6321138211382,0.013820564184283048,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,354.0,173.43502824858757,299.43220338983053,0.010714627597980312,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,446.0,179.41928251121075,231.07399103139014,0.016652851435438022,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,314.0,171.44585987261146,300.5796178343949,0.00874075975270588,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,320.0,165.128125,240.675,0.002471620412554564,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,385.0,169.94025974025973,318.00519480519483,0.007246740581185676,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,624.0,177.53846153846155,285.90544871794873,0.014786497593468423,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,412.0,170.2621359223301,287.54368932038835,0.007566140916331564,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,323.0,174.4953560371517,281.24458204334366,0.011766799426456455,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,470.0,177.3787234042553,239.00851063829788,0.014627988152748454,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,343.0,194.45189504373178,270.6093294460641,0.03156983426443165,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,336.0,193.47619047619048,263.57738095238096,0.03060163474164761,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,333.0,189.1021021021021,249.27627627627626,0.02626119152011034,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,423.0,175.4775413711584,250.6950354609929,0.012741429866146903,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,526.0,177.87262357414448,318.0988593155894,0.015118089280382472,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,334.0,190.57185628742516,312.77245508982037,0.027719640468879255,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,385.0,175.7012987012987,310.4311688311688,0.01296346607205213,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,457.0,174.63457330415756,249.24288840262582,0.011904945844913856,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,499.0,171.72945891783567,398.12224448897797,0.00902217737580875,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,526.0,209.75665399239543,279.58555133079847,0.04675687018019174,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,378.0,184.1005291005291,295.63227513227514,0.021298090234753753,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,423.0,168.33333333333334,260.5295508274232,0.005652174529029374,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,554.0,208.8682310469314,322.59927797833933,0.045875280915937074,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,305.0,194.50819672131146,287.9901639344262,0.03162570287382225,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,346.0,198.63005780346822,273.1300578034682,0.03571585891642717,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,296.0,168.08783783783784,270.56081081081084,0.005408567366070882,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,431.0,180.77958236658932,271.78422273781905,0.01800268796857999,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,330.0,181.03939393939393,262.53636363636366,0.01826050109067808,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,322.0,171.35714285714286,278.8416149068323,0.008652725141721145,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,514.0,181.5953307392996,281.3968871595331,0.018812161667324898,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,336.0,163.01785714285714,257.5625,0.00037758457404165084,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,316.0,195.3006329113924,247.98101265822785,0.032412043705459984,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,407.0,183.25307125307125,283.7567567567568,0.0204571509681109,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,595.0,198.9747899159664,263.50756302521006,0.03605793937593567,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,333.0,166.8858858858859,260.4804804804805,0.004215860736417891,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,482.0,326.0331950207469,205.43360995850622,0.1621390209661809,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,347.0,187.9135446685879,321.6599423631124,0.025081776379285794,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,404.0,179.51237623762376,317.3539603960396,0.016745229092041996,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,324.0,214.9537037037037,244.94753086419752,0.05191394458341329,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,382.0,186.45811518324606,276.10732984293196,0.023637541946003683,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,290.0,181.87586206896552,249.3551724137931,0.019090535171502436,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,480.0,202.15208333333334,247.62291666666667,0.039210793295838355,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,366.0,228.68852459016392,249.20765027322403,0.06554311828022717,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,544.0,182.6875,326.84007352941177,0.01989593004577389,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,357.0,194.85714285714286,275.3053221288515,0.03197196494271944,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,428.0,173.55607476635515,338.0630841121495,0.010834743035210015,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,318.0,170.71698113207546,279.4559748427673,0.008017487491582105,1.0,20181022,acetate,37,O2,1,150.95483381576102,191.31452750841854
dilution,247.0,168.15384615384616,269.7611336032389,0.005474067951171229,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,635.0,188.06771653543308,220.78110236220473,0.025234762367946667,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,591.0,192.62774957698815,244.4450084602369,0.02975971998481894,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,397.0,179.8413098236776,220.22166246851384,0.01707163254616079,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,512.0,229.96875,218.01171875,0.06681349629432498,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,605.0,164.30743801652892,271.0495867768595,0.0016572460904643383,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,705.0,188.24113475177305,245.7645390070922,0.025406846664657014,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,596.0,182.28355704697987,263.78691275167785,0.01949509419099092,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,727.0,166.46079779917468,238.07565337001375,0.0037940423946916644,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,594.0,186.25084175084174,262.3905723905724,0.02343186284495635,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,653.0,192.09035222052069,265.698315467075,0.02922645624763224,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,531.0,182.9190207156309,272.66854990583806,0.02012566992180349,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,670.0,191.2507462686567,246.13283582089554,0.028393308480404094,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,779.0,182.7150192554557,247.17329910141206,0.019923237625225656,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,496.0,186.28024193548387,248.3165322580645,0.02346103688563139,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,437.0,180.40732265446223,253.39359267734554,0.01763329164962926,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,740.0,183.74864864864864,288.16621621621624,0.020948916420341676,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,505.0,193.28316831683168,607.3287128712872,0.030410097293945716,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,471.0,204.56263269639066,274.89171974522293,0.04160280089793527,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,470.0,191.96170212765958,282.6872340425532,0.029098795721425905,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,414.0,261.14251207729467,284.1473429951691,0.09774747218282291,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,531.0,170.9416195856874,307.8135593220339,0.008240398043424746,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,377.0,180.41114058355438,242.9920424403183,0.017637080211503432,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,791.0,219.4361567635904,250.20480404551202,0.05636191895789058,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,675.0,205.18962962962962,220.62222222222223,0.04222497501881568,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,519.0,190.4450867052023,295.55298651252406,0.027593845988567456,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,303.0,181.8943894389439,312.3399339933993,0.019108920030370853,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,474.0,184.29113924050634,257.36708860759495,0.021487234216142324,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,757.0,168.92998678996037,266.2417437252312,0.006244238572994485,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,733.0,193.80081855388812,230.5443383356071,0.030923765805050518,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,412.0,175.8131067961165,216.45145631067962,0.013074414147573368,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,448.0,172.90848214285714,281.6450892857143,0.010192131644541599,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,724.0,195.47237569060775,282.77348066298345,0.03258246545237967,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,596.0,172.03355704697987,270.7902684563758,0.009323936405449106,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,560.0,176.61428571428573,284.93392857142857,0.01386943045890497,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,746.0,181.2922252010724,255.66756032171583,0.018511387593668258,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,772.0,167.9300518134715,283.6515544041451,0.005251995019711522,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,433.0,201.82217090069284,217.88452655889145,0.03888341852434583,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,586.0,253.74744027303754,219.75767918088738,0.09040928270413895,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,596.0,180.24161073825502,264.6090604026846,0.017468854376781643,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,700.0,184.89,268.33714285714285,0.02208148858456957,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,405.0,179.96296296296296,262.7604938271605,0.01719234993882206,1.0,20181022,acetate,37,O2,1,151.2051175999768,189.46707833451597
dilution,426.0,185.37793427230048,252.66901408450704,0.022565669703841943,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,320.0,142.11875,177.703125,-0.02036076823834311,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,494.0,165.4331983805668,243.9068825910931,0.0027743471920583227,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,524.0,144.06870229007635,244.0916030534351,-0.018425814831841154,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,362.0,183.17403314917127,263.2486187845304,0.02037872081924877,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,429.0,173.1911421911422,229.76689976689977,0.010472617493397821,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,669.0,170.3796711509716,278.54857997010464,0.00768277207300206,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,539.0,181.9721706864564,281.9387755102041,0.019186102990488493,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,498.0,179.1546184738956,282.97991967871485,0.016390223173614514,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,437.0,183.0,264.5263157894737,0.020206026319723337,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,649.0,198.1571648690293,292.97842835130973,0.03524660343819827,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,564.0,171.89716312056737,307.7695035460993,0.009188591610665589,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,453.0,165.121412803532,272.8653421633554,0.00246495984578737,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,617.0,172.54619124797406,254.05024311183143,0.009832627463456634,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,376.0,190.19148936170214,276.3936170212766,0.027342199296398247,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
