strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,512.0,166.625,362.138671875,2.0,20181016,glycerol,37,O2,2,154.94959762217778,196.13608977471182,12528.181125219862,10831.26888707895,14282.817193589393,0.0023102454827958058
dilution,541.0,164.20702402957485,318.31053604436227,2.0,20181016,glycerol,37,O2,2,154.94959762217778,196.13608977471182,12528.181125219862,10831.26888707895,14282.817193589393,-0.0006488097562918842
dilution,643.0,180.24416796267496,351.38413685847587,2.0,20181016,glycerol,37,O2,2,154.94959762217778,196.13608977471182,12528.181125219862,10831.26888707895,14282.817193589393,0.018977024145977784
dilution,498.0,177.06626506024097,375.5261044176707,2.0,20181016,glycerol,37,O2,2,154.94959762217778,196.13608977471182,12528.181125219862,10831.26888707895,14282.817193589393,0.015087990364097028
dilution,639.0,164.42097026604068,220.37871674491393,2.0,20181016,glycerol,37,O2,2,154.94959762217778,196.13608977471182,12528.181125219862,10831.26888707895,14282.817193589393,-0.0003869879931144796
dilution,525.0,161.78857142857143,436.4247619047619,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,-0.003994765779273393
dilution,419.0,168.38424821002386,366.72076372315036,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.004076849561078484
dilution,256.0,158.61328125,198.00390625,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,-0.007880602178579473
dilution,380.0,182.2842105263158,436.38947368421054,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.021087256950657805
dilution,363.0,173.84848484848484,394.62258953168043,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.010763838286532998
dilution,342.0,177.046783625731,414.35380116959067,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.014677832002241412
dilution,423.0,187.9078014184397,353.02127659574467,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.027969259210134014
dilution,317.0,172.6876971608833,446.26813880126184,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.009343296920333264
dilution,463.0,172.75809935205183,391.1274298056156,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.009429453265627255
dilution,295.0,172.46101694915254,368.9016949152542,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.009065891653976772
dilution,259.0,173.14285714285714,461.13513513513516,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.009900309705305635
dilution,275.0,173.17818181818183,351.46181818181816,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.00994353911158059
dilution,545.0,172.38715596330275,375.6330275229358,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.008975502526948112
dilution,283.0,170.86925795053003,370.31095406360424,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.007117938960546676
dilution,354.0,188.48870056497177,334.57909604519773,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.02868014826939337
dilution,687.0,171.50218340611355,369.49781659388645,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.007892496445072492
dilution,336.0,177.92857142857142,426.8154761904762,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.01575694066571576
dilution,318.0,169.9685534591195,356.0377358490566,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.006015680552366756
dilution,384.0,175.60677083333334,390.4765625,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.012915582314975764
dilution,436.0,164.03899082568807,388.99311926605503,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,-0.0012407618567233645
dilution,325.0,165.35692307692307,438.3784615384615,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.00037208888310174664
dilution,327.0,167.9724770642202,383.1070336391437,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.003572934889800237
dilution,602.0,180.78737541528238,334.90365448504986,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.019255469608050316
dilution,361.0,168.31578947368422,391.7008310249307,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.00399307156456204
dilution,396.0,190.739898989899,369.06060606060606,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.03143510554563777
dilution,263.0,197.61596958174906,416.72243346007605,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.039849859438156075
dilution,503.0,175.2803180914513,331.0695825049702,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.012516078056870696
dilution,321.0,182.99376947040497,345.13707165109037,2.0,20181016,glycerol,37,O2,2,155.26527487275595,196.18800846967176,12528.181125219862,10831.26888707895,14282.817193589393,0.02195559647786138
dilution,802.0,164.76184538653368,343.31795511221947,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,-0.0014270246415880549
dilution,415.0,163.9734939759036,360.4578313253012,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,-0.0023917883118642802
dilution,402.0,208.19651741293532,323.26119402985074,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.05172718176484739
dilution,643.0,173.09797822706065,329.5209953343701,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.008774514934156832
dilution,769.0,173.45773732119636,330.12483745123535,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.009214778627978627
dilution,423.0,175.73758865248226,402.91725768321515,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.012004800575548442
dilution,705.0,168.10354609929078,361.25106382978726,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.002662460581794186
dilution,399.0,179.93483709273184,353.90225563909775,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.017141282550052678
dilution,810.0,176.679012345679,329.4864197530864,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.013156890069252273
dilution,445.0,168.57752808988764,356.80898876404495,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.003242507244649247
dilution,458.0,165.56550218340612,346.3515283842795,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,-0.0004435306431775943
dilution,852.0,201.12910798122067,366.2464788732394,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.04307827244503478
dilution,687.0,174.48617176128093,364.81804949053856,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.010473349579556519
dilution,653.0,167.6906584992343,358.11179173047475,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.0021571796232383207
dilution,534.0,172.23595505617976,347.5992509363296,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.007719593706150756
dilution,441.0,168.91609977324262,397.94104308390024,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.0036568423437950645
dilution,522.0,173.23563218390805,389.2816091954023,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.00894297221709618
dilution,713.0,171.945301542777,338.0364656381487,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.007363899599958933
dilution,736.0,170.74592391304347,373.05434782608694,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.005896132880059079
dilution,565.0,174.47079646017698,353.55221238938054,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.010454533691458105
dilution,552.0,187.29891304347825,362.8659420289855,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.02615324453380408
dilution,508.0,175.92322834645668,323.6653543307087,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.01223198153836879
dilution,407.0,168.26535626535627,330.7837837837838,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.002860479596660392
dilution,386.0,164.37564766839378,341.81865284974094,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,-0.0018996432263726842
dilution,543.0,175.43830570902395,374.72375690607737,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.011638546000382345
dilution,512.0,177.001953125,385.490234375,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.013552096480173225
dilution,606.0,190.83003300330034,347.0495049504951,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.03047453603742539
dilution,566.0,171.58480565371025,348.3250883392226,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.006922734235927216
dilution,569.0,184.7311072056239,344.5799648506151,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.02301083145344297
dilution,753.0,170.10358565737053,376.6241699867198,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.005110056258966247
dilution,397.0,170.86649874055416,277.5415617128464,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.006043689174832711
dilution,613.0,168.59706362153344,374.4584013050571,2.0,20181016,glycerol,37,O2,2,156.14033305996108,197.42104872936545,12528.181125219862,10831.26888707895,14282.817193589393,0.0032664143131941447
dilution,726.0,179.2382920110193,433.9586776859504,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.015350779851170993
dilution,850.0,173.48705882352942,331.36823529411765,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.00831257231610412
dilution,550.0,174.44,350.1490909090909,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.009478756602162942
dilution,359.0,175.66016713091923,353.1977715877437,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.010971964965467863
dilution,349.0,171.64756446991404,370.10601719197706,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.0060614476271433956
dilution,275.0,170.17818181818183,386.98545454545456,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.004263255880403958
dilution,385.0,164.62337662337663,382.02597402597405,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,-0.002534568256330438
dilution,388.0,165.30154639175257,395.70103092783506,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,-0.001704641974742593
dilution,634.0,177.22712933753942,344.3107255520505,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.012889571998649676
dilution,583.0,167.34476843910807,348.7409948542024,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.0007957992942348284
dilution,460.0,165.94347826086957,381.68260869565216,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,-0.0009190626788019343
dilution,596.0,175.91442953020135,378.4563758389262,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.011283124585704473
dilution,439.0,167.04100227790434,388.751708428246,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.000424058275398568
dilution,682.0,173.39149560117303,340.2448680351906,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.0081956245642503
dilution,376.0,171.33244680851064,375.1914893617021,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.005675814941661886
dilution,525.0,169.0609523809524,410.89142857142855,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.0028960199525318166
dilution,437.0,174.16933638443936,376.7643020594966,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.009147525605887039
dilution,368.0,168.77717391304347,384.5054347826087,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.0025487393457445983
dilution,783.0,167.6500638569604,378.213282247765,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.0011694117770365401
dilution,563.0,170.07992895204262,345.71758436944936,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.004143016613405172
dilution,474.0,168.79535864978902,280.8396624472574,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.002570993347106282
dilution,437.0,170.37299771167048,398.18535469107553,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.004501666434245726
dilution,609.0,179.5287356321839,381.18390804597703,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.015706217096775874
dilution,497.0,166.24547283702213,383.5010060362173,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,-0.000549489679040818
dilution,748.0,184.83155080213905,366.4064171122995,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.022195662485189102
dilution,590.0,164.78305084745762,349.60169491525426,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,-0.002339163150947595
dilution,737.0,203.63772048846675,380.8032564450475,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.04521015709479251
dilution,410.0,177.54634146341462,308.20243902439023,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.01328021538179514
dilution,830.0,187.6265060240964,363.63734939759036,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.02561605499268544
dilution,558.0,169.02867383512546,343.39247311827955,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.0028565183192205044
dilution,419.0,178.83532219570407,373.66348448687353,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.014857636016084379
dilution,619.0,173.06785137318255,365.7156704361874,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.007799557291395083
dilution,499.0,171.56312625250501,353.65330661322645,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.005958114363016919
dilution,631.0,209.7717908082409,349.98256735340726,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.05271687061828071
dilution,685.0,180.75182481751824,355.6014598540146,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.01720300139322971
dilution,469.0,171.18763326226014,343.1172707889126,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.005498595941984203
dilution,831.0,173.63658243080627,356.1756919374248,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.008495555364278106
dilution,484.0,181.4917355371901,377.4834710743802,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.018108484623121854
dilution,661.0,176.21482602118002,397.15279878971256,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.01165074189096566
dilution,670.0,173.71940298507462,344.7820895522388,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.008596908974905105
dilution,594.0,168.5117845117845,374.526936026936,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.002223962793868598
dilution,583.0,173.6483704974271,394.22813036020585,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.00850998128939883
dilution,759.0,172.0250329380764,342.969696969697,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.006523383585965126
dilution,444.0,173.96846846846847,361.77252252252254,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.008901708746502047
dilution,346.0,165.22254335260115,398.3670520231214,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,-0.001801323811023929
dilution,550.0,175.68,342.3036363636364,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.010996235907725938
dilution,512.0,166.41796875,373.169921875,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,-0.00033839372884879857
dilution,393.0,181.21628498727736,348.6081424936387,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.017771395502800467
dilution,796.0,176.4786432160804,358.1670854271357,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.01197359441815357
dilution,357.0,177.29131652661064,359.3893557422969,2.0,20181016,glycerol,37,O2,2,156.90688756614676,199.6892452968909,12528.181125219862,10831.26888707895,14282.817193589393,0.012968122588244703
dilution,406.0,173.39901477832512,328.7487684729064,2.0,20181016,glycerol,37,O2,2,160.57370970041566,203.67655842616733,12528.181125219862,10831.26888707895,14282.817193589393,0.003717466088274341
dilution,580.0,172.31724137931033,356.5879310344828,2.0,20181016,glycerol,37,O2,2,160.57370970041566,203.67655842616733,12528.181125219862,10831.26888707895,14282.817193589393,0.002393620325118311
dilution,708.0,166.5635593220339,385.1949152542373,2.0,20181016,glycerol,37,O2,2,160.57370970041566,203.67655842616733,12528.181125219862,10831.26888707895,14282.817193589393,-0.00464758407222526
dilution,356.0,168.51123595505618,409.5196629213483,2.0,20181016,glycerol,37,O2,2,160.57370970041566,203.67655842616733,12528.181125219862,10831.26888707895,14282.817193589393,-0.00226406876211245
dilution,661.0,175.9515885022693,351.23600605143724,2.0,20181016,glycerol,37,O2,2,160.57370970041566,203.67655842616733,12528.181125219862,10831.26888707895,14282.817193589393,0.006841238509249431
dilution,434.0,168.68433179723502,362.64516129032256,2.0,20181016,glycerol,37,O2,2,160.57370970041566,203.67655842616733,12528.181125219862,10831.26888707895,14282.817193589393,-0.002052238634382302
dilution,774.0,188.3811369509044,393.7829457364341,2.0,20181016,glycerol,37,O2,2,160.57370970041566,203.67655842616733,12528.181125219862,10831.26888707895,14282.817193589393,0.02205219217723029
dilution,390.0,172.0871794871795,417.44871794871796,2.0,20181016,glycerol,37,O2,2,160.57370970041566,203.67655842616733,12528.181125219862,10831.26888707895,14282.817193589393,0.0021120766474512108
dilution,621.0,177.92109500805154,356.0499194847021,2.0,20181016,glycerol,37,O2,2,160.57370970041566,203.67655842616733,12528.181125219862,10831.26888707895,14282.817193589393,0.00925146864206897
dilution,602.0,181.69933554817277,427.6063122923588,2.0,20181016,glycerol,37,O2,2,160.57370970041566,203.67655842616733,12528.181125219862,10831.26888707895,14282.817193589393,0.013875179796160165
dilution,848.0,201.04599056603774,378.8714622641509,2.0,20181016,glycerol,37,O2,2,160.57370970041566,203.67655842616733,12528.181125219862,10831.26888707895,14282.817193589393,0.0375511061038024
dilution,428.0,185.10280373831776,404.42056074766356,2.0,20181016,glycerol,37,O2,2,160.57370970041566,203.67655842616733,12528.181125219862,10831.26888707895,14282.817193589393,0.018040254429778656
dilution,438.0,204.98858447488584,324.5,2.0,20181016,glycerol,37,O2,2,160.57370970041566,203.67655842616733,12528.181125219862,10831.26888707895,14282.817193589393,0.04237594857712148
dilution,525.0,193.8647619047619,347.0095238095238,2.0,20181016,glycerol,37,O2,2,160.57370970041566,203.67655842616733,12528.181125219862,10831.26888707895,14282.817193589393,0.028762907811865416
dilution,503.0,172.4075546719682,359.20675944333993,2.0,20181016,glycerol,37,O2,2,160.57370970041566,203.67655842616733,12528.181125219862,10831.26888707895,14282.817193589393,0.002504143351429253
dilution,612.0,174.15522875816993,405.6732026143791,2.0,20181016,glycerol,37,O2,2,160.57370970041566,203.67655842616733,12528.181125219862,10831.26888707895,14282.817193589393,0.004642900818106527
dilution,479.0,175.42588726513569,425.90605427974947,2.0,20181016,glycerol,37,O2,2,160.57370970041566,203.67655842616733,12528.181125219862,10831.26888707895,14282.817193589393,0.006197899196137252
dilution,713.0,185.70266479663394,393.61851332398317,2.0,20181016,glycerol,37,O2,2,160.57370970041566,203.67655842616733,12528.181125219862,10831.26888707895,14282.817193589393,0.018774348576720522
dilution,287.0,203.25087108013938,240.37282229965157,2.0,20181016,glycerol,37,O2,2,160.57370970041566,203.67655842616733,12528.181125219862,10831.26888707895,14282.817193589393,0.040249380742018774
dilution,545.0,173.4440366972477,347.67706422018347,2.0,20181016,glycerol,37,O2,2,160.57370970041566,203.67655842616733,12528.181125219862,10831.26888707895,14282.817193589393,0.003772562725582194
dilution,615.0,194.15121951219513,307.3853658536585,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.03486494990191631
dilution,528.0,163.36742424242425,390.1363636363636,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,-0.002807447088861915
dilution,618.0,167.75728155339806,368.44174757281553,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.0025647445432164136
dilution,362.0,169.49171270718233,390.1077348066298,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.004687295658370738
dilution,645.0,171.4496124031008,351.33643410852716,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.007083321683309704
dilution,411.0,174.41362530413625,405.3138686131387,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.010710602521005686
dilution,714.0,182.73669467787116,371.4019607843137,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.0208961553705281
dilution,507.0,168.232741617357,361.6094674556213,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.003146600033280394
dilution,434.0,171.67741935483872,352.43087557603684,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.007362105824378815
dilution,919.0,175.14581066376496,353.3438520130577,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.011606631658967595
dilution,478.0,168.4225941422594,375.6757322175732,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.003378936547512897
dilution,406.0,185.47536945812809,391.6034482758621,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.0242476733573887
dilution,553.0,167.85714285714286,373.9240506329114,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.0026869521737480887
dilution,542.0,169.78044280442805,382.1826568265683,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.005040635938583291
