strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,389.0,168.5089974293059,351.60411311053986,0.0033509939556220047,1.0,20181016,glycerol,37,O2,2,155.7177642711179,221.6168530819024
dilution,532.0,179.6578947368421,314.14285714285717,0.01690190972089274,1.0,20181016,glycerol,37,O2,2,155.7177642711179,221.6168530819024
dilution,790.0,177.55949367088607,348.40506329113924,0.014351410303582335,1.0,20181016,glycerol,37,O2,2,155.7177642711179,221.6168530819024
dilution,468.0,167.24358974358975,309.60897435897436,0.001812955485550634,1.0,20181016,glycerol,37,O2,2,155.7177642711179,221.6168530819024
dilution,530.0,183.47924528301886,282.01132075471696,0.02154656631180145,1.0,20181016,glycerol,37,O2,2,155.7177642711179,221.6168530819024
dilution,718.0,169.43036211699163,315.3941504178273,0.004470865717601967,1.0,20181016,glycerol,37,O2,2,155.7177642711179,221.6168530819024
dilution,801.0,166.63920099875156,311.9051186017478,0.001078351807279789,1.0,20181016,glycerol,37,O2,2,155.7177642711179,221.6168530819024
dilution,363.0,164.2534435261708,291.3719008264463,-0.0018214146589028268,1.0,20181016,glycerol,37,O2,2,155.7177642711179,221.6168530819024
dilution,530.0,167.7433962264151,280.1433962264151,0.0024204447610258134,1.0,20181016,glycerol,37,O2,2,155.7177642711179,221.6168530819024
dilution,789.0,173.82509505703422,323.4816223067174,0.009812439349383697,1.0,20181016,glycerol,37,O2,2,155.7177642711179,221.6168530819024
dilution,397.0,160.68261964735515,318.1889168765743,-0.006161568869646147,1.0,20181016,glycerol,37,O2,2,155.7177642711179,221.6168530819024
dilution,276.0,162.6268115942029,350.3623188405797,-0.003798502767544457,1.0,20181016,glycerol,37,O2,2,155.7177642711179,221.6168530819024
dilution,556.0,154.4208633093525,296.2338129496403,-0.013772414170155558,1.0,20181016,glycerol,37,O2,2,155.7177642711179,221.6168530819024
dilution,610.0,153.86885245901638,246.0655737704918,-0.014443355190427045,1.0,20181016,glycerol,37,O2,2,155.7177642711179,221.6168530819024
dilution,244.0,161.47131147540983,376.5163934426229,-0.005202954198444355,1.0,20181016,glycerol,37,O2,2,155.7177642711179,221.6168530819024
dilution,497.0,153.96981891348088,283.215291750503,-0.014320635617197,1.0,20181016,glycerol,37,O2,2,155.7177642711179,221.6168530819024
dilution,360.0,167.24722222222223,296.425,0.001817370577968307,1.0,20181016,glycerol,37,O2,2,155.7177642711179,221.6168530819024
dilution,588.0,190.2091836734694,292.78231292517006,0.029726463006411026,1.0,20181016,glycerol,37,O2,2,155.7177642711179,221.6168530819024
dilution,537.0,162.23277467411546,310.2476722532588,-0.004277434536778922,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,518.0,238.98455598455598,193.36872586872587,0.08901043911411782,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,640.0,167.4,287.765625,0.0020030641708290472,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,287.0,298.74564459930315,434.93728222996515,0.1616469928037742,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,640.0,179.8484375,273.84375,0.017133504726390636,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,555.0,174.41801801801802,296.16936936936935,0.01053310695246183,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,564.0,186.95921985815602,311.0744680851064,0.025776297829831613,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,279.0,153.5627240143369,226.42293906810036,-0.014815438693644965,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,356.0,188.9073033707865,307.22752808988764,0.02814409393156127,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,669.0,174.74289985052317,320.23766816143495,0.010927984241623718,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,621.0,165.61352657004832,291.77616747181963,-0.00016830312213235565,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,805.0,187.0223602484472,306.23726708074537,0.02585304175226812,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,476.0,166.26260504201682,290.88655462184875,0.0006206186390134958,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,642.0,182.52492211838006,326.6417445482866,0.02038663520290825,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,855.0,168.16725146198831,319.70526315789476,0.00293561917114791,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,653.0,169.843797856049,283.34456355283305,0.004973375761400823,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,519.0,174.98843930635837,272.22350674373797,0.011226424920669536,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,464.0,167.44612068965517,296.70258620689657,0.0020591215156330867,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,440.0,176.325,289.3454545454546,0.012850946241039635,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,407.0,178.32678132678132,276.42997542997546,0.015284009295748158,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,525.0,173.17333333333335,302.95238095238096,0.00902025623267958,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,445.0,172.26966292134833,347.57752808988766,0.00792189095990063,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,614.0,169.43811074918565,256.64332247557,0.004480283784632353,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,809.0,156.4177997527812,207.30284301606923,-0.011345239823934799,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,500.0,171.468,291.1,0.0069475105866964515,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,874.0,182.49656750572083,291.80778032036613,0.020352171618115665,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,510.0,163.06470588235294,280.67254901960786,-0.0032662646054077184,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,395.0,165.33417721518987,277.9772151898734,-0.00050783800817089,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,370.0,273.63513513513516,308.3,0.13112644990291125,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,399.0,174.1002506265664,272.3934837092732,0.01014687690336093,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,491.0,166.12016293279024,292.6619144602851,0.000447487523862573,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,667.0,169.18290854572714,329.7046476761619,0.004170098528926381,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,522.0,195.71647509578543,281.99808429118775,0.0364202947011524,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,643.0,171.0715396578538,289.40124416796266,0.006465633271613296,1.0,20181016,glycerol,37,O2,2,154.5220932791083,194.45582483538075
dilution,540.0,167.97037037037038,322.5833333333333,0.0026963202508425055,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,379.0,186.80211081794195,299.1345646437995,0.025585339808497587,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,737.0,172.4654002713704,294.35549525101766,0.008159799720659748,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,377.0,187.31034482758622,251.51193633952255,0.026203072312776726,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,267.0,160.99250936329588,195.67415730337078,-0.005784913733142385,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,784.0,180.1594387755102,306.827806122449,0.01751151090682985,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,403.0,174.32506203473946,311.6774193548387,0.010420123698195583,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,302.0,178.3708609271523,210.49668874172184,0.015337585800681102,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,419.0,205.54653937947495,229.47255369928402,0.048368236224071534,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,616.0,185.63636363636363,292.01461038961037,0.024168433595674946,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,423.0,166.67848699763593,313.1867612293144,0.0011261019342162638,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,636.0,172.54088050314465,275.41037735849056,0.008251542090734714,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,455.0,176.28351648351648,340.1142857142857,0.012800525143597535,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,547.0,169.51371115173674,293.13893967093236,0.004572172216154444,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,541.0,179.6709796672828,326.3826247689464,0.016917813786138408,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,609.0,179.6863711001642,365.5911330049261,0.016936521287403264,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,434.0,173.60138248847926,344.20506912442397,0.009540528138032649,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,597.0,184.5678391959799,294.5829145728643,0.02286969666363904,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,401.0,186.32169576059852,213.6284289276808,0.025001419821179375,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,513.0,205.7231968810916,254.25536062378168,0.048582954402710814,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,487.0,204.04106776180697,243.73921971252568,0.04653841229482655,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,425.0,184.51764705882354,303.93176470588236,0.02280869068215736,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,566.0,164.25618374558303,282.2773851590106,-0.0018180840620366763,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,449.0,178.02004454342983,304.03340757238306,0.01491118638791705,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,427.0,169.10772833723652,312.26932084309135,0.004078720821842895,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,370.0,195.64594594594595,357.4189189189189,0.03633457011852261,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,552.0,181.41666666666666,307.47463768115944,0.019039607254016933,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,436.0,173.30275229357798,309.7821100917431,0.009177558374795329,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,436.0,166.02981651376146,287.6903669724771,0.0003376760617796601,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,563.0,175.04085257548846,313.01420959147424,0.011290130574724144,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,366.0,172.07103825136613,297.172131147541,0.007680472809065745,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,497.0,172.30985915492957,334.0020120724346,0.007970747430663202,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,653.0,171.08422664624808,319.96018376722816,0.006481053658607948,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,568.0,183.56514084507043,323.32042253521126,0.021650967984349342,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,407.0,173.62653562653563,291.82800982800984,0.009571100493812056,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,389.0,175.7017994858612,318.33419023136247,0.012093477817121166,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,429.0,172.94638694638695,252.6853146853147,0.008744414480090798,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,700.0,175.01857142857142,327.8342857142857,0.011263048977621055,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,679.0,186.79381443298968,342.57142857142856,0.025575255975940576,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,552.0,179.1413043478261,302.2771739130435,0.016274020463901147,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,546.0,182.2912087912088,319.74542124542126,0.02010256857978326,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,434.0,171.7995391705069,312.6520737327189,0.007350479530485186,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,359.0,166.11142061281336,306.81615598885793,0.00043686168003857453,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,631.0,164.1553090332805,298.25990491283676,-0.0019406921273503166,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,317.0,156.7255520504732,198.7981072555205,-0.010971182610243027,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,436.0,164.59633027522935,299.07339449541286,-0.0014046533124350336,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,375.0,170.21333333333334,296.4773333333333,0.005422527277181149,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,386.0,173.3082901554404,275.0388601036269,0.009184289363300055,1.0,20181016,glycerol,37,O2,2,154.9778934895174,193.49573183183847
dilution,726.0,169.23691460055096,309.1363636363636,0.004235740132714177,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,607.0,192.19110378912686,273.6523887973641,0.03213538577248725,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,488.0,166.50614754098362,292.780737704918,0.0009166321188875882,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,400.0,163.595,298.35,-0.0026217191655464643,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,492.0,168.65243902439025,300.8577235772358,0.0035253398948307244,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,636.0,181.23427672955975,300.77830188679246,0.01881792159255712,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,278.0,177.5071942446043,215.5431654676259,0.014287843019700628,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,518.0,165.0,290.992277992278,-0.0009140133606561654,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,543.0,191.36279926335175,307.11049723756906,0.031128623888584714,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,441.0,195.60544217687075,294.2154195011338,0.036285339854060225,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,576.0,168.64756944444446,295.5173611111111,0.00351942116889421,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,303.0,185.44224422442244,214.8910891089109,0.02393249135609213,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,393.0,206.40203562340966,236.03307888040712,0.04940804825384317,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,767.0,170.73272490221643,314.90482398956976,0.006053821225361034,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,551.0,168.70417422867513,321.8856624319419,0.0035882213956666513,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,406.0,164.0,291.6650246305419,-0.0021294623321083343,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,486.0,165.33744855967078,279.62139917695475,-0.0005038618558863052,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,279.0,193.7562724014337,215.25448028673836,0.034037768352464824,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,479.0,186.94989561586638,218.55741127348642,0.025764964689131104,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,394.0,175.3248730964467,277.53807106598987,0.01163534302479416,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,517.0,167.81431334622823,272.1044487427466,0.0025066409013610514,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,469.0,196.17484008528785,290.15778251599147,0.036977413956192806,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,605.0,183.63305785123967,264.1090909090909,0.021733517639641854,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,463.0,185.91576673866092,301.4773218142549,0.02450803380898274,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,547.0,166.89945155393053,286.78427787934186,0.0013946730768919246,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,422.0,195.19194312796208,294.5971563981043,0.03578275286036772,1.0,20181016,glycerol,37,O2,2,154.6343423572566,193.24333825274016
dilution,402.0,155.93034825870646,348.1243781094527,-0.011937712241040774,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,435.0,189.08965517241379,265.2942528735632,0.028365733241291595,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,646.0,182.10681114551085,300.70433436532505,0.019878442650981494,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,620.0,182.83548387096775,319.5854838709677,0.020764107165663338,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,649.0,181.89522342064714,302.3744221879815,0.019621268568424,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,538.0,167.57434944237917,309.40334572490707,0.0022149770212420653,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,504.0,180.81944444444446,315.16468253968253,0.01831371411828858,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,417.0,170.57553956834533,268.92326139088726,0.005862770472980042,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,557.0,187.90305206463196,339.43806104129266,0.026923477714416232,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,532.0,207.88533834586465,312.0375939849624,0.05121092702220329,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,571.0,176.63747810858143,308.2171628721541,0.013230747436716272,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,723.0,174.39557399723375,288.2863070539419,0.010505827390484345,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,368.0,175.07608695652175,323.2472826086956,0.011332956166910811,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,410.0,171.45365853658538,293.2829268292683,0.006930079269740045,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,631.0,200.99841521394612,382.36291600633916,0.04284022338504276,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,704.0,179.51420454545453,278.4176136363636,0.016727261625562942,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,492.0,166.8252032520325,278.3719512195122,0.0013044280547179015,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,473.0,168.46511627906978,300.0718816067653,0.00329765865670136,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,423.0,175.03782505910166,309.3806146572104,0.01128645078304576,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,533.0,166.656660412758,343.61163227016885,0.0010995728340760552,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,577.0,168.7625649913345,334.93414211438477,0.003659192388083292,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,377.0,182.90981432360743,305.2917771883289,0.020854452037871816,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,597.0,181.7571189279732,281.62646566164153,0.019453409604850546,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,530.0,169.24150943396228,280.07735849056604,0.004241324918257958,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,520.0,165.1980769230769,305.1057692307692,-0.0006732609682339231,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,431.0,188.75406032482599,265.1322505800464,0.027957834828966355,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,442.0,169.39819004524887,314.74886877828055,0.00443176220609274,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,451.0,165.76053215077604,285.1862527716186,1.0374659760882822e-05,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,552.0,180.3731884057971,277.68840579710144,0.017771312675110323,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,429.0,162.86946386946386,277.3076923076923,-0.0035035713091580048,1.0,20181016,glycerol,37,O2,2,154.75941306453103,196.04300352955815
dilution,385.0,164.55324675324675,290.6,-0.0014570191349153158,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,636.0,176.30503144654088,314.59119496855345,0.012826675483276375,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,452.0,163.17920353982302,294.96017699115043,-0.003127098545402025,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,676.0,179.23816568047337,332.46153846153845,0.01639175047104077,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,390.0,169.92564102564103,325.2794871794872,0.005072851957701829,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,450.0,183.26666666666668,314.32,0.021288187851203472,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,390.0,176.9025641025641,271.9794871794872,0.013552945935448878,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,843.0,178.23013048635823,331.9762752075919,0.015166535131165936,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,633.0,168.14218009478674,323.51816745655606,0.002905146203669855,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,469.0,179.31130063965884,292.24733475479746,0.016480642281959938,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,442.0,175.4660633484163,346.67194570135746,0.01180695257132967,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,605.0,177.78842975206612,308.1752066115703,0.01462967042798092,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,253.0,169.89723320158103,298.10671936758894,0.005038323697166912,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,497.0,170.79074446680082,300.56740442655934,0.006124341045459227,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,412.0,172.6140776699029,317.5121359223301,0.008340509511784257,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,811.0,158.41430332922317,471.7607891491985,-0.008918591605447833,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,705.0,200.50780141843973,340.26808510638296,0.04224390735191427,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,408.0,168.625,316.83088235294116,0.0034919891608579477,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,593.0,168.37436762225968,283.6222596964587,0.003187358295120868,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,417.0,170.94004796163068,288.9424460431655,0.006305811824684401,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,358.0,163.31005586592178,306.73463687150837,-0.0029680542202331615,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,635.0,174.30551181102362,286.98267716535435,0.010396361398888505,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,537.0,168.94972067039106,279.62383612662944,0.003886670565694019,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,556.0,173.71942446043167,295.7913669064748,0.00968400213143039,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,571.0,165.76707530647985,293.12259194395796,1.832753163112958e-05,1.0,20181016,glycerol,37,O2,2,155.37949156996365,204.456494455516
dilution,284.0,155.26408450704224,197.1232394366197,-0.01274752183271691,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,546.0,167.99267399267399,384.540293040293,0.0027234291656310864,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,576.0,184.86111111111111,344.44444444444446,0.023226153711241086,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,286.0,153.5734265734266,269.0244755244755,-0.014802430279207506,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,572.0,176.62587412587413,362.27272727272725,0.013216643387869936,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,525.0,168.69714285714286,406.4533333333333,0.003579675122369863,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,499.0,179.77555110220442,294.6012024048096,0.017044915029157157,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,475.0,168.7263157894737,323.62315789473683,0.003615133332965606,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,697.0,171.27977044476327,320.91535150645626,0.006718727167387084,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,591.0,169.66497461928935,330.6074450084602,0.004756025242209552,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,440.0,169.51363636363635,317.6340909090909,0.004572081315034746,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,676.0,176.44970414201183,297.3801775147929,0.013002517762183747,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,479.0,179.937369519833,398.8455114822547,0.017241597058425834,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,669.0,177.05530642750372,334.2630792227205,0.013738596437193957,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,775.0,176.43354838709678,732.6270967741935,0.01298288126648922,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,651.0,176.8694316436252,398.4884792626728,0.01351267512230992,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,583.0,183.81989708404802,309.8147512864494,0.02196061119298568,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,698.0,172.67478510028653,509.12320916905446,0.008414296295603526,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,421.0,169.38004750593825,280.0760095011876,0.004409710875348119,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,619.0,169.31825525040387,324.2924071082391,0.004334605541915141,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,438.0,173.9543378995434,303.60730593607303,0.009969527429379024,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
