strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,603.0,178.19237147595356,296.4228855721393,2.0,20181017,glucose,37,O2,1,153.62466324445086,192.64879135363654,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.027463387883296116
dilution,309.0,187.19741100323625,311.49514563106794,2.0,20181017,glucose,37,O2,1,153.62466324445086,192.64879135363654,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.043590171684789944
dilution,650.0,152.98307692307694,183.12923076923076,2.0,20181017,glucose,37,O2,1,153.62466324445086,192.64879135363654,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.017682981747920164
dilution,674.0,188.80712166172106,317.31899109792283,2.0,20181017,glucose,37,O2,1,153.62466324445086,192.64879135363654,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0464729414598359
dilution,390.0,161.2871794871795,236.04102564102564,2.0,20181017,glucose,37,O2,1,153.62466324445086,192.64879135363654,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.0028114793729469303
dilution,537.0,171.57355679702047,307.1564245810056,2.0,20181017,glucose,37,O2,1,153.62466324445086,192.64879135363654,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.015610003672608804
dilution,855.0,170.29590643274855,383.0093567251462,2.0,20181017,glucose,37,O2,1,153.62466324445086,192.64879135363654,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.013321908086122183
dilution,510.0,189.71372549019608,264.4470588235294,2.0,20181017,glucose,37,O2,1,153.62466324445086,192.64879135363654,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04809654387614147
dilution,345.0,193.57971014492753,343.84057971014494,2.0,20181017,glucose,37,O2,1,153.62466324445086,192.64879135363654,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.05501998918894178
dilution,833.0,182.2328931572629,314.24249699879954,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.034807877271938285
dilution,465.0,170.16129032258064,280.64086021505375,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.013189301533030304
dilution,421.0,160.31116389548694,327.94061757719714,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.004450916350061531
dilution,470.0,171.331914893617,346.5872340425532,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01528572868502934
dilution,617.0,172.032414910859,327.02755267423015,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.016540227601639087
dilution,679.0,170.0058910162003,348.780559646539,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01291100280826569
dilution,561.0,168.75579322638146,328.9126559714795,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.010672250082521987
dilution,595.0,168.29243697478992,330.54117647058825,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.009842442942881136
dilution,910.0,185.7175824175824,326.0868131868132,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0410484751223197
dilution,682.0,173.84604105571847,372.89442815249265,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.019788181888377384
dilution,637.0,167.82574568288854,344.32339089481945,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.009006663206020333
dilution,393.0,179.0916030534351,316.0814249363868,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.029182259948580508
dilution,413.0,174.08958837772397,332.7530266343826,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02022434155158773
dilution,407.0,202.54791154791155,256.18918918918916,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.07118927332431313
dilution,536.0,168.72388059701493,320.7649253731343,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.010615098964775974
dilution,927.0,168.92988133764834,362.7982740021575,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.010984017879243541
dilution,601.0,163.60565723793678,312.48752079866887,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0014490668435915264
dilution,770.0,182.5909090909091,290.7701298701299,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.035449034430872405
dilution,594.0,163.4814814814815,322.67845117845116,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0012266851903323492
dilution,735.0,183.40816326530611,298.4598639455782,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03691262393999543
dilution,507.0,165.6153846153846,285.42998027613413,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.005048211391247315
dilution,902.0,199.42239467849225,273.86031042128604,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.06559190368830702
dilution,823.0,164.04131227217496,354.5868772782503,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0022292649235561546
dilution,639.0,172.86541471048514,281.2738654147105,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.018032015353881443
dilution,648.0,173.23611111111111,284.3441358024691,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.018695881480262674
dilution,568.0,172.57746478873239,305.3573943661972,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.017516336758613246
dilution,567.0,170.68606701940035,362.7037037037037,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.014129104218852311
dilution,730.0,179.45616438356166,335.75342465753425,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02983513900985765
dilution,492.0,210.3882113821138,364.2967479674797,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.08523016897857365
dilution,399.0,185.35338345864662,352.6140350877193,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.040396245017866296
dilution,465.0,167.81075268817204,261.2559139784946,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.008979812820344924
dilution,615.0,167.59674796747967,371.48455284552847,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.00859655988151564
dilution,897.0,173.90635451505017,337.64771460423634,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0198961949754955
dilution,386.0,183.67357512953367,295.0518134715026,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.037387939982726985
dilution,330.0,183.4181818181818,308.1575757575758,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03693056578641827
dilution,588.0,163.95068027210885,339.1734693877551,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0020669555115724685
dilution,431.0,173.20649651972158,410.5568445475638,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.018642845831583776
dilution,447.0,171.3221476510067,389.80536912751677,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01526823690063062
dilution,700.0,176.52,296.17571428571426,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02457687356017412
dilution,617.0,170.91410048622367,295.0486223662885,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.014537480707131255
dilution,488.0,174.2172131147541,316.11270491803276,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.020452899853366586
dilution,633.0,175.88467614533965,365.7298578199052,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.023439096161529994
dilution,568.0,169.2411971830986,367.96478873239437,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.011541541621182124
dilution,546.0,167.63003663003664,360.9340659340659,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.008656175284920662
dilution,697.0,176.90243902439025,322.7890961262554,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02526176910615255
dilution,660.0,170.85151515151514,316.45,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.014425399004554525
dilution,591.0,173.56852791878174,387.48561759729273,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.019291194135253827
dilution,568.0,180.81690140845072,382.04401408450707,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03227203134604217
dilution,877.0,174.38996579247436,333.327251995439,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.020762276072791644
dilution,410.0,177.70975609756098,590.9048780487805,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.026707562637522855
dilution,623.0,171.25521669341893,334.87479935794545,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.015148372786833592
dilution,677.0,166.9098966026588,335.73264401772525,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0073665038189444434
dilution,453.0,167.50331125827816,300.3421633554084,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.008429227622301166
dilution,827.0,172.4727932285369,290.60338573155985,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.017328884430800176
dilution,759.0,170.3175230566535,309.4005270092227,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01346909281184433
dilution,697.0,172.01291248206599,352.3586800573888,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01650530144148222
dilution,365.0,170.32054794520548,344.6356164383562,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01347450997004264
dilution,422.0,168.6042654028436,332.2796208530806,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.010400884649566094
dilution,693.0,167.8066378066378,342.4992784992785,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.008972443635049255
dilution,553.0,179.90235081374323,338.40687160940325,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03063419736744709
dilution,659.0,189.04248861911987,274.3368740515933,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04700292355200036
dilution,450.0,170.87777777777777,393.4244444444444,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.014472431746000419
dilution,356.0,198.01404494382024,327.0084269662921,2.0,20181017,glucose,37,O2,1,153.56409334627833,190.4900133312019,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0630697435557351
dilution,540.0,180.1611111111111,338.20185185185187,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0275461626845875
dilution,583.0,173.590051457976,344.7941680960549,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01577830113864203
dilution,574.0,188.72648083623693,315.9686411149826,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04288555851049864
dilution,703.0,152.40540540540542,318.46372688477953,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.022160478115563723
dilution,534.0,173.04868913857678,288.6198501872659,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.014808795890300184
dilution,250.0,156.868,193.432,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.01416858668602569
dilution,262.0,177.04580152671755,335.37404580152673,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.021967072888254714
dilution,459.0,175.12418300653596,316.1459694989107,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.018525719151824604
dilution,713.0,175.18232819074333,342.0827489481066,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.018629849157247618
dilution,632.0,174.90822784810126,292.2927215189873,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.018138973248006836
dilution,623.0,170.71428571428572,362.1027287319422,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01062820132267493
dilution,758.0,191.65435356200527,396.3852242744063,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.048128974744675285
dilution,714.0,191.812324929972,380.2408963585434,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04841187967699759
dilution,440.0,163.0431818181818,218.6909090909091,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.0031096877422712326
dilution,554.0,175.0956678700361,298.7490974729242,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01847465247521423
dilution,598.0,188.51170568561872,279.01672240802674,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.042500925837931317
dilution,544.0,173.40441176470588,344.28125,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01544584605176847
dilution,679.0,173.75552282768777,293.5920471281296,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.016074637539675484
dilution,516.0,169.27131782945736,410.5639534883721,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.008044044857772903
dilution,497.0,187.33601609657947,372.55533199195173,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04039542793726586
dilution,528.0,187.69128787878788,284.2443181818182,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.041031670699453404
dilution,406.0,170.27093596059115,372.9384236453202,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.009834223061433976
dilution,487.0,195.87679671457906,284.2135523613963,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.055690788063689475
dilution,690.0,173.38985507246377,342.8666666666667,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.015419777023649031
dilution,722.0,190.92105263157896,351.8434903047091,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.046815733916515605
dilution,519.0,180.39691714836223,391.1059730250482,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.027968458774495237
dilution,553.0,178.21699819168174,287.77938517179024,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.024064524581574202
dilution,496.0,171.82258064516128,359.3891129032258,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.012613004685766331
dilution,570.0,176.53333333333333,405.359649122807,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.021049313034473893
dilution,306.0,188.1045751633987,414.1830065359477,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04177181122483723
dilution,464.0,180.45258620689654,390.7306034482759,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02806815438034966
dilution,658.0,193.24924012158056,331.5623100303951,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.05098519660314171
dilution,547.0,166.45155393053017,287.8665447897623,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0029942366218974493
dilution,465.0,200.66881720430106,391.72903225806454,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.06427263583636604
dilution,493.0,178.8864097363083,366.2576064908722,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02526334833150996
dilution,520.0,176.5423076923077,398.9423076923077,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.021065384873636638
dilution,696.0,177.28879310344828,395.1566091954023,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.022402237288327378
dilution,526.0,175.77946768060838,344.532319391635,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.019699243625002246
dilution,340.0,168.01470588235293,358.8,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.005793626174775466
dilution,425.0,170.85882352941175,356.5035294117647,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.010887048614640245
dilution,557.0,186.06283662477557,393.2387791741472,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03811533910255563
dilution,623.0,177.89245585874798,371.70786516853934,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.023483314024774514
dilution,409.0,185.0,437.6332518337408,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03621194529599483
dilution,315.0,183.7015873015873,410.9936507936508,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.033886667232641964
dilution,328.0,190.359756097561,372.609756097561,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04581052923915567
dilution,765.0,174.35686274509803,401.37254901960785,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.017151554393832782
dilution,546.0,176.07509157509156,297.84065934065933,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.020228665247021993
dilution,532.0,180.29323308270676,299.3101503759398,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.027782774913206264
dilution,547.0,182.0493601462523,315.22303473491775,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.030927756275691956
dilution,410.0,166.61707317073171,375.9682926829268,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.003290658752375687
dilution,665.0,177.4406015037594,400.49924812030076,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.022674105195586512
dilution,660.0,195.80454545454546,321.80757575757576,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.05556139602199803
dilution,414.0,173.20772946859904,379.487922705314,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.015093615186230718
dilution,468.0,177.07905982905982,287.1773504273504,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.022026633920702532
dilution,718.0,193.66713091922006,340.58217270194984,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.05173358138543479
dilution,433.0,178.5796766743649,263.891454965358,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.024714031722766056
dilution,656.0,175.6356707317073,424.2621951219512,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01944172312226418
dilution,493.0,192.8316430020284,316.55983772819474,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.05023733775779841
dilution,576.0,202.39236111111111,294.3958333333333,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.06735926525906831
dilution,519.0,172.40462427745663,362.9094412331407,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.013655364554662514
dilution,633.0,186.9778830963665,380.87203791469193,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03975406112825667
dilution,704.0,196.9588068181818,284.70028409090907,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.057628518926387755
dilution,524.0,168.01526717557252,332.7881679389313,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.005794631373517143
dilution,461.0,183.96963123644252,363.91323210412145,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03436669695084758
dilution,616.0,199.3896103896104,409.2077922077922,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.06198175286184799
dilution,567.0,181.9594356261023,365.7724867724868,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.030766713862661083
dilution,485.0,162.6783505154639,299.5979381443299,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.003763050287224365
dilution,622.0,176.84405144694534,321.2138263665595,2.0,20181017,glucose,37,O2,1,155.54718223408682,189.39943645231324,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.021605766321130475
dilution,421.0,164.6128266033254,298.4560570071259,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0031259321164040337
dilution,841.0,182.84423305588584,326.07253269916765,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.035775866563312754
dilution,650.0,177.75384615384615,328.5338461538461,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02665968569742805
dilution,511.0,178.37377690802347,302.0234833659491,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.027769896176152224
dilution,582.0,170.29209621993127,342.88831615120273,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.013296720704272978
dilution,569.0,163.94903339191563,347.3304042179262,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.001937170026368561
